station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L]
서귀포연안1_연안,2012-03-07,126.6611111,33.2625,159.0,33.99,14.96,1.07,5.0,8.97,8.22,164.9,2.7,7.9,54.1,14.0,83.1,0.49,26.3,11.2,1,
서귀포연안1_연안,2012-05-23,126.6611111,33.2625,305.5,33.3,18.63,0.61,7.1,7.97,8.12,225.8,3.8,5.6,37.5,15.0,67.0,0.32,25.7,12.6,1,
서귀포연안1_연안,2012-08-22,126.6611111,33.2625,187.2,31.4,23.66,2.75,5.1,7.63,8.21,357.5,2.1,2.8,40.5,7.0,48.9,1.09,6.3,16.4,1,
서귀포연안1_연안,2012-11-29,126.6611111,33.2625,163.4,33.37,19.05,4.24,18.0,7.74,8.28,379.8,7.4,7.6,58.9,11.5,74.4,0.55,8.2,11.1,1,
속초연안1_연안,2012-02-06,128.605,38.19972222,186.2,34.19,7.39,0.64,2.2,9.26,8.23,248.5,3.6,12.7,77.9,13.0,91.7,0.53,10.2,20.3,1,
속초연안1_연안,2012-05-06,128.605,38.19972222,141.1,34.08,13.9,1.77,3.6,8.69,8.2,58.4,0.9,1.7,5.9,7.0,7.9,0.64,1.0,17.9,1,
속초연안1_연안,2012-08-06,128.605,38.19972222,180.5,31.06,26.03,2.67,2.2,7.96,8.34,15.9,0.8,0.9,12.1,4.0,25.7,2.53,12.8,9.9,1,
속초연안1_연안,2012-11-19,128.605,38.19972222,148.2,33.3,13.3,1.21,2.0,8.07,8.07,104.2,1.5,1.3,27.0,6.0,34.6,0.97,6.1,10.0,1,
속초연안2_연안,2012-02-06,128.6116667,38.21361111,183.6,34.19,7.46,0.84,1.8,9.12,8.24,247.7,3.9,12.7,72.2,15.0,85.1,0.42,9.0,19.7,1,
속초연안2_연안,2012-05-06,128.6116667,38.21361111,133.8,34.27,13.79,1.57,3.4,8.82,8.19,45.6,0.3,2.7,7.3,8.0,8.0,0.67,0.4,14.4,1,
속초연안2_연안,2012-08-06,128.6116667,38.21361111,218.4,31.11,26.1,2.6,3.2,8.07,8.34,37.1,0.5,1.5,9.8,4.0,26.0,2.56,15.7,12.1,1,
속초연안2_연안,2012-11-19,128.6116667,38.21361111,122.7,33.31,13.29,0.98,2.2,8.21,8.12,101.9,1.5,1.0,24.5,10.0,34.3,0.82,8.3,11.1,1,
기장연안4_연안,2013-02-17,129.2522222,35.265,217.5,34.07,11.62,0.84,6.6,8.51,8.24,280.9,6.5,14.5,90.7,3.1,116.8,0.83,19.7,16.2,1,
기장연안4_연안,2013-05-13,129.2522222,35.265,205.7,33.97,13.51,0.26,15.6,8.5,8.13,302.2,11.9,11.5,42.5,2.6,75.0,1.14,20.6,11.9,1,
기장연안4_연안,2013-08-02,129.2522222,35.265,141.1,33.63,17.35,5.08,2.5,9.3,8.18,133.7,1.0,2.4,2.7,3.0,8.3,0.93,4.6,18.0,1,
기장연안4_연안,2013-11-01,129.2522222,35.265,155.2,33.41,20.96,2.87,1.7,7.24,8.2,201.5,8.4,7.7,32.4,4.6,45.9,1.04,5.1,19.8,1,
서귀포연안1_연안,2013-02-16,126.6611111,33.2625,139.4,33.78,14.79,2.95,0.5,8.66,8.22,460.3,1.8,12.9,77.0,13.0,82.8,0.96,3.9,13.1,1,
서귀포연안1_연안,2013-05-21,126.6611111,33.2625,170.5,34.02,16.97,2.77,1.1,8.21,8.16,246.7,2.0,6.8,42.9,9.0,52.6,0.28,7.7,11.6,1,
서귀포연안1_연안,2013-08-17,126.6611111,33.2625,124.0,31.22,26.81,0.9,1.9,6.96,8.14,198.0,1.7,1.2,20.2,12.0,30.2,1.08,8.4,7.4,1,
서귀포연안1_연안,2013-11-17,126.6611111,33.2625,149.5,33.67,20.93,1.04,6.6,7.02,8.13,281.8,2.2,7.3,57.2,6.5,70.4,0.78,11.0,25.8,1,
속초연안1_연안,2013-02-17,128.605,38.19972222,240.0,33.87,6.18,0.95,3.0,9.52,8.03,218.7,2.2,9.7,62.2,7.0,68.4,0.61,3.9,17.3,1,
속초연안1_연안,2013-05-14,128.605,38.19972222,126.3,33.98,12.7,3.13,3.9,9.42,8.1,64.6,0.9,1.1,8.2,6.2,15.7,1.02,6.6,11.6,1,
속초연안1_연안,2013-08-13,128.605,38.19972222,136.3,31.21,26.5,24.32,1.0,8.14,8.14,4.5,0.1,1.1,0.0,5.0,0.8,1.83,0.7,10.3,1,
속초연안1_연안,2013-11-06,128.605,38.19972222,181.9,33.04,16.56,2.9,3.3,7.99,8.25,58.9,0.7,1.2,15.5,7.0,32.2,0.77,16.0,15.1,1,
속초연안2_연안,2013-02-17,128.6116667,38.21361111,191.9,34.0,6.26,1.3,1.8,9.38,8.02,247.3,2.5,11.7,77.3,8.0,82.1,0.69,2.3,14.4,1,
속초연안2_연안,2013-05-14,128.6116667,38.21361111,515.0,33.99,12.37,1.83,5.0,9.73,8.16,8.6,0.2,0.5,0.0,6.0,13.2,0.92,12.9,13.5,1,
속초연안2_연안,2013-08-13,128.6116667,38.21361111,143.2,31.4,25.8,27.62,1.2,8.23,8.14,2.0,0.1,0.2,0.0,6.0,1.7,1.58,1.5,9.4,1,
속초연안2_연안,2013-11-06,128.6116667,38.21361111,178.9,33.15,16.68,1.8,2.8,8.29,8.26,55.1,0.3,0.7,9.5,7.0,23.9,0.85,14.0,13.8,1,
가로림연안4_연안,2014-02-23,126.3336111,36.9225,398.6,31.45,4.19,1.57,44.0,11.09,8.04,360.4,1.4,23.5,107.5,1.0,154.7,1.09,45.7,35.2,1,
가로림연안4_연안,2014-05-23,126.3336111,36.9225,454.7,31.14,13.78,1.86,13.4,8.94,8.06,250.8,4.6,14.0,144.2,1.4,164.5,1.12,15.7,24.2,1,
가로림연안4_연안,2014-08-15,126.3336111,36.9225,408.6,31.24,22.3,1.19,12.8,7.07,8.11,394.2,10.5,18.6,99.4,1.3,156.3,1.23,46.4,33.0,1,
가로림연안4_연안,2014-11-08,126.3336111,36.9225,355.0,32.09,15.28,1.77,12.6,7.91,8.18,254.8,25.6,16.0,48.5,1.2,82.6,0.99,8.5,37.8,1,
기장연안4_연안,2014-02-20,129.2522222,35.265,243.3,34.37,12.26,0.64,10.3,8.32,8.14,296.3,6.5,13.7,74.5,1.3,98.7,1.28,17.7,26.1,1,
기장연안4_연안,2014-05-20,129.2522222,35.265,238.9,34.19,16.41,0.98,3.2,8.06,8.09,418.3,5.5,8.0,34.6,3.1,50.7,0.6,10.5,26.6,1,
기장연안4_연안,2014-08-16,129.2522222,35.265,321.9,31.21,23.46,1.8,2.9,7.74,8.15,496.7,4.6,5.0,108.8,4.2,113.8,1.65,0.4,20.7,1,
기장연안4_연안,2014-11-04,129.2522222,35.265,287.5,33.0,19.81,1.4,6.6,7.68,8.11,257.3,8.3,4.4,29.3,5.7,39.2,0.69,1.6,12.6,1,
서귀포연안1_연안,2014-02-06,126.6611111,33.2625,249.6,34.23,14.96,0.44,6.7,8.52,8.05,248.9,1.1,11.0,37.5,7.5,41.8,0.23,3.2,14.1,1,
서귀포연안1_연안,2014-05-06,126.6611111,33.2625,170.5,34.22,17.66,1.76,5.5,8.44,8.17,222.2,1.6,5.2,20.8,7.0,31.3,0.67,9.0,9.1,1,
서귀포연안1_연안,2014-08-13,126.6611111,33.2625,134.2,32.43,23.74,1.04,3.0,9.99,8.22,356.0,0.5,3.0,56.7,16.0,84.6,0.58,27.5,6.3,1,
서귀포연안1_연안,2014-11-19,126.6611111,33.2625,237.5,33.83,19.72,1.53,8.4,8.04,8.16,215.9,3.3,5.3,52.2,8.0,69.1,0.75,13.6,12.9,1,
속초연안1_연안,2014-02-26,128.605,38.19972222,255.6,33.78,6.54,2.67,2.4,11.05,8.33,245.5,2.4,12.7,50.4,7.0,59.3,0.54,6.5,16.8,1,
속초연안1_연안,2014-05-26,128.605,38.19972222,232.0,34.05,12.54,0.23,1.7,9.5,8.17,109.5,0.6,4.0,3.1,6.0,10.0,1.12,6.3,13.4,1,
속초연안1_연안,2014-08-13,128.605,38.19972222,144.5,32.94,24.08,5.5,2.4,8.55,8.28,15.5,0.4,1.6,0.5,6.0,2.5,1.99,1.6,12.0,1,
속초연안1_연안,2014-11-05,128.605,38.19972222,208.4,33.45,16.96,0.93,1.1,8.38,8.15,114.6,0.9,4.2,10.4,10.0,30.0,0.98,18.7,7.1,1,
