station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가막만4_환경관리,2016-02-01,127.66111,34.7325,8.5,158.9,32.79,5.77,0.86,5.9,12.08,8.5,47.3,0.5,2.2,1.5,,6.6,0.73,4.6,12.3
가막만4_환경관리,2016-05-01,127.66111,34.7325,7.5,176.8,32.33,18.54,2.34,18.4,8.11,8.08,296.4,0.5,5.3,1.8,,6.4,1.75,4.1,20.2
가막만4_환경관리,2016-08-01,127.66111,34.7325,7.5,140.4,32.67,28.62,0.12,14.3,3.71,8.0,212.9,1.3,10.4,2.5,,10.7,1.65,6.8,28.9
가막만4_환경관리,2016-11-01,127.66111,34.7325,10.0,253.1,31.12,15.36,1.88,3.7,7.45,8.16,441.9,7.0,9.9,21.3,,64.7,1.24,36.4,25.0
가막만5_환경관리,2016-02-01,127.64417,34.6975,8.5,172.3,32.85,6.06,0.9,8.6,11.73,8.47,28.1,0.3,2.4,0.6,,3.8,0.51,2.9,13.8
가막만5_환경관리,2016-05-01,127.64417,34.6975,7.0,174.4,32.42,18.66,0.67,9.6,8.4,8.1,114.4,0.8,3.2,2.4,,9.3,1.46,6.1,18.0
가막만5_환경관리,2016-08-01,127.64417,34.6975,7.5,221.3,32.73,28.23,3.22,15.7,2.96,7.92,662.3,1.6,23.8,3.2,,26.6,2.01,21.8,46.5
가막만5_환경관리,2016-11-01,127.64417,34.6975,9.5,224.1,31.26,15.34,1.35,8.4,7.91,8.19,300.6,6.4,7.7,19.2,,45.4,1.36,19.9,23.2
감포연안1_연안,2016-02-01,129.5108333,35.79805556,11.0,300.7,34.2,10.61,0.39,17.6,9.37,8.24,102.6,3.7,13.5,102.6,,114.5,0.69,8.1,14.6
감포연안1_연안,2016-05-01,129.5108333,35.79805556,21.0,190.0,33.92,14.43,0.17,8.1,8.26,8.01,210.6,6.0,3.6,32.5,,44.5,1.05,6.0,18.9
감포연안1_연안,2016-08-01,129.5108333,35.79805556,18.0,182.4,34.16,14.98,1.36,4.7,6.54,7.93,190.4,3.0,5.4,50.1,,73.1,0.61,20.0,21.3
감포연안1_연안,2016-11-01,129.5108333,35.79805556,16.0,202.3,33.39,18.29,0.41,5.5,7.31,8.03,302.7,9.1,10.4,62.7,,76.5,0.81,4.7,17.5
감포연안2_연안,2016-02-01,129.5305556,35.81555556,43.0,292.7,34.2,10.79,0.23,10.9,9.35,8.25,99.8,4.1,14.0,99.8,,111.4,1.22,7.5,14.8
감포연안2_연안,2016-05-01,129.5305556,35.81555556,43.0,174.4,34.11,12.67,0.21,20.1,7.01,7.92,366.2,11.0,12.5,87.1,,116.4,0.93,18.2,19.3
감포연안2_연안,2016-08-01,129.5305556,35.81555556,43.0,292.4,34.24,11.59,0.56,16.5,5.8,7.81,283.7,5.3,13.6,202.1,,224.9,0.56,17.5,44.5
감포연안2_연안,2016-11-01,129.5305556,35.81555556,42.0,293.4,34.35,16.52,0.21,8.0,5.34,7.9,623.8,5.6,27.0,169.9,,184.0,0.79,8.5,35.6
감포연안3_연안,2016-02-01,129.4883333,35.7075,21.0,328.5,34.14,10.69,0.32,18.3,9.0,8.2,132.4,5.0,19.6,126.1,,139.7,0.72,8.6,19.7
감포연안3_연안,2016-05-01,129.4883333,35.7075,22.0,189.8,33.93,14.52,0.27,9.3,8.44,8.01,212.3,6.7,3.8,31.9,,43.1,1.31,4.6,19.1
감포연안3_연안,2016-08-01,129.4883333,35.7075,18.0,192.9,34.15,14.47,1.32,8.6,6.37,7.92,207.1,4.6,7.3,86.5,,110.6,0.7,19.5,27.4
감포연안3_연안,2016-11-01,129.4883333,35.7075,19.0,202.5,33.55,18.48,0.7,6.0,7.03,8.02,316.1,10.3,11.8,66.4,,81.4,0.79,4.7,19.2
감포연안4_연안,2016-02-01,129.5005556,35.74638889,21.0,318.2,34.14,10.78,0.27,6.1,9.0,8.21,140.1,4.7,19.0,121.7,,136.9,0.64,10.5,19.4
감포연안4_연안,2016-05-01,129.5005556,35.74638889,13.0,187.8,33.92,14.42,0.22,8.1,8.39,8.01,213.4,5.2,4.0,28.8,,40.0,1.35,6.1,19.1
감포연안4_연안,2016-08-01,129.5005556,35.74638889,20.0,183.8,34.14,14.31,1.29,6.2,6.56,7.95,198.5,3.9,6.8,80.5,,96.5,0.64,12.0,26.2
감포연안4_연안,2016-11-01,129.5005556,35.74638889,20.0,201.2,33.46,18.36,0.97,6.6,7.24,8.03,306.1,9.8,10.2,62.8,,77.4,0.71,4.7,17.8
감포연안H1_항만,2016-02-01,129.5055556,35.80694444,6.0,389.9,32.86,9.29,0.22,20.6,9.37,8.22,444.8,3.2,22.2,135.9,,166.1,1.0,27.0,22.9
감포연안H1_항만,2016-08-01,129.5055556,35.80694444,5.0,136.3,33.55,20.5,2.38,8.7,8.02,8.05,39.2,1.0,1.6,2.9,,11.4,1.36,7.5,21.0
강구연안1_연안,2016-02-01,129.4205556,36.38055556,34.0,264.8,34.17,10.29,0.51,15.1,9.61,8.26,271.6,4.4,12.5,89.8,,101.3,1.55,7.1,12.8
강구연안1_연안,2016-05-01,129.4205556,36.38055556,59.0,199.8,34.12,6.53,0.08,5.4,8.35,7.81,429.8,3.9,25.0,171.9,,196.0,0.63,20.2,25.3
강구연안1_연안,2016-08-01,129.4205556,36.38055556,57.0,296.9,34.13,7.41,0.06,4.9,7.09,7.85,530.8,1.7,25.5,172.0,,188.2,0.41,14.6,35.0
강구연안1_연안,2016-11-01,129.4205556,36.38055556,47.0,284.9,34.35,15.21,0.07,4.6,5.29,7.89,562.5,2.1,26.5,178.8,,185.9,0.84,5.0,31.1
강구연안2_연안,2016-02-01,129.3975,36.35,42.0,280.3,34.17,10.23,0.49,14.3,9.65,8.25,266.7,3.9,11.3,88.1,,97.7,0.66,5.7,12.8
강구연안2_연안,2016-05-01,129.3975,36.35,36.0,102.6,34.17,13.5,0.15,5.3,8.91,8.01,197.1,7.5,8.6,45.8,,66.2,0.63,12.9,12.9
강구연안2_연안,2016-08-01,129.3975,36.35,42.0,302.1,34.27,11.63,0.41,4.1,5.82,7.84,628.0,1.8,21.9,137.5,,153.8,0.41,14.5,34.1
강구연안2_연안,2016-11-01,129.3975,36.35,34.0,238.7,33.89,17.24,0.26,4.1,6.23,6.93,409.4,7.1,17.1,115.1,,127.1,0.78,5.0,23.3
강구연안H1_항만,2016-02-01,129.3905556,36.35666667,9.0,304.9,34.17,10.37,1.12,12.4,9.61,8.25,276.5,3.8,11.3,97.1,,108.8,1.34,7.8,15.4
강구연안H1_항만,2016-08-01,129.3905556,36.35666667,7.0,143.2,33.88,17.58,1.04,6.55,8.46,8.07,221.0,0.2,2.2,6.1,,14.6,0.94,8.3,13.2
강릉연안1_연안,2016-02-01,128.9616667,37.78166667,30.0,243.7,34.02,7.1,0.64,2.3,10.28,8.23,270.5,3.8,9.7,87.7,,109.1,0.56,17.6,14.5
강릉연안1_연안,2016-05-01,128.9616667,37.78166667,30.0,236.8,34.0,6.65,0.23,13.2,8.89,7.89,188.9,3.0,8.4,71.0,,86.6,0.81,12.6,24.7
강릉연안1_연안,2016-08-01,128.9616667,37.78166667,29.0,115.5,33.5,10.25,0.86,4.2,9.37,,119.5,1.0,1.3,1.0,,13.0,0.77,10.9,10.0
강릉연안1_연안,2016-11-01,128.9616667,37.78166667,30.0,151.3,33.3,12.68,0.54,5.4,8.45,8.3,114.3,1.1,4.2,10.6,,21.6,0.62,9.9,11.0
강릉연안2_연안,2016-02-01,128.9555556,37.78,22.0,240.2,33.99,6.82,0.64,3.3,10.32,8.23,255.7,3.4,6.8,66.7,,84.0,0.63,13.9,18.1
강릉연안2_연안,2016-05-01,128.9555556,37.78,23.0,193.4,33.98,10.06,0.21,11.9,8.82,7.94,118.8,1.9,4.9,30.1,,39.2,0.95,7.2,20.6
강릉연안2_연안,2016-08-01,128.9555556,37.78,20.0,163.8,33.33,12.34,0.39,2.0,9.36,7.98,145.2,1.1,1.1,1.0,,11.7,0.61,9.6,8.4
강릉연안2_연안,2016-11-01,128.9555556,37.78,20.0,154.2,33.26,12.39,1.53,3.8,8.46,8.3,92.9,1.1,3.6,9.2,,14.0,0.58,3.7,11.1
강릉연안3_연안,2016-02-01,128.9761111,37.76972222,26.0,236.4,33.94,6.5,0.76,8.4,10.58,8.23,243.1,3.2,6.4,69.8,,83.4,0.56,10.4,13.9
강릉연안3_연안,2016-05-01,128.9761111,37.76972222,30.0,215.7,34.0,8.24,0.27,1.8,9.15,7.91,164.8,2.6,7.7,52.9,,67.2,1.26,11.8,23.2
강릉연안3_연안,2016-08-01,128.9761111,37.76972222,36.0,126.5,33.56,9.06,1.28,4.3,9.58,8.04,130.6,0.7,1.3,0.4,,12.1,0.55,11.0,10.7
강릉연안3_연안,2016-11-01,128.9761111,37.76972222,28.0,150.0,33.32,12.8,0.3,8.2,8.45,8.29,131.6,1.4,4.8,12.2,,23.9,0.57,10.3,9.7
강릉연안4_연안,2016-02-01,128.9316667,37.80638889,24.0,228.7,33.9,6.09,1.47,19.0,10.83,8.24,222.7,2.6,8.5,64.6,,80.4,0.41,13.2,15.0
강릉연안4_연안,2016-05-01,128.9316667,37.80638889,23.0,179.2,33.98,8.82,0.13,2.8,9.12,7.91,141.3,2.1,6.4,39.6,,49.2,0.81,7.4,19.0
강릉연안4_연안,2016-08-01,128.9316667,37.80638889,21.0,131.3,33.42,11.24,0.91,3.5,9.47,8.04,136.4,1.3,1.6,0.8,,12.4,0.78,10.3,13.0
강릉연안4_연안,2016-11-01,128.9316667,37.80638889,22.0,153.2,33.25,12.43,0.94,7.8,8.53,8.3,100.2,1.3,4.0,10.8,,18.0,0.6,6.0,9.7
강릉연안5_연안,2016-02-01,129.0808333,37.66444444,76.0,294.1,33.92,4.15,0.07,3.3,10.05,8.13,315.7,1.8,17.1,132.4,,146.0,0.55,11.8,18.5
강릉연안5_연안,2016-05-01,129.0808333,37.66444444,72.0,318.4,33.96,2.7,0.05,8.3,9.39,7.76,387.1,2.7,20.5,166.2,,173.6,0.69,4.7,38.8
강릉연안5_연안,2016-08-01,129.0808333,37.66444444,73.0,212.2,34.73,2.53,0.15,3.3,9.62,7.94,282.0,0.7,14.2,92.2,,103.1,0.61,10.3,23.1
강릉연안5_연안,2016-11-01,129.0808333,37.66444444,65.0,303.6,33.92,6.02,0.08,5.5,8.06,8.02,488.4,3.1,26.3,172.2,,179.0,0.58,3.7,32.9
강릉연안6_연안,2016-02-01,129.0372222,37.71666667,88.0,337.6,33.94,3.13,0.05,3.5,9.77,8.07,346.6,1.1,19.2,141.7,,153.5,0.67,10.7,22.1
강릉연안6_연안,2016-05-01,129.0372222,37.71666667,78.0,309.1,33.95,2.79,0.04,3.3,9.09,7.77,352.5,2.5,19.4,154.8,,161.4,0.42,4.2,36.5
강릉연안6_연안,2016-08-01,129.0372222,37.71666667,76.0,239.1,33.89,2.4,0.19,4.3,9.31,7.91,366.3,1.2,18.6,108.0,,121.5,0.55,12.3,27.5
강릉연안6_연안,2016-11-01,129.0372222,37.71666667,79.0,333.4,33.99,3.31,0.05,5.6,8.25,8.05,568.2,1.5,32.2,211.1,,217.7,0.47,5.2,38.5
강릉연안7_연안,2016-02-01,128.9952778,37.75083333,30.0,249.7,34.0,6.94,0.51,7.6,10.23,8.23,242.6,3.7,10.6,78.4,,88.5,0.51,6.5,15.9
강릉연안7_연안,2016-05-01,128.9952778,37.75083333,34.0,235.6,34.02,7.76,0.18,3.1,8.99,7.89,177.7,2.8,9.7,62.1,,84.0,0.97,19.2,25.8
강릉연안7_연안,2016-08-01,128.9952778,37.75083333,31.0,124.3,33.53,9.73,1.1,7.9,9.6,8.05,130.7,0.5,2.0,1.0,,10.2,0.77,8.7,9.7
강릉연안7_연안,2016-11-01,128.9952778,37.75083333,31.0,152.5,33.32,12.74,0.48,7.9,8.37,8.28,121.7,1.4,5.8,12.9,,26.9,0.76,12.5,11.3
거제도남안1_연안,2016-02-01,128.5580556,34.81333333,9.5,250.8,33.25,8.39,0.52,6.7,10.51,8.44,256.3,1.8,9.2,33.4,,52.4,1.68,17.2,14.0
거제도남안1_연안,2016-05-01,128.5580556,34.81333333,9.5,157.8,33.35,15.66,0.46,4.5,7.61,8.1,236.1,3.1,6.3,11.8,,29.5,0.64,14.6,22.7
거제도남안1_연안,2016-08-01,128.5580556,34.81333333,9.5,131.0,33.56,21.0,0.64,2.8,7.42,8.11,301.8,0.4,6.4,0.6,,9.0,1.21,8.0,23.3
거제도남안1_연안,2016-11-01,128.5580556,34.81333333,9.5,319.7,32.05,16.56,2.04,10.2,7.5,7.96,616.4,20.0,19.2,87.3,,140.9,1.15,33.7,30.6
거제도남안2_연안,2016-02-01,128.52,34.78083333,9.5,308.1,33.63,9.59,0.48,7.7,9.67,8.39,344.1,3.3,15.7,80.3,,104.9,0.93,21.2,17.6
거제도남안2_연안,2016-05-01,128.52,34.78083333,10.0,127.3,33.49,15.28,1.45,13.8,7.72,8.11,235.4,5.4,6.6,20.7,,49.9,0.5,23.8,14.9
거제도남안2_연안,2016-08-01,128.52,34.78083333,10.0,154.7,33.37,24.62,1.72,4.3,7.49,8.16,63.4,0.8,2.8,0.9,,9.6,1.33,7.9,19.1
거제도남안2_연안,2016-11-01,128.52,34.78083333,9.5,343.8,32.41,17.83,0.58,10.0,6.35,7.98,646.6,30.7,26.6,113.6,,193.7,0.93,49.4,36.9
거제도남안3_연안,2016-02-01,128.5402778,34.72277778,38.5,331.4,33.99,11.3,0.55,6.0,9.37,8.39,384.7,4.2,16.1,107.3,,121.2,0.98,9.7,17.0
거제도남안3_연안,2016-05-01,128.5402778,34.72277778,36.0,149.4,33.78,14.68,0.41,6.1,7.64,8.13,247.3,8.3,6.9,27.2,,60.5,0.46,25.0,16.3
거제도남안3_연안,2016-08-01,128.5402778,34.72277778,39.0,244.6,33.91,16.88,1.24,14.7,4.82,8.1,467.6,7.2,21.7,124.8,,143.5,0.8,11.5,35.2
거제도남안3_연안,2016-11-01,128.5402778,34.72277778,39.5,283.0,33.28,18.2,0.44,29.9,5.96,8.04,465.1,13.0,17.5,117.0,,134.8,0.9,4.8,38.3
거제도남안4_연안,2016-02-01,128.6427778,34.67388889,84.0,316.7,34.17,11.73,0.47,10.4,9.23,8.32,350.1,4.8,14.3,98.5,,111.9,0.98,8.6,15.9
거제도남안4_연안,2016-05-01,128.6427778,34.67388889,85.0,171.7,34.06,14.34,0.24,12.0,7.69,8.11,295.2,12.6,8.4,55.7,,77.4,0.38,9.1,21.1
거제도남안4_연안,2016-08-01,128.6427778,34.67388889,85.5,266.5,34.15,15.19,0.81,19.0,4.82,8.09,479.5,3.4,21.9,152.3,,169.9,0.74,14.2,39.7
거제도남안4_연안,2016-11-01,128.6427778,34.67388889,86.0,331.4,34.02,16.72,0.38,28.1,4.88,7.98,592.3,2.9,24.1,173.3,,180.9,0.96,4.7,59.8
거제도동안1_연안,2016-02-01,128.7333333,34.90944444,20.5,235.8,33.6,9.58,6.48,4.9,11.36,8.44,40.5,0.6,2.9,6.3,,15.3,1.38,8.4,14.6
거제도동안1_연안,2016-05-01,128.7333333,34.90944444,20.0,191.3,33.51,15.02,1.0,7.3,7.93,8.13,315.3,11.0,6.3,39.7,,71.3,0.33,20.6,16.8
거제도동안1_연안,2016-08-01,128.7333333,34.90944444,20.0,213.0,32.81,20.28,3.4,5.9,5.64,8.08,309.7,7.6,10.3,35.4,,66.8,1.28,23.8,28.1
거제도동안1_연안,2016-11-01,128.7333333,34.90944444,20.5,275.1,32.65,18.24,0.62,9.5,6.35,8.05,553.1,21.8,16.7,108.3,,146.3,0.88,16.2,26.3
거제도동안2_연안,2016-02-01,128.6797222,34.79861111,18.0,349.1,34.12,11.18,0.82,12.7,9.86,8.33,352.1,3.9,12.6,84.4,,96.2,0.98,7.8,18.2
거제도동안2_연안,2016-05-01,128.6797222,34.79861111,18.5,140.3,33.88,14.7,0.75,7.7,7.96,8.14,236.0,10.7,6.3,29.4,,57.8,0.46,17.7,13.9
거제도동안2_연안,2016-08-01,128.6797222,34.79861111,19.0,149.2,33.25,20.38,3.92,6.1,6.76,8.18,156.5,1.9,2.7,15.4,,23.3,1.25,6.0,18.2
거제도동안2_연안,2016-11-01,128.6797222,34.79861111,19.0,246.6,33.45,18.09,0.4,6.3,6.15,8.07,426.4,8.3,15.1,108.3,,121.1,0.85,4.5,25.9
거제도동안3_연안,2016-02-01,128.7744444,34.76805556,67.0,295.0,34.18,11.49,0.91,12.2,9.35,8.33,335.9,5.3,13.9,95.7,,109.1,0.88,8.1,15.0
거제도동안3_연안,2016-05-01,128.7744444,34.76805556,67.0,168.2,34.07,14.45,0.33,6.5,7.72,8.14,273.8,15.2,7.5,49.1,,73.9,0.47,9.6,19.3
거제도동안3_연안,2016-08-01,128.7744444,34.76805556,67.0,245.4,34.27,14.51,0.15,5.6,5.16,8.07,491.9,2.9,19.8,155.9,,171.7,0.65,12.9,30.5
거제도동안3_연안,2016-11-01,128.7744444,34.76805556,67.0,316.2,34.18,15.96,0.15,20.0,4.48,7.98,640.8,1.4,26.8,194.8,,200.0,0.83,3.8,39.5
거제도동안4_연안,2016-02-01,128.7502778,34.87916667,26.5,261.2,33.93,10.77,4.93,11.9,10.44,8.43,159.7,2.7,6.5,34.0,,44.4,1.05,7.6,14.8
거제도동안4_연안,2016-05-01,128.7502778,34.87916667,26.0,180.7,33.92,14.6,0.38,9.3,7.88,8.15,258.4,12.9,6.8,34.9,,70.3,0.32,22.5,21.9
거제도동안4_연안,2016-08-01,128.7502778,34.87916667,25.5,267.7,34.05,15.11,2.58,16.6,4.84,8.07,522.5,8.3,24.1,110.1,,139.2,0.94,20.8,38.8
거제도동안4_연안,2016-11-01,128.7502778,34.87916667,26.0,294.8,33.77,16.81,0.21,14.2,5.45,8.03,564.6,11.5,20.5,141.9,,161.5,0.82,8.2,32.8
거제도동안H1_항만,2016-02-01,128.7155556,34.88527778,18.0,275.6,33.77,10.24,2.93,13.0,10.69,8.42,111.6,2.5,5.8,30.9,,50.2,1.2,16.7,14.4
거제도동안H1_항만,2016-08-01,128.7155556,34.88527778,17.0,183.9,32.48,21.33,3.87,5.0,5.33,8.13,163.3,3.7,8.9,15.4,,29.0,1.25,9.9,24.8
거제도동안H2_항만,2016-02-01,128.7272222,34.86472222,5.0,457.0,33.86,11.63,0.89,11.1,9.55,8.33,350.6,6.3,22.1,99.1,,192.7,1.08,87.3,25.4
거제도동안H2_항만,2016-08-01,128.7272222,34.86472222,5.0,337.0,31.95,25.82,9.52,11.5,6.56,8.15,90.0,2.7,11.1,4.9,,39.2,2.62,31.6,67.0
거진연안1_연안,2016-02-01,128.5055556,38.40833333,41.0,216.6,33.85,4.78,0.57,8.5,10.92,8.23,187.7,2.6,7.2,54.8,,64.1,0.9,6.8,11.3
거진연안1_연안,2016-05-01,128.5055556,38.40833333,40.0,193.0,33.93,5.09,0.85,2.4,10.12,7.91,146.8,2.6,6.8,45.3,,52.2,0.75,4.2,20.0
거진연안1_연안,2016-08-01,128.5055556,38.40833333,44.0,159.7,33.56,5.16,0.4,3.3,9.55,7.98,152.5,3.3,8.0,21.7,,57.9,0.54,32.9,18.4
거진연안1_연안,2016-11-01,128.5055556,38.40833333,32.0,153.4,33.53,12.71,0.82,3.7,8.3,8.26,192.2,3.0,7.1,38.3,,51.8,0.66,10.6,16.6
거진연안2_연안,2016-02-01,128.4597222,38.44027778,7.0,219.2,33.81,4.73,1.27,20.9,11.12,8.21,175.8,2.2,6.1,47.7,,61.7,1.31,11.7,12.2
거진연안2_연안,2016-05-01,128.4597222,38.44027778,8.0,143.8,33.93,12.54,0.39,4.6,9.35,7.97,86.1,1.5,3.3,1.2,,5.1,0.8,2.4,12.7
거진연안2_연안,2016-08-01,128.4597222,38.44027778,9.0,123.6,33.05,15.98,0.51,3.7,8.52,7.98,45.7,0.7,0.9,0.1,,14.5,0.9,13.6,9.2
거진연안2_연안,2016-11-01,128.4597222,38.44027778,10.0,160.6,33.25,12.09,2.44,8.4,8.24,8.28,116.9,2.5,5.4,25.7,,46.8,0.99,18.5,16.6
거진연안H1_항만,2016-02-01,128.4597222,38.44638889,5.0,285.1,33.79,4.28,0.5,3.9,11.1,8.21,199.9,2.2,7.9,62.4,,90.9,0.81,26.2,14.5
거진연안H1_항만,2016-08-01,128.4597222,38.44638889,5.0,150.5,33.02,17.65,1.85,6.8,7.78,7.94,114.7,0.3,1.7,1.0,,25.7,1.29,24.4,15.5
