station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안3_연안,2013-08-04,126.2,36.94166667,34.0,169.8,31.13,22.67,4.95,6.9,7.5,8.21,31.4,1.2,0.7,8.5,,11.9,1.09,2.1,15.3
가로림연안3_연안,2013-11-05,126.2,36.94166667,27.0,222.0,31.38,16.29,2.75,12.6,7.53,8.07,265.8,11.0,20.2,110.4,,123.2,1.14,1.7,32.9
가막만1_환경관리,2013-02-23,127.73417,34.7225,18.0,193.1,32.97,7.43,9.91,9.0,10.66,8.4,37.9,1.9,3.9,10.7,,26.7,1.36,14.2,27.0
가막만1_환경관리,2013-05-21,127.73417,34.7225,17.0,132.5,32.82,18.03,4.76,13.3,8.01,8.11,184.8,1.8,8.7,10.2,,25.0,1.49,13.0,12.3
가막만1_환경관리,2013-08-12,127.73417,34.7225,17.0,185.4,32.64,22.48,1.34,7.7,4.38,7.84,784.2,2.2,9.5,8.2,,29.6,0.46,19.2,21.8
가막만1_환경관리,2013-11-07,127.73417,34.7225,18.0,239.5,32.33,18.98,2.84,10.2,7.13,8.14,264.1,11.4,17.3,35.3,,48.3,1.59,1.6,29.8
가막만2_환경관리,2013-02-24,127.68833,34.68917,6.0,123.2,33.06,4.81,3.19,9.1,10.48,8.35,29.6,0.3,1.5,0.3,,0.7,1.25,0.1,17.4
가막만2_환경관리,2013-05-22,127.68833,34.68917,5.0,62.2,33.18,19.61,0.49,8.5,8.23,8.13,89.3,0.3,0.5,0.2,,1.2,1.24,0.7,5.2
가막만2_환경관리,2013-08-12,127.68833,34.68917,5.5,166.4,32.96,23.83,3.08,2.0,6.61,8.03,708.3,0.8,7.9,0.7,,8.6,0.53,7.1,25.4
가막만2_환경관리,2013-11-12,127.68833,34.68917,7.0,214.7,32.44,17.78,0.7,14.4,7.32,8.16,285.8,7.6,13.9,20.5,,29.6,1.42,1.5,26.5
가막만3_환경관리,2013-02-23,127.69028,34.62139,7.5,86.0,33.23,5.65,5.5,2.6,10.44,8.32,45.0,0.4,2.1,1.6,,3.4,0.87,1.4,16.7
가막만3_환경관리,2013-05-22,127.69028,34.62139,9.0,93.0,33.32,16.73,4.53,17.4,8.23,8.1,213.8,3.2,5.7,13.6,,25.3,1.06,8.4,8.1
가막만3_환경관리,2013-08-12,127.69028,34.62139,8.5,191.5,33.09,21.14,2.03,6.8,6.23,8.02,593.1,6.8,11.1,25.5,,46.2,0.46,13.9,19.1
가막만3_환경관리,2013-11-12,127.69028,34.62139,19.0,223.6,32.71,18.67,0.9,6.6,7.09,8.15,299.5,14.9,14.4,39.8,,56.5,1.28,1.8,25.0
가막만4_환경관리,2013-02-24,127.66111,34.7325,9.5,106.7,32.95,4.73,3.56,6.0,10.7,8.37,17.9,0.4,1.2,0.3,,1.6,0.95,0.9,12.8
가막만4_환경관리,2013-05-22,127.66111,34.7325,8.0,79.9,33.28,19.16,3.83,10.1,6.97,8.01,616.6,0.5,4.2,0.1,,1.4,1.21,0.8,9.7
가막만4_환경관리,2013-08-12,127.66111,34.7325,7.5,207.3,32.8,23.89,5.34,2.9,5.19,7.89,947.0,1.2,12.4,0.8,,21.1,0.97,19.1,28.8
가막만4_환경관리,2013-11-12,127.66111,34.7325,10.0,191.6,32.11,17.54,3.83,11.0,7.74,8.16,130.9,1.2,6.2,2.8,,5.8,1.36,1.7,21.7
가막만5_환경관리,2013-02-24,127.64417,34.6975,8.5,123.5,32.96,4.51,2.75,7.2,10.75,8.35,8.8,0.1,1.2,0.3,,1.7,0.85,1.2,10.8
가막만5_환경관리,2013-05-22,127.64417,34.6975,7.0,131.8,33.23,19.46,1.6,10.5,7.8,8.07,388.5,0.4,2.9,0.5,,1.3,1.05,0.4,16.0
가막만5_환경관리,2013-08-12,127.64417,34.6975,7.5,227.1,32.96,22.74,2.21,5.3,5.32,7.93,915.4,3.0,15.7,1.1,,54.4,0.72,50.3,33.3
가막만5_환경관리,2013-11-12,127.64417,34.6975,9.5,199.9,32.18,17.58,1.13,3.9,7.66,8.19,161.6,1.9,8.3,3.5,,6.9,1.45,1.6,24.4
감포연안1_연안,2013-02-28,129.5108333,35.79805556,28.0,200.0,34.13,10.42,2.37,2.0,8.02,7.95,384.9,6.9,21.6,108.6,,130.4,0.69,14.9,22.1
감포연안1_연안,2013-05-13,129.5108333,35.79805556,25.0,239.3,34.05,9.04,0.93,11.0,7.96,8.08,497.9,7.7,25.5,134.0,,150.6,1.06,8.8,25.5
감포연안1_연안,2013-08-08,129.5108333,35.79805556,29.0,275.0,34.11,15.4,1.56,1.3,5.53,7.99,571.6,5.1,30.4,141.9,,159.1,0.11,12.2,31.6
감포연안1_연안,2013-11-15,129.5108333,35.79805556,34.0,203.0,33.98,16.0,1.27,5.7,6.17,8.11,385.0,8.4,17.4,100.6,,113.1,1.02,4.1,20.1
감포연안2_연안,2013-02-28,129.5305556,35.81555556,45.0,199.3,34.16,10.41,2.2,3.8,8.29,7.97,333.5,5.8,18.9,96.4,,115.0,0.9,12.7,19.0
감포연안2_연안,2013-05-13,129.5305556,35.81555556,44.0,268.6,34.11,7.05,0.26,13.6,7.96,8.03,601.3,4.0,31.1,172.1,,189.0,1.03,12.8,32.0
감포연안2_연안,2013-08-08,129.5305556,35.81555556,43.0,276.9,34.14,13.8,0.89,1.4,8.71,7.98,546.9,4.2,29.3,152.9,,177.9,0.7,20.8,30.1
감포연안2_연안,2013-11-15,129.5305556,35.81555556,34.0,261.8,34.31,14.61,1.27,4.4,7.02,8.05,531.5,5.3,25.3,158.3,,164.4,1.05,0.8,26.4
감포연안3_연안,2013-02-28,129.4883333,35.7075,36.0,180.5,34.12,10.73,0.81,2.8,8.37,7.97,346.1,6.1,19.2,98.6,,120.7,1.0,16.0,20.0
감포연안3_연안,2013-05-13,129.4883333,35.7075,26.0,325.1,34.11,7.18,0.7,14.2,7.48,7.99,684.0,3.9,36.5,180.7,,221.1,0.88,36.5,40.9
감포연안3_연안,2013-08-08,129.4883333,35.7075,36.0,280.1,34.21,14.1,0.69,1.9,6.16,8.0,552.0,2.8,30.7,165.1,,181.5,1.05,13.7,31.4
감포연안3_연안,2013-11-15,129.4883333,35.7075,36.0,209.4,33.97,16.24,1.77,6.6,7.58,8.12,386.9,8.7,17.0,100.3,,112.7,0.94,3.7,20.6
감포연안4_연안,2013-02-28,129.5005556,35.74638889,38.0,199.6,34.12,10.35,2.98,2.6,7.99,7.95,399.3,6.2,22.5,111.9,,137.5,1.06,19.5,23.0
감포연안4_연안,2013-05-13,129.5005556,35.74638889,25.0,324.2,34.13,5.96,0.93,13.9,7.73,7.96,733.0,2.4,39.8,201.6,,236.2,0.85,32.1,42.7
감포연안4_연안,2013-08-08,129.5005556,35.74638889,37.0,296.8,34.18,12.8,0.61,1.6,6.37,8.0,568.0,3.4,32.0,163.0,,185.6,0.78,19.2,32.9
감포연안4_연안,2013-11-15,129.5005556,35.74638889,37.0,186.5,33.88,17.29,1.74,2.9,7.77,8.14,323.6,7.5,13.8,80.8,,91.9,0.61,3.6,17.7
감포연안H1_항만,2013-02-28,129.5055556,35.80694444,7.0,325.6,34.02,10.96,2.17,3.0,8.1,7.96,311.1,7.0,30.6,105.8,,171.7,1.36,58.8,31.9
감포연안H1_항만,2013-08-08,129.5055556,35.80694444,6.0,180.9,33.82,20.8,2.4,2.3,8.85,8.25,291.4,0.4,4.2,2.0,,2.7,1.15,0.3,19.0
강구연안1_연안,2013-02-27,129.4205556,36.38055556,60.0,229.5,34.12,8.54,0.43,1.2,7.83,7.91,406.4,1.8,19.3,147.8,,152.4,0.97,2.8,23.9
강구연안1_연안,2013-05-20,129.4205556,36.38055556,53.8,323.0,34.0,3.79,0.9,4.8,8.84,8.06,442.7,0.9,22.2,158.3,,169.0,0.69,9.7,22.5
강구연안1_연안,2013-08-09,129.4205556,36.38055556,57.0,246.2,34.19,15.6,1.28,2.4,6.39,8.07,455.7,5.5,23.9,130.9,,146.1,1.05,9.7,25.0
강구연안1_연안,2013-11-14,129.4205556,36.38055556,61.0,312.3,34.09,7.3,0.37,3.6,5.94,7.97,678.7,2.8,35.2,220.1,,230.1,0.61,7.3,36.0
강구연안2_연안,2013-02-27,129.3975,36.35,25.0,169.3,34.21,10.59,1.42,1.2,8.75,8.0,270.5,5.5,14.7,84.5,,93.4,1.02,3.3,14.8
강구연안2_연안,2013-05-20,129.3975,36.35,30.0,168.9,34.09,11.85,5.14,3.8,9.61,8.22,63.0,0.2,1.3,3.4,,9.8,0.9,6.2,12.3
강구연안2_연안,2013-08-09,129.3975,36.35,23.0,116.8,33.8,18.9,0.56,1.6,8.16,8.18,174.4,0.2,1.6,1.6,,3.0,0.92,1.2,8.4
강구연안2_연안,2013-11-14,129.3975,36.35,26.0,161.5,33.89,17.59,2.18,14.0,6.97,8.18,227.0,4.2,9.4,51.3,,60.9,0.69,5.4,15.9
강구연안H1_항만,2013-02-27,129.3905556,36.35666667,10.0,193.5,34.2,10.86,0.41,2.0,8.82,8.0,267.3,6.0,13.1,88.5,,101.6,1.07,7.1,14.1
강구연안H1_항만,2013-08-09,129.3905556,36.35666667,9.0,137.2,33.61,22.3,2.4,3.0,8.69,8.23,259.2,0.3,3.1,2.6,,6.6,1.06,3.8,12.8
강릉연안1_연안,2013-02-21,128.9616667,37.78166667,18.0,206.7,34.16,9.17,1.62,2.0,8.83,8.02,275.5,4.0,11.7,86.9,,98.0,0.69,7.1,14.5
강릉연안1_연안,2013-05-22,128.9616667,37.78166667,30.3,214.3,34.04,6.89,5.83,1.9,9.63,8.22,129.2,1.5,5.8,28.3,,31.2,0.92,1.3,19.3
강릉연안1_연안,2013-08-12,128.9616667,37.78166667,19.0,82.1,33.39,22.2,0.97,1.3,8.37,8.18,27.3,0.0,0.8,0.4,,5.7,1.24,5.2,5.6
강릉연안1_연안,2013-11-08,128.9616667,37.78166667,20.0,123.2,33.26,16.43,1.57,4.4,6.9,8.26,111.0,1.2,1.0,9.0,,18.4,0.49,8.2,11.2
강릉연안2_연안,2013-02-21,128.9555556,37.78,22.0,185.4,34.14,8.63,2.02,1.4,8.79,8.01,278.9,4.0,10.8,87.9,,94.2,0.78,2.2,14.7
강릉연안2_연안,2013-05-22,128.9555556,37.78,23.0,205.3,34.03,6.71,5.86,4.0,9.45,8.16,142.0,1.5,7.0,33.8,,35.6,1.09,0.2,18.1
강릉연안2_연안,2013-08-12,128.9555556,37.78,22.0,84.3,33.6,21.9,1.31,2.6,8.52,8.19,36.8,0.0,0.9,0.6,,4.9,1.05,4.3,5.8
강릉연안2_연안,2013-11-08,128.9555556,37.78,24.0,121.5,33.37,16.09,1.1,4.6,7.12,8.24,110.4,1.4,1.1,9.4,,18.2,0.55,7.5,10.7
강릉연안3_연안,2013-02-21,128.9761111,37.76972222,31.0,195.3,34.17,9.38,1.82,1.8,8.83,8.02,273.2,4.0,12.4,86.6,,90.8,0.61,0.2,14.2
강릉연안3_연안,2013-05-22,128.9761111,37.76972222,32.0,161.5,33.84,6.09,6.99,3.5,10.13,8.27,48.6,0.8,1.5,11.1,,12.8,0.93,0.9,15.0
강릉연안3_연안,2013-08-12,128.9761111,37.76972222,34.0,160.2,34.08,16.1,0.18,2.5,6.62,8.05,328.1,8.1,16.1,57.5,,75.8,0.54,10.2,17.0
강릉연안3_연안,2013-11-08,128.9761111,37.76972222,31.0,130.8,33.5,15.11,1.1,4.0,7.09,8.23,129.2,2.0,2.8,15.5,,25.1,0.5,7.5,10.4
강릉연안4_연안,2013-02-21,128.9316667,37.80638889,24.0,181.8,34.04,8.98,2.49,1.6,8.82,8.02,272.6,4.0,10.3,85.8,,95.1,0.69,5.4,14.4
강릉연안4_연안,2013-05-22,128.9316667,37.80638889,24.2,137.3,34.04,7.66,4.29,6.2,10.38,8.29,58.9,0.7,2.3,0.7,,6.5,0.85,5.1,13.5
강릉연안4_연안,2013-08-12,128.9316667,37.80638889,22.0,87.8,33.9,21.3,0.96,1.8,8.29,8.18,71.1,0.3,2.0,1.9,,8.2,0.89,6.0,6.9
강릉연안4_연안,2013-11-08,128.9316667,37.80638889,25.0,114.5,33.42,15.82,1.1,4.2,6.69,8.25,103.6,1.2,0.7,7.3,,13.9,0.79,5.4,9.1
강릉연안5_연안,2013-02-21,129.0808333,37.66444444,61.0,205.4,34.09,7.83,1.44,2.8,8.59,8.0,290.3,3.4,12.6,94.8,,99.8,0.76,1.6,16.1
강릉연안5_연안,2013-05-22,129.0808333,37.66444444,72.0,260.2,33.99,3.33,0.67,8.4,8.56,8.07,396.1,3.8,23.3,150.0,,172.8,0.78,19.0,23.6
강릉연안5_연안,2013-08-12,129.0808333,37.66444444,76.0,196.0,33.97,9.8,2.24,1.8,8.94,8.01,318.0,2.4,21.7,79.8,,90.5,0.99,8.3,22.2
강릉연안5_연안,2013-11-08,129.0808333,37.66444444,84.0,297.9,33.97,2.67,0.43,16.0,7.35,7.96,476.2,2.0,31.8,183.4,,196.8,0.63,11.4,32.9
강릉연안6_연안,2013-02-21,129.0372222,37.71666667,72.0,218.2,33.95,4.41,0.98,4.6,8.77,7.93,313.9,2.2,16.1,116.0,,124.5,0.8,6.3,20.3
강릉연안6_연안,2013-05-22,129.0372222,37.71666667,78.5,287.8,33.98,2.78,0.06,3.9,8.77,8.03,507.3,2.5,26.2,187.9,,202.9,0.96,12.5,26.3
강릉연안6_연안,2013-08-12,129.0372222,37.71666667,90.0,193.5,33.94,7.9,2.29,6.7,8.55,8.0,351.2,2.3,23.3,82.0,,98.1,0.62,13.8,24.8
강릉연안6_연안,2013-11-08,129.0372222,37.71666667,90.0,309.1,33.98,2.17,0.04,3.8,7.05,7.94,500.7,2.0,33.4,198.3,,208.9,0.57,8.6,35.8
강릉연안7_연안,2013-02-21,128.9952778,37.75083333,35.0,200.5,34.17,9.34,2.46,1.4,8.74,8.02,271.6,4.1,10.4,85.5,,95.8,0.78,6.2,14.2
강릉연안7_연안,2013-05-22,128.9952778,37.75083333,32.3,165.3,34.02,6.41,7.63,5.4,9.98,8.24,95.7,0.6,2.8,10.3,,12.1,0.7,1.1,15.4
강릉연안7_연안,2013-08-12,128.9952778,37.75083333,34.0,105.7,34.23,17.1,1.01,1.0,7.61,8.12,222.1,3.8,8.1,17.5,,29.6,0.53,8.4,9.3
강릉연안7_연안,2013-11-08,128.9952778,37.75083333,40.0,257.9,34.07,8.25,0.87,6.7,6.37,8.02,428.0,9.2,26.6,149.6,,173.6,0.47,14.8,35.8
거제도남안1_연안,2013-02-27,128.5580556,34.81333333,9.0,172.0,33.67,8.34,11.56,0.8,9.87,8.3,324.4,1.5,8.5,13.6,,23.7,0.91,8.7,13.5
거제도남안1_연안,2013-05-20,128.5580556,34.81333333,9.0,120.3,33.81,16.16,1.8,3.3,7.82,8.11,123.8,0.6,8.6,0.3,,1.2,1.11,0.3,20.0
거제도남안1_연안,2013-08-08,128.5580556,34.81333333,8.5,107.8,33.59,18.85,1.16,1.7,7.97,8.02,333.7,0.1,8.2,0.2,,1.4,0.77,1.1,14.3
거제도남안1_연안,2013-11-03,128.5580556,34.81333333,8.5,299.9,32.7,18.57,2.16,1.5,6.91,7.87,858.2,21.9,25.2,85.2,,167.4,1.35,60.3,26.3
거제도남안2_연안,2013-02-27,128.52,34.78083333,10.5,199.6,33.94,9.42,3.21,0.9,9.05,8.26,265.7,3.2,15.0,47.7,,67.2,1.07,16.3,15.2
거제도남안2_연안,2013-05-20,128.52,34.78083333,9.0,136.5,33.89,16.38,1.6,4.1,8.68,8.17,84.5,0.9,5.5,1.3,,2.7,0.88,0.5,17.4
거제도남안2_연안,2013-08-08,128.52,34.78083333,9.0,163.3,33.59,18.87,1.54,4.7,6.21,7.95,581.3,0.3,7.9,0.6,,1.2,0.86,0.3,16.9
거제도남안2_연안,2013-11-03,128.52,34.78083333,9.0,391.3,32.91,19.52,1.28,12.0,5.03,7.87,787.1,37.2,40.4,104.9,,246.5,1.27,104.5,41.1
거제도남안3_연안,2013-02-20,128.5402778,34.72277778,38.0,272.6,34.11,10.98,8.23,4.4,8.8,8.24,248.7,4.5,15.3,70.0,,85.6,1.1,11.2,18.5
거제도남안3_연안,2013-05-20,128.5402778,34.72277778,35.0,118.9,33.76,14.41,0.49,13.2,8.66,8.19,145.6,2.1,5.9,6.4,,25.1,1.01,16.5,14.5
거제도남안3_연안,2013-08-08,128.5402778,34.72277778,39.5,150.7,33.75,16.21,0.72,7.2,6.11,8.03,550.5,9.7,13.3,64.0,,74.2,1.0,0.6,14.7
거제도남안3_연안,2013-11-03,128.5402778,34.72277778,38.5,190.6,33.55,20.34,0.98,2.8,6.15,8.11,338.9,18.0,13.4,63.6,,86.9,0.89,5.4,14.1
거제도남안4_연안,2013-02-20,128.6427778,34.67388889,85.4,207.7,34.1,11.45,0.63,14.6,8.78,8.25,248.0,4.7,13.5,72.9,,87.6,1.05,10.0,14.4
거제도남안4_연안,2013-05-20,128.6427778,34.67388889,84.0,166.4,33.74,14.31,2.39,11.4,8.5,8.19,144.7,4.4,7.4,8.5,,26.9,0.85,14.0,21.3
거제도남안4_연안,2013-08-08,128.6427778,34.67388889,84.0,223.8,34.03,14.79,0.2,11.0,6.46,7.84,555.9,3.2,24.3,166.2,,169.9,0.96,0.5,25.6
거제도남안4_연안,2013-11-03,128.6427778,34.67388889,84.5,253.2,33.75,19.03,0.97,3.3,5.73,8.08,405.0,8.9,17.5,98.5,,112.1,1.57,4.7,49.7
거제도동안1_연안,2013-02-27,128.7333333,34.90944444,20.0,310.7,33.45,9.75,11.56,4.4,9.07,8.26,304.1,5.2,12.4,121.7,,140.0,0.77,13.1,16.5
거제도동안1_연안,2013-05-20,128.7333333,34.90944444,20.0,145.4,33.36,15.18,4.06,11.9,9.18,8.24,96.5,1.0,1.2,5.0,,6.3,0.8,0.3,15.8
거제도동안1_연안,2013-08-08,128.7333333,34.90944444,21.5,290.7,34.14,13.98,0.79,5.7,5.14,7.97,576.2,6.9,20.3,42.1,,66.9,1.08,17.9,24.1
거제도동안1_연안,2013-11-03,128.7333333,34.90944444,21.0,194.8,32.84,20.07,5.64,2.4,7.79,8.13,184.8,13.7,11.6,49.2,,73.2,0.79,10.3,25.8
거제도동안2_연안,2013-02-27,128.6797222,34.79861111,20.5,224.5,33.87,10.45,4.28,1.3,8.9,8.26,274.2,4.5,11.9,85.8,,97.1,0.69,6.8,12.3
거제도동안2_연안,2013-05-20,128.6797222,34.79861111,18.0,108.6,33.79,14.75,1.54,5.3,9.43,8.24,91.7,0.3,1.6,0.9,,2.5,0.64,1.3,16.9
거제도동안2_연안,2013-08-08,128.6797222,34.79861111,19.5,145.5,33.92,15.51,0.41,5.3,5.29,7.84,616.8,2.2,14.4,30.4,,33.1,0.86,0.5,15.5
거제도동안2_연안,2013-11-03,128.6797222,34.79861111,19.5,186.9,33.64,20.13,0.8,3.8,6.42,8.13,289.0,11.9,11.2,59.8,,76.9,0.64,5.3,13.7
거제도동안3_연안,2013-02-27,128.7744444,34.76805556,69.0,260.4,34.09,10.61,1.47,9.6,8.58,8.24,262.2,5.0,15.3,76.1,,92.4,0.78,11.3,23.2
거제도동안3_연안,2013-05-20,128.7744444,34.76805556,66.0,180.0,34.0,13.75,2.73,17.8,7.72,8.13,297.1,10.3,14.6,66.1,,83.2,1.07,6.8,19.5
거제도동안3_연안,2013-08-08,128.7744444,34.76805556,63.0,291.5,34.25,12.51,0.16,8.6,5.74,7.84,650.9,2.8,33.1,181.8,,189.3,0.85,4.6,33.9
거제도동안3_연안,2013-11-03,128.7744444,34.76805556,67.0,349.5,34.11,15.5,3.22,11.6,4.15,7.96,762.3,1.6,33.6,211.1,,214.3,0.83,1.5,35.3
거제도동안4_연안,2013-02-27,128.7502778,34.87916667,26.0,291.5,33.65,9.7,2.05,5.8,8.92,8.25,300.0,5.3,14.3,111.6,,129.4,0.8,12.5,14.4
거제도동안4_연안,2013-05-20,128.7502778,34.87916667,25.0,210.7,33.83,13.98,0.29,5.6,8.15,8.17,238.8,6.2,10.2,27.6,,52.3,0.86,18.4,17.6
거제도동안4_연안,2013-08-08,128.7502778,34.87916667,26.5,290.9,34.12,14.06,0.4,8.4,5.41,7.81,160.8,1.3,2.2,4.8,,19.1,0.97,13.0,28.1
거제도동안4_연안,2013-11-03,128.7502778,34.87916667,26.5,188.9,33.35,20.27,3.78,2.5,7.1,8.15,216.5,10.3,9.9,42.5,,62.9,1.13,10.1,16.0
거제도동안H1_항만,2013-02-27,128.7155556,34.88527778,17.0,272.9,33.27,9.44,1.48,12.1,8.95,8.23,348.1,6.2,12.2,146.6,,180.9,0.7,28.2,19.0
거제도동안H1_항만,2013-08-08,128.7155556,34.88527778,17.0,191.3,33.87,16.11,1.1,3.0,4.51,7.93,578.2,6.8,20.2,42.4,,81.4,0.54,32.3,20.7
거제도동안H2_항만,2013-02-27,128.7272222,34.86472222,5.5,343.3,33.38,10.04,1.48,2.5,8.46,8.22,323.8,7.6,23.7,132.6,,221.6,0.93,81.5,26.7
거제도동안H2_항만,2013-08-08,128.7272222,34.86472222,68.0,245.4,32.87,20.46,2.7,15.2,8.63,8.23,136.6,1.7,4.2,3.8,,16.1,1.37,10.7,43.4
거진연안1_연안,2013-02-14,128.5055556,38.40833333,51.0,185.6,33.91,4.33,0.63,2.6,9.44,7.98,239.6,2.3,15.0,93.5,,98.9,0.65,3.1,17.9
거진연안1_연안,2013-05-13,128.5055556,38.40833333,9.6,205.4,33.97,5.41,4.93,3.8,9.32,8.17,190.3,1.8,8.9,57.5,,65.7,0.79,6.4,19.4
거진연안1_연안,2013-08-13,128.5055556,38.40833333,50.0,171.9,33.99,12.2,7.87,0.9,8.55,7.94,256.5,2.3,11.4,37.8,,40.7,0.81,0.6,13.6
거진연안1_연안,2013-11-06,128.5055556,38.40833333,45.0,269.6,33.97,4.47,0.43,12.1,8.05,8.04,431.6,2.7,23.5,137.2,,142.4,1.1,2.6,25.1
거진연안2_연안,2013-02-14,128.4597222,38.44027778,17.0,174.3,33.93,5.45,0.87,3.4,9.54,8.04,241.0,2.4,11.4,73.4,,93.8,0.8,18.0,11.5
거진연안2_연안,2013-05-13,128.4597222,38.44027778,4.8,153.1,33.97,12.47,1.8,5.1,9.1,8.14,16.5,0.5,0.2,1.6,,36.7,0.84,34.6,8.4
거진연안2_연안,2013-08-13,128.4597222,38.44027778,18.0,109.5,32.88,24.5,11.46,1.5,7.4,8.11,30.2,0.1,0.6,0.3,,1.5,1.21,1.1,7.0
거진연안2_연안,2013-11-06,128.4597222,38.44027778,17.0,136.9,33.13,16.6,1.36,2.5,7.27,8.26,92.4,0.2,0.2,3.7,,8.1,0.93,4.2,10.0
거진연안H1_항만,2013-02-14,128.4597222,38.44638889,6.0,198.6,33.51,4.38,0.9,2.2,10.35,8.07,213.8,2.7,10.2,72.0,,91.3,0.81,16.6,13.2
거진연안H1_항만,2013-08-13,128.4597222,38.44638889,6.0,170.9,31.97,26.0,4.7,2.0,7.12,8.09,157.7,0.7,0.1,2.1,,3.3,0.89,0.5,15.8
고성자란만1_연안,2013-02-26,128.3147222,34.9275,5.5,292.4,33.12,6.49,6.62,3.1,10.51,8.36,143.0,0.5,4.8,1.5,,6.8,0.98,4.9,14.6
고성자란만1_연안,2013-05-25,128.3147222,34.9275,4.0,135.2,33.4,20.18,2.23,8.7,7.98,8.06,440.9,0.4,3.3,1.2,,4.2,0.87,2.7,19.5
고성자란만1_연안,2013-08-10,128.3147222,34.9275,6.5,241.9,33.3,20.66,1.37,5.5,2.65,7.64,750.2,0.2,9.5,0.8,,1.2,3.22,0.2,50.2
고성자란만1_연안,2013-11-06,128.3147222,34.9275,6.5,273.0,32.48,17.56,2.17,7.2,6.8,7.97,830.1,16.4,22.8,61.0,,124.3,1.04,47.0,27.6
고성자란만2_연안,2013-02-26,128.2233333,34.90944444,9.0,227.0,33.33,6.33,7.78,5.5,10.51,8.31,53.5,0.3,3.7,0.4,,5.3,1.0,4.7,17.1
고성자란만2_연안,2013-05-25,128.2233333,34.90944444,7.0,131.7,33.53,17.92,1.1,8.1,7.65,8.05,476.8,0.1,3.0,1.2,,6.6,0.57,5.3,14.7
고성자란만2_연안,2013-08-10,128.2233333,34.90944444,9.5,130.0,33.19,19.72,1.32,4.6,2.84,7.62,1060.0,0.0,9.3,0.2,,0.6,0.91,0.4,21.8
고성자란만2_연안,2013-11-06,128.2233333,34.90944444,10.0,167.0,32.73,18.84,0.87,1.4,7.32,8.11,298.2,2.6,13.3,9.2,,46.4,1.56,34.6,17.5
고성자란만3_연안,2013-02-26,128.25,34.875,14.0,248.6,33.47,7.3,7.84,11.4,10.49,8.34,26.5,0.2,3.2,0.4,,5.0,0.9,4.4,19.6
고성자란만3_연안,2013-05-25,128.25,34.875,11.0,128.3,33.55,17.0,1.57,13.6,7.82,8.09,351.3,0.4,3.4,1.9,,10.1,0.73,7.8,19.2
고성자란만3_연안,2013-08-10,128.25,34.875,14.0,133.0,33.32,18.2,1.97,7.4,3.85,7.87,744.9,0.1,5.7,0.0,,0.4,0.65,0.2,18.1
고성자란만3_연안,2013-11-06,128.25,34.875,14.5,178.7,32.6,19.29,1.71,6.0,7.14,8.14,318.4,4.6,15.4,16.1,,58.1,1.86,37.4,23.2
