station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
감포연안3_연안,2012-05-09,129.4883333,35.7075,30.0,176.9,34.25,15.45,2.0,7.6,8.66,8.18,12.0,0.6,1.9,5.4,,6.7,0.64,0.7,14.4
감포연안3_연안,2012-08-12,129.4883333,35.7075,37.0,259.1,34.22,13.08,2.2,4.4,5.74,7.97,62.8,0.8,25.9,8.8,,10.7,0.26,1.2,31.9
감포연안3_연안,2012-11-25,129.4883333,35.7075,35.0,233.1,33.38,14.73,0.64,1.0,6.94,8.0,423.4,10.4,19.6,113.6,,134.9,0.39,10.9,19.8
감포연안4_연안,2012-02-14,129.5005556,35.74638889,37.0,224.9,34.35,10.85,0.87,4.2,7.89,8.17,363.2,5.9,22.5,77.8,,84.8,0.52,1.0,23.8
감포연안4_연안,2012-05-09,129.5005556,35.74638889,37.0,189.9,34.31,14.62,2.23,3.8,8.36,8.16,31.2,1.9,3.4,13.7,,16.4,0.97,0.8,14.9
감포연안4_연안,2012-08-12,129.5005556,35.74638889,40.0,264.4,34.21,11.84,0.81,4.8,5.82,7.97,71.3,0.8,28.7,12.2,,27.8,0.42,14.8,28.8
감포연안4_연안,2012-11-25,129.5005556,35.74638889,38.0,213.2,33.39,14.64,0.67,1.0,6.95,8.01,402.2,9.9,15.7,111.6,,128.2,0.36,6.7,18.4
감포연안H1_항만,2012-08-12,129.5055556,35.80694444,7.0,225.2,32.26,27.95,1.33,2.2,5.98,8.11,133.6,2.6,9.2,24.9,,73.5,1.2,46.0,18.8
강구연안1_연안,2012-02-13,129.4205556,36.38055556,61.0,275.3,34.37,9.94,0.87,2.2,9.31,8.19,267.3,4.3,14.2,84.0,,91.3,0.7,3.0,19.4
강구연안1_연안,2012-05-08,129.4205556,36.38055556,60.0,350.8,34.16,6.71,0.67,3.6,7.29,7.95,321.9,4.0,31.0,157.0,,186.2,0.4,25.2,33.2
강구연안1_연안,2012-08-11,129.4205556,36.38055556,63.0,316.5,34.15,6.91,0.82,4.4,7.13,7.94,69.1,1.2,27.5,17.4,,24.3,0.42,5.7,32.3
강구연안1_연안,2012-11-23,129.4205556,36.38055556,62.0,238.3,33.85,12.98,0.67,3.2,7.22,8.03,312.6,6.4,17.2,105.2,,119.5,0.09,7.9,17.9
강구연안2_연안,2012-02-13,129.3975,36.35,33.0,208.9,34.37,10.49,1.31,2.4,9.28,8.21,234.9,4.3,12.0,71.7,,78.0,0.64,2.1,16.4
강구연안2_연안,2012-05-09,129.3975,36.35,30.0,290.6,34.3,12.1,1.33,4.4,8.04,8.08,137.5,8.8,13.7,59.9,,82.9,0.43,14.2,21.1
강구연안2_연안,2012-08-11,129.3975,36.35,26.0,192.1,34.07,13.67,5.28,4.0,7.96,8.08,63.6,0.8,2.7,10.5,,21.6,0.75,10.2,26.9
강구연안2_연안,2012-11-23,129.3975,36.35,23.0,181.1,33.42,14.04,0.9,2.0,8.0,8.08,232.4,5.6,10.1,69.0,,81.8,0.09,7.2,14.1
강구연안H1_항만,2012-08-11,129.3905556,36.35666667,9.0,263.3,32.75,26.47,3.02,3.0,6.09,8.11,327.8,3.2,12.4,48.1,,71.7,1.6,20.4,26.9
강릉연안1_연안,2012-02-10,128.9616667,37.78166667,17.0,158.7,34.19,7.16,0.87,3.0,9.36,8.26,241.2,3.3,12.3,72.7,,83.6,0.69,7.6,28.6
강릉연안1_연안,2012-05-07,128.9616667,37.78166667,18.0,144.6,34.22,11.33,2.44,4.8,8.64,8.14,12.1,0.1,6.4,5.9,,10.8,0.88,4.8,18.6
강릉연안1_연안,2012-08-08,128.9616667,37.78166667,15.0,152.5,33.37,24.1,0.81,3.0,7.61,8.21,31.0,1.0,1.5,9.4,,21.3,1.1,10.9,16.4
강릉연안1_연안,2012-11-21,128.9616667,37.78166667,18.0,161.6,33.36,13.09,1.51,1.6,8.29,8.14,121.1,2.3,1.5,36.6,,46.1,0.55,7.3,12.6
강릉연안2_연안,2012-02-10,128.9555556,37.78,23.0,149.7,34.2,6.94,0.87,2.0,9.41,8.25,240.8,3.5,12.3,74.2,,84.5,0.54,6.8,23.6
강릉연안2_연안,2012-05-07,128.9555556,37.78,23.0,151.4,34.23,10.39,2.9,4.8,8.59,8.12,27.3,0.5,6.5,13.1,,19.3,1.01,5.6,18.6
강릉연안2_연안,2012-08-08,128.9555556,37.78,23.0,128.4,33.91,19.85,0.87,6.8,7.57,8.14,77.4,1.0,1.3,7.7,,10.6,0.61,1.9,14.1
강릉연안2_연안,2012-11-21,128.9555556,37.78,23.0,158.8,33.34,12.79,1.59,3.2,8.31,8.14,112.7,1.7,0.9,25.6,,33.5,0.53,6.2,14.2
강릉연안3_연안,2012-02-10,128.9761111,37.76972222,36.0,141.8,34.26,6.67,0.87,0.8,9.54,8.24,237.9,3.0,11.9,72.9,,79.9,0.5,3.9,22.1
강릉연안3_연안,2012-05-07,128.9761111,37.76972222,36.0,311.9,34.08,5.15,0.87,3.8,7.96,7.94,331.6,3.4,31.0,162.4,,173.6,0.88,7.8,31.3
강릉연안3_연안,2012-08-08,128.9761111,37.76972222,30.0,138.8,34.07,15.67,1.33,3.0,8.15,8.14,103.3,0.8,1.3,7.4,,12.4,0.54,4.2,15.5
강릉연안3_연안,2012-11-21,128.9761111,37.76972222,34.0,153.1,33.38,13.12,1.59,2.2,8.07,8.14,111.1,2.1,1.0,28.3,,37.4,0.52,6.9,10.0
강릉연안4_연안,2012-02-10,128.9316667,37.80638889,25.0,166.5,34.21,6.72,0.67,2.0,9.28,8.24,243.1,3.1,12.2,73.4,,82.4,0.58,5.9,24.2
강릉연안4_연안,2012-05-07,128.9316667,37.80638889,24.0,130.8,34.12,10.45,1.54,5.2,9.01,8.16,16.5,0.2,5.3,8.1,,13.5,0.61,5.3,15.8
강릉연안4_연안,2012-08-08,128.9316667,37.80638889,24.0,129.9,33.93,19.54,0.41,5.0,7.56,8.14,82.1,0.8,1.1,11.8,,17.1,0.48,4.5,15.4
강릉연안4_연안,2012-11-21,128.9316667,37.80638889,24.0,141.9,33.3,12.42,1.59,3.6,8.26,8.14,109.7,1.6,1.0,27.5,,35.0,0.57,5.9,10.8
강릉연안5_연안,2012-02-10,129.0808333,37.66444444,69.0,193.2,34.25,7.43,0.87,2.4,9.11,8.24,240.8,3.3,11.9,73.5,,83.8,0.48,7.1,15.5
강릉연안5_연안,2012-05-07,129.0808333,37.66444444,75.0,359.4,34.03,2.25,0.0,4.4,7.91,7.86,441.9,1.3,28.0,219.6,,227.2,0.48,6.2,31.5
강릉연안5_연안,2012-08-08,129.0808333,37.66444444,69.0,191.9,34.24,7.81,0.81,4.0,9.18,8.13,149.8,1.4,4.4,16.3,,24.3,0.54,6.7,23.0
강릉연안5_연안,2012-11-21,129.0808333,37.66444444,79.0,233.2,33.91,9.92,0.26,2.6,7.89,8.01,328.4,5.2,17.6,103.8,,115.0,0.36,6.0,19.2
강릉연안6_연안,2012-02-10,129.0372222,37.71666667,78.0,173.0,34.19,7.51,1.1,2.2,9.01,8.24,235.9,3.2,12.0,76.0,,84.6,0.32,5.4,15.4
강릉연안6_연안,2012-05-07,129.0372222,37.71666667,80.0,371.9,34.02,1.91,0.2,5.0,7.97,7.83,465.7,1.2,33.0,231.6,,243.0,0.5,10.1,35.0
강릉연안6_연안,2012-08-08,129.0372222,37.71666667,77.0,185.6,34.21,6.94,0.7,4.6,8.74,8.05,221.3,3.8,17.0,90.5,,100.5,0.5,6.3,21.8
강릉연안6_연안,2012-11-21,129.0372222,37.71666667,81.0,227.5,33.98,8.33,0.26,2.4,7.64,7.98,344.9,4.3,19.3,111.4,,123.2,0.15,7.5,20.9
강릉연안7_연안,2012-02-10,128.9952778,37.75083333,34.0,176.4,34.19,7.73,0.64,2.6,9.2,8.24,232.5,3.0,11.9,71.2,,80.1,0.59,5.8,17.2
강릉연안7_연안,2012-05-07,128.9952778,37.75083333,33.0,326.7,34.3,4.25,0.9,4.0,8.0,7.94,348.9,3.0,31.0,171.5,,183.8,0.62,9.3,32.1
강릉연안7_연안,2012-08-08,128.9952778,37.75083333,32.0,127.8,34.09,14.91,0.81,4.6,7.94,8.15,14.4,1.4,1.9,12.7,,16.4,0.78,2.2,15.7
강릉연안7_연안,2012-11-21,128.9952778,37.75083333,37.0,143.3,33.39,13.08,1.11,1.6,8.1,8.14,106.5,2.1,1.1,27.0,,40.0,0.61,10.9,9.2
거제도남안1_연안,2012-02-23,128.5580556,34.81333333,8.7,107.1,34.16,6.78,1.51,1.8,11.25,7.95,160.2,1.6,6.8,7.5,,15.4,1.0,6.4,14.3
거제도남안1_연안,2012-05-07,128.5580556,34.81333333,9.4,206.6,33.98,15.13,3.95,4.8,9.07,8.24,226.6,0.0,2.4,0.3,,1.7,3.68,1.4,21.6
거제도남안1_연안,2012-08-07,128.5580556,34.81333333,9.0,127.7,32.98,22.1,3.05,10.4,7.11,8.07,233.3,0.9,11.6,4.6,,10.6,1.04,5.2,23.6
거제도남안2_연안,2012-02-23,128.52,34.78083333,10.0,140.6,34.28,8.99,1.07,1.9,10.1,7.93,198.9,3.8,12.6,39.7,,61.2,0.85,17.7,15.7
거제도남안2_연안,2012-05-07,128.52,34.78083333,10.5,186.7,33.9,15.58,4.67,5.4,9.12,8.29,71.1,0.0,1.2,0.4,,0.8,0.34,0.4,18.1
거제도남안2_연안,2012-08-07,128.52,34.78083333,10.6,145.9,32.86,23.73,2.81,20.8,6.31,8.07,310.0,2.2,13.9,7.9,,27.0,1.22,16.9,26.0
거제도남안3_연안,2012-02-23,128.5402778,34.72277778,39.0,145.4,34.38,10.71,1.07,3.1,9.61,7.94,184.7,4.6,11.3,49.2,,66.9,1.0,13.1,15.3
거제도남안3_연안,2012-05-07,128.5402778,34.72277778,39.0,185.5,34.2,14.25,1.3,11.7,8.17,8.26,187.4,1.8,7.4,8.2,,31.5,0.22,21.5,15.7
거제도남안3_연안,2012-08-07,128.5402778,34.72277778,39.0,156.2,33.18,19.48,1.85,12.2,6.6,8.11,333.8,6.4,13.9,54.0,,70.7,0.48,10.3,18.3
거제도남안4_연안,2012-02-23,128.6427778,34.67388889,84.0,141.1,34.43,11.8,1.28,2.4,9.42,7.92,167.4,4.5,10.5,50.6,,69.4,1.22,14.3,14.0
거제도남안4_연안,2012-05-07,128.6427778,34.67388889,85.0,222.6,34.23,14.03,0.41,6.3,8.19,8.25,17.6,0.0,1.3,0.4,,23.3,0.05,22.9,16.3
거제도남안4_연안,2012-08-07,128.6427778,34.67388889,80.0,154.3,32.68,22.88,1.65,57.8,6.8,8.16,237.0,3.3,9.7,34.1,,46.6,1.04,9.2,20.2
거제도동안1_연안,2012-02-21,128.7333333,34.90944444,66.0,139.1,34.4,11.39,2.61,3.8,9.06,8.15,146.2,4.6,9.6,43.4,,58.2,0.94,10.2,18.8
거제도동안1_연안,2012-05-07,128.7333333,34.90944444,20.0,198.1,34.05,13.37,5.74,4.5,8.01,8.3,238.6,11.0,0.2,24.3,,66.4,0.8,31.1,19.9
거제도동안1_연안,2012-08-07,128.7333333,34.90944444,19.0,161.9,32.2,23.2,2.54,11.4,7.84,8.24,143.7,3.1,6.2,17.3,,33.4,2.72,13.0,19.5
거제도동안1_연안,2012-11-05,128.7333333,34.90944444,19.0,210.5,32.86,17.9,2.32,8.9,8.96,8.21,280.8,5.3,6.6,33.5,,47.5,1.56,8.8,21.8
거제도동안2_연안,2012-02-21,128.6797222,34.79861111,22.0,142.1,34.41,11.23,1.42,4.0,9.43,8.08,174.2,5.3,9.9,51.7,,70.9,0.95,13.9,16.9
거제도동안2_연안,2012-05-08,128.6797222,34.79861111,22.0,208.4,34.15,31.75,1.33,3.6,9.89,8.22,190.7,4.0,1.8,17.6,,38.8,0.96,17.2,13.6
거제도동안2_연안,2012-08-13,128.6797222,34.79861111,19.0,216.4,33.7,17.4,1.33,19.6,5.47,7.93,506.0,9.7,24.2,111.5,,127.1,0.48,5.9,30.4
거제도동안2_연안,2012-11-05,128.6797222,34.79861111,20.0,198.7,33.11,17.88,2.49,4.3,8.87,8.22,238.2,4.1,4.7,29.7,,40.1,0.84,6.2,17.0
거제도동안3_연안,2012-02-21,128.7744444,34.76805556,66.0,142.8,34.4,11.39,1.07,5.5,9.06,8.12,171.5,5.3,9.8,51.6,,67.0,0.79,10.1,19.7
거제도동안3_연안,2012-05-09,128.7744444,34.76805556,60.0,273.0,34.24,12.94,2.26,13.6,7.96,8.15,259.8,6.7,7.2,30.4,,109.6,0.64,72.5,25.3
거제도동안3_연안,2012-08-13,128.7744444,34.76805556,68.0,205.1,34.2,14.1,0.86,12.4,5.66,7.98,542.5,4.2,28.1,153.0,,163.9,0.46,6.7,29.0
거제도동안3_연안,2012-11-05,128.7744444,34.76805556,65.0,204.3,34.02,15.63,1.42,5.0,8.9,8.19,300.6,6.6,13.0,59.1,,68.6,0.52,2.9,15.6
거제도동안4_연안,2012-02-21,128.7502778,34.87916667,20.0,155.0,34.22,9.51,1.48,3.5,8.25,8.0,174.0,5.6,9.0,50.7,,66.9,0.47,10.6,16.7
거제도동안4_연안,2012-05-10,128.7502778,34.87916667,22.0,200.9,34.22,12.84,1.45,10.7,7.81,8.3,301.6,8.2,8.7,45.5,,77.5,0.61,23.8,25.5
거제도동안4_연안,2012-08-13,128.7502778,34.87916667,26.0,240.6,33.6,15.7,1.96,17.0,4.92,7.95,98.6,1.2,8.0,2.1,,38.0,0.59,34.8,34.5
거제도동안4_연안,2012-11-05,128.7502778,34.87916667,25.0,215.7,32.86,17.78,2.11,8.1,8.81,8.19,270.6,5.2,8.2,36.1,,46.8,1.54,5.5,21.8
거제도동안H1_항만,2012-02-21,128.7155556,34.88527778,17.0,301.9,34.18,9.36,2.2,4.2,7.61,7.99,154.2,5.6,14.7,61.6,,92.6,0.07,25.5,20.1
거제도동안H1_항만,2012-08-07,128.7155556,34.88527778,16.0,143.4,31.8,22.9,3.38,4.6,7.74,8.17,27.5,1.6,4.2,3.3,,15.4,1.51,10.6,19.7
거제도동안H2_항만,2012-02-21,128.7272222,34.86472222,24.0,254.3,34.39,11.16,0.67,4.3,8.73,8.11,175.7,5.6,10.9,54.7,,66.4,1.58,6.1,12.6
거제도동안H2_항만,2012-08-13,128.7272222,34.86472222,6.0,272.7,32.2,26.2,13.4,7.8,6.31,8.19,5.0,2.7,10.8,4.7,,17.5,2.2,10.1,42.8
거진연안1_연안,2012-02-06,128.5055556,38.40833333,45.0,197.2,34.27,4.72,0.64,2.6,8.93,8.14,271.4,3.1,17.3,96.9,,108.8,0.74,8.8,21.0
거진연안1_연안,2012-05-06,128.5055556,38.40833333,52.0,341.3,34.03,2.55,0.23,4.2,8.07,7.9,534.4,1.6,34.7,103.9,,106.1,0.69,0.6,35.0
거진연안1_연안,2012-08-07,128.5055556,38.40833333,51.0,188.7,33.85,12.94,0.81,3.4,8.56,8.11,153.9,1.4,9.2,17.0,,30.8,0.43,12.5,18.6
거진연안1_연안,2012-11-20,128.5055556,38.40833333,45.0,103.3,33.36,12.53,1.41,2.4,8.36,8.15,102.3,1.8,0.9,19.0,,24.1,0.63,3.3,9.2
거진연안2_연안,2012-02-06,128.4597222,38.44027778,17.0,186.1,34.2,5.88,0.67,1.0,9.46,8.2,236.8,3.2,12.3,76.7,,85.6,0.53,5.7,20.0
거진연안2_연안,2012-05-06,128.4597222,38.44027778,17.0,126.2,34.14,12.94,1.33,4.0,8.88,8.19,47.8,0.3,0.7,3.0,,3.4,1.05,0.2,14.0
거진연안2_연안,2012-08-07,128.4597222,38.44027778,18.0,101.1,33.87,19.6,0.87,2.8,7.08,8.15,77.6,0.7,2.0,9.0,,13.3,0.82,3.5,12.3
거진연안2_연안,2012-11-20,128.4597222,38.44027778,17.0,119.5,33.34,12.27,1.62,3.8,8.29,8.13,104.7,1.6,0.8,28.4,,32.5,0.44,2.6,9.6
거진연안H1_항만,2012-08-07,128.4597222,38.44638889,7.0,246.6,32.51,24.61,3.94,1.8,6.86,8.16,171.6,1.6,2.8,13.1,,24.6,2.27,10.0,29.7
고성자란만1_연안,2012-02-24,128.3147222,34.9275,5.0,118.5,33.81,5.92,0.87,2.4,11.48,7.99,102.1,0.6,7.6,1.4,,9.1,0.21,7.1,13.7
고성자란만1_연안,2012-05-08,128.3147222,34.9275,4.7,149.4,33.45,18.72,2.17,4.1,8.99,8.22,46.7,0.5,4.2,0.3,,1.3,0.22,0.5,18.4
고성자란만1_연안,2012-08-08,128.3147222,34.9275,6.1,198.9,32.8,24.48,3.83,13.4,6.13,7.92,663.7,4.5,26.6,15.3,,47.0,1.51,27.2,34.5
고성자란만2_연안,2012-02-24,128.2233333,34.90944444,8.9,120.4,33.69,5.28,1.24,2.0,11.07,7.99,121.4,0.2,8.4,2.9,,7.0,0.46,3.9,13.5
고성자란만2_연안,2012-05-08,128.2233333,34.90944444,8.8,130.1,33.53,15.79,1.07,3.8,9.22,8.22,78.7,0.6,1.8,0.6,,1.2,0.08,0.0,16.6
고성자란만2_연안,2012-08-08,128.2233333,34.90944444,9.7,148.6,32.6,23.86,2.17,66.4,5.46,8.04,764.7,1.0,11.9,4.2,,7.9,1.54,2.7,22.5
고성자란만3_연안,2012-02-24,128.25,34.875,13.4,117.1,33.83,5.83,1.04,2.5,11.24,7.99,89.5,0.5,7.8,0.8,,5.3,0.54,4.0,13.7
고성자란만3_연안,2012-05-08,128.25,34.875,12.9,232.8,33.67,15.56,2.4,5.3,9.53,8.25,62.5,0.3,3.8,0.7,,1.4,0.02,0.4,19.2
고성자란만3_연안,2012-08-08,128.25,34.875,14.2,172.1,32.69,23.34,1.95,13.4,6.16,7.99,757.3,5.2,19.2,10.2,,41.4,1.08,26.1,28.9
고창연안1_연안,2012-02-28,126.4605556,35.5725,7.0,267.6,32.11,3.15,9.17,2.6,13.12,8.21,172.7,2.7,5.3,43.0,,65.1,1.38,19.3,23.4
고창연안1_연안,2012-05-08,126.4605556,35.5725,5.6,287.1,31.49,15.41,2.4,59.2,8.53,8.14,76.4,1.0,1.0,5.8,,6.9,1.97,0.1,63.6
고창연안1_연안,2012-08-23,126.4605556,35.5725,9.0,348.5,29.62,27.5,9.11,22.0,5.78,8.13,339.9,2.7,27.6,13.1,,127.8,2.06,112.1,57.1
고창연안1_연안,2012-11-09,126.4605556,35.5725,9.1,278.8,30.66,14.06,3.29,18.0,8.28,8.17,497.1,5.5,21.8,44.0,,123.1,1.26,73.5,46.3
고창연안2_연안,2012-02-28,126.3916667,35.5,7.5,251.3,32.0,2.97,15.66,4.3,11.75,8.26,117.5,1.1,1.1,28.1,,37.6,1.64,8.5,27.9
고창연안2_연안,2012-05-08,126.3916667,35.5,7.6,223.8,32.02,14.83,3.51,22.4,8.17,8.13,48.9,0.8,1.6,1.4,,2.6,1.28,0.4,28.2
고창연안2_연안,2012-08-23,126.3916667,35.5,10.0,205.3,30.8,27.42,6.44,36.8,6.13,8.13,294.6,1.1,17.2,4.0,,44.2,1.71,39.1,37.4
고창연안2_연안,2012-11-09,126.3916667,35.5,10.0,268.8,30.87,14.07,3.76,25.2,8.11,8.17,474.5,4.7,20.1,40.3,,105.9,1.45,61.0,59.7
고창연안3_연안,2012-02-28,126.3775,35.38972222,4.5,271.8,31.99,3.42,10.76,7.9,12.56,8.18,243.6,4.6,5.1,45.1,,60.4,0.97,10.7,39.1
고창연안3_연안,2012-05-08,126.3775,35.38972222,5.0,250.6,31.82,17.96,4.23,30.2,8.65,8.14,65.1,0.7,2.1,11.7,,12.6,1.26,0.3,44.8
