station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안6_연안,2019-02-11 00:00:00,126.2608333,37.03305556,40.0,355.5,31.44,3.86,2.07,44.3,10.34,7.99,,2.1,,,,214.3,1.91,3.7,42.9
가로림연안6_연안,2019-05-05 00:00:00,126.2608333,37.03305556,46.0,212.6,31.64,8.97,0.71,17.2,9.79,8.07,124.0,3.5,,,,138.6,1.64,0.8,24.7
가로림연안6_연안,2019-08-06 14:02:00,126.2608333,37.03305556,40.0,237.7,31.34,22.58,2.74,8.8,7.59,8.05,,6.9,,47.0,,76.0,1.43,23.2,27.7
가로림연안6_연안,2019-11-09 13:00:00,126.2608333,37.03305556,44.0,215.1,31.79,17.8,1.6,6.6,7.86,8.02,,7.4,,66.0,,75.0,1.63,1.7,32.1
가막만1_환경관리,2019-02-13 00:00:00,127.73417,34.7225,20.0,173.1,33.58,7.23,1.37,18.6,10.99,8.33,28.5,1.1,2.2,4.4,,12.7,1.63,7.2,17.1
가막만1_환경관리,2019-05-03 00:00:00,127.73417,34.7225,15.5,217.3,33.1,15.59,2.12,5.8,9.39,8.18,,0.7,,8.0,,13.4,1.99,4.7,33.1
가막만1_환경관리,2019-08-15 08:58:00,127.73417,34.7225,16.5,279.5,31.25,26.66,1.45,39.1,6.12,8.07,,4.9,,23.1,,83.1,0.96,55.2,39.1
가막만1_환경관리,2019-11-14 08:12:00,127.73417,34.7225,17.0,220.3,31.68,17.59,2.72,13.2,8.06,8.22,,9.9,,51.8,,104.8,0.96,43.1,25.3
가막만2_환경관리,2019-02-13 00:00:00,127.68833,34.68917,7.0,124.4,33.78,5.79,1.52,5.4,11.23,8.34,45.7,0.4,2.2,3.5,,4.9,1.49,1.0,14.3
가막만2_환경관리,2019-05-06 00:00:00,127.68833,34.68917,7.5,135.1,33.58,16.23,0.66,15.9,9.24,8.25,49.7,0.1,2.0,1.4,,2.3,2.03,0.8,23.0
가막만2_환경관리,2019-08-10 09:04:00,127.68833,34.68917,6.0,137.2,31.92,26.4,1.55,18.7,8.61,8.16,77.0,1.1,3.0,2.5,,3.1,1.17,0.0,18.7
가막만2_환경관리,2019-11-12 15:58:00,127.68833,34.68917,3.8,178.2,31.07,16.41,5.76,9.6,7.58,8.22,102.3,0.6,1.5,2.6,,12.6,1.52,9.4,18.6
가막만3_환경관리,2019-02-13 00:00:00,127.69028,34.62139,9.5,132.0,34.04,7.83,2.5,13.3,10.64,8.28,,2.5,,29.1,,46.3,1.15,14.6,13.2
가막만3_환경관리,2019-05-06 00:00:00,127.69028,34.62139,9.5,152.6,33.62,14.63,0.72,36.9,8.55,8.2,,3.8,,22.8,,40.6,1.67,14.1,31.7
가막만3_환경관리,2019-08-10 09:34:00,127.69028,34.62139,8.0,162.1,32.15,24.3,1.22,20.3,7.92,8.13,,2.0,,8.6,,24.0,0.64,13.4,20.3
가막만3_환경관리,2019-11-12 15:20:00,127.69028,34.62139,6.6,240.2,31.58,17.13,0.86,17.2,6.14,8.12,,14.3,,43.9,,100.7,1.18,42.5,26.8
가막만4_환경관리,2019-02-13 00:00:00,127.66111,34.7325,11.0,100.1,33.73,5.62,0.95,8.0,10.83,8.25,61.5,0.3,1.8,2.2,,3.4,1.15,0.9,10.9
가막만4_환경관리,2019-05-06 00:00:00,127.66111,34.7325,10.0,179.2,33.59,16.69,0.53,8.1,9.34,8.22,58.4,0.2,2.6,0.5,,13.1,1.85,12.4,18.3
가막만4_환경관리,2019-08-10 14:01:00,127.66111,34.7325,9.0,390.7,31.86,25.05,3.66,19.6,3.38,7.85,,0.8,,1.4,,182.2,1.67,180.0,85.0
가막만4_환경관리,2019-11-12 08:32:00,127.66111,34.7325,9.0,196.3,30.75,16.67,5.9,5.1,8.08,8.21,80.6,1.8,2.4,11.0,,29.8,1.33,17.0,18.6
가막만5_환경관리,2019-02-13 00:00:00,127.64417,34.6975,9.2,137.7,33.72,5.49,0.92,5.1,10.54,8.26,33.2,0.3,1.0,2.6,,18.3,1.17,15.3,13.5
가막만5_환경관리,2019-05-06 00:00:00,127.64417,34.6975,9.5,127.5,33.58,16.91,0.37,5.3,9.38,8.24,26.5,0.2,0.5,2.7,,3.1,2.31,0.2,17.6
가막만5_환경관리,2019-08-10 13:45:00,127.64417,34.6975,8.0,184.9,31.77,26.7,2.66,27.3,9.2,8.2,26.3,0.5,,0.8,,1.6,2.03,0.3,27.3
가막만5_환경관리,2019-11-12 09:00:00,127.64417,34.6975,9.0,185.0,30.84,16.61,4.1,8.8,6.95,8.21,,1.3,2.1,3.2,,10.7,1.38,6.2,17.9
감포연안1_연안,2019-02-12 00:00:00,129.5108333,35.79805556,21.0,177.2,34.39,12.23,0.57,5.7,8.64,8.28,,6.0,,,,67.3,1.44,2.6,21.7
감포연안1_연안,2019-05-07 00:00:00,129.5108333,35.79805556,25.0,139.2,34.11,14.11,1.11,4.9,8.27,8.17,,4.7,,30.1,,44.9,2.0,10.1,18.9
감포연안1_연안,2019-08-29 12:30:00,129.5108333,35.79805556,27.0,151.7,33.34,19.49,0.56,4.3,6.89,8.08,,5.6,,27.4,,33.0,1.31,0.1,17.9
감포연안1_연안,2019-11-06 11:20:00,129.5108333,35.79805556,24.0,175.7,33.31,18.61,0.99,4.3,6.37,8.12,,9.4,,,,60.8,0.66,4.2,15.1
감포연안2_연안,2019-02-12 00:00:00,129.5305556,35.81555556,43.0,187.8,34.38,12.53,0.65,4.8,8.38,8.25,,6.6,,,,74.0,1.11,2.9,24.1
감포연안2_연안,2019-05-07 00:00:00,129.5305556,35.81555556,42.0,236.9,34.15,12.8,0.27,8.6,7.19,8.08,,8.2,,,,117.7,2.08,1.0,36.5
감포연안2_연안,2019-08-29 11:15:00,129.5305556,35.81555556,43.0,250.5,34.16,15.07,0.38,4.8,5.53,7.99,,6.4,,,,146.3,2.02,0.4,37.0
감포연안2_연안,2019-11-06 11:05:00,129.5305556,35.81555556,41.0,265.2,33.81,15.75,0.34,4.3,6.04,8.01,,8.2,,,,136.7,0.79,4.4,30.0
감포연안3_연안,2019-02-12 00:00:00,129.4883333,35.7075,22.0,179.2,34.39,12.99,0.75,5.8,8.26,8.26,,6.2,,,,72.4,1.19,1.9,21.0
감포연안3_연안,2019-05-07 00:00:00,129.4883333,35.7075,25.0,172.9,34.11,13.6,0.63,6.9,7.89,8.14,,6.5,,,,68.7,1.72,3.3,22.6
감포연안3_연안,2019-08-29 13:15:00,129.4883333,35.7075,23.0,183.1,33.88,16.85,0.54,8.0,5.91,7.99,,10.9,,,,104.7,1.0,0.0,31.8
감포연안3_연안,2019-11-06 12:40:00,129.4883333,35.7075,22.0,158.2,33.26,19.43,0.93,3.0,7.45,8.13,,7.9,,35.9,,52.8,0.39,9.0,13.0
감포연안4_연안,2019-02-12 00:00:00,129.5005556,35.74638889,19.0,180.6,34.39,12.84,0.85,5.0,8.28,8.26,,6.4,,,,70.3,2.11,1.7,21.8
감포연안4_연안,2019-05-07 00:00:00,129.5005556,35.74638889,15.0,168.8,34.11,13.69,0.47,5.1,8.24,8.16,,4.8,,36.8,,42.1,1.65,0.6,21.2
감포연안4_연안,2019-08-29 12:55:00,129.5005556,35.74638889,21.0,167.5,33.65,17.79,0.6,4.8,6.27,8.05,,8.8,,,,75.7,1.57,0.1,21.8
감포연안4_연안,2019-11-06 12:20:00,129.5005556,35.74638889,21.0,186.3,33.21,19.1,0.9,4.1,7.47,8.11,,8.2,,38.5,,53.2,0.74,6.4,14.9
감포연안H1_항만,2019-02-12 00:00:00,129.5055556,35.80694444,6.0,233.7,34.31,11.59,0.6,4.6,8.33,8.23,,4.7,,,,96.8,1.21,31.1,29.2
감포연안H1_항만,2019-08-29 11:32:00,129.5055556,35.80694444,7.0,184.4,32.46,24.33,1.76,5.0,6.22,8.1,,3.3,,30.3,,56.5,1.43,24.8,20.8
강구연안1_연안,2019-02-11 00:00:00,129.4205556,36.38055556,53.0,183.6,34.38,13.04,0.6,4.0,8.76,8.26,,6.4,,,,81.8,1.05,2.4,22.5
강구연안1_연안,2019-05-09 00:00:00,129.4205556,36.38055556,52.0,310.0,34.09,3.88,0.08,5.8,7.24,7.92,,1.6,,,,255.7,0.41,18.5,47.6
강구연안1_연안,2019-08-12 15:42:00,129.4205556,36.38055556,48.0,300.7,34.27,11.18,0.41,5.0,6.07,8.01,,2.7,,,,166.1,0.86,4.2,42.8
강구연안1_연안,2019-11-15 13:55:00,129.4205556,36.38055556,55.0,321.3,34.27,11.94,0.55,4.5,8.78,7.89,,2.8,,,,179.1,1.08,2.0,41.3
강구연안2_연안,2019-02-11 00:00:00,129.3975,36.35,25.0,190.6,34.38,13.21,0.66,2.6,8.15,8.33,,6.4,,,,91.1,0.9,23.1,18.6
강구연안2_연안,2019-05-09 00:00:00,129.3975,36.35,27.0,169.5,34.17,11.73,0.5,5.1,8.11,8.17,,4.6,,,,75.4,0.62,2.8,23.6
강구연안2_연안,2019-08-12 15:25:00,129.3975,36.35,24.5,226.8,34.17,14.4,2.36,7.1,6.56,8.08,,2.8,,,,91.3,0.83,12.8,32.6
강구연안2_연안,2019-11-15 14:20:00,129.3975,36.35,24.0,199.6,33.5,16.12,1.9,3.3,7.94,8.09,,5.0,,,,57.5,1.1,0.2,17.5
강구연안H1_항만,2019-02-11 00:00:00,129.3905556,36.35666667,4.0,263.3,33.7,12.21,0.99,2.8,8.78,8.31,,5.3,,,,144.2,1.0,5.8,24.8
강구연안H1_항만,2019-08-12 15:12:00,129.3905556,36.35666667,4.5,164.6,32.59,24.13,1.48,14.8,8.13,8.05,,1.5,0.2,,,36.3,1.6,2.9,13.9
강릉연안1_연안,2019-02-18 00:00:00,128.9616667,37.78166667,30.0,268.9,34.08,4.61,0.15,3.4,8.28,8.12,,2.9,,,,157.3,1.73,0.6,38.7
강릉연안1_연안,2019-05-04 00:00:00,128.9616667,37.78166667,30.0,228.0,34.1,5.56,0.44,11.4,7.67,7.91,,3.1,,,,184.0,1.64,7.6,35.6
강릉연안1_연안,2019-08-06 13:30:00,128.9616667,37.78166667,29.0,164.6,34.15,12.06,0.98,3.6,7.58,8.11,,5.5,,,,82.4,0.59,0.4,30.7
강릉연안1_연안,2019-11-10 11:43:00,128.9616667,37.78166667,30.0,302.2,34.3,12.99,0.33,3.0,5.83,7.95,,5.7,,,,162.1,0.73,2.5,41.1
강릉연안2_연안,2019-02-18 00:00:00,128.9555556,37.78,21.0,240.1,34.15,6.5,0.26,2.3,8.51,8.18,,2.7,,,,100.4,1.33,5.0,33.8
강릉연안2_연안,2019-05-04 00:00:00,128.9555556,37.78,19.0,206.8,34.14,7.72,0.46,8.0,7.37,8.04,,1.2,,,,62.9,1.6,12.8,24.4
강릉연안2_연안,2019-08-06 13:10:00,128.9555556,37.78,17.5,117.3,34.02,14.78,1.67,5.7,8.56,,,2.1,,24.1,,27.9,1.23,1.7,19.4
강릉연안2_연안,2019-11-10 11:35:00,128.9555556,37.78,18.0,140.1,33.18,17.73,1.44,4.0,8.09,8.2,,3.3,,16.8,,27.4,0.81,7.3,13.4
강릉연안3_연안,2019-02-18 00:00:00,128.9761111,37.76972222,30.0,251.9,34.15,6.37,0.23,3.0,8.3,8.19,,3.2,,,,132.8,1.25,1.0,35.8
강릉연안3_연안,2019-05-04 00:00:00,128.9761111,37.76972222,29.0,321.8,34.07,4.1,0.66,5.8,7.4,7.86,,3.1,,,,219.5,1.84,15.8,44.7
강릉연안3_연안,2019-08-06 12:40:00,128.9761111,37.76972222,33.0,212.2,34.19,10.24,0.72,5.3,7.56,8.09,,6.6,,,,112.3,0.77,1.6,33.8
강릉연안3_연안,2019-11-10 11:05:00,128.9761111,37.76972222,30.0,275.2,33.93,14.27,0.38,2.9,6.09,8.0,,6.6,,,,143.0,0.75,2.0,36.5
강릉연안4_연안,2019-02-18 00:00:00,128.9316667,37.80638889,23.0,181.8,34.15,6.74,0.31,2.2,8.49,8.23,,4.2,,,,122.4,2.09,0.7,29.0
강릉연안4_연안,2019-05-04 00:00:00,128.9316667,37.80638889,23.0,221.6,34.12,7.43,0.27,5.4,7.29,8.0,,3.4,,,,123.2,1.41,0.7,29.4
강릉연안4_연안,2019-08-09 13:40:00,128.9316667,37.80638889,23.0,125.1,33.74,17.89,1.6,6.5,6.9,7.93,,1.4,,12.4,,21.2,1.71,7.4,17.8
강릉연안4_연안,2019-11-10 12:02:00,128.9316667,37.80638889,22.0,135.6,33.22,18.02,1.33,3.3,8.01,8.18,,4.1,,17.6,,27.3,0.83,5.6,12.9
강릉연안5_연안,2019-02-18 00:00:00,129.0808333,37.66444444,70.0,301.6,34.0,1.81,0.08,4.0,8.33,8.02,,1.3,,,,193.4,1.17,3.8,46.5
강릉연안5_연안,2019-05-02 00:00:00,129.0808333,37.66444444,75.0,343.9,34.01,1.23,0.09,3.0,7.34,7.79,,0.9,,,,266.1,1.23,0.7,50.1
강릉연안5_연안,2019-08-06 11:15:00,129.0808333,37.66444444,72.0,252.7,34.1,6.13,0.2,3.8,8.29,8.01,,2.0,,,,145.9,0.88,0.3,38.6
강릉연안5_연안,2019-11-10 09:45:00,129.0808333,37.66444444,68.0,371.9,34.04,3.48,1.37,3.0,7.62,7.85,,3.4,,,,214.5,0.67,8.2,52.0
강릉연안6_연안,2019-02-18 00:00:00,129.0372222,37.71666667,71.0,306.1,34.0,1.8,0.05,2.4,8.41,8.02,,1.1,,,,189.7,1.99,0.2,46.4
강릉연안6_연안,2019-05-02 00:00:00,129.0372222,37.71666667,78.0,338.9,34.01,1.37,0.11,2.0,6.6,7.78,,1.8,,,,266.5,1.19,1.8,48.8
강릉연안6_연안,2019-08-06 11:50:00,129.0372222,37.71666667,69.0,287.0,34.08,4.95,0.2,4.9,8.03,7.95,,1.8,,,,167.6,1.04,0.0,43.7
강릉연안6_연안,2019-11-10 10:23:00,129.0372222,37.71666667,62.0,362.0,33.96,4.34,0.11,3.2,7.36,7.84,,4.1,,,,208.5,0.64,4.8,51.5
강릉연안7_연안,2019-02-18 00:00:00,128.9952778,37.75083333,28.0,255.5,34.1,5.4,0.19,4.0,8.13,8.17,,2.8,,,,142.6,1.29,3.0,35.6
강릉연안7_연안,2019-05-04 00:00:00,128.9952778,37.75083333,36.0,348.8,34.04,2.94,0.18,7.3,6.9,7.81,,2.4,,,,236.7,1.99,1.8,53.2
강릉연안7_연안,2019-08-06 12:25:00,128.9952778,37.75083333,34.0,195.5,34.17,10.55,0.79,3.6,7.58,7.88,93.5,0.9,0.0,,,1.6,0.9,0.1,32.0
강릉연안7_연안,2019-11-10 10:49:00,128.9952778,37.75083333,33.0,324.3,34.13,11.29,0.22,2.9,5.97,7.93,,6.2,,,,179.5,0.56,1.9,42.8
거제도남안1_연안,2019-02-25 00:00:00,128.5580556,34.81333333,9.0,143.0,34.21,10.53,0.88,2.7,10.77,8.32,,1.5,,8.6,,16.5,1.45,6.3,16.2
거제도남안1_연안,2019-05-01 00:00:00,128.5580556,34.81333333,9.5,114.8,34.08,15.04,0.5,3.2,8.46,8.13,,0.2,,2.3,,3.1,1.4,0.6,17.5
거제도남안1_연안,2019-08-08 16:06:00,128.5580556,34.81333333,10.0,262.2,33.14,19.56,6.08,5.9,6.03,7.95,,9.0,,36.5,,91.8,2.46,46.3,50.0
거제도남안1_연안,2019-11-07 09:01:00,128.5580556,34.81333333,8.0,190.4,32.49,19.17,3.7,3.1,6.85,8.0,,13.4,,31.5,,68.1,1.18,23.2,25.8
거제도남안2_연안,2019-02-25 00:00:00,128.52,34.78083333,9.5,179.8,34.36,12.16,0.97,4.1,10.53,8.25,,4.1,,36.9,,62.5,1.63,21.5,22.1
거제도남안2_연안,2019-05-01 00:00:00,128.52,34.78083333,10.5,133.7,34.1,14.45,0.52,3.9,8.62,8.16,,0.5,,5.3,,8.7,1.39,2.9,19.5
거제도남안2_연안,2019-08-08 15:42:00,128.52,34.78083333,10.5,162.2,33.03,20.41,3.98,5.5,7.86,8.08,,3.9,,17.7,,22.4,2.59,0.9,26.2
거제도남안2_연안,2019-11-07 09:29:00,128.52,34.78083333,19.0,189.5,32.69,19.14,3.94,4.2,7.86,8.09,,13.5,,40.0,,64.7,1.09,11.2,24.4
거제도남안3_연안,2019-02-25 00:00:00,128.5402778,34.72277778,39.0,176.8,34.42,13.34,0.89,4.4,10.93,8.25,,4.9,,45.3,,56.2,1.79,6.0,20.0
거제도남안3_연안,2019-05-01 00:00:00,128.5402778,34.72277778,39.0,140.2,34.08,13.64,0.59,5.5,8.99,8.19,,0.5,,5.2,,10.7,1.45,5.0,15.5
거제도남안3_연안,2019-08-08 15:00:00,128.5402778,34.72277778,39.0,236.8,33.66,17.34,1.03,8.5,6.09,8.02,,7.2,,98.6,,106.8,2.96,1.0,36.5
거제도남안3_연안,2019-11-06 15:43:00,128.5402778,34.72277778,38.0,229.9,33.42,18.42,0.58,6.0,4.8,8.06,,10.7,,124.9,,138.0,1.33,2.4,32.1
거제도남안4_연안,2019-02-25 00:00:00,128.6427778,34.67388889,85.0,186.2,34.44,13.63,0.89,3.9,11.48,8.24,,5.3,,46.9,,56.8,2.33,4.6,23.8
거제도남안4_연안,2019-05-01 00:00:00,128.6427778,34.67388889,84.0,124.4,34.02,13.35,0.38,2.2,8.87,8.2,,0.9,,6.8,,11.3,1.34,3.6,15.0
거제도남안4_연안,2019-08-08 14:10:00,128.6427778,34.67388889,10.0,257.2,34.03,15.68,0.96,15.2,5.8,7.99,,4.7,,133.9,,139.2,0.24,0.6,39.0
거제도남안4_연안,2019-11-06 14:33:00,128.6427778,34.67388889,80.0,263.3,33.95,16.9,0.68,19.7,4.84,7.98,,4.5,,,,174.0,1.09,1.1,38.6
거제도동안1_연안,2019-02-25 00:00:00,128.7333333,34.90944444,20.0,146.8,34.26,12.3,0.69,5.8,9.26,8.28,,4.8,,50.2,,62.7,1.76,7.7,20.7
거제도동안1_연안,2019-05-01 00:00:00,128.7333333,34.90944444,20.0,164.6,33.66,14.39,0.8,2.1,9.01,8.22,71.0,0.7,1.9,34.7,,40.0,1.69,4.7,14.4
거제도동안1_연안,2019-08-08 10:31:00,128.7333333,34.90944444,2.0,142.0,32.53,21.61,2.46,5.6,7.53,8.22,,3.0,,21.1,,37.5,2.16,13.5,21.6
거제도동안1_연안,2019-11-06 10:44:00,128.7333333,34.90944444,19.0,156.8,32.76,19.3,4.02,3.8,7.17,8.13,,4.6,,31.6,,48.1,1.02,12.0,55.4
거제도동안2_연안,2019-02-25 00:00:00,128.6797222,34.79861111,19.5,169.9,34.43,13.36,0.81,3.0,10.54,8.27,,4.6,,39.4,,48.7,3.76,4.7,19.8
거제도동안2_연안,2019-05-01 00:00:00,128.6797222,34.79861111,19.0,137.8,34.04,13.92,1.23,2.7,9.13,8.22,,0.1,2.7,6.2,,7.5,1.44,1.2,14.9
거제도동안2_연안,2019-08-08 13:13:00,128.6797222,34.79861111,19.0,186.4,33.42,18.6,2.88,7.7,6.57,8.06,,3.9,,66.6,,73.9,2.34,3.4,33.7
거제도동안2_연안,2019-11-06 13:28:00,128.6797222,34.79861111,17.0,172.7,33.18,19.04,1.93,2.2,7.51,8.13,,10.4,,71.1,,84.6,0.85,3.2,24.0
거제도동안3_연안,2019-02-25 00:00:00,128.7744444,34.76805556,67.5,168.6,34.44,13.69,0.58,3.9,9.55,8.26,,5.1,,46.5,,56.9,2.2,5.3,21.0
거제도동안3_연안,2019-05-01 00:00:00,128.7744444,34.76805556,67.0,143.3,34.07,13.47,0.43,3.6,8.9,8.2,,1.9,,15.5,,19.1,1.47,1.7,15.3
거제도동안3_연안,2019-08-08 12:26:00,128.7744444,34.76805556,67.0,250.0,34.32,15.0,0.31,8.0,5.86,7.99,,2.6,,,,152.2,3.76,0.1,39.3
거제도동안3_연안,2019-11-06 12:40:00,128.7744444,34.76805556,65.0,301.6,34.31,15.61,0.33,8.4,6.41,7.97,,2.0,,,,200.0,0.97,1.0,44.1
거제도동안4_연안,2019-02-25 00:00:00,128.7502778,34.87916667,26.0,174.7,34.32,12.6,0.83,5.3,8.79,8.27,,4.9,,42.6,,56.6,1.79,9.2,20.0
거제도동안4_연안,2019-05-01 00:00:00,128.7502778,34.87916667,25.5,152.8,34.07,13.75,0.38,3.9,8.65,8.13,,1.8,,14.2,,21.5,1.58,5.5,16.2
거제도동안4_연안,2019-08-08 11:22:00,128.7502778,34.87916667,5.5,191.0,32.96,19.71,1.69,7.7,6.92,8.19,,5.6,,42.7,,64.4,0.59,16.2,28.1
거제도동안4_연안,2019-11-06 11:12:00,128.7502778,34.87916667,24.0,152.0,33.15,19.06,1.72,4.5,7.18,8.13,,10.5,,67.0,,80.5,1.15,3.0,17.6
거제도동안H1_항만,2019-02-25 00:00:00,128.7155556,34.88527778,17.0,173.8,34.18,11.92,0.62,3.1,9.74,8.31,,4.8,,31.5,,64.1,1.37,27.7,21.8
거제도동안H1_항만,2019-08-08 10:50:00,128.7155556,34.88527778,17.5,203.3,32.63,20.62,1.47,5.65,7.22,8.09,,1.9,,12.0,,33.0,0.8,19.1,25.4
거제도동안H2_항만,2019-02-25 00:00:00,128.7272222,34.86472222,5.0,177.6,34.28,13.07,0.78,7.5,8.61,8.25,,5.2,,57.2,,88.4,1.69,26.0,25.9
거제도동안H2_항만,2019-08-08 11:42:00,128.7272222,34.86472222,5.5,192.9,32.22,22.86,4.06,6.65,9.25,8.19,93.2,0.7,,2.4,,6.0,2.22,2.9,28.5
거진연안1_연안,2019-02-17 00:00:00,128.5055556,38.40833333,41.0,272.7,33.99,1.27,0.11,2.4,9.95,8.02,,1.9,,,,148.1,1.09,1.6,38.7
거진연안1_연안,2019-02-26 00:00:00,128.5055556,38.40833333,5.0,137.8,32.55,7.18,5.82,14.3,10.78,8.27,,0.7,,10.1,,75.8,1.81,64.9,22.6
거진연안1_연안,2019-05-02 00:00:00,128.5055556,38.40833333,41.0,338.8,34.05,2.82,0.2,8.9,8.2,7.81,,1.5,,,,258.2,1.4,31.2,49.7
거진연안1_연안,2019-05-14 00:00:00,128.5055556,38.40833333,8.0,222.7,33.37,17.2,1.53,9.7,8.19,8.11,,2.7,,28.6,,53.3,1.13,21.9,28.9
거진연안1_연안,2019-08-08 14:55:00,128.5055556,38.40833333,40.0,238.0,34.23,10.78,0.47,3.2,7.39,8.04,,4.9,,,,112.7,0.93,3.2,31.0
거진연안1_연안,2019-11-10 16:30:00,128.5055556,38.40833333,40.0,290.5,33.99,9.99,0.29,4.1,8.75,7.87,,4.8,,,,151.8,0.93,3.8,41.8
거진연안2_연안,2019-02-17 00:00:00,128.4597222,38.44027778,7.0,222.4,34.1,5.02,0.48,11.0,9.59,8.19,,3.6,,,,108.9,1.13,4.9,30.2
거진연안2_연안,2019-05-02 00:00:00,128.4597222,38.44027778,9.0,145.1,33.79,13.89,0.95,6.3,9.43,8.16,,1.0,,14.3,,30.4,1.39,15.2,17.5
거진연안2_연안,2019-08-08 14:33:00,128.4597222,38.44027778,9.5,89.0,33.6,19.81,2.02,6.0,8.4,8.18,145.3,0.2,0.5,2.7,,3.8,1.55,2.3,12.5
거진연안2_연안,2019-11-10 16:07:00,128.4597222,38.44027778,10.0,122.8,33.14,17.52,1.79,3.8,8.25,8.12,141.2,1.7,1.6,5.2,,18.1,0.59,11.3,14.8
거진연안H1_항만,2019-02-17 00:00:00,128.4597222,38.44638889,5.0,294.1,33.88,4.89,0.14,3.5,9.7,8.21,,3.7,,,,165.7,1.2,37.8,33.4
