station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가막만3_환경관리,2017-11-18,127.69028,34.62139,7.5,169.4,32.94,15.31,0.72,11.7,7.68,8.08,,10.3,,46.2,,76.6,1.69,20.0,23.1
가막만4_환경관리,2017-02-14,127.66111,34.7325,8.5,111.3,33.2,4.15,0.05,11.0,10.97,8.25,90.3,1.4,2.5,6.9,,13.3,0.96,5.0,12.6
가막만4_환경관리,2017-05-21,127.66111,34.7325,8.5,118.9,33.78,19.95,1.75,1.7,8.08,8.14,45.0,0.8,,2.0,,6.4,2.0,3.5,17.1
가막만4_환경관리,2017-08-17,127.66111,34.7325,9.0,125.6,33.03,28.16,1.58,5.4,8.45,8.23,41.9,1.1,,1.9,,5.8,3.51,2.7,22.0
가막만4_환경관리,2017-11-18,127.66111,34.7325,7.5,113.8,32.27,13.7,1.51,5.05,7.93,8.17,,4.9,,22.1,,50.6,2.21,23.6,15.2
가막만5_환경관리,2017-02-14,127.64417,34.6975,8.5,109.7,33.36,4.72,0.15,10.3,11.16,8.26,45.9,1.0,1.5,2.2,,10.2,1.16,7.1,14.4
가막만5_환경관리,2017-05-21,127.64417,34.6975,7.5,127.4,33.78,19.52,2.68,15.5,8.08,8.1,51.4,1.3,2.7,61.3,,67.3,2.47,4.6,18.4
가막만5_환경관리,2017-08-17,127.64417,34.6975,8.5,151.7,32.74,27.44,3.5,7.0,8.26,8.18,,0.8,,1.6,,8.3,3.06,5.8,31.0
가막만5_환경관리,2017-11-18,127.64417,34.6975,7.0,80.9,32.39,13.91,1.54,4.2,8.24,8.19,,3.9,,10.8,,25.3,2.09,10.7,18.9
감포연안1_연안,2017-02-05,129.5108333,35.79805556,27.0,131.6,34.44,13.44,0.32,2.7,8.48,8.13,,4.6,,,,89.1,1.13,10.9,13.8
감포연안1_연안,2017-05-16,129.5108333,35.79805556,33.0,274.4,34.31,12.76,1.3,4.3,8.9,8.14,,7.1,,,,109.8,0.66,0.5,21.7
감포연안1_연안,2017-08-04,129.5108333,35.79805556,28.0,185.9,34.23,10.16,0.37,4.8,6.18,7.94,,9.2,,,,142.5,1.56,2.8,33.8
감포연안1_연안,2017-11-17,129.5108333,35.79805556,29.0,250.7,34.16,15.31,0.25,5.8,5.56,8.04,,3.9,,,,153.6,1.26,3.4,29.5
감포연안2_연안,2017-02-05,129.5305556,35.81555556,42.0,111.0,34.41,13.35,0.33,2.9,8.3,8.13,,4.9,,,,97.7,0.84,12.4,11.5
감포연안2_연안,2017-05-16,129.5305556,35.81555556,42.0,375.2,34.26,8.5,0.35,9.9,7.5,8.04,,4.5,,,,177.1,0.74,1.5,30.0
감포연안2_연안,2017-08-04,129.5305556,35.81555556,43.0,181.3,34.18,8.36,0.56,4.9,5.99,7.88,,9.5,,,,174.7,1.41,3.8,43.1
감포연안2_연안,2017-11-17,129.5305556,35.81555556,40.0,253.1,34.27,14.61,0.15,5.0,5.56,8.02,,2.9,,,,165.1,1.49,1.2,31.1
감포연안3_연안,2017-02-05,129.4883333,35.7075,24.0,152.0,34.42,13.18,0.39,2.1,8.43,8.11,,4.7,,,,81.8,0.79,9.9,14.8
감포연안3_연안,2017-05-16,129.4883333,35.7075,31.0,308.8,34.3,11.35,0.62,16.2,7.52,8.08,,7.0,,,,147.1,0.84,1.0,27.7
감포연안3_연안,2017-08-04,129.4883333,35.7075,26.0,175.4,34.18,12.73,1.01,4.1,6.15,7.98,,8.9,,,,142.3,1.05,1.2,27.6
감포연안3_연안,2017-11-17,129.4883333,35.7075,30.0,143.3,33.58,17.17,1.17,4.8,7.61,8.18,,5.1,,,,55.4,0.69,4.2,21.2
감포연안4_연안,2017-02-05,129.5005556,35.74638889,19.0,153.7,34.43,13.35,0.23,2.4,8.6,8.12,,5.6,,,,100.7,1.01,11.3,15.4
감포연안4_연안,2017-05-16,129.5005556,35.74638889,25.0,295.5,34.3,11.85,0.78,12.0,7.6,8.1,,6.8,,,,137.6,0.87,0.8,28.4
감포연안4_연안,2017-08-04,129.5005556,35.74638889,18.0,216.8,34.02,14.33,2.42,5.9,6.87,8.04,,8.1,,,,100.2,1.1,1.4,23.4
감포연안4_연안,2017-11-17,129.5005556,35.74638889,15.0,145.2,33.58,17.21,1.26,3.6,7.57,8.17,,5.3,,,,54.5,0.78,2.5,19.5
감포연안H1_항만,2017-02-05,129.5055556,35.80694444,6.0,192.4,34.37,12.97,0.18,4.4,8.28,8.13,,6.0,,,,116.7,1.09,32.4,25.0
감포연안H1_항만,2017-08-05,129.5055556,35.80694444,5.0,185.2,32.03,27.37,2.6,9.5,7.11,8.21,125.0,0.2,,3.9,,4.9,2.22,0.8,12.6
강구연안1_연안,2017-02-25,129.4205556,36.38055556,46.0,141.0,34.44,11.94,0.92,4.2,9.25,8.29,,3.8,,,,59.2,1.12,4.9,18.2
강구연안1_연안,2017-05-17,129.4205556,36.38055556,57.0,325.0,34.03,2.79,0.43,4.6,8.24,7.91,,1.8,,,,251.9,1.71,1.2,40.9
강구연안1_연안,2017-08-02,129.4205556,36.38055556,57.0,313.4,34.06,5.62,0.65,4.6,7.84,7.97,,5.3,,,,160.6,0.72,0.4,39.7
강구연안1_연안,2017-11-25,129.4205556,36.38055556,62.0,291.7,34.18,7.68,0.1,4.3,6.36,8.02,,5.3,,,,199.4,0.65,6.6,38.7
강구연안2_연안,2017-02-25,129.3975,36.35,21.0,148.2,34.44,11.79,1.3,11.1,9.61,8.34,,2.8,,32.6,,41.2,1.25,5.8,21.5
강구연안2_연안,2017-05-17,129.3975,36.35,22.0,175.8,34.32,12.02,4.22,3.2,8.76,8.17,,5.4,,,,86.9,1.71,0.3,25.4
강구연안2_연안,2017-08-02,129.3975,36.35,23.0,230.0,34.32,11.97,2.64,4.3,6.84,8.03,,6.9,,,,88.6,0.77,1.3,29.5
강구연안2_연안,2017-11-25,129.3975,36.35,25.0,170.5,33.98,13.69,0.74,5.2,7.61,8.22,,7.6,,,,92.3,0.79,7.0,25.1
강구연안H1_항만,2017-02-25,129.3905556,36.35666667,5.0,253.0,34.35,11.9,1.01,9.7,9.48,8.34,,4.3,,40.6,,56.9,1.27,12.0,18.2
강구연안H1_항만,2017-08-25,129.3905556,36.35666667,7.0,162.5,33.27,19.53,4.32,4.9,9.41,8.26,74.2,0.3,,10.2,,11.2,1.69,0.7,12.6
강릉연안1_연안,2017-02-16,128.9616667,37.78166667,29.0,187.0,34.33,10.8,0.26,2.6,8.8,8.29,,3.1,,,,80.2,0.8,3.6,23.6
강릉연안1_연안,2017-05-13,128.9616667,37.78166667,29.0,263.6,34.14,6.59,0.45,3.2,8.14,8.02,,4.2,,,,170.1,1.38,1.5,31.2
강릉연안1_연안,2017-08-19,128.9616667,37.78166667,32.0,157.8,33.31,23.36,1.07,12.0,7.21,8.16,97.1,0.1,1.0,2.3,,4.2,1.43,1.8,9.2
강릉연안1_연안,2017-11-24,128.9616667,37.78166667,29.0,181.2,33.89,13.82,0.4,6.8,7.33,8.21,,6.6,,,,94.8,1.25,8.2,22.5
강릉연안2_연안,2017-02-16,128.9555556,37.78,19.0,177.8,34.35,11.01,0.26,7.5,9.0,8.31,,2.3,,,,60.7,0.59,1.6,21.1
강릉연안2_연안,2017-05-13,128.9555556,37.78,19.0,205.6,34.22,8.89,0.83,4.6,8.53,8.11,,4.2,,,,110.1,1.18,1.0,23.6
강릉연안2_연안,2017-08-19,128.9555556,37.78,21.0,118.7,32.95,23.61,1.35,11.2,7.35,8.17,83.4,0.6,0.3,2.0,,2.9,1.61,0.3,8.4
강릉연안2_연안,2017-11-24,128.9555556,37.78,19.0,137.5,33.74,15.28,0.78,2.8,8.16,8.27,,6.3,,43.9,,62.0,1.32,11.8,16.8
강릉연안3_연안,2017-02-16,128.9761111,37.76972222,33.0,191.9,34.33,10.93,0.23,2.9,8.75,8.3,,3.7,,,,81.5,0.75,3.2,24.2
강릉연안3_연안,2017-05-13,128.9761111,37.76972222,34.0,266.6,34.07,6.88,0.42,2.4,8.16,8.03,,4.2,,,,163.1,1.62,1.3,30.2
강릉연안3_연안,2017-08-19,128.9761111,37.76972222,25.0,134.4,33.35,23.66,1.15,10.6,7.04,8.16,106.3,0.3,1.3,2.2,,2.7,1.52,0.2,8.4
강릉연안3_연안,2017-11-24,128.9761111,37.76972222,29.0,161.5,33.83,14.69,0.42,7.7,7.66,8.24,,6.5,,,,86.2,1.33,13.9,20.6
강릉연안4_연안,2017-02-16,128.9316667,37.80638889,18.0,190.6,34.3,10.51,0.24,5.0,8.76,8.29,,1.8,,,,65.2,0.65,2.0,23.4
강릉연안4_연안,2017-05-13,128.9316667,37.80638889,23.0,242.8,34.19,8.02,0.97,4.6,8.32,8.07,,2.6,,,,102.8,1.9,1.3,26.6
강릉연안4_연안,2017-08-19,128.9316667,37.80638889,26.0,119.5,32.93,23.63,1.12,8.5,7.28,8.18,91.0,0.6,0.9,4.0,,4.8,1.62,0.2,8.2
강릉연안4_연안,2017-11-24,128.9316667,37.80638889,23.0,162.5,33.78,14.98,0.51,6.4,7.73,8.24,,7.5,,,,89.3,1.23,20.0,19.7
강릉연안5_연안,2017-02-16,129.0808333,37.66444444,71.0,288.4,34.09,6.14,0.04,5.3,7.71,8.1,,1.3,,,,132.9,0.77,3.7,38.0
강릉연안5_연안,2017-05-13,129.0808333,37.66444444,73.0,351.6,34.01,2.01,0.1,8.3,8.19,7.89,,2.3,,,,275.0,1.2,0.3,46.3
강릉연안5_연안,2017-08-19,129.0808333,37.66444444,89.0,240.2,34.01,6.25,0.22,5.3,8.26,7.98,,4.2,,,,124.1,1.09,0.5,28.9
강릉연안5_연안,2017-11-24,129.0808333,37.66444444,70.0,336.8,34.02,3.13,0.06,8.1,7.8,7.96,,4.1,,,,241.0,1.26,16.5,46.2
강릉연안6_연안,2017-02-16,129.0372222,37.71666667,68.0,273.9,34.05,7.27,0.04,2.4,7.86,8.15,,0.9,,,,145.7,0.98,2.5,36.6
강릉연안6_연안,2017-05-13,129.0372222,37.71666667,71.0,329.3,34.01,1.41,0.08,4.0,8.14,7.84,,1.6,,,,291.7,0.65,0.4,44.1
강릉연안6_연안,2017-08-19,129.0372222,37.71666667,89.0,188.1,34.02,7.27,0.22,4.6,8.41,8.03,,4.8,,,,95.9,1.14,0.5,22.4
강릉연안6_연안,2017-11-24,129.0372222,37.71666667,72.0,335.8,34.03,3.37,0.07,2.8,7.52,7.97,,3.1,,,,169.8,0.61,14.4,46.4
강릉연안7_연안,2017-02-16,128.9952778,37.75083333,34.0,189.1,34.34,10.96,0.19,5.3,8.7,8.31,,3.6,,,,76.3,1.06,3.3,21.9
강릉연안7_연안,2017-05-13,128.9952778,37.75083333,32.0,203.1,34.21,8.63,0.65,5.4,8.48,8.08,,3.6,,,,116.6,0.94,1.1,24.0
강릉연안7_연안,2017-08-19,128.9952778,37.75083333,35.0,114.7,33.79,15.41,0.59,4.8,6.72,8.1,,2.3,,34.3,,38.0,1.16,1.4,11.3
강릉연안7_연안,2017-11-24,128.9952778,37.75083333,30.0,172.4,33.82,14.62,0.45,2.4,7.43,8.23,,6.9,,,,84.0,0.78,8.1,21.8
거제도남안1_연안,2017-02-07,128.5580556,34.81333333,9.5,139.2,33.62,7.66,0.74,5.7,10.52,8.21,,0.9,,1.1,,13.2,2.46,11.1,17.5
거제도남안1_연안,2017-05-14,128.5580556,34.81333333,10.0,77.0,34.18,16.68,1.31,5.1,7.37,8.09,,1.5,,6.8,,9.0,1.01,0.7,11.1
거제도남안1_연안,2017-08-12,128.5580556,34.81333333,10.0,198.6,33.15,24.62,2.46,5.1,5.86,8.01,,7.5,,21.7,,31.2,1.71,1.9,26.1
거제도남안1_연안,2017-11-13,128.5580556,34.81333333,8.5,174.1,33.02,16.27,1.26,2.9,6.71,8.0,,9.4,,31.0,,55.2,1.83,14.8,23.3
거제도남안2_연안,2017-02-07,128.52,34.78083333,10.0,125.0,34.07,10.22,0.19,3.6,9.17,8.15,,6.3,,55.8,,79.2,2.31,17.1,21.9
거제도남안2_연안,2017-05-14,128.52,34.78083333,10.0,101.7,34.18,16.24,0.82,4.6,7.8,8.14,,2.6,,14.9,,18.8,0.94,1.3,11.6
거제도남안2_연안,2017-08-12,128.52,34.78083333,10.5,209.8,33.09,23.48,2.28,10.3,5.64,8.03,,9.4,,37.8,,48.8,1.93,1.6,24.6
거제도남안2_연안,2017-11-13,128.52,34.78083333,9.5,171.2,33.11,17.23,0.58,2.3,5.09,7.99,,19.0,,68.7,,123.4,1.68,35.6,23.6
거제도남안3_연안,2017-02-07,128.5402778,34.72277778,39.0,194.7,34.22,11.92,0.18,4.6,8.83,8.15,,8.0,,78.5,,97.7,2.12,11.2,21.8
거제도남안3_연안,2017-05-14,128.5402778,34.72277778,39.0,119.2,34.23,14.55,0.93,8.3,8.15,8.15,,9.1,,34.5,,44.6,0.81,0.9,12.6
거제도남안3_연안,2017-08-12,128.5402778,34.72277778,39.5,222.2,33.69,18.61,0.74,5.6,5.62,8.05,,5.3,,72.6,,78.6,1.46,0.7,25.8
거제도남안3_연안,2017-11-12,128.5402778,34.72277778,38.0,178.6,33.36,17.59,0.43,3.1,6.55,8.04,,15.6,,101.5,,118.5,1.72,1.4,22.4
거제도남안4_연안,2017-02-07,128.6427778,34.67388889,8.4,187.9,34.32,13.01,0.18,4.1,8.62,8.14,,5.6,,67.9,,83.9,1.97,10.4,20.0
거제도남안4_연안,2017-05-14,128.6427778,34.67388889,84.0,157.6,34.18,14.01,0.34,6.5,7.88,8.14,,15.8,,52.4,,69.4,0.87,1.2,18.9
거제도남안4_연안,2017-08-12,128.6427778,34.67388889,78.0,274.6,34.0,16.4,0.33,5.8,5.22,8.02,,5.3,,125.3,,131.2,1.21,0.6,31.7
거제도남안4_연안,2017-11-12,128.6427778,34.67388889,84.0,197.9,33.81,17.1,0.37,7.4,5.23,8.0,,5.3,,,,164.8,2.04,3.4,26.1
거제도동안1_연안,2017-02-07,128.7333333,34.90944444,20.0,176.2,33.92,10.5,0.35,5.0,9.41,8.18,,6.4,,73.1,,92.3,1.94,12.8,18.6
거제도동안1_연안,2017-05-14,128.7333333,34.90944444,19.5,134.7,34.25,14.3,0.72,8.5,7.75,8.16,,10.7,,52.4,,64.2,1.8,1.1,15.8
거제도동안1_연안,2017-08-23,128.7333333,34.90944444,20.5,253.2,34.2,15.97,1.22,20.8,4.92,8.04,,15.1,,132.6,,149.1,1.64,1.4,35.0
거제도동안1_연안,2017-11-12,128.7333333,34.90944444,19.5,136.8,33.23,17.11,1.01,2.3,6.79,8.13,,8.4,,52.9,,62.7,1.68,1.3,19.2
거제도동안2_연안,2017-02-07,128.6797222,34.79861111,18.0,186.1,34.31,12.07,0.3,2.2,8.96,8.15,,6.0,,65.7,,83.8,1.89,12.1,20.6
거제도동안2_연안,2017-05-14,128.6797222,34.79861111,18.0,123.7,34.26,14.49,1.59,4.3,8.17,8.17,,8.8,,36.6,,47.0,1.51,1.7,14.9
거제도동안2_연안,2017-08-23,128.6797222,34.79861111,18.0,190.6,32.92,21.39,1.59,7.4,5.97,8.17,,7.5,,66.7,,74.9,1.27,0.8,21.8
거제도동안2_연안,2017-11-12,128.6797222,34.79861111,18.0,154.0,33.44,16.95,1.67,2.7,6.7,8.12,,6.9,,58.6,,66.6,1.8,1.0,20.3
거제도동안3_연안,2017-02-07,128.7744444,34.76805556,66.0,188.2,34.32,13.05,0.22,6.3,8.62,8.13,,6.9,,73.7,,91.5,2.1,10.9,19.5
거제도동안3_연안,2017-05-14,128.7744444,34.76805556,67.0,117.8,34.24,14.32,0.7,7.7,8.02,8.16,,11.6,,41.8,,54.2,1.66,0.8,14.4
거제도동안3_연안,2017-08-23,128.7744444,34.76805556,66.0,237.7,34.23,15.08,0.32,10.9,5.04,8.02,,4.1,,,,153.2,1.2,0.6,31.5
거제도동안3_연안,2017-11-12,128.7744444,34.76805556,66.0,236.7,34.02,15.51,0.23,4.6,5.08,7.97,,3.9,,,,195.3,1.38,2.4,30.2
거제도동안4_연안,2017-02-07,128.7502778,34.87916667,25.5,139.0,34.25,12.25,0.37,9.0,8.83,8.16,,5.7,,62.3,,80.0,1.89,12.0,13.5
거제도동안4_연안,2017-05-14,128.7502778,34.87916667,25.0,133.5,34.26,14.11,0.43,6.6,7.95,8.16,,13.5,,49.5,,63.5,1.49,0.4,15.9
거제도동안4_연안,2017-08-23,128.7502778,34.87916667,25.5,169.3,34.18,15.73,0.72,8.6,5.21,8.05,,7.2,,134.2,,142.3,1.3,0.9,22.3
거제도동안4_연안,2017-11-12,128.7502778,34.87916667,25.5,197.7,33.5,16.49,0.73,4.8,6.55,8.05,,7.7,,109.1,,122.1,1.79,5.3,25.7
거제도동안H1_항만,2017-02-07,128.7155556,34.88527778,17.0,233.3,33.73,9.84,1.41,7.5,9.77,8.22,,6.8,,48.9,,68.7,1.45,13.0,21.5
거제도동안H1_항만,2017-08-07,128.7155556,34.88527778,17.5,193.1,31.81,25.0,1.14,5.2,4.2,8.11,,11.1,,33.6,,46.4,1.58,1.7,23.1
거제도동안H2_항만,2017-02-07,128.7272222,34.86472222,4.5,364.6,33.97,11.56,0.16,5.8,7.96,8.09,,11.7,,119.1,,162.4,1.04,31.5,40.0
거제도동안H2_항만,2017-08-07,128.7272222,34.86472222,5.0,315.3,30.28,26.39,5.18,7.9,7.05,8.26,,9.8,,87.1,,99.1,2.38,2.1,25.3
거진연안1_연안,2017-02-19,128.5055556,38.40833333,42.0,153.1,34.32,10.23,0.49,6.3,9.1,8.26,,1.7,,,,69.4,1.21,2.2,25.4
거진연안1_연안,2017-05-12,128.5055556,38.40833333,40.0,281.7,34.02,1.57,0.17,3.0,8.34,7.87,,2.1,,,,280.9,0.5,0.4,44.8
거진연안1_연안,2017-08-20,128.5055556,38.40833333,44.0,144.6,34.04,12.83,0.35,2.2,8.74,8.13,,0.6,,8.7,,10.7,0.45,1.4,14.2
거진연안1_연안,2017-11-22,128.5055556,38.40833333,38.0,163.8,34.06,9.51,0.21,7.2,7.12,8.07,,5.8,,,,159.3,0.81,4.5,29.3
거진연안2_연안,2017-02-19,128.4597222,38.44027778,9.0,153.0,34.34,9.88,0.51,13.4,9.28,8.28,,2.6,,,,77.1,0.9,2.2,24.5
거진연안2_연안,2017-05-12,128.4597222,38.44027778,10.0,124.3,34.31,12.32,1.79,2.2,9.13,8.18,148.3,1.8,,27.6,,29.8,0.77,0.5,18.4
거진연안2_연안,2017-08-20,128.4597222,38.44027778,8.0,113.1,31.63,23.65,0.94,11.3,7.19,8.22,,0.4,1.2,12.9,,13.8,1.21,0.4,6.1
거진연안2_연안,2017-11-22,128.4597222,38.44027778,9.0,157.9,33.66,14.16,1.09,6.9,8.41,8.23,,7.0,,,,61.0,0.89,6.9,18.5
거진연안H1_항만,2017-02-19,128.4597222,38.44638889,5.0,273.3,33.81,8.05,1.44,27.5,9.43,8.26,,4.0,,,,96.0,1.28,10.4,77.5
거진연안H1_항만,2017-08-19,128.4597222,38.44638889,6.0,161.8,32.35,23.77,1.98,6.0,6.69,8.17,,0.9,,,,48.4,1.13,1.5,13.6
고성자란만1_연안,2017-02-09,128.3147222,34.9275,6.5,125.4,33.05,6.28,0.16,4.9,10.99,8.2,98.3,1.3,,1.1,,14.8,1.66,12.4,17.0
고성자란만1_연안,2017-05-19,128.3147222,34.9275,5.0,162.3,34.08,20.65,0.67,5.6,7.66,8.05,,0.3,,1.0,,1.9,1.14,0.7,17.7
고성자란만1_연안,2017-08-13,128.3147222,34.9275,6.0,202.4,32.76,28.07,4.12,13.3,5.88,8.03,,6.5,,11.8,,21.2,1.52,2.9,28.8
고성자란만1_연안,2017-11-13,128.3147222,34.9275,6.0,212.7,32.59,15.67,1.27,4.3,5.81,7.89,,7.1,,32.7,,84.3,0.9,44.5,32.4
고성자란만2_연안,2017-02-09,128.2233333,34.90944444,9.5,117.3,33.04,6.25,0.08,4.8,10.73,8.18,82.6,1.1,,0.8,,9.7,1.79,7.8,19.4
고성자란만2_연안,2017-05-19,128.2233333,34.90944444,9.0,120.6,33.95,17.47,1.46,9.5,7.52,8.08,,0.4,3.5,1.2,,2.1,1.54,0.5,17.4
고성자란만2_연안,2017-08-13,128.2233333,34.90944444,9.5,148.1,32.57,27.54,3.3,5.8,5.73,8.11,,4.1,,5.7,,10.7,1.6,0.9,17.3
고성자란만2_연안,2017-11-13,128.2233333,34.90944444,9.0,114.9,32.65,16.64,1.3,1.3,7.08,8.05,,7.3,,26.2,,69.5,0.97,36.0,18.3
고성자란만3_연안,2017-02-09,128.25,34.875,14.5,133.4,33.28,7.02,0.18,5.2,10.9,8.2,36.9,1.2,,1.0,,12.1,1.74,9.9,19.2
고성자란만3_연안,2017-05-19,128.25,34.875,13.0,117.0,34.01,15.68,2.28,6.3,7.91,8.15,,0.5,4.1,2.2,,2.9,1.61,0.3,14.7
고성자란만3_연안,2017-08-13,128.25,34.875,14.0,156.7,32.95,24.25,2.56,6.5,5.8,8.1,,3.9,,3.9,,8.5,2.57,0.7,20.1
