station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
감포연안1_연안,2010-08-01,129.5108333,35.79805556,29.0,929.3,34.23,13.64,3.008,3.0,6.29858,8.13,434.0,4.0,17.0,140.0,,170.0,0.688,26.0,,41.0
감포연안1_연안,2010-11-01,129.5108333,35.79805556,30.0,343.22,33.52,19.12,1.292,9.0,7.09586,8.2,164.0,4.0,7.0,41.0,,108.0,0.848,63.0,,37.0
감포연안2_연안,2010-02-01,129.5305556,35.81555556,44.0,238.0,34.25,11.07,0.788,9.8,8.13234,8.14,338.0,6.0,18.0,103.0,,127.0,0.24,18.0,,21.0
감포연안2_연안,2010-05-01,129.5305556,35.81555556,44.0,414.712,34.06,7.3,6.0,9.4,9.2326,8.1,176.0,2.0,13.0,77.0,,79.0,0.538667,0.0,,32.0
감포연안2_연안,2010-08-01,129.5305556,35.81555556,43.0,1152.15,33.99,8.73,0.476,13.8,6.60155,8.08,585.0,6.0,34.0,204.0,,236.0,0.624,26.0,,43.0
감포연안2_연안,2010-11-01,129.5305556,35.81555556,44.0,498.382,33.62,16.22,0.844,11.6,7.94099,8.2,229.0,5.0,10.0,59.0,,107.0,0.864,43.0,,39.0
감포연안3_연안,2010-02-01,129.4883333,35.7075,27.0,271.0,34.26,11.86,1.288,12.2,8.43531,8.13,296.0,6.0,15.0,88.0,,106.0,0.4,12.0,,34.0
감포연안3_연안,2010-05-01,129.4883333,35.7075,32.0,294.539,33.82,8.6,11.28,17.8,9.50367,8.16,152.0,2.0,9.0,43.0,,46.0,0.202667,1.0,,43.0
감포연안3_연안,2010-08-01,129.4883333,35.7075,35.0,1488.17,34.04,13.36,1.372,13.2,6.01155,8.11,534.0,5.0,25.0,175.0,,206.0,0.645333,26.0,,34.0
감포연안3_연안,2010-11-01,129.4883333,35.7075,30.0,430.487,33.6,16.26,0.94,12.2,6.71317,8.15,348.0,6.0,17.0,102.0,,163.0,0.448,55.0,,46.0
감포연안4_연안,2010-02-01,129.5005556,35.74638889,36.0,201.0,34.18,11.34,1.144,7.2,8.21207,8.13,295.0,6.0,15.0,89.0,,106.0,0.362667,11.0,,24.0
감포연안4_연안,2010-05-01,129.5005556,35.74638889,35.0,525.297,34.05,7.4,11.28,9.2,9.2326,8.13,214.0,2.0,12.0,69.0,,72.0,0.170667,1.0,,49.0
감포연안4_연안,2010-08-01,129.5005556,35.74638889,37.0,928.979,33.92,10.88,0.68,10.0,5.54913,8.11,574.0,4.0,28.0,188.0,,217.0,0.405333,25.0,,31.0
감포연안4_연안,2010-11-01,129.5005556,35.74638889,35.0,412.407,33.84,14.53,0.844,16.8,6.48993,8.14,449.0,6.0,22.0,139.0,,220.0,0.48,75.0,,52.0
감포연안H1_항만,2010-02-01,129.5055556,35.80694444,7.0,267.0,34.13,12.38,0.852,12.0,8.6426,8.14,338.0,6.0,23.0,95.0,,137.0,0.954667,36.0,,30.0
감포연안H1_항만,2010-08-01,129.5055556,35.80694444,7.0,546.012,33.19,16.88,11.78,11.4,8.89774,8.17,342.0,2.0,1.0,37.0,,57.0,1.33333,18.0,,45.0
강구연안1_연안,2010-02-01,129.4205556,36.38055556,53.0,229.0,34.09,8.33,0.48,10.4,8.40342,8.06,425.0,4.0,24.0,136.0,,154.0,0.656,14.0,,41.0
강구연안1_연안,2010-05-01,129.4205556,36.38055556,53.0,539.107,34.07,8.9,11.76,13.0,10.6677,8.2,18.0,1.0,1.0,1.0,,4.0,1.01333,2.0,,20.0
강구연안1_연안,2010-08-01,129.4205556,36.38055556,60.0,369.018,34.25,5.08,0.484,14.6,8.43531,8.17,452.0,3.0,25.0,186.0,,236.0,0.192,47.0,,44.0
강구연안1_연안,2010-11-01,129.4205556,36.38055556,60.0,335.39,34.12,6.43,0.2208,7.2,6.23479,8.02,677.0,6.0,39.0,245.0,,309.0,0.378667,58.0,,71.0
강구연안2_연안,2010-02-01,129.3975,36.35,22.0,300.0,34.15,9.25,0.848,7.4,8.57882,8.1,351.0,4.0,19.0,107.0,,133.0,0.56,22.0,,43.0
강구연안2_연안,2010-05-01,129.3975,36.35,25.0,303.709,34.05,9.0,9.36,15.4,11.2099,8.24,34.0,1.0,1.0,4.0,,7.0,1.17333,2.0,,21.0
강구연안2_연안,2010-08-01,129.3975,36.35,24.0,766.47,34.14,11.89,6.4,5.6,8.72233,8.18,144.0,2.0,4.0,13.0,,72.0,0.528,57.0,,20.0
강구연안2_연안,2010-11-01,129.3975,36.35,28.0,166.414,33.0,17.52,0.916,11.2,7.62207,8.19,205.0,5.0,5.0,41.0,,103.0,0.666667,57.0,,10.0
강구연안H1_항만,2010-02-01,129.3905556,36.35666667,8.0,293.0,33.32,10.29,2.952,12.8,8.99341,8.13,429.0,6.0,20.0,203.0,,239.0,1.01867,30.0,,34.0
강구연안H1_항만,2010-08-01,129.3905556,36.35666667,9.0,639.421,33.31,16.6,6.4,13.8,8.83395,8.08,135.0,1.0,1.0,26.0,,77.0,1.14133,50.0,,40.0
강릉연안1_연안,2010-02-01,128.9616667,37.78166667,16.0,285.0,33.86,5.81,0.932,13.8,9.37611,8.09,293.0,2.0,17.0,102.0,,116.0,0.549333,12.0,,39.0
강릉연안1_연안,2010-05-01,128.9616667,37.78166667,20.0,702.408,34.03,9.97,1.864,7.6,10.0937,8.22,27.0,1.0,1.0,10.0,,29.0,0.768,18.0,,9.0
강릉연안1_연안,2010-08-01,128.9616667,37.78166667,19.0,198.55,33.83,7.44,1.148,10.2,7.94099,8.2,112.0,1.0,3.0,15.0,,58.0,0.88,42.0,,36.0
강릉연안1_연안,2010-11-01,128.9616667,37.78166667,20.0,402.778,32.93,16.91,1.764,4.6,8.40342,8.18,145.0,4.0,5.0,39.0,,84.0,0.538667,41.0,,32.0
강릉연안2_연안,2010-02-01,128.9555556,37.78,24.0,290.0,33.98,5.85,0.656,9.4,9.43989,8.08,314.0,2.0,18.0,112.0,,124.0,0.421333,10.0,,21.0
강릉연안2_연안,2010-05-01,128.9555556,37.78,31.0,559.447,34.03,8.8,3.54,6.2,9.98205,8.2,52.0,1.0,1.0,11.0,,25.0,0.688,13.0,,18.0
강릉연안2_연안,2010-08-01,128.9555556,37.78,24.0,160.507,33.83,7.05,0.932,8.8,10.0139,8.19,135.0,2.0,6.0,17.0,,63.0,1.84,44.0,,22.0
강릉연안2_연안,2010-11-01,128.9555556,37.78,22.0,292.777,32.87,16.17,1.852,9.0,8.10045,8.18,143.0,4.0,5.0,37.0,,91.0,0.714667,50.0,,25.0
강릉연안3_연안,2010-02-01,128.9761111,37.76972222,36.0,226.0,33.96,5.7,0.564,11.6,9.45584,8.07,324.0,2.0,19.0,114.0,,119.0,0.581333,3.0,,21.0
강릉연안3_연안,2010-05-01,128.9761111,37.76972222,40.0,382.69,34.03,8.92,3.008,14.4,10.2212,8.2,39.0,1.0,1.0,2.0,,16.0,0.784,13.0,,35.0
강릉연안3_연안,2010-08-01,128.9761111,37.76972222,35.0,270.046,33.86,5.43,0.884,10.4,9.66313,8.19,181.0,5.0,10.0,55.0,,107.0,1.008,47.0,,17.0
강릉연안3_연안,2010-11-01,128.9761111,37.76972222,38.0,332.764,34.0,6.06,0.2768,1.4,6.761,8.03,455.0,5.0,30.0,187.0,,247.0,0.506667,55.0,,53.0
강릉연안4_연안,2010-02-01,128.9316667,37.80638889,28.0,225.0,33.97,6.07,0.552,17.8,9.39205,8.1,311.0,2.0,18.0,110.0,,117.0,0.512,5.0,,40.0
강릉연안4_연안,2010-05-01,128.9316667,37.80638889,25.0,522.973,34.03,9.86,1.468,14.4,10.2053,8.22,29.0,1.0,1.0,1.0,,18.0,0.933333,16.0,,8.0
강릉연안4_연안,2010-08-01,128.9316667,37.80638889,26.0,302.599,33.79,7.63,0.928,12.8,9.99799,8.21,121.0,2.0,4.0,10.0,,55.0,0.101333,43.0,,25.0
강릉연안4_연안,2010-11-01,128.9316667,37.80638889,23.0,203.587,33.72,11.6,0.604,1.8,7.33505,8.14,276.0,7.0,14.0,90.0,,137.0,0.362667,40.0,,41.0
강릉연안5_연안,2010-02-01,129.0808333,37.66444444,70.0,265.0,33.89,3.19,0.1628,15.2,9.0253,8.01,449.0,1.0,28.0,162.0,,169.0,0.586667,6.0,,48.0
강릉연안5_연안,2010-05-01,129.0808333,37.66444444,66.0,521.692,33.9,4.6,1.536,14.0,8.97746,8.06,300.0,3.0,20.0,110.0,,151.0,0.709333,38.0,,43.0
강릉연안5_연안,2010-08-01,129.0808333,37.66444444,74.0,318.73,33.9,3.18,0.3228,7.4,9.26449,8.19,224.0,3.0,16.0,96.0,,133.0,0.149333,34.0,,22.0
강릉연안5_연안,2010-11-01,129.0808333,37.66444444,76.0,311.325,33.96,2.36,0.0924,6.6,8.38747,7.99,497.0,3.0,37.0,215.0,,264.0,0.442667,46.0,,57.0
강릉연안6_연안,2010-02-01,129.0372222,37.71666667,81.0,192.0,33.93,3.65,0.192,15.2,9.47178,8.03,414.0,1.0,25.0,149.0,,160.0,0.554667,10.0,,28.0
강릉연안6_연안,2010-05-01,129.0372222,37.71666667,83.0,776.265,33.97,4.1,0.788,6.4,9.85448,8.03,415.0,3.0,28.0,160.0,,202.0,1.02933,39.0,,32.0
강릉연안6_연안,2010-08-01,129.0372222,37.71666667,80.0,367.187,33.89,3.07,0.2824,11.6,9.08908,8.18,283.0,2.0,20.0,130.0,,174.0,0.117333,42.0,,26.0
강릉연안6_연안,2010-11-01,129.0372222,37.71666667,80.0,330.431,33.99,1.52,0.1152,5.4,8.78612,7.97,586.0,2.0,37.0,222.0,,281.0,0.506667,57.0,,38.0
강릉연안7_연안,2010-02-01,128.9952778,37.75083333,33.0,308.0,33.96,5.2,0.358,11.2,9.61529,8.07,350.0,2.0,21.0,126.0,,138.0,0.6453,10.0,,23.0
강릉연안7_연안,2010-05-01,128.9952778,37.75083333,37.0,225.949,34.04,9.2,3.084,7.4,10.2212,8.2,39.0,2.0,1.0,0.0,,27.0,1.31733,25.0,,33.0
강릉연안7_연안,2010-08-01,128.9952778,37.75083333,42.0,227.687,33.88,6.05,0.736,7.2,9.36016,8.19,175.0,4.0,10.0,51.0,,104.0,0.341333,49.0,,39.0
강릉연안7_연안,2010-11-01,128.9952778,37.75083333,35.0,320.608,33.91,8.52,0.52,5.0,6.93641,8.05,382.0,6.0,25.0,156.0,,260.0,0.298667,98.0,,53.0
거제도남안1_연안,2010-02-01,128.5580556,34.81333333,8.0,105.0,33.99,7.0,6.4138,5.2,10.44,8.21,257.0,1.0,3.0,9.0,,10.0,0.38,0.0,,17.0
거제도남안1_연안,2010-05-01,128.5580556,34.81333333,10.0,28.14,34.18,14.59,1.2342,41.6,8.31,8.16,285.785,1.6058,16.9322,9.0,,19.3194,1.17333,8.7136,,24.5235
거제도남안1_연안,2010-08-01,128.5580556,34.81333333,10.3,194.737,33.01,19.31,3.0,10.34,4.43,7.65,607.001,8.1942,10.8149,39.9444,,73.4912,2.43,25.3526,,37.8882
거제도남안1_연안,2010-11-01,128.5580556,34.81333333,8.0,432.666,32.83,16.0,1.0078,5.4,6.37,7.48,701.168,6.8628,26.0741,65.6768,,120.61,1.24,48.0704,,32.9313
거제도남안2_연안,2010-02-01,128.52,34.78083333,10.0,148.0,34.12,9.02,4.2595,9.8,8.95,8.15,316.0,5.0,11.0,41.0,,48.0,0.3,2.0,,23.0
거제도남안2_연안,2010-05-01,128.52,34.78083333,10.5,32.7276,33.9,14.64,0.3769,7.0,8.01,8.21,47.7064,0.3514,10.2455,8.6,,24.1918,0.933333,15.2404,,13.02
거제도남안2_연안,2010-08-01,128.52,34.78083333,11.8,157.759,32.99,19.8,2.0,12.6,7.16,7.81,198.722,1.7584,7.81106,3.15409,,29.6407,0.35,24.7282,,20.8692
거제도남안2_연안,2010-11-01,128.52,34.78083333,13.0,316.109,32.83,16.69,1.5013,14.0,6.33,7.27,599.211,9.3702,22.2611,77.1806,,122.543,1.04,35.9926,,26.6538
거제도남안3_연안,2010-02-01,128.5402778,34.72277778,42.0,159.0,34.16,10.51,3.8141,8.8,8.62,8.13,360.0,7.0,12.0,70.0,,77.0,0.32,0.0,,22.0
거제도남안3_연안,2010-05-01,128.5402778,34.72277778,39.0,40.0342,33.98,13.34,0.5411,4.8,7.9,8.14,75.8184,1.2572,17.2081,27.2,,36.1936,1.85333,7.7364,,18.3535
거제도남안3_연안,2010-08-01,128.5402778,34.72277778,40.0,178.769,33.45,17.12,1.5108,16.6,8.04,7.87,378.829,5.6644,7.96125,56.4703,,90.0619,1.19,27.9272,,28.613
거제도남안3_연안,2010-11-01,128.5402778,34.72277778,35.0,198.786,33.05,18.15,1.2091,9.6,5.64,7.67,369.454,10.5434,6.1628,71.4056,,90.7326,1.0,8.7836,,29.2175
거제도남안4_연안,2010-02-01,128.6427778,34.67388889,80.0,155.0,34.21,10.99,3.0392,5.6,9.08,8.13,357.0,7.0,10.0,74.0,,82.0,0.35,1.0,,20.0
거제도남안4_연안,2010-05-01,128.6427778,34.67388889,86.0,61.4558,33.98,13.43,0.3215,14.8,7.81,8.16,71.0864,2.4472,5.4994,17.1,,27.929,0.373333,8.3818,,12.2202
거제도남안4_연안,2010-08-01,128.6427778,34.67388889,85.0,184.372,33.71,16.38,1.3044,8.0,5.27,7.89,290.156,2.2918,1.05242,25.8825,,50.4861,2.39,22.3118,,27.7512
거제도남안4_연안,2010-11-01,128.6427778,34.67388889,75.0,105.542,33.03,18.4,0.8421,12.2,5.65,7.76,300.782,9.8014,5.7412,55.8712,,74.4324,0.68,8.7598,,24.8217
거제도동안1_연안,2010-02-01,128.7333333,34.90944444,20.0,304.621,34.0878,11.6035,1.17336,10.0,8.77686,8.05,275.859,5.63707,22.7579,92.7943,,105.869,0.95904,7.43757,,28.1485
거제도동안1_연안,2010-05-01,128.7333333,34.90944444,19.4,100.815,34.2118,12.8807,6.05362,3.65,8.85805,7.97,99.3704,0.347973,6.46967,13.1052,,17.3345,0.927504,3.88135,,15.9523
거제도동안1_연안,2010-08-01,128.7333333,34.90944444,20.0,432.301,33.7151,15.1889,1.49472,5.5,5.47137,7.72,417.9,10.6102,24.5196,114.472,,223.788,2.22154,98.7055,,29.7088
거제도동안1_연안,2010-11-01,128.7333333,34.90944444,25.0,253.865,32.953,15.9521,1.78619,1.9,7.51347,8.03,472.309,14.0765,18.7657,101.174,,124.656,1.03522,9.4059,,28.4195
거제도동안2_연안,2010-02-01,128.6797222,34.79861111,17.7,245.109,34.175,12.3921,0.485784,6.45,8.84092,8.05,304.929,5.80896,13.4953,96.6809,,110.366,0.895104,7.87654,,23.8762
거제도동안2_연안,2010-05-01,128.6797222,34.79861111,17.0,88.8368,34.5393,12.7497,2.2944,2.15,9.38011,7.98,81.608,0.629597,6.46967,10.812,,16.2385,0.862416,4.7969,,14.1419
거제도동안2_연안,2010-08-01,128.6797222,34.79861111,17.7,376.395,34.8423,15.6961,1.7563,7.45,6.12538,7.77,415.239,8.94767,26.533,94.7749,,175.758,2.83018,72.0352,,48.1272
거제도동안2_연안,2010-11-01,128.6797222,34.79861111,18.0,278.224,33.715,16.1133,0.672624,3.4,6.4543,8.01,568.479,10.0626,16.3557,158.515,,172.207,0.98592,3.6288,,34.1777
거제도동안3_연안,2010-02-01,128.7744444,34.76805556,68.0,250.152,34.2326,12.7887,0.440943,16.0,7.91,8.05,295.944,6.66836,12.1059,96.0389,,107.511,1.00699,4.80375,,25.1765
거제도동안3_연안,2010-05-01,128.7744444,34.76805556,66.0,70.8698,33.9963,12.5749,0.82957,3.9,9.19486,7.99,63.0619,0.742246,6.62086,10.4568,,17.5773,0.781056,6.37829,,18.849
거제도동안3_연안,2010-08-01,128.7744444,34.76805556,68.0,443.003,34.1923,12.9103,0.204777,21.95,5.99777,7.75,411.61,4.5142,28.0818,183.776,,327.868,1.82592,139.578,,39.5439
거제도동안3_연안,2010-11-01,128.7744444,34.76805556,70.0,291.559,34.4571,16.6373,0.672624,10.5,5.21309,8.01,520.771,5.53566,25.2423,191.3,,201.748,1.05165,4.9126,,41.9793
거제도동안4_연안,2010-02-01,128.7502778,34.87916667,25.0,267.3,34.1854,11.8505,0.695045,10.05,8.71279,8.14,296.737,6.15272,15.3478,89.2349,,106.074,1.53446,10.6859,,26.6625
거제도동안4_연안,2010-05-01,128.7502778,34.87916667,25.0,83.846,34.2099,12.6933,1.42746,2.7,9.11066,7.98,99.8928,1.13652,8.58625,13.6006,,24.8608,1.35058,10.1237,,18.3058
거제도동안4_연안,2010-08-01,128.7502778,34.87916667,25.0,455.55,34.1303,14.041,0.605362,8.2,5.2959,7.72,631.505,11.8061,42.0206,165.106,,239.732,2.40413,62.8198,,44.7297
거제도동안4_연안,2010-11-01,128.7502778,34.87916667,25.0,304.894,34.2798,16.4542,0.321365,4.6,4.86555,7.98,641.799,4.69063,21.7781,191.579,,200.449,1.05165,4.179,,45.5085
거제도동안H1_항만,2010-02-01,128.7155556,34.88527778,27.0,741.096,34.0365,11.2701,1.82356,6.8,8.84092,8.05,311.271,5.37925,21.986,95.8786,,112.383,1.45454,11.1249,,22.3902
거제도동안H1_항만,2010-08-01,128.7155556,34.88527778,15.0,398.167,33.9925,16.0637,3.26597,7.3,5.35971,7.77,343.634,11.7769,16.0015,100.008,,150.97,3.48446,39.1852,,80.8513
거제도동안H2_항만,2010-02-01,128.7272222,34.86472222,3.0,522.495,33.751,11.436,0.530626,7.45,8.28036,8.02,370.203,7.98611,32.638,127.551,,219.97,1.07093,84.4329,,49.324
거제도동안H2_항만,2010-08-01,128.7272222,34.86472222,15.0,273.623,34.3371,17.152,2.8325,10.6,7.78434,7.88,112.853,3.61,9.96129,1.75874,,121.204,2.16067,115.835,,26.6688
거진연안1_연안,2010-02-01,128.5055556,38.40833333,41.0,205.0,33.84,2.97,0.544,11.2,10.1256,8.08,366.0,2.0,21.0,123.0,,140.0,0.304,15.0,,54.0
거진연안1_연안,2010-05-01,128.5055556,38.40833333,47.0,308.616,33.98,6.5,1.74,11.0,9.93421,8.17,115.0,2.0,7.0,23.0,,42.0,0.864,17.0,,32.0
거진연안1_연안,2010-08-01,128.5055556,38.40833333,44.0,153.803,33.76,4.83,0.54,13.2,10.1575,8.22,107.0,2.0,9.0,13.0,,56.0,0.576,41.0,,15.0
거진연안1_연안,2010-11-01,128.5055556,38.40833333,48.0,517.727,33.74,8.83,1.008,10.4,6.98424,8.07,388.0,5.0,23.0,159.0,,183.0,0.432,19.0,,48.0
거진연안2_연안,2010-02-01,128.4597222,38.44027778,12.0,225.0,33.96,3.36,0.433333,13.8,11.3534,8.1,307.0,1.0,16.0,93.0,,103.0,0.336,9.0,,41.0
거진연안2_연안,2010-05-01,128.4597222,38.44027778,14.5,280.223,33.84,9.3,1.424,17.0,9.77475,8.2,35.0,1.0,2.0,1.0,,22.0,0.88,20.0,,30.0
거진연안2_연안,2010-08-01,128.4597222,38.44027778,11.0,176.576,33.52,10.17,1.732,12.6,9.34422,8.2,28.0,1.0,0.0,5.0,,36.0,1.2,30.0,,31.0
거진연안2_연안,2010-11-01,128.4597222,38.44027778,13.0,290.555,32.96,14.2,5.56,12.4,8.53098,8.2,18.0,0.0,1.0,15.0,,26.0,0.624,11.0,,9.0
거진연안H1_항만,2010-02-01,128.4597222,38.44638889,6.0,217.0,33.04,2.76,0.77,14.6,11.3534,8.06,253.0,1.0,12.0,67.0,,81.0,0.672,13.0,,24.0
거진연안H1_항만,2010-08-01,128.4597222,38.44638889,7.0,973.633,32.92,16.57,3.256,13.2,8.96152,8.17,117.0,1.0,0.0,11.0,,42.0,1.34933,30.0,,29.0
고성자란만1_연안,2010-02-01,128.3147222,34.9275,11.0,114.0,33.68,5.53,3.3944,6.4,11.07,8.15,49.0,0.0,2.0,12.0,,18.0,0.38,6.0,,15.0
고성자란만1_연안,2010-05-01,128.3147222,34.9275,6.0,36.897,33.28,16.25,1.2607,11.4,7.07,8.09,167.39,0.9716,6.9781,11.6,,19.4372,1.73333,6.8656,,15.8844
고성자란만1_연안,2010-08-01,128.3147222,34.9275,5.0,143.192,32.07,24.0,6.3139,19.8,4.98,7.5,559.222,8.9656,11.4157,16.4937,,43.2631,0.07,17.8038,,46.531
고성자란만1_연안,2010-11-01,128.3147222,34.9275,5.0,342.937,32.34,15.37,3.4242,15.0,7.46,7.25,374.626,2.9232,17.7196,4.55,,17.2368,2.12,9.7636,,42.5506
고성자란만2_연안,2010-02-01,128.2233333,34.90944444,11.0,111.0,33.67,4.99,3.3068,5.6,10.24,8.11,106.0,1.0,4.0,6.0,,11.0,0.36,4.0,,16.0
