station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
가로림연안3_연안,2009-08-01,126.2,36.94166667,30.0,497.0,31.99,20.75,1.3894,14.0,7.87,8.17,10.0,4.0,4.0,5.0,,10.0,0.819061,1.0,,33.0
가로림연안3_연안,2009-11-01,126.2,36.94166667,33.0,135.0,31.96,17.89,0.1988,27.0,7.54,8.02,17.0,5.0,10.0,89.0,,110.0,1.04272,16.0,,38.0
가막만1_환경관리,2009-02-01,127.73417,34.7225,10.0,682.8,33.46,7.17,3.47,20.4,8.6,7.92,138.0,2.0,11.0,20.0,,33.0,0.54,11.0,,29.0
가막만1_환경관리,2009-05-01,127.73417,34.7225,11.0,501.0,33.64,19.02,5.83,27.6,7.92,8.12,250.0,1.0,4.0,28.0,,39.0,0.74,10.0,,25.0
가막만1_환경관리,2009-08-01,127.73417,34.7225,12.0,605.0,29.67,23.48,2.66,13.6,4.94,8.09,634.0,19.0,29.0,80.0,,193.0,0.7,94.0,,56.0
가막만1_환경관리,2009-11-01,127.73417,34.7225,16.0,334.0,31.69,15.07,7.11,21.2,8.73,8.04,407.0,10.0,14.0,55.0,,78.0,1.36,13.0,,89.0
가막만2_환경관리,2009-02-01,127.68833,34.68917,6.0,696.6,33.54,7.24,4.3,22.8,9.0,7.98,65.0,1.0,6.0,17.0,,29.0,1.31,11.0,,24.0
가막만2_환경관리,2009-05-01,127.68833,34.68917,5.0,479.0,33.71,18.89,4.04,74.8,8.25,8.06,359.0,1.0,6.0,34.0,,46.0,0.66,11.0,,24.0
가막만2_환경관리,2009-08-01,127.68833,34.68917,6.0,415.0,30.9,23.14,6.99,16.4,8.17,8.01,390.0,2.0,2.0,23.0,,35.0,1.1,10.0,,34.0
가막만2_환경관리,2009-11-01,127.68833,34.68917,7.0,187.0,31.6,16.49,3.27,18.4,7.79,8.02,378.0,14.0,18.0,67.0,,95.0,0.94,14.0,,51.0
가막만3_환경관리,2009-02-01,127.69028,34.62139,9.0,945.6,33.72,8.74,1.38,23.6,7.11,7.98,260.0,3.0,17.0,81.0,,95.0,0.56,11.0,,21.0
가막만3_환경관리,2009-05-01,127.69028,34.62139,7.0,507.0,33.76,16.1,2.84,83.6,8.17,8.07,273.0,5.0,8.0,72.0,,90.0,0.74,13.0,,32.0
가막만3_환경관리,2009-08-01,127.69028,34.62139,9.0,312.0,30.65,23.58,4.18,11.2,8.13,8.15,467.0,0.0,3.0,18.0,,28.0,0.88,10.0,,27.0
가막만3_환경관리,2009-11-01,127.69028,34.62139,9.0,284.0,31.88,16.53,1.2,26.0,7.62,8.01,559.0,27.0,18.0,74.0,,116.0,1.04,15.0,,50.0
가막만4_환경관리,2009-02-01,127.66111,34.7325,9.0,700.8,33.4,7.37,1.89,19.2,8.24,7.98,228.0,2.0,13.0,38.0,,53.0,0.34,13.0,,22.0
가막만4_환경관리,2009-05-01,127.66111,34.7325,8.0,522.0,33.73,19.25,1.66,22.4,7.12,7.97,610.0,0.0,14.0,82.0,,98.0,1.44,16.0,,20.0
가막만4_환경관리,2009-08-01,127.66111,34.7325,9.0,331.0,30.93,23.17,4.17,94.0,8.0,8.08,473.0,8.0,4.0,60.0,,79.0,0.8,11.0,,26.0
가막만4_환경관리,2009-11-01,127.66111,34.7325,9.0,270.0,30.68,16.39,3.82,88.0,8.22,8.0,246.0,3.0,14.0,41.0,,58.0,1.47,14.0,,48.0
가막만5_환경관리,2009-02-01,127.64417,34.6975,8.0,660.6,33.5,7.0,3.8,28.0,8.77,8.0,80.0,1.0,7.0,18.0,,35.0,1.02,16.0,,32.0
가막만5_환경관리,2009-05-01,127.64417,34.6975,8.0,459.0,33.7,19.45,3.47,14.0,7.75,7.96,527.0,0.0,6.0,35.0,,45.0,1.78,10.0,,32.0
가막만5_환경관리,2009-08-01,127.64417,34.6975,9.0,261.0,31.42,23.44,1.08,11.2,7.04,7.65,230.0,1.0,12.0,26.0,,38.0,0.99,11.0,,42.0
가막만5_환경관리,2009-11-01,127.64417,34.6975,9.0,118.0,31.55,16.8,3.51,16.0,7.84,8.04,212.0,1.0,8.0,20.0,,41.0,1.04,20.0,,47.0
감포연안1_연안,2009-02-01,129.5108333,35.79805556,26.0,214.235,34.25,11.92,2.24,3.4,8.09441,8.2,284.516,5.697,18.883,107.974,,125.274,0.709333,11.603,,33.772
감포연안1_연안,2009-05-01,129.5108333,35.79805556,29.0,385.145,33.79,13.52,4.58,3.6,9.32953,8.16,267.469,2.757,8.886,29.845,,37.526,0.538667,4.924,,21.804
감포연안1_연안,2009-08-01,129.5108333,35.79805556,29.0,154.99,31.32,24.4,2.92,3.6,7.24702,8.28,54.064,0.109,44.3453,6.42048,,43.9765,0.981333,37.447,,49.7432
감포연안1_연안,2009-11-01,129.5108333,35.79805556,30.0,195.0,33.2,16.82,0.748,4.8,7.31911,8.1,273.0,12.0,12.0,68.0,,107.0,0.592,27.0,,33.0
감포연안2_연안,2009-02-01,129.5305556,35.81555556,44.0,167.435,34.24,12.02,2.0,2.4,7.93122,8.22,216.824,5.272,12.289,76.728,,86.957,0.693333,4.957,,21.492
감포연안2_연안,2009-05-01,129.5305556,35.81555556,44.0,503.584,34.0,13.39,3.96,4.0,8.90541,8.15,285.809,5.142,10.855,83.817,,98.356,0.374667,9.397,,21.19
감포연안2_연안,2009-08-01,129.5305556,35.81555556,43.0,262.085,34.06,13.77,0.296,3.6,5.10866,7.99,527.513,2.03,34.1492,167.664,,203.665,1.14133,33.971,,36.9642
감포연안2_연안,2009-11-01,129.5305556,35.81555556,44.0,175.0,33.21,16.8,0.716,4.0,7.62207,8.1,270.0,12.0,12.0,68.0,,106.0,0.464,26.0,,36.0
감포연안3_연안,2009-02-01,129.4883333,35.7075,27.0,237.113,34.24,12.08,1.274,4.2,7.90482,8.19,289.22,5.512,16.372,98.07,,106.734,0.869333,3.152,,34.0
감포연안3_연안,2009-05-01,129.4883333,35.7075,32.0,396.182,34.05,13.12,4.3,4.4,9.47486,8.19,239.843,1.992,11.633,37.159,,47.5,0.341067,8.349,,23.337
감포연안3_연안,2009-08-01,129.4883333,35.7075,35.0,189.081,31.4,24.51,3.16,4.8,7.16716,8.25,86.81,0.322,28.8229,3.884,,5.31848,0.741333,1.11248,,29.8866
감포연안3_연안,2009-11-01,129.4883333,35.7075,30.0,160.0,33.15,16.57,0.592,7.8,7.49451,8.08,310.0,10.0,12.0,66.0,,95.0,0.576,19.0,,17.0
감포연안4_연안,2009-02-01,129.5005556,35.74638889,36.0,245.65,34.25,12.35,1.724,4.4,8.09551,8.21,240.091,5.077,16.234,103.219,,111.715,0.517333,3.419,,26.199
감포연안4_연안,2009-05-01,129.5005556,35.74638889,35.0,448.448,33.91,11.33,1.026,4.6,7.6815,8.08,436.336,7.965,30.118,144.823,,172.542,0.522667,19.754,,39.242
감포연안4_연안,2009-08-01,129.5005556,35.74638889,37.0,320.54,33.92,14.58,0.394,4.6,6.06,7.95,574.088,2.506,47.6932,133.938,,137.454,0.309333,1.01,,51.9058
감포연안4_연안,2009-11-01,129.5005556,35.74638889,35.0,190.0,33.1,16.45,0.616,4.4,7.59018,8.11,290.0,10.0,13.0,80.0,,115.0,0.704,25.0,,35.0
감포연안H1_항만,2009-02-01,129.5055556,35.80694444,7.0,202.12,34.01,11.6,0.74,5.8,8.14795,8.13,372.766,7.692,20.382,168.894,,185.041,0.981333,8.455,,51.067
감포연안H1_항만,2009-05-01,129.5055556,35.80694444,7.0,202.12,34.01,11.6,0.74,5.8,8.14795,8.13,372.766,7.692,20.382,168.894,,185.041,2.45333,8.455,,51.067
감포연안H1_항만,2009-08-01,129.5055556,35.80694444,7.0,279.107,31.19,25.0,7.01,3.8,6.65413,8.22,126.49,2.071,11.4744,3.17656,,19.9696,1.12,14.722,,27.3308
강구연안1_연안,2009-02-01,129.4205556,36.38055556,53.0,221.919,34.26,9.61,1.344,5.6,8.36448,8.18,436.183,4.605,12.87,145.29,,155.653,0.922667,5.758,,27.033
강구연안1_연안,2009-05-01,129.4205556,36.38055556,53.0,85.923,34.0,11.63,1.784,0.4,7.52871,8.08,333.004,7.415,20.254,28.145,,41.838,0.448,6.278,,58.292
강구연안1_연안,2009-08-01,129.4205556,36.38055556,60.0,355.507,34.11,10.3,0.1702,3.8,5.6698,7.98,586.067,1.712,49.3672,179.159,,183.047,0.821333,2.176,,57.214
강구연안1_연안,2009-11-01,129.4205556,36.38055556,60.0,276.0,33.38,17.14,0.85,2.4,7.71775,8.13,224.0,10.0,5.0,62.0,,86.0,0.309333,14.0,,13.0
강구연안2_연안,2009-02-01,129.3975,36.35,22.0,227.248,34.24,9.47,0.964,2.8,8.20346,8.16,506.434,5.695,22.243,180.863,,198.045,0.954667,11.487,,25.895
강구연안2_연안,2009-05-01,129.3975,36.35,25.0,152.411,34.05,11.97,2.46,3.4,8.09592,8.09,283.746,6.036,18.63,38.65,,47.379,0.48,2.693,,46.335
강구연안2_연안,2009-08-01,129.3975,36.35,24.0,295.23,33.05,18.08,2.36,4.2,7.00092,8.21,94.209,0.727,14.0615,8.24614,,12.4401,0.821333,3.467,,27.9206
강구연안2_연안,2009-11-01,129.3975,36.35,28.0,410.0,33.34,17.31,0.968,1.8,7.97288,8.12,230.0,10.0,8.0,68.0,,95.0,0.309333,17.0,,14.0
강구연안H1_항만,2009-02-01,129.3905556,36.35666667,8.0,360.855,34.06,9.24,0.936,7.6,8.6695,8.16,388.089,13.927,24.061,156.143,,276.51,0.901333,106.44,,47.94
강구연안H1_항만,2009-05-01,129.3905556,36.35666667,8.0,360.855,34.06,9.24,0.936,7.6,8.6695,8.16,388.089,13.927,24.061,156.143,,276.51,2.25333,106.44,,47.94
강구연안H1_항만,2009-08-01,129.3905556,36.35666667,9.0,146.738,27.37,24.59,3.98,6.4,7.37995,8.21,303.87,2.491,22.127,72.3007,,76.1747,1.28,1.383,,38.3404
강릉연안1_연안,2009-02-01,128.9616667,37.78166667,16.0,164.018,34.25,9.07,1.116,3.0,8.32293,8.26,366.057,4.864,20.202,111.069,,118.641,0.426667,2.708,,29.204
강릉연안1_연안,2009-05-01,128.9616667,37.78166667,20.0,146.226,33.75,9.59,3.66,8.8,8.45,8.12,188.05,0.993,7.599,1.098,,3.089,0.741333,0.998,,24.235
강릉연안1_연안,2009-08-01,128.9616667,37.78166667,19.0,205.259,33.51,12.94,0.502,2.4,9.21898,8.14,53.597,0.956,0.8218,4.57198,,6.34898,0.581333,0.821,,12.3892
강릉연안1_연안,2009-11-01,128.9616667,37.78166667,20.0,171.0,33.71,11.77,0.974,4.0,7.68586,8.1,260.0,5.0,11.0,77.0,,99.0,0.714667,17.0,,15.0
강릉연안2_연안,2009-02-01,128.9555556,37.78,24.0,168.741,34.25,9.29,0.982,2.8,8.58397,8.28,362.276,5.061,17.399,101.989,,109.151,0.522667,2.101,,34.975
강릉연안2_연안,2009-05-01,128.9555556,37.78,31.0,69.664,33.67,10.9,3.3,7.2,8.35,8.11,210.575,1.103,14.359,20.824,,25.427,0.539093,3.5,,27.553
강릉연안2_연안,2009-08-01,128.9555556,37.78,24.0,153.31,33.25,13.72,0.422,4.0,8.8074,8.14,91.79,0.564,1.27834,0.27696,,1.71896,0.725333,0.878,,28.5104
강릉연안2_연안,2009-11-01,128.9555556,37.78,22.0,319.0,33.84,9.59,0.412,3.6,7.28721,7.99,417.0,7.0,26.0,174.0,,195.0,0.778667,14.0,,28.0
강릉연안3_연안,2009-02-01,128.9761111,37.76972222,36.0,142.293,34.25,10.1,1.248,1.0,8.64689,8.28,354.683,4.883,17.353,100.226,,108.199,0.490667,3.09,,23.99
강릉연안3_연안,2009-05-01,128.9761111,37.76972222,40.0,257.399,33.95,9.15,2.78,7.8,8.57,8.11,219.327,1.313,8.65,29.236,,34.868,0.308373,4.319,,30.808
강릉연안3_연안,2009-08-01,128.9761111,37.76972222,35.0,201.16,33.53,11.15,0.638,1.2,9.14025,8.12,122.679,0.721,4.01758,0.24014,,1.18614,0.757333,0.225,,27.5274
강릉연안3_연안,2009-11-01,128.9761111,37.76972222,38.0,333.0,34.01,6.99,0.278,4.0,7.49451,7.98,525.0,6.0,35.0,239.0,,256.0,0.362667,11.0,,54.0
강릉연안4_연안,2009-02-01,128.9316667,37.80638889,28.0,239.781,34.15,5.38,0.306,2.6,7.98974,8.18,507.734,5.655,32.064,169.355,,178.747,0.618667,3.737,,40.9684
강릉연안4_연안,2009-05-01,128.9316667,37.80638889,25.0,247.07,34.11,6.49,2.56,8.6,8.78,8.08,245.621,1.744,7.59,49.261,,54.792,0.501333,3.787,,27.188
강릉연안4_연안,2009-08-01,128.9316667,37.80638889,26.0,202.156,33.47,12.61,0.816,5.0,9.45827,8.13,86.295,1.078,3.71322,1.7259,,6.3989,0.789333,3.595,,24.775
강릉연안4_연안,2009-11-01,128.9316667,37.80638889,23.0,189.0,33.56,11.03,0.574,4.6,7.31911,8.09,274.0,6.0,12.0,84.0,,110.0,0.314667,20.0,,31.0
강릉연안5_연안,2009-02-01,129.0808333,37.66444444,70.0,324.624,34.07,3.06,0.0604,1.6,7.53862,8.07,637.766,3.66,40.912,220.396,,226.654,0.730667,2.598,,56.2602
강릉연안5_연안,2009-05-01,129.0808333,37.66444444,66.0,329.134,34.02,2.28,0.918,2.4,9.01081,7.88,618.911,2.893,19.975,204.161,,228.411,0.405333,21.357,,52.286
강릉연안5_연안,2009-08-01,129.0808333,37.66444444,74.0,201.111,33.69,6.18,0.24,3.8,8.80579,8.1,167.044,5.871,14.0615,27.3785,,67.1835,0.661333,33.934,,34.605
강릉연안5_연안,2009-11-01,129.0808333,37.66444444,76.0,302.0,34.01,3.17,0.13,3.4,8.24396,7.97,491.0,2.0,36.0,245.0,,258.0,0.362667,11.0,,56.0
강릉연안6_연안,2009-02-01,129.0372222,37.71666667,81.0,331.139,34.05,2.47,0.0914,1.4,7.79217,8.01,653.223,2.497,32.78,245.282,,250.484,0.778667,2.705,,40.884
강릉연안6_연안,2009-05-01,129.0372222,37.71666667,83.0,355.731,34.06,4.91,0.622,7.6,9.18363,7.95,408.735,4.518,6.977,178.357,,197.451,0.469333,14.576,,45.073
강릉연안6_연안,2009-08-01,129.0372222,37.71666667,80.0,253.996,33.64,7.13,0.35,2.2,9.25152,8.11,148.283,5.626,8.88734,14.4037,,24.2977,0.709333,4.268,,37.3574
강릉연안6_연안,2009-11-01,129.0372222,37.71666667,80.0,314.0,33.94,2.22,0.1306,2.6,8.56287,7.93,533.0,2.0,36.0,249.0,,272.0,0.186667,21.0,,40.0
강릉연안7_연안,2009-02-01,128.9952778,37.75083333,33.0,236.715,34.26,10.37,0.854,4.2,8.29318,8.27,293.5,5.139,17.404,115.149,,122.696,0.858667,2.408,,27.8733
강릉연안7_연안,2009-05-01,128.9952778,37.75083333,37.0,194.066,33.99,10.71,3.18,5.4,9.08978,8.12,221.147,1.454,6.867,31.666,,34.656,0.469333,1.536,,20.559
강릉연안7_연안,2009-08-01,128.9952778,37.75083333,42.0,235.316,33.44,12.18,0.592,4.0,9.04445,8.14,96.367,1.758,1.12616,4.97178,,6.83078,0.821333,0.101,,13.3722
강릉연안7_연안,2009-11-01,128.9952778,37.75083333,35.0,311.0,34.03,6.47,0.294,5.0,7.06397,7.96,525.0,7.0,32.0,267.0,,290.0,0.314667,16.0,,35.0
거제도남안1_연안,2009-02-01,128.5580556,34.81333333,8.0,461.4,34.09,9.33,0.23,8.6,11.98,8.14,462.0,0.0,11.0,15.0,,24.0,0.64,9.0,,27.0
거제도남안1_연안,2009-05-01,128.5580556,34.81333333,10.0,504.0,33.96,16.15,1.0355,0.4,8.59,8.11,162.0,2.0,2.0,30.0,,52.0,0.91,20.0,,18.0
거제도남안1_연안,2009-08-01,128.5580556,34.81333333,10.3,650.0,30.99,24.05,1.54,4.8,5.86,7.96,653.0,5.0,7.0,10.0,,38.0,0.88,23.0,,31.0
거제도남안1_연안,2009-11-01,128.5580556,34.81333333,8.0,227.0,33.02,17.07,1.68,3.4,7.11,7.86,530.0,5.0,8.0,22.0,,37.0,0.43,10.0,,38.0
거제도남안2_연안,2009-02-01,128.52,34.78083333,10.0,506.4,34.12,10.37,1.0047,6.4,10.33,8.13,435.0,3.0,11.0,32.0,,44.0,0.42,9.0,,29.0
거제도남안2_연안,2009-05-01,128.52,34.78083333,10.5,477.0,33.93,16.03,1.5191,0.4,8.36,8.13,88.0,5.0,4.0,19.0,,52.0,0.43,28.0,,22.0
거제도남안2_연안,2009-08-01,128.52,34.78083333,11.8,344.0,30.99,23.62,0.46,7.4,6.64,8.05,607.0,11.0,9.0,24.0,,61.0,0.85,26.0,,39.0
거제도남안2_연안,2009-11-01,128.52,34.78083333,13.0,265.0,33.08,17.06,1.09,5.4,6.83,7.9,624.0,10.0,5.0,137.0,,156.0,0.38,9.0,,45.0
거제도남안3_연안,2009-02-01,128.5402778,34.72277778,42.0,401.4,34.18,11.84,0.4603,7.6,9.24,8.02,397.0,5.0,20.0,121.0,,135.0,0.22,9.0,,22.0
거제도남안3_연안,2009-05-01,128.5402778,34.72277778,39.0,366.0,33.92,14.28,1.5564,2.0,8.28,8.11,179.0,11.0,2.0,24.0,,48.0,0.18,13.0,,25.0
거제도남안3_연안,2009-08-01,128.5402778,34.72277778,40.0,391.0,31.1,23.2,1.69,12.8,6.05,8.14,423.0,12.0,4.0,39.0,,61.0,0.88,10.0,,35.0
거제도남안3_연안,2009-11-01,128.5402778,34.72277778,35.0,306.0,33.27,16.53,1.1,5.8,7.19,7.95,571.0,13.0,2.0,138.0,,160.0,0.21,9.0,,39.0
거제도남안4_연안,2009-02-01,128.6427778,34.67388889,80.0,389.4,34.21,12.67,0.1299,5.8,9.93,8.02,371.0,5.0,19.0,126.0,,163.0,0.37,32.0,,30.0
거제도남안4_연안,2009-05-01,128.6427778,34.67388889,86.0,354.0,33.88,14.05,1.0946,3.0,8.36,8.1,189.0,5.0,5.0,43.0,,61.0,0.3,13.0,,21.0
거제도남안4_연안,2009-08-01,128.6427778,34.67388889,85.0,257.0,31.2,22.78,1.1,9.0,6.17,8.17,419.0,14.0,5.0,49.0,,77.0,0.82,14.0,,23.0
거제도남안4_연안,2009-11-01,128.6427778,34.67388889,75.0,367.0,33.26,16.51,1.67,4.4,6.48,7.97,504.0,10.0,12.0,115.0,,136.0,0.35,11.0,,38.0
거제도동안1_연안,2009-02-01,128.7333333,34.90944444,20.0,328.62,34.1437,11.88,1.0463,10.0,8.52447,8.2,369.066,8.48989,16.7637,120.985,,135.445,0.49044,5.97006,,27.0
거제도동안1_연안,2009-05-01,128.7333333,34.90944444,19.4,250.187,34.35,13.5,5.67994,9.45,7.79248,8.08,312.831,2.89499,5.3165,52.9475,,65.6401,1.14622,9.79758,,22.7819
거제도동안1_연안,2009-08-01,128.7333333,34.90944444,20.0,132.542,30.7726,21.9498,3.20618,3.8,6.56097,8.07,147.473,3.84214,,44.412,,52.1255,2.27592,3.87134,,8.303
거제도동안1_연안,2009-11-01,128.7333333,34.90944444,25.0,180.746,33.1667,17.0075,2.10756,3.4,6.92844,7.89,406.903,5.87543,20.1338,93.3035,,110.157,0.953552,10.9779,,27.27
거제도동안2_연안,2009-02-01,128.6797222,34.79861111,17.7,256.01,34.2278,11.98,1.08367,7.35,8.41598,8.21,385.594,7.30171,13.0265,115.61,,130.821,0.47436,7.90845,,16.5383
거제도동안2_연안,2009-05-01,128.6797222,34.79861111,17.0,183.156,34.16,13.53,2.96702,4.7,8.34445,8.08,207.542,4.61786,4.557,25.6619,,38.4276,0.936352,8.14791,,15.1206
거제도동안2_연안,2009-08-01,128.6797222,34.79861111,17.7,83.7591,31.0265,23.7129,2.89976,8.25,7.30069,8.21,89.7266,-0.463837,0.279375,1.46785,,6.7818,1.31712,5.77779,,12.274
거제도동안2_연안,2009-11-01,128.6797222,34.79861111,18.0,206.148,33.6262,16.2474,2.23461,4.45,6.05644,7.84,464.911,7.02394,20.9052,115.026,,127.901,1.00045,5.85105,,29.108
거제도동안3_연안,2009-02-01,128.7744444,34.76805556,68.0,258.967,34.2261,12.29,0.851991,11.15,8.43147,8.19,388.956,7.21685,13.6244,113.585,,125.399,0.71556,4.59704,,21.9735
거제도동안3_연안,2009-05-01,128.7744444,34.76805556,66.0,205.391,34.08,13.49,1.12851,8.25,8.31198,8.28,207.542,2.92419,7.1393,29.459,,34.0117,1.01707,1.62846,,14.6418
거제도동안3_연안,2009-08-01,128.7744444,34.76805556,68.0,206.176,34.0789,13.9734,0.130788,4.95,6.06246,7.8,370.826,4.51918,1.37444,139.37,,148.077,0.53312,4.1875,,15.884
거제도동안3_연안,2009-11-01,128.7744444,34.76805556,70.0,252.068,33.7628,15.557,0.45589,7.8,5.10516,7.8,581.685,6.55276,28.9276,169.674,,180.061,0.953552,3.83394,,36.46
거제도동안4_연안,2009-02-01,128.7502778,34.87916667,25.0,226.878,34.2327,12.64,1.01641,13.25,8.61746,8.19,60.6315,7.38659,14.8203,115.564,,129.324,1.005,6.37389,,23.3762
거제도동안4_연안,2009-05-01,128.7502778,34.87916667,25.0,212.094,34.06,12.86,0.949148,17.0,7.95483,8.05,234.208,5.02668,0.0,37.161,,63.0766,1.16237,20.8889,,20.707
거제도동안4_연안,2009-08-01,128.7502778,34.87916667,25.0,83.7591,31.3058,23.2416,1.48725,3.15,7.1238,8.17,106.516,1.16106,0.614308,12.8213,,20.8482,1.176,6.86587,,6.498
거제도동안4_연안,2009-11-01,128.7502778,34.87916667,25.0,272.585,33.1895,16.8565,2.1524,5.55,6.73818,7.88,441.1,6.11102,17.9739,80.2574,,93.9844,1.14114,7.61602,,28.9242
거제도동안H1_항만,2009-02-01,128.7155556,34.88527778,27.0,310.499,33.4112,11.06,1.05378,7.4,8.74146,8.2,492.327,7.72606,16.1657,115.416,,146.073,0.53868,22.9309,,21.9735
거제도동안H1_항만,2009-05-01,128.7155556,34.88527778,27.0,310.499,33.4112,11.06,1.05378,7.4,8.74146,8.2,492.327,7.72606,16.1657,115.416,,146.073,0.53868,22.9309,,21.9735
거제도동안H1_항만,2009-08-01,128.7155556,34.88527778,15.0,227.346,30.691,21.7258,5.27637,6.65,6.04638,8.03,277.974,6.8482,0.145827,69.3517,,101.909,2.41718,25.7088,,16.0645
거제도동안H2_항만,2009-02-01,128.7272222,34.86472222,3.0,551.419,34.0313,12.0,2.56345,14.45,7.17605,8.1,424.533,9.25371,34.7023,168.959,,308.644,1.05324,130.43,,56.3382
거제도동안H2_항만,2009-05-01,128.7272222,34.86472222,3.0,551.419,34.0313,12.0,2.56345,14.45,7.17605,8.1,424.533,9.25371,34.7023,168.959,,308.644,1.05324,130.43,,56.3382
거제도동안H2_항만,2009-08-01,128.7272222,34.86472222,15.0,401.307,29.3612,24.2122,,9.7,10.8063,8.3,12.9013,2.51514,1.52647,7.03238,,11.1684,4.36349,1.62091,,47.291
거진연안1_연안,2009-02-01,128.5055556,38.40833333,41.0,292.326,34.06,2.63,0.232,1.0,10.359,8.17,494.907,3.768,30.333,175.708,,182.288,0.581333,2.812,,35.4769
거진연안1_연안,2009-05-01,128.5055556,38.40833333,47.0,535.718,34.04,5.77,0.994,6.0,8.72932,8.01,377.912,3.312,29.414,135.803,,159.524,0.507093,20.409,,35.546
거진연안1_연안,2009-08-01,128.5055556,38.40833333,44.0,279.25,33.5,10.08,1.432,3.6,9.02936,8.13,128.331,0.63,10.8657,4.89798,,11.041,0.682667,5.513,,30.0832
거진연안1_연안,2009-11-01,128.5055556,38.40833333,48.0,266.0,33.98,4.38,0.358,2.2,8.0845,7.94,453.0,5.0,31.0,201.0,,223.0,0.4,17.0,,41.0
거진연안2_연안,2009-02-01,128.4597222,38.44027778,12.0,185.167,34.08,5.07,0.624,1.4,9.84327,8.21,376.854,4.062,21.476,127.109,,133.556,0.629333,2.385,,36.673
거진연안2_연안,2009-05-01,128.4597222,38.44027778,14.5,446.173,33.7,11.89,2.92,1.8,9.32924,8.04,166.633,0.457,13.3095,6.23,,7.554,0.490453,0.867,,27.71
거진연안2_연안,2009-08-01,128.4597222,38.44027778,11.0,280.32,32.59,19.33,0.88,2.6,8.17403,8.14,75.207,1.448,3.56104,1.87668,,13.4937,0.842667,10.169,,10.2266
거진연안2_연안,2009-11-01,128.4597222,38.44027778,13.0,124.0,33.3,13.17,1.482,3.2,8.51504,8.12,128.0,1.0,3.0,6.0,,12.0,0.608,5.0,,26.0
거진연안H1_항만,2009-02-01,128.4597222,38.44638889,6.0,298.294,34.08,5.0,0.242,3.0,9.67884,8.2,393.499,5.171,29.117,193.641,,213.854,0.549333,15.042,,39.247
거진연안H1_항만,2009-05-01,128.4597222,38.44638889,7.0,298.294,34.08,5.0,0.242,3.0,9.67884,8.2,393.499,5.171,29.117,193.641,,213.854,1.37333,15.042,,39.247
거진연안H1_항만,2009-08-01,128.4597222,38.44638889,7.0,228.712,32.69,19.83,2.5,5.0,9.44016,8.17,183.406,0.358,14.8224,4.76938,,5.74638,0.869333,0.619,,35.9812
고성자란만1_연안,2009-02-01,128.3147222,34.9275,11.0,421.8,33.62,5.79,0.1533,5.0,11.8,8.28,243.0,0.0,5.0,12.0,,19.0,0.65,7.0,,20.0
