station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안4_연안,2017-02-07 16:19:00,126.3336111,36.9225,275.3,32.18,4.53,0.49,12.8,10.67,8.15,,1.7,,,1.2,164.8,1.75,2.5,29.3
가로림연안4_연안,2017-05-18 09:21:00,126.3336111,36.9225,284.4,32.06,11.79,3.07,9.4,9.9,8.08,67.6,3.3,,121.0,1.9,124.7,1.44,0.3,29.2
가로림연안4_연안,2017-08-12 00:00:00,126.3336111,36.9225,229.8,31.67,23.85,2.1,19.4,7.65,8.04,,12.8,,45.6,1.3,59.6,1.39,1.3,24.4
가로림연안4_연안,2017-11-20 08:50:00,126.3336111,36.9225,256.7,32.1,10.06,0.82,16.3,9.36,8.15,,8.3,,96.4,0.8,115.0,1.52,10.2,31.8
가로림연안5_연안,2017-02-07 13:27:00,126.3225,36.97083333,315.8,32.15,5.46,0.51,36.1,10.35,8.1,,1.1,,,0.6,135.4,1.17,2.0,32.1
가로림연안5_연안,2017-05-18 08:51:00,126.3225,36.97083333,304.3,32.06,11.43,3.26,10.9,10.07,8.1,65.1,3.7,,,2.1,133.6,1.44,0.3,28.7
가로림연안5_연안,2017-08-12 00:00:00,126.3225,36.97083333,255.4,31.73,23.24,2.58,16.9,7.82,8.05,,12.9,,40.0,1.2,53.8,1.74,0.8,24.5
가로림연안5_연안,2017-11-20 09:10:00,126.3225,36.97083333,241.1,32.03,11.41,0.95,29.1,9.03,8.15,,8.0,,108.2,1.0,121.4,1.18,5.1,33.2
가로림연안6_연안,2017-02-04 17:39:00,126.2608333,37.03305556,309.3,32.12,5.15,0.42,35.1,10.32,8.17,,2.0,,,1.0,194.7,1.48,1.9,28.6
가로림연안6_연안,2017-05-17 11:27:00,126.2608333,37.03305556,300.1,32.0,11.44,2.12,9.0,9.9,8.15,58.6,3.7,,,3.1,131.8,1.36,0.4,23.1
가로림연안6_연안,2017-08-11 00:00:00,126.2608333,37.03305556,328.2,31.27,23.69,1.1,18.9,7.46,8.02,,16.8,,57.6,2.2,76.2,1.18,1.8,24.6
가로림연안6_연안,2017-11-19 13:37:00,126.2608333,37.03305556,246.2,31.84,14.03,1.01,10.8,8.73,8.18,,2.4,,112.2,2.4,115.3,1.52,0.7,33.3
가막만1_환경관리,2017-02-12 16:56:00,127.73417,34.7225,284.4,32.22,5.82,1.07,10.3,10.3,8.35,23.0,1.2,,3.0,2.0,8.6,1.33,4.4,24.0
가막만1_환경관리,2017-05-21 09:00:00,127.73417,34.7225,145.5,33.81,19.28,3.4,8.1,7.45,8.1,85.2,2.7,,9.7,1.7,29.3,1.55,16.9,21.4
가막만1_환경관리,2017-08-16 00:00:00,127.73417,34.7225,263.5,32.06,27.24,0.83,7.7,4.97,7.97,,6.3,,38.1,2.0,139.6,1.98,95.2,39.9
가막만1_환경관리,2017-11-16 08:20:00,127.73417,34.7225,193.9,32.36,16.01,0.96,5.35,4.28,8.11,,8.1,,41.0,3.0,69.5,1.3,20.5,29.0
가막만2_환경관리,2017-02-13 14:33:00,127.68833,34.68917,117.9,33.5,5.92,0.36,6.5,10.8,8.25,55.5,0.1,3.0,1.1,1.5,3.9,0.96,2.7,14.4
가막만2_환경관리,2017-05-21 14:00:00,127.68833,34.68917,140.2,33.93,20.11,1.01,8.0,8.04,8.12,57.1,0.2,1.7,1.3,2.8,2.9,1.24,1.4,18.5
가막만2_환경관리,2017-08-17 00:00:00,127.68833,34.68917,157.0,32.49,27.7,3.53,6.4,10.71,8.3,57.7,0.1,3.3,1.3,2.0,4.9,1.47,3.5,29.9
가막만2_환경관리,2017-11-18 15:48:00,127.68833,34.68917,119.8,32.52,13.77,1.5,4.15,8.1,8.13,,3.9,,15.0,2.6,89.8,1.28,70.9,26.6
가막만3_환경관리,2017-02-13 14:00:00,127.69028,34.62139,178.0,33.63,6.94,0.48,29.3,9.33,8.19,,1.8,,30.6,1.5,38.4,1.05,6.0,23.3
가막만3_환경관리,2017-05-21 13:33:00,127.69028,34.62139,144.2,34.06,18.9,5.72,6.9,9.23,8.22,82.1,0.9,1.7,2.1,2.5,6.4,1.54,3.3,17.3
가막만3_환경관리,2017-08-17 00:00:00,127.69028,34.62139,136.6,32.4,27.46,4.14,9.8,7.32,8.18,,2.6,,8.0,5.2,26.7,1.99,16.2,21.1
가막만3_환경관리,2017-11-18 15:16:00,127.69028,34.62139,189.2,32.94,15.32,0.82,13.5,7.79,8.07,,9.7,,42.7,1.5,65.0,1.24,12.6,26.9
가막만4_환경관리,2017-02-14 08:26:00,127.66111,34.7325,112.4,33.2,4.15,0.06,11.0,10.98,8.24,94.4,1.4,,6.7,5.0,12.1,1.41,3.9,12.0
가막만4_환경관리,2017-05-21 14:40:00,127.66111,34.7325,145.9,33.81,20.78,1.31,5.0,8.16,8.15,32.6,0.4,1.6,0.8,4.3,60.2,0.95,59.0,18.2
가막만4_환경관리,2017-08-17 00:00:00,127.66111,34.7325,125.3,32.75,28.98,1.12,4.7,8.78,8.24,25.8,0.5,,1.3,3.9,5.0,1.51,3.3,22.8
가막만4_환경관리,2017-11-18 16:24:00,127.66111,34.7325,115.6,32.27,13.7,1.46,4.15,8.24,8.17,,3.8,,20.7,4.5,44.4,1.69,19.9,22.9
가막만5_환경관리,2017-02-14 08:52:00,127.64417,34.6975,157.8,33.36,4.7,0.15,11.6,11.08,8.24,54.5,0.9,,2.5,4.0,6.0,1.2,2.5,17.7
가막만5_환경관리,2017-05-21 14:20:00,127.64417,34.6975,150.4,33.79,20.75,0.91,5.5,8.24,8.14,24.0,0.7,2.1,2.3,4.0,49.3,1.52,46.4,19.7
가막만5_환경관리,2017-08-17 00:00:00,127.64417,34.6975,171.3,32.58,28.65,1.98,7.7,9.56,8.25,48.5,1.5,,4.3,3.2,8.8,1.89,3.0,27.7
가막만5_환경관리,2017-11-18 16:05:00,127.64417,34.6975,147.6,32.39,13.9,1.44,4.65,8.66,8.18,,2.7,,9.5,4.5,27.8,1.3,15.6,21.9
감포연안1_연안,2017-02-05 10:44:00,129.5108333,35.79805556,114.5,34.42,13.69,0.15,2.5,8.53,8.13,,5.1,,,10.0,102.3,1.71,12.5,14.1
감포연안1_연안,2017-05-16 12:05:00,129.5108333,35.79805556,197.8,34.3,14.32,3.18,8.2,8.02,8.18,,8.0,,,4.0,67.9,0.85,0.1,16.4
감포연안1_연안,2017-08-04 00:00:00,129.5108333,35.79805556,71.9,31.92,28.07,0.58,4.4,6.54,8.21,140.0,0.2,0.4,2.3,10.0,3.1,0.91,0.6,6.2
감포연안1_연안,2017-11-17 11:10:00,129.5108333,35.79805556,134.2,33.51,17.07,1.16,4.3,7.73,8.17,,3.5,,,9.5,53.4,1.42,3.5,19.4
감포연안2_연안,2017-02-05 11:28:00,129.5305556,35.81555556,107.9,34.43,13.82,0.32,2.8,8.21,8.13,,3.9,,,11.5,82.8,1.42,10.4,14.7
감포연안2_연안,2017-05-16 12:20:00,129.5305556,35.81555556,218.0,33.28,14.14,1.86,3.8,8.44,8.16,,6.0,,,4.5,81.7,0.75,0.3,17.3
감포연안2_연안,2017-08-04 00:00:00,129.5305556,35.81555556,124.6,31.98,27.86,0.43,3.0,7.3,8.23,93.2,0.0,1.2,1.4,11.1,2.0,1.16,0.6,7.5
감포연안2_연안,2017-11-17 11:23:00,129.5305556,35.81555556,133.7,33.51,17.19,1.6,4.5,7.82,8.17,,2.8,,43.3,8.8,48.3,1.73,2.2,19.2
감포연안3_연안,2017-02-05 09:29:00,129.4883333,35.7075,135.8,34.41,14.64,0.23,1.7,8.48,8.1,,5.1,,,7.0,90.0,1.18,8.6,14.3
감포연안3_연안,2017-05-16 11:20:00,129.4883333,35.7075,210.8,34.28,15.46,2.06,4.2,8.36,8.13,,5.9,,,4.0,70.2,0.67,0.2,17.9
감포연안3_연안,2017-08-04 00:00:00,129.4883333,35.7075,99.1,32.02,27.57,0.51,3.1,7.51,8.2,,0.3,0.6,2.3,9.0,3.3,1.08,0.8,9.4
감포연안3_연안,2017-11-17 10:25:00,129.4883333,35.7075,140.7,33.58,17.44,1.45,2.9,7.61,8.17,,3.5,,,10.0,56.2,0.81,1.8,19.1
감포연안4_연안,2017-02-05 09:54:00,129.5005556,35.74638889,119.9,34.4,13.37,0.37,2.8,8.63,8.12,,5.0,,,7.5,88.9,1.14,8.8,13.1
감포연안4_연안,2017-05-16 11:40:00,129.5005556,35.74638889,256.4,34.3,14.56,2.64,5.0,8.81,8.16,,6.4,,,4.0,69.2,0.88,0.2,19.9
감포연안4_연안,2017-08-04 00:00:00,129.5005556,35.74638889,80.8,32.0,27.74,0.52,2.3,7.79,8.21,107.0,0.1,0.3,1.5,13.0,2.5,1.03,0.9,12.9
감포연안4_연안,2017-11-17 10:45:00,129.5005556,35.74638889,137.7,33.54,17.49,1.38,4.8,7.82,8.18,,2.8,,43.6,9.8,49.1,0.93,2.7,19.8
감포연안H1_항만,2017-02-05 11:03:00,129.5055556,35.80694444,219.1,34.37,12.99,0.11,5.4,8.26,8.12,,5.2,,,3.5,84.6,1.08,13.3,27.8
감포연안H1_항만,2017-08-05 00:00:00,129.5055556,35.80694444,213.2,31.98,27.86,2.42,5.8,7.12,8.21,131.5,1.2,,2.3,4.2,4.2,2.12,0.7,9.6
강구연안1_연안,2017-02-25 14:13:00,129.4205556,36.38055556,155.0,34.45,12.17,0.56,5.1,9.21,8.29,,3.4,,44.2,12.0,53.0,1.15,5.3,20.2
강구연안1_연안,2017-05-17 14:15:00,129.4205556,36.38055556,100.8,31.39,15.49,4.62,4.8,9.62,8.23,,1.1,,3.0,3.5,4.2,1.25,0.1,10.3
강구연안1_연안,2017-08-02 00:00:00,129.4205556,36.38055556,118.7,33.4,19.88,2.62,21.3,9.59,8.25,40.6,0.6,0.4,3.5,4.8,6.6,0.92,2.5,9.5
강구연안1_연안,2017-11-25 14:17:00,129.4205556,36.38055556,152.7,33.82,14.46,1.15,1.9,8.22,8.26,,5.2,,,8.0,60.8,0.5,3.7,18.7
강구연안2_연안,2017-02-25 15:30:00,129.3975,36.35,166.5,34.4,12.1,0.79,7.1,9.17,8.3,,3.2,,43.7,10.5,52.1,1.1,5.2,22.4
강구연안2_연안,2017-05-17 14:35:00,129.3975,36.35,139.1,34.34,14.5,4.02,8.6,10.35,8.29,117.9,0.8,,1.4,4.5,2.5,1.48,0.3,8.3
강구연안2_연안,2017-08-02 00:00:00,129.3975,36.35,190.1,32.65,23.63,2.72,7.8,10.27,8.31,25.0,0.5,0.1,6.8,5.0,8.5,0.69,1.3,13.5
강구연안2_연안,2017-11-25 14:37:00,129.3975,36.35,156.5,33.82,14.42,1.33,3.3,8.22,8.26,,5.7,,,7.5,69.6,0.61,4.8,19.6
강구연안H1_항만,2017-02-25 15:47:00,129.3905556,36.35666667,230.4,34.11,11.76,0.69,9.1,9.57,8.33,135.2,2.9,,42.6,4.0,55.3,1.15,9.9,21.2
강구연안H1_항만,2017-08-25 00:00:00,129.3905556,36.35666667,213.3,32.33,22.1,3.38,6.7,9.79,8.27,,2.3,,,3.0,143.1,2.32,2.3,9.3
강릉연안1_연안,2017-02-16 14:34:00,128.9616667,37.78166667,165.7,34.31,11.12,0.26,2.9,9.05,8.3,,3.1,,,12.0,78.7,0.61,9.1,19.8
강릉연안1_연안,2017-05-13 13:05:00,128.9616667,37.78166667,98.6,34.32,13.12,0.95,2.7,9.23,8.21,98.6,0.8,2.4,6.5,8.0,7.7,1.41,0.4,12.1
강릉연안1_연안,2017-08-19 00:00:00,128.9616667,37.78166667,134.0,32.35,23.95,1.16,8.3,7.52,8.19,86.7,0.3,0.2,2.3,6.1,2.6,1.13,0.0,7.8
강릉연안1_연안,2017-11-24 12:27:00,128.9616667,37.78166667,143.8,33.78,16.03,0.75,2.3,7.99,8.28,,3.4,,38.2,13.4,68.4,0.9,26.8,18.5
강릉연안2_연안,2017-02-16 14:53:00,128.9555556,37.78,132.8,34.34,11.12,0.27,1.6,9.03,8.3,,2.6,,,12.0,63.4,0.7,5.4,15.4
강릉연안2_연안,2017-05-13 13:15:00,128.9555556,37.78,86.7,34.31,13.13,0.84,4.5,9.23,8.21,87.3,1.1,,5.1,9.0,6.4,1.36,0.2,11.4
강릉연안2_연안,2017-08-19 00:00:00,128.9555556,37.78,158.7,32.01,23.94,1.46,9.8,7.45,8.19,146.5,0.1,0.7,5.3,6.5,5.6,1.09,0.1,9.6
강릉연안2_연안,2017-11-24 12:17:00,128.9555556,37.78,138.2,33.64,15.63,0.67,1.7,8.01,8.27,,4.8,,,12.9,86.1,0.74,22.8,19.3
강릉연안3_연안,2017-02-16 13:25:00,128.9761111,37.76972222,115.1,34.34,11.07,0.34,3.5,8.68,8.3,,3.8,,,23.0,79.5,0.79,3.1,13.2
강릉연안3_연안,2017-05-13 13:22:00,128.9761111,37.76972222,101.4,31.75,12.07,0.89,3.7,9.2,8.2,93.0,1.1,,9.6,8.5,11.0,2.17,0.2,9.7
강릉연안3_연안,2017-08-19 00:00:00,128.9761111,37.76972222,136.9,32.04,23.9,1.64,6.9,7.45,8.2,125.9,0.4,0.5,3.2,5.5,3.6,0.86,0.1,5.9
강릉연안3_연안,2017-11-24 12:55:00,128.9761111,37.76972222,128.9,33.76,16.32,0.7,1.3,8.01,8.28,,4.0,,37.5,14.3,80.3,0.91,38.8,18.0
강릉연안4_연안,2017-02-16 15:10:00,128.9316667,37.80638889,192.0,34.32,10.72,0.31,3.8,8.95,8.29,,3.1,,,13.0,82.3,0.63,3.6,22.0
강릉연안4_연안,2017-05-13 12:45:00,128.9316667,37.80638889,100.9,34.31,12.9,0.84,2.4,9.15,8.2,107.7,2.2,,14.3,8.0,16.8,1.76,0.2,10.0
강릉연안4_연안,2017-08-19 00:00:00,128.9316667,37.80638889,68.3,32.72,24.23,0.96,7.3,7.49,8.19,85.9,0.4,0.0,1.4,9.5,2.1,1.09,0.3,5.1
강릉연안4_연안,2017-11-24 11:57:00,128.9316667,37.80638889,135.8,33.78,15.66,0.76,0.9,8.04,8.28,,4.8,,,12.4,58.4,0.86,8.0,18.4
강릉연안5_연안,2017-02-16 12:17:00,129.0808333,37.66444444,148.7,34.38,11.14,0.22,3.3,8.81,8.29,,2.5,,,16.0,63.9,1.09,4.2,17.6
강릉연안5_연안,2017-05-13 15:36:00,129.0808333,37.66444444,95.0,34.34,14.09,0.56,2.9,9.25,8.23,94.8,0.8,2.6,1.1,8.0,2.2,1.82,0.3,8.5
강릉연안5_연안,2017-08-19 00:00:00,129.0808333,37.66444444,102.3,33.0,23.81,0.98,4.2,7.45,8.17,,0.9,0.7,4.0,7.2,5.4,1.01,0.5,6.4
강릉연안5_연안,2017-11-24 14:15:00,129.0808333,37.66444444,128.1,33.83,16.71,0.0,2.9,7.94,8.29,,4.8,,32.8,14.2,44.1,0.98,6.4,17.2
강릉연안6_연안,2017-02-16 14:05:00,129.0372222,37.71666667,141.2,33.87,11.23,0.2,4.6,8.68,8.3,,3.0,,,17.5,76.2,1.07,3.6,17.1
강릉연안6_연안,2017-05-13 14:48:00,129.0372222,37.71666667,99.9,34.38,13.95,0.57,2.8,9.12,8.21,51.0,0.9,,1.2,9.0,2.4,1.86,0.3,11.8
강릉연안6_연안,2017-08-19 00:00:00,129.0372222,37.71666667,219.0,31.4,23.91,1.27,5.1,7.56,8.21,,1.4,0.6,18.8,3.5,20.3,1.04,0.2,12.0
강릉연안6_연안,2017-11-24 13:36:00,129.0372222,37.71666667,105.4,33.86,16.9,1.17,2.9,8.06,8.3,,3.2,,28.0,12.7,39.5,0.92,8.2,20.0
강릉연안7_연안,2017-02-16 13:06:00,128.9952778,37.75083333,96.8,34.34,11.2,0.14,2.7,8.68,8.31,,3.4,,,17.0,72.2,1.16,3.2,11.9
강릉연안7_연안,2017-05-13 14:15:00,128.9952778,37.75083333,95.8,34.33,13.97,0.73,2.8,9.12,8.21,75.1,1.3,,4.0,8.0,5.6,1.46,0.4,11.3
강릉연안7_연안,2017-08-19 00:00:00,128.9952778,37.75083333,151.4,31.86,23.85,1.4,6.1,7.56,8.2,,0.9,1.4,23.4,3.7,24.5,0.9,0.2,11.1
강릉연안7_연안,2017-11-24 13:10:00,128.9952778,37.75083333,107.8,33.77,16.31,0.73,2.8,7.97,8.28,,3.8,,36.6,13.2,49.4,1.0,9.1,19.9
거제도남안1_연안,2017-02-07 12:37:00,128.5580556,34.81333333,136.4,33.56,7.49,0.92,6.3,10.18,8.22,,0.5,,2.2,5.7,12.6,1.68,10.0,15.6
거제도남안1_연안,2017-05-14 11:55:00,128.5580556,34.81333333,96.9,34.0,18.73,0.48,4.7,7.7,8.11,,0.9,1.6,1.7,7.1,3.1,1.05,0.5,11.0
거제도남안1_연안,2017-08-12 00:00:00,128.5580556,34.81333333,190.8,33.0,28.84,2.28,5.2,6.13,8.0,,4.6,,14.7,5.2,21.5,1.1,2.1,25.4
거제도남안1_연안,2017-11-13 11:17:00,128.5580556,34.81333333,201.0,33.03,16.44,1.15,3.0,8.28,8.0,,9.1,,34.3,7.5,61.2,1.26,17.7,27.8
거제도남안2_연안,2017-02-07 11:39:00,128.52,34.78083333,141.9,34.08,10.47,0.27,4.1,9.26,8.16,,5.0,,45.6,5.6,67.1,1.73,16.5,14.5
거제도남안2_연안,2017-05-14 11:35:00,128.52,34.78083333,105.1,34.18,16.49,0.77,6.2,7.77,8.15,,3.2,,11.6,4.2,16.1,1.16,1.3,15.0
거제도남안2_연안,2017-08-12 00:00:00,128.52,34.78083333,205.5,32.89,26.89,2.68,2.4,6.94,8.08,,5.2,,6.7,5.0,12.4,1.13,0.5,21.9
거제도남안2_연안,2017-11-13 10:54:00,128.52,34.78083333,161.6,33.12,17.31,0.34,2.7,5.55,7.98,,18.6,,71.5,6.5,122.6,1.12,32.5,26.2
거제도남안3_연안,2017-02-07 11:30:00,128.5402778,34.72277778,130.8,34.27,12.36,0.12,4.8,8.82,8.16,,8.6,,85.8,5.6,105.3,1.81,10.9,20.2
거제도남안3_연안,2017-05-14 11:10:00,128.5402778,34.72277778,111.3,34.24,15.91,1.14,5.8,8.46,8.18,,5.9,,22.6,4.5,29.5,0.82,1.0,14.5
거제도남안3_연안,2017-08-12 00:00:00,128.5402778,34.72277778,162.3,32.99,23.57,4.5,5.3,7.92,8.22,,2.4,,8.6,4.8,11.7,1.34,0.7,21.0
거제도남안3_연안,2017-11-12 12:05:00,128.5402778,34.72277778,157.1,33.33,17.65,0.56,3.8,6.92,8.03,,18.0,,100.0,4.0,123.4,1.19,5.5,26.1
거제도남안4_연안,2017-02-07 13:25:00,128.6427778,34.67388889,166.4,34.37,13.54,0.13,3.4,8.54,8.16,,3.2,,57.5,4.8,72.0,1.21,11.3,15.1
거제도남안4_연안,2017-05-14 13:25:00,128.6427778,34.67388889,114.8,34.19,14.82,0.8,4.3,8.41,8.19,,7.0,,23.9,6.0,31.9,0.93,1.0,12.0
거제도남안4_연안,2017-08-12 00:00:00,128.6427778,34.67388889,137.5,32.42,26.17,1.68,3.3,8.06,8.31,,1.6,,1.3,7.0,3.3,1.65,0.5,18.6
거제도남안4_연안,2017-11-12 11:20:00,128.6427778,34.67388889,174.4,33.41,17.88,0.63,2.3,7.41,8.09,,9.2,,79.8,6.5,89.5,1.06,0.4,24.0
거제도동안1_연안,2017-02-07 09:48:00,128.7333333,34.90944444,173.3,34.07,11.16,0.4,4.8,9.04,8.2,,6.4,,71.7,4.8,92.2,1.67,14.1,16.0
거제도동안1_연안,2017-05-14 16:50:00,128.7333333,34.90944444,148.8,33.75,16.67,3.36,4.7,9.09,8.25,,2.0,1.1,4.5,2.8,8.8,1.95,2.4,17.9
거제도동안1_연안,2017-08-23 00:00:00,128.7333333,34.90944444,344.6,29.04,26.7,3.82,4.3,7.9,8.33,,18.2,,135.4,2.7,155.1,0.91,1.6,16.9
거제도동안1_연안,2017-11-12 08:40:00,128.7333333,34.90944444,120.8,33.11,17.29,1.53,2.6,8.07,8.14,,7.6,,42.3,9.0,53.4,1.1,3.5,22.5
거제도동안2_연안,2017-02-07 14:35:00,128.6797222,34.79861111,155.6,34.32,12.58,0.05,3.2,8.83,8.17,,6.2,,68.9,6.8,86.0,1.52,10.9,16.5
거제도동안2_연안,2017-05-14 16:53:00,128.6797222,34.79861111,80.1,34.27,15.5,2.3,5.7,9.11,8.24,,1.8,2.0,3.5,4.9,6.3,0.54,1.0,11.3
거제도동안2_연안,2017-08-23 00:00:00,128.6797222,34.79861111,156.3,31.86,24.9,2.54,7.9,7.59,8.25,68.7,3.9,,8.1,5.0,12.7,1.81,0.8,17.2
거제도동안2_연안,2017-11-12 10:28:00,128.6797222,34.79861111,148.2,33.45,17.01,1.35,2.5,7.65,8.11,,6.0,,65.5,5.7,73.9,1.13,2.4,24.0
거제도동안3_연안,2017-02-07 14:00:00,128.7744444,34.76805556,170.3,34.45,14.15,0.28,3.9,8.75,8.19,,3.8,,66.7,10.0,83.0,1.67,12.4,16.1
거제도동안3_연안,2017-05-14 16:15:00,128.7744444,34.76805556,120.7,34.23,14.91,0.98,3.8,8.29,8.18,,10.1,,37.3,3.8,48.1,0.79,0.7,14.8
거제도동안3_연안,2017-08-23 00:00:00,128.7744444,34.76805556,112.8,32.16,26.01,1.17,3.6,6.95,8.26,91.9,4.3,,5.3,5.0,10.8,1.2,1.1,18.9
거제도동안3_연안,2017-11-12 09:50:00,128.7744444,34.76805556,84.4,33.42,19.08,0.79,1.4,7.79,8.17,,4.7,,26.5,10.5,32.3,1.06,1.1,21.4
거제도동안4_연안,2017-02-07 13:42:00,128.7502778,34.87916667,197.1,34.29,12.48,0.12,3.7,8.87,8.18,,5.9,,66.5,4.1,84.8,1.75,12.4,20.6
거제도동안4_연안,2017-05-14 13:26:00,128.7502778,34.87916667,106.5,33.79,16.71,3.06,4.5,9.14,8.26,,0.7,1.0,1.3,4.3,2.7,1.51,0.6,13.1
거제도동안4_연안,2017-08-23 00:00:00,128.7502778,34.87916667,220.8,29.86,26.49,4.12,3.1,7.85,8.29,,11.5,,69.5,3.5,82.0,1.43,1.0,18.7
거제도동안4_연안,2017-11-12 09:10:00,128.7502778,34.87916667,131.0,33.16,17.28,1.41,1.9,8.03,8.14,,5.9,,40.9,9.3,48.3,1.13,1.6,23.9
거제도동안H1_항만,2017-02-07 10:00:00,128.7155556,34.88527778,211.3,33.71,9.81,2.3,4.3,9.8,8.24,,7.5,,50.0,3.7,71.6,1.17,14.1,23.6
거제도동안H1_항만,2017-08-07 00:00:00,128.7155556,34.88527778,236.3,29.7,27.22,4.32,4.3,7.73,8.31,69.3,5.6,,15.2,3.0,28.3,2.7,7.5,28.1
거제도동안H2_항만,2017-02-07 10:55:00,128.7272222,34.86472222,346.2,33.97,11.53,0.21,5.6,8.0,8.12,,12.1,,116.0,3.1,159.4,1.12,31.2,42.2
거제도동안H2_항만,2017-08-07 00:00:00,128.7272222,34.86472222,908.2,29.35,26.67,5.34,5.8,7.75,8.27,,13.5,,116.2,2.5,131.6,2.28,1.9,20.9
거진연안1_연안,2017-02-19 11:35:00,128.5055556,38.40833333,137.5,34.32,10.58,0.69,9.2,9.11,8.27,,2.5,,,13.0,69.5,1.16,1.3,20.7
거진연안1_연안,2017-05-12 13:46:00,128.5055556,38.40833333,119.7,34.33,13.46,1.08,3.7,9.12,8.18,42.2,0.5,,3.2,7.0,4.1,0.65,0.4,15.6
거진연안1_연안,2017-08-20 00:00:00,128.5055556,38.40833333,131.5,31.04,23.55,1.29,3.7,7.23,8.21,,0.9,2.1,18.8,8.5,20.1,0.97,0.3,6.7
거진연안1_연안,2017-11-22 14:10:00,128.5055556,38.40833333,128.1,33.59,15.72,0.83,3.2,8.13,8.22,,3.6,,38.9,13.2,45.7,0.44,3.2,16.6
거진연안2_연안,2017-02-19 11:00:00,128.4597222,38.44027778,145.9,34.33,10.05,0.0,11.9,9.36,8.28,,2.2,,,9.0,66.8,1.21,0.8,20.7
거진연안2_연안,2017-05-12 13:15:00,128.4597222,38.44027778,105.4,34.32,13.16,1.73,3.8,9.15,8.19,65.3,0.9,,6.9,7.5,8.1,0.91,0.3,16.1
거진연안2_연안,2017-08-20 00:00:00,128.4597222,38.44027778,111.1,30.7,23.53,1.11,4.7,7.37,8.21,,1.1,2.0,24.9,5.6,26.4,0.82,0.4,6.4
거진연안2_연안,2017-11-22 13:55:00,128.4597222,38.44027778,250.3,33.56,14.27,1.26,1.8,8.43,8.22,,4.8,,,7.5,64.6,0.39,7.5,32.4
거진연안H1_항만,2017-02-19 10:45:00,128.4597222,38.44638889,250.1,33.8,8.01,1.24,19.8,9.53,8.25,,3.7,,,4.0,134.1,0.96,27.8,30.8
거진연안H1_항만,2017-08-19 00:00:00,128.4597222,38.44638889,233.1,31.2,23.78,3.7,3.6,6.91,8.17,,3.2,,,3.5,121.8,1.86,1.7,18.7
고성자란만1_연안,2017-02-09 09:42:00,128.3147222,34.9275,105.7,33.02,6.22,0.22,5.5,10.99,8.22,,1.0,,2.3,4.2,12.6,1.63,9.4,14.8
