station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안3_연안,2011-11-08,126.2,36.94166667,251.384,32.2922,16.9562,1.334,9.8,7.50759,8.21,220.542,5.229,16.4455,97.769,2.8,140.91,0.645308,37.912,19.034
가막만1_환경관리,2011-02-22,127.73417,34.7225,186.215,33.6325,6.3094,5.336,15.6,11.1156,8.2003,122.472,0.91,9.579,3.276,1.3,28.812,1.12031,24.626,31.651
가막만1_환경관리,2011-05-17,127.73417,34.7225,339.165,33.1619,17.3884,2.436,5.9,6.65762,8.01,603.247,3.81007,16.8165,72.3921,1.9,133.71,0.917424,57.5083,23.1995
가막만1_환경관리,2011-08-12,127.73417,34.7225,305.095,28.1212,26.1894,11.629,8.4,5.54082,8.151,783.888,8.82,8.3545,100.317,2.8,156.114,2.35324,46.977,34.844
가막만1_환경관리,2011-11-07,127.73417,34.7225,309.225,32.0559,18.3989,1.1048,13.7,4.50322,8.01,455.406,12.733,24.4745,52.311,3.5,134.204,0.76797,69.16,29.3448
가막만2_환경관리,2011-02-22,127.68833,34.68917,132.627,34.0512,7.1892,2.233,40.4,10.877,8.15238,143.192,0.504,9.269,26.082,1.1,44.674,0.902156,18.088,20.708
가막만2_환경관리,2011-05-19,127.68833,34.68917,232.586,33.5388,18.95,3.335,4.8,5.97613,8.029,460.789,0.316359,7.85182,2.96553,3.0,18.7939,0.701456,15.512,16.4162
가막만2_환경관리,2011-08-11,127.68833,34.68917,185.563,28.7362,27.7636,3.625,4.9,6.57973,8.361,213.472,0.553,0.6355,2.114,4.0,20.062,4.36222,17.395,22.568
가막만2_환경관리,2011-11-10,127.68833,34.68917,170.732,31.9491,18.7838,3.799,7.0,6.81051,8.02,154.378,1.736,5.0685,3.29,5.0,7.756,0.943963,2.73,16.5688
가막만3_환경관리,2011-02-22,127.69028,34.62139,169.774,34.0909,7.9155,3.596,27.3,10.5452,8.15434,195.944,1.554,10.447,16.366,0.6,36.204,1.00164,18.284,36.983
가막만3_환경관리,2011-05-18,127.69028,34.62139,288.502,33.5934,17.5428,2.2068,10.4,6.45987,8.013,298.036,1.96693,9.33562,34.2016,2.2,51.5229,0.717472,15.3543,25.0889
가막만3_환경관리,2011-08-10,127.69028,34.62139,153.167,29.8796,26.4993,5.0404,5.5,5.85414,8.256,477.792,0.784,1.86,3.801,3.5,23.555,3.00955,18.97,18.104
가막만3_환경관리,2011-11-07,127.69028,34.62139,219.793,32.4544,18.2822,1.943,5.4,5.35584,7.94,448.224,14.294,18.228,41.188,2.0,82.887,0.815968,27.405,23.6853
가막만4_환경관리,2011-02-22,127.66111,34.7325,153.069,33.6865,5.0117,1.276,5.0,12.3822,8.22572,107.072,0.476,8.06,1.47,4.0,21.532,0.505793,19.586,14.756
가막만4_환경관리,2011-05-19,127.66111,34.7325,252.476,33.3575,20.2705,5.336,4.7,6.76855,8.113,339.799,0.330114,7.8209,1.17521,2.1,37.7113,1.26154,36.206,21.1243
가막만4_환경관리,2011-08-11,127.66111,34.7325,200.144,28.2984,28.1239,4.5502,4.7,5.26048,8.39,199.024,0.63,0.372,2.1,5.6,18.613,3.56982,15.883,20.026
가막만4_환경관리,2011-11-11,127.66111,34.7325,313.911,32.192,18.1041,1.566,8.3,7.67032,8.05,266.756,3.297,11.594,8.995,4.5,61.257,0.943963,48.965,20.429
가막만5_환경관리,2011-02-22,127.64417,34.6975,148.123,33.7606,5.3857,1.76471,5.8,11.6678,8.21008,115.332,0.616,8.68,1.4,2.0,22.722,0.998497,20.706,15.531
가막만5_환경관리,2011-05-19,127.64417,34.6975,254.689,33.4794,19.4234,4.669,3.9,5.39833,8.069,219.284,2.10245,9.73374,34.7422,2.5,66.6442,1.0773,29.7995,20.5667
가막만5_환경관리,2011-08-11,127.64417,34.6975,186.718,28.7961,28.2243,4.93,6.2,5.32645,8.38,227.794,1.022,0.434,3.038,7.0,34.678,4.18614,30.618,21.235
가막만5_환경관리,2011-11-11,127.64417,34.6975,219.94,32.0494,18.0325,2.2068,4.8,7.78578,8.07,205.128,2.576,6.9905,7.77,4.0,43.071,0.895965,32.725,18.941
감포연안1_연안,2011-02-23,129.5108333,35.79805556,279.542,34.17,10.4,0.6698,3.4,9.08908,8.18,293.216,4.186,16.864,72.548,15.0,108.808,0.732096,32.074,29.5959
감포연안1_연안,2011-05-05,129.5108333,35.79805556,195.762,34.33,13.78,2.001,5.2,9.29638,8.26,44.0747,0.541248,4.42042,8.27098,3.0,21.4521,0.917276,12.6398,22.7039
감포연안1_연안,2011-08-11,129.5108333,35.79805556,127.12,33.3147,21.8415,0.87,2.8,7.76559,8.23,35.91,0.056,0.744,2.639,7.0,10.353,0.842381,7.658,8.711
감포연안1_연안,2011-11-12,129.5108333,35.79805556,347.375,33.4606,19.1797,0.4378,5.4,6.68127,8.24,210.35,3.164,7.3315,24.059,9.0,66.815,0.635086,39.592,24.7535
감포연안2_연안,2011-02-23,129.5305556,35.81555556,260.551,33.9631,10.08,0.87,2.8,8.97746,8.19,264.992,4.424,16.399,59.556,11.0,95.41,0.569408,31.43,33.3053
감포연안2_연안,2011-05-06,129.5305556,35.81555556,193.563,34.28,14.26,1.972,4.8,9.55151,8.24,20.9334,0.125113,4.2959,3.26639,5.0,25.4229,0.85328,22.0314,21.403
감포연안2_연안,2011-08-11,129.5305556,35.81555556,132.048,33.2517,22.4281,0.87,2.4,8.37153,8.24,26.348,0.287,0.6045,2.03,8.0,9.093,0.746414,6.776,8.928
감포연안2_연안,2011-11-12,129.5305556,35.81555556,213.479,33.517,19.6257,0.638,3.6,6.87262,8.26,195.958,3.332,6.0,21.644,8.0,57.554,0.18679,32.578,8.68
감포연안3_연안,2011-02-19,129.4883333,35.7075,289.696,33.8348,11.6848,0.435,4.8,8.96152,8.13,296.688,4.522,19.158,69.972,4.0,96.992,0.40672,22.498,33.3053
감포연안3_연안,2011-05-06,129.4883333,35.7075,201.883,34.37,14.55,0.87,7.2,9.12098,8.19,155.019,2.65499,10.69,30.606,3.0,41.7188,0.645293,8.45778,30.5713
감포연안3_연안,2011-08-11,129.4883333,35.7075,133.35,30.3646,23.2152,0.8672,3.0,8.30774,8.26,55.384,0.175,1.023,1.302,9.0,10.318,0.922354,8.841,9.517
감포연안3_연안,2011-11-12,129.4883333,35.7075,220.206,33.8178,19.8883,0.6408,4.4,6.71317,8.25,190.274,3.276,6.82,26.754,6.0,50.764,0.426949,20.734,8.618
감포연안4_연안,2011-02-19,129.5005556,35.74638889,274.201,34.1233,10.4881,0.87,4.2,8.72233,8.13,214.48,4.788,20.243,67.074,4.0,107.786,0.691424,35.924,35.16
감포연안4_연안,2011-05-06,129.5005556,35.74638889,264.368,34.29,13.99,1.5398,6.2,9.408,8.24,97.7289,0.553802,6.48258,6.85335,4.0,18.666,0.741287,11.2588,32.3059
감포연안4_연안,2011-08-11,129.5005556,35.74638889,134.666,33.4272,21.013,0.667,2.8,8.75422,8.28,58.226,0.294,0.899,2.282,9.0,10.619,0.890365,8.043,9.92
감포연안4_연안,2011-11-12,129.5005556,35.74638889,352.541,33.766,20.0924,0.638,4.2,5.88399,8.24,203.336,3.199,7.223,28.616,6.0,53.039,0.410938,21.224,26.1485
감포연안H1_항만,2011-02-14,129.5055556,35.80694444,221.8,34.61,10.41,0.64,1.6,8.4,8.2,253.2,5.3,19.5,75.1,5.0,96.4,0.52,16.0,26.4
감포연안H1_항만,2011-02-20,129.5055556,35.80694444,241.45,34.61,10.41,0.87,0.6,8.92963,8.14,251.86,3.948,21.886,63.378,6.0,98.154,0.650752,30.828,26.009
감포연안H1_항만,2011-08-11,129.5055556,35.80694444,189.252,33.3684,20.8582,4.64,4.0,8.49909,8.23,474.838,0.49,0.279,4.123,3.0,16.786,1.22625,12.173,12.648
강구연안1_연안,2011-02-24,129.4205556,36.38055556,342.712,34.14,10.59,1.0758,3.6,8.83395,8.16,268.436,4.242,13.578,52.934,13.0,91.294,0.0528736,34.118,48.174
강구연안1_연안,2011-05-05,129.4205556,36.38055556,156.5,34.19,13.54,0.8438,2.8,8.48315,8.22,56.3651,1.95368,4.6329,0.563331,9.0,11.2164,0.773333,8.6994,18.7083
강구연안1_연안,2011-08-10,129.4205556,36.38055556,170.52,33.2956,20.8762,0.667,2.8,8.83395,8.16,142.87,0.476,0.744,16.856,12.0,35.14,0.826386,17.808,5.487
강구연안1_연안,2011-11-04,129.4205556,36.38055556,216.02,33.2845,18.8678,0.464,1.4,7.55829,8.21,172.27,1.519,3.6425,16.744,18.0,25.095,0.56037,6.832,17.0965
강구연안2_연안,2011-02-23,129.3975,36.35,362.56,34.22,10.52,1.305,1.2,9.07314,8.19,169.596,3.948,13.051,51.268,13.0,92.596,0.296906,37.38,51.212
강구연안2_연안,2011-05-05,129.3975,36.35,200.398,34.33,13.74,0.232,3.6,8.43531,8.23,24.9549,0.816995,5.53461,1.27341,11.0,11.3154,0.813333,9.22496,20.7526
강구연안2_연안,2011-08-10,129.3975,36.35,160.482,33.5171,20.327,0.435,2.6,9.07314,8.19,118.244,0.175,0.4805,7.126,11.0,20.027,0.602462,12.726,5.394
강구연안2_연안,2011-11-04,129.3975,36.35,204.169,33.401,19.153,0.667,3.0,7.41478,8.23,156.912,1.372,2.8365,14.798,18.0,30.408,0.720476,14.238,12.462
강구연안H1_항만,2011-02-13,129.3905556,36.35666667,527.8,33.68,9.99,1.07,3.0,9.07,8.18,286.4,8.3,25.0,306.8,8.0,363.8,0.3,48.7,29.8
강구연안H1_항만,2011-02-23,129.3905556,36.35666667,251.583,33.68,9.99,0.87,4.2,9.36016,8.17,240.464,4.788,21.452,105.882,3.0,149.436,0.703626,38.766,24.025
강구연안H1_항만,2011-08-10,129.3905556,36.35666667,484.126,33.7248,18.9226,1.537,2.6,7.27127,8.17,1018.33,5.005,24.583,430.415,5.0,468.992,2.43118,33.572,25.823
강릉연안1_연안,2011-03-04,128.9616667,37.78166667,82.7327,33.18,3.64,2.9,3.4,10.9547,8.25,180.656,0.364,7.471,1.526,6.0,4.592,0.683419,2.702,10.106
강릉연안1_연안,2011-05-03,128.9616667,37.78166667,261.763,33.8,13.19,0.6698,3.0,9.13692,8.23,198.327,2.19724,15.2962,37.6675,6.0,74.4777,1.54667,34.613,42.1556
강릉연안1_연안,2011-08-04,128.9616667,37.78166667,330.47,30.9012,22.2214,1.827,2.8,10.9547,8.25,530.194,0.336,0.2325,7.616,2.0,17.682,1.99005,9.73,6.541
강릉연안1_연안,2011-11-02,128.9616667,37.78166667,188.755,33.4503,17.4159,1.537,3.4,8.10045,8.24,184.758,1.372,3.4875,19.068,8.0,20.608,0.709802,0.168,10.788
강릉연안2_연안,2011-03-04,128.9555556,37.78,86.9529,33.67,3.69,2.001,3.4,11.0026,8.25,199.164,0.546,7.316,1.96,8.0,10.78,0.624163,8.274,14.973
강릉연안2_연안,2011-05-03,128.9555556,37.78,177.048,34.3,13.96,0.435,4.6,9.0253,8.22,137.164,1.1476,15.5434,17.1019,7.0,20.9689,0.597296,2.71942,24.0358
강릉연안2_연안,2011-08-04,128.9555556,37.78,275.702,30.7417,22.4759,4.698,5.2,11.0026,8.25,740.264,2.338,0.4495,25.844,2.0,40.614,2.15011,12.432,10.757
강릉연안2_연안,2011-11-02,128.9555556,37.78,191.401,33.4764,17.6695,1.566,3.8,8.00477,8.24,173.46,1.267,3.1465,16.366,8.0,62.783,0.565707,45.15,10.5245
강릉연안3_연안,2011-03-04,128.9761111,37.76972222,82.8866,33.67,3.69,2.436,3.8,11.0823,8.25,285.936,0.63,7.409,1.4,9.0,12.754,1.31548,10.724,14.725
강릉연안3_연안,2011-05-03,128.9761111,37.76972222,185.327,34.01,13.28,0.87,4.0,9.26449,8.24,161.09,1.48349,15.4198,24.5872,7.0,30.7223,1.46667,4.65165,24.965
강릉연안3_연안,2011-08-04,128.9761111,37.76972222,245.658,31.295,21.4492,2.697,2.0,11.0823,8.25,671.482,0.847,1.054,39.543,5.0,56.819,1.862,16.429,8.184
강릉연안3_연안,2011-11-02,128.9761111,37.76972222,206.129,33.4244,17.2748,1.5398,3.4,7.98883,8.23,196.056,1.778,6.3705,26.523,8.0,34.937,0.517675,6.636,11.7025
강릉연안4_연안,2011-03-04,128.9316667,37.80638889,87.4364,33.43,3.79,2.204,3.0,10.9866,8.25,283.08,0.462,7.099,1.274,7.0,10.626,0.711072,8.89,16.585
강릉연안4_연안,2011-05-03,128.9316667,37.80638889,180.172,34.05,12.97,0.232,2.6,8.65855,8.21,131.023,1.23157,16.4705,21.97,9.0,36.3335,1.18667,13.132,23.2615
강릉연안4_연안,2011-08-04,128.9316667,37.80638889,374.388,30.8437,22.2921,1.798,1.4,10.9866,8.25,632.184,0.546,0.434,11.466,4.0,23.219,1.91002,11.207,7.595
강릉연안4_연안,2011-11-02,128.9316667,37.80638889,181.307,33.4398,18.5463,1.3078,3.0,8.02072,8.25,146.062,1.68,4.216,14.924,8.0,17.71,0.597728,1.106,9.951
강릉연안5_연안,2011-03-04,129.0808333,37.66444444,102.009,33.43,4.62,4.6718,2.6,10.588,8.22,254.128,2.002,9.672,14.588,9.0,28.98,0.474048,12.39,18.91
강릉연안5_연안,2011-05-03,129.0808333,37.66444444,170.801,34.17,12.77,0.667,3.0,8.89774,8.22,108.264,1.4555,17.6756,21.7322,9.0,47.4002,1.38667,24.2124,31.6245
강릉연안5_연안,2011-08-04,129.0808333,37.66444444,211.456,32.1167,21.0546,0.9252,0.4,10.588,8.22,12.698,0.532,0.1395,8.323,5.0,17.29,1.51415,8.435,13.3145
강릉연안5_연안,2011-11-02,129.0808333,37.66444444,197.295,33.4152,17.9958,1.334,3.8,7.71775,8.23,183.54,2.646,6.5255,30.856,8.0,34.216,0.629749,0.714,10.168
강릉연안6_연안,2011-03-04,129.0372222,37.71666667,100.361,33.32,3.7,3.567,2.6,10.7315,8.22,242.312,1.414,7.719,7.644,10.0,22.176,0.553056,13.118,21.018
강릉연안6_연안,2011-05-03,129.0372222,37.71666667,187.021,34.07,13.1,0.87,4.0,8.99341,8.22,134.582,1.36986,3.09014,22.3647,6.0,40.5471,1.74667,16.8126,24.9031
강릉연안6_연안,2011-08-04,129.0372222,37.71666667,213.108,31.8533,21.2518,4.727,2.8,10.7315,8.22,85.54,0.329,0.093,5.621,2.0,18.123,2.32617,12.173,11.749
강릉연안6_연안,2011-11-02,129.0372222,37.71666667,194.733,33.4674,17.8892,1.102,2.8,8.10045,8.23,170.002,2.009,6.2155,20.993,8.0,94.08,0.741823,71.078,11.3925
강릉연안7_연안,2011-03-04,128.9952778,37.75083333,103.548,33.57,3.6,2.4622,3.4,11.0026,8.24,216.496,1.12,9.796,4.284,8.0,14.854,0.39504,9.45,21.328
강릉연안7_연안,2011-05-03,128.9952778,37.75083333,201.028,34.04,13.86,0.435,4.8,8.99341,8.22,189.322,2.0548,5.71676,37.416,7.0,81.2785,1.30667,41.8077,26.8854
강릉연안7_연안,2011-08-04,128.9952778,37.75083333,352.688,31.8581,20.5433,4.698,8.8,11.0026,8.24,487.886,3.465,1.581,100.527,1.0,118.202,2.22022,14.21,12.152
강릉연안7_연안,2011-11-02,128.9952778,37.75083333,172.564,33.5171,17.8587,1.769,4.6,8.05261,8.24,173.726,1.631,5.115,17.927,9.0,20.328,0.66177,0.77,11.0515
거제도남안1_연안,2011-02-19,128.5580556,34.81333333,113.659,34.29,8.23,2.9,2.9,11.6039,8.2265,104.664,0.938,4.247,1.26,4.5,16.73,1.28783,14.532,24.025
거제도남안1_연안,2011-05-17,128.5580556,34.81333333,268.22,31.7226,17.8789,1.334,3.4,10.4297,8.314,300.743,0.668014,7.32775,1.46343,7.0,29.6434,2.02553,27.512,25.8943
거제도남안1_연안,2011-08-03,128.5580556,34.81333333,174.426,31.71,24.22,3.3612,3.0,7.47879,8.11,413.112,0.595,0.4805,2.296,6.5,14.532,1.17411,11.641,19.871
거제도남안1_연안,2011-11-07,128.5580556,34.81333333,302.4,32.6,15.99,2.06,3.8,6.51,7.97,492.0,11.8,20.9,63.7,4.5,93.4,0.25,17.9,25.2
거제도남안1_연안,2011-11-09,128.5580556,34.81333333,235.756,32.81,17.94,6.6092,2.5,7.49859,8.01,775.782,9.17,22.2735,29.253,3.5,63.476,1.00796,25.053,31.372
거제도남안2_연안,2011-02-19,128.52,34.78083333,123.176,34.33,9.31,2.668,3.0,10.7516,8.14871,101.78,2.282,6.324,6.188,4.0,23.38,0.853286,14.91,20.398
거제도남안2_연안,2011-05-17,128.52,34.78083333,202.541,33.8471,15.2048,0.928,3.7,9.04282,8.257,55.292,0.626263,8.60621,1.12152,5.0,14.0894,0.906156,12.3416,30.8191
거제도남안2_연안,2011-08-03,128.52,34.78083333,154.273,31.7,23.75,6.0526,3.625,7.46757,8.09,375.508,2.842,4.96,29.708,4.0,47.565,1.35022,15.015,16.833
거제도남안2_연안,2011-11-07,128.52,34.78083333,340.9,32.88,16.32,1.68,6.2,5.55,7.97,482.6,12.6,24.4,89.6,4.5,136.2,0.56,34.0,30.2
거제도남안2_연안,2011-11-09,128.52,34.78083333,251.516,32.98,18.1,4.5212,2.4,6.80489,8.06,695.898,12.32,26.908,39.165,3.5,91.378,0.703972,39.893,28.437
거제도남안3_연안,2011-02-19,128.5402778,34.72277778,145.046,34.46,11.24,0.2058,2.8,10.1416,8.06119,91.812,4.06,8.277,31.528,5.0,53.032,0.181718,17.444,18.569
거제도남안3_연안,2011-05-17,128.5402778,34.72277778,241.102,34.2026,13.9943,0.0,4.3,8.54884,8.424,144.913,3.86891,10.7578,13.4668,3.5,42.5597,0.33048,25.224,27.6598
거제도남안3_연안,2011-08-03,128.5402778,34.72277778,171.248,32.89,20.09,4.5156,4.0,6.92532,8.09,498.498,3.549,6.572,36.442,4.5,50.596,0.741823,10.605,13.051
거제도남안3_연안,2011-11-07,128.5402778,34.72277778,280.1,33.18,16.63,1.24,5.2,,8.06,430.2,9.5,18.0,84.0,4.5,110.4,0.05,17.0,21.2
거제도남안3_연안,2011-11-09,128.5402778,34.72277778,262.542,33.15,17.95,1.4472,2.3,6.67507,8.0,492.842,17.668,20.491,39.774,3.0,76.097,0.559978,18.655,24.3195
거제도남안4_연안,2011-02-19,128.6427778,34.67388889,153.113,34.48,11.69,1.102,4.4,9.83614,8.07092,93.408,3.416,7.75,28.658,4.5,55.286,0.576758,23.212,20.057
거제도남안4_연안,2011-05-17,128.6427778,34.67388889,272.884,34.2261,14.2045,0.464,3.8,8.55265,8.242,145.497,3.84108,12.0747,12.4344,4.5,28.2363,0.362462,11.9608,28.4341
거제도남안4_연안,2011-08-03,128.6427778,34.67388889,131.67,32.5,21.94,3.0394,2.0,7.54328,8.15,491.722,4.158,1.5965,24.339,7.5,43.057,0.757834,14.56,9.486
거제도남안4_연안,2011-11-07,128.6427778,34.67388889,290.1,33.27,16.56,2.55,4.6,5.59,8.03,393.7,7.0,22.6,81.1,4.0,94.6,0.22,6.5,23.4
거제도남안4_연안,2011-11-09,128.6427778,34.67388889,202.678,33.33,18.31,1.6474,3.0,6.90399,8.13,341.488,10.164,14.012,31.143,3.0,49.077,0.463982,7.77,18.29
거제도동안1_연안,2011-02-22,128.7333333,34.90944444,282.333,34.04,9.51,1.044,6.8,9.57,8.12503,128.016,6.174,10.416,53.396,3.5,107.086,0.255053,47.516,18.259
거제도동안1_연안,2011-05-17,128.7333333,34.90944444,754.753,28.387,16.06,4.002,5.0,9.7829,8.36,620.93,8.82335,6.89121,494.651,2.0,526.202,2.69715,22.7279,44.9433
거제도동안1_연안,2011-08-02,128.7333333,34.90944444,381.346,34.04,9.51,10.328,6.5,8.54693,8.28,1327.41,4.137,0.2635,54.026,2.0,87.199,2.12813,29.036,33.48
거제도동안1_연안,2011-11-15,128.7333333,34.90944444,277.438,32.8396,17.6449,2.6942,3.2,8.24194,8.31,428.554,8.736,14.6165,70.665,4.5,94.255,0.75197,14.854,21.483
거제도동안2_연안,2011-02-22,128.6797222,34.79861111,219.47,34.46,11.3,0.8382,2.6,9.09,8.1347,95.9,3.976,7.936,102.732,3.0,126.938,0.29092,20.23,14.694
거제도동안2_연안,2011-05-17,128.6797222,34.79861111,160.282,34.207,14.62,1.3368,3.3,9.66071,8.34,33.147,0.709764,7.48366,2.2032,4.0,12.9665,0.826201,10.0535,26.0491
거제도동안2_연안,2011-08-01,128.6797222,34.79861111,277.06,34.46,11.3,5.8552,4.3,8.81801,8.29,1229.06,0.693,0.279,1.197,5.0,19.831,1.16807,17.941,19.251
거제도동안2_연안,2011-11-15,128.6797222,34.79861111,253.47,33.4408,17.7311,0.899,3.0,7.10253,8.23,380.296,12.705,16.151,82.705,4.5,107.114,0.415984,11.704,21.297
거제도동안3_연안,2011-02-24,128.7744444,34.76805556,237.142,34.49,11.87,0.435,3.1,8.96,8.10569,101.36,4.172,9.083,36.568,5.5,60.41,0.69741,19.67,14.973
거제도동안3_연안,2011-05-17,128.7744444,34.76805556,219.938,34.232,14.5,2.4678,4.2,8.38303,8.33,101.552,2.67205,7.79548,8.18407,3.5,34.8182,0.986111,23.9621,28.9607
거제도동안3_연안,2011-08-01,128.7744444,34.76805556,211.925,34.49,11.87,3.0974,4.6,8.37153,8.29,1473.71,0.7,0.868,1.687,4.0,21.371,0.81605,18.984,16.027
거제도동안3_연안,2011-11-15,128.7744444,34.76805556,249.879,33.4161,19.7094,0.435,3.6,6.94124,8.11,385.238,17.521,17.0035,82.915,5.0,108.836,0.367986,8.4,19.8245
거제도동안4_연안,2011-02-22,128.7502778,34.87916667,295.367,34.2,10.25,0.667,3.1,9.37,8.15405,115.892,5.054,8.525,46.368,4.0,74.27,0.693425,22.848,15.748
거제도동안4_연안,2011-05-17,128.7502778,34.87916667,429.679,30.649,16.03,2.2358,5.1,9.95826,8.37,297.704,5.77553,7.39012,229.962,2.5,259.242,2.00953,23.5045,39.5538
거제도동안4_연안,2011-08-01,128.7502778,34.87916667,313.215,34.2,10.25,10.7584,6.4,8.51504,8.24,1171.77,1.925,0.527,14.616,5.0,40.572,2.36814,24.031,18.507
거제도동안4_연안,2011-11-15,128.7502778,34.87916667,270.431,32.8396,17.6449,2.697,3.7,8.04576,8.33,372.918,7.252,12.772,63.063,4.5,83.657,0.671974,13.342,21.2505
거제도동안H1_항만,2011-02-22,128.7155556,34.88527778,299.324,34.04,9.51,3.103,4.3,9.86,8.12503,92.232,5.502,7.13,46.396,3.0,74.074,0.422431,22.176,25.234
거제도동안H1_항만,2011-08-02,128.7155556,34.88527778,320.173,27.4373,24.8342,12.069,9.2,11.2305,8.0,1071.34,4.732,0.4185,38.409,2.5,60.767,2.06413,17.626,25.761
거제도동안H2_항만,2011-02-22,128.7272222,34.86472222,569.568,34.06,10.73,1.044,3.5,8.79,8.05732,130.816,7.616,32.55,73.57,2.5,248.92,0.661543,167.734,58.373
거제도동안H2_항만,2011-08-01,128.7272222,34.86472222,327.341,29.2805,23.6678,15.5984,7.2,11.2141,8.22,1177.62,1.589,0.775,3.976,2.5,31.045,2.25614,25.48,29.481
거진연안1_연안,2011-03-05,128.5055556,38.40833333,103.79,33.27,2.79,3.335,2.0,11.5766,8.18,173.768,0.462,7.626,1.134,8.0,5.334,0.525403,3.738,16.058
거진연안1_연안,2011-05-03,128.5055556,38.40833333,168.56,33.32,8.74,0.899,5.0,10.572,8.2,26.6247,0.49,7.60812,4.07504,7.0,15.1251,1.50667,10.56,18.9251
거진연안1_연안,2011-08-03,128.5055556,38.40833333,288.918,31.8619,20.5635,1.131,2.8,11.5766,8.18,723.24,0.588,0.2945,50.484,7.0,62.937,1.3396,11.865,6.386
거진연안1_연안,2011-11-02,128.5055556,38.40833333,159.488,33.344,16.2774,1.769,2.8,8.51504,8.24,157.486,1.729,1.736,16.618,8.0,20.671,0.66177,2.324,13.9345
거진연안2_연안,2011-03-05,128.4597222,38.44027778,102.493,33.33,2.33,2.697,3.2,11.6085,8.19,185.836,0.658,8.339,1.666,6.5,5.25,0.841435,2.926,14.136
거진연안2_연안,2011-05-03,128.4597222,38.44027778,214.881,33.12,8.61,1.334,5.4,9.95016,8.2,172.866,0.419273,11.474,24.3904,5.0,33.3889,0.986667,8.57922,23.1376
거진연안2_연안,2011-08-03,128.4597222,38.44027778,382.55,32.5693,19.9883,1.131,4.0,11.6085,8.19,1529.64,1.603,1.1935,145.579,3.0,166.593,1.54081,19.411,16.492
거진연안2_연안,2011-11-02,128.4597222,38.44027778,158.928,33.2556,16.1984,1.334,3.2,8.22801,8.24,158.06,1.253,1.5345,14.749,10.0,21.42,0.677781,5.418,11.16
거진연안H1_항만,2011-02-06,128.4597222,38.44638889,131.5,33.12,3.16,0.64,1.6,10.65,8.22,209.8,2.2,9.1,58.6,5.0,74.9,1.91,14.1,16.8
거진연안H1_항만,2011-03-05,128.4597222,38.44638889,149.046,33.12,3.16,2.697,3.6,11.5766,8.19,191.744,1.498,8.184,17.626,6.0,81.396,0.880939,62.272,17.112
