station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
가로림연안3_연안,2008-08-01,126.2,36.94166667,143.0,31.62,20.93,6.01556,2.4,8.24,8.18,14.0,0.0,10.0,5.0,4.5,12.518,0.747759,7.51802,40.0
가로림연안3_연안,2008-11-01,126.2,36.94166667,221.7,31.25,14.99,1.31564,5.2,8.08,8.12,152.0,4.86142,19.0,103.521,2.1,108.383,0.685774,0.0,55.0448
가막만1_환경관리,2008-02-01,127.73417,34.7225,660.0,33.65,4.08,6.17,11.6,10.54,8.21,31.0,1.0,7.0,18.0,2.5,40.0,0.94,22.0,40.0
가막만1_환경관리,2008-05-01,127.73417,34.7225,560.0,33.64,17.56,1.77,19.2,7.74,8.13,44.0,1.0,10.0,50.0,1.1,67.0,1.14,16.0,33.0
가막만1_환경관리,2008-08-01,127.73417,34.7225,602.0,32.76,25.74,8.92,13.2,5.7,7.92,524.0,5.544,8.0,36.0,1.6,56.544,0.82,15.0,39.0
가막만1_환경관리,2008-11-01,127.73417,34.7225,939.0,32.62,17.97,1.6,11.2,2.67,8.05,731.0,27.0,29.0,144.0,1.8,230.0,0.62,59.0,54.0
가막만2_환경관리,2008-02-01,127.68833,34.68917,580.0,33.66,3.24,2.9,8.8,10.41,8.18,40.0,1.0,4.0,59.0,3.8,81.0,0.51,22.0,18.0
가막만2_환경관리,2008-05-01,127.68833,34.68917,616.0,34.0,17.18,1.87,16.8,7.78,8.13,41.0,1.0,0.0,27.0,1.4,43.0,1.52,15.0,25.0
가막만2_환경관리,2008-08-01,127.68833,34.68917,655.0,33.88,27.04,2.4,14.4,6.2,8.0,755.0,5.068,5.0,28.0,3.0,41.068,0.77,8.0,30.0
가막만2_환경관리,2008-11-01,127.68833,34.68917,761.0,32.85,17.05,3.43,10.8,3.48,8.22,318.0,1.0,2.0,21.0,3.9,38.0,0.81,17.0,27.0
가막만3_환경관리,2008-02-01,127.69028,34.62139,704.0,34.15,7.77,10.87,15.8,9.51,8.17,46.0,0.0,3.0,25.0,2.5,48.0,0.78,22.0,27.0
가막만3_환경관리,2008-05-01,127.69028,34.62139,417.0,34.15,15.8,2.81,19.2,8.84,8.15,93.0,2.0,2.0,28.0,1.2,49.0,0.72,20.0,24.0
가막만3_환경관리,2008-08-01,127.69028,34.62139,519.0,33.01,24.42,4.72,15.6,6.42,7.98,689.0,5.348,7.0,27.0,2.6,40.348,0.69,8.0,25.0
가막만3_환경관리,2008-11-01,127.69028,34.62139,798.0,33.14,17.7,0.91,11.6,3.05,8.08,470.0,22.0,16.0,117.0,4.0,159.0,0.49,20.0,38.0
감포연안1_연안,2008-02-01,129.5108333,35.79805556,188.091,33.63,13.07,0.55034,4.5,8.91,7.91,287.229,5.97184,16.4682,84.8426,2.0,91.1406,0.259688,0.32616,27.9313
감포연안1_연안,2008-05-01,129.5108333,35.79805556,158.238,33.73,14.29,7.6503,8.0,9.56,8.0,364.216,7.44192,8.84088,43.8046,3.0,119.172,0.779064,67.9259,30.9669
감포연안1_연안,2008-08-01,129.5108333,35.79805556,218.397,33.14,21.47,1.54588,8.0,8.75,7.94,387.541,0.130815,3.60184,16.7523,5.0,48.8029,0.639232,31.9197,33.2642
감포연안1_연안,2008-11-01,129.5108333,35.79805556,207.914,33.72,17.54,1.19788,6.4,6.9,7.84,339.605,9.24426,14.8985,125.091,5.0,148.002,1.19856,13.6669,25.6373
감포연안2_연안,2008-02-01,129.5305556,35.81555556,173.943,33.84,12.65,0.60834,1.8,9.14,7.87,269.255,6.34508,16.153,59.6786,2.0,67.1653,0.4994,1.14156,22.7348
감포연안2_연안,2008-05-01,129.5305556,35.81555556,136.878,33.77,13.52,10.9018,7.4,9.51,8.04,228.613,4.0698,11.4604,27.7395,3.0,88.1115,0.69916,56.3022,49.8963
감포연안2_연안,2008-08-01,129.5305556,35.81555556,178.422,33.46,17.06,4.75944,5.2,8.99,7.9,109.381,0.421515,3.92928,13.0784,4.0,53.0476,1.43827,39.5478,68.3662
감포연안2_연안,2008-11-01,129.5305556,35.81555556,230.841,33.32,15.74,1.65608,4.6,8.03,7.87,329.671,8.60472,9.16832,127.19,5.0,183.97,1.95765,48.1747,22.5131
감포연안3_연안,2008-02-01,129.4883333,35.7075,173.037,33.84,12.62,0.18962,1.4,8.92,7.86,271.384,5.35866,15.2074,68.4855,2.0,75.3934,0.459448,1.54926,26.8178
감포연안3_연안,2008-05-01,129.4883333,35.7075,183.712,33.7,13.19,7.66262,5.2,9.49,8.01,320.464,7.15122,16.6994,52.852,3.0,111.22,0.619256,51.2168,50.6314
감포연안3_연안,2008-08-01,129.4883333,35.7075,145.696,33.45,18.28,4.26392,7.0,8.93,8.02,68.5259,1.43896,3.92928,7.15187,5.0,25.7993,1.71794,17.2085,44.4748
감포연안3_연안,2008-11-01,129.4883333,35.7075,207.326,33.22,15.76,1.79602,8.4,7.84,7.88,321.724,7.87797,8.67716,100.851,5.0,114.858,1.31842,6.12967,23.7995
감포연안4_연안,2008-02-01,129.5005556,35.74638889,163.242,33.81,12.42,0.6771,2.0,8.8,7.9,255.302,5.03874,13.6315,44.5621,3.0,51.4763,0.4994,1.87542,18.2806
감포연안4_연안,2008-05-01,129.5005556,35.74638889,136.29,33.76,13.2,5.25536,4.4,9.41,8.0,457.515,9.85473,12.1153,69.5856,2.5,91.1548,0.779064,11.7145,49.3449
감포연안4_연안,2008-08-01,129.5005556,35.74638889,140.013,33.49,17.49,3.7915,7.4,9.08,7.96,75.1901,0.334305,2.78324,7.32779,3.0,24.0533,2.15741,16.3912,50.3557
감포연안4_연안,2008-11-01,129.5005556,35.74638889,145.794,33.42,15.65,1.3208,9.0,7.77,7.88,327.436,10.1454,5.56648,108.335,5.0,134.236,1.19856,15.7555,24.3508
감포연안H1_항만,2008-02-01,129.5055556,35.80694444,261.0,33.64,11.63,0.5422,10.2,10.29,8.02,314.0,7.0,24.0,113.0,4.0,180.0,0.62,59.0,42.0
강구연안1_연안,2008-02-01,129.4205556,36.38055556,121.071,33.9,11.27,0.39374,7.6,9.79,7.93,291.013,3.75906,12.2132,89.7143,11.0,105.623,0.838992,12.1495,20.8789
강구연안1_연안,2008-05-01,129.4205556,36.38055556,107.876,33.81,15.64,1.331,4.8,9.52,8.06,24.339,0.84303,1.96464,21.4799,11.0,47.8405,0.759088,25.5176,40.5235
강구연안1_연안,2008-08-01,129.4205556,36.38055556,146.284,33.17,21.73,1.56234,4.2,8.9,7.95,47.3741,0.654075,9.65948,13.3102,11.0,85.1139,0.439472,71.1496,18.378
강구연안1_연안,2008-11-01,129.4205556,36.38055556,158.63,33.51,14.97,2.26442,2.4,8.12,7.94,242.752,11.9768,5.89392,77.3148,10.0,105.047,1.03875,15.7555,16.8159
강구연안2_연안,2008-02-01,129.3975,36.35,140.116,33.89,11.31,0.32292,8.0,10.51,7.96,288.648,4.10564,15.6802,86.435,11.0,91.193,0.439472,0.65232,17.7238
강구연안2_연안,2008-05-01,129.3975,36.35,147.46,33.7,15.77,2.80232,4.2,9.51,8.0,25.498,1.07559,3.2744,8.97469,10.0,24.3983,1.03875,14.348,41.4424
강구연안2_연안,2008-08-01,129.3975,36.35,142.365,33.18,23.41,2.1729,4.6,8.74,8.01,35.4944,0.857565,9.16832,11.3155,13.0,52.5382,1.03875,40.365,17.6429
강구연안2_연안,2008-11-01,129.3975,36.35,189.003,33.58,15.26,2.6402,3.0,8.2,7.9,219.657,7.29657,4.9116,82.4594,11.0,139.565,1.79784,49.8093,17.1834
강구연안H1_항만,2008-02-01,129.3905556,36.35666667,398.0,33.03,10.88,0.09354,6.4,10.43,8.01,315.0,9.0,24.0,194.0,4.0,246.0,0.76,43.0,38.0
강릉연안1_연안,2008-02-01,128.9616667,37.78166667,335.955,33.57,10.11,2.36,3.2,8.79606,7.93,378.385,5.3316,17.051,101.03,11.0,165.628,0.466667,59.2664,28.139
강릉연안1_연안,2008-05-01,128.9616667,37.78166667,267.465,34.2,11.85,3.7,3.0,9.69299,7.96,15.825,2.56365,1.92675,7.01865,6.0,25.3283,1.3,15.746,24.5159
강릉연안1_연안,2008-08-01,128.9616667,37.78166667,284.119,32.3,24.58,0.433,4.0,7.41221,8.17,97.937,4.22458,5.08532,14.133,11.0,28.9915,1.404,10.6339,12.859
강릉연안1_연안,2008-11-01,128.9616667,37.78166667,358.481,33.29,15.0,3.0,5.8,7.87256,8.07,238.09,5.71,11.408,87.719,11.0,146.923,1.33333,53.494,31.455
강릉연안2_연안,2008-02-01,128.9555556,37.78,206.141,33.96,10.35,1.216,6.6,8.8883,7.91,314.989,3.92,17.3578,91.562,10.0,108.012,0.546667,12.5298,22.412
강릉연안2_연안,2008-05-01,128.9555556,37.78,195.261,34.2,11.79,3.24,2.4,9.7743,7.97,14.3025,2.7852,3.2628,4.25928,5.0,21.1959,1.42,14.1514,21.3949
강릉연안2_연안,2008-08-01,128.9555556,37.78,220.338,33.8,24.82,0.127,4.6,6.7634,8.17,91.7184,0.86692,4.78736,4.17,13.0,17.4762,1.188,12.4393,9.623
강릉연안2_연안,2008-11-01,128.9555556,37.78,214.779,33.25,15.0,2.26,6.0,7.73,8.08,225.107,6.413,13.888,78.546,10.0,108.33,1.69333,23.371,24.888
강릉연안3_연안,2008-02-01,128.9761111,37.76972222,192.495,34.02,10.54,0.796,7.4,8.71191,7.92,284.777,3.33694,17.2044,82.8016,11.0,88.8291,0.626667,2.6905,22.851
강릉연안3_연안,2008-05-01,128.9761111,37.76972222,179.833,34.27,12.49,1.9,2.4,9.3937,8.0,17.0938,1.93065,1.1845,7.09995,8.0,18.492,1.62,9.4614,16.9887
강릉연안3_연안,2008-08-01,128.9761111,37.76972222,226.405,33.73,24.59,0.184,3.8,7.65096,8.17,96.5551,2.02798,3.29756,11.759,14.0,25.4661,1.428,11.6791,18.914
강릉연안3_연안,2008-11-01,128.9761111,37.76972222,239.059,33.19,15.1,3.16,2.0,7.58871,8.08,169.949,4.591,8.654,56.283,10.0,65.3,1.25333,4.426,16.989
강릉연안4_연안,2008-02-01,128.9316667,37.80638889,201.863,33.97,10.07,0.788,4.4,8.72884,7.93,332.571,4.01206,15.5173,96.4303,11.0,107.233,0.986667,6.7902,26.204
강릉연안4_연안,2008-05-01,128.9316667,37.80638889,272.196,34.13,11.71,5.1,2.8,10.3297,8.03,12.2725,2.8485,0.73915,8.60958,4.0,23.2645,1.5,11.8064,26.3518
강릉연안4_연안,2008-08-01,128.9316667,37.80638889,82.9396,33.89,24.89,0.131,3.8,6.85666,8.13,97.7067,0.5845,4.19144,3.034,13.0,12.352,1.236,8.73348,13.571
강릉연안4_연안,2008-11-01,128.9316667,37.80638889,236.434,33.26,15.01,2.58,6.8,7.69848,8.08,218.451,5.645,10.877,76.042,11.0,86.839,1.33333,5.152,22.355
강릉연안5_연안,2008-02-01,129.0808333,37.66444444,228.944,34.1,10.44,0.738,4.6,8.8533,7.9,314.494,4.01206,17.5111,89.5664,12.0,96.0453,0.786667,2.46688,22.668
강릉연안5_연안,2008-05-01,129.0808333,37.66444444,209.66,34.31,14.07,0.686,2.4,8.6184,7.74,18.6162,1.67745,0.73915,21.3295,9.0,37.2522,1.46,14.2452,28.9221
강릉연안5_연안,2008-08-01,129.0808333,37.66444444,194.432,33.94,23.82,0.154,2.2,7.35131,8.18,101.392,0.49036,5.53226,4.034,16.0,16.3935,1.5,11.8691,18.431
강릉연안5_연안,2008-11-01,129.0808333,37.66444444,237.506,33.29,16.0,1.51,5.2,7.68328,8.07,164.546,5.206,9.03,61.485,11.0,73.073,1.45333,6.382,15.416
강릉연안6_연안,2008-02-01,129.0372222,37.71666667,266.162,34.04,10.65,0.524,5.0,8.52527,8.04,295.673,2.14015,11.6831,88.1802,12.0,98.5268,0.826667,8.20646,19.856
강릉연안6_연안,2008-05-01,129.0372222,37.71666667,196.906,34.33,13.88,0.586,2.4,8.79202,7.92,19.1238,1.6458,0.5907,7.60548,9.0,20.3073,1.06,11.056,21.3949
강릉연안6_연안,2008-08-01,129.0372222,37.71666667,149.999,34.03,24.86,0.085,2.8,6.76481,8.18,103.465,0.4276,2.9996,6.146,16.0,12.1714,1.236,5.59782,7.873
강릉연안6_연안,2008-11-01,129.0372222,37.71666667,389.569,33.22,15.8,1.974,3.8,7.8884,8.08,160.542,4.703,7.682,59.713,11.0,69.998,1.21333,5.582,16.784
강릉연안7_연안,2008-02-01,128.9952778,37.75083333,171.922,34.04,10.55,0.722,3.4,8.6663,7.98,322.913,3.45969,22.8791,81.2678,11.0,86.6726,0.826667,1.9451,24.77
강릉연안7_연안,2008-05-01,128.9952778,37.75083333,224.266,34.31,12.88,1.116,2.4,9.07503,8.0,26.4825,1.4559,1.1845,7.86894,8.0,18.5986,1.34,9.2738,17.5395
강릉연안7_연안,2008-08-01,128.9952778,37.75083333,175.085,33.81,24.66,0.108,4.4,7.20114,8.17,103.925,0.55312,2.85062,7.97,16.0,17.4466,1.212,8.92352,8.962
강릉연안7_연안,2008-11-01,128.9952778,37.75083333,277.133,33.28,15.1,2.74,2.6,7.74665,8.08,165.091,4.113,9.847,54.353,10.0,62.438,1.57333,3.972,21.379
거제도남안1_연안,2008-02-01,128.5580556,34.81333333,284.0,34.81,6.97,9.84,3.1,10.56,8.51,514.0,1.0,9.0,15.0,4.0,26.0,1.81,10.0,43.0
거제도남안1_연안,2008-05-01,128.5580556,34.81333333,250.0,34.56,19.08,0.73,2.2,8.18,8.23,45.0,1.0,13.0,7.0,5.0,19.0,1.41,11.0,24.0
거제도남안1_연안,2008-08-01,128.5580556,34.81333333,191.0,32.98,27.53,0.29,8.2,6.78,8.04,49.0,4.0,4.0,6.0,8.0,28.0,1.17,19.0,60.0
거제도남안1_연안,2008-11-01,128.5580556,34.81333333,178.1,33.4,17.28,4.9813,15.2,7.49,8.1,377.9,27.3,19.2,72.8139,0.002332,105.405,0.928,5.29075,52.8
거제도남안2_연안,2008-02-01,128.52,34.78083333,347.0,34.92,8.93,3.75,4.5,9.91,8.44,384.0,1.0,8.0,28.0,3.5,39.0,1.82,10.0,46.0
거제도남안2_연안,2008-05-01,128.52,34.78083333,233.0,34.95,16.82,2.61,1.2,9.67,8.18,64.0,2.0,10.0,5.0,3.0,27.0,1.76,20.0,12.0
거제도남안2_연안,2008-08-01,128.52,34.78083333,155.0,33.75,22.7,2.47,7.8,7.12,8.09,147.0,5.0,5.0,3.0,3.5,33.0,0.66,25.0,20.0
거제도남안2_연안,2008-11-01,128.52,34.78083333,293.86,33.57,17.19,1.0642,12.0,5.99,8.04,601.5,20.9,34.2,221.778,0.005152,252.025,1.056,9.347,69.1
거제도남안3_연안,2008-02-01,128.5402778,34.72277778,329.0,34.96,11.5,1.35,4.6,8.74,7.8,257.0,5.0,14.0,93.0,7.0,108.0,0.94,10.0,46.0
거제도남안3_연안,2008-05-01,128.5402778,34.72277778,260.0,,15.09,1.68,4.6,9.15,8.04,198.0,8.0,6.0,25.0,3.0,47.0,0.93,14.0,12.0
거제도남안3_연안,2008-08-01,128.5402778,34.72277778,136.0,34.03,19.68,1.18,6.8,7.29,7.92,306.0,3.0,12.0,7.0,4.0,34.0,1.41,24.0,15.0
거제도남안3_연안,2008-11-01,128.5402778,34.72277778,219.1,33.65,16.99,1.197,8.8,6.07,8.12,577.1,17.0,32.0,183.179,0.004561,205.081,1.04,4.90276,55.2
거제도남안4_연안,2008-02-01,128.6427778,34.67388889,253.0,,11.97,6.75,2.5,8.64,8.01,254.0,6.0,12.0,93.0,6.0,109.0,1.38,10.0,59.0
거제도남안4_연안,2008-05-01,128.6427778,34.67388889,251.0,,14.52,0.95,4.4,8.34,8.1,233.0,10.0,22.0,41.0,4.0,63.0,1.47,12.0,44.0
거제도남안4_연안,2008-08-01,128.6427778,34.67388889,208.0,33.98,16.97,2.1,12.0,5.94,8.07,340.0,6.0,11.0,80.0,3.0,111.0,1.95,24.0,28.0
거제도남안4_연안,2008-11-01,128.6427778,34.67388889,170.0,33.79,16.74,1.005,1.2,6.03,8.12,530.7,13.0,42.3,147.206,0.009957,163.945,0.832,3.7388,54.0
거제도동안1_연안,2008-02-01,128.7333333,34.90944444,221.0,33.98,9.95,1.39,3.6,9.89,8.14,9.0,6.0,22.0,87.0,2.5,93.0,0.69,0.0,26.0
거제도동안1_연안,2008-05-01,128.7333333,34.90944444,224.0,33.7,16.02,2.55,6.0,9.17,8.18,98.0,5.0,11.0,2.0,6.0,16.0,1.14,9.0,23.0
거제도동안1_연안,2008-08-01,128.7333333,34.90944444,280.0,32.49,22.38,4.78,4.8,8.84,8.28,23.0,0.0,14.0,95.0,5.0,97.0,1.09,2.0,17.0
거제도동안1_연안,2008-11-01,128.7333333,34.90944444,220.381,32.8823,17.8054,1.6143,9.55,7.74591,7.99,644.669,14.5178,23.8934,119.364,9.0,137.8,1.742,3.91751,31.5326
거제도동안2_연안,2008-02-01,128.6797222,34.79861111,200.0,34.09,12.14,1.14,5.2,9.68,8.15,7.0,4.0,24.0,76.0,4.0,81.0,0.59,0.0,33.0
거제도동안2_연안,2008-05-01,128.6797222,34.79861111,205.0,34.22,15.19,1.55,5.6,8.52,8.13,168.0,1.0,10.0,13.0,4.0,27.0,0.83,13.0,27.0
거제도동안2_연안,2008-08-01,128.6797222,34.79861111,354.0,33.95,16.39,4.5,4.0,7.2,8.1,382.0,3.0,10.0,119.0,3.0,133.0,0.65,11.0,15.0
거제도동안2_연안,2008-11-01,128.6797222,34.79861111,199.173,33.514,16.9153,1.39009,16.05,7.4156,7.97,528.604,9.53739,25.8113,133.099,6.0,145.816,1.59683,3.17943,30.6078
거제도동안3_연안,2008-02-01,128.7744444,34.76805556,174.0,34.33,12.36,1.25,3.3,9.27,8.17,5.0,4.0,16.0,62.0,6.0,67.0,0.8,0.0,28.0
거제도동안3_연안,2008-05-01,128.7744444,34.76805556,190.0,34.2,15.11,1.25,5.7,8.99,8.07,194.0,0.0,11.0,13.0,3.0,34.0,1.1,20.0,24.0
거제도동안3_연안,2008-08-01,128.7744444,34.76805556,163.0,33.42,22.79,1.49,34.6,8.06,8.22,100.0,0.0,13.0,140.0,5.0,160.0,0.76,20.0,14.0
거제도동안3_연안,2008-11-01,128.7744444,34.76805556,94.054,32.4463,18.7682,1.59935,9.95,8.05971,8.08,263.954,4.75173,7.51695,44.9579,5.0,52.889,1.82264,3.17943,22.0997
거제도동안4_연안,2008-02-01,128.7502778,34.87916667,248.0,33.81,12.16,0.81,3.6,9.43,8.14,7.0,7.0,16.0,70.0,3.5,91.0,0.51,14.0,28.0
거제도동안4_연안,2008-05-01,128.7502778,34.87916667,373.0,33.92,15.56,4.44,7.3,8.84,8.13,87.0,1.0,17.0,2.0,3.5,16.0,1.04,13.0,26.0
거제도동안4_연안,2008-08-01,128.7502778,34.87916667,351.0,32.41,21.84,8.45,8.3,9.53,8.3,48.0,1.0,4.0,154.0,3.5,172.0,1.12,18.0,14.0
거제도동안4_연안,2008-11-01,128.7502778,34.87916667,213.927,33.1312,17.2974,1.84598,12.9,7.33302,7.98,614.54,12.4589,24.1884,136.171,5.0,151.809,1.75813,3.17943,36.1566
거제도동안H1_항만,2008-02-01,128.7155556,34.88527778,300.0,33.95,9.22,2.07,3.2,9.99,8.11,10.0,5.0,25.0,119.0,5.0,131.0,0.67,6.0,61.0
거제도동안H2_항만,2008-02-01,128.7272222,34.86472222,463.0,33.58,10.55,0.55,5.1,9.27,8.1,11.0,8.0,36.0,124.0,2.5,240.0,0.71,108.0,40.0
거진연안1_연안,2008-02-01,128.5055556,38.40833333,214.065,33.57,9.79,0.762,6.4,9.40246,7.95,319.446,3.2142,20.1184,96.1255,9.0,101.583,0.146667,2.24326,25.335
거진연안1_연안,2008-05-01,128.5055556,38.40833333,169.136,34.3,13.48,1.632,3.2,9.1783,8.07,25.7213,1.7724,2.52055,12.2603,7.0,22.7437,1.26,8.711,17.9067
거진연안1_연안,2008-08-01,128.5055556,38.40833333,160.657,33.47,24.09,0.331,3.6,7.25369,8.0,282.884,0.96106,1.21184,13.494,14.0,22.6184,0.66,8.16336,17.082
거진연안1_연안,2008-11-01,128.5055556,38.40833333,157.497,33.69,14.1,1.046,6.6,7.92639,8.1,227.16,4.866,12.485,71.483,10.0,86.22,0.946667,9.871,24.192
거진연안2_연안,2008-02-01,128.4597222,38.44027778,210.112,33.22,7.97,0.934,9.6,8.77864,7.87,329.104,2.7232,18.4314,91.42,7.0,96.0138,0.226667,1.87056,24.527
거진연안2_연안,2008-05-01,128.4597222,38.44027778,269.934,34.3,12.04,3.84,1.8,10.3274,8.11,27.4975,1.7091,1.62985,12.8017,4.0,20.0326,1.86,5.5218,21.0277
거진연안2_연안,2008-08-01,128.4597222,38.44027778,284.938,33.13,24.31,0.94,3.8,7.81068,8.01,214.94,0.67864,2.40368,14.954,5.0,21.9906,0.984,6.35798,12.783
거진연안2_연안,2008-11-01,128.4597222,38.44027778,193.2,33.18,13.5,0.752,5.6,8.8416,8.11,370.925,5.022,14.149,99.525,9.0,115.316,1.50667,10.769,17.206
거진연안H1_항만,2008-02-01,128.4597222,38.44638889,282.581,33.03,5.36,2.24,1.6,9.76283,7.93,320.685,3.88931,19.8117,83.5345,2.5,92.7978,1.04,5.37394,37.048
고성자란만1_연안,2008-02-01,128.3147222,34.9275,224.0,34.09,4.96,3.43,4.6,11.05,8.43,123.0,1.0,5.0,14.0,5.0,30.0,1.28,15.0,56.0
고성자란만1_연안,2008-05-01,128.3147222,34.9275,278.0,34.65,18.42,1.5,4.8,9.0,7.9,394.0,0.0,6.0,11.0,3.0,26.0,1.07,15.0,9.0
고성자란만1_연안,2008-08-01,128.3147222,34.9275,221.0,32.97,27.79,2.79,11.0,7.98,7.92,996.0,8.0,40.0,12.0,3.0,41.0,2.98,21.0,103.0
고성자란만1_연안,2008-11-01,128.3147222,34.9275,201.0,33.11,17.64,1.5352,9.2,6.99,8.03,801.7,18.2,48.8,135.411,0.00447,178.371,1.44,24.7607,76.5
고성자란만2_연안,2008-02-01,128.2233333,34.90944444,211.0,34.4,6.32,2.9,4.5,11.27,8.38,44.0,3.0,12.0,18.0,6.0,48.0,1.49,27.0,57.0
고성자란만2_연안,2008-05-01,128.2233333,34.90944444,276.0,34.67,18.43,1.02,2.2,8.36,7.92,348.0,1.0,15.0,8.0,6.0,27.0,1.23,17.0,30.0
고성자란만2_연안,2008-08-01,128.2233333,34.90944444,189.0,33.25,28.76,1.13,8.0,8.39,8.03,432.0,8.0,23.0,11.0,5.0,45.0,2.32,27.0,40.0
고성자란만2_연안,2008-11-01,128.2233333,34.90944444,231.56,33.07,18.4,1.5652,9.6,6.81,8.15,714.8,30.8,53.9,169.445,0.003988,212.344,1.472,12.0982,72.6
고성자란만3_연안,2008-02-01,128.25,34.875,325.0,34.42,5.98,4.54,3.6,10.38,8.36,67.0,2.0,11.0,11.0,3.0,27.0,1.14,14.0,52.0
고성자란만3_연안,2008-05-01,128.25,34.875,297.0,34.77,17.46,0.86,2.0,7.97,7.98,351.0,1.0,9.0,8.0,4.0,26.0,1.6,17.0,15.0
고성자란만3_연안,2008-08-01,128.25,34.875,131.0,33.32,24.68,0.74,5.0,8.24,7.99,499.0,4.0,24.0,11.0,4.0,28.0,0.32,13.0,29.0
고성자란만3_연안,2008-11-01,128.25,34.875,158.7,33.13,18.58,0.7395,10.4,6.48,8.16,711.0,26.9,48.9,113.706,0.003912,154.327,1.104,13.7207,75.3
고창연안1_연안,2008-02-01,126.4605556,35.5725,237.0,30.58,2.83,1.1282,33.0,8.46,8.28,148.0,3.0,50.0,179.0,2.0,190.0,0.57,8.0,62.0
고창연안1_연안,2008-05-01,126.4605556,35.5725,129.0,31.22,16.83,4.37948,33.0,10.81,7.89,49.0,0.9,22.0,67.0,2.0,83.9,2.11,16.0,46.0
고창연안1_연안,2008-08-01,126.4605556,35.5725,613.778,31.61,27.21,1.40322,31.6,5.83851,7.73,93.5059,0.514035,17.7036,21.1287,1.0,23.1865,3.04,1.5438,42.5408
고창연안1_연안,2008-11-01,126.4605556,35.5725,372.408,32.15,11.64,1.66342,5.2,7.13,7.82,116.713,1.13544,11.9875,13.819,2.0,103.564,1.08,88.6098,20.8372
고창연안2_연안,2008-02-01,126.3916667,35.5,301.0,30.69,3.0,1.1803,40.6,8.9,8.34,137.0,3.0,67.0,209.0,0.3,219.0,0.49,7.0,85.0
고창연안2_연안,2008-05-01,126.3916667,35.5,139.0,31.34,17.44,4.62122,40.6,9.03,7.97,45.0,0.3,26.0,119.0,2.5,130.3,2.43,11.0,41.0
고창연안2_연안,2008-08-01,126.3916667,35.5,360.485,32.07,28.5,1.55,23.2,7.42029,7.81,65.8183,0.514156,13.809,16.496,1.2,21.5435,1.2,4.53335,25.5951
고창연안2_연안,2008-11-01,126.3916667,35.5,244.824,32.42,13.25,1.68766,5.2,7.55,7.87,57.8057,0.436707,10.5403,5.44565,1.1,79.2817,1.16,73.3994,11.7861
고창연안3_연안,2008-02-01,126.3775,35.38972222,208.0,30.6,3.15,1.3659,51.4,8.92,8.33,171.0,3.0,61.0,130.0,0.4,144.0,1.01,11.0,70.0
고창연안3_연안,2008-05-01,126.3775,35.38972222,107.0,31.49,18.13,7.03946,51.0,9.17,8.1,37.0,0.5,23.0,89.0,0.7,101.5,2.83,12.0,66.0
