project_name,station,일시,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,가막만1_환경관리,2013-02-23,127.73417,34.7225,194.2,32.98,7.42,13.65,10.0,10.74,8.41,36.6,1.8,4.5,11.0,2.2,28.5,1.41,15.7,25.5,2013,2,1,20131
해양환경측정망,가막만1_환경관리,2013-05-21,127.73417,34.7225,118.9,32.81,18.27,4.09,10.9,8.15,8.1,214.4,1.9,9.0,11.3,1.9,33.9,1.33,20.7,10.7,2013,5,2,20132
해양환경측정망,가막만1_환경관리,2013-08-12,127.73417,34.7225,174.8,32.72,24.85,2.44,5.3,5.79,7.97,729.4,1.0,6.5,3.1,2.0,9.1,0.85,5.0,23.2,2013,8,3,20133
해양환경측정망,가막만1_환경관리,2013-11-07,127.73417,34.7225,228.8,32.35,19.12,2.67,8.5,7.16,8.15,238.3,12.3,16.4,35.4,1.5,60.7,0.77,13.0,23.7,2013,11,4,20134
해양환경측정망,가막만2_환경관리,2013-02-24,127.68833,34.68917,121.6,33.1,4.86,5.18,8.2,10.46,8.34,28.9,0.5,1.6,2.2,2.0,3.5,1.43,0.7,17.7,2013,2,1,20131
해양환경측정망,가막만2_환경관리,2013-05-22,127.68833,34.68917,83.4,33.21,19.82,0.26,8.75,8.13,8.13,87.1,0.5,0.6,0.4,4.1,3.9,1.18,2.9,4.0,2013,5,2,20132
해양환경측정망,가막만2_환경관리,2013-08-12,127.68833,34.68917,174.2,32.92,25.24,1.77,3.6,6.92,8.09,638.3,0.5,3.8,0.8,2.5,7.7,0.67,6.4,20.2,2013,8,3,20133
해양환경측정망,가막만2_환경관리,2013-11-12,127.68833,34.68917,200.9,32.29,17.66,0.7,7.8,7.62,8.18,200.3,4.0,10.5,11.3,1.6,17.2,1.14,1.8,24.8,2013,11,4,20134
해양환경측정망,가막만3_환경관리,2013-02-23,127.69028,34.62139,158.8,33.22,5.67,4.17,6.6,10.47,8.32,33.9,0.4,2.1,0.5,1.0,2.0,1.28,1.0,21.2,2013,2,1,20131
해양환경측정망,가막만3_환경관리,2013-05-22,127.69028,34.62139,99.0,33.3,17.78,2.06,7.15,8.4,8.13,137.7,0.9,1.4,0.2,1.8,3.0,1.23,1.8,8.5,2013,5,2,20132
해양환경측정망,가막만3_환경관리,2013-08-12,127.69028,34.62139,179.5,32.97,22.91,2.47,5.6,6.42,8.01,605.5,6.3,10.2,21.1,1.5,38.7,0.75,11.3,19.6,2013,8,3,20133
해양환경측정망,가막만3_환경관리,2013-11-12,127.69028,34.62139,233.9,32.72,18.69,0.46,17.5,7.05,8.15,295.0,15.7,16.4,40.1,1.8,58.4,1.33,2.6,24.8,2013,11,4,20134
해양환경측정망,가막만4_환경관리,2013-02-24,127.66111,34.7325,144.7,32.95,4.73,3.56,5.1,10.67,8.36,17.0,0.3,1.4,0.4,5.0,2.3,0.98,1.7,16.6,2013,2,1,20131
해양환경측정망,가막만4_환경관리,2013-05-22,127.66111,34.7325,92.7,32.97,20.97,4.53,15.45,8.51,8.13,314.3,0.5,1.8,0.1,2.8,2.2,1.31,1.7,11.7,2013,5,2,20132
해양환경측정망,가막만4_환경관리,2013-08-12,127.66111,34.7325,176.2,32.85,27.02,1.77,3.3,7.54,8.17,554.0,0.5,1.9,0.6,2.5,6.9,1.18,5.8,20.7,2013,8,3,20133
해양환경측정망,가막만4_환경관리,2013-11-12,127.66111,34.7325,203.5,32.13,17.73,0.93,9.3,7.47,8.08,173.0,1.7,8.8,3.7,5.0,7.2,1.19,1.8,25.7,2013,11,4,20134
해양환경측정망,가막만5_환경관리,2013-02-24,127.64417,34.6975,149.9,32.99,4.67,4.92,6.6,10.67,8.36,11.4,0.3,1.2,1.6,3.0,2.7,1.03,0.8,17.8,2013,2,1,20131
해양환경측정망,가막만5_환경관리,2013-05-22,127.64417,34.6975,118.1,33.23,19.6,1.16,13.1,8.18,8.11,263.8,0.4,1.6,0.1,4.6,11.5,1.11,11.0,14.6,2013,5,2,20132
해양환경측정망,가막만5_환경관리,2013-08-12,127.64417,34.6975,186.5,32.79,27.33,1.13,3.3,7.38,8.17,600.2,0.6,1.5,0.4,2.0,7.8,1.16,6.9,19.2,2013,8,3,20133
해양환경측정망,가막만5_환경관리,2013-11-12,127.64417,34.6975,169.9,32.18,17.86,0.67,9.0,7.78,8.17,155.1,1.8,8.2,4.1,4.7,7.4,1.01,1.5,21.7,2013,11,4,20134
해양환경측정망,감포연안1_연안,2013-02-28,129.5108333,35.79805556,169.9,34.14,11.27,4.31,2.8,8.2,7.97,343.8,6.5,18.1,98.9,4.0,117.6,1.25,12.3,19.6,2013,2,1,20131
해양환경측정망,감포연안1_연안,2013-05-13,129.5108333,35.79805556,166.3,34.0,12.07,4.29,4.1,9.23,8.19,264.7,5.9,9.6,40.1,4.3,48.4,0.92,2.3,21.6,2013,5,2,20132
해양환경측정망,감포연안1_연안,2013-08-08,129.5108333,35.79805556,152.6,34.44,21.0,3.13,2.6,9.29,8.29,210.5,0.2,2.8,1.2,5.0,1.8,1.61,0.5,11.4,2013,8,3,20133
해양환경측정망,감포연안1_연안,2013-11-15,129.5108333,35.79805556,173.1,33.75,17.84,2.64,4.5,8.18,8.16,254.7,6.7,10.4,62.1,6.0,70.9,0.82,2.1,15.4,2013,11,4,20134
해양환경측정망,감포연안2_연안,2013-02-28,129.5305556,35.81555556,155.7,34.16,11.87,2.78,1.8,8.52,8.0,264.8,6.0,14.8,84.1,4.0,106.9,1.12,16.8,15.2,2013,2,1,20131
해양환경측정망,감포연안2_연안,2013-05-13,129.5305556,35.81555556,144.9,34.18,12.45,3.88,5.4,9.59,8.21,212.0,3.7,5.7,21.1,4.0,25.8,1.01,0.9,19.7,2013,5,2,20132
해양환경측정망,감포연안2_연안,2013-08-08,129.5305556,35.81555556,261.5,33.6,21.1,14.12,3.8,10.22,8.34,203.3,0.1,3.7,0.0,5.0,6.1,0.77,5.9,21.9,2013,8,3,20133
해양환경측정망,감포연안2_연안,2013-11-15,129.5305556,35.81555556,171.3,33.73,17.89,2.64,3.6,7.64,8.14,252.9,6.6,10.1,60.2,6.0,68.9,1.07,2.1,16.8,2013,11,4,20134
해양환경측정망,감포연안3_연안,2013-02-28,129.4883333,35.7075,173.9,34.06,11.3,0.99,2.2,8.32,7.98,332.5,6.1,16.9,96.3,4.0,115.9,1.2,13.5,17.8,2013,2,1,20131
해양환경측정망,감포연안3_연안,2013-05-13,129.4883333,35.7075,194.7,33.97,12.65,2.49,8.9,8.13,8.09,443.5,6.7,20.6,99.9,3.6,111.5,1.21,4.8,25.6,2013,5,2,20132
해양환경측정망,감포연안3_연안,2013-08-08,129.4883333,35.7075,116.4,33.49,20.3,1.56,2.1,9.04,8.2,215.4,0.1,3.4,1.2,7.0,3.5,1.23,2.2,8.4,2013,8,3,20133
해양환경측정망,감포연안3_연안,2013-11-15,129.4883333,35.7075,169.7,33.78,17.98,2.41,3.0,8.63,8.16,251.9,6.3,10.1,58.9,5.0,66.9,0.93,1.7,15.7,2013,11,4,20134
해양환경측정망,감포연안4_연안,2013-02-28,129.5005556,35.74638889,163.4,34.19,11.49,3.9,1.6,8.53,8.0,282.1,5.9,15.4,84.3,3.0,104.3,1.16,14.1,15.7,2013,2,1,20131
해양환경측정망,감포연안4_연안,2013-05-13,129.5005556,35.74638889,185.9,34.05,11.89,2.96,8.0,8.79,8.12,372.6,8.0,15.6,88.3,3.5,99.4,0.77,3.1,20.9,2013,5,2,20132
해양환경측정망,감포연안4_연안,2013-08-08,129.5005556,35.74638889,118.3,33.52,20.8,1.53,1.4,9.2,8.28,193.5,0.0,2.5,0.4,8.0,2.6,0.88,2.2,6.9,2013,8,3,20133
해양환경측정망,감포연안4_연안,2013-11-15,129.5005556,35.74638889,177.8,33.75,18.01,2.41,4.6,8.45,8.16,254.9,6.4,10.0,60.3,6.0,68.8,0.69,2.1,16.0,2013,11,4,20134
해양환경측정망,감포연안H1_항만,2013-02-28,129.5055556,35.80694444,357.8,34.01,11.0,2.75,3.0,7.89,7.95,307.1,7.3,32.1,106.3,3.0,191.3,0.77,77.7,36.9,2013,2,1,20131
해양환경측정망,감포연안H1_항만,2013-08-08,129.5055556,35.80694444,200.3,33.57,23.4,2.7,2.5,12.05,8.44,278.2,0.8,3.5,4.4,3.5,5.9,1.45,0.6,19.8,2013,8,3,20133
해양환경측정망,강구연안1_연안,2013-02-27,129.4205556,36.38055556,177.0,34.22,10.82,0.43,0.6,8.52,7.99,264.3,5.5,12.7,83.6,14.0,92.6,0.94,3.5,14.9,2013,2,1,20131
해양환경측정망,강구연안1_연안,2013-05-20,129.4205556,36.38055556,111.5,33.9,15.01,1.82,5.6,9.09,8.32,22.0,0.3,1.4,2.1,5.5,7.7,0.79,5.3,4.2,2013,5,2,20132
해양환경측정망,강구연안1_연안,2013-08-09,129.4205556,36.38055556,109.5,33.51,24.5,1.51,2.2,8.57,8.26,79.1,0.2,0.3,1.6,8.0,3.6,1.15,1.9,6.8,2013,8,3,20133
해양환경측정망,강구연안1_연안,2013-11-14,129.4205556,36.38055556,163.9,33.88,17.65,2.64,3.5,7.1,8.18,221.0,4.0,9.1,51.2,7.0,60.1,0.77,4.8,15.3,2013,11,4,20134
해양환경측정망,강구연안2_연안,2013-02-27,129.3975,36.35,176.2,34.2,10.81,1.08,0.4,8.64,8.0,273.8,5.5,13.3,89.8,13.0,101.7,0.7,6.3,14.6,2013,2,1,20131
해양환경측정망,강구연안2_연안,2013-05-20,129.3975,36.35,121.8,33.88,15.0,2.0,13.7,9.6,8.13,25.7,0.3,2.3,2.1,5.0,8.4,0.82,6.0,5.7,2013,5,2,20132
해양환경측정망,강구연안2_연안,2013-08-09,129.3975,36.35,106.1,33.47,24.5,0.97,2.0,8.6,8.27,81.9,0.0,0.6,2.0,8.0,3.8,0.77,1.8,5.5,2013,8,3,20133
해양환경측정망,강구연안2_연안,2013-11-14,129.3975,36.35,161.8,33.88,17.83,2.43,3.1,7.55,8.19,201.1,3.5,8.0,44.6,8.0,52.6,0.69,4.5,14.7,2013,11,4,20134
해양환경측정망,강구연안H1_항만,2013-02-27,129.3905556,36.35666667,566.1,34.08,10.87,1.45,2.8,8.98,7.97,607.9,13.7,24.5,365.9,7.0,431.7,0.8,52.1,28.7,2013,2,1,20131
해양환경측정망,강구연안H1_항만,2013-08-09,129.3905556,36.35666667,149.9,33.05,24.2,2.7,2.7,9.25,8.28,397.6,0.2,2.8,3.7,3.0,7.2,1.16,3.3,14.7,2013,8,3,20133
해양환경측정망,강릉연안1_연안,2013-02-21,128.9616667,37.78166667,328.3,33.8,8.99,1.65,3.2,8.98,8.01,325.2,5.4,16.3,99.9,8.0,221.9,0.7,116.6,19.8,2013,2,1,20131
해양환경측정망,강릉연안1_연안,2013-05-22,128.9616667,37.78166667,113.1,33.95,12.89,1.8,3.0,9.86,8.31,13.8,0.6,0.4,0.6,7.0,8.2,0.82,7.1,8.0,2013,5,2,20132
해양환경측정망,강릉연안1_연안,2013-08-12,128.9616667,37.78166667,101.1,31.48,26.5,0.67,1.3,7.77,8.25,3.2,0.1,1.0,1.0,5.0,6.0,1.95,5.0,5.8,2013,8,3,20133
해양환경측정망,강릉연안1_연안,2013-11-08,128.9616667,37.78166667,141.9,33.19,16.43,1.33,3.2,8.13,8.25,120.1,1.4,1.0,13.6,9.0,30.9,0.55,16.0,8.9,2013,11,4,20134
해양환경측정망,강릉연안2_연안,2013-02-21,128.9555556,37.78,249.8,34.05,9.26,1.85,1.8,8.67,8.02,289.1,4.4,14.4,89.8,10.0,132.8,0.54,38.6,16.4,2013,2,1,20131
해양환경측정망,강릉연안2_연안,2013-05-22,128.9555556,37.78,115.7,33.98,12.75,2.0,3.2,9.89,8.32,7.9,0.4,0.2,1.8,7.3,4.1,0.94,1.9,7.4,2013,5,2,20132
해양환경측정망,강릉연안2_연안,2013-08-12,128.9555556,37.78,98.4,31.43,25.9,0.87,0.9,7.83,8.24,0.3,0.1,1.3,0.8,6.0,5.8,1.29,4.9,5.7,2013,8,3,20133
해양환경측정망,강릉연안2_연안,2013-11-08,128.9555556,37.78,115.9,33.3,16.57,1.13,2.5,7.49,8.24,110.2,1.4,1.0,9.8,11.0,19.5,0.57,8.3,9.6,2013,11,4,20134
해양환경측정망,강릉연안3_연안,2013-02-21,128.9761111,37.76972222,200.2,34.18,9.46,1.6,3.2,8.72,8.01,272.8,4.0,12.5,86.1,9.0,96.4,0.53,6.2,14.2,2013,2,1,20131
해양환경측정망,강릉연안3_연안,2013-05-22,128.9761111,37.76972222,190.6,33.81,12.56,2.03,2.6,10.13,8.31,30.0,0.9,0.8,3.7,7.4,4.7,1.07,0.1,10.0,2013,5,2,20132
해양환경측정망,강릉연안3_연안,2013-08-12,128.9761111,37.76972222,86.6,31.45,26.2,0.12,1.6,7.79,8.25,0.3,0.0,1.0,1.1,7.0,5.7,1.82,4.5,4.6,2013,8,3,20133
해양환경측정망,강릉연안3_연안,2013-11-08,128.9761111,37.76972222,130.1,33.44,17.19,0.9,4.1,7.99,8.24,129.8,4.0,2.7,18.1,11.0,27.2,0.55,5.1,10.7,2013,11,4,20134
해양환경측정망,강릉연안4_연안,2013-02-21,128.9316667,37.80638889,206.6,34.18,9.4,1.24,1.2,8.72,8.02,274.0,4.1,10.2,86.4,11.0,90.7,0.54,0.2,14.2,2013,2,1,20131
해양환경측정망,강릉연안4_연안,2013-05-22,128.9316667,37.80638889,115.2,33.95,14.13,1.36,7.9,9.41,8.3,12.8,0.6,1.7,0.1,7.5,7.4,0.97,6.7,5.8,2013,5,2,20132
해양환경측정망,강릉연안4_연안,2013-08-12,128.9316667,37.80638889,50.9,31.66,26.0,0.67,2.1,7.78,8.23,0.7,0.1,1.4,0.4,6.0,11.0,1.69,10.5,3.5,2013,8,3,20133
해양환경측정망,강릉연안4_연안,2013-11-08,128.9316667,37.80638889,177.0,33.32,16.58,1.1,6.4,7.22,8.23,106.5,1.4,1.0,9.2,11.0,16.1,0.54,5.5,17.4,2013,11,4,20134
해양환경측정망,강릉연안5_연안,2013-02-21,129.0808333,37.66444444,188.0,34.18,9.51,1.88,0.8,8.69,8.02,272.1,3.7,12.2,84.0,15.0,91.5,0.54,3.7,14.0,2013,2,1,20131
해양환경측정망,강릉연안5_연안,2013-05-22,129.0808333,37.66444444,159.2,33.81,14.19,1.57,9.7,9.25,8.28,17.2,0.4,2.1,2.9,8.5,8.0,1.12,4.7,7.9,2013,5,2,20132
해양환경측정망,강릉연안5_연안,2013-08-12,129.0808333,37.66444444,92.6,31.25,26.7,0.31,0.7,7.66,8.26,1.8,0.1,1.4,0.7,6.0,4.5,1.58,3.7,4.1,2013,8,3,20133
해양환경측정망,강릉연안5_연안,2013-11-08,129.0808333,37.66444444,133.6,33.88,19.78,0.9,1.8,8.0,8.24,141.4,4.8,5.2,23.8,9.0,34.3,0.94,5.7,13.1,2013,11,4,20134
해양환경측정망,강릉연안6_연안,2013-02-21,129.0372222,37.71666667,194.4,34.18,9.46,2.02,6.0,8.66,8.02,271.3,4.0,11.9,85.2,0.5,92.9,0.53,3.7,14.7,2013,2,1,20131
해양환경측정망,강릉연안6_연안,2013-05-22,129.0372222,37.71666667,121.7,33.85,13.8,1.13,1.4,9.52,8.3,9.3,0.4,2.0,1.1,7.5,7.0,1.2,5.4,5.0,2013,5,2,20132
해양환경측정망,강릉연안6_연안,2013-08-12,129.0372222,37.71666667,91.7,31.21,26.9,0.75,1.5,7.93,8.27,5.9,0.3,2.0,0.6,6.0,5.4,1.88,4.6,4.2,2013,8,3,20133
해양환경측정망,강릉연안6_연안,2013-11-08,129.0372222,37.71666667,125.6,33.71,19.0,1.07,5.9,7.19,8.24,131.4,3.4,2.8,16.5,9.0,26.5,0.85,6.6,8.7,2013,11,4,20134
해양환경측정망,강릉연안7_연안,2013-02-21,128.9952778,37.75083333,273.1,34.16,9.4,1.8,1.6,8.85,8.02,274.2,4.4,10.8,88.1,10.0,95.2,0.45,2.7,14.3,2013,2,1,20131
해양환경측정망,강릉연안7_연안,2013-05-22,128.9952778,37.75083333,118.9,33.96,13.59,1.57,1.8,9.54,8.29,20.2,0.1,2.0,1.4,7.6,3.9,0.94,2.5,5.5,2013,5,2,20132
해양환경측정망,강릉연안7_연안,2013-08-12,128.9952778,37.75083333,80.5,31.39,26.6,0.88,0.9,7.82,8.26,0.5,0.2,1.6,0.6,7.0,5.7,1.61,5.0,3.3,2013,8,3,20133
해양환경측정망,강릉연안7_연안,2013-11-08,128.9952778,37.75083333,125.5,33.46,17.41,1.54,4.5,8.14,8.24,131.3,3.4,2.8,16.5,9.0,23.9,0.58,4.1,8.3,2013,11,4,20134
해양환경측정망,거제도남안1_연안,2013-02-27,128.5580556,34.81333333,152.0,33.63,8.18,3.24,4.5,10.24,8.31,331.1,1.3,7.1,9.3,7.8,15.6,0.91,4.9,9.0,2013,2,1,20131
해양환경측정망,거제도남안1_연안,2013-05-20,128.5580556,34.81333333,115.1,33.13,18.75,0.46,6.9,8.35,8.15,46.6,0.8,5.3,1.0,8.0,3.2,1.08,1.4,16.3,2013,5,2,20132
해양환경측정망,거제도남안1_연안,2013-08-08,128.5580556,34.81333333,172.1,32.74,27.36,1.13,2.2,7.31,7.98,90.1,0.1,6.6,0.2,5.8,2.4,0.73,2.1,14.3,2013,8,3,20133
해양환경측정망,거제도남안1_연안,2013-11-03,128.5580556,34.81333333,318.4,32.7,18.79,1.49,1.3,6.85,7.86,856.6,21.2,25.6,84.3,8.2,169.6,1.39,64.1,26.7,2013,11,4,20134
해양환경측정망,거제도남안2_연안,2013-02-27,128.52,34.78083333,214.8,33.94,9.42,5.35,6.9,8.9,8.26,265.0,3.3,15.1,48.0,5.0,68.4,1.09,17.1,15.6,2013,2,1,20131
해양환경측정망,거제도남안2_연안,2013-05-20,128.52,34.78083333,134.2,33.55,17.64,1.59,8.5,8.86,8.19,37.2,1.1,2.9,0.0,5.2,1.7,1.19,0.6,18.3,2013,5,2,20132
해양환경측정망,거제도남안2_연안,2013-08-08,128.52,34.78083333,107.6,33.39,22.99,2.47,3.8,8.39,8.06,266.4,0.1,4.3,0.1,3.8,0.6,0.75,0.4,16.2,2013,8,3,20133
해양환경측정망,거제도남안2_연안,2013-11-03,128.52,34.78083333,394.0,32.91,19.55,1.71,2.8,5.13,7.87,798.6,36.8,41.0,107.4,3.5,250.0,1.35,105.9,44.6,2013,11,4,20134
해양환경측정망,거제도남안3_연안,2013-02-20,128.5402778,34.72277778,216.6,34.11,11.23,1.24,3.5,9.05,8.23,244.2,4.6,15.3,71.3,10.0,86.9,1.01,11.0,16.2,2013,2,1,20131
해양환경측정망,거제도남안3_연안,2013-05-20,128.5402778,34.72277778,111.8,33.65,16.12,1.13,9.5,9.04,8.21,86.6,0.7,3.5,0.3,6.3,1.9,0.88,0.9,14.4,2013,5,2,20132
해양환경측정망,거제도남안3_연안,2013-08-08,128.5402778,34.72277778,266.0,33.72,17.71,15.48,3.8,10.58,8.28,540.6,0.0,6.6,0.3,2.5,18.9,1.91,18.5,33.0,2013,8,3,20133
해양환경측정망,거제도남안3_연안,2013-11-03,128.5402778,34.72277778,206.3,33.51,20.42,1.04,0.0,6.38,8.1,381.5,24.7,14.9,61.5,2.8,94.5,0.95,8.4,15.9,2013,11,4,20134
해양환경측정망,거제도남안4_연안,2013-02-20,128.6427778,34.67388889,240.9,34.06,11.35,1.62,4.5,8.54,8.25,250.1,4.7,13.9,76.7,10.5,92.0,0.88,10.5,15.3,2013,2,1,20131
해양환경측정망,거제도남안4_연안,2013-05-20,128.6427778,34.67388889,118.7,33.73,14.52,0.72,8.3,8.69,8.19,131.7,2.2,5.8,6.5,5.5,21.5,0.9,12.8,13.4,2013,5,2,20132
해양환경측정망,거제도남안4_연안,2013-08-08,128.6427778,34.67388889,139.9,33.34,18.65,3.83,3.5,10.64,8.17,349.8,0.2,1.7,0.2,5.8,0.9,0.91,0.5,14.8,2013,8,3,20133
해양환경측정망,거제도남안4_연안,2013-11-03,128.6427778,34.67388889,120.9,33.67,20.85,1.3,4.5,7.25,8.18,104.8,3.2,2.8,14.4,13.3,22.0,0.86,4.4,3.2,2013,11,4,20134
해양환경측정망,거제도동안1_연안,2013-02-27,128.7333333,34.90944444,294.7,33.35,9.64,6.15,6.4,9.18,8.26,306.7,5.1,12.2,127.6,5.7,144.0,0.93,11.3,13.4,2013,2,1,20131
해양환경측정망,거제도동안1_연안,2013-05-20,128.7333333,34.90944444,174.0,32.95,16.41,2.7,8.3,9.62,8.27,39.2,0.4,1.5,5.0,6.5,19.8,1.44,14.4,21.6,2013,5,2,20132
해양환경측정망,거제도동안1_연안,2013-08-08,128.7333333,34.90944444,156.4,32.03,22.95,1.11,2.5,9.92,8.29,121.8,1.8,1.5,4.5,6.8,8.3,1.1,2.0,9.4,2013,8,3,20133
해양환경측정망,거제도동안1_연안,2013-11-03,128.7333333,34.90944444,229.7,32.53,19.6,5.0,3.0,7.75,8.11,187.0,10.8,10.8,39.0,5.6,64.2,0.73,14.4,33.7,2013,11,4,20134
해양환경측정망,거제도동안2_연안,2013-02-27,128.6797222,34.79861111,288.3,33.88,10.47,2.84,7.7,8.74,8.26,273.7,4.5,13.4,86.5,8.4,99.3,0.9,8.3,19.7,2013,2,1,20131
해양환경측정망,거제도동안2_연안,2013-05-20,128.6797222,34.79861111,121.7,33.21,15.97,2.96,10.3,9.14,8.24,76.5,0.2,1.0,1.0,5.0,1.7,0.86,0.4,16.8,2013,5,2,20132
해양환경측정망,거제도동안2_연안,2013-08-08,128.6797222,34.79861111,128.9,33.75,18.92,1.16,2.9,9.9,8.16,408.9,0.8,4.1,2.6,3.0,4.5,0.65,1.0,12.1,2013,8,3,20133
해양환경측정망,거제도동안2_연안,2013-11-03,128.6797222,34.79861111,156.1,33.55,20.3,1.52,6.6,6.99,8.15,271.3,10.5,8.4,34.9,4.8,53.0,0.51,7.6,13.6,2013,11,4,20134
해양환경측정망,거제도동안3_연안,2013-02-27,128.7744444,34.76805556,275.3,33.76,11.31,5.95,3.4,8.88,8.26,271.2,5.1,13.2,98.5,12.5,112.3,0.77,8.7,14.1,2013,2,1,20131
해양환경측정망,거제도동안3_연안,2013-05-20,128.7744444,34.76805556,118.3,33.67,15.22,0.03,8.3,9.01,8.21,109.3,0.6,2.8,1.4,7.8,6.0,0.94,4.0,14.5,2013,5,2,20132
해양환경측정망,거제도동안3_연안,2013-08-08,128.7744444,34.76805556,225.1,32.37,22.83,3.74,3.4,9.97,8.14,245.6,0.6,1.2,0.8,6.5,7.2,0.8,5.8,10.5,2013,8,3,20133
해양환경측정망,거제도동안3_연안,2013-11-03,128.7744444,34.76805556,133.6,33.75,21.07,1.13,0.6,6.96,8.18,126.4,5.8,4.4,21.5,10.3,31.0,0.83,3.8,13.3,2013,11,4,20134
해양환경측정망,거제도동안4_연안,2013-02-27,128.7502778,34.87916667,315.8,33.42,10.16,4.25,5.1,9.13,8.25,304.5,5.5,14.1,123.4,9.5,140.7,1.02,11.8,15.7,2013,2,1,20131
해양환경측정망,거제도동안4_연안,2013-05-20,128.7502778,34.87916667,184.4,33.05,16.09,0.72,14.9,9.62,8.29,43.2,0.9,0.5,0.7,5.5,2.4,1.65,0.7,16.0,2013,5,2,20132
해양환경측정망,거제도동안4_연안,2013-08-08,128.7502778,34.87916667,165.6,32.9,20.12,0.18,2.9,9.72,8.19,616.4,4.9,7.5,155.1,6.5,162.7,0.75,2.7,8.2,2013,8,3,20133
해양환경측정망,거제도동안4_연안,2013-11-03,128.7502778,34.87916667,228.3,32.59,19.67,4.72,1.9,7.84,8.15,227.0,13.9,13.1,44.3,5.4,72.4,1.03,14.2,23.9,2013,11,4,20134
해양환경측정망,거제도동안H1_항만,2013-02-27,128.7155556,34.88527778,311.0,33.1,9.51,3.06,10.5,8.82,8.22,369.3,6.5,16.1,160.5,3.0,206.7,0.75,39.8,20.5,2013,2,1,20131
해양환경측정망,거제도동안H1_항만,2013-08-08,128.7155556,34.88527778,132.9,32.56,23.12,0.9,12.1,9.8,8.35,16.0,1.0,1.3,0.5,4.5,6.6,1.21,5.1,13.1,2013,8,3,20133
해양환경측정망,거제도동안H2_항만,2013-02-27,128.7272222,34.86472222,362.3,33.39,10.13,14.85,21.5,8.49,8.21,322.4,7.6,24.0,132.8,3.0,226.6,0.7,86.2,28.8,2013,2,1,20131
