station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
강릉연안3_연안,2012-08-08,128.9761111,37.76972222,165.6,32.1,26.15,0.88,2.2,8.15,8.28,12.1,1.0,1.0,12.1,5.0,18.5,1.94,5.4,16.6
강릉연안3_연안,2012-11-21,128.9761111,37.76972222,173.2,33.22,12.89,1.31,2.4,8.34,8.14,136.5,3.0,2.1,56.0,7.0,82.7,0.65,23.7,11.4
강릉연안4_연안,2012-02-10,128.9316667,37.80638889,171.0,34.21,7.41,1.1,1.6,9.22,8.24,243.8,3.2,12.1,75.9,12.0,84.5,0.45,5.4,26.2
강릉연안4_연안,2012-05-07,128.9316667,37.80638889,124.1,33.93,13.81,1.33,4.2,8.72,8.15,10.9,0.0,4.3,5.4,7.0,10.8,0.67,5.4,15.3
강릉연안4_연안,2012-08-08,128.9316667,37.80638889,141.3,32.26,26.26,0.82,3.4,8.12,8.26,13.3,1.0,1.1,15.0,7.0,21.2,1.73,5.2,11.9
강릉연안4_연안,2012-11-21,128.9316667,37.80638889,144.4,33.36,12.85,1.36,2.6,8.26,8.14,108.9,1.7,1.0,27.3,8.0,34.8,0.79,5.8,10.8
강릉연안5_연안,2012-02-10,129.0808333,37.66444444,163.4,34.25,8.37,0.87,3.0,9.03,8.24,242.6,2.7,12.0,75.2,12.0,83.7,0.46,5.8,14.2
강릉연안5_연안,2012-05-07,129.0808333,37.66444444,125.1,33.99,15.3,0.87,2.6,8.85,8.17,12.6,0.0,2.8,6.3,7.0,11.2,0.58,4.9,16.5
강릉연안5_연안,2012-08-08,129.0808333,37.66444444,165.2,32.25,26.62,1.33,6.6,7.99,8.26,14.7,1.0,1.3,10.5,6.0,16.3,1.98,4.8,14.5
강릉연안5_연안,2012-11-21,129.0808333,37.66444444,146.2,33.43,13.32,1.54,2.6,8.02,8.14,109.6,2.2,1.1,30.8,8.0,40.7,0.69,7.6,11.0
강릉연안6_연안,2012-02-10,129.0372222,37.71666667,154.0,34.19,7.84,1.1,2.2,9.06,8.24,225.8,2.9,11.7,74.2,13.0,84.3,0.54,7.1,16.5
강릉연안6_연안,2012-05-07,129.0372222,37.71666667,130.3,34.01,15.2,2.23,4.8,9.04,8.2,18.6,0.7,2.7,8.7,6.0,16.7,0.74,7.4,10.7
강릉연안6_연안,2012-08-08,129.0372222,37.71666667,146.8,32.24,26.14,1.28,4.4,8.0,8.28,12.3,0.9,1.1,13.4,5.0,16.9,1.76,2.6,12.4
강릉연안6_연안,2012-11-21,129.0372222,37.71666667,150.5,33.43,13.32,1.13,2.0,8.07,8.14,117.7,2.4,2.0,38.7,8.0,50.9,0.29,9.8,4.0
강릉연안7_연안,2012-02-10,128.9952778,37.75083333,169.6,34.19,7.73,0.64,1.4,9.2,8.24,233.5,3.1,11.6,73.6,17.0,83.1,0.48,6.5,14.2
강릉연안7_연안,2012-05-07,128.9952778,37.75083333,146.8,34.02,13.88,1.57,3.8,8.79,8.16,16.5,0.2,4.7,8.0,6.0,30.7,1.02,22.4,14.2
강릉연안7_연안,2012-08-08,128.9952778,37.75083333,145.0,32.14,26.26,0.81,5.2,7.93,8.28,12.6,1.1,1.8,12.9,4.0,17.1,1.86,3.1,12.4
강릉연안7_연안,2012-11-21,128.9952778,37.75083333,138.5,33.4,13.3,1.34,2.6,8.15,8.14,101.7,2.0,0.6,22.2,9.0,34.2,0.47,10.0,10.1
거제도남안1_연안,2012-02-23,128.5580556,34.81333333,108.5,34.24,7.1,1.53,2.2,11.18,7.95,163.7,1.8,7.2,9.3,6.7,29.6,0.81,18.5,13.6
거제도남안1_연안,2012-05-07,128.5580556,34.81333333,163.6,33.79,16.4,2.18,3.7,9.18,8.25,131.3,0.0,1.0,0.0,6.5,1.8,0.22,1.8,14.5
거제도남안1_연안,2012-08-07,128.5580556,34.81333333,117.8,32.88,25.34,1.04,37.4,7.1,7.96,122.8,0.9,13.8,3.2,6.5,10.6,0.67,6.5,15.7
거제도남안2_연안,2012-02-23,128.52,34.78083333,143.6,34.29,9.26,1.31,2.4,10.05,7.93,197.8,4.0,12.7,39.9,5.0,64.8,0.77,20.9,15.2
거제도남안2_연안,2012-05-07,128.52,34.78083333,199.4,33.87,16.7,4.7,7.0,9.36,8.29,46.1,0.1,1.1,0.0,3.5,0.0,0.5,0.0,20.3
거제도남안2_연안,2012-08-07,128.52,34.78083333,125.1,32.84,24.88,2.35,23.8,7.19,8.08,87.0,1.0,7.8,1.8,4.5,10.3,1.42,7.5,13.0
거제도남안3_연안,2012-02-23,128.5402778,34.72277778,140.6,34.41,11.39,0.84,2.9,9.52,7.94,169.5,4.5,10.4,49.1,6.1,67.3,0.65,13.7,12.5
거제도남안3_연안,2012-05-07,128.5402778,34.72277778,201.3,34.18,14.57,2.9,5.0,8.75,8.22,136.8,0.9,1.7,5.0,4.0,14.4,0.27,8.5,17.8
거제도남안3_연안,2012-08-07,128.5402778,34.72277778,118.1,32.48,24.74,2.93,12.2,7.33,8.23,133.4,1.2,3.6,2.4,8.0,12.9,0.94,9.2,12.8
거제도남안4_연안,2012-02-23,128.6427778,34.67388889,134.6,34.5,13.2,0.84,1.7,9.31,7.91,169.2,4.8,9.0,50.1,9.6,63.3,1.09,8.5,11.9
거제도남안4_연안,2012-05-07,128.6427778,34.67388889,223.9,34.23,14.34,1.51,5.7,8.49,8.22,188.6,1.8,4.5,8.8,5.5,29.7,0.18,19.1,16.3
거제도남안4_연안,2012-08-07,128.6427778,34.67388889,83.9,32.12,27.14,0.98,12.4,6.64,8.22,119.6,0.8,2.8,1.4,20.0,9.5,0.66,7.2,6.7
거제도동안1_연안,2012-02-21,128.7333333,34.90944444,127.4,34.51,12.94,1.97,3.5,9.76,8.09,157.8,4.6,7.6,42.3,8.5,56.1,0.94,9.2,21.1
거제도동안1_연안,2012-05-07,128.7333333,34.90944444,217.6,32.71,16.15,5.89,3.8,9.92,8.33,61.3,4.4,0.5,5.7,2.8,10.9,1.73,0.8,11.5
거제도동안1_연안,2012-08-07,128.7333333,34.90944444,120.0,32.0,26.6,1.2,28.3,7.61,8.17,70.1,1.4,4.3,5.3,5.8,40.9,2.24,34.2,14.6
거제도동안1_연안,2012-11-05,128.7333333,34.90944444,197.2,32.44,17.47,2.91,5.8,8.89,8.18,355.0,6.3,11.4,43.5,7.0,54.0,1.18,4.2,23.3
거제도동안2_연안,2012-02-21,128.6797222,34.79861111,136.8,34.41,11.28,0.84,7.1,8.91,8.07,173.0,5.1,9.7,51.9,5.0,66.7,0.78,9.7,14.7
거제도동안2_연안,2012-05-08,128.6797222,34.79861111,177.8,34.06,14.9,3.28,3.5,9.06,8.23,109.2,1.0,0.0,4.0,3.6,6.6,1.04,1.5,13.3
거제도동안2_연안,2012-08-13,128.6797222,34.79861111,129.2,32.2,27.0,2.25,10.8,6.8,8.15,71.5,1.2,4.5,2.8,5.0,9.2,1.01,5.3,16.3
거제도동안2_연안,2012-11-05,128.6797222,34.79861111,206.3,33.02,17.93,1.68,4.3,8.75,8.24,238.7,3.7,4.8,28.7,9.0,47.7,0.78,15.2,18.9
거제도동안3_연안,2012-02-21,128.7744444,34.76805556,131.9,34.51,12.94,1.27,3.1,9.76,8.09,155.6,4.6,7.0,45.2,8.5,61.8,0.55,12.0,13.4
거제도동안3_연안,2012-05-09,128.7744444,34.76805556,233.9,33.46,15.41,3.97,5.6,8.95,8.17,149.3,5.2,0.8,18.8,3.5,25.5,1.02,1.5,19.0
거제도동안3_연안,2012-08-13,128.7744444,34.76805556,116.0,32.2,26.4,1.29,12.0,6.79,8.1,82.2,1.2,5.2,1.9,6.0,9.7,0.83,6.6,12.1
거제도동안3_연안,2012-11-05,128.7744444,34.76805556,174.3,32.91,18.08,2.29,5.1,8.96,8.16,216.9,4.3,5.2,30.2,16.0,41.2,0.6,6.7,11.9
거제도동안4_연안,2012-02-21,128.7502778,34.87916667,147.7,34.3,10.23,1.45,5.5,8.31,7.91,176.5,5.8,9.9,52.5,7.5,72.7,0.97,14.4,15.5
거제도동안4_연안,2012-05-10,128.7502778,34.87916667,202.2,32.78,17.37,7.74,3.6,9.34,8.34,0.1,0.2,1.3,1.5,3.0,4.0,2.06,2.3,15.8
거제도동안4_연안,2012-08-13,128.7502778,34.87916667,102.0,32.1,26.0,1.53,14.2,6.84,8.2,839.4,1.2,7.7,2.2,6.1,8.4,0.91,5.0,10.7
거제도동안4_연안,2012-11-05,128.7502778,34.87916667,194.2,32.85,17.79,1.77,6.0,8.95,8.18,266.3,4.9,8.2,35.7,4.5,54.9,0.73,14.2,18.2
거제도동안H1_항만,2012-02-21,128.7155556,34.88527778,304.1,34.11,9.13,2.41,11.4,8.86,7.95,156.8,5.7,15.4,65.3,6.0,101.0,0.04,29.9,32.5
거제도동안H1_항만,2012-08-07,128.7155556,34.88527778,182.9,31.5,25.8,1.98,11.5,7.63,8.15,30.2,1.5,3.7,4.4,3.4,13.1,1.99,7.1,21.8
거제도동안H2_항만,2012-02-21,128.7272222,34.86472222,310.8,34.06,10.73,1.04,4.0,8.07,8.06,191.9,6.4,15.6,63.5,6.0,104.5,1.63,34.7,19.9
거제도동안H2_항만,2012-08-13,128.7272222,34.86472222,310.6,31.7,27.0,16.76,10.8,6.67,8.14,1.3,4.5,9.0,10.1,2.0,34.3,2.14,19.8,49.7
거진연안1_연안,2012-02-06,128.5055556,38.40833333,225.1,34.24,8.18,0.64,1.4,8.96,8.2,239.0,3.7,12.4,78.8,14.0,86.1,0.37,3.6,25.5
거진연안1_연안,2012-05-06,128.5055556,38.40833333,171.7,34.02,13.65,1.31,4.0,8.88,8.18,70.6,0.1,2.6,2.2,6.0,2.7,0.74,0.4,14.1
거진연안1_연안,2012-08-07,128.5055556,38.40833333,194.0,30.28,26.52,2.2,3.6,8.07,8.34,16.1,1.2,1.1,13.5,3.5,17.0,1.52,2.4,11.1
거진연안1_연안,2012-11-20,128.5055556,38.40833333,114.6,33.36,12.6,1.44,4.0,8.26,8.13,101.3,1.8,1.2,18.9,10.0,24.2,0.84,3.5,9.0
거진연안2_연안,2012-02-06,128.4597222,38.44027778,216.8,34.12,6.86,0.87,2.2,9.31,8.2,241.7,3.4,12.6,77.7,11.0,87.0,0.45,5.9,19.9
거진연안2_연안,2012-05-06,128.4597222,38.44027778,111.1,33.95,13.27,0.9,1.6,9.26,8.19,44.5,0.2,1.8,2.4,6.0,2.9,0.94,0.3,11.9
거진연안2_연안,2012-08-07,128.4597222,38.44027778,154.0,30.82,25.84,3.07,2.2,8.2,8.35,11.0,1.6,0.7,14.9,3.0,19.7,1.28,3.1,11.8
거진연안2_연안,2012-11-20,128.4597222,38.44027778,111.1,33.34,12.37,1.21,4.0,8.39,8.1,115.8,1.6,1.6,38.9,9.0,43.1,0.79,2.7,10.7
거진연안H1_항만,2012-08-07,128.4597222,38.44638889,224.7,30.85,26.15,3.94,2.8,6.84,8.2,142.9,1.4,1.1,9.4,3.6,13.0,2.48,2.2,26.2
고성자란만1_연안,2012-02-24,128.3147222,34.9275,123.1,33.81,5.91,1.24,3.1,11.47,7.96,101.9,0.4,7.7,1.7,4.0,7.7,0.16,5.5,12.7
고성자란만1_연안,2012-05-08,128.3147222,34.9275,148.9,33.35,18.41,1.94,4.5,9.29,8.22,47.5,0.7,7.3,0.3,3.5,1.4,0.35,0.5,12.7
고성자란만1_연안,2012-08-08,128.3147222,34.9275,132.6,32.82,26.7,3.13,10.0,6.29,7.99,305.0,1.0,22.5,3.6,2.0,8.1,1.45,3.6,30.1
고성자란만2_연안,2012-02-24,128.2233333,34.90944444,122.5,33.68,5.21,0.61,2.4,11.21,7.97,107.1,0.3,8.4,0.6,7.9,6.6,0.4,5.7,13.6
고성자란만2_연안,2012-05-08,128.2233333,34.90944444,131.1,33.32,18.98,0.87,3.5,9.38,8.2,43.8,0.5,8.0,1.0,5.8,1.7,0.18,0.2,15.1
고성자란만2_연안,2012-08-08,128.2233333,34.90944444,132.0,32.47,28.0,1.62,69.4,6.38,8.06,441.5,1.0,7.6,4.2,7.0,10.1,1.21,4.9,13.8
고성자란만3_연안,2012-02-24,128.25,34.875,116.2,33.84,5.85,0.84,2.3,11.21,8.0,82.6,0.5,7.9,1.2,8.8,7.1,0.21,5.5,13.0
고성자란만3_연안,2012-05-08,128.25,34.875,143.4,33.59,16.68,1.71,5.2,8.73,8.23,50.6,0.3,1.6,0.4,4.0,0.7,0.05,0.0,17.3
고성자란만3_연안,2012-08-08,128.25,34.875,124.9,32.39,26.69,2.09,11.8,6.78,8.12,327.4,1.0,5.4,2.9,6.3,6.3,1.09,2.4,12.8
고창연안1_연안,2012-02-28,126.4605556,35.5725,252.5,32.1,3.17,8.93,4.0,13.1,8.2,168.6,2.8,5.4,45.7,1.5,57.5,1.46,9.1,19.3
고창연안1_연안,2012-05-08,126.4605556,35.5725,298.7,31.46,15.32,1.1,45.0,8.27,8.13,59.8,0.9,0.8,6.5,0.5,21.4,1.77,14.0,61.0
고창연안1_연안,2012-08-23,126.4605556,35.5725,367.5,29.61,27.46,8.69,15.4,5.88,8.08,340.6,2.9,27.8,14.9,1.4,103.7,2.11,85.8,58.0
고창연안1_연안,2012-11-09,126.4605556,35.5725,266.0,30.66,14.1,2.02,16.0,8.46,8.18,496.7,5.7,23.6,45.9,1.3,138.7,1.68,87.1,42.8
고창연안2_연안,2012-02-28,126.3916667,35.5,258.6,32.0,2.97,14.3,4.2,11.05,8.26,102.4,0.9,1.5,3.6,1.2,13.5,1.43,9.0,28.1
고창연안2_연안,2012-05-08,126.3916667,35.5,182.3,31.78,14.93,2.84,11.2,8.09,8.2,51.1,0.8,1.7,1.7,2.1,2.8,1.05,0.3,18.5
고창연안2_연안,2012-08-23,126.3916667,35.5,247.0,30.81,27.49,7.65,17.6,6.1,8.16,304.4,1.9,16.7,4.9,1.1,49.5,1.89,42.7,40.7
고창연안2_연안,2012-11-09,126.3916667,35.5,248.6,30.85,14.16,1.73,16.0,8.53,8.18,477.7,4.8,20.3,40.1,0.7,109.2,1.22,64.3,46.7
고창연안3_연안,2012-02-28,126.3775,35.38972222,292.0,32.01,3.48,14.33,7.8,12.28,8.15,253.8,4.6,5.1,43.0,0.6,57.8,0.95,10.2,39.9
고창연안3_연안,2012-05-08,126.3775,35.38972222,283.6,31.82,17.59,3.77,22.6,8.27,8.2,61.7,0.7,1.9,9.5,1.2,10.8,1.28,0.6,34.3
고창연안3_연안,2012-08-23,126.3775,35.38972222,297.3,30.63,27.53,6.5,62.8,5.92,8.19,439.7,3.6,17.7,33.6,0.5,119.5,2.11,82.3,61.6
고창연안3_연안,2012-11-09,126.3775,35.38972222,420.4,30.6,13.84,2.71,34.9,8.68,8.11,786.6,7.5,26.3,120.2,0.4,191.3,1.82,63.6,82.7
