station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
성산연안H1_항만,2018-08-30,126.9275,33.47083333,167.1,32.54,22.76,2.0,4.22,6.78,8.27,,3.1,0.1,26.8,3.5,43.1,1.77,13.2,29.7
속초연안1_연안,2018-02-08,128.605,38.19972222,180.2,34.16,6.34,0.03,8.0,10.01,8.19,,2.6,,,7.8,121.0,0.44,13.3,22.0
속초연안1_연안,2018-05-05,128.605,38.19972222,203.0,34.11,13.57,1.07,4.2,9.2,8.24,68.2,0.5,,,8.5,89.5,1.2,33.9,21.4
속초연안1_연안,2018-08-09,128.605,38.19972222,124.1,32.71,23.09,1.51,11.5,8.48,8.04,70.0,0.6,0.0,4.5,5.0,23.7,1.42,18.6,10.9
속초연안1_연안,2018-11-04,128.605,38.19972222,123.1,33.28,16.26,2.0,0.3,8.51,8.3,96.6,0.4,0.2,4.7,9.0,10.2,1.27,5.1,13.2
속초연안2_연안,2018-02-08,128.6116667,38.21361111,182.9,34.21,6.72,0.04,5.6,9.91,8.2,,2.3,,,13.3,108.6,0.51,7.3,20.9
속초연안2_연안,2018-05-05,128.6116667,38.21361111,108.8,34.29,13.41,0.86,5.7,9.3,8.29,33.1,0.5,1.5,2.3,8.6,7.0,1.55,4.3,12.2
속초연안2_연안,2018-08-09,128.6116667,38.21361111,101.8,32.71,23.25,1.47,4.2,8.34,7.99,57.4,0.3,0.0,2.5,5.1,9.3,1.44,6.5,10.3
속초연안2_연안,2018-11-05,128.6116667,38.21361111,124.4,33.33,15.79,3.3,0.6,8.42,8.3,73.6,1.6,0.0,18.1,9.0,23.7,1.05,4.0,12.7
속초연안3_연안,2018-02-08,128.6136111,38.22083333,171.7,33.11,6.16,0.04,6.8,9.82,8.2,,2.6,,,15.3,112.7,0.39,9.5,19.6
속초연안3_연안,2018-05-05,128.6136111,38.22083333,91.6,34.13,13.59,0.75,4.0,9.39,8.24,37.6,0.2,0.9,3.7,9.5,9.9,1.1,6.0,12.9
속초연안3_연안,2018-08-09,128.6136111,38.22083333,96.1,32.75,23.69,1.2,11.2,8.53,8.0,46.1,0.1,0.0,1.6,5.0,8.9,1.39,7.2,9.6
속초연안3_연안,2018-11-05,128.6136111,38.22083333,121.7,33.3,15.87,1.95,2.3,8.29,8.33,64.8,0.0,0.4,2.5,9.5,7.8,1.05,5.3,14.0
속초연안4_연안,2018-02-08,128.6655556,38.1175,168.0,34.2,8.03,0.02,9.2,9.5,8.21,,1.9,,,19.8,98.7,0.39,4.1,18.2
속초연안4_연안,2018-05-05,128.6655556,38.1175,96.4,34.21,12.59,1.4,6.3,9.39,8.29,25.8,0.5,2.2,2.6,8.1,9.5,1.94,6.5,12.6
속초연안4_연안,2018-08-09,128.6655556,38.1175,118.9,32.58,23.94,1.5,23.1,8.6,8.07,80.2,0.6,0.0,2.9,4.2,7.5,1.65,4.0,17.3
속초연안4_연안,2018-11-04,128.6655556,38.1175,141.6,33.36,15.87,2.1,2.8,8.31,8.28,102.1,1.1,1.5,11.9,9.0,25.6,0.73,12.7,14.7
속초연안H1_항만,2018-02-08,128.5977778,38.20888889,209.2,34.14,6.25,0.02,9.3,10.24,8.21,,3.2,,,5.8,110.4,0.85,21.5,21.5
속초연안H1_항만,2018-08-09,128.5977778,38.20888889,356.0,31.39,23.4,3.66,13.4,7.45,7.85,,5.5,,,2.9,208.2,2.33,124.6,35.3
속초연안H2_항만,2018-02-08,128.5883333,38.19722222,205.4,34.18,6.18,0.03,6.0,10.51,8.23,,3.4,,,6.8,100.5,0.78,16.2,21.9
속초연안H2_항만,2018-08-09,128.5883333,38.19722222,339.3,31.42,23.92,3.68,9.5,4.49,7.9,,6.0,,,3.0,220.0,2.31,135.7,33.0
시화호1_환경관리,2018-02-27,126.71194,37.29694,313.2,30.97,3.1,14.28,20.0,9.12,8.24,13.3,2.6,,38.1,1.0,49.8,1.28,9.1,37.9
시화호1_환경관리,2018-05-09,126.71194,37.29694,458.9,30.34,13.49,4.34,75.0,9.26,7.9,,13.7,,,1.7,288.2,2.31,133.4,33.4
시화호1_환경관리,2018-08-08,126.71194,37.29694,394.5,30.06,30.33,7.76,83.2,6.76,8.37,11.1,0.8,,1.4,1.2,61.9,3.83,59.7,80.3
시화호1_환경관리,2018-11-10,126.71194,37.29694,536.3,28.89,14.25,1.23,62.7,8.21,7.88,,37.0,,,2.7,361.1,1.84,78.4,77.5
시화호10_환경관리,2018-02-27,126.61528,37.30833,417.9,31.09,1.84,15.18,27.0,9.24,8.24,11.0,2.3,,1.9,1.6,25.3,1.07,21.1,45.4
시화호10_환경관리,2018-05-09,126.61528,37.30833,350.4,30.39,14.69,6.64,59.2,10.52,7.91,,5.7,,37.0,1.5,64.8,2.26,22.1,28.1
시화호10_환경관리,2018-08-08,126.61528,37.30833,324.4,30.11,27.17,3.98,67.7,7.82,8.24,73.2,2.0,,11.6,4.0,62.2,2.4,48.6,43.1
시화호10_환경관리,2018-11-10,126.61528,37.30833,560.3,26.76,14.52,0.85,54.4,8.21,7.93,,39.4,,,2.0,338.5,2.57,81.8,66.1
시화호2_환경관리,2018-02-27,126.66722,37.30083,340.5,31.2,2.1,21.4,26.2,10.92,8.05,14.7,2.4,,3.3,1.4,15.7,1.47,10.0,40.3
시화호2_환경관리,2018-05-09,126.66722,37.30083,358.3,30.21,14.24,3.16,73.0,9.83,7.94,,8.9,,87.1,1.5,130.6,2.71,34.6,26.1
시화호2_환경관리,2018-08-08,126.66722,37.30083,311.2,30.11,28.94,3.38,66.7,8.8,8.44,11.5,0.9,,0.1,2.0,41.1,3.73,40.1,56.7
시화호2_환경관리,2018-11-10,126.66722,37.30083,472.1,29.65,14.89,1.59,72.9,8.05,7.97,,40.9,,,2.5,328.7,1.74,59.3,68.4
시화호3_환경관리,2018-02-27,126.60306,37.29139,396.9,31.29,1.68,24.0,27.4,10.05,8.02,11.9,5.4,,7.7,1.0,30.5,1.69,17.4,42.6
시화호3_환경관리,2018-05-09,126.60306,37.29139,325.3,30.37,14.48,2.78,68.8,10.71,7.96,,7.9,,60.5,2.0,85.5,2.06,17.1,22.6
시화호3_환경관리,2018-08-08,126.60306,37.29139,270.3,30.14,27.54,3.56,68.3,8.34,8.35,52.8,1.4,,1.6,3.5,54.0,2.49,51.0,37.0
시화호3_환경관리,2018-11-10,126.60306,37.29139,499.6,29.36,15.09,1.78,69.3,8.03,7.94,,40.8,,,2.5,344.2,1.9,59.1,70.1
시화호4_환경관리,2018-02-27,126.78139,37.2925,1696.2,22.93,3.98,,45.4,11.71,8.27,23.5,34.7,,,0.8,560.0,3.08,69.1,172.8
시화호4_환경관리,2018-05-09,126.78139,37.2925,760.2,28.74,15.56,10.2,73.6,9.53,7.93,,20.7,,109.8,0.7,540.1,2.6,409.6,87.3
시화호4_환경관리,2018-08-08,126.78139,37.2925,828.3,28.06,31.0,12.92,88.9,7.74,7.98,,64.5,,,1.0,571.8,3.9,377.0,179.3
시화호4_환경관리,2018-11-10,126.78139,37.2925,658.3,26.02,13.88,1.02,63.5,7.89,7.86,,37.3,,,0.5,484.0,2.69,122.7,94.1
시화호5_환경관리,2018-02-27,126.75611,37.29333,1173.6,26.36,3.79,,37.0,11.39,8.16,20.3,18.6,,,0.8,189.7,2.33,27.3,143.6
시화호5_환경관리,2018-05-09,126.75611,37.29333,535.9,30.49,13.66,8.42,65.6,10.9,7.96,,18.6,,114.4,1.0,237.0,3.32,104.0,59.3
시화호5_환경관리,2018-08-08,126.75611,37.29333,601.4,29.34,31.54,16.52,80.1,8.1,8.31,9.0,9.1,,6.5,0.7,81.1,3.64,65.5,174.8
시화호5_환경관리,2018-11-10,126.75611,37.29333,436.6,27.71,13.97,0.93,69.8,8.07,7.84,,35.0,,,1.0,401.8,2.22,97.8,87.9
시화호6_환경관리,2018-02-27,126.65667,37.31667,423.4,30.94,2.06,18.48,17.8,10.73,8.25,12.2,2.8,,6.3,1.5,22.0,1.54,12.8,48.5
시화호6_환경관리,2018-05-09,126.65667,37.31667,371.4,30.11,15.0,11.84,71.6,10.92,7.96,,2.4,,6.6,1.0,109.7,2.43,100.6,43.2
시화호6_환경관리,2018-08-08,126.65667,37.31667,376.3,30.08,28.11,6.24,65.2,8.58,8.4,12.3,1.0,,0.6,3.2,125.4,3.03,123.8,51.6
시화호6_환경관리,2018-11-10,126.65667,37.31667,422.7,29.56,15.07,1.32,64.4,8.06,7.95,,39.7,,,2.1,333.7,2.01,67.8,57.6
시화호7_환경관리,2018-02-27,126.72028,37.30167,502.1,30.88,2.57,14.94,20.2,9.3,8.23,12.6,2.8,,2.8,1.0,21.1,1.04,15.5,70.0
시화호7_환경관리,2018-05-09,126.72028,37.30167,353.7,30.18,13.79,2.86,59.4,9.6,7.94,,11.2,,92.3,1.5,134.2,2.51,30.7,28.3
시화호7_환경관리,2018-08-08,126.72028,37.30167,339.9,29.98,30.54,13.1,77.0,8.33,8.42,14.5,1.0,,0.3,1.0,87.2,3.11,85.9,82.0
시화호7_환경관리,2018-11-10,126.72028,37.30167,535.8,29.57,14.72,1.42,48.9,8.34,7.9,,37.5,,,2.7,362.1,2.05,71.1,72.8
시화호8_환경관리,2018-02-27,126.68306,37.31083,549.9,30.95,2.33,18.72,13.8,10.63,8.13,11.0,4.5,,7.1,0.8,70.8,1.37,59.2,65.0
시화호8_환경관리,2018-05-09,126.68306,37.31083,313.7,29.96,14.64,5.84,58.6,10.79,7.93,,7.3,,34.4,1.0,100.9,2.4,59.2,25.6
시화호8_환경관리,2018-08-08,126.68306,37.31083,313.3,30.02,28.52,7.2,71.7,7.74,8.38,14.0,1.0,,0.2,2.1,39.2,3.49,38.0,70.7
시화호8_환경관리,2018-11-10,126.68306,37.31083,599.4,29.63,14.03,1.24,46.9,8.15,7.91,,36.3,,,2.0,461.1,2.81,107.0,91.7
시화호9_환경관리,2018-02-27,126.63167,37.28833,388.5,31.27,1.65,23.94,16.2,9.26,8.01,11.5,5.1,,12.0,1.5,28.9,1.22,11.8,42.0
시화호9_환경관리,2018-05-09,126.63167,37.28833,338.6,30.54,14.26,3.62,64.0,9.86,7.91,149.8,9.4,,90.3,1.7,139.2,1.78,39.5,25.2
시화호9_환경관리,2018-08-08,126.63167,37.28833,397.2,30.11,26.95,2.84,64.1,7.69,8.26,95.9,3.0,,13.3,3.1,166.7,2.58,150.4,49.8
시화호9_환경관리,2018-11-10,126.63167,37.28833,396.8,27.31,14.24,1.53,51.3,8.17,7.93,,36.6,,,2.3,321.8,2.13,77.6,61.9
신안연안1_연안,2018-02-20,126.2677778,34.80611111,228.3,32.62,3.91,0.34,42.2,13.05,8.28,,2.5,,113.7,0.5,121.7,2.03,5.5,38.3
신안연안1_연안,2018-05-11,126.2677778,34.80611111,164.6,32.42,15.23,1.13,28.4,8.03,8.0,,16.8,,,1.0,150.4,1.37,0.4,18.5
신안연안1_연안,2018-08-09,126.2677778,34.80611111,174.2,32.6,27.71,1.99,27.2,6.7,8.06,,19.2,,64.7,1.0,93.4,1.22,9.5,27.2
신안연안1_연안,2018-11-07,126.2677778,34.80611111,236.8,31.5,16.5,3.01,8.9,8.38,8.16,,6.5,,107.2,2.1,115.4,1.05,1.8,22.8
신안연안2_연안,2018-02-20,126.2263889,34.71916667,252.4,32.97,4.63,0.13,64.0,10.39,8.23,,2.4,,121.3,0.5,128.2,1.82,4.5,49.7
신안연안2_연안,2018-05-10,126.2263889,34.71916667,164.6,33.01,15.14,0.74,18.6,8.27,8.07,,9.9,,98.3,2.2,109.1,2.55,0.9,18.4
신안연안2_연안,2018-08-08,126.2263889,34.71916667,164.6,32.71,26.86,1.42,7.8,6.97,8.09,,11.7,,59.0,1.8,78.2,1.17,7.5,23.5
신안연안2_연안,2018-11-07,126.2263889,34.71916667,221.4,32.28,16.36,3.52,40.6,8.02,8.12,,3.1,,108.2,0.8,116.4,1.08,5.1,22.7
신항연안1_환경관리,2018-02-08,128.82333,35.07361,198.2,34.33,10.83,0.45,9.4,8.77,8.25,,5.5,,111.4,3.5,124.0,0.74,7.0,23.2
신항연안1_환경관리,2018-05-26,128.82333,35.07361,935.1,31.16,17.2,24.8,30.2,12.0,8.47,,5.8,,,1.7,240.4,2.94,50.8,55.4
신항연안1_환경관리,2018-08-10,128.82333,35.07361,59.6,27.04,28.24,0.89,2.9,6.73,8.28,,0.7,1.1,3.6,9.0,11.5,1.81,7.2,7.1
신항연안1_환경관리,2018-11-18,128.82333,35.07361,146.7,32.9,16.19,2.14,3.5,7.67,8.25,,6.0,,83.0,3.3,95.1,0.95,6.0,17.0
신항연안2_환경관리,2018-02-08,128.77833,35.06861,186.8,34.33,11.46,0.39,3.0,8.76,8.24,,5.7,,93.1,3.7,104.8,0.53,5.9,23.3
신항연안2_환경관리,2018-05-26,128.77833,35.06861,156.5,32.66,18.36,0.9,14.0,10.33,8.36,,5.8,0.5,2.3,6.0,12.5,2.16,4.4,17.1
신항연안2_환경관리,2018-08-10,128.77833,35.06861,50.6,22.72,28.65,0.52,4.6,5.7,8.26,,0.6,0.0,5.5,9.7,13.6,1.78,7.5,6.9
신항연안2_환경관리,2018-11-18,128.77833,35.06861,169.6,33.71,16.76,1.79,2.3,7.25,8.23,,6.5,,63.2,4.8,70.3,1.32,0.6,23.4
아산연안1_연안,2018-02-09,126.4125,37.20416667,382.6,31.69,1.48,0.74,8.9,10.87,8.23,,3.3,,,2.0,251.0,1.25,23.9,40.9
아산연안1_연안,2018-05-19,126.4125,37.20416667,341.5,31.18,11.9,4.68,40.0,9.55,8.12,76.1,2.1,2.1,104.4,1.5,130.3,1.77,23.8,38.9
아산연안1_연안,2018-08-15,126.4125,37.20416667,200.1,31.05,25.11,0.9,7.8,7.67,8.05,138.8,2.8,,11.8,2.7,44.0,1.63,29.4,23.1
아산연안1_연안,2018-11-14,126.4125,37.20416667,326.1,31.07,15.88,0.87,9.8,7.55,7.89,,8.6,,,1.8,206.4,1.33,9.7,37.4
아산연안2_연안,2018-02-09,126.4583333,37.16805556,392.3,31.66,1.21,0.75,13.9,11.66,8.23,,3.8,,,1.2,329.5,1.39,30.8,42.9
아산연안2_연안,2018-05-19,126.4583333,37.16805556,345.9,30.88,12.9,1.95,30.0,9.43,8.12,127.7,3.3,3.3,112.5,2.1,142.0,2.82,26.2,32.1
아산연안2_연안,2018-08-15,126.4583333,37.16805556,186.7,31.0,24.92,0.84,9.9,7.76,8.04,,3.2,,15.9,2.9,55.7,1.51,36.6,23.6
아산연안2_연안,2018-11-14,126.4583333,37.16805556,385.0,30.91,15.59,1.03,11.5,7.44,7.88,,15.6,,,2.0,221.2,1.54,5.4,44.5
아산연안3_연안,2018-02-09,126.5194444,37.08888889,401.9,31.61,0.81,0.86,12.2,10.63,8.25,,3.9,,,0.8,261.1,1.35,25.1,44.2
아산연안3_연안,2018-05-17,126.5194444,37.08888889,340.9,31.05,12.39,1.83,29.7,9.41,8.04,77.7,1.3,1.3,101.4,2.0,137.4,2.82,34.8,29.7
아산연안3_연안,2018-08-13,126.5194444,37.08888889,156.8,30.94,24.88,1.08,13.6,7.62,8.02,,2.3,,10.7,1.6,51.8,1.62,38.8,20.1
아산연안3_연안,2018-11-13,126.5194444,37.08888889,406.3,30.6,15.62,0.9,10.4,7.83,7.91,,22.8,,,1.5,241.6,1.44,2.8,49.1
아산연안4_연안,2018-02-09,126.7452778,37.00555556,603.4,30.4,-0.51,1.38,7.1,10.2,8.24,,6.0,,,2.0,444.7,1.74,64.5,46.0
아산연안4_연안,2018-05-19,126.7452778,37.00555556,624.8,29.18,13.9,1.47,25.0,9.12,8.04,,17.0,,,2.0,457.4,2.38,170.9,35.4
아산연안4_연안,2018-08-14,126.7452778,37.00555556,302.0,30.07,28.18,1.03,12.3,7.38,7.85,,7.4,,55.0,1.5,190.6,1.95,128.2,58.0
아산연안4_연안,2018-11-13,126.7452778,37.00555556,672.0,28.19,15.05,0.96,8.3,7.92,7.85,,50.1,,,1.6,512.0,1.82,27.0,60.0
아산연안5_연안,2018-02-09,126.6472222,37.09027778,469.0,31.23,-0.72,0.88,4.8,12.35,8.25,,5.1,,,2.3,343.5,1.69,38.6,43.6
아산연안5_연안,2018-05-19,126.6472222,37.09027778,505.2,30.27,13.0,1.59,21.7,8.62,8.08,,8.5,,,2.0,278.2,2.41,83.7,34.2
아산연안5_연안,2018-08-13,126.6472222,37.09027778,215.4,30.55,27.22,1.09,30.3,7.2,7.98,,3.0,,12.4,2.1,77.5,1.84,62.1,32.5
아산연안5_연안,2018-11-13,126.6472222,37.09027778,522.7,29.32,15.12,1.12,4.4,8.1,7.89,,44.8,,,2.1,365.0,1.43,9.7,46.5
아산연안H1_항만,2018-02-09,126.8333333,36.95916667,612.2,30.29,-0.55,1.61,23.3,11.44,8.24,,8.1,,,1.4,480.8,2.08,70.2,47.1
아산연안H1_항만,2018-08-14,126.8333333,36.95916667,386.8,29.95,28.66,17.0,25.9,5.48,7.88,,7.9,,56.4,1.7,219.9,2.11,155.6,70.1
양양연안1_연안,2018-02-08,128.7502778,38.0125,197.8,34.21,6.83,0.03,4.3,9.85,8.19,,2.5,,,16.2,105.0,0.74,1.2,23.2
양양연안1_연안,2018-05-05,128.7502778,38.0125,100.0,34.15,12.63,1.1,5.4,9.47,8.27,26.4,0.4,0.7,2.0,9.1,15.8,0.78,13.5,15.6
양양연안1_연안,2018-08-11,128.7502778,38.0125,97.4,32.8,25.17,0.61,3.7,8.09,7.95,52.7,1.0,0.0,5.0,6.8,36.1,2.21,30.1,7.7
양양연안1_연안,2018-11-04,128.7502778,38.0125,119.2,33.28,15.97,1.83,4.5,8.46,8.3,129.9,0.4,0.3,4.9,9.0,8.3,0.61,3.0,13.5
양양연안2_연안,2018-02-08,128.8016667,37.94972222,201.7,34.21,5.57,0.18,4.9,10.12,8.17,,3.2,,,16.4,114.8,0.71,2.4,24.6
양양연안2_연안,2018-05-05,128.8016667,37.94972222,96.0,34.12,13.11,1.15,4.3,9.4,8.24,33.8,0.5,0.5,3.0,8.0,15.9,1.28,12.4,15.1
양양연안2_연안,2018-08-11,128.8016667,37.94972222,87.7,33.0,26.51,0.11,8.5,7.11,7.81,27.7,1.2,0.0,0.5,7.8,8.2,1.2,6.5,6.3
양양연안2_연안,2018-11-04,128.8016667,37.94972222,137.6,33.45,15.59,1.59,2.2,8.06,8.26,,1.6,,26.0,9.0,32.6,1.9,5.0,17.2
양양연안3_연안,2018-02-08,128.7086111,38.08111111,187.8,34.2,8.04,0.02,3.8,9.52,8.22,,2.5,,,15.8,103.7,0.96,0.6,20.9
양양연안3_연안,2018-05-05,128.7086111,38.08111111,125.4,34.1,12.56,1.22,2.3,9.28,8.26,59.6,0.9,2.0,15.5,9.4,24.9,1.75,8.6,15.7
양양연안3_연안,2018-08-09,128.7086111,38.08111111,63.4,32.86,23.25,0.61,4.0,9.89,8.13,38.8,1.2,0.0,0.1,5.3,11.2,1.44,9.9,8.0
양양연안3_연안,2018-11-04,128.7086111,38.08111111,95.5,33.26,16.22,1.84,4.8,8.82,8.3,116.8,0.5,0.3,7.2,8.5,10.6,1.12,2.9,13.5
양양연안4_연안,2018-02-08,128.7130556,38.05194444,186.9,34.21,7.51,0.02,5.7,9.55,8.21,,2.4,,,16.8,105.3,0.37,5.8,20.2
양양연안4_연안,2018-05-05,128.7130556,38.05194444,112.9,34.21,12.62,1.49,2.8,9.51,8.25,28.0,0.4,0.3,2.9,6.8,9.5,1.18,6.1,17.3
양양연안4_연안,2018-08-09,128.7130556,38.05194444,85.7,32.96,22.36,1.14,2.7,8.67,8.06,56.1,1.2,0.0,1.6,4.9,8.3,1.6,5.5,9.5
양양연안4_연안,2018-11-04,128.7130556,38.05194444,121.3,33.32,15.7,2.1,6.8,8.31,8.28,110.4,1.2,1.9,12.4,9.0,21.3,0.87,7.6,16.7
여수연안1_연안,2018-02-02,127.7661111,34.73555556,194.5,33.47,4.77,0.29,12.9,8.76,8.25,,6.0,,83.3,2.5,101.9,1.81,12.6,29.9
여수연안1_연안,2018-05-24,127.7661111,34.73555556,287.3,32.6,17.95,2.4,16.8,7.42,8.1,,4.9,,61.4,2.9,129.5,1.26,63.1,39.7
여수연안1_연안,2018-08-18,127.7661111,34.73555556,198.7,32.3,28.23,6.72,6.9,6.08,7.98,,4.5,,28.9,2.7,87.4,2.37,54.0,37.3
여수연안1_연안,2018-11-10,127.7661111,34.73555556,232.0,32.68,17.47,0.81,7.3,6.94,8.2,,11.3,,46.3,2.5,100.0,1.09,42.5,33.4
여수연안2_연안,2018-02-06,127.7613889,34.76277778,189.0,33.5,3.92,0.12,11.3,8.76,8.32,,4.4,,57.1,1.9,80.1,1.53,18.6,27.6
여수연안2_연안,2018-05-24,127.7613889,34.76277778,262.3,31.91,18.54,1.84,13.7,8.23,8.17,,4.9,,77.0,4.1,115.1,1.15,33.2,27.6
여수연안2_연안,2018-08-18,127.7613889,34.76277778,182.3,32.17,28.25,5.28,11.7,6.51,8.03,,5.6,,14.2,1.5,52.6,2.39,32.8,38.5
여수연안2_연안,2018-11-10,127.7613889,34.76277778,195.5,32.84,17.81,0.73,5.3,8.37,8.22,,11.8,,38.2,2.0,89.6,0.89,39.7,27.6
여수연안3_연안,2018-02-01,127.8052778,34.76444444,232.1,33.61,6.54,0.48,22.9,10.65,8.25,,7.1,,85.4,2.0,102.8,1.74,10.4,32.5
여수연안3_연안,2018-05-24,127.8052778,34.76444444,253.1,32.1,17.94,2.2,9.0,7.76,8.16,,5.0,,77.6,3.5,114.5,1.03,31.9,26.9
여수연안3_연안,2018-08-18,127.8052778,34.76444444,163.9,32.23,28.02,6.24,12.1,6.37,8.04,,4.8,,11.3,1.5,44.6,2.42,28.5,35.5
여수연안3_연안,2018-11-10,127.8052778,34.76444444,199.1,32.88,17.97,0.63,8.1,7.61,8.21,,13.3,,38.8,2.5,87.5,0.73,35.4,28.5
여수연안4_연안,2018-02-02,127.845,34.69055556,196.0,34.07,7.97,0.28,10.5,8.5,8.23,,6.4,,79.7,1.6,93.7,1.17,7.5,27.3
여수연안4_연안,2018-05-22,127.845,34.69055556,293.2,32.97,16.63,1.53,8.7,7.89,8.16,,7.9,,36.9,4.5,149.0,0.98,104.2,21.1
여수연안4_연안,2018-08-19,127.845,34.69055556,94.2,32.36,27.52,4.72,12.5,6.53,8.16,,1.3,,8.0,1.7,21.5,1.47,12.2,16.6
여수연안4_연안,2018-11-11,127.845,34.69055556,122.2,33.35,17.58,0.43,4.2,8.27,8.22,,5.5,,19.0,3.5,49.8,0.74,25.3,20.0
여수연안5_연안,2018-02-02,127.8069444,34.62,205.8,33.73,5.61,0.51,8.2,8.05,8.28,,3.9,,53.5,2.5,75.5,1.76,18.1,26.9
여수연안5_연안,2018-05-22,127.8069444,34.62,174.7,33.31,17.23,2.02,8.5,8.46,8.22,,2.9,2.6,14.9,2.8,29.4,1.15,11.7,19.1
여수연안5_연안,2018-08-27,127.8069444,34.62,128.2,32.42,26.99,0.47,14.0,6.0,8.17,,3.5,,15.0,1.5,56.3,1.37,37.8,17.5
여수연안5_연안,2018-11-11,127.8069444,34.62,108.7,33.0,17.55,0.44,2.6,7.91,8.21,,11.3,,38.8,4.5,74.1,0.81,24.0,17.9
여수연안H1_항만,2018-02-06,127.7558333,34.74722222,215.6,33.47,3.81,0.19,7.6,10.23,8.33,,4.6,,123.3,2.1,149.9,1.84,22.0,26.9
여수연안H1_항만,2018-08-18,127.7558333,34.74722222,130.0,32.23,28.09,7.8,12.0,7.34,8.11,,2.9,,7.3,1.8,28.9,2.75,18.7,23.1
여수연안H2_항만,2018-02-06,127.7527778,34.75138889,196.1,33.45,3.82,0.08,8.9,9.7,8.34,,4.4,,42.7,2.2,58.0,2.08,11.0,26.7
여수연안H2_항만,2018-08-18,127.7527778,34.75138889,186.6,32.25,28.37,6.52,9.9,8.02,8.12,,1.8,,4.5,1.8,15.0,3.12,8.7,32.5
여수연안H3_항만,2018-02-06,127.7572222,34.74305556,199.0,33.47,3.72,0.1,4.3,11.41,8.31,,4.6,,47.3,2.3,63.9,1.71,12.1,27.1
여수연안H3_항만,2018-08-18,127.7572222,34.74305556,144.8,32.25,28.05,7.88,11.8,7.52,8.11,,1.4,,4.5,1.8,19.3,3.01,13.4,25.2
여자만1_연안,2018-02-04,127.4877778,34.80416667,119.6,33.31,1.35,0.95,86.8,9.44,8.32,54.0,0.4,,34.2,0.3,43.6,2.52,9.0,22.6
여자만1_연안,2018-05-23,127.4877778,34.80416667,425.9,31.39,21.64,3.24,39.0,7.97,8.02,,13.3,,,0.5,194.6,2.82,20.0,54.0
여자만1_연안,2018-08-28,127.4877778,34.80416667,381.0,31.23,27.77,5.96,16.0,6.4,8.05,,18.2,,47.1,1.8,175.2,1.85,109.9,67.7
여자만1_연안,2018-11-14,127.4877778,34.80416667,276.6,30.26,14.35,1.59,11.2,8.5,8.19,,8.8,,63.2,1.2,160.1,1.82,88.1,40.5
여자만2_연안,2018-02-04,127.4444444,34.76805556,174.7,33.25,2.19,0.45,44.9,9.9,8.34,50.0,0.2,,15.8,0.3,29.0,1.93,13.0,27.9
여자만2_연안,2018-05-23,127.4444444,34.76805556,320.7,31.96,20.69,7.48,22.4,8.1,8.02,,8.6,,114.7,0.6,151.5,1.87,28.2,37.8
여자만2_연안,2018-08-28,127.4444444,34.76805556,305.8,32.06,27.81,8.28,14.4,6.6,8.1,,10.2,,18.0,1.5,82.5,1.84,54.3,57.9
여자만2_연안,2018-11-14,127.4444444,34.76805556,267.0,31.37,14.71,0.86,8.9,7.54,8.16,,7.8,,37.9,1.6,137.1,1.24,91.4,37.6
여자만3_연안,2018-02-04,127.5222222,34.6775,139.2,33.41,3.46,0.7,40.5,10.04,8.3,97.4,0.8,,38.1,0.7,48.7,1.46,9.8,23.6
여자만3_연안,2018-05-23,127.5222222,34.6775,193.5,33.15,18.39,3.22,22.6,8.0,8.1,,4.9,,42.5,1.5,72.5,1.4,25.0,21.3
여자만3_연안,2018-08-28,127.5222222,34.6775,218.1,32.49,27.65,3.36,17.5,6.02,8.13,,3.8,,14.1,1.5,67.3,1.24,49.4,41.0
여자만3_연안,2018-11-14,127.5222222,34.6775,190.2,32.0,15.66,0.48,6.9,7.57,8.18,,10.2,,30.8,1.9,90.2,1.33,49.2,28.7
영일만1_연안,2018-02-11,129.3925,36.04138889,354.6,34.08,8.26,0.07,4.2,9.4,8.21,,9.5,,,6.5,263.0,1.27,109.6,22.5
영일만1_연안,2018-05-10,129.3925,36.04138889,238.5,33.54,14.17,3.63,8.6,8.44,8.19,123.7,5.6,2.1,,6.5,102.7,1.27,49.3,21.8
영일만1_연안,2018-08-22,129.3925,36.04138889,175.7,31.93,27.7,7.36,4.0,8.78,8.28,103.9,1.2,1.4,4.5,2.1,10.8,2.35,5.1,24.6
영일만1_연안,2018-11-07,129.3925,36.04138889,259.7,32.76,17.8,1.8,5.0,8.52,8.25,,8.4,,,7.0,101.7,1.52,26.0,30.2
영일만10_연안,2018-02-12,129.48,36.07694444,194.4,34.38,9.47,0.03,2.8,9.1,8.15,,3.1,,,8.0,96.4,0.56,2.6,22.8
영일만10_연안,2018-05-10,129.48,36.07694444,139.7,34.12,14.19,2.62,5.6,8.92,8.27,39.8,1.0,0.3,3.9,7.5,10.6,2.43,5.7,16.0
영일만10_연안,2018-08-21,129.48,36.07694444,168.3,31.91,27.95,1.52,6.9,8.71,8.18,22.2,0.0,0.0,2.2,4.7,18.7,2.42,16.5,13.2
