station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),염분[psu],수온[℃],용존산소[ml/L],수소이온농도[무단위],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
314-01,2006-02-11 06:25:00,127.7,33.0,0,50,,33.972,14.97,6.01,,5.55,0.2,0.59,3.19,
314-01,2006-02-11 06:25:00,127.7,33.0,0,75,,33.972,14.97,6.12,,,,,,
314-01,2006-02-11 06:25:00,127.7,33.0,0,100,,33.973,14.95,5.8,,,,,,
314-01,2006-02-11 06:25:00,127.7,33.0,0,125,,33.974,14.92,5.91,,,,,,
314-01,2006-02-11 06:25:00,127.7,33.0,0,148,,33.978,14.88,5.76,,,,,,
314-01,2006-04-15 17:30:00,127.7,33.0,0,0,,33.91,16.72,5.75,,4.54,0.03,0.38,3.12,12.5
314-01,2006-04-15 17:30:00,127.7,33.0,0,10,,33.9,16.73,5.91,,,,,,
314-01,2006-04-15 17:30:00,127.7,33.0,0,20,,33.9,16.74,5.4,,5.32,0.03,0.51,3.11,
314-01,2006-04-15 17:30:00,127.7,33.0,0,30,,33.89,16.74,5.76,,,,,,
314-01,2006-04-15 17:30:00,127.7,33.0,0,50,,33.9,16.53,5.65,,5.44,0.04,0.68,8.71,
314-01,2006-04-15 17:30:00,127.7,33.0,0,75,,33.89,15.6,5.61,,,,,,
314-01,2006-04-15 17:30:00,127.7,33.0,0,100,,33.9,15.26,5.32,,,,,,
314-01,2006-04-15 17:30:00,127.7,33.0,0,125,,33.98,14.88,4.74,,,,,,
314-01,2006-04-15 17:30:00,127.7,33.0,0,146,,33.93,14.06,4.68,,,,,,
314-01,2006-06-11 14:35:00,127.7,33.0,0,0,,33.29,20.67,5.31,,2.87,0.18,0.22,25.47,15.0
314-01,2006-06-11 14:35:00,127.7,33.0,0,10,,33.27,20.37,5.38,,,,,,
314-01,2006-06-11 14:35:00,127.7,33.0,0,20,,33.43,19.55,5.29,,1.81,0.02,0.28,11.57,
314-01,2006-06-11 14:35:00,127.7,33.0,0,30,,33.54,19.18,5.32,,,,,,
314-01,2006-06-11 14:35:00,127.7,33.0,0,50,,33.71,17.95,5.21,,2.84,0.11,0.33,13.45,
314-01,2006-06-11 14:35:00,127.7,33.0,0,75,,33.81,17.19,4.82,,,,,,
314-01,2006-06-11 14:35:00,127.7,33.0,0,100,,33.9,16.49,4.69,,,,,,
314-01,2006-06-11 14:35:00,127.7,33.0,0,125,,33.92,15.45,4.23,,,,,,
314-01,2006-06-11 14:35:00,127.7,33.0,0,136,,33.86,14.73,,,,,,,
314-01,2006-08-12 15:06:00,127.7,33.0,0,0,,30.826,29.93,4.49,,,,,,16.0
314-01,2006-08-12 15:06:00,127.7,33.0,0,10,,30.959,29.3,4.65,,,,,,
314-01,2006-08-12 15:06:00,127.7,33.0,0,20,,32.379,23.94,4.42,,,,,,
314-01,2006-08-12 15:06:00,127.7,33.0,0,30,,32.103,19.66,5.3,,,,,,
314-01,2006-08-12 15:06:00,127.7,33.0,0,50,,33.106,19.21,4.21,,,,,,
314-01,2006-08-12 15:06:00,127.7,33.0,0,75,,33.705,18.23,3.78,,,,,,
314-01,2006-08-12 15:06:00,127.7,33.0,0,100,,33.838,17.49,3.55,,,,,,
314-01,2006-08-12 15:06:00,127.7,33.0,0,125,,33.963,14.76,3.73,,,,,,
314-01,2006-10-13 15:35:00,127.7,33.0,0,0,,33.43,24.8,6.9,,2.18,0.02,0.21,0.12,2.0
314-01,2006-10-13 15:35:00,127.7,33.0,0,10,,33.43,24.81,5.14,,,,,,
314-01,2006-10-13 15:35:00,127.7,33.0,0,20,,33.42,24.81,4.94,,2.25,0.12,0.05,1.09,
314-01,2006-10-13 15:35:00,127.7,33.0,0,30,,33.41,24.75,4.92,,,,,,
314-01,2006-10-13 15:35:00,127.7,33.0,0,50,,33.39,24.67,4.87,,1.5,2.55,0.01,15.2,
314-01,2006-10-13 15:35:00,127.7,33.0,0,75,,33.83,22.11,4.73,,,,,,
314-01,2006-10-13 15:35:00,127.7,33.0,0,100,,34.0,18.92,4.5,,,,,,
314-01,2006-10-13 15:35:00,127.7,33.0,0,125,,34.0,15.97,4.62,,,,,,
314-01,2006-10-13 15:35:00,127.7,33.0,0,150,,33.95,14.94,4.14,,,,,,
314-01,2006-12-11 01:12:00,127.7,33.0,0,0,,33.79,20.5,4.87,,4.47,0.61,0.3,29.36,
314-01,2006-12-11 01:12:00,127.7,33.0,0,10,,33.75,20.51,5.06,,,,,,
314-01,2006-12-11 01:12:00,127.7,33.0,0,20,,33.75,20.52,5.02,,5.4,0.86,0.42,25.09,
314-01,2006-12-11 01:12:00,127.7,33.0,0,30,,33.76,20.51,4.88,,,,,,
314-01,2006-12-11 01:12:00,127.7,33.0,0,50,,33.77,20.44,4.7,,4.28,0.02,0.28,28.92,
314-01,2006-12-11 01:12:00,127.7,33.0,0,75,,33.77,20.33,5.1,,,,,,
314-01,2006-12-11 01:12:00,127.7,33.0,0,100,,33.86,19.64,4.82,,,,,,
314-01,2006-12-11 01:12:00,127.7,33.0,0,125,,34.0,16.7,3.98,,,,,,
314-01,2006-12-11 01:12:00,127.7,33.0,0,150,,33.95,15.1,3.78,,,,,,
314-02,2006-02-11 07:50:00,127.4,33.0,0,0,,33.939,14.77,6.04,,,,,,18.0
314-02,2006-02-11 07:50:00,127.4,33.0,0,10,,33.938,14.78,6.13,,,,,,
314-02,2006-02-11 07:50:00,127.4,33.0,0,20,,33.938,14.78,6.19,,,,,,
314-02,2006-02-11 07:50:00,127.4,33.0,0,30,,33.938,14.77,6.0,,,,,,
314-02,2006-02-11 07:50:00,127.4,33.0,0,50,,33.939,14.78,5.91,,,,,,
314-02,2006-02-11 07:50:00,127.4,33.0,0,75,,33.939,14.79,5.82,,,,,,
314-02,2006-02-11 07:50:00,127.4,33.0,0,100,,33.94,14.79,5.73,,,,,,
314-02,2006-02-11 07:50:00,127.4,33.0,0,125,,33.94,14.79,5.94,,,,,,
314-02,2006-04-15 19:40:00,127.4,33.0,0,0,,33.09,16.35,6.0,,,,,,
314-02,2006-04-15 19:40:00,127.4,33.0,0,10,,33.64,16.52,6.11,,,,,,
314-02,2006-04-15 19:40:00,127.4,33.0,0,20,,,16.46,5.92,,,,,,
314-02,2006-04-15 19:40:00,127.4,33.0,0,30,,33.88,16.53,6.0,,,,,,
314-02,2006-04-15 19:40:00,127.4,33.0,0,50,,33.89,16.52,5.84,,,,,,
314-02,2006-04-15 19:40:00,127.4,33.0,0,75,,33.9,15.72,5.72,,,,,,
314-02,2006-04-15 19:40:00,127.4,33.0,0,100,,33.9,15.14,5.63,,,,,,
314-02,2006-04-15 19:40:00,127.4,33.0,0,128,,33.89,15.12,5.21,,,,,,
314-02,2006-06-11 16:10:00,127.4,33.0,0,0,,32.94,21.57,5.53,,,,,,11.0
314-02,2006-06-11 16:10:00,127.4,33.0,0,10,,32.87,20.57,5.42,,,,,,
314-02,2006-06-11 16:10:00,127.4,33.0,0,20,,32.85,20.52,5.09,,,,,,
314-02,2006-06-11 16:10:00,127.4,33.0,0,30,,32.89,20.48,5.18,,,,,,
314-02,2006-06-11 16:10:00,127.4,33.0,0,50,,33.22,17.12,5.2,,,,,,
314-02,2006-06-11 16:10:00,127.4,33.0,0,75,,33.5,15.03,5.04,,,,,,
314-02,2006-06-11 16:10:00,127.4,33.0,0,100,,33.6,14.24,4.99,,,,,,
314-02,2006-06-11 16:10:00,127.4,33.0,0,124,,33.62,14.32,4.72,,,,,,
314-02,2006-08-12 16:50:00,127.4,33.0,0,0,,28.976,29.94,4.72,,,,,,12.0
314-02,2006-08-12 16:50:00,127.4,33.0,0,10,,30.76,26.76,4.63,,,,,,
314-02,2006-08-12 16:50:00,127.4,33.0,0,20,,32.123,21.67,4.54,,,,,,
314-02,2006-08-12 16:50:00,127.4,33.0,0,30,,32.115,19.55,4.65,,,,,,
314-02,2006-08-12 16:50:00,127.4,33.0,0,50,,32.946,17.66,4.53,,,,,,
314-02,2006-08-12 16:50:00,127.4,33.0,0,75,,33.749,17.81,4.2,,,,,,
314-02,2006-08-12 16:50:00,127.4,33.0,0,100,,33.964,15.56,3.63,,,,,,
314-02,2006-08-12 16:50:00,127.4,33.0,0,125,,33.948,15.51,3.58,,,,,,
314-02,2006-10-13 17:05:00,127.4,33.0,0,0,,33.36,24.54,5.32,,,,,,
314-02,2006-10-13 17:05:00,127.4,33.0,0,10,,33.35,24.54,5.13,,,,,,
314-02,2006-10-13 17:05:00,127.4,33.0,0,20,,33.36,24.55,4.92,,,,,,
314-02,2006-10-13 17:05:00,127.4,33.0,0,30,,33.36,24.53,5.32,,,,,,
314-02,2006-10-13 17:05:00,127.4,33.0,0,50,,33.36,24.5,4.82,,,,,,
314-02,2006-10-13 17:05:00,127.4,33.0,0,75,,33.8,23.3,4.13,,,,,,
314-02,2006-10-13 17:05:00,127.4,33.0,0,100,,33.98,18.8,4.08,,,,,,
314-02,2006-10-13 17:05:00,127.4,33.0,0,125,,34.02,16.65,3.72,,,,,,
314-02,2006-12-11 02:45:00,127.4,33.0,0,0,,33.66,20.71,5.04,,,,,,
314-02,2006-12-11 02:45:00,127.4,33.0,0,10,,33.66,20.7,4.93,,,,,,
314-02,2006-12-11 02:45:00,127.4,33.0,0,20,,33.65,20.68,4.82,,,,,,
314-02,2006-12-11 02:45:00,127.4,33.0,0,30,,33.65,20.67,4.7,,,,,,
314-02,2006-12-11 02:45:00,127.4,33.0,0,50,,33.65,20.65,4.84,,,,,,
314-02,2006-12-11 02:45:00,127.4,33.0,0,75,,33.65,20.61,4.32,,,,,,
314-02,2006-12-11 02:45:00,127.4,33.0,0,100,,34.01,17.67,3.21,,,,,,
314-02,2006-12-11 02:45:00,127.4,33.0,0,125,,33.97,16.62,3.28,,,,,,
314-03,2006-02-11 09:15:00,127.1,33.0,0,0,,33.94,15.26,5.82,,6.38,0.76,0.35,3.11,18.0
314-03,2006-02-11 09:15:00,127.1,33.0,0,10,,33.939,15.27,5.8,,,,,,
314-03,2006-02-11 09:15:00,127.1,33.0,0,20,,33.939,15.27,5.74,,6.13,0.24,0.44,3.38,
314-03,2006-02-11 09:15:00,127.1,33.0,0,30,,33.939,15.27,6.0,,,,,,
314-03,2006-02-11 09:15:00,127.1,33.0,0,50,,33.939,15.27,5.72,,6.07,0.32,0.42,3.18,
314-03,2006-02-11 09:15:00,127.1,33.0,0,75,,33.939,15.27,5.61,,,,,,
314-03,2006-02-11 09:15:00,127.1,33.0,0,104,,33.939,15.25,5.7,,,,,,
314-03,2006-04-15 21:00:00,127.1,33.0,0,0,,33.1,16.2,6.25,,2.83,0.01,0.39,2.64,
314-03,2006-04-15 21:00:00,127.1,33.0,0,10,,33.71,16.64,6.22,,,,,,
314-03,2006-04-15 21:00:00,127.1,33.0,0,20,,33.83,16.64,5.91,,2.76,0.01,0.52,2.88,
314-03,2006-04-15 21:00:00,127.1,33.0,0,30,,33.83,16.64,6.03,,,,,,
314-03,2006-04-15 21:00:00,127.1,33.0,0,50,,33.89,16.09,6.13,,5.92,0.04,1.03,3.43,
314-03,2006-04-15 21:00:00,127.1,33.0,0,75,,33.91,15.88,5.6,,,,,,
314-03,2006-04-15 21:00:00,127.1,33.0,0,108,,33.89,15.46,5.23,,,,,,
314-03,2006-06-11 17:30:00,127.1,33.0,0,0,,32.76,20.56,5.31,,6.8,0.13,0.27,22.19,12.0
314-03,2006-06-11 17:30:00,127.1,33.0,0,10,,32.41,20.19,5.21,,,,,,
314-03,2006-06-11 17:30:00,127.1,33.0,0,20,,32.43,20.2,5.49,,5.81,0.03,0.2,3.8,
314-03,2006-06-11 17:30:00,127.1,33.0,0,30,,32.6,17.95,5.52,,,,,,
314-03,2006-06-11 17:30:00,127.1,33.0,0,50,,33.43,14.99,5.23,,6.35,0.13,0.42,0.21,
314-03,2006-06-11 17:30:00,127.1,33.0,0,75,,33.57,14.11,4.82,,,,,,
314-03,2006-06-11 17:30:00,127.1,33.0,0,100,,33.55,14.08,4.81,,9.99,0.13,0.49,8.77,
314-03,2006-08-12 18:20:00,127.1,33.0,0,0,,29.005,29.89,4.81,,,,,,10.0
314-03,2006-08-12 18:20:00,127.1,33.0,0,10,,30.519,27.93,4.77,,,,,,
314-03,2006-08-12 18:20:00,127.1,33.0,0,20,,31.938,20.85,6.08,,,,,,
314-03,2006-08-12 18:20:00,127.1,33.0,0,30,,31.916,18.71,4.65,,,,,,
314-03,2006-08-12 18:20:00,127.1,33.0,0,50,,33.062,17.16,4.7,,,,,,
314-03,2006-08-12 18:20:00,127.1,33.0,0,75,,33.417,15.31,4.0,,,,,,
314-03,2006-08-12 18:20:00,127.1,33.0,0,100,,33.557,15.22,3.79,,,,,,
314-03,2006-10-13 18:22:00,127.1,33.0,0,0,,33.26,24.71,4.92,,2.33,0.24,0.05,0.74,
314-03,2006-10-13 18:22:00,127.1,33.0,0,10,,33.38,24.78,5.18,,,,,,
314-03,2006-10-13 18:22:00,127.1,33.0,0,20,,33.38,24.79,4.83,,2.13,0.2,0.07,3.64,
314-03,2006-10-13 18:22:00,127.1,33.0,0,30,,33.39,24.81,4.89,,,,,,
314-03,2006-10-13 18:22:00,127.1,33.0,0,50,,33.43,24.79,4.81,,2.0,0.07,0.03,7.42,
314-03,2006-10-13 18:22:00,127.1,33.0,0,75,,33.83,20.87,4.31,,,,,,
314-03,2006-10-13 18:22:00,127.1,33.0,0,100,,33.94,17.46,3.64,,17.25,0.01,0.8,1.13,
314-03,2006-12-11 04:20:00,127.1,33.0,0,0,,33.92,20.55,5.13,,5.6,1.52,0.26,20.46,
314-03,2006-12-11 04:20:00,127.1,33.0,0,10,,33.63,20.55,5.6,,,,,,
314-03,2006-12-11 04:20:00,127.1,33.0,0,20,,33.63,20.57,5.21,,5.91,0.59,0.23,25.09,
314-03,2006-12-11 04:20:00,127.1,33.0,0,30,,33.63,20.57,5.2,,,,,,
314-03,2006-12-11 04:20:00,127.1,33.0,0,50,,33.63,20.57,5.02,,3.85,0.08,0.26,25.56,
314-03,2006-12-11 04:20:00,127.1,33.0,0,75,,33.73,20.2,5.86,,,,,,
314-03,2006-12-11 04:20:00,127.1,33.0,0,100,,34.01,17.72,3.64,,12.4,0.6,1.19,15.57,
314-04,2006-02-11 10:40:00,126.8,33.0,0,0,,33.946,15.57,6.21,,,,,,17.0
314-04,2006-02-11 10:40:00,126.8,33.0,0,10,,33.945,15.58,6.18,,,,,,
314-04,2006-02-11 10:40:00,126.8,33.0,0,20,,33.945,15.59,6.24,,,,,,
314-04,2006-02-11 10:40:00,126.8,33.0,0,30,,33.945,15.59,6.02,,,,,,
314-04,2006-02-11 10:40:00,126.8,33.0,0,50,,33.946,15.59,5.99,,,,,,
314-04,2006-02-11 10:40:00,126.8,33.0,0,75,,33.945,15.59,6.04,,,,,,
314-04,2006-02-11 10:40:00,126.8,33.0,0,102,,33.956,15.59,5.87,,,,,,
314-04,2006-04-15 22:35:00,126.8,33.0,0,0,,33.43,16.37,5.94,,,,,,
314-04,2006-04-15 22:35:00,126.8,33.0,0,10,,33.74,16.46,5.82,,,,,,
314-04,2006-04-15 22:35:00,126.8,33.0,0,20,,33.54,16.42,5.72,,,,,,
314-04,2006-04-15 22:35:00,126.8,33.0,0,30,,33.77,16.44,5.42,,,,,,
314-04,2006-04-15 22:35:00,126.8,33.0,0,50,,33.88,16.32,5.61,,,,,,
314-04,2006-04-15 22:35:00,126.8,33.0,0,75,,33.9,15.66,5.21,,,,,,
314-04,2006-04-15 22:35:00,126.8,33.0,0,105,,33.9,15.61,5.04,,,,,,
314-04,2006-06-11 19:05:00,126.8,33.0,0,0,,32.26,20.69,5.72,,,,,,
314-04,2006-06-11 19:05:00,126.8,33.0,0,10,,32.38,19.85,5.18,,,,,,
314-04,2006-06-11 19:05:00,126.8,33.0,0,20,,32.4,19.19,5.5,,,,,,
314-04,2006-06-11 19:05:00,126.8,33.0,0,30,,32.47,14.99,5.49,,,,,,
314-04,2006-06-11 19:05:00,126.8,33.0,0,50,,33.47,13.85,5.42,,,,,,
314-04,2006-06-11 19:05:00,126.8,33.0,0,75,,33.52,14.01,5.31,,,,,,
314-04,2006-06-11 19:05:00,126.8,33.0,0,105,,33.53,14.05,5.18,,,,,,
314-04,2006-08-12 20:00:00,126.8,33.0,0,0,,29.017,29.71,5.0,,,,,,
314-04,2006-08-12 20:00:00,126.8,33.0,0,10,,29.471,28.21,4.9,,,,,,
314-04,2006-08-12 20:00:00,126.8,33.0,0,20,,32.089,21.94,4.94,,,,,,
314-04,2006-08-12 20:00:00,126.8,33.0,0,30,,32.19,19.37,4.72,,,,,,
314-04,2006-08-12 20:00:00,126.8,33.0,0,50,,32.588,16.56,4.53,,,,,,
314-04,2006-08-12 20:00:00,126.8,33.0,0,75,,33.581,15.23,4.21,,,,,,
314-04,2006-08-12 20:00:00,126.8,33.0,0,100,,33.6,15.25,3.9,,,,,,
314-04,2006-10-13 20:00:00,126.8,33.0,0,0,,33.39,24.71,4.9,,,,,,
314-04,2006-10-13 20:00:00,126.8,33.0,0,10,,33.39,24.71,4.21,,,,,,
314-04,2006-10-13 20:00:00,126.8,33.0,0,20,,33.4,24.72,4.32,,,,,,
314-04,2006-10-13 20:00:00,126.8,33.0,0,30,,33.4,24.72,4.7,,,,,,
314-04,2006-10-13 20:00:00,126.8,33.0,0,50,,33.41,24.69,4.62,,,,,,
314-04,2006-10-13 20:00:00,126.8,33.0,0,75,,33.81,19.74,4.0,,,,,,
314-04,2006-10-13 20:00:00,126.8,33.0,0,100,,33.98,17.78,3.7,,,,,,
314-04,2006-12-11 06:10:00,126.8,33.0,0,0,,33.33,19.94,5.1,,,,,,
314-04,2006-12-11 06:10:00,126.8,33.0,0,10,,33.42,19.7,5.21,,,,,,
314-04,2006-12-11 06:10:00,126.8,33.0,0,20,,33.64,19.93,4.93,,,,,,
314-04,2006-12-11 06:10:00,126.8,33.0,0,30,,33.65,19.93,5.13,,,,,,
314-04,2006-12-11 06:10:00,126.8,33.0,0,50,,33.65,19.92,4.98,,,,,,
314-04,2006-12-11 06:10:00,126.8,33.0,0,75,,34.0,18.7,3.7,,,,,,
314-04,2006-12-11 06:10:00,126.8,33.0,0,100,,33.99,17.59,3.58,,,,,,
314-05,2006-02-11 12:10:00,126.5,33.0,0,0,,33.905,15.48,6.31,,5.37,0.02,0.35,3.03,16.0
314-05,2006-02-11 12:10:00,126.5,33.0,0,10,,33.905,15.48,6.32,,,,,,
314-05,2006-02-11 12:10:00,126.5,33.0,0,20,,33.904,15.48,5.47,,6.63,0.17,0.39,3.29,
314-05,2006-02-11 12:10:00,126.5,33.0,0,30,,33.904,15.47,5.66,,,,,,
314-05,2006-02-11 12:10:00,126.5,33.0,0,50,,33.904,15.47,5.4,,5.28,0.02,0.3,2.63,
314-05,2006-02-11 12:10:00,126.5,33.0,0,75,,33.903,15.46,5.57,,,,,,
314-05,2006-02-11 12:10:00,126.5,33.0,0,101,,33.903,15.45,5.68,,,,,,
314-05,2006-04-16 00:01:00,126.5,33.0,0,0,,33.84,15.96,5.99,,5.55,0.03,0.48,2.56,
314-05,2006-04-16 00:01:00,126.5,33.0,0,10,,33.84,15.97,5.94,,,,,,
314-05,2006-04-16 00:01:00,126.5,33.0,0,20,,33.84,15.98,5.93,,5.84,0.04,1.45,4.66,
314-05,2006-04-16 00:01:00,126.5,33.0,0,30,,33.84,15.98,6.05,,,,,,
314-05,2006-04-16 00:01:00,126.5,33.0,0,50,,33.88,15.57,5.84,,5.6,0.04,0.55,2.46,
314-05,2006-04-16 00:01:00,126.5,33.0,0,75,,33.88,15.36,5.77,,10.42,0.02,0.87,7.41,
314-05,2006-06-11 20:25:00,126.5,33.0,0,0,,31.98,18.84,5.63,,6.82,0.13,0.18,26.55,
314-05,2006-06-11 20:25:00,126.5,33.0,0,10,,31.93,18.46,5.68,,,,,,
314-05,2006-06-11 20:25:00,126.5,33.0,0,20,,31.94,18.38,5.76,,6.63,0.03,0.19,25.16,
314-05,2006-06-11 20:25:00,126.5,33.0,0,30,,32.42,16.12,5.83,,,,,,
314-05,2006-06-11 20:25:00,126.5,33.0,0,50,,33.5,13.94,5.58,,6.72,0.17,0.38,6.64,
314-05,2006-06-11 20:25:00,126.5,33.0,0,75,,33.53,13.89,5.2,,,,,,
314-05,2006-06-11 20:25:00,126.5,33.0,0,98,,33.53,13.89,5.29,,10.18,0.14,0.7,10.59,
314-05,2006-08-12 21:20:00,126.5,33.0,0,0,,28.894,29.52,5.01,,,,,,
314-05,2006-08-12 21:20:00,126.5,33.0,0,10,,29.13,29.29,4.63,,,,,,
314-05,2006-08-12 21:20:00,126.5,33.0,0,20,,30.773,22.98,5.92,,,,,,
314-05,2006-08-12 21:20:00,126.5,33.0,0,30,,32.271,17.37,3.59,,,,,,
314-05,2006-08-12 21:20:00,126.5,33.0,0,50,,32.215,12.99,4.27,,,,,,
314-05,2006-08-12 21:20:00,126.5,33.0,0,75,,33.444,14.86,4.18,,,,,,
314-05,2006-08-12 21:20:00,126.5,33.0,0,100,,33.626,15.23,3.81,,,,,,
314-05,2006-10-13 21:20:00,126.5,33.0,0,0,,33.19,24.66,5.42,,2.81,1.52,0.04,1.49,
314-05,2006-10-13 21:20:00,126.5,33.0,0,10,,33.23,24.67,6.43,,,,,,
314-05,2006-10-13 21:20:00,126.5,33.0,0,20,,33.28,24.67,4.8,,1.59,0.03,0.04,0.3,
314-05,2006-10-13 21:20:00,126.5,33.0,0,30,,33.28,24.67,5.25,,,,,,
314-05,2006-10-13 21:20:00,126.5,33.0,0,50,,33.47,22.7,5.12,,2.08,0.01,0.06,0.52,
314-05,2006-10-13 21:20:00,126.5,33.0,0,75,,33.93,18.52,3.22,,,,,,
314-05,2006-10-13 21:20:00,126.5,33.0,0,100,,33.9,17.31,3.87,,19.35,0.23,0.91,3.84,
314-05,2006-12-11 07:42:00,126.5,33.0,0,0,,33.56,19.64,5.15,,6.53,0.59,0.29,13.77,
314-05,2006-12-11 07:42:00,126.5,33.0,0,10,,33.55,19.65,5.6,,,,,,
314-05,2006-12-11 07:42:00,126.5,33.0,0,20,,33.54,19.66,4.95,,6.37,0.59,0.29,13.3,
314-05,2006-12-11 07:42:00,126.5,33.0,0,30,,33.63,19.66,5.79,,,,,,
314-05,2006-12-11 07:42:00,126.5,33.0,0,50,,33.63,19.67,5.0,,6.44,0.04,0.41,30.99,
314-05,2006-12-11 07:42:00,126.5,33.0,0,75,,34.01,17.38,3.52,,,,,,
314-05,2006-12-11 07:42:00,126.5,33.0,0,100,,33.98,17.26,3.46,,15.46,0.81,1.17,32.8,
314-06,2006-02-12 18:50:00,126.2,33.0,0,0,,33.902,14.27,6.38,,,,,,12.0
314-06,2006-02-12 18:50:00,126.2,33.0,0,10,,33.901,14.28,6.24,,,,,,
314-06,2006-02-12 18:50:00,126.2,33.0,0,20,,33.901,14.29,6.28,,,,,,
314-06,2006-02-12 18:50:00,126.2,33.0,0,30,,33.9,14.29,6.13,,,,,,
314-06,2006-02-12 18:50:00,126.2,33.0,0,50,,33.901,14.3,6.25,,,,,,
314-06,2006-02-12 18:50:00,126.2,33.0,0,75,,33.905,14.3,5.94,,,,,,
314-06,2006-02-12 18:50:00,126.2,33.0,0,100,,33.907,14.3,6.08,,,,,,
314-06,2006-02-12 18:50:00,126.2,33.0,0,109,,33.908,14.3,,,,,,,
314-06,2006-02-12 22:10:00,126.2,33.0,0,0,,33.902,14.27,6.38,,,,,,12.0
314-06,2006-02-12 22:10:00,126.2,33.0,0,10,,33.901,14.28,6.24,,,,,,
314-06,2006-02-12 22:10:00,126.2,33.0,0,20,,33.901,14.29,6.28,,,,,,
314-06,2006-02-12 22:10:00,126.2,33.0,0,30,,33.9,14.29,6.13,,,,,,
314-06,2006-02-12 22:10:00,126.2,33.0,0,50,,33.901,14.3,6.25,,,,,,
314-06,2006-02-12 22:10:00,126.2,33.0,0,75,,33.905,14.3,5.94,,,,,,
314-06,2006-02-12 22:10:00,126.2,33.0,0,100,,33.907,14.3,6.08,,,,,,
314-06,2006-02-12 22:10:00,126.2,33.0,0,109,,33.908,14.3,,,,,,,
314-06,2006-04-16 01:50:00,126.2,33.0,0,0,,33.79,15.47,6.21,,,,,,
314-06,2006-04-16 01:50:00,126.2,33.0,0,10,,33.79,15.49,6.04,,,,,,
314-06,2006-04-16 01:50:00,126.2,33.0,0,20,,33.79,15.49,6.13,,,,,,
314-06,2006-04-16 01:50:00,126.2,33.0,0,30,,33.79,15.49,5.93,,,,,,
314-06,2006-04-16 01:50:00,126.2,33.0,0,50,,33.85,14.84,6.04,,,,,,
314-06,2006-04-16 01:50:00,126.2,33.0,0,75,,33.84,14.84,5.95,,,,,,
314-06,2006-04-16 01:50:00,126.2,33.0,0,113,,33.84,14.84,5.92,,,,,,
314-06,2006-06-11 21:55:00,126.2,33.0,0,0,,31.78,18.59,5.7,,,,,,
314-06,2006-06-11 21:55:00,126.2,33.0,0,10,,31.73,18.26,5.82,,,,,,
314-06,2006-06-11 21:55:00,126.2,33.0,0,20,,31.9,18.11,5.62,,,,,,
314-06,2006-06-11 21:55:00,126.2,33.0,0,30,,33.24,15.43,5.44,,,,,,
314-06,2006-06-11 21:55:00,126.2,33.0,0,50,,33.57,14.26,5.5,,,,,,
314-06,2006-06-11 21:55:00,126.2,33.0,0,75,,33.64,14.43,5.31,,,,,,
314-06,2006-06-11 21:55:00,126.2,33.0,0,100,,33.65,14.44,5.13,,,,,,
314-06,2006-08-13 07:05:00,126.2,33.0,0,0,,27.838,29.57,4.84,,,,,,9.0
314-06,2006-08-13 07:05:00,126.2,33.0,0,10,,28.638,29.72,4.93,,,,,,
314-06,2006-08-13 07:05:00,126.2,33.0,0,20,,30.546,26.24,5.08,,,,,,
314-06,2006-08-13 07:05:00,126.2,33.0,0,30,,30.963,17.08,5.04,,,,,,
314-06,2006-08-13 07:05:00,126.2,33.0,0,50,,33.041,13.92,4.7,,,,,,
314-06,2006-08-13 07:05:00,126.2,33.0,0,75,,33.343,14.54,4.45,,,,,,
314-06,2006-08-13 07:05:00,126.2,33.0,0,100,,33.332,14.52,4.2,,,,,,
314-06,2006-08-13 07:05:00,126.2,33.0,0,107,,33.323,14.49,,,,,,,
314-06,2006-10-13 23:00:00,126.2,33.0,0,0,,33.4,24.72,4.93,,,,,,
314-06,2006-10-13 23:00:00,126.2,33.0,0,10,,33.41,24.73,5.08,,,,,,
314-06,2006-10-13 23:00:00,126.2,33.0,0,20,,33.42,24.73,4.82,,,,,,
314-06,2006-10-13 23:00:00,126.2,33.0,0,30,,33.42,24.74,4.7,,,,,,
314-06,2006-10-13 23:00:00,126.2,33.0,0,50,,33.42,24.73,4.32,,,,,,
314-06,2006-10-13 23:00:00,126.2,33.0,0,75,,33.8,19.11,3.9,,,,,,
314-06,2006-10-13 23:00:00,126.2,33.0,0,100,,33.85,17.57,3.5,,,,,,
314-06,2006-12-11 09:15:00,126.2,33.0,0,0,,33.34,19.18,5.23,,,,,,
314-06,2006-12-11 09:15:00,126.2,33.0,0,10,,33.37,19.16,5.1,,,,,,
314-06,2006-12-11 09:15:00,126.2,33.0,0,20,,33.57,19.18,5.04,,,,,,
314-06,2006-12-11 09:15:00,126.2,33.0,0,30,,33.58,19.18,5.13,,,,,,
314-06,2006-12-11 09:15:00,126.2,33.0,0,50,,33.59,19.18,5.0,,,,,,
314-06,2006-12-11 09:15:00,126.2,33.0,0,75,,33.59,19.15,3.9,,,,,,
314-06,2006-12-11 09:15:00,126.2,33.0,0,100,,33.94,16.88,3.72,,,,,,
314-07,2006-02-12 20:20:00,125.9,33.0,0,0,,33.87,14.16,6.49,,6.58,0.1,0.38,2.85,
314-07,2006-02-12 20:20:00,125.9,33.0,0,10,,33.87,14.16,5.85,,,,,,
