station,date_time,longitude,latitude,depth(m),depth(text),전체수심(m),염분[psu],수온[℃],용존산소[ml/L],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
316-15,2020-03-06 06:53:00,126.4833,32.0,75,,100.0,34.4679,16.7154,7.7385,5.7835,0.2047,0.294707,6.03863,6.0
316-15,2020-05-27 13:07:00,126.4833,32.0,0,,100.0,33.0269,19.1302,5.9218,8.6412,0.0172,0.068613,2.30553,7.0
316-15,2020-05-27 13:07:00,126.4833,32.0,10,,100.0,33.028,19.0542,5.93,8.5893,0.0436,0.05828,3.00388,7.0
316-15,2020-05-27 13:07:00,126.4833,32.0,20,,100.0,33.2968,17.9226,6.8277,9.9249,0.0541,0.090623,3.4763,7.0
316-15,2020-05-27 13:07:00,126.4833,32.0,30,,100.0,32.5365,12.7373,5.5,14.7808,0.0838,0.52886,9.82923,7.0
316-15,2020-05-27 13:07:00,126.4833,32.0,50,,100.0,32.888,13.3807,5.4733,12.132,0.0428,0.600263,9.12548,7.0
316-15,2020-05-27 13:07:00,126.4833,32.0,75,,100.0,34.1543,15.299,4.5928,13.0985,0.0809,0.6572,10.5666,7.0
316-15,2020-08-14 09:14:00,126.4833,32.0,0,,100.0,,,4.6048,4.093,0.0587,0.07564,6.61519,12.0
316-15,2020-08-14 09:14:00,126.4833,32.0,10,,100.0,,,4.8115,7.5359,0.0028,0.062413,1.14204,12.0
316-15,2020-08-14 09:14:00,126.4833,32.0,20,,100.0,,,5.0244,10.618,0.0038,0.163577,1.36178,12.0
316-15,2020-08-14 09:14:00,126.4833,32.0,30,,100.0,,,3.9809,11.8189,0.0526,0.499927,6.13982,12.0
316-15,2020-08-14 09:14:00,126.4833,32.0,50,,100.0,,,3.8104,12.3375,0.0274,0.60357,7.99028,12.0
316-15,2020-08-14 09:14:00,126.4833,32.0,75,,100.0,,,3.0197,17.01,0.04,0.913467,15.6655,12.0
316-15,2020-11-16 07:26:00,126.4833,32.0,0,,100.0,,,3.5878,7.03571,0.507,0.007,5.475,
316-15,2020-11-16 07:26:00,126.4833,32.0,10,,100.0,,,3.5849,5.64286,0.499,0.0,4.433,
316-15,2020-11-16 07:26:00,126.4833,32.0,20,,100.0,,,3.5856,5.67857,0.607,0.0,2.597,
316-15,2020-11-16 07:26:00,126.4833,32.0,30,,100.0,,,3.5848,7.25,0.653,0.0,5.348,
316-15,2020-11-16 07:26:00,126.4833,32.0,50,,100.0,,,3.5564,6.71429,0.518,0.002,5.61,
316-15,2020-11-16 07:26:00,126.4833,32.0,75,,100.0,,,3.2467,11.0714,0.434,0.125,7.735,
316-16,2020-03-06 05:28:00,126.1833,32.0,0,,92.0,33.9077,14.8423,7.9779,9.215,0.1038,0.44609,7.22365,
316-16,2020-03-06 05:28:00,126.1833,32.0,10,,92.0,33.9093,14.8593,8.1755,,,,,
316-16,2020-03-06 05:28:00,126.1833,32.0,20,,92.0,33.9092,14.8565,8.3815,,,,,
316-16,2020-03-06 05:28:00,126.1833,32.0,30,,92.0,33.9087,14.8552,7.9001,,,,,
316-16,2020-03-06 05:28:00,126.1833,32.0,50,,92.0,33.9117,14.8678,8.0583,,,,,
316-16,2020-03-06 05:28:00,126.1833,32.0,75,,92.0,33.9115,14.8686,7.935,,,,,
316-16,2020-05-27 11:44:00,126.1833,32.0,0,,92.0,32.6785,18.0229,7.1906,,,,,8.0
316-16,2020-05-27 11:44:00,126.1833,32.0,10,,92.0,32.6478,17.8004,7.2989,,,,,8.0
316-16,2020-05-27 11:44:00,126.1833,32.0,20,,92.0,32.9031,16.8438,7.499,,,,,8.0
316-16,2020-05-27 11:44:00,126.1833,32.0,30,,92.0,32.5064,12.6518,5.4002,,,,,8.0
316-16,2020-05-27 11:44:00,126.1833,32.0,50,,92.0,32.7223,12.9569,5.5571,,,,,8.0
316-16,2020-05-27 11:44:00,126.1833,32.0,75,,92.0,34.0055,15.0703,4.6752,,,,,8.0
316-16,2020-08-14 11:26:00,126.1833,32.0,0,,92.0,,,4.856,4.0203,0.2142,0.074813,12.665,14.0
316-16,2020-08-14 11:26:00,126.1833,32.0,10,,92.0,,,4.8544,,,,,14.0
316-16,2020-08-14 11:26:00,126.1833,32.0,20,,92.0,,,5.223,,,,,14.0
316-16,2020-08-14 11:26:00,126.1833,32.0,30,,92.0,,,4.3533,,,,,14.0
316-16,2020-08-14 11:26:00,126.1833,32.0,50,,92.0,,,4.1769,,,,,14.0
316-16,2020-08-14 11:26:00,126.1833,32.0,75,,92.0,,,4.0939,,,,,14.0
316-16,2020-11-16 09:22:00,126.1833,32.0,0,,92.0,,,4.0075,8.39286,0.911,0.009,3.798,10.5
316-16,2020-11-16 09:22:00,126.1833,32.0,10,,92.0,,,3.4461,,,,,10.5
316-16,2020-11-16 09:22:00,126.1833,32.0,20,,92.0,,,3.5291,,,,,10.5
316-16,2020-11-16 09:22:00,126.1833,32.0,30,,92.0,,,3.7551,,,,,10.5
316-16,2020-11-16 09:22:00,126.1833,32.0,50,,92.0,,,3.4996,,,,,10.5
316-16,2020-11-16 09:22:00,126.1833,32.0,75,,92.0,,,2.3153,,,,,10.5
316-17,2020-02-29 17:35:00,125.885,32.0,0,,75.0,32.8238,12.2427,8.6199,12.6965,0.1214,0.474713,8.69713,4.0
316-17,2020-02-29 17:35:00,125.885,32.0,10,,75.0,32.822,12.2431,8.6983,13.2419,0.1154,0.443713,9.15097,4.0
316-17,2020-02-29 17:35:00,125.885,32.0,20,,75.0,32.8332,12.2574,8.6584,12.362,0.1181,0.427283,9.3867,4.0
316-17,2020-02-29 17:35:00,125.885,32.0,30,,75.0,32.8982,12.4155,8.6596,12.5278,0.1156,0.435963,8.88793,4.0
316-17,2020-02-29 17:35:00,125.885,32.0,50,,75.0,33.1815,12.782,8.3767,11.5419,0.0341,0.41571,7.45561,4.0
316-17,2020-05-27 09:44:00,125.885,32.0,0,,75.0,32.4833,18.2983,6.0317,11.5945,0.0073,0.0589,1.86947,
316-17,2020-05-27 09:44:00,125.885,32.0,10,,75.0,32.4841,18.2684,6.039,11.7991,0.0331,0.062517,2.17821,
316-17,2020-05-27 09:44:00,125.885,32.0,20,,75.0,32.5849,15.9479,6.7444,13.5313,0.0495,0.121727,1.01161,
316-17,2020-05-27 09:44:00,125.885,32.0,30,,75.0,32.5551,13.0188,5.2532,13.6106,0.0927,0.318887,4.057,
316-17,2020-05-27 09:44:00,125.885,32.0,50,,75.0,32.6651,13.1853,5.3625,14.4997,0.0667,0.66309,10.4499,
316-17,2020-08-14 13:00:00,125.885,32.0,0,,75.0,,,4.6298,6.3177,0.2164,0.064067,8.99434,9.0
316-17,2020-08-14 13:00:00,125.885,32.0,10,,75.0,,,4.9981,4.2557,0.0189,0.06603,0.807837,9.0
316-17,2020-08-14 13:00:00,125.885,32.0,20,,75.0,,,4.968,9.597,0.0388,0.11563,1.14404,9.0
316-17,2020-08-14 13:00:00,125.885,32.0,30,,75.0,,,4.1225,12.2763,0.0713,0.465103,7.96038,9.0
316-17,2020-08-14 13:00:00,125.885,32.0,50,,75.0,,,4.1499,12.0246,0.0396,0.52142,6.4223,9.0
316-17,2020-11-16 10:45:00,125.885,32.0,0,,75.0,,,3.6357,8.78571,0.228,0.054,7.113,4.0
316-17,2020-11-16 10:45:00,125.885,32.0,10,,75.0,,,3.6144,9.21429,0.264,0.069,6.858,4.0
316-17,2020-11-16 10:45:00,125.885,32.0,20,,75.0,,,3.67,9.67857,0.252,0.052,7.596,4.0
316-17,2020-11-16 10:45:00,125.885,32.0,30,,75.0,,,3.5867,8.53571,0.285,0.087,6.898,4.0
316-17,2020-11-16 10:45:00,125.885,32.0,50,,75.0,,,3.5581,7.96429,0.464,0.048,6.41,4.0
316-17,2020-11-16 10:45:00,125.885,32.0,75,,75.0,,,3.0693,16.6071,0.179,0.165,8.724,4.0
316-18,2020-02-29 16:15:00,125.585,32.0,0,,66.0,32.8269,11.9595,8.6595,12.1197,0.0807,0.401863,6.80469,3.0
316-18,2020-02-29 16:15:00,125.585,32.0,10,,66.0,32.8272,11.9601,8.8154,,,,,3.0
316-18,2020-02-29 16:15:00,125.585,32.0,20,,66.0,32.8281,11.9603,8.7816,,,,,3.0
316-18,2020-02-29 16:15:00,125.585,32.0,30,,66.0,33.0638,12.2442,8.4233,,,,,3.0
316-18,2020-02-29 16:15:00,125.585,32.0,50,,66.0,33.2243,12.515,8.4984,,,,,3.0
316-18,2020-05-27 08:23:00,125.585,32.0,0,,66.0,32.6938,18.7597,5.5884,9.3129,0.0209,0.05828,2.11162,14.0
316-18,2020-05-27 08:23:00,125.585,32.0,10,,66.0,32.7027,18.6002,5.6227,,,,,14.0
316-18,2020-05-27 08:23:00,125.585,32.0,20,,66.0,32.6635,13.8899,6.9627,,,,,14.0
316-18,2020-05-27 08:23:00,125.585,32.0,30,,66.0,32.6317,13.2183,5.4778,,,,,14.0
316-18,2020-05-27 08:23:00,125.585,32.0,50,,66.0,32.6189,13.1986,5.474,,,,,14.0
316-18,2020-08-14 15:06:00,125.585,32.0,0,,66.0,,,4.8858,4.1992,0.1511,0.064273,6.67416,8.0
316-18,2020-08-14 15:06:00,125.585,32.0,10,,66.0,,,4.9699,,,,,8.0
316-18,2020-08-14 15:06:00,125.585,32.0,20,,66.0,,,4.8563,,,,,8.0
316-18,2020-08-14 15:06:00,125.585,32.0,30,,66.0,,,3.3567,,,,,8.0
316-18,2020-08-14 15:06:00,125.585,32.0,50,,66.0,,,3.8365,,,,,8.0
316-18,2020-11-16 12:28:00,125.585,32.0,0,,66.0,,,4.0083,7.0,0.206,0.014,6.371,
316-18,2020-11-16 12:28:00,125.585,32.0,10,,66.0,,,3.5586,,,,,
316-18,2020-11-16 12:28:00,125.585,32.0,20,,66.0,,,3.4166,,,,,
316-18,2020-11-16 12:28:00,125.585,32.0,30,,66.0,,,3.5015,,,,,
316-18,2020-11-16 12:28:00,125.585,32.0,50,,66.0,,,3.4698,,,,,
316-19,2020-02-29 14:30:00,125.285,32.0,0,,55.0,32.5413,11.1166,8.8582,13.1929,0.0909,0.440923,11.4983,3.0
316-19,2020-02-29 14:30:00,125.285,32.0,10,,55.0,32.5571,11.1214,8.8211,13.032,0.097,0.43679,11.7469,3.0
316-19,2020-02-29 14:30:00,125.285,32.0,20,,55.0,32.5699,11.1412,8.7384,12.9898,0.097,0.434827,12.3267,3.0
316-19,2020-02-29 14:30:00,125.285,32.0,30,,55.0,32.634,11.2316,8.8211,12.8005,0.0754,0.436583,11.0921,3.0
316-19,2020-05-27 06:36:00,125.285,32.0,0,,55.0,32.7084,18.3174,5.851,9.7418,0.0109,0.037097,2.23728,11.0
316-19,2020-05-27 06:36:00,125.285,32.0,10,,55.0,32.709,18.315,5.8436,8.8576,0.0262,0.051873,3.35279,11.0
316-19,2020-05-27 06:36:00,125.285,32.0,20,,55.0,32.7631,14.2724,5.7318,11.5239,0.3992,0.391943,8.32312,11.0
316-19,2020-05-27 06:36:00,125.285,32.0,30,,55.0,32.7301,14.1984,5.6043,11.9998,0.377,0.43617,9.65603,11.0
316-19,2020-05-27 06:36:00,125.285,32.0,50,,55.0,32.7092,14.1407,5.6023,12.2437,0.36,0.44671,6.99343,11.0
316-19,2020-08-14 16:34:00,125.285,32.0,0,,55.0,,,4.8934,6.8163,0.2435,0.08463,8.00492,8.0
316-19,2020-08-14 16:34:00,125.285,32.0,10,,55.0,,,5.0544,5.8269,0.1584,0.123173,3.91465,8.0
316-19,2020-08-14 16:34:00,125.285,32.0,20,,55.0,,,3.6027,8.6746,0.3372,0.13299,7.95985,8.0
316-19,2020-08-14 16:34:00,125.285,32.0,30,,55.0,,,3.4174,14.1192,0.1362,0.39308,9.23454,8.0
316-19,2020-08-14 16:34:00,125.285,32.0,50,,55.0,,,3.3298,15.1814,0.1576,0.526897,9.13927,8.0
316-19,2020-11-16 13:47:00,125.285,32.0,0,,55.0,,,3.726,7.21429,0.33,0.0,6.275,4.0
316-19,2020-11-16 13:47:00,125.285,32.0,10,,55.0,,,3.6354,8.10714,0.392,0.0,6.757,4.0
316-19,2020-11-16 13:47:00,125.285,32.0,20,,55.0,,,3.7482,8.92857,0.368,0.007,7.85,4.0
316-19,2020-11-16 13:47:00,125.285,32.0,30,,55.0,,,3.7278,8.17857,0.352,0.009,6.872,4.0
316-19,2020-11-16 13:47:00,125.285,32.0,50,,55.0,,,3.6139,8.85714,0.415,0.011,5.161,4.0
316-20,2020-02-29 13:09:00,125.0,32.0,0,,46.0,32.3297,11.0773,8.6611,17.162,0.0502,0.57257,10.8986,1.0
316-20,2020-02-29 13:09:00,125.0,32.0,10,,46.0,32.3468,11.0791,8.7783,,,,,1.0
316-20,2020-02-29 13:09:00,125.0,32.0,20,,46.0,32.3504,11.0842,8.7736,,,,,1.0
316-20,2020-02-29 13:09:00,125.0,32.0,30,,46.0,32.3611,11.1062,8.744,,,,,1.0
316-20,2020-05-27 05:07:00,125.0,32.0,0,,46.0,32.6688,18.2315,5.8418,12.9673,0.0491,0.064583,4.32302,
316-20,2020-05-27 05:07:00,125.0,32.0,10,,46.0,32.7337,16.8863,5.9615,,,,,
316-20,2020-05-27 05:07:00,125.0,32.0,20,,46.0,32.8338,15.4399,5.5198,,,,,
316-20,2020-05-27 05:07:00,125.0,32.0,30,,46.0,32.8216,15.3945,5.4871,,,,,
316-20,2020-08-14 18:27:00,125.0,32.0,0,,46.0,,,5.1949,6.1637,0.3344,0.068923,9.16383,8.0
316-20,2020-08-14 18:27:00,125.0,32.0,10,,46.0,,,5.5619,,,,,8.0
316-20,2020-08-14 18:27:00,125.0,32.0,20,,46.0,,,3.9811,,,,,8.0
316-20,2020-08-14 18:27:00,125.0,32.0,30,,46.0,,,3.3863,,,,,8.0
316-20,2020-11-16 15:43:00,125.0,32.0,0,,46.0,,,3.8326,9.46429,0.155,0.087,5.368,2.5
316-20,2020-11-16 15:43:00,125.0,32.0,10,,46.0,,,4.2553,,,,,2.5
316-20,2020-11-16 15:43:00,125.0,32.0,20,,46.0,,,4.0918,,,,,2.5
316-20,2020-11-16 15:43:00,125.0,32.0,30,,46.0,,,3.9507,,,,,2.5
316-21,2020-02-29 10:24:00,124.5,32.0,0,,40.0,32.1856,10.6069,9.1463,18.3244,0.058,0.588277,14.6124,1.0
316-21,2020-02-29 10:24:00,124.5,32.0,10,,40.0,32.1821,10.6083,9.1417,18.3048,0.0535,0.59024,13.7305,1.0
316-21,2020-02-29 10:24:00,124.5,32.0,20,,40.0,32.189,10.6265,8.9041,18.294,0.0525,0.595613,15.0442,1.0
316-21,2020-02-29 10:24:00,124.5,32.0,30,,40.0,32.1995,10.6449,8.9378,18.2165,0.0492,0.609873,14.3187,1.0
316-21,2020-05-27 02:04:00,124.5,32.0,0,,40.0,30.79,18.9761,6.1907,12.5521,0.0552,0.120487,2.59844,
316-21,2020-05-27 02:04:00,124.5,32.0,10,,40.0,31.4989,16.0774,6.3798,14.5144,1.2887,0.180213,10.4925,
316-21,2020-05-27 02:04:00,124.5,32.0,20,,40.0,31.5686,15.6214,5.5594,13.3462,1.3619,0.213693,10.4048,
316-21,2020-05-27 02:04:00,124.5,32.0,30,,40.0,31.5674,15.5887,5.5165,11.473,1.19,0.19189,8.21465,
316-21,2020-08-14 20:35:00,124.5,32.0,0,,40.0,,,5.562,9.2592,0.3812,0.08525,11.3733,
316-21,2020-08-14 20:35:00,124.5,32.0,10,,40.0,,,4.0949,8.177,0.4137,0.142807,4.3013,
316-21,2020-08-14 20:35:00,124.5,32.0,20,,40.0,,,3.4452,10.2314,0.6196,0.178663,8.96571,
316-21,2020-08-14 20:35:00,124.5,32.0,30,,40.0,,,3.4173,10.1654,0.6064,0.17422,5.75381,
316-21,2020-11-16 17:54:00,124.5,32.0,0,,40.0,,,3.6141,12.1786,0.171,0.141,9.818,
316-21,2020-11-16 17:54:00,124.5,32.0,10,,40.0,,,3.6993,13.4643,0.178,0.129,11.753,
316-21,2020-11-16 17:54:00,124.5,32.0,20,,40.0,,,3.6432,11.1071,0.222,0.123,9.681,
316-21,2020-11-16 17:54:00,124.5,32.0,30,,40.0,,,3.7,11.6786,0.211,0.106,10.852,
316-22,2020-02-29 08:08:00,124.0,32.0,0,,41.0,32.3241,10.6712,8.8983,18.5481,0.0486,0.63116,12.1349,1.0
316-22,2020-02-29 08:08:00,124.0,32.0,10,,41.0,32.3226,10.6727,8.8165,18.5834,0.0413,0.637463,10.7017,1.0
316-22,2020-02-29 08:08:00,124.0,32.0,20,,41.0,32.3286,10.683,8.7783,18.5295,0.0396,0.643457,11.6962,1.0
316-22,2020-02-29 08:08:00,124.0,32.0,30,,41.0,32.334,10.6911,8.9002,18.5049,0.0566,0.65162,12.2618,1.0
316-22,2020-05-26 19:54:00,124.0,32.0,0,,41.0,31.3151,16.8016,5.658,10.6936,1.0161,0.137227,12.3697,
316-22,2020-05-26 19:54:00,124.0,32.0,10,,41.0,31.3166,16.7199,5.6275,11.6855,1.1226,0.151797,9.62003,
316-22,2020-05-26 19:54:00,124.0,32.0,20,,41.0,31.3607,16.6763,5.5681,11.7922,1.1557,0.15314,10.7928,
316-22,2020-05-26 19:54:00,124.0,32.0,30,,41.0,31.3919,16.6622,5.5652,13.5548,1.3104,0.175563,16.8425,
316-22,2020-08-14 23:12:00,124.0,32.0,0,,41.0,,,2.8809,17.8367,0.5401,0.0744,16.9941,
316-22,2020-08-14 23:12:00,124.0,32.0,10,,41.0,,,2.9639,13.7183,0.6186,0.163163,9.33557,
316-22,2020-08-14 23:12:00,124.0,32.0,20,,41.0,,,6.2394,12.0189,0.7044,0.238287,7.98873,
316-22,2020-08-14 23:12:00,124.0,32.0,30,,41.0,,,3.9518,12.3892,0.7543,0.250687,6.79507,
316-22,2020-11-16 20:29:00,124.0,32.0,0,,41.0,,,3.5848,18.75,0.392,0.235,13.744,
316-22,2020-11-16 20:29:00,124.0,32.0,10,,41.0,,,3.5505,17.3214,0.407,0.274,12.858,
316-22,2020-11-16 20:29:00,124.0,32.0,20,,41.0,,,3.5573,19.2857,0.432,0.154,13.562,
316-22,2020-11-16 20:29:00,124.0,32.0,30,,41.0,,,3.6139,22.0714,0.512,0.206,15.016,
317-13,2020-02-28 11:50:00,127.0683,31.5,0,,103.0,34.456,17.1773,8.166,5.6354,0.2329,0.234773,7.88896,12.0
317-13,2020-02-28 11:50:00,127.0683,31.5,10,,103.0,34.4828,17.1737,8.1364,5.6609,0.2243,0.24986,4.36796,12.0
317-13,2020-02-28 11:50:00,127.0683,31.5,20,,103.0,34.4853,17.1828,8.3765,5.7639,0.2286,0.25854,4.17405,12.0
317-13,2020-02-28 11:50:00,127.0683,31.5,30,,103.0,34.4285,16.9798,8.2176,5.8492,0.2562,0.289747,4.41106,12.0
317-13,2020-02-28 11:50:00,127.0683,31.5,50,,103.0,34.3684,16.7643,8.0967,6.2298,0.3167,0.340173,4.6931,12.0
317-13,2020-02-28 11:50:00,127.0683,31.5,75,,103.0,34.365,16.7266,7.8161,6.3897,0.3165,0.344307,5.28948,12.0
317-13,2020-02-28 11:50:00,127.0683,31.5,100,,103.0,34.3656,16.7319,7.8191,6.3711,0.3043,0.353607,5.03413,12.0
317-13,2020-05-25 19:33:00,127.0683,31.5,0,,103.0,33.7372,20.9998,6.0412,4.8997,0.0191,0.057247,4.62938,
317-13,2020-05-25 19:33:00,127.0683,31.5,10,,103.0,33.7614,19.5811,6.4173,4.8615,0.0083,0.058073,3.97119,
317-13,2020-05-25 19:33:00,127.0683,31.5,20,,103.0,33.9055,17.5877,5.8885,7.1479,0.0156,0.07347,10.4391,
317-13,2020-05-25 19:33:00,127.0683,31.5,30,,103.0,34.1108,15.8112,4.735,11.7922,0.1105,0.44764,16.3541,
317-13,2020-05-25 19:33:00,127.0683,31.5,50,,103.0,33.9214,14.7227,5.0741,10.1511,0.0604,0.575257,9.02243,
317-13,2020-05-25 19:33:00,127.0683,31.5,75,,103.0,34.1525,15.1847,5.0981,14.1413,0.1687,0.73067,13.8442,
317-13,2020-05-25 19:33:00,127.0683,31.5,100,,103.0,34.2158,14.951,4.1338,16.5032,0.2452,0.873373,16.1789,
317-13,2020-08-15 19:19:00,127.0683,31.5,0,,103.0,,,4.7447,5.609,0.0441,0.00589,4.87183,8.0
317-13,2020-08-15 19:19:00,127.0683,31.5,10,,103.0,,,4.5174,0.7726,0.0263,0.00372,3.69386,8.0
317-13,2020-08-15 19:19:00,127.0683,31.5,20,,103.0,,,4.4606,2.4448,0.039,0.00651,3.06224,8.0
317-13,2020-08-15 19:19:00,127.0683,31.5,30,,103.0,,,3.7819,7.225,0.5553,0.24211,6.44006,8.0
317-13,2020-08-15 19:19:00,127.0683,31.5,50,,103.0,,,3.6139,12.2416,0.0969,0.497757,9.7708,8.0
317-13,2020-08-15 19:19:00,127.0683,31.5,75,,103.0,,,3.1617,15.2508,0.0368,0.7409,10.8333,8.0
317-13,2020-08-15 19:19:00,127.0683,31.5,100,,103.0,,,3.1611,18.2019,0.0794,0.912743,11.9936,8.0
317-13,2020-11-17 15:41:00,127.0683,31.5,0,,103.0,,,3.9246,8.14286,0.384,0.047,6.117,
317-13,2020-11-17 15:41:00,127.0683,31.5,10,,103.0,,,3.7274,8.78571,0.572,0.03,6.392,
317-13,2020-11-17 15:41:00,127.0683,31.5,20,,103.0,,,3.6699,9.14286,0.795,0.052,5.657,
317-13,2020-11-17 15:41:00,127.0683,31.5,30,,103.0,,,3.5851,10.6429,0.94,0.083,8.052,
317-13,2020-11-17 15:41:00,127.0683,31.5,50,,103.0,,,3.4731,11.8929,0.895,0.11,8.738,
317-13,2020-11-17 15:41:00,127.0683,31.5,75,,103.0,,,2.7803,29.9643,0.075,0.421,15.426,
317-13,2020-11-17 15:41:00,127.0683,31.5,100,,103.0,,,2.5414,29.0,0.028,0.54,15.11,
317-14,2020-02-28 14:00:00,126.7683,31.5,0,,101.0,34.3939,16.8658,7.7773,5.7521,0.2662,0.312893,4.67096,7.0
317-14,2020-02-28 14:00:00,126.7683,31.5,10,,101.0,34.433,16.8798,7.9807,,,,,7.0
317-14,2020-02-28 14:00:00,126.7683,31.5,20,,101.0,34.4365,16.8933,7.8974,,,,,7.0
317-14,2020-02-28 14:00:00,126.7683,31.5,30,,101.0,34.432,16.8768,7.8582,,,,,7.0
317-14,2020-02-28 14:00:00,126.7683,31.5,50,,101.0,34.4238,16.8459,7.9382,,,,,7.0
317-14,2020-02-28 14:00:00,126.7683,31.5,75,,101.0,34.4134,16.8009,7.8949,,,,,7.0
317-14,2020-02-28 14:00:00,126.7683,31.5,100,,101.0,34.4234,16.8445,7.858,,,,,7.0
317-14,2020-05-25 21:25:00,126.7683,31.5,0,,101.0,33.668,20.8471,5.6089,5.4686,0.017,0.052597,9.95967,
317-14,2020-05-25 21:25:00,126.7683,31.5,10,,101.0,33.6458,19.3026,5.7369,,,,,
317-14,2020-05-25 21:25:00,126.7683,31.5,20,,101.0,33.8489,17.4207,6.2164,,,,,
317-14,2020-05-25 21:25:00,126.7683,31.5,30,,101.0,33.8136,15.0218,4.7338,,,,,
317-14,2020-05-25 21:25:00,126.7683,31.5,50,,101.0,34.157,15.6153,4.6086,,,,,
317-14,2020-05-25 21:25:00,126.7683,31.5,75,,101.0,34.1131,15.049,4.9806,,,,,
317-14,2020-08-15 17:52:00,126.7683,31.5,0,,101.0,,,4.7986,5.9732,0.0931,0.019323,9.26486,8.0
317-14,2020-08-15 17:52:00,126.7683,31.5,10,,101.0,,,4.8266,,,,,8.0
317-14,2020-08-15 17:52:00,126.7683,31.5,20,,101.0,,,4.2055,,,,,8.0
317-14,2020-08-15 17:52:00,126.7683,31.5,30,,101.0,,,3.3033,,,,,8.0
317-14,2020-08-15 17:52:00,126.7683,31.5,50,,101.0,,,3.4173,,,,,8.0
317-14,2020-08-15 17:52:00,126.7683,31.5,75,,101.0,,,3.0215,,,,,8.0
317-14,2020-11-17 14:17:00,126.7683,31.5,0,,101.0,,,3.981,4.82143,0.307,0.0,5.157,10.5
317-14,2020-11-17 14:17:00,126.7683,31.5,10,,101.0,,,3.726,,,,,10.5
317-14,2020-11-17 14:17:00,126.7683,31.5,20,,101.0,,,3.8953,,,,,10.5
317-14,2020-11-17 14:17:00,126.7683,31.5,30,,101.0,,,3.8681,,,,,10.5
317-14,2020-11-17 14:17:00,126.7683,31.5,50,,101.0,,,3.8949,,,,,10.5
317-14,2020-11-17 14:17:00,126.7683,31.5,75,,101.0,,,3.3037,,,,,10.5
317-14,2020-11-17 14:17:00,126.7683,31.5,100,,101.0,,,2.5955,,,,,10.5
317-15,2020-02-28 15:17:00,126.4833,31.5,0,,85.0,33.6713,14.6262,8.6975,9.7898,0.0966,0.444953,6.73536,6.0
317-15,2020-02-28 15:17:00,126.4833,31.5,10,,85.0,33.6728,14.6225,8.379,9.7202,0.0913,0.433587,6.90811,6.0
317-15,2020-02-28 15:17:00,126.4833,31.5,20,,85.0,33.7276,14.7683,8.2985,9.6064,0.1011,0.45384,6.9989,6.0
317-15,2020-02-28 15:17:00,126.4833,31.5,30,,85.0,33.7527,14.8278,8.4558,9.5681,0.0915,0.452083,8.12164,6.0
317-15,2020-02-28 15:17:00,126.4833,31.5,50,,85.0,33.7959,14.9545,8.3787,9.6074,0.1107,0.46872,10.1833,6.0
317-15,2020-02-28 15:17:00,126.4833,31.5,75,,85.0,33.8132,15.008,8.4603,9.7761,0.1162,0.485667,7.20311,6.0
317-15,2020-05-25 22:42:00,126.4833,31.5,0,,85.0,33.0998,20.9991,5.5289,8.9829,0.0197,0.054043,9.52495,
317-15,2020-05-25 22:42:00,126.4833,31.5,10,,85.0,33.0697,19.0567,5.723,8.1301,0.0043,0.050633,7.64247,
317-15,2020-05-25 22:42:00,126.4833,31.5,20,,85.0,33.0998,17.4633,6.1878,8.1496,0.0036,0.055697,3.11721,
317-15,2020-05-25 22:42:00,126.4833,31.5,30,,85.0,33.3672,14.7968,6.3979,7.1842,0.0535,0.185483,3.75448,
317-15,2020-05-25 22:42:00,126.4833,31.5,50,,85.0,33.6243,14.6525,5.0821,8.7891,0.0327,0.472957,7.33043,
317-15,2020-05-25 22:42:00,126.4833,31.5,75,,85.0,33.6301,14.6416,4.9808,11.4662,0.0627,0.6045,10.0291,
317-15,2020-08-15 16:04:00,126.4833,31.5,0,,85.0,,,4.8276,3.4959,0.1702,0.010023,8.51927,8.0
317-15,2020-08-15 16:04:00,126.4833,31.5,10,,85.0,,,4.8843,6.6931,0.029,0.010023,4.5653,8.0
317-15,2020-08-15 16:04:00,126.4833,31.5,20,,85.0,,,3.3595,13.9787,0.0685,0.232707,9.18006,8.0
317-15,2020-08-15 16:04:00,126.4833,31.5,30,,85.0,,,2.9351,13.8983,0.0417,0.334077,9.06477,8.0
317-15,2020-08-15 16:04:00,126.4833,31.5,50,,85.0,,,2.7286,14.1977,0.0457,0.4433,10.5684,8.0
317-15,2020-08-15 16:04:00,126.4833,31.5,75,,85.0,,,3.2197,13.4313,0.0614,0.59489,10.7607,8.0
317-15,2020-11-17 12:55:00,126.4833,31.5,0,,85.0,,,3.6419,11.1429,0.319,0.08,7.214,7.0
317-15,2020-11-17 12:55:00,126.4833,31.5,10,,85.0,,,3.5289,10.4643,0.318,0.08,7.368,7.0
317-15,2020-11-17 12:55:00,126.4833,31.5,20,,85.0,,,3.6407,10.3214,0.363,0.089,6.907,7.0
317-15,2020-11-17 12:55:00,126.4833,31.5,30,,85.0,,,3.5291,12.1786,0.436,0.109,6.466,7.0
317-15,2020-11-17 12:55:00,126.4833,31.5,50,,85.0,,,3.5002,12.1429,0.344,0.146,8.116,7.0
317-15,2020-11-17 12:55:00,126.4833,31.5,75,,85.0,,,2.7113,27.5,0.055,0.395,13.562,7.0
