station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),염분[psu],수온[℃],용존산소[ml/L],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
107-02,2007-06-11 16:42:00,128.7117,38.21,0,400,,34.0639,0.8466,5.9147,,,,,
107-02,2007-06-11 16:42:00,128.7117,38.21,0,500,,34.0679,0.7245,5.6413,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,0,,33.6746,24.325,4.9217,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,10,,34.0696,17.8732,5.3875,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,20,,34.206,14.0186,6.2606,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,30,,34.2565,8.5632,6.0324,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,50,,34.1184,4.4369,5.5535,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,75,,34.053,2.8902,5.9952,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,100,,34.0495,2.2444,5.8957,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,125,,34.0456,1.7394,5.8898,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,150,,34.0402,1.4048,6.2862,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,200,,34.0478,1.1212,6.1647,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,250,,34.0531,0.9723,6.1846,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,300,,34.06,0.8767,5.9819,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,400,,34.0662,0.7326,5.6691,,,,,
107-02,2007-08-21 19:20:00,128.7117,38.21,0,500,,34.0695,0.6265,5.4082,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,0,,33.0444,20.3793,5.1046,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,10,,33.1328,20.4518,5.1241,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,20,,32.9596,20.0591,5.1518,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,30,,33.2404,13.2419,5.9502,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,50,,33.8905,6.4032,6.4512,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,75,,33.9698,3.3635,6.8115,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,100,,33.9719,2.2771,6.601,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,125,,33.9976,1.7315,6.5736,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,150,,34.0312,1.456,6.5037,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,200,,34.0543,1.1192,6.2716,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,250,,34.0639,0.9789,6.3229,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,300,,34.0699,0.8586,5.9292,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,400,,34.075,0.6922,5.5519,,,,,
107-02,2007-10-09 19:50:00,128.7117,38.21,0,500,,34.0798,0.5571,5.2791,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,0,,33.9105,13.3483,5.484,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,10,,33.9128,13.3242,5.4335,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,20,,33.9108,13.3225,5.5093,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,30,,33.9117,13.3228,5.5244,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,50,,33.744,10.0019,4.7976,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,75,,33.9648,4.566,5.7967,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,100,,34.043,2.505,5.9352,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,125,,34.0336,1.8557,5.8811,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,150,,34.0375,1.4598,5.9361,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,200,,34.0601,1.0467,5.9386,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,250,,34.0634,0.8635,5.7943,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,300,,34.0738,0.7459,5.5814,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,400,,34.0787,0.6062,5.309,,,,,
107-02,2007-12-09 13:09:00,128.7117,38.21,0,500,,34.0815,0.4709,5.0654,,,,,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,0,,34.0884,8.4734,6.3997,6.96,0.3237,0.4452,5.7403,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,10,,34.0891,8.4786,,,,,,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,20,,34.0755,8.4201,6.6602,8.3419,0.3238,0.4763,5.032,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,30,,34.054,8.2031,,,,,,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,50,,34.0243,7.8789,6.4259,10.7132,0.3974,0.5127,6.0955,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,75,,34.011,6.3886,,,,,,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,100,,34.015,2.6328,5.9244,18.6859,0.1026,1.1183,16.1811,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,125,,34.0376,2.0414,,,,,,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,150,,34.0384,1.701,,,,,,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,200,,34.0463,1.2133,6.5909,,,,,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,250,,34.0599,0.9353,,,,,,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,300,,34.0643,0.8365,6.282,,,,,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,400,,34.0745,0.6761,,,,,,
107-03,2007-02-05 11:15:00,128.8433,38.21,0,500,,34.0773,0.5657,5.4727,,,,,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,0,,34.3539,12.956,5.5435,8.6176,0.2679,,3.6426,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,10,,34.2699,12.4596,6.2739,,,,,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,20,,34.3081,11.875,6.1019,10.8684,0.4321,0.1056,7.8882,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,30,,34.3025,11.5713,6.0942,,,,,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,50,,34.0328,8.4708,6.362,7.744,0.2464,0.0849,6.9615,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,75,,34.0467,5.0817,5.4552,,,,,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,100,,34.0363,2.6271,5.668,28.9622,0.05,0.3736,27.0336,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,125,,34.0312,1.977,5.8191,,,,,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,150,,34.0471,1.5443,6.069,,,,,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,200,,34.0499,1.1447,6.0088,,,,,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,250,,34.0598,0.9848,5.933,,,,,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,300,,34.0716,0.8221,5.9008,,,,,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,400,,34.0777,0.6681,5.5074,,,,,
107-03,2007-04-05 17:25:00,128.8433,38.21,0,500,,34.0804,0.5602,5.2781,,,,,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,0,,34.0834,18.1677,5.4436,3.1299,0.0092,0.0885,1.304,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,10,,34.0842,18.1551,5.483,,,,,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,20,,34.1814,12.6808,6.5648,4.7565,0.1089,0.0695,1.3205,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,30,,34.0918,7.4379,6.9628,,,,,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,50,,34.059,5.591,5.4164,14.3459,0.08,0.1525,1.4162,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,75,,34.0109,3.2731,6.7013,,,,,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,100,,34.0297,2.6406,6.1094,17.8648,0.021,0.1161,2.0444,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,125,,34.0317,2.0603,6.0321,,,,,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,150,,34.0322,1.6575,6.1123,,,,,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,200,,34.0394,1.3082,6.1092,,,,,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,250,,34.0512,1.0961,6.0171,,,,,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,300,,34.0629,0.8427,5.9682,,,,,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,400,,34.0678,0.734,5.6786,,,,,
107-03,2007-06-11 17:35:00,128.8433,38.21,0,500,,34.0692,0.6738,5.478,,,,,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,0,,33.8317,19.8686,5.6606,9.9617,0.0799,0.1678,2.2591,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,10,,34.105,14.2175,6.1666,,,,,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,20,,34.2945,8.9055,6.5875,20.2104,0.5554,0.6364,1.8344,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,30,,34.1475,5.7034,5.6538,,,,,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,50,,34.054,3.5812,6.0901,17.7498,0.6654,0.9373,2.5673,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,75,,34.0334,2.567,6.1324,,,,,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,100,,34.0336,1.8575,6.2607,24.5194,0.5913,1.1634,3.9162,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,125,,34.0395,1.4159,6.2214,,,,,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,150,,34.0446,1.2382,6.1708,,,,,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,200,,34.0514,1.065,6.2104,,,,,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,250,,34.0574,0.9486,6.1142,,,,,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,300,,34.062,0.8448,5.9244,,,,,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,400,,34.0684,0.677,5.5358,,,,,
107-03,2007-08-21 18:25:00,128.8433,38.21,0,500,,34.0701,0.5758,5.3036,,,,,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,0,,33.1654,20.3396,5.1428,5.0646,0.2479,0.4313,0.8574,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,10,,33.1649,20.3393,5.1584,,,,,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,20,,32.9091,19.5325,5.2238,9.6854,0.2502,0.0501,1.0966,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,30,,33.4837,9.8251,6.9479,,,,,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,50,,33.8523,5.8402,6.4744,9.4886,0.0984,0.6456,11.8911,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,75,,33.9385,3.8063,6.617,,,,,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,100,,33.9573,2.3768,6.353,24.6759,0.0811,1.2454,23.0082,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,125,,34.0142,1.8183,6.3933,,,,,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,150,,34.0266,1.552,6.3895,,,,,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,200,,34.0487,1.2001,6.3667,,,,,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,250,,34.06,1.0018,6.3126,,,,,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,300,,34.0669,0.8972,5.9658,,,,,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,400,,34.0739,0.7281,5.6657,,,,,
107-03,2007-10-09 20:45:00,128.8433,38.21,0,500,,34.0792,0.5909,5.334,,,,,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,0,,33.9697,13.3053,4.9393,10.9563,0.6008,0.3711,1.5534,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,10,,33.9547,13.3409,5.4469,,,,,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,20,,33.899,13.2411,5.4487,9.9421,0.4394,0.3185,4.8621,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,30,,33.9168,13.042,5.5139,,,,,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,50,,33.961,11.2134,4.9937,15.4123,0.3065,0.5151,8.1829,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,75,,34.0703,6.0031,5.8459,,,,,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,100,,33.9771,4.1291,5.8788,15.8309,0.0645,1.0408,3.6282,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,125,,33.9616,2.914,6.0264,,,,,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,150,,34.0153,2.0257,6.1419,,,,,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,200,,34.0393,1.4999,6.0651,,,,,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,250,,34.0585,1.0743,5.9974,,,,,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,300,,34.0659,0.9443,5.96,,,,,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,400,,34.075,0.7196,5.5237,,,,,
107-03,2007-12-09 14:08:00,128.8433,38.21,0,500,,34.0802,0.573,5.256,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,0,,34.079,0.6022,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,10,,34.1336,8.759,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,20,,34.1322,8.7477,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,30,,34.0782,8.5258,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,50,,34.0218,7.915,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,75,,34.0188,7.7522,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,100,,34.032,4.0454,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,125,,34.0067,2.6754,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,150,,34.0351,2.0709,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,200,,34.0397,1.5445,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,250,,34.0452,1.1695,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,300,,34.0596,0.9702,,,,,,
107-04,2007-02-05 12:30:00,129.0583,38.21,0,400,,34.0693,0.7586,,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,0,,34.4785,14.096,6.1729,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,10,,34.4645,14.0637,6.0824,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,20,,34.4596,13.9444,6.0348,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,30,,34.4539,13.914,5.9186,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,50,,34.435,13.8086,5.8971,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,75,,34.1045,9.2216,5.703,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,100,,33.9611,5.9567,5.703,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,125,,34.0088,3.8045,5.8337,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,150,,34.0243,2.1887,5.7273,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,200,,34.0481,1.3312,5.9473,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,250,,34.0529,1.0973,5.9802,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,300,,34.0652,0.9258,5.8017,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,400,,34.0764,0.7329,5.4833,,,,,
107-04,2007-04-05 18:40:00,129.0583,38.21,0,500,,34.08,0.5845,5.2897,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,0,,34.0483,18.2288,5.2643,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,10,,34.0612,18.205,5.4495,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,20,,34.1836,14.4768,6.2188,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,30,,34.2337,9.3227,6.65,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,50,,34.0672,5.4774,6.0895,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,75,,34.0498,3.6956,6.0376,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,100,,34.0311,2.7017,6.056,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,125,,34.0316,1.9371,6.0893,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,150,,34.0385,1.4396,6.1217,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,200,,34.0473,1.1103,6.0876,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,250,,34.0572,0.9452,6.0243,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,300,,34.0619,0.8541,5.9123,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,400,,34.0673,0.7099,5.584,,,,,
107-04,2007-06-11 19:50:00,129.0583,38.21,0,500,,34.0694,0.6281,5.381,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,0,,33.4696,19.5528,5.8892,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,10,,34.0786,14.0404,6.5472,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,20,,34.1984,9.4414,6.7518,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,30,,34.1122,6.9653,6.1302,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,50,,34.0628,4.2728,6.0956,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,75,,34.0333,2.6992,6.233,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,100,,34.0265,1.8821,6.3325,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,125,,34.0351,1.5307,6.2687,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,150,,34.0407,1.3137,6.2889,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,200,,34.0503,1.072,6.2272,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,250,,34.0577,0.9233,6.0879,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,300,,34.0623,0.7924,5.7954,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,400,,34.0693,0.645,5.4893,,,,,
107-04,2007-08-21 17:05:00,129.0583,38.21,0,500,,34.0708,0.5481,5.2742,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,0,,32.9695,20.0457,5.269,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,10,,32.9671,20.0456,5.3167,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,20,,33.2685,13.5437,5.8806,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,30,,33.829,9.8146,6.7595,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,50,,33.977,5.7674,6.3421,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,75,,33.7788,3.6537,6.3828,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,100,,33.9902,2.5093,6.6606,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,125,,34.0264,1.9637,6.1927,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,150,,34.0232,1.4309,6.4137,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,200,,34.0476,1.1507,6.3824,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,250,,34.0636,0.9633,6.1114,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,300,,34.0684,0.8541,5.9331,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,400,,34.0764,0.6851,5.545,,,,,
107-04,2007-10-09 21:00:00,129.0583,38.21,0,500,,34.0799,0.5689,5.3158,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,0,,33.9022,13.3143,5.4894,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,10,,33.9021,13.3114,5.4746,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,20,,33.9015,13.3135,5.5394,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,30,,33.8994,13.3092,5.549,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,50,,33.9006,13.3036,5.5551,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,75,,33.8933,11.9808,5.6343,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,100,,33.942,6.2855,5.9607,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,125,,33.9716,4.3659,6.0255,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,150,,34.0164,3.0205,6.0579,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,200,,34.0177,1.594,5.9844,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,250,,34.0493,1.1937,6.0062,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,300,,34.0639,0.9893,6.0071,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,400,,34.0737,0.764,5.6207,,,,,
107-04,2007-12-09 15:24:00,129.0583,38.21,0,500,,34.0795,0.6249,5.3377,,,,,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,0,,33.9983,7.6638,6.5519,11.0302,0.3212,0.5323,7.7292,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,10,,33.9811,7.5068,,,,,,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,20,,33.9659,7.3348,6.5786,10.6832,0.3008,0.54,5.7053,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,30,,33.9633,7.2622,,,,,,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,50,,33.942,7.0722,6.5623,9.8221,0.2826,0.5003,6.4034,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,75,,33.989,4.4881,,,,,,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,100,,33.9795,2.9368,6.7195,16.3469,0.0596,1.0259,16.3992,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,125,,33.9906,2.277,,,,,,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,150,,34.0381,2.1216,,,,,,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,200,,34.0443,1.5829,6.3695,,,,,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,250,,34.0512,1.2141,,,,,,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,300,,34.0566,0.9833,6.0138,,,,,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,400,,34.0717,0.7494,,,,,,
107-05,2007-02-05 14:02:00,129.3717,38.21,0,500,,34.0779,0.6237,5.0167,,,,,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,0,,33.8567,12.9462,4.8946,6.7172,0.5164,0.0637,3.8426,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,10,,34.4046,13.0885,5.6943,,,,,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,20,,34.3941,12.9949,5.838,6.5197,0.4071,0.0268,3.8027,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,30,,34.3947,12.9722,5.8928,,,,,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,50,,34.3937,12.9576,5.8654,6.2838,0.3729,0.0417,5.0155,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,75,,34.3357,12.526,5.8409,,,,,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,100,,34.2021,9.5485,5.7584,11.2521,0.3636,0.1337,13.1292,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,125,,33.7574,7.0379,6.3187,,,,,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,150,,33.9895,6.2747,6.5461,,,,,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,200,,34.0488,3.2589,6.2782,,,,,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,250,,34.0443,1.6065,6.1879,,,,,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,300,,34.053,1.159,6.1501,,,,,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,400,,34.0715,0.8381,5.6405,,,,,
107-05,2007-04-05 20:04:00,129.3717,38.21,0,500,,34.0794,0.6811,5.2981,,,,,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,0,,34.1171,18.2617,5.3556,3.6827,0.0215,0.065,1.5824,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,10,,34.1176,18.2454,5.3913,,,,,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,20,,34.127,13.6652,6.1756,3.6676,0.0668,0.1259,1.4424,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,30,,34.2033,10.516,6.8258,,,,,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,50,,34.1263,6.174,5.7118,15.2521,0.9796,0.1714,1.3317,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,75,,34.0769,3.8298,5.713,,,,,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,100,,34.0552,2.4539,5.7078,23.8936,0.0557,0.4852,5.7387,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,125,,34.0368,1.589,6.099,,,,,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,150,,34.0423,1.3266,6.1529,,,,,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,200,,34.0522,1.06,6.0398,,,,,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,250,,34.0578,0.9389,5.7572,,,,,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,300,,34.0638,0.8079,5.5884,,,,,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,400,,34.0698,0.6631,5.3526,,,,,
107-05,2007-06-11 21:36:00,129.3717,38.21,0,500,,34.0719,0.5622,5.1988,,,,,
107-05,2007-08-21 15:10:00,129.3717,38.21,0,0,,33.5691,24.3077,4.912,6.473,0.066,0.1485,1.9394,
107-05,2007-08-21 15:10:00,129.3717,38.21,0,10,,33.8044,20.3135,5.3399,,,,,
107-05,2007-08-21 15:10:00,129.3717,38.21,0,20,,34.0857,16.147,5.764,10.9154,0.0166,0.2012,2.2083,
107-05,2007-08-21 15:10:00,129.3717,38.21,0,30,,34.2837,10.9489,6.1375,,,,,
107-05,2007-08-21 15:10:00,129.3717,38.21,0,50,,34.1158,5.5425,6.0419,14.3888,0.1141,0.823,10.2069,
107-05,2007-08-21 15:10:00,129.3717,38.21,0,75,,34.0823,3.8676,6.0218,,,,,
107-05,2007-08-21 15:10:00,129.3717,38.21,0,100,,34.053,2.4545,5.8879,22.2802,0.5064,0.7442,3.1899,
107-05,2007-08-21 15:10:00,129.3717,38.21,0,125,,34.0406,1.7037,6.1813,,,,,
107-05,2007-08-21 15:10:00,129.3717,38.21,0,150,,34.0387,1.4592,6.2307,,,,,
107-05,2007-08-21 15:10:00,129.3717,38.21,0,200,,34.0477,1.1384,6.2526,,,,,
107-05,2007-08-21 15:10:00,129.3717,38.21,0,250,,34.056,0.9736,6.1694,,,,,
