"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가막만1_환경관리","2003-02-01 00:00:00","127.73417","34.7225","0","0","표층","149.388","2","33.62","1","5.35","1","1.0248","1","8.2","2","12","1","8.09","2","3.35989","2","21.6655","1","27.1083","1","1.8","2","78.2344","2","1.71733","2","47.5451","2","","","72.5527","2"
"해양환경측정망","가막만1_환경관리","2003-02-01 00:00:00","127.73417","34.7225","0","10","저층","117.713","2","33.95","1","5.01","1","","","","","12.3","1","8.07","2","1.55326","2","9.56796","1","22.9873","1","","","68.2452","2","1.30133","2","43.6572","2","","","47.0668","2"
"해양환경측정망","가막만1_환경관리","2003-05-01 00:00:00","127.73417","34.7225","0","0","표층","169","2","32.37","1","17.49","1","3.157","1","9.6","2","8.98","1","7.8","2","2","2","5","1","20","1","1.3","2","29","2","1.58","2","8","2","","","43","2"
"해양환경측정망","가막만1_환경관리","2003-05-01 00:00:00","127.73417","34.7225","0","11","저층","231","2","32.44","1","17.48","1","","","","","9","1","7.82","2","1","2","3","1","17","1","","","26","2","1.47","2","8","2","","","46","2"
"해양환경측정망","가막만1_환경관리","2003-08-01 00:00:00","127.73417","34.7225","0","0","표층","91.302","2","29.54","1","24.65","1","2.90526","1","5.9","2","9.13","1","7.79","2","3.30593","2","14.6312","1","51.7738","1","2.7","2","61.0703","2","2.656","2","5.99062","2","","","51.1807","2"
"해양환경측정망","가막만1_환경관리","2003-08-01 00:00:00","127.73417","34.7225","0","12","저층","75.7934","2","30.19","1","23.66","1","","","","","8.92","1","7.77","2","4.01015","2","19.7316","1","50.8391","1","","","60.2817","2","3.336","2","5.43253","2","","","56.6993","2"
"해양환경측정망","가막만1_환경관리","2003-11-01 00:00:00","127.73417","34.7225","0","0","표층","586","2","32.09","1","15.68","1","0.41","1","12.9","2","7.44","1","7.65","2","17","2","27","1","92","1","1.8","2","147","2","1.28","2","38","2","","","52","2"
"해양환경측정망","가막만1_환경관리","2003-11-01 00:00:00","127.73417","34.7225","0","16","저층","512","2","32.07","1","15.6","1","","","","","7.95","1","7.85","2","16","2","28","1","93","1","","","149","2","1.07","2","40","2","","","52","2"
"해양환경측정망","가막만2_환경관리","2003-02-01 00:00:00","127.68833","34.68917","0","0","표층","101.86","2","34.1","1","6.25","1","1.2416","1","8.8","2","11.36","1","8.03","2","1.76635","2","8.55539","1","13.2296","1","1.3","2","47.1588","2","0.853333","2","32.1313","2","","","39.8425","2"
"해양환경측정망","가막만2_환경관리","2003-02-01 00:00:00","127.68833","34.68917","0","6","저층","109.052","2","34.15","1","6.1","1","","","","","11.67","1","8.04","2","1.47915","2","9.72784","1","12.3612","1","","","48.9539","2","0.901333","2","34.9714","2","","","42.2506","2"
"해양환경측정망","가막만2_환경관리","2003-05-01 00:00:00","127.68833","34.68917","0","0","표층","188","2","32.49","1","17.24","1","4.071","1","18.4","2","9.68","1","7.91","2","1","2","0","1","7","1","1.4","2","17","2","1.68","2","10","2","","","36","2"
"해양환경측정망","가막만2_환경관리","2003-05-01 00:00:00","127.68833","34.68917","0","5","저층","204","2","32.6","1","16.73","1","","","","","9.86","1","7.92","2","1","2","1","1","31","1","","","43","2","2","2","11","2","","","44","2"
"해양환경측정망","가막만2_환경관리","2003-08-01 00:00:00","127.68833","34.68917","0","0","표층","56.9241","2","29.05","1","25.6","1","1.67571","1","5.5","2","11.65","1","7.93","2","-0.121243","2","4.65536","1","20.7002","1","4.2","2","21.7859","2","1.984","2","1.20699","2","","","37.334","2"
"해양환경측정망","가막만2_환경관리","2003-08-01 00:00:00","127.68833","34.68917","0","6","저층","70.5597","2","29.39","1","24.89","1","","","","","11.73","1","7.9","2","0.395181","2","6.83054","1","40.1004","1","","","42.6593","2","2.016","2","2.16371","2","","","57.4016","2"
"해양환경측정망","가막만2_환경관리","2003-11-01 00:00:00","127.68833","34.68917","0","0","표층","471","2","32","1","15.18","1","0.21","1","7.8","2","7.35","1","7.94","2","14","2","22","1","109","1","2","2","152","2","1.05","2","29","2","","","39","2"
"해양환경측정망","가막만2_환경관리","2003-11-01 00:00:00","127.68833","34.68917","0","7","저층","498","2","32.01","1","15.08","1","","","","","7.81","1","8.13","2","12","2","25","1","77","1","","","119","2","1.14","2","30","2","","","47","2"
"해양환경측정망","가막만3_환경관리","2003-02-01 00:00:00","127.69028","34.62139","0","0","표층","169.305","2","34.13","1","7.17","1","1.29781","1","7.4","2","11.18","1","8.02","2","2.19253","2","14.0446","1","23.8715","1","1.4","2","46.4804","2","0.613333","2","20.3848","2","","","41.8492","2"
"해양환경측정망","가막만3_환경관리","2003-02-01 00:00:00","127.69028","34.62139","0","9","저층","278.931","2","34.27","1","6.69","1","","","","","11.35","1","8.03","2","1.90532","2","10.847","1","24.0294","1","","","68.4388","2","0.485333","2","42.0303","2","","","41.0465","2"
"해양환경측정망","가막만3_환경관리","2003-05-01 00:00:00","127.69028","34.62139","0","0","표층","162","2","32.74","1","15.85","1","2.876","1","16.2","2","9.78","1","7.87","2","2","2","6","1","32","1","1.6","2","43","2","0.91","2","8","2","","","28","2"
"해양환경측정망","가막만3_환경관리","2003-05-01 00:00:00","127.69028","34.62139","0","7","저층","128","2","32.66","1","15.89","1","","","","","9.9","1","7.91","2","3","2","4","1","37","1","","","51","2","1.06","2","11","2","","","50","2"
"해양환경측정망","가막만3_환경관리","2003-08-01 00:00:00","127.69028","34.62139","0","0","표층","102.575","2","29.17","1","25.66","1","1.1603","1","4.1","2","11.88","1","7.98","2","-0.0429968","2","5.63044","1","28.6348","1","4","2","50.2089","2","1.6","2","21.6172","2","","","34.0229","2"
"해양환경측정망","가막만3_환경관리","2003-08-01 00:00:00","127.69028","34.62139","0","9","저층","92.5273","2","30.43","1","23.5","1","","","","","11.41","1","7.85","2","2.25744","2","9.60576","1","34.0976","1","","","37.841","2","1.696","2","1.48603","2","","","81.3824","2"
"해양환경측정망","가막만3_환경관리","2003-11-01 00:00:00","127.69028","34.62139","0","0","표층","509","2","32.49","1","16.03","1","0.2","1","8","2","7.29","1","8.33","2","20","2","20","1","97","1","2","2","130","2","1.27","2","13","2","","","34","2"
"해양환경측정망","가막만3_환경관리","2003-11-01 00:00:00","127.69028","34.62139","0","9","저층","736","2","32.51","1","16.02","1","","","","","7.42","1","8.41","2","17","2","21","1","138","1","","","168","2","1.4","2","13","2","","","46","2"
"해양환경측정망","감포연안1_연안","2003-02-01 00:00:00","129.5108333","35.79805556","0","0","표층","176","2","32.97","1","11.81","1","1.13","1","22","2","10.06","1","8.05","2","10","2","19","1","126","1","4","2","156","2","2.24","2","20","2","","","21","2"
"해양환경측정망","감포연안1_연안","2003-02-01 00:00:00","129.5108333","35.79805556","0","26","저층","173","2","33.13","1","11.25","1","","","","","9.88","1","8.04","2","10","2","20","1","118","1","","","147","2","1.76","2","18","2","","","23","2"
"해양환경측정망","감포연안1_연안","2003-05-01 00:00:00","129.5108333","35.79805556","0","0","표층","364","2","32.04","1","17.22","1","0.93","1","25","2","9.43","1","7.99","2","3","2","9","1","51","1","1.5","2","62","2","2.64","2","7","2","","","16","2"
"해양환경측정망","감포연안1_연안","2003-05-01 00:00:00","129.5108333","35.79805556","0","29","저층","285","2","32.95","1","14.1","1","","","","","9.33","1","7.93","2","3","2","6","1","21","1","","","31","2","2.36","2","7","2","","","9","2"
"해양환경측정망","감포연안1_연안","2003-08-01 00:00:00","129.5108333","35.79805556","0","0","표층","651","2","31.16","1","23.46","1","1.321","1","59.6","2","8.96","1","8.21","2","2","2","6","1","5","1","6","2","63","2","2.32","2","56","2","","","15","2"
"해양환경측정망","감포연안1_연안","2003-08-01 00:00:00","129.5108333","35.79805556","0","29","저층","524","2","32.06","1","18.47","1","","","","","7.72","1","8.02","2","2","2","11","1","7","1","","","308","2","1.16","2","299","2","","","19","2"
"해양환경측정망","감포연안1_연안","2003-11-01 00:00:00","129.5108333","35.79805556","0","0","표층","172","2","32.61","1","18.86","1","1.5","1","15.2","2","8.8","1","7.96","2","8","2","2","1","76","1","4.7","2","85","2","1.52","2","2","2","","","8","2"
"해양환경측정망","감포연안1_연안","2003-11-01 00:00:00","129.5108333","35.79805556","0","30","저층","158","2","33.06","1","14.35","1","","","","","8.18","1","7.8","2","3","2","5","1","39","1","","","44","2","1.08","2","2","2","","","6","2"
"해양환경측정망","감포연안2_연안","2003-02-01 00:00:00","129.5305556","35.81555556","0","0","표층","168","2","33.04","1","13.12","1","0.23","1","18.2","2","10.18","1","8.05","2","10","2","17","1","110","1","3.5","2","138","2","2.24","2","19","2","","","21","2"
"해양환경측정망","감포연안2_연안","2003-02-01 00:00:00","129.5305556","35.81555556","0","44","저층","180","2","33.23","1","11.1","1","","","","","10.06","1","8.03","2","10","2","19","1","133","1","","","162","2","2.16","2","18","2","","","20","2"
"해양환경측정망","감포연안2_연안","2003-05-01 00:00:00","129.5305556","35.81555556","0","0","표층","276","2","32.5","1","15.62","1","0.82","1","24.6","2","9.48","1","8","2","3","2","8","1","46","1","1.5","2","55","2","1.72","2","6","2","","","15","2"
"해양환경측정망","감포연안2_연안","2003-05-01 00:00:00","129.5305556","35.81555556","0","44","저층","271","2","33.09","1","14.1","1","","","","","9.29","1","7.92","2","6","2","5","1","18","1","","","30","2","2.96","2","6","2","","","7","2"
"해양환경측정망","감포연안2_연안","2003-08-01 00:00:00","129.5305556","35.81555556","0","0","표층","259","2","30.63","1","24.98","1","1.066","1","47.6","2","8.5","1","8.26","2","1","2","7","1","7","1","6","2","36","2","0.96","2","28","2","","","8","2"
"해양환경측정망","감포연안2_연안","2003-08-01 00:00:00","129.5305556","35.81555556","0","43","저층","322","2","32.82","1","15.72","1","","","","","7.83","1","7.88","2","2","2","8","1","10","1","","","19","2","0.68","2","7","2","","","14","2"
"해양환경측정망","감포연안2_연안","2003-11-01 00:00:00","129.5305556","35.81555556","0","0","표층","159","2","32.97","1","19.62","1","2.3","1","13.5","2","9.04","1","7.96","2","9","2","4","1","122","1","5.5","2","134","2","1.24","2","2","2","","","7","2"
"해양환경측정망","감포연안2_연안","2003-11-01 00:00:00","129.5305556","35.81555556","0","44","저층","154","2","33.1","1","14.46","1","","","","","8.33","1","7.84","2","4","2","2","1","47","1","","","54","2","1.36","2","3","2","","","6","2"
"해양환경측정망","감포연안H1_항만","2003-02-01 00:00:00","129.5055556","35.80694444","0","0","표층","242","2","32.92","1","10","1","0.02","1","16.4","2","10.18","1","8.04","2","11","2","24","1","106","1","5","2","139","2","2.4","2","22","2","","","35","2"
"해양환경측정망","감포연안H1_항만","2003-02-01 00:00:00","129.5055556","35.80694444","0","7","저층","198","2","32.95","1","10.1","1","","","","","9.91","1","8.05","2","9","2","31","1","97","1","","","128","2","1.88","2","22","2","","","34","2"
"해양환경측정망","감포연안H1_항만","2003-05-01 00:00:00","129.5055556","35.80694444","0","0","표층","416","2","31.69","1","14.59","1","0.51","1","27.4","2","9.79","1","7.93","2","7","2","17","1","58","1","2.5","2","85","2","2.92","2","19","2","","","24","2"
"해양환경측정망","감포연안H1_항만","2003-05-01 00:00:00","129.5055556","35.80694444","0","7","저층","398","2","32.77","1","14","1","","","","","9.23","1","7.71","2","7","2","12","1","65","1","","","85","2","1.92","2","12","2","","","19","2"
"해양환경측정망","감포연안H1_항만","2003-08-01 00:00:00","129.5055556","35.80694444","0","0","표층","363","2","28.98","1","23.56","1","1.812","1","41.4","2","8.48","1","8.25","2","10","2","8","1","127","1","3.5","2","238","2","2.96","2","101","2","","","42","2"
"해양환경측정망","감포연안H1_항만","2003-08-01 00:00:00","129.5055556","35.80694444","0","7","저층","213","2","30.95","1","22.94","1","","","","","7.92","1","8.1","2","2","2","11","1","8","1","","","167","2","2.24","2","157","2","","","15","2"
"해양환경측정망","감포연안H1_항만","2003-11-01 00:00:00","129.5055556","35.80694444","0","0","표층","252","2","32.81","1","17.4","1","1.61","1","27","2","8.56","1","7.94","2","6","2","9","1","27","1","3","2","38","2","0.08","2","4","2","","","11","2"
"해양환경측정망","감포연안H1_항만","2003-11-01 00:00:00","129.5055556","35.80694444","0","7","저층","198","2","33.1","1","17.26","1","","","","","7.62","1","7.85","2","2","2","4","1","81","1","","","90","2","0.92","2","7","2","","","7","2"
"해양환경측정망","강구연안1_연안","2003-02-01 00:00:00","129.4205556","36.38055556","0","0","표층","257","2","33.13","1","10.6","1","0.22","1","22","2","10.12","1","8.07","2","7","2","14","1","158","1","18","2","194","2","2.64","2","29","2","","","21","2"
"해양환경측정망","강구연안1_연안","2003-02-01 00:00:00","129.4205556","36.38055556","0","53","저층","239","2","33.68","1","10.18","1","","","","","10.08","1","8.02","2","7","2","17","1","143","1","","","174","2","2","2","24","2","","","20","2"
"해양환경측정망","강구연안1_연안","2003-05-01 00:00:00","129.4205556","36.38055556","0","0","표층","303","2","33.18","1","16.94","1","0.36","1","30.8","2","9.89","1","7.96","2","3","2","0","1","96","1","6","2","103","2","0.8","2","4","2","","","7","2"
"해양환경측정망","강구연안1_연안","2003-05-01 00:00:00","129.4205556","36.38055556","0","53","저층","410","2","33.29","1","4.25","1","","","","","8.45","1","7.87","2","2","2","1","1","21","1","","","26","2","1.84","2","3","2","","","10","2"
"해양환경측정망","강구연안1_연안","2003-08-01 00:00:00","129.4205556","36.38055556","0","0","표층","299","2","31.24","1","23.82","1","3.495","1","41.6","2","8.11","1","7.96","2","2","2","8","1","8","1","7","2","15","2","2.36","2","5","2","","","16","2"
"해양환경측정망","강구연안1_연안","2003-08-01 00:00:00","129.4205556","36.38055556","0","60","저층","372","2","32.61","1","16.11","1","","","","","7.65","1","7.72","2","1","2","8","1","7","1","","","11","2","1.24","2","3","2","","","13","2"
"해양환경측정망","강구연안1_연안","2003-11-01 00:00:00","129.4205556","36.38055556","0","0","표층","179","2","32.94","1","16.74","1","6.67","1","10.2","2","9.32","1","8.02","2","4","2","5","1","15","1","6","2","21","2","1","2","2","2","","","8","2"
"해양환경측정망","강구연안1_연안","2003-11-01 00:00:00","129.4205556","36.38055556","0","60","저층","222","2","32.79","1","15.38","1","","","","","8.03","1","7.84","2","6","2","6","1","19","1","","","35","2","1.2","2","10","2","","","11","2"
"해양환경측정망","강구연안H1_항만","2003-02-01 00:00:00","129.3905556","36.35666667","0","0","표층","680","2","27.12","1","10.28","1","0.15","1","13.6","2","10.42","1","8.01","2","8","2","17","1","243","1","4","2","277","2","3.52","2","26","2","","","30","2"
"해양환경측정망","강구연안H1_항만","2003-02-01 00:00:00","129.3905556","36.35666667","0","8","저층","610","2","33.56","1","10.66","1","","","","","10.05","1","8.01","2","15","2","63","1","120","1","","","255","2","2.36","2","121","2","","","75","2"
"해양환경측정망","강구연안H1_항만","2003-05-01 00:00:00","129.3905556","36.35666667","0","0","표층","921","2","16.08","1","16.4","1","0.18","1","14","2","9.5","1","8.01","2","8","2","28","1","818","1","2.5","2","865","2","2.2","2","39","2","","","30","2"
"해양환경측정망","강구연안H1_항만","2003-05-01 00:00:00","129.3905556","36.35666667","0","8","저층","497","2","32.69","1","14.58","1","","","","","8.49","1","8","2","4","2","17","1","416","1","","","432","2","2.56","2","12","2","","","19","2"
"해양환경측정망","강구연안H1_항만","2003-08-01 00:00:00","129.3905556","36.35666667","0","0","표층","715","2","22.2","1","24.25","1","1.82","1","30.4","2","7.04","1","7.51","2","22","2","10","1","297","1","2.5","2","659","2","2.76","2","340","2","","","17","2"
"해양환경측정망","강구연안H1_항만","2003-08-01 00:00:00","129.3905556","36.35666667","0","9","저층","317","2","30.84","1","23.86","1","","","","","8","1","7.67","2","6","2","8","1","131","1","","","162","2","3.52","2","25","2","","","11","2"
"해양환경측정망","강구연안H1_항만","2003-11-01 00:00:00","129.3905556","36.35666667","0","0","표층","207","2","30.85","1","16.12","1","8.46","1","12.2","2","8.67","1","7.9","2","10","2","4","1","316","1","4","2","328","2","0.72","2","2","2","","","6","2"
"해양환경측정망","강구연안H1_항만","2003-11-01 00:00:00","129.3905556","36.35666667","0","9","저층","278","2","32.34","1","16.24","1","","","","","8.15","1","7.91","2","2","2","1","1","235","1","","","245","2","0.08","2","8","2","","","11","2"
"해양환경측정망","강릉연안1_연안","2003-02-01 00:00:00","128.9616667","37.78166667","0","0","표층","415","2","32.27","1","7.87","1","0.566","1","2.5","2","10.97","1","8.11","2","5.39","2","3.7138","1","287.61","1","6","2","352","2","0.16","2","59","2","","","64.4","2"
"해양환경측정망","강릉연안1_연안","2003-02-01 00:00:00","128.9616667","37.78166667","0","16","저층","343.4","2","33.73","1","5.77","1","","","","","10.79","1","8.12","2","8.736","2","4.2842","1","270.464","1","","","306.1","2","0.44","2","26.9","2","","","35.5","2"
"해양환경측정망","강릉연안1_연안","2003-05-01 00:00:00","128.9616667","37.78166667","0","0","표층","1048","2","32.89","1","14.06","1","0.747","1","3.5","2","10.34","1","8.18","2","8.4","2","21","1","21.4","1","2.5","2","192.8","2","0.86","2","163","2","","","224.169","2"
"해양환경측정망","강릉연안1_연안","2003-05-01 00:00:00","128.9616667","37.78166667","0","20","저층","433","2","33.83","1","13.02","1","","","","","11.13","1","8.22","2","2.6","2","28","1","36.9","1","","","72.5","2","1.18","2","33","2","","","45.3839","2"
"해양환경측정망","강릉연안1_연안","2003-08-01 00:00:00","128.9616667","37.78166667","0","0","표층","131","2","30.95","1","23.37","1","0.0638","1","2.4","2","8.8","1","8.27","2","3","2","13","1","31","1","4","2","111","2","0.87","2","77","2","","","15.1","2"
"해양환경측정망","강릉연안1_연안","2003-08-01 00:00:00","128.9616667","37.78166667","0","19","저층","126","2","32.16","1","20.8","1","","","","","8.96","1","8.1","2","1","2","3","1","31","1","","","106","2","1.16333","2","74","2","","","3.6","2"
"해양환경측정망","강릉연안1_연안","2003-11-01 00:00:00","128.9616667","37.78166667","0","0","표층","161.8","2","32.36","1","13.34","1","0.704","1","1.1","2","8.36","1","8.06","2","6","2","10","1","104.1","1","6","2","127.1","2","2.04","2","17","2","","","27.3","2"
"해양환경측정망","강릉연안1_연안","2003-11-01 00:00:00","128.9616667","37.78166667","0","20","저층","139.5","2","32.24","1","12.27","1","","","","","8.21","1","8.01","2","5","2","10","1","33.4","1","","","57.4","2","2.04","2","19","2","","","30.8","2"
"해양환경측정망","강릉연안2_연안","2003-02-01 00:00:00","128.9555556","37.78","0","0","표층","280.7","2","34.08","1","8.93","1","0.92","1","0.2","2","10.54","1","8.16","2","6.356","2","4.309","1","211.244","1","14","2","237.2","2","0.24","2","19.6","2","","","39.7","2"
"해양환경측정망","강릉연안2_연안","2003-02-01 00:00:00","128.9555556","37.78","0","24","저층","255.3","2","33.84","1","4.44","1","","","","","10.51","1","8.03","2","5.306","2","4.5818","1","194.694","1","","","217.3","2","0.44","2","17.3","2","","","52.1","2"
"해양환경측정망","강릉연안2_연안","2003-05-01 00:00:00","128.9555556","37.78","0","0","표층","1287","2","33.98","1","13.46","1","0.003","1","1.4","2","9.76","1","7.98","2","2.2","2","16","1","348.6","1","9","2","387.8","2","0.9","2","37","2","","","50.885","2"
"해양환경측정망","강릉연안2_연안","2003-05-01 00:00:00","128.9555556","37.78","0","31","저층","953","2","34.27","1","5.25","1","","","","","10.82","1","7.62","2","2","2","16","1","403.9","1","","","426.9","2","1.1","2","21","2","","","28.8807","2"
"해양환경측정망","강릉연안2_연안","2003-08-01 00:00:00","128.9555556","37.78","0","0","표층","153","2","31.18","1","23.54","1","0.0279","1","3.2","2","8.44","1","8.21","2","1","2","5","1","31","1","6.5","2","139","2","1.21","2","107","2","","","12.3","2"
"해양환경측정망","강릉연안2_연안","2003-08-01 00:00:00","128.9555556","37.78","0","24","저층","337","2","32.88","1","16.19","1","","","","","9.53","1","7.98","2","1","2","2","1","37","1","","","107","2","1.41","2","69","2","","","5.9","2"
