"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안3_연안","2007-02-01 00:00:00","126.2","36.94166667","0","35","저층","540.1","2","31.93","1","5.59","1","1.31896","1","45","2","10.1","1","8.05","2","480.598","1","1","2","30","1","298","1","","","306","2","1.03532","2","7","2","71.5","2"
"해양환경측정망","가로림연안3_연안","2007-05-01 00:00:00","126.2","36.94166667","0","0","표층","377","2","32.04","1","9.51","1","1.4922","1","29","2","9.19","1","7.95","2","429.259","1","1","2","24.6","1","228","1","0.9","2","243","2","0.75696","2","14","2","91.754","2"
"해양환경측정망","가로림연안3_연안","2007-05-01 00:00:00","126.2","36.94166667","0","34","저층","367","2","32.04","1","9.42","1","0.09004","1","28","2","9.08","1","7.92","2","429.781","1","1","2","24.3","1","238","1","","","247","2","0.6972","2","8","2","101.181","2"
"해양환경측정망","가로림연안3_연안","2007-08-01 00:00:00","126.2","36.94166667","0","0","표층","137.286","2","31.49","1","21.61","1","1.68152","1","14.4","2","7.3","1","7.97","2","167.719","1","20.2","2","12.9378","1","47.0192","1","3.9","2","78.7064","2","1.0459","2","11.4872","2","34.7475","2"
"해양환경측정망","가로림연안3_연안","2007-08-01 00:00:00","126.2","36.94166667","0","30","저층","85.4247","2","31.49","1","21.6","1","2.09152","1","13.8","2","7.17","1","7.96","2","170.572","1","24.5714","2","13.2541","1","46.8669","1","","","82.1178","2","0.631488","2","10.6795","2","23.9563","2"
"해양환경측정망","가로림연안3_연안","2007-11-01 00:00:00","126.2","36.94166667","0","0","표층","325","2","31.5","1","17.26","1","0.77752","1","16.6","2","7.02","1","7.97","2","251.827","1","5","2","19","1","118","1","2.8","2","165","2","0.920643","2","42","2","34.1","2"
"해양환경측정망","가로림연안3_연안","2007-11-01 00:00:00","126.2","36.94166667","0","33","저층","364","2","31.49","1","17.26","1","0.986","1","17.2","2","6.93","1","7.95","2","257.008","1","6","2","16","1","120","1","","","149","2","0.645775","2","23","2","31.9","2"
"해양환경측정망","가막만1_환경관리","2007-02-01 00:00:00","127.73417","34.7225","0","0","표층","631","2","33.61","1","7.47","1","2.68","1","6.6","2","7.84","1","8.21","2","229","1","5","2","15","1","259","1","2.8","2","282","2","1.1","2","18","2","32","2"
"해양환경측정망","가막만1_환경관리","2007-02-01 00:00:00","127.73417","34.7225","0","10","저층","796","2","33.62","1","7.4","1","1.93","1","8","2","7.9","1","8.22","2","319","1","6","2","16","1","219","1","","","244","2","1.18","2","19","2","23","2"
"해양환경측정망","가막만1_환경관리","2007-05-01 00:00:00","127.73417","34.7225","0","0","표층","569","2","33.99","1","17.94","1","2.28174","1","5.6","2","10.83","1","8.37","2","49.1932","1","1.498","2","18.9224","1","34.356","1","2","2","45.08","2","0.735853","2","9.226","2","43","2"
"해양환경측정망","가막만1_환경관리","2007-05-01 00:00:00","127.73417","34.7225","0","11","저층","817","2","33.99","1","17.81","1","2.21242","1","5.8","2","10.76","1","8.37","2","52.5756","1","1.12","2","16.7617","1","44.744","1","","","56.868","2","1.21576","2","11.004","2","45","2"
"해양환경측정망","가막만1_환경관리","2007-08-01 00:00:00","127.73417","34.7225","0","0","표층","296","2","31.34","1","26.75","1","3.66","1","104.4","2","6.97","1","8.08","2","142","1","2","2","3","1","80","1","2.5","2","98","2","0.78","2","15","2","25","2"
"해양환경측정망","가막만1_환경관리","2007-08-01 00:00:00","127.73417","34.7225","0","12","저층","409","2","31.84","1","24.94","1","3.14","1","22.8","2","5.02","1","8.06","2","126","1","1","2","3","1","21","1","","","36","2","0.77","2","13","2","23","2"
"해양환경측정망","가막만1_환경관리","2007-11-01 00:00:00","127.73417","34.7225","0","0","표층","881","2","32.11","1","17.78","1","2.57","1","9.6","2","5.5","1","8.11","2","337","1","19","2","13","1","105","1","2.8","2","145","2","0.85","2","21","2","162","2"
"해양환경측정망","가막만1_환경관리","2007-11-01 00:00:00","127.73417","34.7225","0","16","저층","902","2","32.5","1","17.06","1","4.91","1","12","2","5.64","1","8.1","2","463","1","17","2","11","1","91","1","","","124","2","0.88","2","17","2","57","2"
"해양환경측정망","가막만2_환경관리","2007-02-01 00:00:00","127.68833","34.68917","0","0","표층","618","2","33.86","1","7.71","1","2.59","1","6","2","8.17","1","8.26","2","214","1","2","2","12","1","286","1","3","2","310","2","0.94","2","22","2","24","2"
"해양환경측정망","가막만2_환경관리","2007-02-01 00:00:00","127.68833","34.68917","0","6","저층","572","2","33.86","1","7.39","1","3.68","1","8.8","2","8.2","1","8.26","2","208","1","2","2","8","1","123","1","","","140","2","1.09","2","15","2","26","2"
"해양환경측정망","가막만2_환경관리","2007-05-01 00:00:00","127.68833","34.68917","0","0","표층","561","2","33.98","1","18.14","1","1.63242","1","6.6","2","10.11","1","8.31","2","51.8616","1","2.226","2","14.7157","1","41.16","1","2.8","2","55.174","2","0.559888","2","11.788","2","50","2"
"해양환경측정망","가막만2_환경관리","2007-05-01 00:00:00","127.68833","34.68917","0","5","저층","642","2","34","1","16.29","1","4.54346","1","12.4","2","9.34","1","8.26","2","166.984","1","1.904","2","18.1691","1","58.296","1","","","68.88","2","0.687862","2","8.68","2","53","2"
"해양환경측정망","가막만2_환경관리","2007-08-01 00:00:00","127.68833","34.68917","0","0","표층","299","2","31.57","1","25.6","1","3.32","1","20","2","7.7","1","8.06","2","103","1","1","2","6","1","20","1","1.2","2","36","2","0.75","2","15","2","26","2"
"해양환경측정망","가막만2_환경관리","2007-08-01 00:00:00","127.68833","34.68917","0","6","저층","502","2","31.81","1","25.14","1","2.66","1","20.4","2","6.51","1","8.08","2","114","1","1","2","12","1","19","1","","","34","2","0.48","2","14","2","23","2"
"해양환경측정망","가막만2_환경관리","2007-11-01 00:00:00","127.68833","34.68917","0","0","표층","832","2","32.08","1","17.09","1","3.74","1","8.4","2","5.6","1","8.17","2","362","1","13","2","4","1","79","1","3","2","112","2","0.77","2","19","2","63","2"
"해양환경측정망","가막만2_환경관리","2007-11-01 00:00:00","127.68833","34.68917","0","7","저층","791","2","32.23","1","16.78","1","3.68","1","23.2","2","5.46","1","8.15","2","343","1","15","2","5","1","87","1","","","116","2","0.62","2","13","2","76","2"
"해양환경측정망","가막만3_환경관리","2007-02-01 00:00:00","127.69028","34.62139","0","0","표층","672","2","34.05","1","8.85","1","1.15","1","8.6","2","7.36","1","8.22","2","326","1","3","2","22","1","181","1","2.5","2","200","2","0.91","2","16","2","27","2"
"해양환경측정망","가막만3_환경관리","2007-02-01 00:00:00","127.69028","34.62139","0","9","저층","772","2","34.05","1","8.7","1","0.89","1","10","2","7.32","1","8.21","2","295","1","3","2","17","1","166","1","","","183","2","0.77","2","14","2","29","2"
"해양환경측정망","가막만3_환경관리","2007-05-01 00:00:00","127.69028","34.62139","0","0","표층","496","2","34.05","1","16.31","1","3.5902","1","8","2","9.9","1","8.29","2","217.37","1","6.174","2","14.4925","1","61.39","1","2.2","2","81.704","2","0.591882","2","14.14","2","41","2"
"해양환경측정망","가막만3_환경관리","2007-05-01 00:00:00","127.69028","34.62139","0","7","저층","650","2","34.06","1","15.2","1","2.8855","1","11.2","2","9.79","1","8.3","2","240.176","1","8.54","2","18.6868","1","87.192","1","","","107.254","2","0.543891","2","11.522","2","71","2"
"해양환경측정망","가막만3_환경관리","2007-08-01 00:00:00","127.69028","34.62139","0","0","표층","269","2","31.64","1","25","1","6.22","1","54.8","2","7.18","1","7.98","2","60","1","3","2","2","1","16","1","1.8","2","32","2","0.82","2","13","2","18","2"
"해양환경측정망","가막만3_환경관리","2007-08-01 00:00:00","127.69028","34.62139","0","9","저층","403","2","32.01","1","22.91","1","2.51","1","22.8","2","5.7","1","8.03","2","455","1","6","2","5","1","59","1","","","79","2","0.72","2","13","2","23","2"
"해양환경측정망","가막만3_환경관리","2007-11-01 00:00:00","127.69028","34.62139","0","0","표층","728","2","32.89","1","17.82","1","3.46","1","10.8","2","5.43","1","8.16","2","304","1","13","2","2","1","103","1","2.5","2","137","2","0.43","2","20","2","48","2"
"해양환경측정망","가막만3_환경관리","2007-11-01 00:00:00","127.69028","34.62139","0","9","저층","767","2","32.89","1","17.61","1","3.83","1","8.4","2","5.47","1","8.16","2","269","1","23","2","5","1","90","1","","","126","2","0.35","2","13","2","34","2"
"해양환경측정망","감포연안1_연안","2007-02-01 00:00:00","129.5108333","35.79805556","0","0","표층","131","2","33.92","1","14.02","1","0.89506","1","10.6","2","10.04","1","8","2","211","1","9","2","7","1","57","1","9","2","83","2","0.62","2","17","2","20","2"
"해양환경측정망","감포연안1_연안","2007-02-01 00:00:00","129.5108333","35.79805556","0","26","저층","151","2","33.97","1","12.43","1","0.71732","1","7","2","9.78","1","7.96","2","268","1","8","2","17","1","81","1","","","117","2","0.82","2","28","2","28","2"
"해양환경측정망","감포연안1_연안","2007-05-01 00:00:00","129.5108333","35.79805556","0","0","표층","378.357","2","33.85","1","15.39","1","10.6702","1","16.4","2","9.06","1","8.02","2","124.635","1","3.42581","2","2.28505","1","10.8073","1","6","2","30.6227","2","1.11866","2","16.3895","2","27.0961","2"
"해양환경측정망","감포연안1_연안","2007-05-01 00:00:00","129.5108333","35.79805556","0","29","저층","332.258","2","33.97","1","6.7","1","2.24384","1","17.8","2","8.07","1","7.7","2","359.953","1","4.99875","2","18.5168","1","7","1","","","29.6929","2","0.838992","2","17.6942","2","35.4477","2"
"해양환경측정망","감포연안1_연안","2007-08-01 00:00:00","129.5108333","35.79805556","0","0","표층","58.5868","2","33.16","1","22.78","1","2.16676","1","4.6","2","8.28","1","8.04","2","58.8885","1","1.57294","2","5","1","5.38722","1","6","2","40.4323","2","0.759088","2","33.4722","2","39.0667","2"
"해양환경측정망","감포연안1_연안","2007-08-01 00:00:00","129.5108333","35.79805556","0","29","저층","161.811","2","34.08","1","12.32","1","2.71598","1","2.8","2","7.83","1","7.78","2","442.491","1","7.7314","2","17.2561","1","73.4444","1","","","83.0919","2","0.679184","2","1.91619","2","47.4182","2"
"해양환경측정망","감포연안1_연안","2007-11-01 00:00:00","129.5108333","35.79805556","0","0","표층","190.706","2","33.25","1","19.35","1","4.50854","1","3.2","2","9.57","1","7.94","2","196.768","1","5.14538","2","8.27347","1","41.4056","1","10","2","88.5509","2","0.719136","2","42","2","17.9094","2"
"해양환경측정망","감포연안1_연안","2007-11-01 00:00:00","129.5108333","35.79805556","0","30","저층","144.873","2","33.89","1","16.16","1","1.28066","1","3.2","2","7.99","1","7.83","2","180.686","1","5.38532","2","7.01275","1","55.7898","1","","","92.1603","2","0.639232","2","30.9852","2","29.0448","2"
"해양환경측정망","감포연안2_연안","2007-02-01 00:00:00","129.5305556","35.81555556","0","0","표층","252","2","33.92","1","14.09","1","0.80404","1","2.8","2","10.03","1","8","2","203","1","8","2","9","1","67","1","9","2","86","2","0.38","2","10","2","19","2"
"해양환경측정망","감포연안2_연안","2007-02-01 00:00:00","129.5305556","35.81555556","0","44","저층","218","2","33.97","1","12.28","1","0.90994","1","7.8","2","9.62","1","7.95","2","274","1","9","2","12","1","93","1","","","120","2","0.62","2","18","2","24","2"
"해양환경측정망","감포연안2_연안","2007-05-01 00:00:00","129.5305556","35.81555556","0","0","표층","334.782","2","33.84","1","14.88","1","9.46802","1","16.8","2","9.21","1","8.05","2","119.433","1","3.85237","2","3.073","1","0.605258","1","4","2","10.0023","2","0.639232","2","5.54472","2","34.1486","2"
"해양환경측정망","감포연안2_연안","2007-05-01 00:00:00","129.5305556","35.81555556","0","44","저층","367.729","2","33.93","1","7.12","1","4.7196","1","14.4","2","7.88","1","7.73","2","227.513","1","5.85187","2","10.6373","1","58.5491","1","","","78.9151","2","0.958848","2","14.5141","2","64.5853","2"
"해양환경측정망","감포연안2_연안","2007-08-01 00:00:00","129.5305556","35.81555556","0","0","표층","66.0265","2","33.15","1","22.74","1","1.05316","1","2.4","2","8.57","1","8.03","2","63.6185","1","2.2661","2","0.393975","1","2.97357","1","7","2","10.9067","2","0.519376","2","5.66703","2","21.9924","2"
"해양환경측정망","감포연안2_연안","2007-08-01 00:00:00","129.5305556","35.81555556","0","43","저층","175.761","2","34.1","1","12.16","1","3.5509","1","4.4","2","8.11","1","7.73","2","410.328","1","14.2098","2","15.2074","1","71.4627","1","","","94.438","2","0.79904","2","8.76555","2","44.82","2"
"해양환경측정망","감포연안2_연안","2007-11-01 00:00:00","129.5305556","35.81555556","0","0","표층","83.0977","2","33.24","1","19.89","1","0.07268","1","2","2","9.27","1","8.05","2","193.221","1","6.02516","2","9.21902","1","45.218","1","9","2","72.6067","2","0.39952","2","21.3635","2","23.2915","2"
"해양환경측정망","감포연안2_연안","2007-11-01 00:00:00","129.5305556","35.81555556","0","44","저층","153.774","2","33.72","1","16.11","1","0.6392","1","2","2","7.45","1","7.8","2","189.91","1","6.21178","2","8.74625","1","53.9075","1","","","136.848","2","0.59928","2","76.7291","2","15.8679","2"
"해양환경측정망","감포연안3_연안","2007-02-01 00:00:00","129.4883333","35.7075","0","0","표층","219","2","33.96","1","13.07","1","0.82528","1","8.6","2","9.92","1","7.99","2","204","1","9","2","8","1","71","1","7","2","99","2","0.74","2","19","2","23","2"
"해양환경측정망","감포연안3_연안","2007-02-01 00:00:00","129.4883333","35.7075","0","27","저층","167","2","34.01","1","12.53","1","0.93512","1","11.4","2","9.57","1","7.95","2","248","1","9","2","8","1","73","1","","","104","2","0.54","2","22","2","22","2"
"해양환경측정망","감포연안3_연안","2007-05-01 00:00:00","129.4883333","35.7075","0","0","표층","363.876","2","33.8","1","13.2","1","9.08502","1","7.8","2","8.9","1","8.04","2","132.204","1","4.97209","2","4.33372","1","18.0199","1","5","2","30.3306","2","0.759088","2","7.3386","2","23.7555","2"
"해양환경측정망","감포연안3_연안","2007-05-01 00:00:00","129.4883333","35.7075","0","32","저층","629.576","2","33.87","1","7.62","1","2.8853","1","13.6","2","8.12","1","7.76","2","299.882","1","6.73165","2","17.4137","1","30","1","","","67.5538","2","0.918896","2","30.8221","2","36.7468","2"
"해양환경측정망","감포연안3_연안","2007-08-01 00:00:00","129.4883333","35.7075","0","0","표층","50.7487","2","33.24","1","24.4","1","2.91234","1","4.2","2","8.45","1","8.02","2","93.4175","1","2.58602","2","1.33951","1","3.5921","1","7.5","2","20.9776","2","0.918896","2","14.7995","2","23.106","2"
"해양환경측정망","감포연안3_연안","2007-08-01 00:00:00","129.4883333","35.7075","0","35","저층","130.592","2","34.09","1","13.14","1","3.38242","1","2.6","2","8.03","1","7.78","2","412.693","1","7.5981","2","16.9409","1","86.4813","1","","","125.921","2","0.918896","2","31.8414","2","34.9837","2"
"해양환경측정망","감포연안3_연안","2007-11-01 00:00:00","129.4883333","35.7075","0","0","표층","175.827","2","33.26","1","20.91","1","5.74722","1","4","2","9.31","1","8.02","2","192.038","1","5.14538","2","7.01275","1","34.8364","1","9","2","95.1844","2","0.918896","2","55.2026","2","24.2195","2"
"해양환경측정망","감포연안3_연안","2007-11-01 00:00:00","129.4883333","35.7075","0","30","저층","132.119","2","33.4","1","18.17","1","1.7356","1","0.6","2","8.16","1","7.87","2","179.503","1","5.27868","2","6.06721","1","53.2375","1","","","93.986","2","0.559328","2","35.4699","2","21.6212","2"
"해양환경측정망","감포연안4_연안","2007-02-01 00:00:00","129.5005556","35.74638889","0","0","표층","128","2","33.96","1","13.1","1","0.68608","1","12.8","2","10.12","1","8.05","2","195","1","7","2","6","1","61","1","8","2","75","2","0.82","2","8","2","21","2"
"해양환경측정망","감포연안4_연안","2007-02-01 00:00:00","129.5005556","35.74638889","0","36","저층","122","2","33.99","1","12.46","1","0.6959","1","5","2","9.83","1","8.01","2","247","1","9","2","16","1","80","1","","","111","2","0.74","2","22","2","23","2"
"해양환경측정망","감포연안4_연안","2007-05-01 00:00:00","129.5005556","35.74638889","0","0","표층","406.521","2","33.81","1","12.97","1","8.60998","1","12.2","2","8.94","1","8.05","2","140.481","1","4.54553","2","3.86095","1","10.3523","1","5","2","20.198","2","0.59928","2","5.3001","2","24.8691","2"
"해양환경측정망","감포연안4_연안","2007-05-01 00:00:00","129.5005556","35.74638889","0","35","저층","362.681","2","33.89","1","7.19","1","4.42772","1","13.6","2","7.83","1","7.79","2","312.653","1","5.18537","2","20.2503","1","11","1","","","23.4424","2","1.19856","2","7.25706","2","41.201","2"
"해양환경측정망","감포연안4_연안","2007-08-01 00:00:00","129.5005556","35.74638889","0","0","표층","75.5917","2","33.13","1","23.74","1","3.0043","1","3.6","2","8.49","1","8","2","118.723","1","1.97284","2","0.866745","1","5.45654","1","7","2","17.9073","2","0.639232","2","10.4779","2","16.0535","2"
"해양환경측정망","감포연안4_연안","2007-08-01 00:00:00","129.5005556","35.74638889","0","37","저층","147.065","2","33.83","1","12.27","1","2.3866","1","2.4","2","8.09","1","7.82","2","465.195","1","11.1972","2","18.0441","1","68.8055","1","","","100.184","2","0.79904","2","20.1812","2","24","2"
"해양환경측정망","감포연안4_연안","2007-11-01 00:00:00","129.5005556","35.74638889","0","0","표층","216.346","2","33.24","1","20.04","1","5.74562","1","4.8","2","9.1","1","8","2","187.544","1","3.91902","2","12.5284","1","32.309","1","8","2","188.3","2","0.9988","2","152.072","2","37.7676","2"
"해양환경측정망","감포연안4_연안","2007-11-01 00:00:00","129.5005556","35.74638889","0","35","저층","236.407","2","33.7","1","17.21","1","1.12378","1","1.8","2","8.26","1","7.92","2","187.544","1","5.49196","2","6.2248","1","49.2313","1","","","208.182","2","1.35837","2","153.458","2","22.3636","2"
"해양환경측정망","감포연안H1_항만","2007-02-01 00:00:00","129.5055556","35.80694444","0","0","표층","261","2","33.64","1","11.63","1","0.5422","1","10.2","2","10.29","1","8.02","2","314","1","7","2","24","1","113","1","4","2","180","2","0.62","2","59","2","42","2"
"해양환경측정망","감포연안H1_항만","2007-02-01 00:00:00","129.5055556","35.80694444","0","7","저층","254","2","33.71","1","11.6","1","0.85596","1","10.6","2","9.54","1","7.95","2","310","1","8","2","25","1","101","1","","","175","2","0.7","2","67","2","42","2"
"해양환경측정망","감포연안H1_항만","2007-08-01 00:00:00","129.5055556","35.80694444","0","0","표층","188.78","2","32.93","1","22.03","1","14.2459","1","12.48","2","8.46","1","7.96","2","112.101","1","4.47888","2","6.06721","1","52.1408","1","3","2","129.476","2","1.23851","2","72.856","2","34.2414","2"
"해양환경측정망","감포연안H1_항만","2007-08-01 00:00:00","129.5055556","35.80694444","0","7","저층","103.357","2","33.03","1","21.79","1","10.3156","1","12.57","2","8.41","1","7.91","2","55.341","1","2.31942","2","3.86095","1","14.3771","1","","","21.5482","2","0.59928","2","4.85163","2","28.8592","2"
"해양환경측정망","강구연안1_연안","2007-02-01 00:00:00","129.4205556","36.38055556","0","0","표층","156","2","33.96","1","11.55","1","0.24592","1","5","2","10.39","1","8.05","2","201","1","7","2","9","1","67","1","12","2","92","2","0.44","2","17","2","36","2"
"해양환경측정망","강구연안1_연안","2007-02-01 00:00:00","129.4205556","36.38055556","0","53","저층","153","2","33.98","1","10.68","1","0.08054","1","12.6","2","9.71","1","7.98","2","197","1","8","2","6","1","57","1","","","90","2","0.92","2","26","2","34","2"
"해양환경측정망","강구연안1_연안","2007-05-01 00:00:00","129.4205556","36.38055556","0","0","표층","106.014","2","33.91","1","14.23","1","2.82122","1","6.4","2","9.92","1","7.98","2","20.5755","1","0.54653","2","0.866745","1","8.44693","1","7","2","25.1384","2","0.539352","2","16.1449","2","15.9607","2"
"해양환경측정망","강구연안1_연안","2007-05-01 00:00:00","129.4205556","36.38055556","0","53","저층","204.722","2","33.98","1","4.76","1","0.12666","1","6.8","2","8.93","1","7.73","2","405.598","1","1.98617","2","27.1843","1","51","1","","","70.6804","2","1.09868","2","17.6942","2","41.9433","2"
"해양환경측정망","강구연안1_연안","2007-08-01 00:00:00","129.4205556","36.38055556","0","0","표층","42.5784","2","33.42","1","21.93","1","0.42302","1","7.6","2","8.38","1","7.97","2","81.829","1","0.95976","2","3.86095","1","6.19591","1","10","2","20.2428","2","0.659208","2","13.0872","2","6.58845","2"
"해양환경측정망","강구연안1_연안","2007-08-01 00:00:00","129.4205556","36.38055556","0","60","저층","41.3828","2","33.96","1","5.93","1","0.43986","1","8.2","2","7.85","1","7.66","2","125.108","1","1.01308","2","4.8065","1","2.467","1","","","40.7846","2","0.379544","2","37.3046","2","14.012","2"
"해양환경측정망","강구연안1_연안","2007-11-01 00:00:00","129.4205556","36.38055556","0","0","표층","120.03","2","33.46","1","17.39","1","1.35672","1","3.4","2","9.43","1","8.01","2","168.152","1","3.17254","2","5.90963","1","44.5906","1","9","2","93.2624","2","0.579304","2","45.4993","2","16.0535","2"
"해양환경측정망","강구연안1_연안","2007-11-01 00:00:00","129.4205556","36.38055556","0","60","저층","128.665","2","34.01","1","7.01","1","0.43958","1","2.6","2","8.04","1","7.78","2","218.29","1","6.23844","2","9.53419","1","63.4609","1","","","91.8782","2","0.379544","2","22.1789","2","16.6103","2"
"해양환경측정망","강구연안2_연안","2007-02-01 00:00:00","129.3975","36.35","0","0","표층","150","2","33.92","1","11.65","1","0.21516","1","11","2","10.35","1","8.09","2","197","1","7","2","4","1","37","1","16","2","57","2","0.4","2","14","2","22","2"
"해양환경측정망","강구연안2_연안","2007-02-01 00:00:00","129.3975","36.35","0","22","저층","163","2","33.97","1","10.8","1","0.15566","1","7.4","2","9.94","1","7.98","2","193","1","7","2","9","1","54","1","","","77","2","0.88","2","16","2","21","2"
"해양환경측정망","강구연안2_연안","2007-05-01 00:00:00","129.3975","36.35","0","0","표층","140.688","2","31.74","1","14.9","1","3.43378","1","15.4","2","9.83","1","8.08","2","45.881","1","2.75931","2","1.6547","1","23.0089","1","8","2","30.1714","2","1.01878","2","4.40316","2","15.404","2"
