"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc"
"해양환경측정망","가로림연안2_연안","1999-05-01 00:00:00","126.3133333","36.99","0","0","표층","31.67","1","9.66","1","10","1","16.2","2","9.75665","1","8.13","2","2.6236","2","11.8615","1","160.577","1","1.5","2","185.636","2","0.96","2","22.435","2","",""
"해양환경측정망","가로림연안2_연안","1999-05-01 00:00:00","126.3133333","36.99","0","20","저층","28.03","1","9.37","1","","","","","9.97093","1","8.11","2","2.6264","2","12.0287","1","170.856","1","","","196.302","2","1.43","2","22.82","2","",""
"해양환경측정망","가로림연안2_연안","1999-08-01 00:00:00","126.3133333","36.99","0","0","표층","31.2","1","20.18","1","","","5.2","2","6.99965","1","7.75","2","9.9428","2","10.1922","1","60.8916","1","3","2","87.367","2","1.33","2","16.5326","2","",""
"해양환경측정망","가로림연안2_연안","1999-08-01 00:00:00","126.3133333","36.99","0","17","저층","31.19","1","20.09","1","","","","","7.29963","1","7.73","2","10.1416","2","5.63964","1","58.7006","1","","","96.943","2","0.92","2","28.1008","2","",""
"해양환경측정망","가로림연안2_연안","1999-11-01 00:00:00","126.3133333","36.99","0","0","표층","31.24","1","16.61","1","","","7.2","2","7.79961","1","7.8","2","6.7074","2","12.004","1","105.039","1","3.5","2","124.051","2","1.09","2","12.3046","2","",""
"해양환경측정망","가로림연안2_연안","1999-11-01 00:00:00","126.3133333","36.99","0","13","저층","31.25","1","16.61","1","","","","","7.79961","1","8.04","2","6.139","2","12.7565","1","106.24","1","","","124.729","2","1.56","2","12.3494","2","",""
"해양환경측정망","가로림연안3_연안","1999-02-01 00:00:00","126.2","36.94166667","0","0","표층","31.67","1","5.15","1","7","1","33.4","2","10.2281","1","7.91","2","1.2726","2","17.3091","1","265.443","1","0.6","2","276.24","2","0.9","2","9.52499","2","",""
"해양환경측정망","가로림연안3_연안","1999-02-01 00:00:00","126.2","36.94166667","0","35","저층","31.83","1","5.19","1","","","","","10.3709","1","7.9","2","1.2628","2","19.3005","1","260.074","1","","","267.611","2","0.96","2","6.27435","2","",""
"해양환경측정망","가로림연안3_연안","1999-05-01 00:00:00","126.2","36.94166667","0","0","표층","31.8","1","8.53","1","7","1","16","2","9.77094","1","8.13","2","3.6064","2","10.9758","1","162.723","1","1","2","199.879","2","1.54","2","33.5496","2","",""
"해양환경측정망","가로림연안3_연안","1999-05-01 00:00:00","126.2","36.94166667","0","34","저층","31.8","1","8.52","1","","","","","10.4138","1","8.11","2","2.723","2","11.6633","1","160.643","1","","","195.42","2","1.48","2","32.0544","2","",""
"해양환경측정망","가로림연안3_연안","1999-08-01 00:00:00","126.2","36.94166667","0","0","표층","31.43","1","19.81","1","","","4.2","2","7.58533","1","7.81","2","10.6862","2","21.4715","1","53.9462","1","6","2","95.9798","2","1.04","2","31.3474","2","",""
"해양환경측정망","가로림연안3_연안","1999-08-01 00:00:00","126.2","36.94166667","0","30","저층","31.35","1","19.63","1","","","","","7.41392","1","7.78","2","9.5018","2","22.5957","1","51.7552","1","","","84.7658","2","1.22","2","23.5088","2","",""
"해양환경측정망","가로림연안3_연안","1999-11-01 00:00:00","126.2","36.94166667","0","0","표층","31.42","1","16.92","1","","","5","2","7.78533","1","7.73","2","5.6182","2","10.8085","1","93.0188","1","6.4","2","114.208","2","1.07","2","15.5708","2","",""
"해양환경측정망","가로림연안3_연안","1999-11-01 00:00:00","126.2","36.94166667","0","33","저층","31.42","1","16.91","1","","","","","7.67104","1","7.91","2","5.4264","2","12.5398","1","91.7112","1","","","119.682","2","0.99","2","22.5442","2","",""
"해양환경측정망","가막만1_환경관리","1999-02-01 00:00:00","127.73417","34.7225","0","0","표층","29.6754","1","7.5","1","2.9","1","3.6","2","10.6857","1","8.08","2","4.95302","2","20.587","1","0.726751","1","2.2","2","15.5733","2","1.58432","2","9.89353","2","",""
"해양환경측정망","가막만1_환경관리","1999-02-01 00:00:00","127.73417","34.7225","0","10","저층","29.2932","1","7.61","1","","","","","10.7","1","8.03","2","3.73006","2","26.1014","1","8.11913","1","","","31.4939","2","2.40048","2","19.6447","2","",""
"해양환경측정망","가막만1_환경관리","1999-05-01 00:00:00","127.73417","34.7225","0","0","표층","32.99","1","18.54","1","2.9","1","11.6","2","8.19","1","8.03","2","8.16332","2","14.3374","1","7.01539","1","1.7","2","15.5346","2","3.16863","2","0.355882","2","",""
"해양환경측정망","가막만1_환경관리","1999-05-01 00:00:00","127.73417","34.7225","0","11","저층","32.9","1","17.63","1","","","","","7.7","1","7.97","2","7.46011","2","20.9546","1","34.9424","1","","","49.0219","2","2.9766","2","6.61941","2","",""
"해양환경측정망","가막만1_환경관리","1999-08-01 00:00:00","127.73417","34.7225","0","0","표층","28.94","1","25.88","1","1.96711","1","7.4","2","7.8","1","8.1","2","4.58654","2","3.96775","1","6.29255","1","1.1","2","22.8773","2","2.584","2","11.9982","2","",""
"해양환경측정망","가막만1_환경관리","1999-08-01 00:00:00","127.73417","34.7225","0","12","저층","29.14","1","25.5","1","","","","","6.87","1","8.01","2","42.5893","2","0.6725","1","74.8241","1","","","134.927","2","2.248","2","17.5136","2","",""
"해양환경측정망","가막만1_환경관리","1999-11-01 00:00:00","127.73417","34.7225","0","0","표층","30.78","1","17.78","1","1.96711","1","4.2","2","6.75","1","8.21","2","2.32364","2","26.469","1","74.794","1","1.7","2","156.479","2","0.736147","2","79.3618","2","",""
"해양환경측정망","가막만1_환경관리","1999-11-01 00:00:00","127.73417","34.7225","0","16","저층","30.83","1","17.18","1","","","","","6.54","1","8.22","2","3.66891","2","43.7474","1","101.211","1","","","198.264","2","0.672134","2","93.3835","2","",""
"해양환경측정망","가막만2_환경관리","1999-02-01 00:00:00","127.68833","34.68917","0","0","표층","30.4357","1","7.91","1","5.8","1","6.8","2","10.4571","1","8.08","2","3.94408","2","13.2345","1","4.62455","1","1.5","2","16.6827","2","1.08822","2","8.11412","2","",""
"해양환경측정망","가막만2_환경관리","1999-02-01 00:00:00","127.68833","34.68917","0","6","저층","30.6185","1","8.06","1","","","","","10.3143","1","8.1","2","3.73006","2","15.8079","1","0.480812","1","","","16.6668","2","1.37628","2","12.4559","2","",""
"해양환경측정망","가막만2_환경관리","1999-05-01 00:00:00","127.68833","34.68917","0","0","표층","32.86","1","19.41","1","5.8","1","7.2","2","8.44","1","8.11","2","5.19762","2","8.823","1","6.01504","1","2.8","2","13.1344","2","3.15263","2","1.92176","2","",""
"해양환경측정망","가막만2_환경관리","1999-05-01 00:00:00","127.68833","34.68917","0","5","저층","33.23","1","17.67","1","","","","","8.25","1","8.08","2","5.74795","2","8.823","1","9.13698","1","","","18.7996","2","3.26465","2","3.91471","2","",""
"해양환경측정망","가막만2_환경관리","1999-08-01 00:00:00","127.68833","34.68917","0","0","표층","29.34","1","26.74","1","0.578947","1","8.6","2","8.39","1","8.29","2","6","2","1.076","1","354","1","2.5","2","375.385","2","2.744","2","15.3848","2","",""
"해양환경측정망","가막만2_환경관리","1999-08-01 00:00:00","127.68833","34.68917","0","6","저층","30.18","1","24.8","1","","","","","7.49","1","8.12","2","4","2","0.87425","1","274","1","","","289.321","2","2.216","2","11.3209","2","",""
"해양환경측정망","가막만2_환경관리","1999-11-01 00:00:00","127.68833","34.68917","0","0","표층","30.63","1","16.65","1","0.578947","1","4","2","7.99","1","8.32","2","2.1402","2","11.9478","1","9.80692","1","2.5","2","29.3142","2","2.16043","2","17.3671","2","",""
"해양환경측정망","가막만2_환경관리","1999-11-01 00:00:00","127.68833","34.68917","0","7","저층","30.77","1","16.78","1","","","","","7.35","1","8.28","2","2.47651","2","18.3813","1","9.17682","1","","","26.2445","2","0.912182","2","14.5912","2","",""
"해양환경측정망","가막만3_환경관리","1999-02-01 00:00:00","127.69028","34.62139","0","0","표층","30.3527","1","8.41","1","1.5","1","16.6","2","10.1286","1","8.06","2","4.31097","2","13.7859","1","3.42528","1","0.9","2","38.7692","2","1.5043","2","31.0329","2","",""
"해양환경측정망","가막만3_환경관리","1999-02-01 00:00:00","127.69028","34.62139","0","9","저층","29.71","1","8.36","1","","","","","10.3143","1","8.06","2","4.28039","2","15.2564","1","19.6138","1","","","50.1583","2","1.32827","2","26.2641","2","",""
"해양환경측정망","가막만3_환경관리","1999-05-01 00:00:00","127.69028","34.62139","0","0","표층","33.23","1","18.24","1","1.5","1","8.2","2","8.85","1","8.12","2","6.02312","2","11.5802","1","4.21027","1","2.3","2","13.7922","2","1.76035","2","3.55882","2","",""
"해양환경측정망","가막만3_환경관리","1999-05-01 00:00:00","127.69028","34.62139","0","7","저층","33.36","1","16.06","1","","","","","8.65","1","8.09","2","7.88815","2","13.4183","1","28.9814","1","","","38.649","2","1.69634","2","1.77941","2","",""
"해양환경측정망","가막만3_환경관리","1999-08-01 00:00:00","127.69028","34.62139","0","0","표층","30.54","1","24.73","1","0.732965","1","4","2","7.82","1","8.09","2","1","2","1.076","1","170","1","2.5","2","183.289","2","2.016","2","12.2885","2","",""
"해양환경측정망","가막만3_환경관리","1999-08-01 00:00:00","127.69028","34.62139","0","9","저층","30.68","1","24.02","1","","","","","7.42","1","8.06","2","5.89698","2","1.68125","1","89.9263","1","","","111.692","2","1.824","2","15.8686","2","",""
"해양환경측정망","가막만3_환경관리","1999-11-01 00:00:00","127.69028","34.62139","0","0","표층","31.55","1","18.39","1","0.732965","1","6","2","6.52","1","8.32","2","0.550336","2","7.90394","1","48.9519","1","1.5","2","88.0798","2","3.88878","2","38.5776","2","",""
"해양환경측정망","가막만3_환경관리","1999-11-01 00:00:00","127.69028","34.62139","0","9","저층","31.67","1","18.43","1","","","","","6.33","1","8.33","2","1.49814","2","16.1755","1","39.9251","1","","","76.5844","2","3.44069","2","35.1612","2","",""
"해양환경측정망","감포연안1_연안","1999-02-01 00:00:00","129.5108333","35.79805556","0","0","표층","34.41","1","11.58","1","","","2.4","2","7.9","1","8.07","2","9.072","2","13.206","1","93.968","1","7.5","2","115.136","2","0.144","2","12.096","2","",""
"해양환경측정망","감포연안1_연안","1999-02-01 00:00:00","129.5108333","35.79805556","0","26","저층","34.39","1","11.53","1","","","","","7.82","1","8.02","2","9.73","2","15.128","1","101.332","1","","","112.42","2","0.192","2","1.358","2","",""
"해양환경측정망","감포연안1_연안","1999-05-01 00:00:00","129.5108333","35.79805556","0","0","표층","33.87","1","15.62","1","","","1.9","2","9.58571","1","8.25","2","9.814","2","5.952","1","12.46","1","5","2","44.534","2","0.656","2","22.26","2","",""
"해양환경측정망","감포연안1_연안","1999-05-01 00:00:00","129.5108333","35.79805556","0","29","저층","33.99","1","14.96","1","","","","","9.14571","1","8.22","2","13.23","2","6.51","1","16.8","1","","","60.55","2","0.256","2","30.52","2","",""
"해양환경측정망","감포연안1_연안","1999-08-01 00:00:00","129.5108333","35.79805556","0","0","표층","31.7","1","24.45","1","","","2.5","2","7.45","1","8.22","2","1.778","2","0.217","1","13.636","1","10","2","20.454","2","0.93","2","5.04","2","",""
"해양환경측정망","감포연안1_연안","1999-08-01 00:00:00","129.5108333","35.79805556","0","29","저층","32.46","1","22.68","1","","","","","6.54","1","8.13","2","1.988","2","1.643","1","25.186","1","","","32.914","2","0.05","2","5.74","2","",""
"해양환경측정망","감포연안1_연안","1999-11-01 00:00:00","129.5108333","35.79805556","0","0","표층","33.32","1","16.51","1","","","3","2","9.105","1","8.01","2","5.964","2","16.368","1","64.848","1","7","2","81.256","2","1.78","2","111.93","2","",""
"해양환경측정망","감포연안1_연안","1999-11-01 00:00:00","129.5108333","35.79805556","0","30","저층","33.94","1","15.97","1","","","","","8.265","1","7.92","2","8.316","2","23.994","1","77.854","1","","","93.184","2","0.285","2","96.88","2","",""
"해양환경측정망","감포연안H1_항만","1999-02-01 00:00:00","129.5055556","35.80694444","0","0","표층","34.31","1","10.86","1","","","2.5","2","7.18","1","8.05","2","8.036","2","24.707","1","94.85","1","3","2","124.698","2","0.768","2","21.812","2","",""
"해양환경측정망","감포연안H1_항만","1999-02-01 00:00:00","129.5055556","35.80694444","0","7","저층","34.32","1","10.8","1","","","","","7.36","1","8.04","2","10.78","2","23.498","1","92.274","1","","","113.736","2","0.736","2","10.682","2","",""
"해양환경측정망","감포연안H1_항만","1999-05-01 00:00:00","129.5055556","35.80694444","0","0","표층","33.84","1","16.08","1","","","4","2","9.54571","1","8.23","2","8.708","2","16.74","1","12.18","1","3.5","2","64.694","2","0.896","2","43.806","2","",""
"해양환경측정망","감포연안H1_항만","1999-05-01 00:00:00","129.5055556","35.80694444","0","7","저층","33.97","1","15.49","1","","","","","8.84571","1","8.22","2","3.78","2","7.595","1","9.24","1","","","44.198","2","0.496","2","31.178","2","",""
"해양환경측정망","감포연안H1_항만","1999-08-01 00:00:00","129.5055556","35.80694444","0","0","표층","31.66","1","25.31","1","","","5.3","2","6.75","1","8.18","2","3.626","2","1.054","1","16.59","1","3","2","23.996","2","3.1","2","3.78","2","",""
"해양환경측정망","감포연안H1_항만","1999-08-01 00:00:00","129.5055556","35.80694444","0","7","저층","31.74","1","24.65","1","","","","","6.11","1","8.16","2","2.366","2","1.054","1","44.324","1","","","50.19","2","0.9","2","3.5","2","",""
"해양환경측정망","감포연안H1_항만","1999-11-01 00:00:00","129.5055556","35.80694444","0","0","표층","33.13","1","15.69","1","","","6.4","2","7.292","1","7.89","2","11.256","2","53.692","1","136.598","1","3","2","259.784","2","2.14","2","21.56","2","",""
"해양환경측정망","감포연안H1_항만","1999-11-01 00:00:00","129.5055556","35.80694444","0","7","저층","33.24","1","15.69","1","","","","","7.677","1","7.89","2","10.528","2","37.944","1","115.85","1","","","223.258","2","0.97","2","18.046","2","",""
"해양환경측정망","강구연안1_연안","1999-02-01 00:00:00","129.4205556","36.38055556","0","0","표층","34.32","1","11.38","1","","","1.7","2","8.3","1","8.09","2","6.202","2","18.91","1","112.952","1","12.5","2","136.234","2","0.352","2","17.08","2","",""
"해양환경측정망","강구연안1_연안","1999-02-01 00:00:00","129.4205556","36.38055556","0","53","저층","33.74","1","11.29","1","","","","","8.25","1","8.01","2","7.364","2","18.073","1","135.59","1","","","191.982","2","0.53","2","49.028","2","",""
"해양환경측정망","강구연안1_연안","1999-05-01 00:00:00","129.4205556","36.38055556","0","0","표층","34.19","1","16.24","1","","","3","2","9.87571","1","8.25","2","6.72","2","5.921","1","9.52","1","5","2","68.194","2","0.24","2","51.954","2","",""
"해양환경측정망","강구연안1_연안","1999-05-01 00:00:00","129.4205556","36.38055556","0","53","저층","34.17","1","13.75","1","","","","","9.69571","1","8.18","2","7.952","2","10.85","1","11.06","1","","","86.758","2","0.304","2","67.746","2","",""
"해양환경측정망","강구연안1_연안","1999-08-01 00:00:00","129.4205556","36.38055556","0","0","표층","32.46","1","25.73","1","","","4.7","2","9.49","1","8.08","2","1.246","2","4.96","1","9.996","1","7","2","26.362","2","0.05","2","15.12","2","",""
"해양환경측정망","강구연안1_연안","1999-08-01 00:00:00","129.4205556","36.38055556","0","60","저층","32.78","1","23.81","1","","","","","8.27","1","8.06","2","1.274","2","4.588","1","15.414","1","","","29.848","2","0.85","2","13.16","2","",""
"해양환경측정망","강구연안1_연안","1999-11-01 00:00:00","129.4205556","36.38055556","0","0","표층","33.51","1","16.87","1","","","0.6","2","8.509","1","8","2","7.28","2","27.435","1","65.436","1","7.5","2","96.726","2","1.25","2","241.206","2","",""
"해양환경측정망","강구연안1_연안","1999-11-01 00:00:00","129.4205556","36.38055556","0","60","저층","33.98","1","13.8","1","","","","","6.794","1","7.79","2","7.434","2","25.699","1","70.476","1","","","101.514","2","0.5","2","128.31","2","",""
"해양환경측정망","강구연안H1_항만","1999-02-01 00:00:00","129.3905556","36.35666667","0","0","표층","31.56","1","10.57","1","","","1.6","2","7.74","1","7.93","2","8.022","2","27.9","1","135.674","1","2.5","2","193.354","2","0.544","2","49.658","2","",""
"해양환경측정망","강구연안H1_항만","1999-02-01 00:00:00","129.3905556","36.35666667","0","8","저층","31.89","1","10.68","1","","","","","7.69","1","7.95","2","8.736","2","28.086","1","158.578","1","","","234.234","2","0.8","2","66.92","2","",""
"해양환경측정망","강구연안H1_항만","1999-05-01 00:00:00","129.3905556","36.35666667","0","0","표층","31.09","1","16.8","1","","","6","2","9.14286","1","8.26","2","18.62","2","8.959","1","64.26","1","2","2","179.27","2","1.504","2","96.39","2","",""
"해양환경측정망","강구연안H1_항만","1999-05-01 00:00:00","129.3905556","36.35666667","0","8","저층","34.19","1","15.6","1","","","","","9","1","8.22","2","10.08","2","18.91","1","41.72","1","","","140.98","2","1.36","2","89.18","2","",""
"해양환경측정망","강구연안H1_항만","1999-08-01 00:00:00","129.3905556","36.35666667","0","0","표층","28.88","1","25.32","1","","","38","2","8.96","1","8.13","2","10.528","2","7.13","1","241.626","1","2","2","264.894","2","3.33","2","12.74","2","",""
"해양환경측정망","강구연안H1_항만","1999-08-01 00:00:00","129.3905556","36.35666667","0","9","저층","31.56","1","24.79","1","","","","","8.3","1","8.1","2","3.276","2","8.153","1","84.518","1","","","100.114","2","2.38","2","12.32","2","",""
"해양환경측정망","강구연안H1_항만","1999-11-01 00:00:00","129.3905556","36.35666667","0","0","표층","30.53","1","15.67","1","","","1.3","2","7.942","1","7.94","2","21.742","2","48.05","1","271.39","1","2.5","2","534.338","2","2.94","2","24.346","2","",""
"해양환경측정망","강구연안H1_항만","1999-11-01 00:00:00","129.3905556","36.35666667","0","9","저층","33.22","1","16.02","1","","","","","8.306","1","7.98","2","11.354","2","29.45","1","205.996","1","","","345.66","2","0.67","2","17.388","2","",""
"해양환경측정망","강릉연안1_연안","1999-02-01 00:00:00","128.9616667","37.78166667","0","0","표층","34.39","1","9.52","1","","","1.1","2","8.52","1","8.1","2","5.656","2","8.06","1","87.64","1","7","2","109.228","2","0.352","2","15.932","2","",""
"해양환경측정망","강릉연안1_연안","1999-02-01 00:00:00","128.9616667","37.78166667","0","16","저층","34.39","1","9.57","1","","","","","8.47","1","8.1","2","4.62","2","8.897","1","99.106","1","","","111.734","2","0.784","2","8.008","2","",""
"해양환경측정망","강릉연안1_연안","1999-05-01 00:00:00","128.9616667","37.78166667","0","0","표층","29.68","1","14.46","1","","","3.9","2","8.98571","1","8.18","2","6.72","2","6.572","1","34.86","1","4","2","117.992","2","0.928","2","76.412","2","",""
"해양환경측정망","강릉연안1_연안","1999-05-01 00:00:00","128.9616667","37.78166667","0","20","저층","33.97","1","13.88","1","","","","","9.07571","1","8.16","2","6.776","2","11.16","1","18.536","1","","","78.638","2","0.576","2","53.326","2","",""
"해양환경측정망","강릉연안1_연안","1999-08-01 00:00:00","128.9616667","37.78166667","0","0","표층","31.24","1","25.78","1","","","3.5","2","9.99","1","8.21","2","1.806","2","14.756","1","18.06","1","6","2","22.106","2","1.06","2","2.24","2","",""
"해양환경측정망","강릉연안1_연안","1999-08-01 00:00:00","128.9616667","37.78166667","0","19","저층","33.07","1","22.03","1","","","","","8.22","1","8.05","2","1.274","2","4.495","1","7.238","1","","","27.132","2","0.54","2","18.62","2","",""
"해양환경측정망","강릉연안1_연안","1999-11-01 00:00:00","128.9616667","37.78166667","0","0","표층","32.3","1","14.77","1","","","1.8","2","8.889","1","8.04","2","5.866","2","15.531","1","88.074","1","8","2","128.422","2","1.3","2","34.482","2","",""
"해양환경측정망","강릉연안1_연안","1999-11-01 00:00:00","128.9616667","37.78166667","0","20","저층","33.43","1","15.01","1","","","","","8.469","1","8","2","3.794","2","14.446","1","37.884","1","","","72.562","2","0.56","2","30.884","2","",""
"해양환경측정망","강릉연안2_연안","1999-02-01 00:00:00","128.9555556","37.78","0","0","표층","33.43","1","9.96","1","","","0.8","2","8.38","1","8.11","2","5.894","2","7.75","1","97.776","1","9","2","116.662","2","0.016","2","12.992","2","",""
"해양환경측정망","강릉연안2_연안","1999-02-01 00:00:00","128.9555556","37.78","0","24","저층","34.47","1","9.96","1","","","","","8.4","1","8.11","2","6.02","2","7.564","1","105.238","1","","","113.344","2","0.112","2","2.086","2","",""
"해양환경측정망","강릉연안2_연안","1999-05-01 00:00:00","128.9555556","37.78","0","0","표층","33.74","1","14.68","1","","","7.2","2","9.04571","1","8.15","2","8.246","2","6.448","1","57.134","1","5","2","139.552","2","0.544","2","74.172","2","",""
"해양환경측정망","강릉연안2_연안","1999-05-01 00:00:00","128.9555556","37.78","0","31","저층","34.27","1","12.4","1","","","","","9.36571","1","8.17","2","5.544","2","7.13","1","11.774","1","","","122.36","2","0.288","2","105.042","2","",""
"해양환경측정망","강릉연안2_연안","1999-08-01 00:00:00","128.9555556","37.78","0","0","표층","30.9","1","26.27","1","","","3.9","2","9.1","1","8.26","2","1.498","2","5.146","1","2.744","1","4.5","2","4.522","2","0.94","2","0.28","2","",""
"해양환경측정망","강릉연안2_연안","1999-08-01 00:00:00","128.9555556","37.78","0","24","저층","33.22","1","21.7","1","","","","","8.11","1","8.29","2","0.784","2","3.472","1","5.474","1","","","7.098","2","0.37","2","0.84","2","",""
"해양환경측정망","강릉연안2_연안","1999-11-01 00:00:00","128.9555556","37.78","0","0","표층","32.16","1","14.82","1","","","0.8","2","8.532","1","8.02","2","6.16","2","15.438","1","91.07","1","8","2","135.8","2","1.28","2","38.57","2","",""
"해양환경측정망","강릉연안2_연안","1999-11-01 00:00:00","128.9555556","37.78","0","22","저층","33.18","1","15.02","1","","","","","8.56","1","8.02","2","3.15","2","14.694","1","38.696","1","","","73.556","2","0.16","2","31.71","2","",""
"해양환경측정망","거제도남안1_연안","1999-02-01 00:00:00","128.5580556","34.81333333","0","0","표층","33.96","1","7.93","1","3.1","1","3.1","2","8.26","1","8.39","2","5.04","2","5.32","1","42.56","1","4","2","61.18","2","2.6","2","13.58","2","",""
"해양환경측정망","거제도남안1_연안","1999-02-01 00:00:00","128.5580556","34.81333333","0","8","저층","33.72","1","7.99","1","","","","","8.44","1","8.41","2","4.48","2","4.76","1","48.16","1","","","64.68","2","1.82","2","12.04","2","",""
"해양환경측정망","거제도남안1_연안","1999-05-01 00:00:00","128.5580556","34.81333333","0","0","표층","32.11","1","15.9","1","3.1","1","2","2","7.46","1","7.83","2","1.12","2","4.34","1","14","1","4","2","29.54","2","1.12","2","14.42","2","",""
"해양환경측정망","거제도남안1_연안","1999-05-01 00:00:00","128.5580556","34.81333333","0","10","저층","33.21","1","14.8","1","","","","","7.25","1","7.84","2","1.12","2","10.54","1","14","1","","","41.44","2","1.74","2","26.32","2","",""
"해양환경측정망","거제도남안1_연안","1999-08-01 00:00:00","128.5580556","34.81333333","0","0","표층","29.71","1","23.71","1","21.95","1","7.2","2","5.54","1","8.14","2","2.52","2","4.34","1","142.66","1","2.5","2","150.78","2","1.59","2","5.6","2","",""
"해양환경측정망","거제도남안1_연안","1999-08-01 00:00:00","128.5580556","34.81333333","0","10.3","저층","30.79","1","20.59","1","","","","","3.32","1","7.94","2","19.32","2","12.4","1","117.74","1","","","187.32","2","0.97","2","50.26","2","",""
"해양환경측정망","거제도남안1_연안","1999-11-01 00:00:00","128.5580556","34.81333333","0","0","표층","32.86","1","16.7","1","21.95","1","3.5","2","7.21","1","8.04","2","1.68","2","22.32","1","9.52","1","4","2","15.96","2","1.16","2","4.76","2","",""
"해양환경측정망","거제도남안1_연안","1999-11-01 00:00:00","128.5580556","34.81333333","0","8","저층","32.94","1","17","1","","","","","6.02","1","8.03","2","2.24","2","26.66","1","28","1","","","48.58","2","1.35","2","18.34","2","",""
"해양환경측정망","거제도남안2_연안","1999-02-01 00:00:00","128.52","34.78083333","0","0","표층","33.95","1","9.82","1","3.2","1","3.2","2","7.54","1","8.35","2","9.8","2","6.72","1","91","1","5","2","109.62","2","1.06","2","8.82","2","",""
"해양환경측정망","거제도남안2_연안","1999-02-01 00:00:00","128.52","34.78083333","0","10","저층","33.92","1","9.52","1","","","","","8.54","1","8.33","2","6.72","2","8.12","1","84","1","","","106.68","2","0.62","2","15.96","2","",""
