project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,가로림연안2_연안,2012-05-11,126.3133333,36.99,0,0.0,표층,256.3,31.66,9.36,5.21,8.2,10.22,8.13,45.6,1.8,11.1,50.9,2.2,58.8,1.47,6.1,19.6,2012,5,2,20122
해양환경측정망,가로림연안2_연안,2012-05-11,126.3133333,36.99,0,16.0,저층,278.8,31.65,9.27,2.47,11.3,10.26,8.07,37.5,1.6,10.4,45.5,,49.3,1.12,2.2,20.6,2012,5,2,20122
해양환경측정망,가로림연안2_연안,2012-08-24,126.3133333,36.99,0,0.0,표층,195.9,30.9,23.04,1.3,17.4,7.01,8.09,148.9,19.2,11.1,30.9,3.5,71.2,0.9,21.2,17.4,2012,8,3,20123
해양환경측정망,가로림연안2_연안,2012-08-24,126.3133333,36.99,0,32.0,저층,182.6,31.03,23.0,1.74,12.4,7.03,8.11,135.8,20.4,10.5,28.2,,63.9,1.09,15.2,16.8,2012,8,3,20123
해양환경측정망,가로림연안2_연안,2012-11-07,126.3133333,36.99,0,0.0,표층,353.9,30.83,15.53,1.71,10.8,8.16,8.15,289.4,5.4,23.9,151.6,2.2,159.5,1.38,2.6,29.7,2012,11,4,20124
해양환경측정망,가로림연안2_연안,2012-11-07,126.3133333,36.99,0,16.0,저층,280.6,30.81,15.37,2.26,14.0,7.96,8.15,286.6,4.7,23.7,150.8,,158.0,1.31,2.4,34.8,2012,11,4,20124
해양환경측정망,가로림연안3_연안,2012-02-28,126.2,36.94166667,0,0.0,표층,331.6,31.88,2.38,3.91,21.6,11.77,7.92,380.2,1.7,24.9,222.2,0.9,243.5,1.13,19.6,43.8,2012,2,1,20121
해양환경측정망,가로림연안3_연안,2012-02-28,126.2,36.94166667,0,35.0,저층,348.3,31.88,2.36,3.91,28.4,11.73,8.0,350.4,1.6,24.8,218.6,,227.8,1.11,7.7,53.4,2012,2,1,20121
해양환경측정망,가로림연안3_연안,2012-05-11,126.2,36.94166667,0,0.0,표층,310.6,31.61,8.77,2.38,9.7,10.28,8.07,41.0,2.0,11.1,55.4,2.4,148.7,1.55,91.3,20.1,2012,5,2,20122
해양환경측정망,가로림연안3_연안,2012-05-11,126.2,36.94166667,0,26.0,저층,300.5,31.61,8.68,3.02,5.5,10.14,8.1,38.9,1.9,10.9,55.0,,136.1,2.01,79.2,21.1,2012,5,2,20122
해양환경측정망,가로림연안3_연안,2012-08-24,126.2,36.94166667,0,0.0,표층,209.2,31.12,23.02,2.14,27.0,6.99,8.1,127.0,20.1,9.9,25.2,4.0,61.3,1.3,16.0,19.6,2012,8,3,20123
해양환경측정망,가로림연안3_연안,2012-08-24,126.2,36.94166667,0,38.0,저층,181.1,31.17,22.88,1.31,13.4,7.17,8.1,109.1,19.1,9.0,22.4,,55.1,1.09,13.6,19.6,2012,8,3,20123
해양환경측정망,가로림연안3_연안,2012-11-08,126.2,36.94166667,0,0.0,표층,242.9,31.05,16.61,1.56,11.1,7.4,8.19,280.8,0.6,21.4,137.1,2.1,138.0,1.12,0.3,30.4,2012,11,4,20124
해양환경측정망,가로림연안3_연안,2012-11-08,126.2,36.94166667,0,32.0,저층,256.5,31.07,16.62,1.27,9.8,7.27,8.19,276.6,0.4,21.9,136.4,,137.1,1.28,0.3,31.9,2012,11,4,20124
해양환경측정망,가막만1_환경관리,2012-02-29,127.73417,34.7225,0,0.0,표층,326.0,33.7,5.85,2.11,8.3,10.3,8.24,82.6,1.0,0.3,8.0,3.4,14.7,1.93,5.7,38.7,2012,2,1,20121
해양환경측정망,가막만1_환경관리,2012-02-29,127.73417,34.7225,0,14.0,저층,160.7,33.8,5.61,1.74,7.6,10.71,8.23,89.5,0.8,0.2,8.2,,10.4,1.51,1.4,14.2,2012,2,1,20121
해양환경측정망,가막만1_환경관리,2012-05-11,127.73417,34.7225,0,0.0,표층,212.6,32.99,16.6,5.95,9.4,8.04,8.26,113.3,1.1,3.6,9.4,1.7,17.2,1.02,6.6,16.3,2012,5,2,20122
해양환경측정망,가막만1_환경관리,2012-05-11,127.73417,34.7225,0,19.0,저층,238.5,33.01,16.4,5.51,21.6,8.05,8.26,110.8,1.6,4.0,13.2,,43.7,1.05,29.0,22.5,2012,5,2,20122
해양환경측정망,가막만1_환경관리,2012-08-10,127.73417,34.7225,0,0.0,표층,354.9,31.82,26.69,3.94,15.0,5.7,8.0,454.5,9.8,19.5,24.8,1.5,91.6,1.38,57.0,34.7,2012,8,3,20123
해양환경측정망,가막만1_환경관리,2012-08-10,127.73417,34.7225,0,13.0,저층,272.4,31.82,26.7,3.48,13.4,5.4,8.01,465.2,10.0,19.9,25.1,,93.0,1.38,57.9,38.4,2012,8,3,20123
해양환경측정망,가막만1_환경관리,2012-11-09,127.73417,34.7225,0,0.0,표층,313.3,,16.13,3.33,6.8,7.7,8.15,483.5,14.5,20.6,71.9,2.7,127.7,0.76,41.3,29.7,2012,11,4,20124
해양환경측정망,가막만1_환경관리,2012-11-09,127.73417,34.7225,0,18.9,저층,296.4,31.63,31.62,3.76,3.9,7.7,8.15,480.8,14.5,20.3,71.7,,128.2,1.0,42.0,31.1,2012,11,4,20124
해양환경측정망,가막만2_환경관리,2012-02-22,127.68833,34.68917,0,0.0,표층,155.0,33.92,5.33,8.05,12.2,11.59,8.14,26.8,0.3,1.4,1.3,1.5,1.9,1.25,0.3,19.9,2012,2,1,20121
해양환경측정망,가막만2_환경관리,2012-02-22,127.68833,34.68917,0,8.0,저층,143.4,34.02,5.28,6.34,12.6,11.46,8.16,25.4,0.5,1.2,1.8,,20.6,1.65,18.4,19.7,2012,2,1,20121
해양환경측정망,가막만2_환경관리,2012-05-11,127.68833,34.68917,0,0.0,표층,184.2,33.03,16.8,5.16,12.9,9.29,8.38,6.6,0.0,0.8,0.2,1.5,2.6,1.53,2.4,18.4,2012,5,2,20122
해양환경측정망,가막만2_환경관리,2012-05-11,127.68833,34.68917,0,7.0,저층,205.9,33.21,17.3,4.0,18.6,9.15,8.36,2.9,0.1,0.9,0.1,,0.2,1.58,0.0,23.2,2012,5,2,20122
해양환경측정망,가막만2_환경관리,2012-08-09,127.68833,34.68917,0,0.0,표층,179.0,32.13,27.31,2.56,11.8,7.73,8.15,256.7,1.4,5.0,1.6,1.7,8.3,0.83,5.3,26.3,2012,8,3,20123
해양환경측정망,가막만2_환경관리,2012-08-09,127.68833,34.68917,0,7.0,저층,193.6,32.16,26.62,4.23,16.0,7.55,8.22,241.0,1.5,4.7,2.5,,8.8,2.02,4.9,32.8,2012,8,3,20123
해양환경측정망,가막만2_환경관리,2012-11-08,127.68833,34.68917,0,0.0,표층,193.6,,14.66,3.99,5.1,8.36,8.24,169.2,1.2,2.5,3.3,2.5,9.8,1.3,5.3,21.3,2012,11,4,20124
해양환경측정망,가막만2_환경관리,2012-11-08,127.68833,34.68917,0,7.2,저층,212.8,31.45,31.33,5.7,8.5,7.95,8.23,244.9,1.7,3.5,5.8,,15.1,1.06,7.7,23.8,2012,11,4,20124
해양환경측정망,가막만3_환경관리,2012-02-22,127.69028,34.62139,0,0.0,표층,163.4,34.1,6.73,4.17,14.9,10.78,8.08,29.1,1.1,5.8,18.4,1.3,20.0,1.91,0.4,17.1,2012,2,1,20121
해양환경측정망,가막만3_환경관리,2012-02-22,127.69028,34.62139,0,11.0,저층,156.4,34.1,6.7,4.23,21.7,10.71,8.13,30.3,1.0,5.9,18.0,,19.7,1.56,0.7,22.3,2012,2,1,20121
해양환경측정망,가막만3_환경관리,2012-05-10,127.69028,34.62139,0,0.0,표층,216.8,33.46,15.7,4.23,28.6,8.32,8.29,89.7,0.6,1.1,1.8,1.5,12.5,2.17,10.1,20.6,2012,5,2,20122
해양환경측정망,가막만3_환경관리,2012-05-10,127.69028,34.62139,0,10.0,저층,209.5,33.51,15.6,3.77,10.6,8.03,8.28,134.5,1.8,2.1,8.1,,9.9,1.17,0.0,17.8,2012,5,2,20122
해양환경측정망,가막만3_환경관리,2012-08-09,127.69028,34.62139,0,0.0,표층,178.6,32.27,26.18,3.02,12.6,6.72,8.06,319.1,1.9,4.4,0.7,1.8,6.9,1.12,4.3,24.5,2012,8,3,20123
해양환경측정망,가막만3_환경관리,2012-08-09,127.69028,34.62139,0,10.0,저층,171.6,32.29,25.72,2.96,12.0,6.22,8.17,335.1,6.3,6.9,7.7,,29.4,1.02,15.5,24.0,2012,8,3,20123
해양환경측정망,가막만3_환경관리,2012-11-08,127.69028,34.62139,0,0.0,표층,229.7,,14.86,5.24,7.5,8.12,8.18,406.4,8.8,10.0,40.1,1.5,65.1,0.87,16.2,24.1,2012,11,4,20124
해양환경측정망,가막만3_환경관리,2012-11-08,127.69028,34.62139,0,9.0,저층,238.3,32.02,31.87,4.34,15.2,7.94,8.17,408.1,9.6,13.0,50.0,,89.2,0.79,29.5,23.0,2012,11,4,20124
해양환경측정망,가막만4_환경관리,2012-02-23,127.66111,34.7325,0,0.0,표층,119.2,33.61,4.21,1.62,3.6,11.51,8.12,26.8,0.6,3.7,6.9,8.0,12.0,1.67,4.6,7.4,2012,2,1,20121
해양환경측정망,가막만4_환경관리,2012-02-23,127.66111,34.7325,0,8.0,저층,160.1,33.69,3.99,1.24,3.9,10.97,8.12,28.0,0.6,4.1,6.6,,20.2,1.45,13.0,12.6,2012,2,1,20121
해양환경측정망,가막만4_환경관리,2012-05-11,127.66111,34.7325,0,0.0,표층,198.4,32.72,18.2,3.07,5.0,8.82,8.36,1.8,0.1,1.0,0.0,3.5,0.1,1.66,0.0,19.5,2012,5,2,20122
해양환경측정망,가막만4_환경관리,2012-05-11,127.66111,34.7325,0,10.0,저층,365.1,33.19,17.0,6.47,27.4,4.84,8.07,497.0,0.4,27.4,0.8,,109.3,1.74,108.2,56.3,2012,5,2,20122
해양환경측정망,가막만4_환경관리,2012-08-09,127.66111,34.7325,0,0.0,표층,176.1,32.0,29.28,2.6,10.4,8.24,8.17,28.2,1.4,1.9,0.2,3.0,9.3,2.4,7.6,24.0,2012,8,3,20123
해양환경측정망,가막만4_환경관리,2012-08-09,127.66111,34.7325,0,11.0,저층,215.4,32.1,25.35,6.15,6.8,5.53,8.06,299.4,1.9,17.8,0.8,,26.3,1.36,23.6,36.0,2012,8,3,20123
해양환경측정망,가막만4_환경관리,2012-11-08,127.66111,34.7325,0,0.0,표층,200.4,,14.96,6.84,5.2,8.78,8.27,147.6,0.2,1.9,2.9,3.0,8.5,1.62,5.4,22.0,2012,11,4,20124
해양환경측정망,가막만4_환경관리,2012-11-08,127.66111,34.7325,0,10.0,저층,202.9,31.2,31.19,7.56,3.3,8.45,8.26,175.2,0.5,1.2,3.2,,10.7,1.06,7.1,24.0,2012,11,4,20124
해양환경측정망,가막만5_환경관리,2012-02-23,127.64417,34.6975,0,0.0,표층,152.4,33.8,4.38,2.55,27.1,11.62,8.09,26.6,0.4,1.5,2.2,2.5,2.8,1.57,0.1,16.6,2012,2,1,20121
해양환경측정망,가막만5_환경관리,2012-02-23,127.64417,34.6975,0,9.0,저층,147.3,33.89,4.81,2.0,9.0,11.78,8.12,27.1,0.4,1.4,5.3,,6.6,1.72,0.8,16.5,2012,2,1,20121
해양환경측정망,가막만5_환경관리,2012-05-11,127.64417,34.6975,0,0.0,표층,185.9,32.58,17.5,3.34,6.4,8.92,8.38,0.8,0.1,0.8,0.2,2.5,2.9,1.83,2.6,11.9,2012,5,2,20122
해양환경측정망,가막만5_환경관리,2012-05-11,127.64417,34.6975,0,9.0,저층,216.5,32.86,18.1,3.54,24.2,8.69,8.36,26.9,0.0,0.9,0.1,,4.0,1.48,3.8,23.0,2012,5,2,20122
해양환경측정망,가막만5_환경관리,2012-08-09,127.64417,34.6975,0,0.0,표층,192.3,32.02,29.27,2.95,7.6,8.08,8.22,24.9,0.9,1.5,2.3,3.1,4.3,2.86,1.0,24.5,2012,8,3,20123
해양환경측정망,가막만5_환경관리,2012-08-09,127.64417,34.6975,0,10.0,저층,197.8,31.83,25.92,3.42,9.6,6.3,8.22,298.1,1.1,9.2,2.7,,16.8,1.5,13.0,26.9,2012,8,3,20123
해양환경측정망,가막만5_환경관리,2012-11-08,127.64417,34.6975,0,0.0,표층,205.8,,14.85,5.04,4.0,8.74,8.26,104.0,0.2,1.6,3.2,4.0,9.8,1.33,6.4,20.7,2012,11,4,20124
해양환경측정망,가막만5_환경관리,2012-11-08,127.64417,34.6975,0,9.5,저층,193.0,31.82,31.2,5.3,4.3,8.62,8.25,118.9,0.5,1.9,3.8,,9.2,1.85,4.9,21.7,2012,11,4,20124
해양환경측정망,감포연안1_연안,2012-02-14,129.5108333,35.79805556,0,0.0,표층,209.2,34.37,11.29,0.87,3.0,8.15,8.19,271.1,5.9,16.2,63.3,7.0,70.7,0.52,1.5,18.6,2012,2,1,20121
해양환경측정망,감포연안1_연안,2012-02-14,129.5108333,35.79805556,0,32.0,저층,208.2,34.37,11.2,0.87,2.6,8.31,8.2,272.1,5.9,16.0,63.1,,69.7,0.54,0.7,17.1,2012,2,1,20121
해양환경측정망,감포연안1_연안,2012-05-09,129.5108333,35.79805556,0,0.0,표층,202.3,34.22,16.67,1.33,3.8,8.79,8.17,22.6,0.4,1.4,11.0,8.0,22.6,0.88,11.3,17.6,2012,5,2,20122
해양환경측정망,감포연안1_연안,2012-05-09,129.5108333,35.79805556,0,27.0,저층,189.0,34.24,15.27,2.9,5.0,8.8,8.17,16.2,0.9,2.1,7.2,,15.7,0.83,7.6,14.3,2012,5,2,20122
해양환경측정망,감포연안1_연안,2012-08-12,129.5108333,35.79805556,0,0.0,표층,122.6,32.23,27.76,0.41,2.2,6.94,8.2,450.6,8.5,7.3,96.2,11.0,114.1,0.93,9.4,9.4,2012,8,3,20123
해양환경측정망,감포연안1_연안,2012-08-12,129.5108333,35.79805556,0,29.0,저층,261.3,34.05,12.72,1.28,4.2,5.47,7.96,84.4,1.1,3.6,13.5,,19.9,0.21,5.2,31.7,2012,8,3,20123
해양환경측정망,감포연안1_연안,2012-11-25,129.5108333,35.79805556,0,0.0,표층,182.6,33.37,15.12,0.9,2.0,7.49,8.03,283.5,7.3,13.2,88.8,12.0,102.6,0.2,6.5,15.2,2012,11,4,20124
해양환경측정망,감포연안1_연안,2012-11-25,129.5108333,35.79805556,0,29.0,저층,208.7,33.35,14.81,0.7,2.4,7.48,8.04,307.9,7.7,14.6,94.7,,111.2,0.3,8.8,17.2,2012,11,4,20124
해양환경측정망,감포연안2_연안,2012-02-14,129.5305556,35.81555556,0,0.0,표층,198.9,34.34,11.4,0.87,2.6,8.4,8.2,274.8,6.0,16.1,68.7,7.0,75.2,0.55,0.5,17.4,2012,2,1,20121
해양환경측정망,감포연안2_연안,2012-02-14,129.5305556,35.81555556,0,45.0,저층,217.8,34.31,10.45,0.61,3.6,8.55,8.18,341.3,4.8,20.2,76.9,,82.1,0.62,0.5,20.3,2012,2,1,20121
해양환경측정망,감포연안2_연안,2012-05-09,129.5305556,35.81555556,0,0.0,표층,160.1,34.18,16.81,1.33,3.6,8.77,8.17,15.5,0.4,1.2,7.3,8.0,16.5,0.7,8.8,12.5,2012,5,2,20122
해양환경측정망,감포연안2_연안,2012-05-09,129.5305556,35.81555556,0,44.0,저층,188.2,34.43,12.57,1.8,3.8,8.16,8.13,42.5,2.9,5.1,18.4,,31.5,0.72,10.3,15.7,2012,5,2,20122
해양환경측정망,감포연안2_연안,2012-08-12,129.5305556,35.81555556,0,0.0,표층,117.3,32.18,28.24,0.81,3.4,6.75,8.2,558.2,9.4,7.1,102.0,10.0,112.1,1.12,0.7,9.3,2012,8,3,20123
해양환경측정망,감포연안2_연안,2012-08-12,129.5305556,35.81555556,0,44.0,저층,283.6,34.21,11.56,0.81,3.8,6.01,7.96,74.4,1.0,1.5,10.5,,16.0,0.29,4.5,32.0,2012,8,3,20123
해양환경측정망,감포연안2_연안,2012-11-25,129.5305556,35.81555556,0,0.0,표층,197.6,33.36,15.17,0.9,0.6,7.49,8.04,272.7,7.1,10.3,86.9,12.0,104.6,0.28,10.7,16.0,2012,11,4,20124
해양환경측정망,감포연안2_연안,2012-11-25,129.5305556,35.81555556,0,45.0,저층,202.4,33.44,14.74,0.67,2.2,6.82,8.03,311.8,7.1,14.0,103.2,,118.2,0.02,7.9,15.4,2012,11,4,20124
해양환경측정망,감포연안3_연안,2012-02-14,129.4883333,35.7075,0,0.0,표층,208.5,34.31,12.25,0.64,4.0,8.4,8.19,270.3,5.8,16.2,61.2,5.0,67.6,0.57,0.6,17.5,2012,2,1,20121
해양환경측정망,감포연안3_연안,2012-02-14,129.4883333,35.7075,0,34.0,저층,252.6,34.38,10.68,1.1,4.0,7.88,8.16,381.2,6.1,24.0,84.0,,90.6,0.65,0.6,25.6,2012,2,1,20121
해양환경측정망,감포연안3_연안,2012-05-09,129.4883333,35.7075,0,0.0,표층,190.6,34.08,16.75,2.0,5.0,9.36,8.22,12.4,0.6,1.1,5.6,5.0,7.2,1.04,1.0,15.5,2012,5,2,20122
해양환경측정망,감포연안3_연안,2012-05-09,129.4883333,35.7075,0,30.0,저층,176.9,34.25,15.45,2.0,7.6,8.66,8.18,12.0,0.6,1.9,5.4,,6.7,0.64,0.7,14.4,2012,5,2,20122
해양환경측정망,감포연안3_연안,2012-08-12,129.4883333,35.7075,0,0.0,표층,138.9,32.2,27.58,1.28,4.0,6.92,8.2,533.3,5.3,8.5,98.5,8.0,104.6,1.22,0.7,13.0,2012,8,3,20123
해양환경측정망,감포연안3_연안,2012-08-12,129.4883333,35.7075,0,37.0,저층,259.1,34.22,13.08,2.2,4.4,5.74,7.97,62.8,0.8,25.9,8.8,,10.7,0.26,1.2,31.9,2012,8,3,20123
해양환경측정망,감포연안3_연안,2012-11-25,129.4883333,35.7075,0,0.0,표층,216.7,33.28,16.29,0.64,2.6,7.49,8.01,386.5,8.5,18.0,103.3,4.0,120.5,0.39,8.7,19.2,2012,11,4,20124
해양환경측정망,감포연안3_연안,2012-11-25,129.4883333,35.7075,0,35.0,저층,233.1,33.38,14.73,0.64,1.0,6.94,8.0,423.4,10.4,19.6,113.6,,134.9,0.39,10.9,19.8,2012,11,4,20124
해양환경측정망,감포연안4_연안,2012-02-14,129.5005556,35.74638889,0,0.0,표층,204.5,34.37,11.82,0.87,2.6,8.75,8.2,260.3,5.9,15.4,61.6,7.0,68.2,0.76,0.7,15.4,2012,2,1,20121
해양환경측정망,감포연안4_연안,2012-02-14,129.5005556,35.74638889,0,37.0,저층,224.9,34.35,10.85,0.87,4.2,7.89,8.17,363.2,5.9,22.5,77.8,,84.8,0.52,1.0,23.8,2012,2,1,20121
해양환경측정망,감포연안4_연안,2012-05-09,129.5005556,35.74638889,0,0.0,표층,190.2,34.16,20.88,1.33,3.6,9.03,8.15,16.7,1.2,2.8,7.2,5.0,9.0,1.07,0.7,15.4,2012,5,2,20122
해양환경측정망,감포연안4_연안,2012-05-09,129.5005556,35.74638889,0,37.0,저층,189.9,34.31,14.62,2.23,3.8,8.36,8.16,31.2,1.9,3.4,13.7,,16.4,0.97,0.8,14.9,2012,5,2,20122
해양환경측정망,감포연안4_연안,2012-08-12,129.5005556,35.74638889,0,0.0,표층,152.4,32.25,27.97,1.68,6.2,6.92,8.2,502.6,8.0,8.8,99.5,7.0,108.7,0.82,1.2,15.6,2012,8,3,20123
해양환경측정망,감포연안4_연안,2012-08-12,129.5005556,35.74638889,0,40.0,저층,264.4,34.21,11.84,0.81,4.8,5.82,7.97,71.3,0.8,28.7,12.2,,27.8,0.42,14.8,28.8,2012,8,3,20123
해양환경측정망,감포연안4_연안,2012-11-25,129.5005556,35.74638889,0,0.0,표층,228.4,33.31,15.2,0.9,2.6,7.48,8.03,355.0,8.3,16.0,97.3,7.0,111.4,0.39,5.7,17.4,2012,11,4,20124
해양환경측정망,감포연안4_연안,2012-11-25,129.5005556,35.74638889,0,38.0,저층,213.2,33.39,14.64,0.67,1.0,6.95,8.01,402.2,9.9,15.7,111.6,,128.2,0.36,6.7,18.4,2012,11,4,20124
해양환경측정망,감포연안H1_항만,2012-08-12,129.5055556,35.80694444,0,0.0,표층,223.3,32.26,28.39,0.87,2.8,6.01,8.12,117.1,2.6,8.9,22.4,7.0,69.6,1.17,44.6,18.7,2012,8,3,20123
해양환경측정망,감포연안H1_항만,2012-08-12,129.5055556,35.80694444,0,7.0,저층,225.2,32.26,27.95,1.33,2.2,5.98,8.11,133.6,2.6,9.2,24.9,,73.5,1.2,46.0,18.8,2012,8,3,20123
해양환경측정망,강구연안1_연안,2012-02-13,129.4205556,36.38055556,0,0.0,표층,215.2,34.37,10.82,1.33,2.2,8.93,8.21,225.6,4.2,10.7,68.2,13.0,74.7,0.48,2.3,17.2,2012,2,1,20121
해양환경측정망,강구연안1_연안,2012-02-13,129.4205556,36.38055556,0,61.0,저층,275.3,34.37,9.94,0.87,2.2,9.31,8.19,267.3,4.3,14.2,84.0,,91.3,0.7,3.0,19.4,2012,2,1,20121
해양환경측정망,강구연안1_연안,2012-05-08,129.4205556,36.38055556,0,0.0,표층,196.3,34.11,16.2,1.13,4.4,8.63,8.19,16.7,0.2,1.4,8.2,7.0,13.0,0.86,4.7,12.2,2012,5,2,20122
해양환경측정망,강구연안1_연안,2012-05-08,129.4205556,36.38055556,0,60.0,저층,350.8,34.16,6.71,0.67,3.6,7.29,7.95,321.9,4.0,31.0,157.0,,186.2,0.4,25.2,33.2,2012,5,2,20122
해양환경측정망,강구연안1_연안,2012-08-11,129.4205556,36.38055556,0,0.0,표층,133.0,32.3,27.06,1.22,2.2,6.79,8.18,87.1,0.9,1.2,8.1,9.0,12.9,0.98,3.8,15.6,2012,8,3,20123
해양환경측정망,강구연안1_연안,2012-08-11,129.4205556,36.38055556,0,63.0,저층,316.5,34.15,6.91,0.82,4.4,7.13,7.94,69.1,1.2,27.5,17.4,,24.3,0.42,5.7,32.3,2012,8,3,20123
해양환경측정망,강구연안1_연안,2012-11-23,129.4205556,36.38055556,0,0.0,표층,177.8,33.46,13.97,0.93,1.6,7.69,8.07,241.6,5.7,9.9,72.3,9.0,85.9,0.12,7.9,15.5,2012,11,4,20124
해양환경측정망,강구연안1_연안,2012-11-23,129.4205556,36.38055556,0,62.0,저층,238.3,33.85,12.98,0.67,3.2,7.22,8.03,312.6,6.4,17.2,105.2,,119.5,0.09,7.9,17.9,2012,11,4,20124
해양환경측정망,강구연안2_연안,2012-02-13,129.3975,36.35,0,0.0,표층,253.4,34.37,10.72,1.1,2.6,9.17,8.21,231.0,4.4,11.4,71.1,12.0,78.5,0.37,3.1,16.2,2012,2,1,20121
해양환경측정망,강구연안2_연안,2012-02-13,129.3975,36.35,0,33.0,저층,208.9,34.37,10.49,1.31,2.4,9.28,8.21,234.9,4.3,12.0,71.7,,78.0,0.64,2.1,16.4,2012,2,1,20121
해양환경측정망,강구연안2_연안,2012-05-09,129.3975,36.35,0,0.0,표층,243.7,33.8,15.55,1.33,3.2,8.59,8.17,95.3,0.7,1.9,46.9,8.0,52.9,0.97,5.2,13.1,2012,5,2,20122
해양환경측정망,강구연안2_연안,2012-05-09,129.3975,36.35,0,30.0,저층,290.6,34.3,12.1,1.33,4.4,8.04,8.08,137.5,8.8,13.7,59.9,,82.9,0.43,14.2,21.1,2012,5,2,20122
해양환경측정망,강구연안2_연안,2012-08-11,129.3975,36.35,0,0.0,표층,135.4,32.63,27.11,0.81,3.0,6.86,8.18,421.4,4.4,1.3,8.3,9.0,15.4,1.33,2.6,15.0,2012,8,3,20123
해양환경측정망,강구연안2_연안,2012-08-11,129.3975,36.35,0,26.0,저층,192.1,34.07,13.67,5.28,4.0,7.96,8.08,63.6,0.8,2.7,10.5,,21.6,0.75,10.2,26.9,2012,8,3,20123
해양환경측정망,강구연안2_연안,2012-11-23,129.3975,36.35,0,0.0,표층,183.5,33.43,14.11,0.9,2.8,7.94,8.07,231.0,5.6,9.9,68.3,12.0,80.4,0.27,6.5,13.7,2012,11,4,20124
해양환경측정망,강구연안2_연안,2012-11-23,129.3975,36.35,0,23.0,저층,181.1,33.42,14.04,0.9,2.0,8.0,8.08,232.4,5.6,10.1,69.0,,81.8,0.09,7.2,14.1,2012,11,4,20124
해양환경측정망,강구연안H1_항만,2012-08-11,129.3905556,36.35666667,0,0.0,표층,559.1,30.73,27.23,5.17,5.4,6.22,8.08,823.5,6.6,25.7,163.8,1.7,223.4,2.93,53.0,54.0,2012,8,3,20123
해양환경측정망,강구연안H1_항만,2012-08-11,129.3905556,36.35666667,0,9.0,저층,263.3,32.75,26.47,3.02,3.0,6.09,8.11,327.8,3.2,12.4,48.1,,71.7,1.6,20.4,26.9,2012,8,3,20123
