station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
강릉연안2_연안,2007-05-01,128.9555556,37.78,0,31.0,저층,304.765,33.79,9.79,0.892,2.6,8.37,8.06,64.27,4.0,18.672,43.195,,74.73,1.1368,27.535,28.0
강릉연안2_연안,2007-08-01,128.9555556,37.78,0,0.0,표층,142.516,33.62,20.6,0.10244,4.2,7.04,7.81,84.7851,4.818,5.526,35.7506,9.0,67.3808,0.559328,26.8122,13.0
강릉연안2_연안,2007-08-01,128.9555556,37.78,0,24.0,저층,172.0,34.13,11.26,0.60984,2.6,8.01,7.62,92.2123,5.795,11.413,36.8976,,73.8711,0.9988,31.1785,32.0
강릉연안2_연안,2007-11-01,128.9555556,37.78,0,0.0,표층,133.126,33.85,15.49,0.506,3.6,7.77792,7.95,314.818,3.18,8.358,45.552,9.0,60.845,1.23851,12.113,14.368
강릉연안2_연안,2007-11-01,128.9555556,37.78,0,22.0,저층,81.827,33.89,15.31,0.523,3.8,7.60273,7.89,316.989,3.951,6.249,43.551,,55.586,0.838992,8.084,18.663
강릉연안3_연안,2007-02-01,128.9761111,37.76972222,0,0.0,표층,95.066,33.09,10.82,1.782,3.8,8.06,8.0,339.46,4.399,16.333,45.462,10.0,62.302,0.726667,12.441,35.919
강릉연안3_연안,2007-02-01,128.9761111,37.76972222,0,36.0,저층,81.804,32.97,6.82,1.442,3.0,8.1,7.93,239.278,4.27,16.563,25.265,,42.465,0.206667,12.93,20.99
강릉연안3_연안,2007-05-01,128.9761111,37.76972222,0,0.0,표층,149.287,33.67,14.77,0.59,2.2,8.39,8.14,53.77,3.0,9.336,46.308,10.0,77.095,0.7056,27.787,11.664
강릉연안3_연안,2007-05-01,128.9761111,37.76972222,0,40.0,저층,163.434,33.7,12.94,0.766,2.2,8.57,8.14,57.996,3.2,16.0,39.97,,73.472,0.98,30.302,19.0
강릉연안3_연안,2007-08-01,128.9761111,37.76972222,0,0.0,표층,76.971,33.62,19.94,0.21488,3.2,7.16,7.97,63.7295,1.944,5.42,6.04228,8.0,15.0272,1.15861,7.04088,18.0
강릉연안3_연안,2007-08-01,128.9761111,37.76972222,0,35.0,저층,88.423,34.14,7.89,0.57448,2.2,8.45,7.87,98.2694,7.514,17.486,70.3522,,82.9157,1.19856,5.04952,18.0
강릉연안3_연안,2007-11-01,128.9761111,37.76972222,0,0.0,표층,109.763,34.05,16.25,0.422,3.0,8.0299,7.94,286.092,3.748,4.845,24.209,10.0,36.167,0.878944,8.21,26.714
강릉연안3_연안,2007-11-01,128.9761111,37.76972222,0,38.0,저층,155.028,33.82,8.94,0.428,4.8,7.83852,7.72,302.545,4.537,4.089,28.121,,42.127,0.719136,9.469,18.0
강릉연안4_연안,2007-02-01,128.9316667,37.80638889,0,0.0,표층,150.385,33.1,11.13,1.036,3.2,8.53,8.01,275.495,4.946,11.7,18.592,12.0,38.797,0.83,15.259,23.134
강릉연안4_연안,2007-02-01,128.9316667,37.80638889,0,28.0,저층,125.084,32.97,8.35,0.978,2.2,8.45,7.97,274.104,4.841,14.558,20.46,,40.976,1.01,15.675,26.086
강릉연안4_연안,2007-05-01,128.9316667,37.80638889,0,0.0,표층,146.908,33.7,15.45,0.506,2.2,8.69,8.12,48.276,2.1,8.814,43.713,15.5,77.115,0.93,31.302,9.537
강릉연안4_연안,2007-05-01,128.9316667,37.80638889,0,25.0,저층,199.082,33.72,13.07,0.396,2.0,9.28,8.13,66.811,2.7,6.556,39.812,,79.336,0.784,36.824,8.301
