project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,가로림연안2_연안,2014-05-23,126.3133333,36.99,0,0.0,표층,450.1,31.34,10.42,4.07,20.2,9.97,8.02,197.9,4.4,17.2,179.4,0.8,190.7,0.98,6.9,32.6,2014,5,2,20142
해양환경측정망,가로림연안2_연안,2014-05-23,126.3133333,36.99,0,18.0,저층,473.0,31.27,10.5,4.07,20.4,9.91,8.04,200.7,4.4,17.2,179.9,,190.8,1.1,6.5,34.3,2014,5,2,20142
해양환경측정망,가로림연안2_연안,2014-08-15,126.3133333,36.99,0,0.0,표층,334.9,31.48,21.15,1.39,9.1,7.47,8.13,227.8,11.5,12.9,83.3,2.5,118.8,1.13,23.9,21.4,2014,8,3,20143
해양환경측정망,가로림연안2_연안,2014-08-15,126.3133333,36.99,0,19.0,저층,337.7,31.47,21.09,1.19,11.1,7.36,8.15,239.8,11.6,12.5,83.2,,117.8,1.25,23.0,21.2,2014,8,3,20143
해양환경측정망,가로림연안2_연안,2014-11-08,126.3133333,36.99,0,0.0,표층,310.6,32.21,17.27,2.64,10.2,7.72,8.21,134.0,27.4,13.1,39.4,2.1,69.6,0.97,2.8,25.8,2014,11,4,20144
해양환경측정망,가로림연안2_연안,2014-11-08,126.3133333,36.99,0,22.0,저층,371.7,32.2,16.97,1.8,18.9,7.79,8.19,153.2,28.9,13.0,36.4,,68.5,1.07,3.3,29.0,2014,11,4,20144
해양환경측정망,가로림연안3_연안,2014-02-23,126.2,36.94166667,0,0.0,표층,427.4,31.44,4.2,1.33,0.2,11.12,7.99,395.0,0.8,26.1,125.1,0.5,128.0,1.17,2.1,51.3,2014,2,1,20141
해양환경측정망,가로림연안3_연안,2014-02-23,126.2,36.94166667,0,20.0,저층,428.0,31.44,4.19,1.56,6.6,11.08,8.01,397.1,0.8,26.2,123.7,,126.7,1.25,2.2,50.7,2014,2,1,20141
해양환경측정망,가로림연안3_연안,2014-05-23,126.2,36.94166667,0,0.0,표층,454.0,31.36,9.88,1.91,9.4,9.48,8.05,254.8,4.5,17.6,183.3,1.5,194.1,0.8,6.3,25.2,2014,5,2,20142
해양환경측정망,가로림연안3_연안,2014-05-23,126.2,36.94166667,0,24.0,저층,456.0,31.35,9.88,1.4,9.0,9.47,8.06,258.4,5.0,17.7,185.3,,196.9,0.78,6.6,26.2,2014,5,2,20142
해양환경측정망,가로림연안3_연안,2014-08-15,126.2,36.94166667,0,0.0,표층,353.8,31.33,21.8,0.52,2.2,7.44,8.14,247.1,11.1,13.7,92.5,4.5,133.0,0.97,29.4,19.4,2014,8,3,20143
해양환경측정망,가로림연안3_연안,2014-08-15,126.2,36.94166667,0,21.0,저층,357.2,31.37,21.16,1.16,7.2,7.36,8.14,245.5,11.4,13.9,89.8,,129.3,0.91,28.1,21.1,2014,8,3,20143
해양환경측정망,가로림연안3_연안,2014-11-08,126.2,36.94166667,0,0.0,표층,331.8,32.13,17.43,2.18,3.2,7.79,8.2,118.6,30.3,12.6,32.2,5.0,65.0,0.59,2.5,24.0,2014,11,4,20144
해양환경측정망,가로림연안3_연안,2014-11-08,126.2,36.94166667,0,21.7,저층,370.1,32.13,17.43,1.37,7.1,7.76,8.2,137.2,31.0,12.7,34.8,,67.8,0.89,1.9,22.8,2014,11,4,20144
해양환경측정망,가로림연안4_연안,2014-02-23,126.3336111,36.9225,0,0.0,표층,398.6,31.45,4.19,1.57,44.0,11.09,8.04,360.4,1.4,23.5,107.5,1.0,154.7,1.09,45.7,35.2,2014,2,1,20141
해양환경측정망,가로림연안4_연안,2014-02-23,126.3336111,36.9225,0,8.5,저층,387.2,31.46,4.18,1.54,31.0,11.2,8.04,357.3,1.4,23.6,106.5,,109.0,1.15,1.1,32.0,2014,2,1,20141
해양환경측정망,가로림연안4_연안,2014-05-23,126.3336111,36.9225,0,0.0,표층,454.7,31.14,13.78,1.86,13.4,8.94,8.06,250.8,4.6,14.0,144.2,1.4,164.5,1.12,15.7,24.2,2014,5,2,20142
해양환경측정망,가로림연안4_연안,2014-05-23,126.3336111,36.9225,0,10.0,저층,444.1,31.18,13.31,2.32,15.8,9.36,8.07,246.7,4.5,13.9,145.2,,165.0,0.87,15.2,23.6,2014,5,2,20142
해양환경측정망,가로림연안4_연안,2014-08-15,126.3336111,36.9225,0,0.0,표층,408.6,31.24,22.3,1.19,12.8,7.07,8.11,394.2,10.5,18.6,99.4,1.3,156.3,1.23,46.4,33.0,2014,8,3,20143
해양환경측정망,가로림연안4_연안,2014-08-15,126.3336111,36.9225,0,10.5,저층,409.6,31.28,21.98,0.93,14.9,7.03,8.11,373.9,10.3,19.3,98.6,,154.4,1.25,45.5,34.0,2014,8,3,20143
해양환경측정망,가로림연안4_연안,2014-11-08,126.3336111,36.9225,0,0.0,표층,355.0,32.09,15.28,1.77,12.6,7.91,8.18,254.8,25.6,16.0,48.5,1.2,82.6,0.99,8.5,37.8,2014,11,4,20144
해양환경측정망,가로림연안4_연안,2014-11-08,126.3336111,36.9225,0,10.7,저층,415.1,32.09,15.24,1.37,25.6,7.79,8.18,266.5,25.6,15.8,47.7,,84.1,1.02,10.8,37.9,2014,11,4,20144
해양환경측정망,가로림연안5_연안,2014-02-23,126.3225,36.97083333,0,0.0,표층,421.6,31.45,4.35,1.57,6.3,11.1,8.02,388.4,0.9,25.2,119.5,0.7,127.2,1.17,6.8,41.5,2014,2,1,20141
해양환경측정망,가로림연안5_연안,2014-02-23,126.3225,36.97083333,0,11.5,저층,422.8,31.45,4.33,1.54,4.1,10.91,8.03,387.5,0.7,25.1,118.0,,119.4,1.12,0.7,41.7,2014,2,1,20141
해양환경측정망,가로림연안5_연안,2014-05-23,126.3225,36.97083333,0,0.0,표층,465.2,31.25,12.35,1.86,18.4,9.48,8.04,222.0,4.4,14.9,163.3,0.8,179.8,0.75,12.1,24.7,2014,5,2,20142
해양환경측정망,가로림연안5_연안,2014-05-23,126.3225,36.97083333,0,8.0,저층,469.4,31.31,11.22,2.73,12.8,9.47,8.05,209.9,4.5,15.0,169.1,,184.6,0.83,10.9,25.3,2014,5,2,20142
해양환경측정망,가로림연안5_연안,2014-08-15,126.3225,36.97083333,0,0.0,표층,397.4,31.4,21.47,1.8,28.2,7.37,8.12,275.4,10.8,15.1,88.8,1.3,129.9,1.42,30.3,33.8,2014,8,3,20143
해양환경측정망,가로림연안5_연안,2014-08-15,126.3225,36.97083333,0,13.0,저층,394.2,31.39,21.48,1.83,32.1,7.22,8.14,275.9,10.9,14.7,88.5,,128.8,1.28,29.5,37.7,2014,8,3,20143
해양환경측정망,가로림연안5_연안,2014-11-08,126.3225,36.97083333,0,0.0,표층,334.8,32.18,16.25,1.85,19.0,7.77,8.2,180.0,28.3,14.2,39.1,1.1,71.3,0.96,3.9,31.2,2014,11,4,20144
해양환경측정망,가로림연안5_연안,2014-11-08,126.3225,36.97083333,0,9.5,저층,392.3,32.18,16.25,1.39,25.2,7.83,8.2,189.4,28.6,14.2,40.0,,74.9,1.1,6.3,32.4,2014,11,4,20144
해양환경측정망,가로림연안6_연안,2014-02-23,126.2608333,37.03305556,0,0.0,표층,460.4,31.31,4.18,0.44,7.1,11.01,7.98,420.0,1.0,26.9,137.6,0.4,221.3,1.01,82.6,31.0,2014,2,1,20141
해양환경측정망,가로림연안6_연안,2014-02-23,126.2608333,37.03305556,0,35.0,저층,442.8,31.32,4.02,1.13,6.5,11.04,8.0,417.3,0.7,26.4,131.3,,134.8,1.12,2.7,46.3,2014,2,1,20141
해양환경측정망,가로림연안6_연안,2014-05-23,126.2608333,37.03305556,0,0.0,표층,498.8,31.31,10.57,3.19,11.6,9.97,8.02,177.6,4.8,15.4,189.4,1.5,202.3,0.57,8.1,24.8,2014,5,2,20142
해양환경측정망,가로림연안6_연안,2014-05-23,126.2608333,37.03305556,0,10.0,저층,483.7,31.3,10.63,2.78,16.2,9.91,8.04,191.6,9.5,15.9,223.1,,240.4,0.85,7.8,25.7,2014,5,2,20142
해양환경측정망,가로림연안6_연안,2014-08-14,126.2608333,37.03305556,0,0.0,표층,489.1,31.07,21.9,1.85,17.1,7.32,8.03,345.7,10.4,17.5,114.5,1.8,170.3,1.3,45.4,38.8,2014,8,3,20143
해양환경측정망,가로림연안6_연안,2014-08-14,126.2608333,37.03305556,0,35.0,저층,455.6,31.07,21.91,1.82,19.5,7.23,8.06,345.1,10.3,18.4,115.6,,172.5,1.23,46.6,34.4,2014,8,3,20143
해양환경측정망,가로림연안6_연안,2014-11-08,126.2608333,37.03305556,0,0.0,표층,339.2,32.02,17.49,1.6,5.8,7.69,8.19,124.6,33.1,13.2,36.5,2.4,69.9,0.69,0.4,27.2,2014,11,4,20144
해양환경측정망,가로림연안6_연안,2014-11-08,126.2608333,37.03305556,0,44.3,저층,223.4,32.02,17.48,1.83,9.5,7.66,8.2,140.1,33.9,13.5,38.2,,74.1,0.7,2.1,24.5,2014,11,4,20144
해양환경측정망,가막만1_환경관리,2014-02-18,127.73417,34.7225,0,0.0,표층,219.5,33.44,6.78,5.32,0.5,9.79,8.23,24.0,1.1,3.4,5.0,2.0,19.5,0.71,13.3,19.1,2014,2,1,20141
해양환경측정망,가막만1_환경관리,2014-02-18,127.73417,34.7225,0,18.0,저층,233.0,33.6,6.62,6.0,0.8,9.65,8.23,263.0,1.6,7.3,40.1,,53.9,0.67,12.3,21.4,2014,2,1,20141
해양환경측정망,가막만1_환경관리,2014-05-18,127.73417,34.7225,0,0.0,표층,324.6,33.38,19.11,2.26,14.9,7.17,8.08,277.2,2.1,5.2,16.0,2.5,56.9,0.68,38.7,31.1,2014,5,2,20142
해양환경측정망,가막만1_환경관리,2014-05-18,127.73417,34.7225,0,15.3,저층,292.6,33.42,18.47,1.36,7.8,7.02,8.09,272.9,2.8,5.8,13.6,,57.0,0.75,40.6,26.6,2014,5,2,20142
해양환경측정망,가막만1_환경관리,2014-08-27,127.73417,34.7225,0,0.0,표층,495.9,27.74,24.43,1.44,6.8,5.99,8.03,1011.2,39.9,16.0,207.4,2.4,293.6,1.19,46.3,34.7,2014,8,3,20143
해양환경측정망,가막만1_환경관리,2014-11-09,127.73417,34.7225,0,0.0,표층,380.3,31.88,18.21,1.28,16.2,6.83,7.99,684.7,78.3,22.0,116.8,1.0,216.2,1.67,21.1,33.3,2014,11,4,20144
해양환경측정망,가막만1_환경관리,2014-11-09,127.73417,34.7225,0,19.0,저층,355.4,31.89,18.25,1.69,12.2,6.75,8.0,460.4,42.7,15.0,57.8,,120.2,1.27,19.7,32.4,2014,11,4,20144
해양환경측정망,가막만2_환경관리,2014-02-25,127.68833,34.68917,0,0.0,표층,86.5,33.89,6.71,1.86,2.2,9.73,8.29,61.5,0.3,2.8,0.0,2.0,2.1,0.65,1.8,7.6,2014,2,1,20141
해양환경측정망,가막만2_환경관리,2014-02-25,127.68833,34.68917,0,6.4,저층,82.9,33.91,6.68,5.95,3.3,10.23,8.29,54.1,0.2,2.6,0.0,,0.9,0.99,0.7,10.5,2014,2,1,20141
해양환경측정망,가막만2_환경관리,2014-05-25,127.68833,34.68917,0,0.0,표층,239.0,33.69,20.44,0.7,2.7,7.87,8.15,117.5,3.8,3.6,10.6,5.0,19.0,1.05,4.7,17.1,2014,5,2,20142
해양환경측정망,가막만2_환경관리,2014-05-25,127.68833,34.68917,0,6.5,저층,246.5,33.69,20.25,0.7,5.1,7.89,8.15,53.7,0.1,3.1,0.6,,5.3,1.0,4.6,17.3,2014,5,2,20142
해양환경측정망,가막만2_환경관리,2014-08-27,127.68833,34.68917,0,0.0,표층,267.1,30.24,25.31,6.37,3.6,7.87,8.3,347.2,3.0,3.2,6.8,2.4,14.2,0.93,4.4,21.3,2014,8,3,20143
해양환경측정망,가막만2_환경관리,2014-11-08,127.68833,34.68917,0,0.0,표층,336.3,31.84,17.0,3.6,7.4,7.7,8.06,411.5,23.2,11.2,41.2,1.2,82.2,1.49,17.8,27.2,2014,11,4,20144
해양환경측정망,가막만2_환경관리,2014-11-08,127.68833,34.68917,0,5.0,저층,304.6,31.76,17.16,3.13,6.8,7.65,8.08,419.0,42.8,11.5,33.5,,92.9,1.49,16.6,28.1,2014,11,4,20144
해양환경측정망,가막만3_환경관리,2014-02-25,127.69028,34.62139,0,0.0,표층,58.7,34.12,8.57,1.85,0.5,8.88,8.27,91.2,1.6,4.9,0.1,4.1,2.7,0.57,1.0,5.5,2014,2,1,20141
해양환경측정망,가막만3_환경관리,2014-02-25,127.69028,34.62139,0,9.0,저층,76.4,34.14,8.44,3.39,0.5,9.7,8.28,92.7,1.2,5.1,0.1,,6.6,0.28,5.3,6.0,2014,2,1,20141
해양환경측정망,가막만3_환경관리,2014-05-25,127.69028,34.62139,0,0.0,표층,267.2,33.84,17.85,2.26,17.1,8.03,8.19,208.4,0.1,2.4,11.4,2.7,24.7,0.53,13.2,19.3,2014,5,2,20142
해양환경측정망,가막만3_환경관리,2014-05-25,127.69028,34.62139,0,9.0,저층,253.2,33.84,17.35,2.26,14.9,8.08,8.19,121.7,3.7,2.8,10.6,,27.5,0.57,13.2,18.1,2014,5,2,20142
해양환경측정망,가막만3_환경관리,2014-08-27,127.69028,34.62139,0,0.0,표층,280.7,31.46,23.02,3.42,8.8,7.46,8.25,342.8,7.2,4.1,31.6,2.1,48.7,0.7,9.9,22.0,2014,8,3,20143
해양환경측정망,가막만3_환경관리,2014-11-08,127.69028,34.62139,0,0.0,표층,349.8,32.33,18.14,1.73,16.2,7.04,8.05,510.5,52.3,16.2,80.9,0.8,140.2,1.24,6.9,34.8,2014,11,4,20144
해양환경측정망,가막만3_환경관리,2014-11-08,127.69028,34.62139,0,7.0,저층,330.6,31.92,17.73,1.68,22.4,6.99,8.09,432.2,28.1,12.1,72.1,,105.9,0.89,5.7,29.4,2014,11,4,20144
해양환경측정망,가막만4_환경관리,2014-02-25,127.66111,34.7325,0,0.0,표층,55.8,33.8,6.89,1.54,0.3,10.03,8.25,87.3,0.9,3.1,0.1,4.5,4.8,0.44,3.8,3.2,2014,2,1,20141
해양환경측정망,가막만4_환경관리,2014-02-25,127.66111,34.7325,0,9.4,저층,60.2,33.82,6.47,1.59,0.3,9.95,8.22,144.4,0.4,3.7,0.0,,6.7,0.5,6.2,4.5,2014,2,1,20141
해양환경측정망,가막만4_환경관리,2014-05-25,127.66111,34.7325,0,0.0,표층,275.5,33.65,21.04,1.16,9.6,8.11,8.16,77.3,0.2,2.3,0.8,6.2,4.3,0.95,3.2,20.1,2014,5,2,20142
해양환경측정망,가막만4_환경관리,2014-05-25,127.66111,34.7325,0,9.5,저층,266.6,33.64,20.41,0.23,6.3,8.06,8.15,17.4,0.2,2.4,0.5,,4.9,0.95,4.2,19.1,2014,5,2,20142
해양환경측정망,가막만4_환경관리,2014-08-27,127.66111,34.7325,0,0.0,표층,258.9,29.72,26.1,5.51,9.8,8.78,8.34,88.3,0.6,3.1,3.2,3.3,7.4,1.69,3.7,16.7,2014,8,3,20143
해양환경측정망,가막만4_환경관리,2014-11-09,127.66111,34.7325,0,0.0,표층,370.5,31.63,17.02,5.91,6.2,7.94,8.11,363.1,11.0,9.9,30.0,3.0,75.2,1.54,34.2,30.9,2014,11,4,20144
해양환경측정망,가막만4_환경관리,2014-11-09,127.66111,34.7325,0,8.0,저층,338.3,31.73,16.95,5.75,8.0,7.89,8.13,559.2,21.6,13.7,75.4,,129.2,1.68,32.2,26.4,2014,11,4,20144
해양환경측정망,가막만5_환경관리,2014-02-25,127.64417,34.6975,0,0.0,표층,70.1,33.86,6.51,0.9,0.4,9.94,8.24,61.4,0.3,2.5,0.0,4.0,1.5,0.73,1.3,5.6,2014,2,1,20141
해양환경측정망,가막만5_환경관리,2014-02-25,127.64417,34.6975,0,8.8,저층,74.0,33.86,6.49,0.9,0.4,10.04,8.25,74.8,0.3,2.9,0.0,,2.0,0.65,1.6,6.3,2014,2,1,20141
해양환경측정망,가막만5_환경관리,2014-05-25,127.64417,34.6975,0,0.0,표층,269.6,33.63,20.84,1.39,13.0,8.06,8.15,93.7,0.1,2.5,0.7,5.0,4.3,0.9,3.5,19.4,2014,5,2,20142
해양환경측정망,가막만5_환경관리,2014-05-25,127.64417,34.6975,0,9.0,저층,264.1,33.65,20.11,0.72,6.7,7.89,8.15,34.5,0.1,2.2,0.5,,5.0,1.05,4.3,18.3,2014,5,2,20142
해양환경측정망,가막만5_환경관리,2014-08-27,127.64417,34.6975,0,0.0,표층,256.1,30.07,25.69,5.05,5.4,8.4,8.41,117.6,0.6,3.0,2.9,2.7,8.0,2.27,4.5,19.1,2014,8,3,20143
해양환경측정망,가막만5_환경관리,2014-11-09,127.64417,34.6975,0,0.0,표층,296.3,31.72,17.0,2.72,10.2,7.9,8.11,210.5,7.7,6.3,14.0,2.7,36.1,1.9,14.5,22.0,2014,11,4,20144
해양환경측정망,가막만5_환경관리,2014-11-09,127.64417,34.6975,0,8.0,저층,282.2,32.1,17.06,3.13,9.4,7.86,8.12,384.6,26.9,11.0,81.3,,122.2,1.49,14.0,19.5,2014,11,4,20144
해양환경측정망,감포연안1_연안,2014-02-17,129.5108333,35.79805556,0,0.0,표층,205.6,34.46,13.22,0.03,1.4,7.05,8.25,277.5,5.3,11.3,59.5,4.0,75.9,1.3,11.1,26.5,2014,2,1,20141
해양환경측정망,감포연안1_연안,2014-02-17,129.5108333,35.79805556,0,28.0,저층,204.7,34.46,13.04,0.27,0.8,7.16,8.25,278.0,5.2,10.7,59.5,,67.2,1.23,2.5,23.4,2014,2,1,20141
해양환경측정망,감포연안1_연안,2014-05-17,129.5108333,35.79805556,0,0.0,표층,243.4,34.27,16.6,4.99,4.0,9.7,8.22,139.2,0.3,4.1,1.6,2.0,2.0,1.59,0.1,12.9,2014,5,2,20142
해양환경측정망,감포연안1_연안,2014-05-17,129.5108333,35.79805556,0,29.0,저층,245.1,34.29,13.14,4.09,5.6,8.31,8.12,305.5,3.3,10.5,38.8,,42.5,1.0,0.3,11.9,2014,5,2,20142
해양환경측정망,감포연안1_연안,2014-08-20,129.5108333,35.79805556,0,0.0,표층,331.7,,23.05,2.03,1.8,7.61,8.21,902.2,2.1,6.2,143.3,4.0,151.8,1.26,6.4,16.1,2014,8,3,20143
해양환경측정망,감포연안1_연안,2014-08-20,129.5108333,35.79805556,0,29.0,저층,168.8,33.08,21.5,0.03,0.8,7.05,8.17,300.0,4.9,4.9,38.2,,44.5,0.71,1.5,7.0,2014,8,3,20143
해양환경측정망,감포연안1_연안,2014-11-10,129.5108333,35.79805556,0,0.0,표층,276.7,33.14,18.63,2.5,0.8,7.98,8.12,234.9,3.7,6.2,32.5,5.0,38.4,0.89,2.2,14.9,2014,11,4,20144
해양환경측정망,감포연안1_연안,2014-11-10,129.5108333,35.79805556,0,29.0,저층,475.3,33.52,16.45,0.93,3.4,6.53,8.04,410.1,5.2,14.3,96.7,,110.4,0.56,8.5,29.9,2014,11,4,20144
해양환경측정망,감포연안2_연안,2014-02-17,129.5305556,35.81555556,0,0.0,표층,214.6,34.49,13.27,0.2,2.5,7.05,8.24,292.6,5.7,11.2,61.9,3.0,93.7,1.07,26.1,23.4,2014,2,1,20141
해양환경측정망,감포연안2_연안,2014-02-17,129.5305556,35.81555556,0,45.0,저층,214.9,34.53,12.58,0.33,2.6,6.76,8.24,294.3,5.4,14.0,62.1,,72.8,0.95,5.3,24.1,2014,2,1,20141
해양환경측정망,감포연안2_연안,2014-05-17,129.5305556,35.81555556,0,0.0,표층,246.1,34.15,16.59,4.99,7.3,9.58,8.22,166.0,0.8,4.8,6.6,3.0,8.1,1.18,0.7,12.6,2014,5,2,20142
해양환경측정망,감포연안2_연안,2014-05-17,129.5305556,35.81555556,0,45.0,저층,259.4,34.19,8.57,1.36,7.2,7.49,8.01,555.7,3.8,25.8,95.4,,112.2,0.92,13.0,26.3,2014,5,2,20142
해양환경측정망,감포연안2_연안,2014-08-20,129.5305556,35.81555556,0,0.0,표층,232.9,31.92,20.21,2.29,0.7,7.82,8.25,708.4,1.1,3.6,74.1,4.0,85.1,1.22,9.9,11.9,2014,8,3,20143
해양환경측정망,감포연안2_연안,2014-08-20,129.5305556,35.81555556,0,45.0,저층,392.3,34.23,11.22,0.17,2.9,5.76,7.98,661.9,7.6,30.4,213.9,,236.8,0.52,15.3,35.0,2014,8,3,20143
해양환경측정망,감포연안2_연안,2014-11-10,129.5305556,35.81555556,0,0.0,표층,275.7,33.13,18.75,0.89,1.3,7.98,8.13,220.9,3.5,5.5,24.2,6.0,29.4,1.02,1.6,16.5,2014,11,4,20144
해양환경측정망,감포연안2_연안,2014-11-10,129.5305556,35.81555556,0,46.0,저층,582.1,34.14,12.09,0.25,6.5,5.7,7.95,614.1,3.2,25.3,169.7,,176.3,0.56,3.4,42.7,2014,11,4,20144
해양환경측정망,감포연안3_연안,2014-02-20,129.4883333,35.7075,0,0.0,표층,209.6,34.49,13.84,0.38,1.6,8.64,8.26,263.0,6.0,13.3,59.2,3.0,66.7,0.24,1.5,21.5,2014,2,1,20141
해양환경측정망,감포연안3_연안,2014-02-20,129.4883333,35.7075,0,34.0,저층,211.9,34.5,12.74,0.84,1.2,8.84,8.27,269.8,6.2,11.8,59.1,,70.4,0.44,5.1,24.4,2014,2,1,20141
해양환경측정망,감포연안3_연안,2014-05-20,129.4883333,35.7075,0,0.0,표층,253.2,34.27,15.41,4.29,10.4,8.38,8.12,319.7,3.2,8.9,33.8,2.0,37.6,0.94,0.6,14.5,2014,5,2,20142
해양환경측정망,감포연안3_연안,2014-05-20,129.4883333,35.7075,0,34.0,저층,312.5,34.33,12.31,0.7,8.3,7.39,8.05,458.9,3.7,18.4,74.5,,83.7,0.76,5.5,19.2,2014,5,2,20142
해양환경측정망,감포연안3_연안,2014-08-19,129.4883333,35.7075,0,0.0,표층,265.4,,21.09,0.96,2.4,8.0,8.24,722.8,1.7,7.0,106.8,4.0,128.5,1.13,20.0,14.1,2014,8,3,20143
해양환경측정망,감포연안3_연안,2014-08-19,129.4883333,35.7075,0,35.0,저층,220.7,34.0,17.83,0.03,1.8,6.21,8.06,529.5,8.9,20.1,151.0,,173.2,0.92,13.3,21.9,2014,8,3,20143
해양환경측정망,감포연안3_연안,2014-11-10,129.4883333,35.7075,0,0.0,표층,282.7,33.27,19.64,1.62,1.5,7.64,8.09,273.1,4.0,7.3,46.6,5.0,55.8,0.74,5.2,16.0,2014,11,4,20144
해양환경측정망,감포연안3_연안,2014-11-10,129.4883333,35.7075,0,36.0,저층,492.5,33.94,14.03,0.93,2.9,6.5,8.07,456.1,5.9,16.2,111.5,,120.8,0.48,3.5,31.5,2014,11,4,20144
해양환경측정망,감포연안4_연안,2014-02-20,129.5005556,35.74638889,0,0.0,표층,205.9,34.47,13.47,0.38,2.3,8.0,8.25,272.0,5.5,13.7,60.2,3.0,87.2,0.32,21.5,21.5,2014,2,1,20141
해양환경측정망,감포연안4_연안,2014-02-20,129.5005556,35.74638889,0,38.0,저층,209.6,34.48,12.41,0.44,1.3,8.2,8.26,268.8,6.3,14.0,59.0,,66.5,0.55,1.2,23.8,2014,2,1,20141
해양환경측정망,감포연안4_연안,2014-05-20,129.5005556,35.74638889,0,0.0,표층,277.1,34.17,15.5,4.99,7.3,8.7,8.13,348.3,3.0,8.0,31.4,2.0,36.8,1.6,2.3,15.4,2014,5,2,20142
해양환경측정망,감포연안4_연안,2014-05-20,129.5005556,35.74638889,0,38.0,저층,371.6,34.3,10.74,0.72,9.8,7.38,8.01,560.8,2.9,23.9,88.3,,102.0,1.1,10.8,25.1,2014,5,2,20142
해양환경측정망,감포연안4_연안,2014-08-19,129.5005556,35.74638889,0,0.0,표층,366.6,28.92,24.14,0.7,2.2,8.06,8.24,1120.9,1.4,5.8,168.0,3.0,174.1,0.75,4.6,15.0,2014,8,3,20143
해양환경측정망,감포연안4_연안,2014-08-19,129.5005556,35.74638889,0,38.0,저층,363.5,33.97,12.74,0.03,4.8,6.05,8.0,621.3,7.7,25.9,186.3,,206.3,0.76,12.3,29.5,2014,8,3,20143
해양환경측정망,감포연안4_연안,2014-11-10,129.5005556,35.74638889,0,0.0,표층,290.1,33.16,18.24,2.93,1.6,7.69,8.11,260.1,4.9,6.7,39.5,7.0,48.5,1.02,4.1,17.6,2014,11,4,20144
해양환경측정망,감포연안4_연안,2014-11-10,129.5005556,35.74638889,0,40.0,저층,609.7,34.15,11.98,0.86,6.3,5.93,7.91,670.6,3.3,27.6,181.4,,188.1,0.64,3.5,46.4,2014,11,4,20144
