station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
가막만1_환경관리,2009-02-01,127.73417,34.7225,0,0.0,표층,714.0,33.45,7.17,3.64,24.8,8.66,7.92,142.0,2.0,11.0,19.0,2.2,34.0,0.46,13.0,,33.0
가막만1_환경관리,2009-02-01,127.73417,34.7225,0,10.0,저층,682.8,33.46,7.17,3.47,20.4,8.6,7.92,138.0,2.0,11.0,20.0,,33.0,0.54,11.0,,29.0
가막만1_환경관리,2009-05-01,127.73417,34.7225,0,0.0,표층,499.0,33.73,19.04,5.14,68.0,7.79,8.12,271.0,1.0,6.0,35.0,1.3,46.0,0.67,10.0,,31.0
가막만1_환경관리,2009-05-01,127.73417,34.7225,0,11.0,저층,501.0,33.64,19.02,5.83,27.6,7.92,8.12,250.0,1.0,4.0,28.0,,39.0,0.74,10.0,,25.0
가막만1_환경관리,2009-08-01,127.73417,34.7225,0,0.0,표층,518.0,,25.22,15.52,9.2,6.87,8.22,511.0,15.0,6.0,172.0,2.4,235.0,1.66,48.0,,40.0
가막만1_환경관리,2009-08-01,127.73417,34.7225,0,12.0,저층,605.0,29.67,23.48,2.66,13.6,4.94,8.09,634.0,19.0,29.0,80.0,,193.0,0.7,94.0,,56.0
가막만1_환경관리,2009-11-01,127.73417,34.7225,0,0.0,표층,190.0,31.64,15.93,3.28,15.6,8.6,8.05,461.0,18.0,15.0,22.0,1.6,59.0,1.01,19.0,,36.0
가막만1_환경관리,2009-11-01,127.73417,34.7225,0,16.0,저층,334.0,31.69,15.07,7.11,21.2,8.73,8.04,407.0,10.0,14.0,55.0,,78.0,1.36,13.0,,89.0
가막만2_환경관리,2009-02-01,127.68833,34.68917,0,0.0,표층,729.6,33.52,7.27,4.54,29.6,9.27,7.95,65.0,0.0,6.0,26.0,2.3,41.0,1.1,15.0,,24.0
가막만2_환경관리,2009-02-01,127.68833,34.68917,0,6.0,저층,696.6,33.54,7.24,4.3,22.8,9.0,7.98,65.0,1.0,6.0,17.0,,29.0,1.31,11.0,,24.0
가막만2_환경관리,2009-05-01,127.68833,34.68917,0,0.0,표층,478.0,33.65,18.89,3.44,71.6,8.17,8.1,389.0,1.0,5.0,35.0,2.8,46.0,0.77,10.0,,21.0
가막만2_환경관리,2009-05-01,127.68833,34.68917,0,5.0,저층,479.0,33.71,18.89,4.04,74.8,8.25,8.06,359.0,1.0,6.0,34.0,,46.0,0.66,11.0,,24.0
가막만2_환경관리,2009-08-01,127.68833,34.68917,0,0.0,표층,339.0,30.19,23.64,4.53,38.8,12.56,8.22,252.0,1.0,5.0,44.0,3.2,60.0,1.09,15.0,,27.0
가막만2_환경관리,2009-08-01,127.68833,34.68917,0,6.0,저층,415.0,30.9,23.14,6.99,16.4,8.17,8.01,390.0,2.0,2.0,23.0,,35.0,1.1,10.0,,34.0
가막만2_환경관리,2009-11-01,127.68833,34.68917,0,0.0,표층,475.0,31.64,16.56,2.59,14.0,8.51,8.1,131.0,1.0,8.0,37.0,2.8,56.0,1.17,18.0,,41.0
가막만2_환경관리,2009-11-01,127.68833,34.68917,0,7.0,저층,187.0,31.6,16.49,3.27,18.4,7.79,8.02,378.0,14.0,18.0,67.0,,95.0,0.94,14.0,,51.0
가막만3_환경관리,2009-02-01,127.69028,34.62139,0,0.0,표층,764.4,33.67,8.86,1.47,19.6,8.07,7.96,258.0,4.0,17.0,79.0,2.2,94.0,0.59,11.0,,20.0
가막만3_환경관리,2009-02-01,127.69028,34.62139,0,9.0,저층,945.6,33.72,8.74,1.38,23.6,7.11,7.98,260.0,3.0,17.0,81.0,,95.0,0.56,11.0,,21.0
가막만3_환경관리,2009-05-01,127.69028,34.62139,0,0.0,표층,480.0,33.76,16.48,3.48,16.4,8.42,8.08,297.0,5.0,15.0,66.0,2.3,83.0,0.77,12.0,,23.0
가막만3_환경관리,2009-05-01,127.69028,34.62139,0,7.0,저층,507.0,33.76,16.1,2.84,83.6,8.17,8.07,273.0,5.0,8.0,72.0,,90.0,0.74,13.0,,32.0
가막만3_환경관리,2009-08-01,127.69028,34.62139,0,0.0,표층,379.0,30.56,23.69,3.5,10.4,8.97,8.18,392.0,0.0,3.0,19.0,3.8,31.0,1.18,12.0,,29.0
가막만3_환경관리,2009-08-01,127.69028,34.62139,0,9.0,저층,312.0,30.65,23.58,4.18,11.2,8.13,8.15,467.0,0.0,3.0,18.0,,28.0,0.88,10.0,,27.0
가막만3_환경관리,2009-11-01,127.69028,34.62139,0,0.0,표층,249.0,31.94,16.98,1.64,20.4,7.88,8.01,565.0,29.0,19.0,71.0,1.2,121.0,0.69,21.0,,51.0
가막만3_환경관리,2009-11-01,127.69028,34.62139,0,9.0,저층,284.0,31.88,16.53,1.2,26.0,7.62,8.01,559.0,27.0,18.0,74.0,,116.0,1.04,15.0,,50.0
가막만4_환경관리,2009-02-01,127.66111,34.7325,0,0.0,표층,676.2,33.38,7.26,1.16,165.6,8.59,7.97,225.0,2.0,13.0,22.0,7.2,34.0,0.53,10.0,,21.0
가막만4_환경관리,2009-02-01,127.66111,34.7325,0,9.0,저층,700.8,33.4,7.37,1.89,19.2,8.24,7.98,228.0,2.0,13.0,38.0,,53.0,0.34,13.0,,22.0
가막만4_환경관리,2009-05-01,127.66111,34.7325,0,0.0,표층,613.0,33.67,19.81,3.4,80.8,7.29,8.01,620.0,4.0,10.0,100.0,3.9,120.0,0.72,16.0,,28.0
가막만4_환경관리,2009-05-01,127.66111,34.7325,0,8.0,저층,522.0,33.73,19.25,1.66,22.4,7.12,7.97,610.0,0.0,14.0,82.0,,98.0,1.44,16.0,,20.0
가막만4_환경관리,2009-08-01,127.66111,34.7325,0,0.0,표층,346.0,30.9,23.25,1.59,7.6,8.38,8.12,423.0,7.0,4.0,66.0,3.3,102.0,0.7,29.0,,30.0
가막만4_환경관리,2009-08-01,127.66111,34.7325,0,9.0,저층,331.0,30.93,23.17,4.17,94.0,8.0,8.08,473.0,8.0,4.0,60.0,,79.0,0.8,11.0,,26.0
가막만4_환경관리,2009-11-01,127.66111,34.7325,0,0.0,표층,96.0,31.54,16.8,3.15,94.0,7.96,8.01,241.0,2.0,17.0,35.0,3.5,55.0,1.23,18.0,,27.0
가막만4_환경관리,2009-11-01,127.66111,34.7325,0,9.0,저층,270.0,30.68,16.39,3.82,88.0,8.22,8.0,246.0,3.0,14.0,41.0,,58.0,1.47,14.0,,48.0
가막만5_환경관리,2009-02-01,127.64417,34.6975,0,0.0,표층,612.0,33.49,7.15,4.3,28.4,8.84,8.0,86.0,1.0,7.0,22.0,1.2,40.0,0.78,17.0,,33.0
가막만5_환경관리,2009-02-01,127.64417,34.6975,0,8.0,저층,660.6,33.5,7.0,3.8,28.0,8.77,8.0,80.0,1.0,7.0,18.0,,35.0,1.02,16.0,,32.0
가막만5_환경관리,2009-05-01,127.64417,34.6975,0,0.0,표층,393.0,33.74,20.01,2.15,82.0,8.0,8.05,406.0,2.0,4.0,55.0,2.5,69.0,0.37,12.0,,22.0
가막만5_환경관리,2009-05-01,127.64417,34.6975,0,8.0,저층,459.0,33.7,19.45,3.47,14.0,7.75,7.96,527.0,0.0,6.0,35.0,,45.0,1.78,10.0,,32.0
가막만5_환경관리,2009-08-01,127.64417,34.6975,0,0.0,표층,274.0,30.69,25.31,2.18,7.2,8.84,8.2,64.0,1.0,1.0,34.0,8.0,45.0,0.78,10.0,,23.0
가막만5_환경관리,2009-08-01,127.64417,34.6975,0,9.0,저층,261.0,31.42,23.44,1.08,11.2,7.04,7.65,230.0,1.0,12.0,26.0,,38.0,0.99,11.0,,42.0
가막만5_환경관리,2009-11-01,127.64417,34.6975,0,0.0,표층,303.0,31.56,16.89,2.39,14.8,7.84,8.02,220.0,1.0,12.0,24.0,4.0,39.0,1.07,14.0,,44.0
가막만5_환경관리,2009-11-01,127.64417,34.6975,0,9.0,저층,118.0,31.55,16.8,3.51,16.0,7.84,8.04,212.0,1.0,8.0,20.0,,41.0,1.04,20.0,,47.0
감포연안1_연안,2009-02-01,129.5108333,35.79805556,0,0.0,표층,131.863,34.29,12.68,1.816,1.8,8.18936,8.22,203.76,4.462,11.492,72.281,3.5,80.838,0.725333,4.095,,37.853
감포연안1_연안,2009-02-01,129.5108333,35.79805556,0,26.0,저층,214.235,34.25,11.92,2.24,3.4,8.09441,8.2,284.516,5.697,18.883,107.974,,125.274,0.709333,11.603,,33.772
감포연안1_연안,2009-05-01,129.5108333,35.79805556,0,0.0,표층,241.161,34.01,14.73,1.238,4.2,9.44205,8.18,227.065,1.493,6.362,21.266,4.0,30.659,0.490667,7.9,,22.281
감포연안1_연안,2009-05-01,129.5108333,35.79805556,0,29.0,저층,385.145,33.79,13.52,4.58,3.6,9.32953,8.16,267.469,2.757,8.886,29.845,,37.526,0.538667,4.924,,21.804
감포연안1_연안,2009-08-01,129.5108333,35.79805556,0,0.0,표층,204.642,31.22,24.6,2.46,2.6,7.36455,8.3,54.954,0.45,39.1712,6.59854,5.0,7.64862,1.12533,0.60008,,42.6656
감포연안1_연안,2009-08-01,129.5108333,35.79805556,0,29.0,저층,154.99,31.32,24.4,2.92,3.6,7.24702,8.28,54.064,0.109,44.3453,6.42048,,43.9765,0.981333,37.447,,49.7432
감포연안1_연안,2009-11-01,129.5108333,35.79805556,0,0.0,표층,169.0,32.62,16.23,1.018,4.0,7.62207,8.1,267.0,13.0,12.0,71.0,6.0,109.0,0.416,25.0,,37.0
감포연안1_연안,2009-11-01,129.5108333,35.79805556,0,30.0,저층,195.0,33.2,16.82,0.748,4.8,7.31911,8.1,273.0,12.0,12.0,68.0,,107.0,0.592,27.0,,33.0
감포연안2_연안,2009-02-01,129.5305556,35.81555556,0,0.0,표층,241.213,34.29,12.95,1.84,2.6,8.17261,8.22,202.51,4.773,11.275,81.692,4.5,89.376,0.821333,2.911,,32.024
감포연안2_연안,2009-02-01,129.5305556,35.81555556,0,44.0,저층,167.435,34.24,12.02,2.0,2.4,7.93122,8.22,216.824,5.272,12.289,76.728,,86.957,0.693333,4.957,,21.492
감포연안2_연안,2009-05-01,129.5305556,35.81555556,0,0.0,표층,420.256,33.89,15.38,2.58,5.8,9.19954,8.25,35.358,0.314,4.189,27.583,4.0,36.089,0.474667,8.192,,18.592
감포연안2_연안,2009-05-01,129.5305556,35.81555556,0,44.0,저층,503.584,34.0,13.39,3.96,4.0,8.90541,8.15,285.809,5.142,10.855,83.817,,98.356,0.374667,9.397,,21.19
감포연안2_연안,2009-08-01,129.5305556,35.81555556,0,0.0,표층,197.655,31.22,24.5,1.7,5.6,7.48542,8.28,55.956,0.258,37.4972,8.39466,6.0,42.2187,0.949333,33.566,,41.8792
감포연안2_연안,2009-08-01,129.5305556,35.81555556,0,43.0,저층,262.085,34.06,13.77,0.296,3.6,5.10866,7.99,527.513,2.03,34.1492,167.664,,203.665,1.14133,33.971,,36.9642
감포연안2_연안,2009-11-01,129.5305556,35.81555556,0,0.0,표층,174.0,32.5,16.51,1.028,5.0,7.62207,8.1,266.0,10.0,10.0,58.0,6.0,87.0,0.368,19.0,,33.0
감포연안2_연안,2009-11-01,129.5305556,35.81555556,0,44.0,저층,175.0,33.21,16.8,0.716,4.0,7.62207,8.1,270.0,12.0,12.0,68.0,,106.0,0.464,26.0,,36.0
감포연안3_연안,2009-02-01,129.4883333,35.7075,0,0.0,표층,181.12,34.23,12.52,1.326,3.0,8.01447,8.19,260.011,4.645,15.888,99.44,2.0,108.875,0.325333,4.79,,27.859
감포연안3_연안,2009-02-01,129.4883333,35.7075,0,27.0,저층,237.113,34.24,12.08,1.274,4.2,7.90482,8.19,289.22,5.512,16.372,98.07,,106.734,0.869333,3.152,,34.0
감포연안3_연안,2009-05-01,129.4883333,35.7075,0,0.0,표층,118.274,34.06,15.4,1.264,3.0,9.91207,8.19,199.948,1.331,7.391,21.284,4.0,42.112,0.441867,19.497,,22.046
감포연안3_연안,2009-05-01,129.4883333,35.7075,0,32.0,저층,396.182,34.05,13.12,4.3,4.4,9.47486,8.19,239.843,1.992,11.633,37.159,,47.5,0.341067,8.349,,23.337
감포연안3_연안,2009-08-01,129.4883333,35.7075,0,0.0,표층,239.855,31.31,25.03,3.4,4.0,7.27861,8.26,71.42,0.369,35.2145,15.8149,6.0,34.9349,0.949333,18.751,,50.5296
감포연안3_연안,2009-08-01,129.4883333,35.7075,0,35.0,저층,189.081,31.4,24.51,3.16,4.8,7.16716,8.25,86.81,0.322,28.8229,3.884,,5.31848,0.741333,1.11248,,29.8866
감포연안3_연안,2009-11-01,129.4883333,35.7075,0,0.0,표층,208.0,33.0,16.38,0.622,5.6,7.5264,8.08,303.0,10.0,13.0,73.0,3.0,105.0,0.464,22.0,,17.0
감포연안3_연안,2009-11-01,129.4883333,35.7075,0,30.0,저층,160.0,33.15,16.57,0.592,7.8,7.49451,8.08,310.0,10.0,12.0,66.0,,95.0,0.576,19.0,,17.0
감포연안4_연안,2009-02-01,129.5005556,35.74638889,0,0.0,표층,148.13,34.23,12.63,1.416,3.6,8.13664,8.2,238.068,4.985,14.288,87.027,2.5,94.694,0.917333,2.682,,34.557
감포연안4_연안,2009-02-01,129.5005556,35.74638889,0,36.0,저층,245.65,34.25,12.35,1.724,4.4,8.09551,8.21,240.091,5.077,16.234,103.219,,111.715,0.517333,3.419,,26.199
감포연안4_연안,2009-05-01,129.5005556,35.74638889,0,0.0,표층,425.74,33.93,15.74,3.66,2.2,9.37783,8.2,127.808,0.302,6.865,11.695,4.0,18.606,0.682667,6.609,,39.017
감포연안4_연안,2009-05-01,129.5005556,35.74638889,0,35.0,저층,448.448,33.91,11.33,1.026,4.6,7.6815,8.08,436.336,7.965,30.118,144.823,,172.542,0.522667,19.754,,39.242
감포연안4_연안,2009-08-01,129.5005556,35.74638889,0,0.0,표층,202.256,31.23,24.52,2.62,4.6,7.52301,8.28,67.042,0.238,15.8876,3.92794,6.0,5.17594,0.725333,1.01,,44.6316
감포연안4_연안,2009-08-01,129.5005556,35.74638889,0,37.0,저층,320.54,33.92,14.58,0.394,4.6,6.06,7.95,574.088,2.506,47.6932,133.938,,137.454,0.309333,1.01,,51.9058
감포연안4_연안,2009-11-01,129.5005556,35.74638889,0,0.0,표층,188.0,33.03,16.57,0.81,4.6,7.97288,8.1,291.0,7.0,9.0,50.0,3.5,70.0,0.4,13.0,,33.0
감포연안4_연안,2009-11-01,129.5005556,35.74638889,0,35.0,저층,190.0,33.1,16.45,0.616,4.4,7.59018,8.11,290.0,10.0,13.0,80.0,,115.0,0.704,25.0,,35.0
감포연안H1_항만,2009-02-01,129.5055556,35.80694444,0,0.0,표층,294.383,33.93,11.65,0.752,6.0,8.20555,8.13,353.591,8.106,15.202,157.357,3.5,186.098,0.789333,20.635,,48.45
감포연안H1_항만,2009-02-01,129.5055556,35.80694444,0,7.0,저층,202.12,34.01,11.6,0.74,5.8,8.14795,8.13,372.766,7.692,20.382,168.894,,185.041,0.981333,8.455,,51.067
감포연안H1_항만,2009-05-01,129.5055556,35.80694444,0,0.0,표층,294.383,33.93,11.65,0.752,6.0,8.20555,8.13,353.591,8.106,15.202,157.357,3.5,186.098,1.97333,20.635,,48.45
감포연안H1_항만,2009-05-01,129.5055556,35.80694444,0,7.0,저층,202.12,34.01,11.6,0.74,5.8,8.14795,8.13,372.766,7.692,20.382,168.894,,185.041,2.45333,8.455,,51.067
감포연안H1_항만,2009-08-01,129.5055556,35.80694444,0,0.0,표층,267.354,31.27,24.9,9.22,8.6,7.32707,8.23,103.307,2.694,14.2136,16.6146,3.0,143.537,1.44,124.228,,33.4254
감포연안H1_항만,2009-08-01,129.5055556,35.80694444,0,7.0,저층,279.107,31.19,25.0,7.01,3.8,6.65413,8.22,126.49,2.071,11.4744,3.17656,,19.9696,1.12,14.722,,27.3308
강구연안1_연안,2009-02-01,129.4205556,36.38055556,0,0.0,표층,217.232,34.27,10.13,1.326,5.0,8.46727,8.2,436.782,4.731,12.242,133.332,9.0,149.922,0.906667,11.859,,22.781
강구연안1_연안,2009-02-01,129.4205556,36.38055556,0,53.0,저층,221.919,34.26,9.61,1.344,5.6,8.36448,8.18,436.183,4.605,12.87,145.29,,155.653,0.922667,5.758,,27.033
강구연안1_연안,2009-05-01,129.4205556,36.38055556,0,0.0,표층,90.99,34.02,16.23,1.294,3.0,9.52186,8.23,21.968,0.632,13.24,6.859,7.5,10.125,0.464,2.634,,49.327
강구연안1_연안,2009-05-01,129.4205556,36.38055556,0,53.0,저층,85.923,34.0,11.63,1.784,0.4,7.52871,8.08,333.004,7.415,20.254,28.145,,41.838,0.448,6.278,,58.292
강구연안1_연안,2009-08-01,129.4205556,36.38055556,0,0.0,표층,314.6,31.21,25.27,1.646,6.4,8.07882,8.28,51.371,0.891,13.6049,4.03608,7.0,16.4341,1.14133,11.507,,30.2798
강구연안1_연안,2009-08-01,129.4205556,36.38055556,0,60.0,저층,355.507,34.11,10.3,0.1702,3.8,5.6698,7.98,586.067,1.712,49.3672,179.159,,183.047,0.821333,2.176,,57.214
강구연안1_연안,2009-11-01,129.4205556,36.38055556,0,0.0,표층,240.0,33.59,18.11,1.086,2.4,7.9091,8.14,177.0,7.0,3.0,40.0,8.0,59.0,0.293333,12.0,,10.0
강구연안1_연안,2009-11-01,129.4205556,36.38055556,0,60.0,저층,276.0,33.38,17.14,0.85,2.4,7.71775,8.13,224.0,10.0,5.0,62.0,,86.0,0.309333,14.0,,13.0
강구연안2_연안,2009-02-01,129.3975,36.35,0,0.0,표층,335.738,34.28,9.93,1.128,2.4,8.29898,8.18,404.127,4.819,16.514,134.236,10.0,145.857,0.938667,6.802,,17.787
강구연안2_연안,2009-02-01,129.3975,36.35,0,22.0,저층,227.248,34.24,9.47,0.964,2.8,8.20346,8.16,506.434,5.695,22.243,180.863,,198.045,0.954667,11.487,,25.895
강구연안2_연안,2009-05-01,129.3975,36.35,0,0.0,표층,143.114,34.01,16.06,2.48,4.8,8.72035,8.25,16.046,0.39,0.4,4.95,5.0,6.377,0.512,1.037,,26.936
강구연안2_연안,2009-05-01,129.3975,36.35,0,25.0,저층,152.411,34.05,11.97,2.46,3.4,8.09592,8.09,283.746,6.036,18.63,38.65,,47.379,0.48,2.693,,46.335
강구연안2_연안,2009-08-01,129.3975,36.35,0,0.0,표층,276.095,29.98,26.59,3.96,4.8,8.50582,8.31,202.418,0.966,14.0615,128.908,5.0,132.483,1.47733,2.609,,30.8696
강구연안2_연안,2009-08-01,129.3975,36.35,0,24.0,저층,295.23,33.05,18.08,2.36,4.2,7.00092,8.21,94.209,0.727,14.0615,8.24614,,12.4401,0.821333,3.467,,27.9206
강구연안2_연안,2009-11-01,129.3975,36.35,0,0.0,표층,430.0,33.26,17.0,0.966,3.6,8.06856,8.12,237.0,10.0,6.0,61.0,5.5,88.0,0.309333,17.0,,14.0
강구연안2_연안,2009-11-01,129.3975,36.35,0,28.0,저층,410.0,33.34,17.31,0.968,1.8,7.97288,8.12,230.0,10.0,8.0,68.0,,95.0,0.309333,17.0,,14.0
강구연안H1_항만,2009-02-01,129.3905556,36.35666667,0,0.0,표층,299.107,33.73,8.91,0.84,5.4,8.50742,8.16,382.42,14.247,21.343,160.561,5.0,261.724,0.837333,86.916,,48.202
강구연안H1_항만,2009-02-01,129.3905556,36.35666667,0,8.0,저층,360.855,34.06,9.24,0.936,7.6,8.6695,8.16,388.089,13.927,24.061,156.143,,276.51,0.901333,106.44,,47.94
강구연안H1_항만,2009-05-01,129.3905556,36.35666667,0,0.0,표층,299.107,33.73,8.91,0.84,5.4,8.50742,8.16,382.42,14.247,21.343,160.561,5.0,261.724,2.09333,86.916,,48.202
강구연안H1_항만,2009-05-01,129.3905556,36.35666667,0,8.0,저층,360.855,34.06,9.24,0.936,7.6,8.6695,8.16,388.089,13.927,24.061,156.143,,276.51,2.25333,106.44,,47.94
강구연안H1_항만,2009-08-01,129.3905556,36.35666667,0,0.0,표층,1634.86,14.51,24.5,0.806,10.8,7.33415,7.79,2814.18,17.193,48.9107,1113.38,1.5,1198.79,2.448,68.219,,56.6242
강구연안H1_항만,2009-08-01,129.3905556,36.35666667,0,9.0,저층,146.738,27.37,24.59,3.98,6.4,7.37995,8.21,303.87,2.491,22.127,72.3007,,76.1747,1.28,1.383,,38.3404
강릉연안1_연안,2009-02-01,128.9616667,37.78166667,0,0.0,표층,222.773,34.22,9.89,2.88,4.8,8.26943,8.22,558.487,8.228,40.368,148.986,8.0,161.369,1.03467,4.155,,46.7979
강릉연안1_연안,2009-02-01,128.9616667,37.78166667,0,16.0,저층,164.018,34.25,9.07,1.116,3.0,8.32293,8.26,366.057,4.864,20.202,111.069,,118.641,0.426667,2.708,,29.204
강릉연안1_연안,2009-05-01,128.9616667,37.78166667,0,0.0,표층,196.99,33.83,12.44,2.26,9.8,8.49775,8.12,186.352,0.731,3.113,9.112,4.5,13.131,0.821333,3.288,,27.208
강릉연안1_연안,2009-05-01,128.9616667,37.78166667,0,20.0,저층,146.226,33.75,9.59,3.66,8.8,8.45,8.12,188.05,0.993,7.599,1.098,,3.089,0.741333,0.998,,24.235
강릉연안1_연안,2009-08-01,128.9616667,37.78166667,0,0.0,표층,219.188,32.6,22.96,0.702,2.6,7.22349,8.13,108.633,2.076,1.12616,13.7474,11.0,22.7304,0.741333,6.907,,47.1874
강릉연안1_연안,2009-08-01,128.9616667,37.78166667,0,19.0,저층,205.259,33.51,12.94,0.502,2.4,9.21898,8.14,53.597,0.956,0.8218,4.57198,,6.34898,0.581333,0.821,,12.3892
강릉연안1_연안,2009-11-01,128.9616667,37.78166667,0,0.0,표층,212.0,33.15,15.0,0.732,2.2,7.7337,8.1,284.0,7.0,12.0,80.0,8.5,134.0,0.522667,47.0,,16.0
강릉연안1_연안,2009-11-01,128.9616667,37.78166667,0,20.0,저층,171.0,33.71,11.77,0.974,4.0,7.68586,8.1,260.0,5.0,11.0,77.0,,99.0,0.714667,17.0,,15.0
강릉연안2_연안,2009-02-01,128.9555556,37.78,0,0.0,표층,160.377,34.26,10.09,0.906,6.0,8.49841,8.27,376.577,5.376,15.508,99.508,12.0,107.955,0.698667,3.071,,23.142
