project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,가로림연안2_연안,2013-11-05,126.3133333,36.99,0,30.0,저층,225.6,31.38,16.17,3.04,15.4,7.52,8.06,264.2,12.4,20.8,107.1,,123.9,1.0,4.4,22.1,2013,11,4,20134
해양환경측정망,가로림연안3_연안,2013-02-16,126.2,36.94166667,0,0.0,표층,412.8,31.06,2.87,4.92,22.3,11.01,8.05,541.9,1.1,31.2,216.5,0.6,232.4,1.16,14.8,49.7,2013,2,1,20131
해양환경측정망,가로림연안3_연안,2013-02-16,126.2,36.94166667,0,20.0,저층,499.4,31.06,2.75,4.22,45.1,10.98,8.1,540.1,0.9,31.1,221.9,,248.9,1.16,26.0,66.9,2013,2,1,20131
해양환경측정망,가로림연안3_연안,2013-05-20,126.2,36.94166667,0,0.0,표층,341.4,31.05,9.27,3.27,6.6,10.45,7.98,97.5,2.4,14.2,174.8,3.0,189.1,1.2,11.9,20.8,2013,5,2,20132
해양환경측정망,가로림연안3_연안,2013-05-20,126.2,36.94166667,0,26.0,저층,338.3,31.05,9.22,3.77,10.4,9.94,8.04,92.8,2.3,14.1,177.3,,192.8,1.15,13.3,21.7,2013,5,2,20132
해양환경측정망,가로림연안3_연안,2013-08-04,126.2,36.94166667,0,0.0,표층,129.7,31.13,22.78,3.77,5.8,7.8,8.18,30.2,1.4,0.1,8.8,7.5,12.1,0.85,1.9,13.2,2013,8,3,20133
해양환경측정망,가로림연안3_연안,2013-08-04,126.2,36.94166667,0,34.0,저층,169.8,31.13,22.67,4.95,6.9,7.5,8.21,31.4,1.2,0.7,8.5,,11.9,1.09,2.1,15.3,2013,8,3,20133
해양환경측정망,가로림연안3_연안,2013-11-05,126.2,36.94166667,0,0.0,표층,216.8,31.38,16.3,2.21,7.0,7.61,8.05,256.2,10.9,19.7,106.2,2.5,118.5,1.03,1.4,33.0,2013,11,4,20134
해양환경측정망,가로림연안3_연안,2013-11-05,126.2,36.94166667,0,27.0,저층,222.0,31.38,16.29,2.75,12.6,7.53,8.07,265.8,11.0,20.2,110.4,,123.2,1.14,1.7,32.9,2013,11,4,20134
해양환경측정망,가막만1_환경관리,2013-02-23,127.73417,34.7225,0,0.0,표층,194.2,32.98,7.42,13.65,10.0,10.74,8.41,36.6,1.8,4.5,11.0,2.2,28.5,1.41,15.7,25.5,2013,2,1,20131
해양환경측정망,가막만1_환경관리,2013-02-23,127.73417,34.7225,0,18.0,저층,193.1,32.97,7.43,9.91,9.0,10.66,8.4,37.9,1.9,3.9,10.7,,26.7,1.36,14.2,27.0,2013,2,1,20131
해양환경측정망,가막만1_환경관리,2013-05-21,127.73417,34.7225,0,0.0,표층,118.9,32.81,18.27,4.09,10.9,8.15,8.1,214.4,1.9,9.0,11.3,1.9,33.9,1.33,20.7,10.7,2013,5,2,20132
해양환경측정망,가막만1_환경관리,2013-05-21,127.73417,34.7225,0,17.0,저층,132.5,32.82,18.03,4.76,13.3,8.01,8.11,184.8,1.8,8.7,10.2,,25.0,1.49,13.0,12.3,2013,5,2,20132
해양환경측정망,가막만1_환경관리,2013-08-12,127.73417,34.7225,0,0.0,표층,174.8,32.72,24.85,2.44,5.3,5.79,7.97,729.4,1.0,6.5,3.1,2.0,9.1,0.85,5.0,23.2,2013,8,3,20133
해양환경측정망,가막만1_환경관리,2013-08-12,127.73417,34.7225,0,17.0,저층,185.4,32.64,22.48,1.34,7.7,4.38,7.84,784.2,2.2,9.5,8.2,,29.6,0.46,19.2,21.8,2013,8,3,20133
해양환경측정망,가막만1_환경관리,2013-11-07,127.73417,34.7225,0,0.0,표층,228.8,32.35,19.12,2.67,8.5,7.16,8.15,238.3,12.3,16.4,35.4,1.5,60.7,0.77,13.0,23.7,2013,11,4,20134
해양환경측정망,가막만1_환경관리,2013-11-07,127.73417,34.7225,0,18.0,저층,239.5,32.33,18.98,2.84,10.2,7.13,8.14,264.1,11.4,17.3,35.3,,48.3,1.59,1.6,29.8,2013,11,4,20134
해양환경측정망,가막만2_환경관리,2013-02-24,127.68833,34.68917,0,0.0,표층,121.6,33.1,4.86,5.18,8.2,10.46,8.34,28.9,0.5,1.6,2.2,2.0,3.5,1.43,0.7,17.7,2013,2,1,20131
해양환경측정망,가막만2_환경관리,2013-02-24,127.68833,34.68917,0,6.0,저층,123.2,33.06,4.81,3.19,9.1,10.48,8.35,29.6,0.3,1.5,0.3,,0.7,1.25,0.1,17.4,2013,2,1,20131
해양환경측정망,가막만2_환경관리,2013-05-22,127.68833,34.68917,0,0.0,표층,83.4,33.21,19.82,0.26,8.75,8.13,8.13,87.1,0.5,0.6,0.4,4.1,3.9,1.18,2.9,4.0,2013,5,2,20132
해양환경측정망,가막만2_환경관리,2013-05-22,127.68833,34.68917,0,5.0,저층,62.2,33.18,19.61,0.49,8.5,8.23,8.13,89.3,0.3,0.5,0.2,,1.2,1.24,0.7,5.2,2013,5,2,20132
해양환경측정망,가막만2_환경관리,2013-08-12,127.68833,34.68917,0,0.0,표층,174.2,32.92,25.24,1.77,3.6,6.92,8.09,638.3,0.5,3.8,0.8,2.5,7.7,0.67,6.4,20.2,2013,8,3,20133
해양환경측정망,가막만2_환경관리,2013-08-12,127.68833,34.68917,0,5.5,저층,166.4,32.96,23.83,3.08,2.0,6.61,8.03,708.3,0.8,7.9,0.7,,8.6,0.53,7.1,25.4,2013,8,3,20133
해양환경측정망,가막만2_환경관리,2013-11-12,127.68833,34.68917,0,0.0,표층,200.9,32.29,17.66,0.7,7.8,7.62,8.18,200.3,4.0,10.5,11.3,1.6,17.2,1.14,1.8,24.8,2013,11,4,20134
해양환경측정망,가막만2_환경관리,2013-11-12,127.68833,34.68917,0,7.0,저층,214.7,32.44,17.78,0.7,14.4,7.32,8.16,285.8,7.6,13.9,20.5,,29.6,1.42,1.5,26.5,2013,11,4,20134
해양환경측정망,가막만3_환경관리,2013-02-23,127.69028,34.62139,0,0.0,표층,158.8,33.22,5.67,4.17,6.6,10.47,8.32,33.9,0.4,2.1,0.5,1.0,2.0,1.28,1.0,21.2,2013,2,1,20131
해양환경측정망,가막만3_환경관리,2013-02-23,127.69028,34.62139,0,7.5,저층,86.0,33.23,5.65,5.5,2.6,10.44,8.32,45.0,0.4,2.1,1.6,,3.4,0.87,1.4,16.7,2013,2,1,20131
해양환경측정망,가막만3_환경관리,2013-05-22,127.69028,34.62139,0,0.0,표층,99.0,33.3,17.78,2.06,7.15,8.4,8.13,137.7,0.9,1.4,0.2,1.8,3.0,1.23,1.8,8.5,2013,5,2,20132
해양환경측정망,가막만3_환경관리,2013-05-22,127.69028,34.62139,0,9.0,저층,93.0,33.32,16.73,4.53,17.4,8.23,8.1,213.8,3.2,5.7,13.6,,25.3,1.06,8.4,8.1,2013,5,2,20132
해양환경측정망,가막만3_환경관리,2013-08-12,127.69028,34.62139,0,0.0,표층,179.5,32.97,22.91,2.47,5.6,6.42,8.01,605.5,6.3,10.2,21.1,1.5,38.7,0.75,11.3,19.6,2013,8,3,20133
해양환경측정망,가막만3_환경관리,2013-08-12,127.69028,34.62139,0,8.5,저층,191.5,33.09,21.14,2.03,6.8,6.23,8.02,593.1,6.8,11.1,25.5,,46.2,0.46,13.9,19.1,2013,8,3,20133
해양환경측정망,가막만3_환경관리,2013-11-12,127.69028,34.62139,0,0.0,표층,233.9,32.72,18.69,0.46,17.5,7.05,8.15,295.0,15.7,16.4,40.1,1.8,58.4,1.33,2.6,24.8,2013,11,4,20134
해양환경측정망,가막만3_환경관리,2013-11-12,127.69028,34.62139,0,19.0,저층,223.6,32.71,18.67,0.9,6.6,7.09,8.15,299.5,14.9,14.4,39.8,,56.5,1.28,1.8,25.0,2013,11,4,20134
해양환경측정망,가막만4_환경관리,2013-02-24,127.66111,34.7325,0,0.0,표층,144.7,32.95,4.73,3.56,5.1,10.67,8.36,17.0,0.3,1.4,0.4,5.0,2.3,0.98,1.7,16.6,2013,2,1,20131
해양환경측정망,가막만4_환경관리,2013-02-24,127.66111,34.7325,0,9.5,저층,106.7,32.95,4.73,3.56,6.0,10.7,8.37,17.9,0.4,1.2,0.3,,1.6,0.95,0.9,12.8,2013,2,1,20131
해양환경측정망,가막만4_환경관리,2013-05-22,127.66111,34.7325,0,0.0,표층,92.7,32.97,20.97,4.53,15.45,8.51,8.13,314.3,0.5,1.8,0.1,2.8,2.2,1.31,1.7,11.7,2013,5,2,20132
해양환경측정망,가막만4_환경관리,2013-05-22,127.66111,34.7325,0,8.0,저층,79.9,33.28,19.16,3.83,10.1,6.97,8.01,616.6,0.5,4.2,0.1,,1.4,1.21,0.8,9.7,2013,5,2,20132
해양환경측정망,가막만4_환경관리,2013-08-12,127.66111,34.7325,0,0.0,표층,176.2,32.85,27.02,1.77,3.3,7.54,8.17,554.0,0.5,1.9,0.6,2.5,6.9,1.18,5.8,20.7,2013,8,3,20133
해양환경측정망,가막만4_환경관리,2013-08-12,127.66111,34.7325,0,7.5,저층,207.3,32.8,23.89,5.34,2.9,5.19,7.89,947.0,1.2,12.4,0.8,,21.1,0.97,19.1,28.8,2013,8,3,20133
해양환경측정망,가막만4_환경관리,2013-11-12,127.66111,34.7325,0,0.0,표층,203.5,32.13,17.73,0.93,9.3,7.47,8.08,173.0,1.7,8.8,3.7,5.0,7.2,1.19,1.8,25.7,2013,11,4,20134
해양환경측정망,가막만4_환경관리,2013-11-12,127.66111,34.7325,0,10.0,저층,191.6,32.11,17.54,3.83,11.0,7.74,8.16,130.9,1.2,6.2,2.8,,5.8,1.36,1.7,21.7,2013,11,4,20134
해양환경측정망,가막만5_환경관리,2013-02-24,127.64417,34.6975,0,0.0,표층,149.9,32.99,4.67,4.92,6.6,10.67,8.36,11.4,0.3,1.2,1.6,3.0,2.7,1.03,0.8,17.8,2013,2,1,20131
해양환경측정망,가막만5_환경관리,2013-02-24,127.64417,34.6975,0,8.5,저층,123.5,32.96,4.51,2.75,7.2,10.75,8.35,8.8,0.1,1.2,0.3,,1.7,0.85,1.2,10.8,2013,2,1,20131
해양환경측정망,가막만5_환경관리,2013-05-22,127.64417,34.6975,0,0.0,표층,118.1,33.23,19.6,1.16,13.1,8.18,8.11,263.8,0.4,1.6,0.1,4.6,11.5,1.11,11.0,14.6,2013,5,2,20132
해양환경측정망,가막만5_환경관리,2013-05-22,127.64417,34.6975,0,7.0,저층,131.8,33.23,19.46,1.6,10.5,7.8,8.07,388.5,0.4,2.9,0.5,,1.3,1.05,0.4,16.0,2013,5,2,20132
해양환경측정망,가막만5_환경관리,2013-08-12,127.64417,34.6975,0,0.0,표층,186.5,32.79,27.33,1.13,3.3,7.38,8.17,600.2,0.6,1.5,0.4,2.0,7.8,1.16,6.9,19.2,2013,8,3,20133
해양환경측정망,가막만5_환경관리,2013-08-12,127.64417,34.6975,0,7.5,저층,227.1,32.96,22.74,2.21,5.3,5.32,7.93,915.4,3.0,15.7,1.1,,54.4,0.72,50.3,33.3,2013,8,3,20133
해양환경측정망,가막만5_환경관리,2013-11-12,127.64417,34.6975,0,0.0,표층,169.9,32.18,17.86,0.67,9.0,7.78,8.17,155.1,1.8,8.2,4.1,4.7,7.4,1.01,1.5,21.7,2013,11,4,20134
해양환경측정망,가막만5_환경관리,2013-11-12,127.64417,34.6975,0,9.5,저층,199.9,32.18,17.58,1.13,3.9,7.66,8.19,161.6,1.9,8.3,3.5,,6.9,1.45,1.6,24.4,2013,11,4,20134
해양환경측정망,감포연안1_연안,2013-02-28,129.5108333,35.79805556,0,0.0,표층,169.9,34.14,11.27,4.31,2.8,8.2,7.97,343.8,6.5,18.1,98.9,4.0,117.6,1.25,12.3,19.6,2013,2,1,20131
해양환경측정망,감포연안1_연안,2013-02-28,129.5108333,35.79805556,0,28.0,저층,200.0,34.13,10.42,2.37,2.0,8.02,7.95,384.9,6.9,21.6,108.6,,130.4,0.69,14.9,22.1,2013,2,1,20131
해양환경측정망,감포연안1_연안,2013-05-13,129.5108333,35.79805556,0,0.0,표층,166.3,34.0,12.07,4.29,4.1,9.23,8.19,264.7,5.9,9.6,40.1,4.3,48.4,0.92,2.3,21.6,2013,5,2,20132
해양환경측정망,감포연안1_연안,2013-05-13,129.5108333,35.79805556,0,25.0,저층,239.3,34.05,9.04,0.93,11.0,7.96,8.08,497.9,7.7,25.5,134.0,,150.6,1.06,8.8,25.5,2013,5,2,20132
해양환경측정망,감포연안1_연안,2013-08-08,129.5108333,35.79805556,0,0.0,표층,152.6,34.44,21.0,3.13,2.6,9.29,8.29,210.5,0.2,2.8,1.2,5.0,1.8,1.61,0.5,11.4,2013,8,3,20133
해양환경측정망,감포연안1_연안,2013-08-08,129.5108333,35.79805556,0,29.0,저층,275.0,34.11,15.4,1.56,1.3,5.53,7.99,571.6,5.1,30.4,141.9,,159.1,0.11,12.2,31.6,2013,8,3,20133
해양환경측정망,감포연안1_연안,2013-11-15,129.5108333,35.79805556,0,0.0,표층,173.1,33.75,17.84,2.64,4.5,8.18,8.16,254.7,6.7,10.4,62.1,6.0,70.9,0.82,2.1,15.4,2013,11,4,20134
해양환경측정망,감포연안1_연안,2013-11-15,129.5108333,35.79805556,0,34.0,저층,203.0,33.98,16.0,1.27,5.7,6.17,8.11,385.0,8.4,17.4,100.6,,113.1,1.02,4.1,20.1,2013,11,4,20134
해양환경측정망,감포연안2_연안,2013-02-28,129.5305556,35.81555556,0,0.0,표층,155.7,34.16,11.87,2.78,1.8,8.52,8.0,264.8,6.0,14.8,84.1,4.0,106.9,1.12,16.8,15.2,2013,2,1,20131
해양환경측정망,감포연안2_연안,2013-02-28,129.5305556,35.81555556,0,45.0,저층,199.3,34.16,10.41,2.2,3.8,8.29,7.97,333.5,5.8,18.9,96.4,,115.0,0.9,12.7,19.0,2013,2,1,20131
해양환경측정망,감포연안2_연안,2013-05-13,129.5305556,35.81555556,0,0.0,표층,144.9,34.18,12.45,3.88,5.4,9.59,8.21,212.0,3.7,5.7,21.1,4.0,25.8,1.01,0.9,19.7,2013,5,2,20132
해양환경측정망,감포연안2_연안,2013-05-13,129.5305556,35.81555556,0,44.0,저층,268.6,34.11,7.05,0.26,13.6,7.96,8.03,601.3,4.0,31.1,172.1,,189.0,1.03,12.8,32.0,2013,5,2,20132
해양환경측정망,감포연안2_연안,2013-08-08,129.5305556,35.81555556,0,0.0,표층,261.5,33.6,21.1,14.12,3.8,10.22,8.34,203.3,0.1,3.7,0.0,5.0,6.1,0.77,5.9,21.9,2013,8,3,20133
해양환경측정망,감포연안2_연안,2013-08-08,129.5305556,35.81555556,0,43.0,저층,276.9,34.14,13.8,0.89,1.4,8.71,7.98,546.9,4.2,29.3,152.9,,177.9,0.7,20.8,30.1,2013,8,3,20133
해양환경측정망,감포연안2_연안,2013-11-15,129.5305556,35.81555556,0,0.0,표층,171.3,33.73,17.89,2.64,3.6,7.64,8.14,252.9,6.6,10.1,60.2,6.0,68.9,1.07,2.1,16.8,2013,11,4,20134
해양환경측정망,감포연안2_연안,2013-11-15,129.5305556,35.81555556,0,34.0,저층,261.8,34.31,14.61,1.27,4.4,7.02,8.05,531.5,5.3,25.3,158.3,,164.4,1.05,0.8,26.4,2013,11,4,20134
해양환경측정망,감포연안3_연안,2013-02-28,129.4883333,35.7075,0,0.0,표층,173.9,34.06,11.3,0.99,2.2,8.32,7.98,332.5,6.1,16.9,96.3,4.0,115.9,1.2,13.5,17.8,2013,2,1,20131
해양환경측정망,감포연안3_연안,2013-02-28,129.4883333,35.7075,0,36.0,저층,180.5,34.12,10.73,0.81,2.8,8.37,7.97,346.1,6.1,19.2,98.6,,120.7,1.0,16.0,20.0,2013,2,1,20131
해양환경측정망,감포연안3_연안,2013-05-13,129.4883333,35.7075,0,0.0,표층,194.7,33.97,12.65,2.49,8.9,8.13,8.09,443.5,6.7,20.6,99.9,3.6,111.5,1.21,4.8,25.6,2013,5,2,20132
해양환경측정망,감포연안3_연안,2013-05-13,129.4883333,35.7075,0,26.0,저층,325.1,34.11,7.18,0.7,14.2,7.48,7.99,684.0,3.9,36.5,180.7,,221.1,0.88,36.5,40.9,2013,5,2,20132
해양환경측정망,감포연안3_연안,2013-08-08,129.4883333,35.7075,0,0.0,표층,116.4,33.49,20.3,1.56,2.1,9.04,8.2,215.4,0.1,3.4,1.2,7.0,3.5,1.23,2.2,8.4,2013,8,3,20133
해양환경측정망,감포연안3_연안,2013-08-08,129.4883333,35.7075,0,36.0,저층,280.1,34.21,14.1,0.69,1.9,6.16,8.0,552.0,2.8,30.7,165.1,,181.5,1.05,13.7,31.4,2013,8,3,20133
해양환경측정망,감포연안3_연안,2013-11-15,129.4883333,35.7075,0,0.0,표층,169.7,33.78,17.98,2.41,3.0,8.63,8.16,251.9,6.3,10.1,58.9,5.0,66.9,0.93,1.7,15.7,2013,11,4,20134
해양환경측정망,감포연안3_연안,2013-11-15,129.4883333,35.7075,0,36.0,저층,209.4,33.97,16.24,1.77,6.6,7.58,8.12,386.9,8.7,17.0,100.3,,112.7,0.94,3.7,20.6,2013,11,4,20134
해양환경측정망,감포연안4_연안,2013-02-28,129.5005556,35.74638889,0,0.0,표층,163.4,34.19,11.49,3.9,1.6,8.53,8.0,282.1,5.9,15.4,84.3,3.0,104.3,1.16,14.1,15.7,2013,2,1,20131
해양환경측정망,감포연안4_연안,2013-02-28,129.5005556,35.74638889,0,38.0,저층,199.6,34.12,10.35,2.98,2.6,7.99,7.95,399.3,6.2,22.5,111.9,,137.5,1.06,19.5,23.0,2013,2,1,20131
해양환경측정망,감포연안4_연안,2013-05-13,129.5005556,35.74638889,0,0.0,표층,185.9,34.05,11.89,2.96,8.0,8.79,8.12,372.6,8.0,15.6,88.3,3.5,99.4,0.77,3.1,20.9,2013,5,2,20132
해양환경측정망,감포연안4_연안,2013-05-13,129.5005556,35.74638889,0,25.0,저층,324.2,34.13,5.96,0.93,13.9,7.73,7.96,733.0,2.4,39.8,201.6,,236.2,0.85,32.1,42.7,2013,5,2,20132
해양환경측정망,감포연안4_연안,2013-08-08,129.5005556,35.74638889,0,0.0,표층,118.3,33.52,20.8,1.53,1.4,9.2,8.28,193.5,0.0,2.5,0.4,8.0,2.6,0.88,2.2,6.9,2013,8,3,20133
해양환경측정망,감포연안4_연안,2013-08-08,129.5005556,35.74638889,0,37.0,저층,296.8,34.18,12.8,0.61,1.6,6.37,8.0,568.0,3.4,32.0,163.0,,185.6,0.78,19.2,32.9,2013,8,3,20133
해양환경측정망,감포연안4_연안,2013-11-15,129.5005556,35.74638889,0,0.0,표층,177.8,33.75,18.01,2.41,4.6,8.45,8.16,254.9,6.4,10.0,60.3,6.0,68.8,0.69,2.1,16.0,2013,11,4,20134
해양환경측정망,감포연안4_연안,2013-11-15,129.5005556,35.74638889,0,37.0,저층,186.5,33.88,17.29,1.74,2.9,7.77,8.14,323.6,7.5,13.8,80.8,,91.9,0.61,3.6,17.7,2013,11,4,20134
해양환경측정망,감포연안H1_항만,2013-02-28,129.5055556,35.80694444,0,0.0,표층,357.8,34.01,11.0,2.75,3.0,7.89,7.95,307.1,7.3,32.1,106.3,3.0,191.3,0.77,77.7,36.9,2013,2,1,20131
해양환경측정망,감포연안H1_항만,2013-02-28,129.5055556,35.80694444,0,7.0,저층,325.6,34.02,10.96,2.17,3.0,8.1,7.96,311.1,7.0,30.6,105.8,,171.7,1.36,58.8,31.9,2013,2,1,20131
해양환경측정망,감포연안H1_항만,2013-08-08,129.5055556,35.80694444,0,0.0,표층,200.3,33.57,23.4,2.7,2.5,12.05,8.44,278.2,0.8,3.5,4.4,3.5,5.9,1.45,0.6,19.8,2013,8,3,20133
해양환경측정망,감포연안H1_항만,2013-08-08,129.5055556,35.80694444,0,6.0,저층,180.9,33.82,20.8,2.4,2.3,8.85,8.25,291.4,0.4,4.2,2.0,,2.7,1.15,0.3,19.0,2013,8,3,20133
해양환경측정망,강구연안1_연안,2013-02-27,129.4205556,36.38055556,0,0.0,표층,177.0,34.22,10.82,0.43,0.6,8.52,7.99,264.3,5.5,12.7,83.6,14.0,92.6,0.94,3.5,14.9,2013,2,1,20131
해양환경측정망,강구연안1_연안,2013-02-27,129.4205556,36.38055556,0,60.0,저층,229.5,34.12,8.54,0.43,1.2,7.83,7.91,406.4,1.8,19.3,147.8,,152.4,0.97,2.8,23.9,2013,2,1,20131
해양환경측정망,강구연안1_연안,2013-05-20,129.4205556,36.38055556,0,0.0,표층,111.5,33.9,15.01,1.82,5.6,9.09,8.32,22.0,0.3,1.4,2.1,5.5,7.7,0.79,5.3,4.2,2013,5,2,20132
해양환경측정망,강구연안1_연안,2013-05-20,129.4205556,36.38055556,0,53.8,저층,323.0,34.0,3.79,0.9,4.8,8.84,8.06,442.7,0.9,22.2,158.3,,169.0,0.69,9.7,22.5,2013,5,2,20132
해양환경측정망,강구연안1_연안,2013-08-09,129.4205556,36.38055556,0,0.0,표층,109.5,33.51,24.5,1.51,2.2,8.57,8.26,79.1,0.2,0.3,1.6,8.0,3.6,1.15,1.9,6.8,2013,8,3,20133
해양환경측정망,강구연안1_연안,2013-08-09,129.4205556,36.38055556,0,57.0,저층,246.2,34.19,15.6,1.28,2.4,6.39,8.07,455.7,5.5,23.9,130.9,,146.1,1.05,9.7,25.0,2013,8,3,20133
해양환경측정망,강구연안1_연안,2013-11-14,129.4205556,36.38055556,0,0.0,표층,163.9,33.88,17.65,2.64,3.5,7.1,8.18,221.0,4.0,9.1,51.2,7.0,60.1,0.77,4.8,15.3,2013,11,4,20134
해양환경측정망,강구연안1_연안,2013-11-14,129.4205556,36.38055556,0,61.0,저층,312.3,34.09,7.3,0.37,3.6,5.94,7.97,678.7,2.8,35.2,220.1,,230.1,0.61,7.3,36.0,2013,11,4,20134
해양환경측정망,강구연안2_연안,2013-02-27,129.3975,36.35,0,0.0,표층,176.2,34.2,10.81,1.08,0.4,8.64,8.0,273.8,5.5,13.3,89.8,13.0,101.7,0.7,6.3,14.6,2013,2,1,20131
해양환경측정망,강구연안2_연안,2013-02-27,129.3975,36.35,0,25.0,저층,169.3,34.21,10.59,1.42,1.2,8.75,8.0,270.5,5.5,14.7,84.5,,93.4,1.02,3.3,14.8,2013,2,1,20131
해양환경측정망,강구연안2_연안,2013-05-20,129.3975,36.35,0,0.0,표층,121.8,33.88,15.0,2.0,13.7,9.6,8.13,25.7,0.3,2.3,2.1,5.0,8.4,0.82,6.0,5.7,2013,5,2,20132
해양환경측정망,강구연안2_연안,2013-05-20,129.3975,36.35,0,30.0,저층,168.9,34.09,11.85,5.14,3.8,9.61,8.22,63.0,0.2,1.3,3.4,,9.8,0.9,6.2,12.3,2013,5,2,20132
해양환경측정망,강구연안2_연안,2013-08-09,129.3975,36.35,0,0.0,표층,106.1,33.47,24.5,0.97,2.0,8.6,8.27,81.9,0.0,0.6,2.0,8.0,3.8,0.77,1.8,5.5,2013,8,3,20133
해양환경측정망,강구연안2_연안,2013-08-09,129.3975,36.35,0,23.0,저층,116.8,33.8,18.9,0.56,1.6,8.16,8.18,174.4,0.2,1.6,1.6,,3.0,0.92,1.2,8.4,2013,8,3,20133
해양환경측정망,강구연안2_연안,2013-11-14,129.3975,36.35,0,0.0,표층,161.8,33.88,17.83,2.43,3.1,7.55,8.19,201.1,3.5,8.0,44.6,8.0,52.6,0.69,4.5,14.7,2013,11,4,20134
해양환경측정망,강구연안2_연안,2013-11-14,129.3975,36.35,0,26.0,저층,161.5,33.89,17.59,2.18,14.0,6.97,8.18,227.0,4.2,9.4,51.3,,60.9,0.69,5.4,15.9,2013,11,4,20134
