project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,가로림연안3_연안,2016-08-01,126.2,36.94166667,0,25.0,저층,255.3,31.7,21.61,3.8,3.3,7.33,8.06,88.6,14.1,5.1,34.0,,65.6,1.01,17.5,21.0,2016,8,3,20163
해양환경측정망,가로림연안3_연안,2016-11-01,126.2,36.94166667,0,0.0,표층,295.4,32.16,16.67,0.46,8.8,7.62,8.12,259.3,1.8,18.9,80.7,3.0,92.8,0.58,10.3,32.6,2016,11,4,20164
해양환경측정망,가로림연안3_연안,2016-11-01,126.2,36.94166667,0,28.0,저층,267.4,32.15,16.68,0.4,9.1,7.55,8.12,285.4,2.0,19.7,86.9,,96.1,0.66,7.3,33.0,2016,11,4,20164
해양환경측정망,가로림연안4_연안,2016-02-01,126.3336111,36.9225,0,0.0,표층,410.9,32.03,3.9,3.96,11.4,11.48,8.3,474.6,1.3,20.3,152.4,0.5,156.4,1.04,2.7,21.7,2016,2,1,20161
해양환경측정망,가로림연안4_연안,2016-02-01,126.3336111,36.9225,0,11.0,저층,434.4,32.07,3.88,3.71,23.0,11.66,8.31,436.3,2.0,16.0,131.0,,135.4,1.21,2.4,17.1,2016,2,1,20161
해양환경측정망,가로림연안4_연안,2016-05-01,126.3336111,36.9225,0,0.0,표층,405.9,31.87,13.71,0.76,9.6,8.76,8.09,358.9,6.3,16.2,178.5,1.7,191.5,1.23,6.7,40.8,2016,5,2,20162
해양환경측정망,가로림연안4_연안,2016-05-01,126.3336111,36.9225,0,18.5,저층,336.8,31.95,12.56,0.55,12.8,8.51,8.09,350.8,5.8,14.0,181.7,,195.2,0.68,7.7,35.1,2016,5,2,20162
해양환경측정망,가로림연안4_연안,2016-08-01,126.3336111,36.9225,0,0.0,표층,303.7,31.68,24.12,5.52,20.1,6.78,8.03,217.9,8.6,7.3,28.7,2.1,54.2,1.54,17.0,40.9,2016,8,3,20163
해양환경측정망,가로림연안4_연안,2016-08-01,126.3336111,36.9225,0,15.5,저층,311.6,31.69,24.01,5.14,23.8,6.5,8.04,214.9,8.8,9.2,28.7,,55.5,1.37,17.9,43.2,2016,8,3,20163
해양환경측정망,가로림연안4_연안,2016-11-01,126.3336111,36.9225,0,0.0,표층,311.5,32.24,13.76,0.46,6.2,8.02,8.13,414.8,10.3,23.9,111.9,2.2,141.0,0.9,18.8,35.0,2016,11,4,20164
해양환경측정망,가로림연안4_연안,2016-11-01,126.3336111,36.9225,0,16.0,저층,293.7,32.26,13.34,0.34,8.5,8.06,8.14,424.9,11.0,24.5,110.5,,132.5,0.72,11.0,36.6,2016,11,4,20164
해양환경측정망,가로림연안5_연안,2016-02-01,126.3225,36.97083333,0,0.0,표층,517.7,32.04,4.01,2.34,6.2,11.39,8.25,524.6,1.2,25.7,196.5,0.5,201.3,1.47,3.7,35.6,2016,2,1,20161
해양환경측정망,가로림연안5_연안,2016-02-01,126.3225,36.97083333,0,10.0,저층,477.0,32.04,3.98,2.76,15.2,11.3,8.27,508.5,1.4,23.0,182.1,,188.8,1.42,5.3,27.5,2016,2,1,20161
해양환경측정망,가로림연안5_연안,2016-05-01,126.3225,36.97083333,0,0.0,표층,421.1,31.98,11.58,1.39,10.2,8.84,8.1,335.3,6.2,17.9,187.0,2.0,197.8,0.7,4.6,42.2,2016,5,2,20162
해양환경측정망,가로림연안5_연안,2016-05-01,126.3225,36.97083333,0,16.5,저층,346.8,32.01,11.07,1.07,13.3,8.87,8.11,335.4,5.6,14.8,187.1,,200.7,0.64,8.0,36.0,2016,5,2,20162
해양환경측정망,가로림연안5_연안,2016-08-01,126.3225,36.97083333,0,0.0,표층,259.8,31.76,22.26,6.68,8.6,7.96,8.08,82.2,7.0,3.3,14.6,3.2,31.2,1.28,9.5,27.8,2016,8,3,20163
해양환경측정망,가로림연안5_연안,2016-08-01,126.3225,36.97083333,0,18.5,저층,258.6,31.76,22.2,6.22,9.3,7.92,8.09,77.2,7.5,3.8,20.8,,43.5,1.31,15.2,27.3,2016,8,3,20163
해양환경측정망,가로림연안5_연안,2016-11-01,126.3225,36.97083333,0,0.0,표층,310.2,32.2,14.76,0.39,10.5,7.96,8.13,382.0,7.5,23.0,113.3,1.4,132.3,0.74,11.5,32.9,2016,11,4,20164
해양환경측정망,가로림연안5_연안,2016-11-01,126.3225,36.97083333,0,18.0,저층,287.7,32.21,14.59,0.46,12.6,7.9,8.12,385.8,8.4,23.3,111.5,,127.9,0.84,8.0,34.8,2016,11,4,20164
해양환경측정망,가로림연안6_연안,2016-02-01,126.2608333,37.03305556,0,0.0,표층,548.4,31.89,3.76,1.22,10.8,11.26,8.24,575.8,2.0,24.6,241.8,0.5,259.0,0.95,15.3,26.6,2016,2,1,20161
해양환경측정망,가로림연안6_연안,2016-02-01,126.2608333,37.03305556,0,37.0,저층,542.1,31.89,3.75,1.08,15.2,11.48,8.24,573.3,1.5,27.4,236.5,,248.5,1.35,10.5,28.0,2016,2,1,20161
해양환경측정망,가로림연안6_연안,2016-05-01,126.2608333,37.03305556,0,0.0,표층,415.0,31.8,11.68,1.44,8.4,8.91,8.12,280.4,6.4,16.3,194.1,2.5,205.0,0.65,4.5,37.1,2016,5,2,20162
해양환경측정망,가로림연안6_연안,2016-05-01,126.2608333,37.03305556,0,45.5,저층,391.4,31.94,10.45,1.95,35.9,9.01,8.11,326.1,5.5,14.2,197.9,,210.4,1.02,7.0,53.2,2016,5,2,20162
해양환경측정망,가로림연안6_연안,2016-08-01,126.2608333,37.03305556,0,0.0,표층,332.8,31.36,22.82,2.84,4.8,7.1,7.97,185.9,16.2,10.7,63.9,3.9,106.7,1.15,26.6,31.1,2016,8,3,20163
해양환경측정망,가로림연안6_연안,2016-08-01,126.2608333,37.03305556,0,45.0,저층,329.5,31.39,22.58,3.32,8.4,7.03,7.99,176.7,16.4,11.0,61.9,,108.4,1.01,30.1,33.4,2016,8,3,20163
해양환경측정망,가로림연안6_연안,2016-11-01,126.2608333,37.03305556,0,0.0,표층,274.8,32.11,17.48,0.46,8.5,7.34,8.06,357.8,1.8,22.9,115.4,2.8,127.5,0.99,10.3,31.3,2016,11,4,20164
해양환경측정망,가로림연안6_연안,2016-11-01,126.2608333,37.03305556,0,40.0,저층,279.2,32.11,17.47,0.53,10.4,7.33,8.06,354.8,1.9,22.7,113.2,,121.6,0.8,6.6,36.6,2016,11,4,20164
해양환경측정망,가막만1_환경관리,2016-02-01,127.73417,34.7225,0,0.0,표층,237.8,32.63,6.27,1.4,7.4,10.5,8.43,189.4,2.7,10.5,41.7,2.8,87.3,1.09,42.9,25.2,2016,2,1,20161
해양환경측정망,가막만1_환경관리,2016-02-01,127.73417,34.7225,0,17.5,저층,246.7,32.67,6.03,1.46,11.2,10.64,8.39,185.8,2.6,9.2,38.7,,82.3,1.13,41.0,17.0,2016,2,1,20161
해양환경측정망,가막만1_환경관리,2016-05-01,127.73417,34.7225,0,0.0,표층,331.6,32.24,18.16,3.67,22.6,7.96,8.09,113.7,3.0,3.6,24.7,2.0,54.4,1.24,26.8,41.4,2016,5,2,20162
해양환경측정망,가막만1_환경관리,2016-05-01,127.73417,34.7225,0,17.5,저층,212.0,32.23,18.22,2.51,16.3,7.61,8.09,126.9,3.2,6.3,24.9,,51.4,1.27,23.3,25.1,2016,5,2,20162
해양환경측정망,가막만1_환경관리,2016-08-01,127.73417,34.7225,0,0.0,표층,211.2,32.33,27.51,0.46,8.6,4.58,8.1,282.1,4.8,12.9,11.4,2.5,51.7,1.97,35.5,39.4,2016,8,3,20163
해양환경측정망,가막만1_환경관리,2016-08-01,127.73417,34.7225,0,18.0,저층,229.8,32.43,26.55,0.56,4.7,5.19,8.05,387.2,6.9,17.5,17.4,,76.4,1.87,52.0,41.5,2016,8,3,20163
해양환경측정망,가막만1_환경관리,2016-11-01,127.73417,34.7225,0,0.0,표층,361.6,31.27,16.23,0.58,6.2,7.31,8.07,500.9,29.8,20.2,80.3,1.6,173.3,1.0,63.1,35.3,2016,11,4,20164
해양환경측정망,가막만1_환경관리,2016-11-01,127.73417,34.7225,0,17.0,저층,347.2,31.24,16.19,0.48,7.8,7.31,8.09,500.3,31.3,18.4,82.3,,170.0,1.06,56.4,33.8,2016,11,4,20164
해양환경측정망,가막만2_환경관리,2016-02-01,127.68833,34.68917,0,0.0,표층,138.8,32.93,6.2,1.13,8.15,12.04,8.39,6.0,0.1,2.0,1.5,3.5,3.9,1.4,2.3,20.4,2016,2,1,20161
해양환경측정망,가막만2_환경관리,2016-02-01,127.68833,34.68917,0,6.5,저층,153.6,33.0,6.29,1.66,13.4,11.94,8.49,14.4,0.3,1.7,1.0,,4.9,1.25,3.6,15.8,2016,2,1,20161
해양환경측정망,가막만2_환경관리,2016-05-01,127.68833,34.68917,0,0.0,표층,243.2,32.59,20.33,0.77,17.0,8.87,8.14,29.1,0.1,3.9,1.5,4.0,8.5,1.17,7.0,22.5,2016,5,2,20162
해양환경측정망,가막만2_환경관리,2016-05-01,127.68833,34.68917,0,5.0,저층,151.9,32.58,20.01,0.83,5.6,8.94,8.16,44.6,0.3,4.0,1.0,,7.3,1.44,6.1,19.7,2016,5,2,20162
해양환경측정망,가막만2_환경관리,2016-08-01,127.68833,34.68917,0,0.0,표층,220.9,32.73,28.74,0.27,23.1,3.65,8.15,330.6,1.6,10.3,2.8,2.0,10.2,2.84,5.8,41.3,2016,8,3,20163
해양환경측정망,가막만2_환경관리,2016-08-01,127.68833,34.68917,0,5.5,저층,245.6,32.77,27.84,0.27,7.9,4.45,8.14,234.0,1.8,7.6,4.1,,13.1,2.26,7.2,44.4,2016,8,3,20163
해양환경측정망,가막만2_환경관리,2016-11-01,127.68833,34.68917,0,0.0,표층,256.4,31.21,15.22,1.38,5.5,7.96,8.18,340.4,6.5,10.7,23.0,2.9,52.9,1.13,23.5,23.8,2016,11,4,20164
해양환경측정망,가막만2_환경관리,2016-11-01,127.68833,34.68917,0,7.5,저층,238.2,31.37,15.33,0.85,7.0,7.71,8.17,339.2,8.5,10.9,26.0,,62.5,0.99,28.0,24.3,2016,11,4,20164
해양환경측정망,가막만3_환경관리,2016-02-01,127.69028,34.62139,0,0.0,표층,183.5,33.57,8.51,0.45,9.3,10.37,8.26,288.8,2.9,12.3,68.4,1.4,80.2,0.7,9.0,18.5,2016,2,1,20161
해양환경측정망,가막만3_환경관리,2016-02-01,127.69028,34.62139,0,9.5,저층,259.9,33.57,8.43,0.85,15.0,10.23,8.33,309.5,3.0,12.0,71.9,,85.9,0.72,11.0,23.0,2016,2,1,20161
해양환경측정망,가막만3_환경관리,2016-05-01,127.69028,34.62139,0,0.0,표층,298.5,32.81,18.86,1.0,19.2,8.66,8.08,50.5,1.2,3.6,2.1,2.0,9.9,1.43,6.6,28.2,2016,5,2,20162
해양환경측정망,가막만3_환경관리,2016-05-01,127.69028,34.62139,0,8.5,저층,181.7,32.93,17.78,1.9,18.1,8.65,8.1,92.6,2.3,3.2,5.6,,13.0,1.3,5.1,21.5,2016,5,2,20162
해양환경측정망,가막만3_환경관리,2016-08-01,127.69028,34.62139,0,0.0,표층,180.7,32.74,26.98,0.73,14.5,3.75,8.05,412.5,3.9,13.2,7.4,1.5,24.8,1.87,13.5,31.6,2016,8,3,20163
해양환경측정망,가막만3_환경관리,2016-08-01,127.69028,34.62139,0,8.5,저층,177.5,32.73,26.0,0.67,21.0,3.62,8.06,322.2,3.3,10.4,6.3,,27.5,1.67,17.9,32.7,2016,8,3,20163
해양환경측정망,가막만3_환경관리,2016-11-01,127.69028,34.62139,0,0.0,표층,260.8,32.27,16.97,0.81,9.7,7.52,8.15,278.6,15.6,11.9,46.0,1.7,85.3,0.92,23.7,25.9,2016,11,4,20164
해양환경측정망,가막만3_환경관리,2016-11-01,127.69028,34.62139,0,10.0,저층,254.6,32.27,16.9,0.72,12.8,7.5,8.16,276.5,16.2,10.6,45.9,,86.5,0.86,24.4,27.6,2016,11,4,20164
해양환경측정망,가막만4_환경관리,2016-02-01,127.66111,34.7325,0,0.0,표층,130.6,32.78,6.03,0.4,9.9,11.65,8.45,84.3,0.4,3.1,1.8,6.5,6.4,1.57,4.2,12.6,2016,2,1,20161
해양환경측정망,가막만4_환경관리,2016-02-01,127.66111,34.7325,0,8.5,저층,158.9,32.79,5.77,0.86,5.9,12.08,8.5,47.3,0.5,2.2,1.5,,6.6,0.73,4.6,12.3,2016,2,1,20161
해양환경측정망,가막만4_환경관리,2016-05-01,127.66111,34.7325,0,0.0,표층,237.8,32.23,21.88,1.05,11.2,8.95,8.12,49.0,0.5,3.6,3.2,4.8,8.2,1.37,4.6,19.9,2016,5,2,20162
해양환경측정망,가막만4_환경관리,2016-05-01,127.66111,34.7325,0,7.5,저층,176.8,32.33,18.54,2.34,18.4,8.11,8.08,296.4,0.5,5.3,1.8,,6.4,1.75,4.1,20.2,2016,5,2,20162
해양환경측정망,가막만4_환경관리,2016-08-01,127.66111,34.7325,0,0.0,표층,204.2,32.68,30.61,0.03,8.3,4.32,8.03,55.2,1.2,6.1,2.2,4.0,10.3,1.87,6.9,23.5,2016,8,3,20163
해양환경측정망,가막만4_환경관리,2016-08-01,127.66111,34.7325,0,7.5,저층,140.4,32.67,28.62,0.12,14.3,3.71,8.0,212.9,1.3,10.4,2.5,,10.7,1.65,6.8,28.9,2016,8,3,20163
해양환경측정망,가막만4_환경관리,2016-11-01,127.66111,34.7325,0,0.0,표층,265.4,30.78,14.81,1.76,2.6,7.95,8.17,410.6,4.0,10.2,22.1,5.5,53.5,1.45,27.3,23.8,2016,11,4,20164
해양환경측정망,가막만4_환경관리,2016-11-01,127.66111,34.7325,0,10.0,저층,253.1,31.12,15.36,1.88,3.7,7.45,8.16,441.9,7.0,9.9,21.3,,64.7,1.24,36.4,25.0,2016,11,4,20164
해양환경측정망,가막만5_환경관리,2016-02-01,127.64417,34.6975,0,0.0,표층,128.3,32.85,6.03,0.63,9.6,11.76,8.45,21.6,0.0,2.7,0.6,3.0,5.5,0.65,4.9,13.7,2016,2,1,20161
해양환경측정망,가막만5_환경관리,2016-02-01,127.64417,34.6975,0,8.5,저층,172.3,32.85,6.06,0.9,8.6,11.73,8.47,28.1,0.3,2.4,0.6,,3.8,0.51,2.9,13.8,2016,2,1,20161
해양환경측정망,가막만5_환경관리,2016-05-01,127.64417,34.6975,0,0.0,표층,207.2,32.33,20.9,0.21,7.3,8.79,8.14,34.8,0.9,2.2,1.9,4.5,8.6,1.09,5.8,13.2,2016,5,2,20162
해양환경측정망,가막만5_환경관리,2016-05-01,127.64417,34.6975,0,7.0,저층,174.4,32.42,18.66,0.67,9.6,8.4,8.1,114.4,0.8,3.2,2.4,,9.3,1.46,6.1,18.0,2016,5,2,20162
해양환경측정망,가막만5_환경관리,2016-08-01,127.64417,34.6975,0,0.0,표층,181.9,32.75,30.31,0.05,9.7,4.16,8.0,126.5,1.1,7.1,2.7,4.0,8.6,2.06,4.7,26.7,2016,8,3,20163
해양환경측정망,가막만5_환경관리,2016-08-01,127.64417,34.6975,0,7.5,저층,221.3,32.73,28.23,3.22,15.7,2.96,7.92,662.3,1.6,23.8,3.2,,26.6,2.01,21.8,46.5,2016,8,3,20163
해양환경측정망,가막만5_환경관리,2016-11-01,127.64417,34.6975,0,0.0,표층,239.6,30.87,14.97,1.71,20.0,7.98,8.19,297.3,4.0,7.6,12.9,4.9,36.0,1.31,19.2,20.7,2016,11,4,20164
해양환경측정망,가막만5_환경관리,2016-11-01,127.64417,34.6975,0,9.5,저층,224.1,31.26,15.34,1.35,8.4,7.91,8.19,300.6,6.4,7.7,19.2,,45.4,1.36,19.9,23.2,2016,11,4,20164
해양환경측정망,감포연안1_연안,2016-02-01,129.5108333,35.79805556,0,0.0,표층,179.8,34.2,10.71,0.24,19.3,9.28,8.22,278.9,4.3,13.0,107.5,11.0,120.1,1.41,8.4,19.6,2016,2,1,20161
해양환경측정망,감포연안1_연안,2016-02-01,129.5108333,35.79805556,0,11.0,저층,300.7,34.2,10.61,0.39,17.6,9.37,8.24,102.6,3.7,13.5,102.6,,114.5,0.69,8.1,14.6,2016,2,1,20161
해양환경측정망,감포연안1_연안,2016-05-01,129.5108333,35.79805556,0,0.0,표층,191.2,33.87,15.42,0.36,20.9,8.54,8.04,155.9,1.0,1.2,4.4,5.1,8.0,1.35,2.6,27.6,2016,5,2,20162
해양환경측정망,감포연안1_연안,2016-05-01,129.5108333,35.79805556,0,21.0,저층,190.0,33.92,14.43,0.17,8.1,8.26,8.01,210.6,6.0,3.6,32.5,,44.5,1.05,6.0,18.9,2016,5,2,20162
해양환경측정망,감포연안1_연안,2016-08-01,129.5108333,35.79805556,0,0.0,표층,169.2,33.46,20.09,2.74,6.2,7.96,8.05,59.2,4.0,1.5,3.4,4.5,22.3,0.97,14.9,24.1,2016,8,3,20163
해양환경측정망,감포연안1_연안,2016-08-01,129.5108333,35.79805556,0,18.0,저층,182.4,34.16,14.98,1.36,4.7,6.54,7.93,190.4,3.0,5.4,50.1,,73.1,0.61,20.0,21.3,2016,8,3,20163
해양환경측정망,감포연안1_연안,2016-11-01,129.5108333,35.79805556,0,0.0,표층,216.8,33.3,18.28,1.7,4.1,7.54,8.04,298.8,9.2,9.2,60.4,7.5,73.8,1.07,4.2,19.9,2016,11,4,20164
해양환경측정망,감포연안1_연안,2016-11-01,129.5108333,35.79805556,0,16.0,저층,202.3,33.39,18.29,0.41,5.5,7.31,8.03,302.7,9.1,10.4,62.7,,76.5,0.81,4.7,17.5,2016,11,4,20164
해양환경측정망,감포연안2_연안,2016-02-01,129.5305556,35.81555556,0,0.0,표층,202.8,34.21,10.91,0.18,17.6,9.45,8.24,201.3,2.7,9.5,55.4,14.0,64.0,1.37,5.9,19.9,2016,2,1,20161
해양환경측정망,감포연안2_연안,2016-02-01,129.5305556,35.81555556,0,43.0,저층,292.7,34.2,10.79,0.23,10.9,9.35,8.25,99.8,4.1,14.0,99.8,,111.4,1.22,7.5,14.8,2016,2,1,20161
해양환경측정망,감포연안2_연안,2016-05-01,129.5305556,35.81555556,0,0.0,표층,189.3,33.93,15.52,0.56,7.2,8.36,8.06,181.8,0.8,1.3,1.8,5.0,3.9,1.41,1.2,39.2,2016,5,2,20162
해양환경측정망,감포연안2_연안,2016-05-01,129.5305556,35.81555556,0,43.0,저층,174.4,34.11,12.67,0.21,20.1,7.01,7.92,366.2,11.0,12.5,87.1,,116.4,0.93,18.2,19.3,2016,5,2,20162
해양환경측정망,감포연안2_연안,2016-08-01,129.5305556,35.81555556,0,0.0,표층,130.2,33.65,19.08,0.77,9.3,8.35,8.06,21.2,1.0,1.2,2.8,6.5,23.0,0.92,19.2,15.2,2016,8,3,20163
해양환경측정망,감포연안2_연안,2016-08-01,129.5305556,35.81555556,0,43.0,저층,292.4,34.24,11.59,0.56,16.5,5.8,7.81,283.7,5.3,13.6,202.1,,224.9,0.56,17.5,44.5,2016,8,3,20163
해양환경측정망,감포연안2_연안,2016-11-01,129.5305556,35.81555556,0,0.0,표층,222.1,33.06,18.18,1.44,3.7,7.44,8.04,312.9,9.7,9.6,64.0,8.0,77.8,1.01,4.2,19.4,2016,11,4,20164
해양환경측정망,감포연안2_연안,2016-11-01,129.5305556,35.81555556,0,42.0,저층,293.4,34.35,16.52,0.21,8.0,5.34,7.9,623.8,5.6,27.0,169.9,,184.0,0.79,8.5,35.6,2016,11,4,20164
해양환경측정망,감포연안3_연안,2016-02-01,129.4883333,35.7075,0,0.0,표층,223.5,34.11,10.83,0.3,20.8,9.03,8.22,183.1,4.3,7.5,48.1,2.8,60.8,0.45,8.5,22.5,2016,2,1,20161
해양환경측정망,감포연안3_연안,2016-02-01,129.4883333,35.7075,0,21.0,저층,328.5,34.14,10.69,0.32,18.3,9.0,8.2,132.4,5.0,19.6,126.1,,139.7,0.72,8.6,19.7,2016,2,1,20161
해양환경측정망,감포연안3_연안,2016-05-01,129.4883333,35.7075,0,0.0,표층,146.8,33.89,15.42,0.18,7.8,8.29,8.04,194.4,4.1,1.6,15.7,5.2,23.1,1.42,3.3,15.3,2016,5,2,20162
해양환경측정망,감포연안3_연안,2016-05-01,129.4883333,35.7075,0,22.0,저층,189.8,33.93,14.52,0.27,9.3,8.44,8.01,212.3,6.7,3.8,31.9,,43.1,1.31,4.6,19.1,2016,5,2,20162
해양환경측정망,감포연안3_연안,2016-08-01,129.4883333,35.7075,0,0.0,표층,125.8,33.61,20.07,1.12,5.7,8.22,8.08,41.2,0.7,1.0,2.4,12.2,20.3,1.05,17.2,13.6,2016,8,3,20163
해양환경측정망,감포연안3_연안,2016-08-01,129.4883333,35.7075,0,18.0,저층,192.9,34.15,14.47,1.32,8.6,6.37,7.92,207.1,4.6,7.3,86.5,,110.6,0.7,19.5,27.4,2016,8,3,20163
해양환경측정망,감포연안3_연안,2016-11-01,129.4883333,35.7075,0,0.0,표층,203.3,33.52,18.53,0.34,3.7,7.11,8.02,302.5,9.7,10.1,62.7,6.0,76.5,0.78,4.1,19.6,2016,11,4,20164
해양환경측정망,감포연안3_연안,2016-11-01,129.4883333,35.7075,0,19.0,저층,202.5,33.55,18.48,0.7,6.0,7.03,8.02,316.1,10.3,11.8,66.4,,81.4,0.79,4.7,19.2,2016,11,4,20164
해양환경측정망,감포연안4_연안,2016-02-01,129.5005556,35.74638889,0,0.0,표층,196.3,34.15,12.06,0.12,16.7,9.22,8.19,183.1,3.9,7.7,56.2,3.0,67.5,0.76,7.4,21.1,2016,2,1,20161
해양환경측정망,감포연안4_연안,2016-02-01,129.5005556,35.74638889,0,21.0,저층,318.2,34.14,10.78,0.27,6.1,9.0,8.21,140.1,4.7,19.0,121.7,,136.9,0.64,10.5,19.4,2016,2,1,20161
해양환경측정망,감포연안4_연안,2016-05-01,129.5005556,35.74638889,0,0.0,표층,158.2,33.87,15.68,0.83,19.4,8.71,8.07,193.9,1.3,1.5,4.4,4.9,9.8,1.73,4.1,18.0,2016,5,2,20162
