"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안2_연안","2008-05-01 00:00:00","126.3133333","36.99","0","0","표층","212","2","31.69","1","10.72","1","2.2924","1","12.6","2","8.91","1","8.07","2","72.9153","1","2","2","9","1","100","1","1.5","2","107.46","2","0.94146","2","5.46041","2","37","2"
"해양환경측정망","가로림연안2_연안","2008-05-01 00:00:00","126.3133333","36.99","0","20","저층","191","2","31.72","1","10.47","1","2.98276","1","30.4","2","8.82","1","8.06","2","65.8897","1","4","2","26","1","62","1","","","71.7913","2","1.24976","2","5.79135","2","26","2"
"해양환경측정망","가로림연안2_연안","2008-08-01 00:00:00","126.3133333","36.99","0","0","표층","166","2","31.53","1","21.84","1","5.19416","1","3.4","2","9.26","1","8.21","2","6","1","0","2","21","1","4","1","3.1","2","12.7152","2","0.430127","2","8.71515","2","40","2"
"해양환경측정망","가로림연안2_연안","2008-08-01 00:00:00","126.3133333","36.99","0","17","저층","128","2","31.57","1","21.35","1","","","","","8.73","1","8.16","2","1","1","1","2","15","1","8","1","","","16","2","0.94297","2","7","2","45","2"
"해양환경측정망","가로림연안2_연안","2008-11-01 00:00:00","126.3133333","36.99","0","0","표층","184.6","2","32.11","1","14.65","1","1.40012","1","5.6","2","7.45","1","8.11","2","126","1","9.61285","2","18","1","96.1329","1","1.7","2","105.746","2","0.545956","2","0","2","43.4467","2"
"해양환경측정망","가로림연안2_연안","2008-11-01 00:00:00","126.3133333","36.99","0","13","저층","169.3","2","32.85","1","14.43","1","","","","","7.45","1","8.11","2","104","1","6.89","2","13","1","101.306","1","","","109.724","2","0.615865","2","1.5279","2","54.0574","2"
"해양환경측정망","가로림연안3_연안","2008-02-01 00:00:00","126.2","36.94166667","0","0","표층","323","2","32.22","1","3.04","1","1.35004","1","12.2","2","10.28","1","8.2","2","489.875","1","3","2","24","1","227","1","0.9","2","293","2","0.612658","2","63","2","49","2"
"해양환경측정망","가로림연안3_연안","2008-02-01 00:00:00","126.2","36.94166667","0","35","저층","333","2","32.22","1","3.02","1","1.81772","1","22.2","2","10.21","1","8.2","2","485.792","1","2","2","24","1","218","1","","","226","2","0.781553","2","6","2","52","2"
"해양환경측정망","가로림연안3_연안","2008-05-01 00:00:00","126.2","36.94166667","0","0","표층","158","2","31.77","1","9.56","1","0.8622","1","5.6","2","9.31","1","8.08","2","48.2386","1","2","2","7","1","104","1","2.1","2","110.716","2","0.62322","2","4.71581","2","21","2"
"해양환경측정망","가로림연안3_연안","2008-05-01 00:00:00","126.2","36.94166667","0","34","저층","218","2","31.77","1","9.36","1","2.26088","1","13.2","2","9.05","1","8.07","2","70.113","1","3","2","12","1","94","1","","","103.288","2","0.732615","2","6.28775","2","35","2"
"해양환경측정망","가로림연안3_연안","2008-08-01 00:00:00","126.2","36.94166667","0","0","표층","143","2","31.62","1","20.93","1","6.01556","1","2.4","2","8.24","1","8.18","2","14","1","0","2","10","1","5","1","4.5","2","12.518","2","0.747759","2","7.51802","2","40","2"
"해양환경측정망","가로림연안3_연안","2008-08-01 00:00:00","126.2","36.94166667","0","30","저층","182","2","31.63","1","20.82","1","","","","","7.92","1","8.15","2","27","1","2","2","10","1","12","1","","","15","2","0.883414","2","1","2","45","2"
"해양환경측정망","가로림연안3_연안","2008-11-01 00:00:00","126.2","36.94166667","0","0","표층","221.7","2","31.25","1","14.99","1","1.31564","1","5.2","2","8.08","1","8.12","2","152","1","4.86142","2","19","1","103.521","1","2.1","2","108.383","2","0.685774","2","0","2","55.0448","2"
"해양환경측정망","가로림연안3_연안","2008-11-01 00:00:00","126.2","36.94166667","0","33","저층","166.8","2","32.09","1","15.09","1","","","","","7.87","1","8.11","2","129","1","4.2","2","12","1","110.502","1","","","114.702","2","0.755683","2","0","2","51.4973","2"
"해양환경측정망","가막만1_환경관리","2008-02-01 00:00:00","127.73417","34.7225","0","0","표층","660","2","33.65","1","4.08","1","6.17","1","11.6","2","10.54","1","8.21","2","31","1","1","2","7","1","18","1","2.5","2","40","2","0.94","2","22","2","40","2"
"해양환경측정망","가막만1_환경관리","2008-02-01 00:00:00","127.73417","34.7225","0","10","저층","745","2","33.68","1","4.06","1","7.4","1","12.6","2","10.53","1","8.2","2","42","1","0","2","6","1","76","1","","","97","2","1.15","2","21","2","21","2"
"해양환경측정망","가막만1_환경관리","2008-05-01 00:00:00","127.73417","34.7225","0","0","표층","560","2","33.64","1","17.56","1","1.77","1","19.2","2","7.74","1","8.13","2","44","1","1","2","10","1","50","1","1.1","2","67","2","1.14","2","16","2","33","2"
"해양환경측정망","가막만1_환경관리","2008-05-01 00:00:00","127.73417","34.7225","0","11","저층","926","2","33.7","1","17.43","1","3.53","1","41.2","2","7.36","1","8.12","2","34","1","2","2","0","1","42","1","","","59","2","1.28","2","15","2","44","2"
"해양환경측정망","가막만1_환경관리","2008-08-01 00:00:00","127.73417","34.7225","0","0","표층","602","2","32.76","1","25.74","1","8.92","1","13.2","2","5.7","1","7.92","2","524","1","5.544","2","8","1","36","1","1.6","2","56.544","2","0.82","2","15","2","39","2"
"해양환경측정망","가막만1_환경관리","2008-08-01 00:00:00","127.73417","34.7225","0","12","저층","766","2","33.1","1","23.99","1","","","","","4.48","1","7.86","2","670","1","5.334","2","10","1","23","1","","","42.334","2","0.77","2","14","2","46","2"
"해양환경측정망","가막만1_환경관리","2008-11-01 00:00:00","127.73417","34.7225","0","0","표층","939","2","32.62","1","17.97","1","1.6","1","11.2","2","2.67","1","8.05","2","731","1","27","2","29","1","144","1","1.8","2","230","2","0.62","2","59","2","54","2"
"해양환경측정망","가막만1_환경관리","2008-11-01 00:00:00","127.73417","34.7225","0","16","저층","769","2","32.86","1","17.07","1","","","","","2.75","1","8.08","2","815","1","15","2","21","1","102","1","","","176","2","0.6","2","59","2","53","2"
"해양환경측정망","가막만2_환경관리","2008-02-01 00:00:00","127.68833","34.68917","0","0","표층","580","2","33.66","1","3.24","1","2.9","1","8.8","2","10.41","1","8.18","2","40","1","1","2","4","1","59","1","3.8","2","81","2","0.51","2","22","2","18","2"
"해양환경측정망","가막만2_환경관리","2008-02-01 00:00:00","127.68833","34.68917","0","6","저층","920","2","33.67","1","3.22","1","2.73","1","6.2","2","10.51","1","8.18","2","44","1","0","2","4","1","27","1","","","48","2","0.82","2","21","2","21","2"
"해양환경측정망","가막만2_환경관리","2008-05-01 00:00:00","127.68833","34.68917","0","0","표층","616","2","34","1","17.18","1","1.87","1","16.8","2","7.78","1","8.13","2","41","1","1","2","0","1","27","1","1.4","2","43","2","1.52","2","15","2","25","2"
"해양환경측정망","가막만2_환경관리","2008-05-01 00:00:00","127.68833","34.68917","0","5","저층","474","2","33.97","1","16.93","1","2.39","1","26","2","6.79","1","8.13","2","34","1","1","2","1","1","69","1","","","89","2","1.2","2","19","2","38","2"
"해양환경측정망","가막만2_환경관리","2008-08-01 00:00:00","127.68833","34.68917","0","0","표층","655","2","33.88","1","27.04","1","2.4","1","14.4","2","6.2","1","8","2","755","1","5.068","2","5","1","28","1","3","2","41.068","2","0.77","2","8","2","30","2"
"해양환경측정망","가막만2_환경관리","2008-08-01 00:00:00","127.68833","34.68917","0","6","저층","621","2","33.96","1","24.62","1","","","","","4.65","1","7.82","2","648","1","5.6","2","8","1","29","1","","","44.6","2","0.75","2","10","2","31","2"
"해양환경측정망","가막만2_환경관리","2008-11-01 00:00:00","127.68833","34.68917","0","0","표층","761","2","32.85","1","17.05","1","3.43","1","10.8","2","3.48","1","8.22","2","318","1","1","2","2","1","21","1","3.9","2","38","2","0.81","2","17","2","27","2"
"해양환경측정망","가막만2_환경관리","2008-11-01 00:00:00","127.68833","34.68917","0","7","저층","730","2","32.91","1","17.02","1","","","","","3.39","1","8.18","2","377","1","0","2","9","1","20","1","","","46","2","0.75","2","26","2","30","2"
"해양환경측정망","가막만3_환경관리","2008-02-01 00:00:00","127.69028","34.62139","0","0","표층","704","2","34.15","1","7.77","1","10.87","1","15.8","2","9.51","1","8.17","2","46","1","0","2","3","1","25","1","2.5","2","48","2","0.78","2","22","2","27","2"
"해양환경측정망","가막만3_환경관리","2008-02-01 00:00:00","127.69028","34.62139","0","9","저층","742","2","33.98","1","5.09","1","7.06","1","10.8","2","10.1","1","8.2","2","87","1","0","2","14","1","31","1","","","54","2","1.06","2","23","2","23","2"
"해양환경측정망","가막만3_환경관리","2008-05-01 00:00:00","127.69028","34.62139","0","0","표층","417","2","34.15","1","15.8","1","2.81","1","19.2","2","8.84","1","8.15","2","93","1","2","2","2","1","28","1","1.2","2","49","2","0.72","2","20","2","24","2"
"해양환경측정망","가막만3_환경관리","2008-05-01 00:00:00","127.69028","34.62139","0","7","저층","627","2","34.11","1","15.64","1","3.27","1","29.6","2","8.14","1","8.15","2","85","1","1","2","0","1","43","1","","","64","2","1.07","2","21","2","31","2"
"해양환경측정망","가막만3_환경관리","2008-08-01 00:00:00","127.69028","34.62139","0","0","표층","519","2","33.01","1","24.42","1","4.72","1","15.6","2","6.42","1","7.98","2","689","1","5.348","2","7","1","27","1","2.6","2","40.348","2","0.69","2","8","2","25","2"
"해양환경측정망","가막만3_환경관리","2008-08-01 00:00:00","127.69028","34.62139","0","9","저층","819","2","33.1","1","22.03","1","","","","","5.76","1","7.93","2","643","1","11.858","2","4","1","62","1","","","87.858","2","0.32","2","14","2","31","2"
"해양환경측정망","가막만3_환경관리","2008-11-01 00:00:00","127.69028","34.62139","0","0","표층","798","2","33.14","1","17.7","1","0.91","1","11.6","2","3.05","1","8.08","2","470","1","22","2","16","1","117","1","4","2","159","2","0.49","2","20","2","38","2"
"해양환경측정망","가막만3_환경관리","2008-11-01 00:00:00","127.69028","34.62139","0","9","저층","772","2","33.18","1","17.67","1","","","","","3.02","1","8.08","2","483","1","23","2","20","1","129","1","","","177","2","0.38","2","26","2","34","2"
"해양환경측정망","감포연안1_연안","2008-02-01 00:00:00","129.5108333","35.79805556","0","0","표층","188.091","2","33.63","1","13.07","1","0.55034","1","4.5","2","8.91","1","7.91","2","287.229","1","5.97184","2","16.4682","1","84.8426","1","2","2","91.1406","2","0.259688","2","0.32616","2","27.9313","2"
"해양환경측정망","감포연안1_연안","2008-02-01 00:00:00","129.5108333","35.79805556","0","26","저층","226.544","2","33.93","1","11.73","1","0.93062","1","1.9","2","8.35","1","7.82","2","277.533","1","5.49196","2","17.2561","1","65.5759","1","","","71.9648","2","0.379544","2","0.89694","2","27.5601","2"
"해양환경측정망","감포연안1_연안","2008-05-01 00:00:00","129.5108333","35.79805556","0","0","표층","158.238","2","33.73","1","14.29","1","7.6503","1","8","2","9.56","1","8","2","364.216","1","7.44192","2","8.84088","1","43.8046","1","3","2","119.172","2","0.779064","2","67.9259","2","30.9669","2"
"해양환경측정망","감포연안1_연안","2008-05-01 00:00:00","129.5108333","35.79805556","0","29","저층","213.302","2","33.91","1","10.1","1","2.10296","1","6.4","2","8.52","1","7.94","2","482.144","1","8.86635","2","24.558","1","146.399","1","","","198.763","2","0.619256","2","43.498","2","34.4588","2"
"해양환경측정망","감포연안1_연안","2008-08-01 00:00:00","129.5108333","35.79805556","0","0","표층","218.397","2","33.14","1","21.47","1","1.54588","1","8","2","8.75","1","7.94","2","387.541","1","0.130815","2","3.60184","1","16.7523","1","5","2","48.8029","2","0.639232","2","31.9197","2","33.2642","2"
"해양환경측정망","감포연안1_연안","2008-08-01 00:00:00","129.5108333","35.79805556","0","29","저층","245.44","2","33.91","1","12.89","1","","","","","8.09","1","7.9","2","580.804","1","9.60763","2","18.3366","1","32.3515","1","","","61.5287","2","1.11866","2","19.5696","2","43.0045","2"
"해양환경측정망","감포연안1_연안","2008-11-01 00:00:00","129.5108333","35.79805556","0","0","표층","207.914","2","33.72","1","17.54","1","1.19788","1","6.4","2","6.9","1","7.84","2","339.605","1","9.24426","2","14.8985","1","125.091","1","5","2","148.002","2","1.19856","2","13.6669","2","25.6373","2"
"해양환경측정망","감포연안1_연안","2008-11-01 00:00:00","129.5108333","35.79805556","0","30","저층","293.352","2","33.95","1","13.4","1","","","","","7.68","1","7.74","2","492.086","1","8.721","2","23.412","1","205.221","1","","","275.193","2","1.11866","2","61.2513","2","33.5398","2"
"해양환경측정망","감포연안2_연안","2008-02-01 00:00:00","129.5305556","35.81555556","0","0","표층","173.943","2","33.84","1","12.65","1","0.60834","1","1.8","2","9.14","1","7.87","2","269.255","1","6.34508","2","16.153","1","59.6786","1","2","2","67.1653","2","0.4994","2","1.14156","2","22.7348","2"
"해양환경측정망","감포연안2_연안","2008-02-01 00:00:00","129.5305556","35.81555556","0","44","저층","149.82","2","33.93","1","11.84","1","0.3842","1","2.9","2","8.24","1","7.74","2","285.81","1","5.8652","2","16.3106","1","66.493","1","","","73.5814","2","0.539352","2","1.2231","2","24.5907","2"
"해양환경측정망","감포연안2_연안","2008-05-01 00:00:00","129.5305556","35.81555556","0","0","표층","136.878","2","33.77","1","13.52","1","10.9018","1","7.4","2","9.51","1","8.04","2","228.613","1","4.0698","2","11.4604","1","27.7395","1","3","2","88.1115","2","0.69916","2","56.3022","2","49.8963","2"
"해양환경측정망","감포연안2_연안","2008-05-01 00:00:00","129.5305556","35.81555556","0","44","저층","217.418","2","34.08","1","10.62","1","2.42242","1","4.8","2","8.28","1","7.9","2","574.864","1","8.69193","2","24.3943","1","141.333","1","","","206.327","2","0.539352","2","56.3022","2","57.7988","2"
"해양환경측정망","감포연안2_연안","2008-08-01 00:00:00","129.5305556","35.81555556","0","0","표층","178.422","2","33.46","1","17.06","1","4.75944","1","5.2","2","8.99","1","7.9","2","109.381","1","0.421515","2","3.92928","1","13.0784","1","4","2","53.0476","2","1.43827","2","39.5478","2","68.3662","2"
"해양환경측정망","감포연안2_연안","2008-08-01 00:00:00","129.5305556","35.81555556","0","43","저층","300.505","2","33.65","1","13.23","1","","","","","8.02","1","7.86","2","627.743","1","1.11919","2","17.0269","1","41.2379","1","","","49.2133","2","0.59928","2","6.85615","2","49.8044","2"
"해양환경측정망","감포연안2_연안","2008-11-01 00:00:00","129.5305556","35.81555556","0","0","표층","230.841","2","33.32","1","15.74","1","1.65608","1","4.6","2","8.03","1","7.87","2","329.671","1","8.60472","2","9.16832","1","127.19","1","5","2","183.97","2","1.95765","2","48.1747","2","22.5131","2"
"해양환경측정망","감포연안2_연안","2008-11-01 00:00:00","129.5305556","35.81555556","0","44","저층","306.285","2","34.04","1","13.59","1","","","","","7.7","1","7.75","2","473.957","1","6.88959","2","25.704","1","229.076","1","","","271.791","2","1.71794","2","35.8245","2","35.0101","2"
"해양환경측정망","감포연안3_연안","2008-02-01 00:00:00","129.4883333","35.7075","0","0","표층","173.037","2","33.84","1","12.62","1","0.18962","1","1.4","2","8.92","1","7.86","2","271.384","1","5.35866","2","15.2074","1","68.4855","1","2","2","75.3934","2","0.459448","2","1.54926","2","26.8178","2"
"해양환경측정망","감포연안3_연안","2008-02-01 00:00:00","129.4883333","35.7075","0","27","저층","169.046","2","33.89","1","11.87","1","0.8786","1","2.2","2","7.8","1","7.75","2","280.134","1","6.37174","2","15.9954","1","63.2494","1","","","73.1273","2","0.779064","2","3.50622","2","21.8068","2"
"해양환경측정망","감포연안3_연안","2008-05-01 00:00:00","129.4883333","35.7075","0","0","표층","183.712","2","33.7","1","13.19","1","7.66262","1","5.2","2","9.49","1","8.01","2","320.464","1","7.15122","2","16.6994","1","52.852","1","3","2","111.22","2","0.619256","2","51.2168","2","50.6314","2"
"해양환경측정망","감포연안3_연안","2008-05-01 00:00:00","129.4883333","35.7075","0","32","저층","210.167","2","33.81","1","10.76","1","1.49004","1","5.2","2","8.31","1","7.87","2","574.574","1","7.96518","2","22.1022","1","136.288","1","","","195.379","2","0.819016","2","51.126","2","54.6745","2"
"해양환경측정망","감포연안3_연안","2008-08-01 00:00:00","129.4883333","35.7075","0","0","표층","145.696","2","33.45","1","18.28","1","4.26392","1","7","2","8.93","1","8.02","2","68.5259","1","1.43896","2","3.92928","1","7.15187","1","5","2","25.7993","2","1.71794","2","17.2085","2","44.4748","2"
"해양환경측정망","감포연안3_연안","2008-08-01 00:00:00","129.4883333","35.7075","0","35","저층","208.012","2","33.76","1","13.32","1","","","","","8.32","1","7.82","2","547.772","1","0.421515","2","7.53112","1","8.16932","1","","","17.4448","2","0.79904","2","8.85398","2","48.7017","2"
"해양환경측정망","감포연안3_연안","2008-11-01 00:00:00","129.4883333","35.7075","0","0","표층","207.326","2","33.22","1","15.76","1","1.79602","1","8.4","2","7.84","1","7.88","2","321.724","1","7.87797","2","8.67716","1","100.851","1","5","2","114.858","2","1.31842","2","6.12967","2","23.7995","2"
"해양환경측정망","감포연안3_연안","2008-11-01 00:00:00","129.4883333","35.7075","0","30","저층","299.035","2","34.08","1","13.86","1","","","","","7.65","1","7.7","2","502.268","1","7.06401","2","25.704","1","227.509","1","","","276.573","2","0.918896","2","41.9996","2","36.4803","2"
"해양환경측정망","감포연안4_연안","2008-02-01 00:00:00","129.5005556","35.74638889","0","0","표층","163.242","2","33.81","1","12.42","1","0.6771","1","2","2","8.8","1","7.9","2","255.302","1","5.03874","2","13.6315","1","44.5621","1","3","2","51.4763","2","0.4994","2","1.87542","2","18.2806","2"
"해양환경측정망","감포연안4_연안","2008-02-01 00:00:00","129.5005556","35.74638889","0","36","저층","192.988","2","33.94","1","11.83","1","0.61358","1","2.2","2","7.61","1","7.83","2","274.458","1","6.34508","2","16.153","1","53.4614","1","","","64.2097","2","0.379544","2","4.40316","2","22.3636","2"
"해양환경측정망","감포연안4_연안","2008-05-01 00:00:00","129.5005556","35.74638889","0","0","표층","136.29","2","33.76","1","13.2","1","5.25536","1","4.4","2","9.41","1","8","2","457.515","1","9.85473","2","12.1153","1","69.5856","1","2.5","2","91.1548","2","0.779064","2","11.7145","2","49.3449","2"
"해양환경측정망","감포연안4_연안","2008-05-01 00:00:00","129.5005556","35.74638889","0","35","저층","352.63","2","33.83","1","11.24","1","1.50088","1","6.8","2","8.62","1","7.88","2","630.786","1","8.4303","2","24.558","1","184.847","1","","","206.99","2","0.4994","2","13.7123","2","58.7177","2"
"해양환경측정망","감포연안4_연안","2008-08-01 00:00:00","129.5005556","35.74638889","0","0","표층","140.013","2","33.49","1","17.49","1","3.7915","1","7.4","2","9.08","1","7.96","2","75.1901","1","0.334305","2","2.78324","1","7.32779","1","3","2","24.0533","2","2.15741","2","16.3912","2","50.3557","2"
"해양환경측정망","감포연안4_연안","2008-08-01 00:00:00","129.5005556","35.74638889","0","37","저층","251.711","2","33.72","1","13.42","1","","","","","8.39","1","7.81","2","533.285","1","3.21223","2","10.1506","1","26.6069","1","","","68.1864","2","1.79784","2","38.3672","2","74.6147","2"
"해양환경측정망","감포연안4_연안","2008-11-01 00:00:00","129.5005556","35.74638889","0","0","표층","145.794","2","33.42","1","15.65","1","1.3208","1","9","2","7.77","1","7.88","2","327.436","1","10.1454","2","5.56648","1","108.335","1","5","2","134.236","2","1.19856","2","15.7555","2","24.3508","2"
"해양환경측정망","감포연안4_연안","2008-11-01 00:00:00","129.5005556","35.74638889","0","35","저층","289.041","2","34.03","1","13.39","1","","","","","7.62","1","7.72","2","517.168","1","5.93028","2","13.7525","1","245.294","1","","","287.139","2","1.35837","2","35.9154","2","39.9721","2"
"해양환경측정망","감포연안H1_항만","2008-02-01 00:00:00","129.5055556","35.80694444","0","0","표층","261","2","33.64","1","11.63","1","0.5422","1","10.2","2","10.29","1","8.02","2","314","1","7","2","24","1","113","1","4","2","180","2","0.62","2","59","2","42","2"
"해양환경측정망","감포연안H1_항만","2008-02-01 00:00:00","129.5055556","35.80694444","0","7","저층","254","2","33.71","1","11.6","1","0.85596","1","10.6","2","9.54","1","7.95","2","310","1","8","2","25","1","101","1","","","175","2","0.7","2","67","2","42","2"
"해양환경측정망","강구연안1_연안","2008-02-01 00:00:00","129.4205556","36.38055556","0","0","표층","121.071","2","33.9","1","11.27","1","0.39374","1","7.6","2","9.79","1","7.93","2","291.013","1","3.75906","2","12.2132","1","89.7143","1","11","2","105.623","2","0.838992","2","12.1495","2","20.8789","2"
"해양환경측정망","강구연안1_연안","2008-02-01 00:00:00","129.4205556","36.38055556","0","53","저층","115.811","2","33.92","1","10.82","1","0.66776","1","5.7","2","9.79","1","7.78","2","291.013","1","4.9321","2","17.2561","1","83.7317","1","","","100.65","2","0.918896","2","11.9864","2","19.2086","2"
"해양환경측정망","강구연안1_연안","2008-05-01 00:00:00","129.4205556","36.38055556","0","0","표층","107.876","2","33.81","1","15.64","1","1.331","1","4.8","2","9.52","1","8.06","2","24.339","1","0.84303","2","1.96464","1","21.4799","1","11","2","47.8405","2","0.759088","2","25.5176","2","40.5235","2"
"해양환경측정망","강구연안1_연안","2008-05-01 00:00:00","129.4205556","36.38055556","0","53","저층","212.127","2","33.99","1","12.95","1","1.9341","1","4","2","8.05","1","7.84","2","259.616","1","3.7791","2","4.25672","1","24.5806","1","","","36.0786","2","0.838992","2","7.71885","2","50.2638","2"
"해양환경측정망","강구연안1_연안","2008-08-01 00:00:00","129.4205556","36.38055556","0","0","표층","146.284","2","33.17","1","21.73","1","1.56234","1","4.2","2","8.9","1","7.95","2","47.3741","1","0.654075","2","9.65948","1","13.3102","1","11","2","85.1139","2","0.439472","2","71.1496","2","18.378","2"
"해양환경측정망","강구연안1_연안","2008-08-01 00:00:00","129.4205556","36.38055556","0","60","저층","301.093","2","33.79","1","9.57","1","","","","","8.05","1","7.78","2","514.161","1","3.96806","2","19.6464","1","38.5218","1","","","66.055","2","1.67798","2","23.5652","2","41.3505","2"
"해양환경측정망","강구연안1_연안","2008-11-01 00:00:00","129.4205556","36.38055556","0","0","표층","158.63","2","33.51","1","14.97","1","2.26442","1","2.4","2","8.12","1","7.94","2","242.752","1","11.9768","2","5.89392","1","77.3148","1","10","2","105.047","2","1.03875","2","15.7555","2","16.8159","2"
"해양환경측정망","강구연안1_연안","2008-11-01 00:00:00","129.4205556","36.38055556","0","60","저층","292.666","2","33.71","1","14.6","1","","","","","8.04","1","7.87","2","529.337","1","10.6396","2","17.518","1","263.405","1","","","283.171","2","0.918896","2","9.1264","2","38.6857","2"
"해양환경측정망","강구연안2_연안","2008-02-01 00:00:00","129.3975","36.35","0","0","표층","140.116","2","33.89","1","11.31","1","0.32292","1","8","2","10.51","1","7.96","2","288.648","1","4.10564","2","15.6802","1","86.435","1","11","2","91.193","2","0.439472","2","0.65232","2","17.7238","2"
"해양환경측정망","강구연안2_연안","2008-02-01 00:00:00","129.3975","36.35","0","22","저층","101.663","2","33.92","1","11.08","1","0.6944","1","6.6","2","9.6","1","7.8","2","293.378","1","4.3989","2","15.6802","1","87.8232","1","","","93.0375","2","0.9988","2","0.8154","2","18.6518","2"
"해양환경측정망","강구연안2_연안","2008-05-01 00:00:00","129.3975","36.35","0","0","표층","147.46","2","33.7","1","15.77","1","2.80232","1","4.2","2","9.51","1","8","2","25.498","1","1.07559","2","3.2744","1","8.97469","1","10","2","24.3983","2","1.03875","2","14.348","2","41.4424","2"
"해양환경측정망","강구연안2_연안","2008-05-01 00:00:00","129.3975","36.35","0","25","저층","171.955","2","33.8","1","14.01","1","1.08094","1","2.8","2","8.57","1","7.86","2","127.49","1","2.96514","2","7.03996","1","16.0408","1","","","46.7938","2","0.759088","2","27.7879","2","47.6909","2"
"해양환경측정망","강구연안2_연안","2008-08-01 00:00:00","129.3975","36.35","0","0","표층","142.365","2","33.18","1","23.41","1","2.1729","1","4.6","2","8.74","1","8.01","2","35.4944","1","0.857565","2","9.16832","1","11.3155","1","13","2","52.5382","2","1.03875","2","40.365","2","17.6429","2"
