"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안2_연안","2009-05-01 00:00:00","126.3133333","36.99","0","0","표층","414.517","2","31.98","1","10.85","1","2.5194","1","20.6","2","9.26","1","8.01","2","235","1","6","2","17","1","156","1","1.2","2","167","2","0.9154","2","5","2","","","72","2"
"해양환경측정망","가로림연안2_연안","2009-05-01 00:00:00","126.3133333","36.99","0","20","저층","205.36","2","31.98","1","10.62","1","2.6078","1","24.4","2","9.25","1","8.05","2","212","1","1","2","18","1","139","1","","","146","2","0.6766","2","6","2","","","72.6","2"
"해양환경측정망","가로림연안2_연안","2009-08-01 00:00:00","126.3133333","36.99","0","0","표층","485","2","31.81","1","22.51","1","3.42464","1","8","2","7.91","1","8.15","2","11","1","2","2","5","1","1","1","1.9","2","4","2","0.799245","2","1","2","","","27","2"
"해양환경측정망","가로림연안2_연안","2009-08-01 00:00:00","126.3133333","36.99","0","17","저층","496","2","31.8","1","22.32","1","0.87852","1","17.4","2","7.79","1","8.14","2","8","1","2","2","4","1","2","1","","","5","2","1.17575","2","1","2","","","27","2"
"해양환경측정망","가로림연안2_연안","2009-11-01 00:00:00","126.3133333","36.99","0","0","표층","284","2","31.75","1","17.74","1","0.06756","1","29.8","2","7.61","1","7.99","2","23","1","3","2","5","1","59","1","1.2","2","78","2","0.666773","2","16","2","","","34","2"
"해양환경측정망","가로림연안2_연안","2009-11-01 00:00:00","126.3133333","36.99","0","13","저층","112","2","31.99","1","17.7","1","0.281","1","29.4","2","7.56","1","8.02","2","16","1","5","2","11","1","87","1","","","104","2","1.10656","2","12","2","","","37","2"
"해양환경측정망","가로림연안3_연안","2009-02-01 00:00:00","126.2","36.94166667","0","0","표층","312.3","2","32.03","1","4.21","1","0.63432","1","28.2","2","10","1","8.06","2","409","1","1.14868","2","25","1","104.851","1","0.8","2","106","2","0.712763","2","0","2","","","56.701","2"
"해양환경측정망","가로림연안3_연안","2009-02-01 00:00:00","126.2","36.94166667","0","35","저층","318.3","2","32.03","1","4.21","1","1.35292","1","40","2","9.82","1","8","2","469","1","0.325098","2","27","1","170.675","1","","","173","2","0.932587","2","2","2","","","47.2882","2"
"해양환경측정망","가로림연안3_연안","2009-05-01 00:00:00","126.2","36.94166667","0","0","표층","284.143","2","33.25","1","9.12","1","1.6362","1","19.2","2","9.45","1","8.08","2","221","1","5","2","15","1","160","1","1","2","171","2","0.7761","2","6","2","","","108.09","2"
"해양환경측정망","가로림연안3_연안","2009-05-01 00:00:00","126.2","36.94166667","0","34","저층","268.063","2","32.02","1","9.08","1","1.97716","1","20.8","2","9.42","1","8.05","2","210","1","5","2","19","1","156","1","","","166","2","1.3134","2","5","2","","","80.5019","2"
"해양환경측정망","가로림연안3_연안","2009-08-01 00:00:00","126.2","36.94166667","0","0","표층","456","2","31.98","1","20.79","1","1.8072","1","15.6","2","8.12","1","8.19","2","8","1","2","2","4","1","4","1","3.3","2","7","2","1.05685","2","1","2","","","20","2"
"해양환경측정망","가로림연안3_연안","2009-08-01 00:00:00","126.2","36.94166667","0","30","저층","497","2","31.99","1","20.75","1","1.3894","1","14","2","7.87","1","8.17","2","10","1","4","2","4","1","5","1","","","10","2","0.819061","2","1","2","","","33","2"
"해양환경측정망","가로림연안3_연안","2009-11-01 00:00:00","126.2","36.94166667","0","0","표층","288","2","31.97","1","18.05","1","0.07148","1","11","2","7.56","1","8.03","2","28","1","2","2","12","1","94","1","1.8","2","123","2","0.432693","2","27","2","","","36","2"
"해양환경측정망","가로림연안3_연안","2009-11-01 00:00:00","126.2","36.94166667","0","33","저층","135","2","31.96","1","17.89","1","0.1988","1","27","2","7.54","1","8.02","2","17","1","5","2","10","1","89","1","","","110","2","1.04272","2","16","2","","","38","2"
"해양환경측정망","가막만1_환경관리","2009-02-01 00:00:00","127.73417","34.7225","0","0","표층","714","2","33.45","1","7.17","1","3.64","1","24.8","2","8.66","1","7.92","2","142","1","2","2","11","1","19","1","2.2","2","34","2","0.46","2","13","2","","","33","2"
"해양환경측정망","가막만1_환경관리","2009-02-01 00:00:00","127.73417","34.7225","0","10","저층","682.8","2","33.46","1","7.17","1","3.47","1","20.4","2","8.6","1","7.92","2","138","1","2","2","11","1","20","1","","","33","2","0.54","2","11","2","","","29","2"
"해양환경측정망","가막만1_환경관리","2009-05-01 00:00:00","127.73417","34.7225","0","0","표층","499","2","33.73","1","19.04","1","5.14","1","68","2","7.79","1","8.12","2","271","1","1","2","6","1","35","1","1.3","2","46","2","0.67","2","10","2","","","31","2"
"해양환경측정망","가막만1_환경관리","2009-05-01 00:00:00","127.73417","34.7225","0","11","저층","501","2","33.64","1","19.02","1","5.83","1","27.6","2","7.92","1","8.12","2","250","1","1","2","4","1","28","1","","","39","2","0.74","2","10","2","","","25","2"
"해양환경측정망","가막만1_환경관리","2009-08-01 00:00:00","127.73417","34.7225","0","0","표층","518","2","25.49","4","25.22","1","15.52","1","9.2","2","6.87","1","8.22","2","511","1","15","2","6","1","172","1","2.4","2","235","2","1.66","2","48","2","","","40","2"
"해양환경측정망","가막만1_환경관리","2009-08-01 00:00:00","127.73417","34.7225","0","12","저층","605","2","29.67","1","23.48","1","2.66","1","13.6","2","4.94","1","8.09","2","634","1","19","2","29","1","80","1","","","193","2","0.7","2","94","2","","","56","2"
"해양환경측정망","가막만1_환경관리","2009-11-01 00:00:00","127.73417","34.7225","0","0","표층","190","2","31.64","1","15.93","1","3.28","1","15.6","2","8.6","1","8.05","2","461","1","18","2","15","1","22","1","1.6","2","59","2","1.01","2","19","2","","","36","2"
"해양환경측정망","가막만1_환경관리","2009-11-01 00:00:00","127.73417","34.7225","0","16","저층","334","2","31.69","1","15.07","1","7.11","1","21.2","2","8.73","1","8.04","2","407","1","10","2","14","1","55","1","","","78","2","1.36","2","13","2","","","89","2"
"해양환경측정망","가막만2_환경관리","2009-02-01 00:00:00","127.68833","34.68917","0","0","표층","729.6","2","33.52","1","7.27","1","4.54","1","29.6","2","9.27","1","7.95","2","65","1","0","2","6","1","26","1","2.3","2","41","2","1.1","2","15","2","","","24","2"
"해양환경측정망","가막만2_환경관리","2009-02-01 00:00:00","127.68833","34.68917","0","6","저층","696.6","2","33.54","1","7.24","1","4.3","1","22.8","2","9","1","7.98","2","65","1","1","2","6","1","17","1","","","29","2","1.31","2","11","2","","","24","2"
"해양환경측정망","가막만2_환경관리","2009-05-01 00:00:00","127.68833","34.68917","0","0","표층","478","2","33.65","1","18.89","1","3.44","1","71.6","2","8.17","1","8.1","2","389","1","1","2","5","1","35","1","2.8","2","46","2","0.77","2","10","2","","","21","2"
"해양환경측정망","가막만2_환경관리","2009-05-01 00:00:00","127.68833","34.68917","0","5","저층","479","2","33.71","1","18.89","1","4.04","1","74.8","2","8.25","1","8.06","2","359","1","1","2","6","1","34","1","","","46","2","0.66","2","11","2","","","24","2"
"해양환경측정망","가막만2_환경관리","2009-08-01 00:00:00","127.68833","34.68917","0","0","표층","339","2","30.19","1","23.64","1","4.53","1","38.8","2","12.56","1","8.22","2","252","1","1","2","5","1","44","1","3.2","2","60","2","1.09","2","15","2","","","27","2"
"해양환경측정망","가막만2_환경관리","2009-08-01 00:00:00","127.68833","34.68917","0","6","저층","415","2","30.9","1","23.14","1","6.99","1","16.4","2","8.17","1","8.01","2","390","1","2","2","2","1","23","1","","","35","2","1.1","2","10","2","","","34","2"
"해양환경측정망","가막만2_환경관리","2009-11-01 00:00:00","127.68833","34.68917","0","0","표층","475","2","31.64","1","16.56","1","2.59","1","14","2","8.51","1","8.1","2","131","1","1","2","8","1","37","1","2.8","2","56","2","1.17","2","18","2","","","41","2"
"해양환경측정망","가막만2_환경관리","2009-11-01 00:00:00","127.68833","34.68917","0","7","저층","187","2","31.6","1","16.49","1","3.27","1","18.4","2","7.79","1","8.02","2","378","1","14","2","18","1","67","1","","","95","2","0.94","2","14","2","","","51","2"
"해양환경측정망","가막만3_환경관리","2009-02-01 00:00:00","127.69028","34.62139","0","0","표층","764.4","2","33.67","1","8.86","1","1.47","1","19.6","2","8.07","1","7.96","2","258","1","4","2","17","1","79","1","2.2","2","94","2","0.59","2","11","2","","","20","2"
"해양환경측정망","가막만3_환경관리","2009-02-01 00:00:00","127.69028","34.62139","0","9","저층","945.6","2","33.72","1","8.74","1","1.38","1","23.6","2","7.11","1","7.98","2","260","1","3","2","17","1","81","1","","","95","2","0.56","2","11","2","","","21","2"
"해양환경측정망","가막만3_환경관리","2009-05-01 00:00:00","127.69028","34.62139","0","0","표층","480","2","33.76","1","16.48","1","3.48","1","16.4","2","8.42","1","8.08","2","297","1","5","2","15","1","66","1","2.3","2","83","2","0.77","2","12","2","","","23","2"
"해양환경측정망","가막만3_환경관리","2009-05-01 00:00:00","127.69028","34.62139","0","7","저층","507","2","33.76","1","16.1","1","2.84","1","83.6","2","8.17","1","8.07","2","273","1","5","2","8","1","72","1","","","90","2","0.74","2","13","2","","","32","2"
"해양환경측정망","가막만3_환경관리","2009-08-01 00:00:00","127.69028","34.62139","0","0","표층","379","2","30.56","1","23.69","1","3.5","1","10.4","2","8.97","1","8.18","2","392","1","0","2","3","1","19","1","3.8","2","31","2","1.18","2","12","2","","","29","2"
"해양환경측정망","가막만3_환경관리","2009-08-01 00:00:00","127.69028","34.62139","0","9","저층","312","2","30.65","1","23.58","1","4.18","1","11.2","2","8.13","1","8.15","2","467","1","0","2","3","1","18","1","","","28","2","0.88","2","10","2","","","27","2"
"해양환경측정망","가막만3_환경관리","2009-11-01 00:00:00","127.69028","34.62139","0","0","표층","249","2","31.94","1","16.98","1","1.64","1","20.4","2","7.88","1","8.01","2","565","1","29","2","19","1","71","1","1.2","2","121","2","0.69","2","21","2","","","51","2"
"해양환경측정망","가막만3_환경관리","2009-11-01 00:00:00","127.69028","34.62139","0","9","저층","284","2","31.88","1","16.53","1","1.2","1","26","2","7.62","1","8.01","2","559","1","27","2","18","1","74","1","","","116","2","1.04","2","15","2","","","50","2"
"해양환경측정망","가막만4_환경관리","2009-02-01 00:00:00","127.66111","34.7325","0","0","표층","676.2","2","33.38","1","7.26","1","1.16","1","165.6","2","8.59","1","7.97","2","225","1","2","2","13","1","22","1","7.2","2","34","2","0.53","2","10","2","","","21","2"
"해양환경측정망","가막만4_환경관리","2009-02-01 00:00:00","127.66111","34.7325","0","9","저층","700.8","2","33.4","1","7.37","1","1.89","1","19.2","2","8.24","1","7.98","2","228","1","2","2","13","1","38","1","","","53","2","0.34","2","13","2","","","22","2"
"해양환경측정망","가막만4_환경관리","2009-05-01 00:00:00","127.66111","34.7325","0","0","표층","613","2","33.67","1","19.81","1","3.4","1","80.8","2","7.29","1","8.01","2","620","1","4","2","10","1","100","1","3.9","2","120","2","0.72","2","16","2","","","28","2"
"해양환경측정망","가막만4_환경관리","2009-05-01 00:00:00","127.66111","34.7325","0","8","저층","522","2","33.73","1","19.25","1","1.66","1","22.4","2","7.12","1","7.97","2","610","1","0","2","14","1","82","1","","","98","2","1.44","2","16","2","","","20","2"
"해양환경측정망","가막만4_환경관리","2009-08-01 00:00:00","127.66111","34.7325","0","0","표층","346","2","30.9","1","23.25","1","1.59","1","7.6","2","8.38","1","8.12","2","423","1","7","2","4","1","66","1","3.3","2","102","2","0.7","2","29","2","","","30","2"
"해양환경측정망","가막만4_환경관리","2009-08-01 00:00:00","127.66111","34.7325","0","9","저층","331","2","30.93","1","23.17","1","4.17","1","94","2","8","1","8.08","2","473","1","8","2","4","1","60","1","","","79","2","0.8","2","11","2","","","26","2"
"해양환경측정망","가막만4_환경관리","2009-11-01 00:00:00","127.66111","34.7325","0","0","표층","96","2","31.54","1","16.8","1","3.15","1","94","2","7.96","1","8.01","2","241","1","2","2","17","1","35","1","3.5","2","55","2","1.23","2","18","2","","","27","2"
"해양환경측정망","가막만4_환경관리","2009-11-01 00:00:00","127.66111","34.7325","0","9","저층","270","2","30.68","1","16.39","1","3.82","1","88","2","8.22","1","8","2","246","1","3","2","14","1","41","1","","","58","2","1.47","2","14","2","","","48","2"
"해양환경측정망","가막만5_환경관리","2009-02-01 00:00:00","127.64417","34.6975","0","0","표층","612","2","33.49","1","7.15","1","4.3","1","28.4","2","8.84","1","8","2","86","1","1","2","7","1","22","1","1.2","2","40","2","0.78","2","17","2","","","33","2"
"해양환경측정망","가막만5_환경관리","2009-02-01 00:00:00","127.64417","34.6975","0","8","저층","660.6","2","33.5","1","7","1","3.8","1","28","2","8.77","1","8","2","80","1","1","2","7","1","18","1","","","35","2","1.02","2","16","2","","","32","2"
"해양환경측정망","가막만5_환경관리","2009-05-01 00:00:00","127.64417","34.6975","0","0","표층","393","2","33.74","1","20.01","1","2.15","1","82","2","8","1","8.05","2","406","1","2","2","4","1","55","1","2.5","2","69","2","0.37","2","12","2","","","22","2"
"해양환경측정망","가막만5_환경관리","2009-05-01 00:00:00","127.64417","34.6975","0","8","저층","459","2","33.7","1","19.45","1","3.47","1","14","2","7.75","1","7.96","2","527","1","0","2","6","1","35","1","","","45","2","1.78","2","10","2","","","32","2"
"해양환경측정망","가막만5_환경관리","2009-08-01 00:00:00","127.64417","34.6975","0","0","표층","274","2","30.69","1","25.31","1","2.18","1","7.2","2","8.84","1","8.2","2","64","1","1","2","1","1","34","1","8","2","45","2","0.78","2","10","2","","","23","2"
"해양환경측정망","가막만5_환경관리","2009-08-01 00:00:00","127.64417","34.6975","0","9","저층","261","2","31.42","1","23.44","1","1.08","1","11.2","2","7.04","1","7.65","2","230","1","1","2","12","1","26","1","","","38","2","0.99","2","11","2","","","42","2"
"해양환경측정망","가막만5_환경관리","2009-11-01 00:00:00","127.64417","34.6975","0","0","표층","303","2","31.56","1","16.89","1","2.39","1","14.8","2","7.84","1","8.02","2","220","1","1","2","12","1","24","1","4","2","39","2","1.07","2","14","2","","","44","2"
"해양환경측정망","가막만5_환경관리","2009-11-01 00:00:00","127.64417","34.6975","0","9","저층","118","2","31.55","1","16.8","1","3.51","1","16","2","7.84","1","8.04","2","212","1","1","2","8","1","20","1","","","41","2","1.04","2","20","2","","","47","2"
"해양환경측정망","감포연안1_연안","2009-02-01 00:00:00","129.5108333","35.79805556","0","0","표층","131.863","2","34.29","1","12.68","1","1.816","1","1.8","2","8.18936","1","8.22","2","203.76","1","4.462","2","11.492","1","72.281","1","3.5","2","80.838","2","0.725333","2","4.095","2","","","37.853","2"
"해양환경측정망","감포연안1_연안","2009-02-01 00:00:00","129.5108333","35.79805556","0","26","저층","214.235","2","34.25","1","11.92","1","2.24","1","3.4","2","8.09441","1","8.2","2","284.516","1","5.697","2","18.883","1","107.974","1","","","125.274","2","0.709333","2","11.603","2","","","33.772","2"
"해양환경측정망","감포연안1_연안","2009-05-01 00:00:00","129.5108333","35.79805556","0","0","표층","241.161","2","34.01","1","14.73","1","1.238","1","4.2","2","9.44205","1","8.18","2","227.065","1","1.493","2","6.362","1","21.266","1","4","2","30.659","2","0.490667","2","7.9","2","","","22.281","2"
"해양환경측정망","감포연안1_연안","2009-05-01 00:00:00","129.5108333","35.79805556","0","29","저층","385.145","2","33.79","1","13.52","1","4.58","1","3.6","2","9.32953","1","8.16","2","267.469","1","2.757","2","8.886","1","29.845","1","","","37.526","2","0.538667","2","4.924","2","","","21.804","2"
"해양환경측정망","감포연안1_연안","2009-08-01 00:00:00","129.5108333","35.79805556","0","0","표층","204.642","2","31.22","1","24.6","1","2.46","1","2.6","2","7.36455","1","8.3","2","54.954","1","0.45","2","39.1712","1","6.59854","1","5","2","7.64862","2","1.12533","2","0.60008","2","","","42.6656","2"
"해양환경측정망","감포연안1_연안","2009-08-01 00:00:00","129.5108333","35.79805556","0","29","저층","154.99","2","31.32","1","24.4","1","2.92","1","3.6","2","7.24702","1","8.28","2","54.064","1","0.109","2","44.3453","1","6.42048","1","","","43.9765","2","0.981333","2","37.447","2","","","49.7432","2"
"해양환경측정망","감포연안1_연안","2009-11-01 00:00:00","129.5108333","35.79805556","0","0","표층","169","2","32.62","1","16.23","1","1.018","1","4","2","7.62207","1","8.1","2","267","1","13","2","12","1","71","1","6","2","109","2","0.416","2","25","2","","","37","2"
"해양환경측정망","감포연안1_연안","2009-11-01 00:00:00","129.5108333","35.79805556","0","30","저층","195","2","33.2","1","16.82","1","0.748","1","4.8","2","7.31911","1","8.1","2","273","1","12","2","12","1","68","1","","","107","2","0.592","2","27","2","","","33","2"
"해양환경측정망","감포연안2_연안","2009-02-01 00:00:00","129.5305556","35.81555556","0","0","표층","241.213","2","34.29","1","12.95","1","1.84","1","2.6","2","8.17261","1","8.22","2","202.51","1","4.773","2","11.275","1","81.692","1","4.5","2","89.376","2","0.821333","2","2.911","2","","","32.024","2"
"해양환경측정망","감포연안2_연안","2009-02-01 00:00:00","129.5305556","35.81555556","0","44","저층","167.435","2","34.24","1","12.02","1","2","1","2.4","2","7.93122","1","8.22","2","216.824","1","5.272","2","12.289","1","76.728","1","","","86.957","2","0.693333","2","4.957","2","","","21.492","2"
"해양환경측정망","감포연안2_연안","2009-05-01 00:00:00","129.5305556","35.81555556","0","0","표층","420.256","2","33.89","1","15.38","1","2.58","1","5.8","2","9.19954","1","8.25","2","35.358","1","0.314","2","4.189","1","27.583","1","4","2","36.089","2","0.474667","2","8.192","2","","","18.592","2"
"해양환경측정망","감포연안2_연안","2009-05-01 00:00:00","129.5305556","35.81555556","0","44","저층","503.584","2","34","1","13.39","1","3.96","1","4","2","8.90541","1","8.15","2","285.809","1","5.142","2","10.855","1","83.817","1","","","98.356","2","0.374667","2","9.397","2","","","21.19","2"
"해양환경측정망","감포연안2_연안","2009-08-01 00:00:00","129.5305556","35.81555556","0","0","표층","197.655","2","31.22","1","24.5","1","1.7","1","5.6","2","7.48542","1","8.28","2","55.956","1","0.258","2","37.4972","1","8.39466","1","6","2","42.2187","2","0.949333","2","33.566","2","","","41.8792","2"
"해양환경측정망","감포연안2_연안","2009-08-01 00:00:00","129.5305556","35.81555556","0","43","저층","262.085","2","34.06","1","13.77","1","0.296","1","3.6","2","5.10866","1","7.99","2","527.513","1","2.03","2","34.1492","1","167.664","1","","","203.665","2","1.14133","2","33.971","2","","","36.9642","2"
"해양환경측정망","감포연안2_연안","2009-11-01 00:00:00","129.5305556","35.81555556","0","0","표층","174","2","32.5","1","16.51","1","1.028","1","5","2","7.62207","1","8.1","2","266","1","10","2","10","1","58","1","6","2","87","2","0.368","2","19","2","","","33","2"
"해양환경측정망","감포연안2_연안","2009-11-01 00:00:00","129.5305556","35.81555556","0","44","저층","175","2","33.21","1","16.8","1","0.716","1","4","2","7.62207","1","8.1","2","270","1","12","2","12","1","68","1","","","106","2","0.464","2","26","2","","","36","2"
"해양환경측정망","감포연안3_연안","2009-02-01 00:00:00","129.4883333","35.7075","0","0","표층","181.12","2","34.23","1","12.52","1","1.326","1","3","2","8.01447","1","8.19","2","260.011","1","4.645","2","15.888","1","99.44","1","2","2","108.875","2","0.325333","2","4.79","2","","","27.859","2"
"해양환경측정망","감포연안3_연안","2009-02-01 00:00:00","129.4883333","35.7075","0","27","저층","237.113","2","34.24","1","12.08","1","1.274","1","4.2","2","7.90482","1","8.19","2","289.22","1","5.512","2","16.372","1","98.07","1","","","106.734","2","0.869333","2","3.152","2","","","34","2"
"해양환경측정망","감포연안3_연안","2009-05-01 00:00:00","129.4883333","35.7075","0","0","표층","118.274","2","34.06","1","15.4","1","1.264","1","3","2","9.91207","1","8.19","2","199.948","1","1.331","2","7.391","1","21.284","1","4","2","42.112","2","0.441867","2","19.497","2","","","22.046","2"
"해양환경측정망","감포연안3_연안","2009-05-01 00:00:00","129.4883333","35.7075","0","32","저층","396.182","2","34.05","1","13.12","1","4.3","1","4.4","2","9.47486","1","8.19","2","239.843","1","1.992","2","11.633","1","37.159","1","","","47.5","2","0.341067","2","8.349","2","","","23.337","2"
"해양환경측정망","감포연안3_연안","2009-08-01 00:00:00","129.4883333","35.7075","0","0","표층","239.855","2","31.31","1","25.03","1","3.4","1","4","2","7.27861","1","8.26","2","71.42","1","0.369","2","35.2145","1","15.8149","1","6","2","34.9349","2","0.949333","2","18.751","2","","","50.5296","2"
"해양환경측정망","감포연안3_연안","2009-08-01 00:00:00","129.4883333","35.7075","0","35","저층","189.081","2","31.4","1","24.51","1","3.16","1","4.8","2","7.16716","1","8.25","2","86.81","1","0.322","2","28.8229","1","3.884","1","","","5.31848","2","0.741333","2","1.11248","2","","","29.8866","2"
"해양환경측정망","감포연안3_연안","2009-11-01 00:00:00","129.4883333","35.7075","0","0","표층","208","2","33","1","16.38","1","0.622","1","5.6","2","7.5264","1","8.08","2","303","1","10","2","13","1","73","1","3","2","105","2","0.464","2","22","2","","","17","2"
"해양환경측정망","감포연안3_연안","2009-11-01 00:00:00","129.4883333","35.7075","0","30","저층","160","2","33.15","1","16.57","1","0.592","1","7.8","2","7.49451","1","8.08","2","310","1","10","2","12","1","66","1","","","95","2","0.576","2","19","2","","","17","2"
"해양환경측정망","감포연안4_연안","2009-02-01 00:00:00","129.5005556","35.74638889","0","0","표층","148.13","2","34.23","1","12.63","1","1.416","1","3.6","2","8.13664","1","8.2","2","238.068","1","4.985","2","14.288","1","87.027","1","2.5","2","94.694","2","0.917333","2","2.682","2","","","34.557","2"
"해양환경측정망","감포연안4_연안","2009-02-01 00:00:00","129.5005556","35.74638889","0","36","저층","245.65","2","34.25","1","12.35","1","1.724","1","4.4","2","8.09551","1","8.21","2","240.091","1","5.077","2","16.234","1","103.219","1","","","111.715","2","0.517333","2","3.419","2","","","26.199","2"
"해양환경측정망","감포연안4_연안","2009-05-01 00:00:00","129.5005556","35.74638889","0","0","표층","425.74","2","33.93","1","15.74","1","3.66","1","2.2","2","9.37783","1","8.2","2","127.808","1","0.302","2","6.865","1","11.695","1","4","2","18.606","2","0.682667","2","6.609","2","","","39.017","2"
"해양환경측정망","감포연안4_연안","2009-05-01 00:00:00","129.5005556","35.74638889","0","35","저층","448.448","2","33.91","1","11.33","1","1.026","1","4.6","2","7.6815","1","8.08","2","436.336","1","7.965","2","30.118","1","144.823","1","","","172.542","2","0.522667","2","19.754","2","","","39.242","2"
"해양환경측정망","감포연안4_연안","2009-08-01 00:00:00","129.5005556","35.74638889","0","0","표층","202.256","2","31.23","1","24.52","1","2.62","1","4.6","2","7.52301","1","8.28","2","67.042","1","0.238","2","15.8876","1","3.92794","1","6","2","5.17594","2","0.725333","2","1.01","2","","","44.6316","2"
"해양환경측정망","감포연안4_연안","2009-08-01 00:00:00","129.5005556","35.74638889","0","37","저층","320.54","2","33.92","1","14.58","1","0.394","1","4.6","2","6.06","1","7.95","2","574.088","1","2.506","2","47.6932","1","133.938","1","","","137.454","2","0.309333","2","1.01","2","","","51.9058","2"
"해양환경측정망","감포연안4_연안","2009-11-01 00:00:00","129.5005556","35.74638889","0","0","표층","188","2","33.03","1","16.57","1","0.81","1","4.6","2","7.97288","1","8.1","2","291","1","7","2","9","1","50","1","3.5","2","70","2","0.4","2","13","2","","","33","2"
"해양환경측정망","감포연안4_연안","2009-11-01 00:00:00","129.5005556","35.74638889","0","35","저층","190","2","33.1","1","16.45","1","0.616","1","4.4","2","7.59018","1","8.11","2","290","1","10","2","13","1","80","1","","","115","2","0.704","2","25","2","","","35","2"
"해양환경측정망","감포연안H1_항만","2009-02-01 00:00:00","129.5055556","35.80694444","0","0","표층","294.383","2","33.93","1","11.65","1","0.752","1","6","2","8.20555","1","8.13","2","353.591","1","8.106","2","15.202","1","157.357","1","3.5","2","186.098","2","0.789333","2","20.635","2","","","48.45","2"
