"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","dep_flag","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[mg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안5_연안","2019-02-12 00:00:00","126.3225","36.97083333","0","0","0","365.9","2","31.68","1","4.13","1","1.53","1","37.1","2","10.31","1","8","2","414.5","4","1.6","2","27.9","4","185.1","4","0.7","2","191.2","2","1.41","2","4.6","2","46.7","2"
"해양환경측정망","가로림연안5_연안","2019-02-12 00:00:00","126.3225","36.97083333","0","16","0","340.2","2","31.68","1","4.13","1","1.7","1","37.6","2","10.33","1","8.01","2","404.3","4","1.1","2","27.1","4","182.2","4","","","186.6","2","2.36","2","3.2","2","44.7","2"
"해양환경측정망","가로림연안5_연안","2019-05-06 00:00:00","126.3225","36.97083333","0","0","0","221.7","2","31.72","1","9.74","1","1.21","1","16.7","2","9.79","1","8.08","2","137.8","1","3.6","2","16.6","4","134","4","1.3","2","137.9","2","1.61","2","0.3","2","32.1","2"
"해양환경측정망","가로림연안5_연안","2019-05-06 00:00:00","126.3225","36.97083333","0","17","0","257.3","2","31.73","1","9.74","1","1.14","1","18.2","2","9.81","1","8.09","2","141.2","1","3.3","2","16.1","4","133.6","4","","","138","2","1.63","2","1.1","2","35.6","2"
"해양환경측정망","가로림연안5_연안","2019-08-06 12:12:00","126.3225","36.97083333","0","0","0","197.6","2","31.56","1","23.59","1","4.4","1","14.3","2","8.06","1","8.12","2","158.1","4","2.5","2","6.8","4","12.4","1","1.3","2","22","2","1.76","2","7.1","2","25.1","2"
"해양환경측정망","가로림연안5_연안","2019-08-06 12:12:00","126.3225","36.97083333","0","12","0","206.1","2","31.6","1","23.99","1","4.6","1","13.5","2","8.18","1","8.13","2","182.3","4","2.5","2","9.6","4","14.9","1","","","42.4","2","1.17","2","25","2","22.1","2"
"해양환경측정망","가로림연안5_연안","2019-11-09 13:37:00","126.3225","36.97083333","0","0","0","211.2","2","31.9","1","17.64","1","1.82","1","5.4","2","8.01","1","8.05","2","237.7","4","6.9","2","17.5","4","61.2","1","3.3","2","72","2","1.2","2","3.9","2","31.4","2"
"해양환경측정망","가로림연안5_연안","2019-11-09 13:37:00","126.3225","36.97083333","0","19","0","207.5","2","31.91","1","17.47","1","1.74","1","5.4","2","7.97","1","8.05","2","234","4","7","2","17.3","4","57.1","1","","","65.8","2","1.35","2","1.6","2","30.8","2"
"해양환경측정망","가로림연안6_연안","2019-02-11 00:00:00","126.2608333","37.03305556","0","0","0","361.6","2","31.44","1","3.88","1","1.81","1","19.6","2","10.11","1","7.97","2","415.2","4","2.4","2","27.7","4","205.7","4","1.3","2","208.2","2","1.69","2","0.1","2","41.5","2"
"해양환경측정망","가로림연안6_연안","2019-02-11 00:00:00","126.2608333","37.03305556","0","40","0","355.5","2","31.44","1","3.86","1","2.07","1","44.3","2","10.34","1","7.99","2","420","4","2.1","2","27.5","4","208.4","4","","","214.3","2","1.91","2","3.7","2","42.9","2"
"해양환경측정망","가로림연안6_연안","2019-05-05 00:00:00","126.2608333","37.03305556","0","0","0","264.1","2","31.64","1","8.97","1","1.13","1","17.2","2","9.84","1","8.06","2","125","1","3.5","2","6.1","4","132.2","4","2","2","136","2","1.58","2","0.4","2","27.8","2"
"해양환경측정망","가로림연안6_연안","2019-05-05 00:00:00","126.2608333","37.03305556","0","46","0","212.6","2","31.64","1","8.97","1","0.71","1","17.2","2","9.79","1","8.07","2","124","1","3.5","2","15.3","4","134.3","4","","","138.6","2","1.64","2","0.8","2","24.7","2"
"해양환경측정망","가로림연안6_연안","2019-08-06 14:02:00","126.2608333","37.03305556","0","0","0","254.6","2","31.34","1","22.33","1","2.7","1","7.7","2","7.57","1","8.04","2","273.3","4","7.4","2","12.9","4","47","1","3.2","2","79.1","2","3.11","2","24.7","2","29","2"
"해양환경측정망","가로림연안6_연안","2019-08-06 14:02:00","126.2608333","37.03305556","0","40","0","237.7","2","31.34","1","22.58","1","2.74","1","8.8","2","7.59","1","8.05","2","255.6","4","6.9","2","15.1","4","47","1","","","76","2","1.43","2","23.2","2","27.7","2"
"해양환경측정망","가로림연안6_연안","2019-11-09 13:00:00","126.2608333","37.03305556","0","0","0","220.6","2","31.81","1","17.95","1","1.6","1","6.6","2","7.86","1","8.03","2","230.8","4","6.6","2","19.3","4","69.5","1","4","2","76.3","2","1.24","2","0.3","2","32.5","2"
"해양환경측정망","가로림연안6_연안","2019-11-09 13:00:00","126.2608333","37.03305556","0","44","0","215.1","2","31.79","1","17.8","1","1.6","1","6.6","2","7.86","1","8.02","2","224.3","4","7.4","2","18.9","4","66","1","","","75","2","1.63","2","1.7","2","32.1","2"
"해양환경측정망","가막만1_환경관리","2019-02-13 00:00:00","127.73417","34.7225","0","0","0","156.6","2","33.55","1","7.18","1","1.34","1","7.1","2","11.14","1","8.34","2","23","1","1.1","2","3.8","1","7","1","5.5","2","21","2","1.41","2","12.9","2","16.5","2"
"해양환경측정망","가막만1_환경관리","2019-02-13 00:00:00","127.73417","34.7225","0","20","0","173.1","2","33.58","1","7.23","1","1.37","1","18.6","2","10.99","1","8.33","2","28.5","1","1.1","2","2.2","1","4.4","1","","","12.7","2","1.63","2","7.2","2","17.1","2"
"해양환경측정망","가막만1_환경관리","2019-05-03 00:00:00","127.73417","34.7225","0","0","0","186.5","2","33.11","1","15.63","1","2.28","1","6.1","2","9.31","1","8.18","2","141.4","4","0.9","2","6.9","4","7.8","1","2.7","2","9","2","1.51","2","0.4","2","29.5","2"
"해양환경측정망","가막만1_환경관리","2019-05-03 00:00:00","127.73417","34.7225","0","15.5","0","217.3","2","33.1","1","15.59","1","2.12","1","5.8","2","9.39","1","8.18","2","138.7","4","0.7","2","6.6","4","8","1","","","13.4","2","1.99","2","4.7","2","33.1","2"
"해양환경측정망","가막만1_환경관리","2019-08-15 08:58:00","127.73417","34.7225","0","0","0","251.7","2","31.18","1","26.6","1","1.56","1","35.1","2","6.29","1","8.07","2","301.6","4","4.3","2","20.6","4","21.5","1","3","2","80.1","2","1.48","2","54.3","2","35.1","2"
"해양환경측정망","가막만1_환경관리","2019-08-15 08:58:00","127.73417","34.7225","0","16.5","0","279.5","2","31.25","1","26.66","1","1.45","1","39.1","2","6.12","1","8.07","2","326.4","4","4.9","2","20.8","4","23.1","1","","","83.1","2","0.96","2","55.2","2","39.1","2"
"해양환경측정망","가막만1_환경관리","2019-11-14 08:12:00","127.73417","34.7225","0","0","0","296.6","2","31.73","1","17.7","1","2.94","1","13.2","2","8.16","1","8.22","2","217","4","10","2","14.8","4","56.5","1","2.5","2","104.8","2","0.99","2","38.2","2","30.3","2"
"해양환경측정망","가막만1_환경관리","2019-11-14 08:12:00","127.73417","34.7225","0","17","0","220.3","2","31.68","1","17.59","1","2.72","1","13.2","2","8.06","1","8.22","2","218.7","4","9.9","2","16.8","4","51.8","1","","","104.8","2","0.96","2","43.1","2","25.3","2"
"해양환경측정망","가막만2_환경관리","2019-02-13 00:00:00","127.68833","34.68917","0","0","0","118.1","2","33.77","1","5.77","1","1.32","1","5.9","2","11.23","1","8.32","2","31.2","1","0.2","2","3.2","1","5.5","1","3.5","2","21.1","2","1.18","2","15.4","2","14","2"
"해양환경측정망","가막만2_환경관리","2019-02-13 00:00:00","127.68833","34.68917","0","7","0","124.4","2","33.78","1","5.79","1","1.52","1","5.4","2","11.23","1","8.34","2","45.7","1","0.4","2","2.2","1","3.5","1","","","4.9","2","1.49","2","1","2","14.3","2"
"해양환경측정망","가막만2_환경관리","2019-05-06 00:00:00","127.68833","34.68917","0","0","0","147.4","2","33.57","1","16.56","1","0.69","1","12.9","2","9.37","1","8.25","2","40.2","1","0.1","2","1.9","1","1.3","1","2","2","1.7","2","1.72","2","0.3","2","23.2","2"
"해양환경측정망","가막만2_환경관리","2019-05-06 00:00:00","127.68833","34.68917","0","7.5","0","135.1","2","33.58","1","16.23","1","0.66","1","15.9","2","9.24","1","8.25","2","49.7","1","0.1","2","2","1","1.4","1","","","2.3","2","2.03","2","0.8","2","23","2"
"해양환경측정망","가막만2_환경관리","2019-08-10 09:04:00","127.68833","34.68917","0","0","0","180.9","2","31.77","1","27.36","1","1.8","1","19.7","2","8.91","1","8.18","2","49.8","1","1.2","2","3.2","1","2.5","1","4.5","2","31","2","1.2","2","27.3","2","19.7","2"
"해양환경측정망","가막만2_환경관리","2019-08-10 09:04:00","127.68833","34.68917","0","6","0","137.2","2","31.92","1","26.4","1","1.55","1","18.7","2","8.61","1","8.16","2","77","1","1.1","2","3","1","2.5","1","","","3.1","2","1.17","2","0","2","18.7","2"
"해양환경측정망","가막만2_환경관리","2019-11-12 15:58:00","127.68833","34.68917","0","0","0","180","2","30.9","1","16.7","1","5.92","1","9.6","2","6.4","1","8.19","2","123.4","4","1.5","2","1.2","1","4.3","1","2.5","2","9.5","2","1.26","2","3.7","2","20.1","2"
"해양환경측정망","가막만2_환경관리","2019-11-12 15:58:00","127.68833","34.68917","0","3.8","0","178.2","2","31.07","1","16.41","1","5.76","1","9.6","2","7.58","1","8.22","2","102.3","1","0.6","2","1.5","1","2.6","1","","","12.6","2","1.52","2","9.4","2","18.6","2"
"해양환경측정망","가막만3_환경관리","2019-02-13 00:00:00","127.69028","34.62139","0","0","0","113.2","2","33.96","1","7.92","1","2.48","1","11.5","2","9.05","1","8.26","2","151.1","4","2.6","2","9.2","4","35.1","1","3","2","42.4","2","1.1","2","4.7","2","17.1","2"
"해양환경측정망","가막만3_환경관리","2019-02-13 00:00:00","127.69028","34.62139","0","9.5","0","132","2","34.04","1","7.83","1","2.5","1","13.3","2","10.64","1","8.28","2","143.6","4","2.5","2","7.5","4","29.1","1","","","46.3","2","1.15","2","14.6","2","13.2","2"
"해양환경측정망","가막만3_환경관리","2019-05-06 00:00:00","127.69028","34.62139","0","0","0","178.7","2","33.62","1","14.71","1","0.53","1","17.1","2","8.54","1","8.21","2","211.1","4","7.2","2","8.5","4","35.6","1","1.2","2","47.7","2","1.22","2","4.9","2","30.7","2"
"해양환경측정망","가막만3_환경관리","2019-05-06 00:00:00","127.69028","34.62139","0","9.5","0","152.6","2","33.62","1","14.63","1","0.72","1","36.9","2","8.55","1","8.2","2","213.7","4","3.8","2","7.1","4","22.8","1","","","40.6","2","1.67","2","14.1","2","31.7","2"
"해양환경측정망","가막만3_환경관리","2019-08-10 09:34:00","127.69028","34.62139","0","0","0","126.1","2","31.91","1","26.2","1","1.33","1","19.7","2","8.72","1","8.15","2","105.6","1","0.8","2","3.4","1","0.9","1","5","2","4.8","2","0.7","2","3.2","2","19.7","2"
"해양환경측정망","가막만3_환경관리","2019-08-10 09:34:00","127.69028","34.62139","0","8","0","162.1","2","32.15","1","24.3","1","1.22","1","20.3","2","7.92","1","8.13","2","195.8","4","2","2","6.7","4","8.6","1","","","24","2","0.64","2","13.4","2","20.3","2"
"해양환경측정망","가막만3_환경관리","2019-11-12 15:20:00","127.69028","34.62139","0","0","0","249.2","2","31.55","1","17.23","1","1.07","1","17.2","2","5.41","1","8.1","2","418.5","4","14.1","2","17","4","45.5","1","2.5","2","101.3","2","1.25","2","41.7","2","28.4","2"
"해양환경측정망","가막만3_환경관리","2019-11-12 15:20:00","127.69028","34.62139","0","6.6","0","240.2","2","31.58","1","17.13","1","0.86","1","17.2","2","6.14","1","8.12","2","415.5","4","14.3","2","17.9","4","43.9","1","","","100.7","2","1.18","2","42.5","2","26.8","2"
"해양환경측정망","가막만4_환경관리","2019-02-13 00:00:00","127.66111","34.7325","0","0","0","117.7","2","33.69","1","5.66","1","1.22","1","5.7","2","11.07","1","8.24","2","38.1","1","0.6","2","2.5","1","4.6","1","5","2","10","2","1.55","2","4.8","2","14.3","2"
"해양환경측정망","가막만4_환경관리","2019-02-13 00:00:00","127.66111","34.7325","0","11","0","100.1","2","33.73","1","5.62","1","0.95","1","8","2","10.83","1","8.25","2","61.5","1","0.3","2","1.8","1","2.2","1","","","3.4","2","1.15","2","0.9","2","10.9","2"
"해양환경측정망","가막만4_환경관리","2019-05-06 00:00:00","127.66111","34.7325","0","0","0","140.3","2","33.54","1","17.93","1","0.54","1","5.2","2","9.32","1","8.23","2","38","1","0.2","2","1.9","1","0.4","1","5.3","2","1.4","2","1.59","2","0.7","2","21.5","2"
"해양환경측정망","가막만4_환경관리","2019-05-06 00:00:00","127.66111","34.7325","0","10","0","179.2","2","33.59","1","16.69","1","0.53","1","8.1","2","9.34","1","8.22","2","58.4","1","0.2","2","2.6","1","0.5","1","","","13.1","2","1.85","2","12.4","2","18.3","2"
"해양환경측정망","가막만4_환경관리","2019-08-10 14:01:00","127.66111","34.7325","0","0","0","183.4","2","31.51","1","29.4","1","2.88","1","27.7","2","9.28","1","8.18","2","103","1","0.5","2","10.3","4","0.6","1","5","2","30.8","2","1.57","2","29.7","2","27.7","2"
"해양환경측정망","가막만4_환경관리","2019-08-10 14:01:00","127.66111","34.7325","0","9","0","390.7","2","31.86","1","25.05","1","3.66","1","19.6","2","3.38","1","7.85","2","625.8","4","0.8","2","41.3","4","1.4","1","","","182.2","2","1.67","2","180","2","85","2"
"해양환경측정망","가막만4_환경관리","2019-11-12 08:32:00","127.66111","34.7325","0","0","0","191.5","2","30.75","1","16.7","1","5.9","1","5.5","2","6.98","1","8.2","2","76.6","1","2.4","2","1.2","1","15","1","3","2","24.5","2","1.42","2","7.1","2","20.2","2"
"해양환경측정망","가막만4_환경관리","2019-11-12 08:32:00","127.66111","34.7325","0","9","0","196.3","2","30.75","1","16.67","1","5.9","1","5.1","2","8.08","1","8.21","2","80.6","1","1.8","2","2.4","1","11","1","","","29.8","2","1.33","2","17","2","18.6","2"
"해양환경측정망","가막만5_환경관리","2019-02-13 00:00:00","127.64417","34.6975","0","0","0","110.2","2","33.71","1","5.49","1","0.71","1","6.4","2","10.41","1","8.22","2","31.8","1","0.6","2","2.6","1","4.6","1","6","2","5.3","2","0.98","2","0","2","11.4","2"
"해양환경측정망","가막만5_환경관리","2019-02-13 00:00:00","127.64417","34.6975","0","9.2","0","137.7","2","33.72","1","5.49","1","0.92","1","5.1","2","10.54","1","8.26","2","33.2","1","0.3","2","1","1","2.6","1","","","18.3","2","1.17","2","15.3","2","13.5","2"
"해양환경측정망","가막만5_환경관리","2019-05-06 00:00:00","127.64417","34.6975","0","0","0","154.7","2","33.58","1","17.31","1","0.3","1","5.1","2","9.27","1","8.24","2","29.3","1","0.4","2","0.5","1","1.8","1","5.8","2","2.3","2","1.43","2","0.1","2","18.4","2"
"해양환경측정망","가막만5_환경관리","2019-05-06 00:00:00","127.64417","34.6975","0","9.5","0","127.5","2","33.58","1","16.91","1","0.37","1","5.3","2","9.38","1","8.24","2","26.5","1","0.2","2","0.5","1","2.7","1","","","3.1","2","2.31","2","0.2","2","17.6","2"
"해양환경측정망","가막만5_환경관리","2019-08-10 13:45:00","127.64417","34.6975","0","0","0","185","2","31.64","1","28.96","1","0.87","1","17.8","2","9.55","1","8.23","2","26.9","1","0.2","2","3.9","1","0.7","1","7","2","7","2","1.11","2","6","2","17.8","2"
"해양환경측정망","가막만5_환경관리","2019-08-10 13:45:00","127.64417","34.6975","0","8","0","184.9","2","31.77","1","26.7","1","2.66","1","27.3","2","9.2","1","8.2","2","26.3","1","0.5","2","8.8","4","0.8","1","","","1.6","2","2.03","2","0.3","2","27.3","2"
"해양환경측정망","가막만5_환경관리","2019-11-12 09:00:00","127.64417","34.6975","0","0","0","180.2","2","30.83","1","16.59","1","4.5","1","8.8","2","6.47","1","8.2","2","121.4","4","1.9","2","0.4","1","3.1","1","3","2","8.1","2","1.51","2","3.1","2","18.6","2"
"해양환경측정망","가막만5_환경관리","2019-11-12 09:00:00","127.64417","34.6975","0","9","0","185","2","30.84","1","16.61","1","4.1","1","8.8","2","6.95","1","8.21","2","127.8","4","1.3","2","2.1","1","3.2","1","","","10.7","2","1.38","2","6.2","2","17.9","2"
"해양환경측정망","감포연안1_연안","2019-02-12 00:00:00","129.5108333","35.79805556","0","0","0","184.9","2","34.39","1","13","1","0.77","1","3.4","2","8.31","1","8.26","2","294.6","4","6.2","2","14.1","4","65.8","4","4","2","72.6","2","0.99","2","0.6","2","22.1","2"
"해양환경측정망","감포연안1_연안","2019-02-12 00:00:00","129.5108333","35.79805556","0","21","0","177.2","2","34.39","1","12.23","1","0.57","1","5.7","2","8.64","1","8.28","2","283.7","4","6","2","13.7","4","58.7","4","","","67.3","2","1.44","2","2.6","2","21.7","2"
"해양환경측정망","감포연안1_연안","2019-05-07 00:00:00","129.5108333","35.79805556","0","0","0","150.2","2","34.15","1","14.93","1","0.96","1","2.9","2","8.47","1","8.17","2","233.9","4","4.6","2","5.4","4","27.7","1","5","2","38.3","2","1.25","2","6.1","2","16.5","2"
"해양환경측정망","감포연안1_연안","2019-05-07 00:00:00","129.5108333","35.79805556","0","25","0","139.2","2","34.11","1","14.11","1","1.11","1","4.9","2","8.27","1","8.17","2","260.7","4","4.7","2","5.2","4","30.1","1","","","44.9","2","2","2","10.1","2","18.9","2"
"해양환경측정망","감포연안1_연안","2019-08-29 12:30:00","129.5108333","35.79805556","0","0","0","131.2","2","32.18","1","24.95","1","1.3","1","4.5","2","7.16","1","8.18","2","106.6","1","0.9","2","2","1","2.6","1","8","2","4.6","2","1.14","2","1.2","2","11.3","2"
