"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가막만1_환경관리","2004-08-01 00:00:00","127.73417","34.7225","0","12","저층","420.098","2","33.37","1","23.64","1","","","","","5.54025","1","8.25","2","594.58","1","10.01","2","21.39","1","27.51","1","","","87.8074","2","0.725188","2","50.2874","2","","","55.9841","2"
"해양환경측정망","가막만1_환경관리","2004-11-01 00:00:00","127.73417","34.7225","0","0","표층","350.03","2","31.77","1","17.78","1","20.27","1","11.6","2","8.91","1","7.46","2","250.245","1","10.1127","2","9.46533","1","22.316","1","1.5","2","34.5744","2","1.38","2","2.14574","2","","","43.5944","2"
"해양환경측정망","가막만1_환경관리","2004-11-01 00:00:00","127.73417","34.7225","0","16","저층","343.973","2","31.8","1","17.64","1","","","","","8.85","1","7.48","2","266.028","1","12.544","2","12.8237","1","31.6213","1","","","49.1662","2","1.12","2","5.00082","2","","","46.8714","2"
"해양환경측정망","가막만2_환경관리","2004-02-01 00:00:00","127.68833","34.68917","0","0","표층","408.841","2","33.93","1","6.34","1","1.33595","1","18.8","2","10.5848","1","8.13","2","195.769","1","1.98494","2","11.6017","1","64.6213","1","1","2","81.15","2","1.41838","2","14.5438","2","","","39.3751","2"
"해양환경측정망","가막만2_환경관리","2004-02-01 00:00:00","127.68833","34.68917","0","6","저층","431.132","2","33.84","1","5.77","1","","","","","10.5265","1","8.21","2","190.27","1","1.82071","2","10.587","1","73.375","1","","","87.5644","2","1.93028","2","12.3687","2","","","41.7721","2"
"해양환경측정망","가막만2_환경관리","2004-05-01 00:00:00","127.68833","34.68917","0","0","표층","493","2","32.28","1","17.87","1","1.745","1","26.6","2","8.66","1","7.57","2","236","1","2","2","1","1","49","1","1.4","2","102","2","2.7","2","51","2","","","32","2"
"해양환경측정망","가막만2_환경관리","2004-05-01 00:00:00","127.68833","34.68917","0","5","저층","307","2","32.95","1","16.17","1","","","","","8.41","1","7.63","2","205","1","2","2","0","1","20","1","","","41","2","1.9","2","19","2","","","30","2"
"해양환경측정망","가막만2_환경관리","2004-08-01 00:00:00","127.68833","34.68917","0","0","표층","287.658","2","33.63","1","24.23","1","2.28898","1","9.8","2","7.46475","1","8.12","2","305.34","1","1.75","2","5.3475","1","0.77","1","1.8","2","2.51272","2","0.613211","2","-0.00728","2","","","26.868","2"
"해양환경측정망","가막만2_환경관리","2004-08-01 00:00:00","127.68833","34.68917","0","6","저층","310.681","2","33.71","1","22.43","1","","","","","7.10026","1","8.11","2","339.5","1","4.48","2","6.231","1","11.62","1","","","24.1275","2","0.549223","2","8.02751","2","","","33.4603","2"
"해양환경측정망","가막만2_환경관리","2004-11-01 00:00:00","127.68833","34.68917","0","0","표층","321.75","2","31.8","1","17.36","1","12.19","1","11.9","2","9.56","1","7.64","2","67.2467","1","2.31","2","4.05067","1","18.4427","1","1.2","2","22.5979","2","1.76","2","1.8452","2","","","41.6973","2"
"해양환경측정망","가막만2_환경관리","2004-11-01 00:00:00","127.68833","34.68917","0","7","저층","320.621","2","31.82","1","17.36","1","","","","","9.07","1","7.71","2","70.3827","1","3.75667","2","4.88767","1","9.576","1","","","15.3281","2","1.41","2","1.99547","2","","","43.5944","2"
"해양환경측정망","가막만3_환경관리","2004-02-01 00:00:00","127.69028","34.62139","0","0","표층","419.701","2","33.91","1","7.34","1","1.22178","1","21.6","2","10.1911","1","8.21","2","256.95","1","2.34077","2","14.0661","1","90.3204","1","0.8","2","104.564","2","1.24242","2","11.9026","2","","","80.8628","2"
"해양환경측정망","가막만3_환경관리","2004-02-01 00:00:00","127.69028","34.62139","0","9","저층","358.544","2","33.9","1","7.21","1","","","","","10.3515","1","8.25","2","242.743","1","2.20391","2","13.7761","1","89.8787","1","","","102.198","2","1.27441","2","10.1159","2","","","65.1897","2"
"해양환경측정망","가막만3_환경관리","2004-05-01 00:00:00","127.69028","34.62139","0","0","표층","345","2","32.82","1","16.49","1","2.497","1","12.7","2","8.62","1","8.13","2","236","1","2","2","0","1","31","1","1.4","2","45","2","2.1","2","12","2","","","24","2"
"해양환경측정망","가막만3_환경관리","2004-05-01 00:00:00","127.69028","34.62139","0","7","저층","163","2","33.48","1","15.03","1","","","","","8.28","1","8.15","2","247","1","6","2","7","1","29","1","","","52","2","1.34","2","17","2","","","24","2"
"해양환경측정망","가막만3_환경관리","2004-08-01 00:00:00","127.69028","34.62139","0","0","표층","346.304","2","33.74","1","21.7","1","1.87796","1","9.6","2","6.79409","1","8.14","2","404.18","1","7.35","2","8.587","1","33.6","1","1.8","2","46.3508","2","0.661201","2","5.40075","2","","","25.0368","2"
"해양환경측정망","가막만3_환경관리","2004-08-01 00:00:00","127.69028","34.62139","0","9","저층","365.267","2","33.78","1","20.76","1","","","","","6.67745","1","8.14","2","419.16","1","8.26","2","11.8265","1","37.87","1","","","58.0204","2","0.261281","2","11.8904","2","","","31.0798","2"
"해양환경측정망","가막만3_환경관리","2004-11-01 00:00:00","127.69028","34.62139","0","0","표층","345.154","2","32.23","1","17.61","1","3.19","1","14.8","2","8.09","1","7.47","2","423.332","1","14.322","2","13.5677","1","63.4433","1","1.2","2","89.6033","2","0.74","2","11.838","2","","","40.3175","2"
"해양환경측정망","가막만3_환경관리","2004-11-01 00:00:00","127.69028","34.62139","0","9","저층","318.348","2","32.21","1","17.61","1","","","","","7.99","1","7.6","2","400.307","1","14.994","2","15.066","1","52.8407","1","","","79.6727","2","0.58","2","11.838","2","","","40.6624","2"
"해양환경측정망","감포연안1_연안","2004-02-01 00:00:00","129.5108333","35.79805556","0","0","표층","212","2","33.214","1","12.47","1","1.14","1","4.5","2","9.13","1","7.96","2","350","1","4","2","9","1","118","1","0.9","2","128","2","1.72","2","6","2","","","36","2"
"해양환경측정망","감포연안1_연안","2004-02-01 00:00:00","129.5108333","35.79805556","0","26","저층","316","2","33.49","1","12.39","1","","","","","8.42","1","7.97","2","368","1","6","2","6","1","85","1","","","94","2","1.84","2","3","2","","","40","2"
"해양환경측정망","감포연안1_연안","2004-05-01 00:00:00","129.5108333","35.79805556","0","0","표층","192","2","33.82","1","14.39","1","1.13","1","5.8","2","8.34","1","7.99","2","135","1","11","2","3","1","25","1","3.5","2","39","2","0.46","2","3","2","","","18","2"
"해양환경측정망","감포연안1_연안","2004-05-01 00:00:00","129.5108333","35.79805556","0","29","저층","99","2","33.87","1","11.67","1","","","","","7.8","1","7.95","2","195","1","13","2","4","1","44","1","","","60","2","0.94","2","2","2","","","17","2"
"해양환경측정망","감포연안1_연안","2004-08-01 00:00:00","129.5108333","35.79805556","0","0","표층","63","2","33.81","1","26.95","1","0.28","1","13","2","8.69","1","8.1","2","13","1","3","2","3","1","14","1","6","2","49","2","1.38","2","32","2","","","43","2"
"해양환경측정망","감포연안1_연안","2004-08-01 00:00:00","129.5108333","35.79805556","0","29","저층","167","2","33.87","1","15.86","1","","","","","7.55","1","7.99","2","9","1","2","2","3","1","0","1","","","21","2","1.7","2","19","2","","","44","2"
"해양환경측정망","감포연안1_연안","2004-11-01 00:00:00","129.5108333","35.79805556","0","0","표층","65","2","33.5","1","17.35","1","0.95","1","9","2","8.49","1","8.01","2","211","1","6","2","5","1","24","1","11","2","42","2","0.58","2","12","2","","","10","2"
"해양환경측정망","감포연안1_연안","2004-11-01 00:00:00","129.5108333","35.79805556","0","30","저층","55","2","33.52","1","17.1","1","","","","","8.35","1","7.97","2","206","1","5","2","4","1","20","1","","","36","2","0.3","2","11","2","","","9","2"
"해양환경측정망","감포연안2_연안","2004-02-01 00:00:00","129.5305556","35.81555556","0","0","표층","176","2","33.15","1","13.29","1","0.63","1","7.9","2","9.19","1","7.92","2","325","1","3","2","7","1","106","1","1.5","2","112","2","1.6","2","2","2","","","40","2"
"해양환경측정망","감포연안2_연안","2004-02-01 00:00:00","129.5305556","35.81555556","0","44","저층","272","2","33.44","1","12.21","1","","","","","8.84","1","7.95","2","317","1","6","2","6","1","80","1","","","88","2","1.96","2","2","2","","","32","2"
"해양환경측정망","감포연안2_연안","2004-05-01 00:00:00","129.5305556","35.81555556","0","0","표층","124","2","33.77","1","13.62","1","1.48","1","10.1","2","8.98","1","7.97","2","254","1","11","2","2","1","23","1","3","2","37","2","0.9","2","2","2","","","20","2"
"해양환경측정망","감포연안2_연안","2004-05-01 00:00:00","129.5305556","35.81555556","0","44","저층","54","2","33.86","1","11.05","1","","","","","7.8","1","7.96","2","224","1","12","2","4","1","20","1","","","33","2","0.9","2","0","2","","","16","2"
"해양환경측정망","감포연안2_연안","2004-08-01 00:00:00","129.5305556","35.81555556","0","0","표층","224","2","33.9","1","26.06","1","0.49","1","17.1","2","8.58","1","8.08","2","12","1","4","2","4","1","6","1","7","2","52","2","1.78","2","42","2","","","42","2"
"해양환경측정망","감포연안2_연안","2004-08-01 00:00:00","129.5305556","35.81555556","0","43","저층","281","2","34.01","1","14.35","1","","","","","6.95","1","7.9","2","14","1","4","2","5","1","8","1","","","37","2","2.3","2","25","2","","","44","2"
"해양환경측정망","감포연안2_연안","2004-11-01 00:00:00","129.5305556","35.81555556","0","0","표층","54","2","33.51","1","17.36","1","2.38","1","8.9","2","8.51","1","8","2","206","1","6","2","9","1","23","1","9","2","43","2","1.06","2","14","2","","","15","2"
"해양환경측정망","감포연안2_연안","2004-11-01 00:00:00","129.5305556","35.81555556","0","44","저층","58","2","33.52","1","17.16","1","","","","","8.33","1","7.98","2","215","1","5","2","6","1","27","1","","","42","2","1.02","2","9","2","","","11","2"
"해양환경측정망","감포연안3_연안","2004-02-01 00:00:00","129.4883333","35.7075","0","0","표층","226","2","33.14","1","13.1","1","0.73","1","5.9","2","9.06","1","7.95","2","340","1","5","2","6","1","86","1","1.2","2","93","2","2.12","2","2","2","","","32","2"
"해양환경측정망","감포연안3_연안","2004-02-01 00:00:00","129.4883333","35.7075","0","27","저층","297","2","33.38","1","12.2","1","","","","","8.78","1","7.98","2","318","1","6","2","6","1","67","1","","","75","2","0.8","2","3","2","","","33","2"
"해양환경측정망","감포연안3_연안","2004-05-01 00:00:00","129.4883333","35.7075","0","0","표층","63","2","33.81","1","14.1","1","3.09","1","5.3","2","8.47","1","8.02","2","241","1","12","2","3","1","15","1","3.5","2","28","2","0.06","2","1","2","","","16","2"
"해양환경측정망","감포연안3_연안","2004-05-01 00:00:00","129.4883333","35.7075","0","32","저층","92","2","33.83","1","10.19","1","","","","","7.75","1","7.92","2","196","1","16","2","2","1","51","1","","","68","2","0.82","2","1","2","","","22","2"
"해양환경측정망","감포연안3_연안","2004-08-01 00:00:00","129.4883333","35.7075","0","0","표층","148","2","33.84","1","26.02","1","0.27","1","17.8","2","8.73","1","8.02","2","11","1","4","2","4","1","0","1","6","2","13","2","1.42","2","12","2","","","40","2"
"해양환경측정망","감포연안3_연안","2004-08-01 00:00:00","129.4883333","35.7075","0","35","저층","221","2","34.02","1","24.67","1","","","","","8.38","1","7.99","2","12","1","3","2","3","1","0","1","","","10","2","2.02","2","10","2","","","12","2"
"해양환경측정망","감포연안3_연안","2004-11-01 00:00:00","129.4883333","35.7075","0","0","표층","114","2","33.51","1","17.29","1","0.12","1","8.6","2","8.36","1","7.99","2","206","1","5","2","8","1","26","1","8","2","48","2","0.7","2","17","2","","","12","2"
"해양환경측정망","감포연안3_연안","2004-11-01 00:00:00","129.4883333","35.7075","0","30","저층","158","2","33.5","1","17.19","1","","","","","8.35","1","7.97","2","223","1","13","2","24","1","57","1","","","116","2","1.26","2","46","2","","","41","2"
"해양환경측정망","감포연안4_연안","2004-02-01 00:00:00","129.5005556","35.74638889","0","0","표층","237","2","33.03","1","12.97","1","1.09","1","9","2","9.17","1","7.92","2","323","1","4","2","10","1","91","1","1.3","2","98","2","0.8","2","2","2","","","31","2"
"해양환경측정망","감포연안4_연안","2004-02-01 00:00:00","129.5005556","35.74638889","0","36","저층","236","2","33.57","1","12.23","1","","","","","8.8","1","7.97","2","331","1","7","2","10","1","71","1","","","82","2","1.32","2","3","2","","","25","2"
"해양환경측정망","감포연안4_연안","2004-05-01 00:00:00","129.5005556","35.74638889","0","0","표층","74","2","33.86","1","14.55","1","1.54","1","7.7","2","8.12","1","8","2","249","1","12","2","1","1","10","1","3.5","2","23","2","0.7","2","1","2","","","16","2"
"해양환경측정망","감포연안4_연안","2004-05-01 00:00:00","129.5005556","35.74638889","0","35","저층","206","2","33.93","1","8.71","1","","","","","7.34","1","7.87","2","162","1","14","2","6","1","60","1","","","75","2","0.58","2","1","2","","","24","2"
"해양환경측정망","감포연안4_연안","2004-08-01 00:00:00","129.5005556","35.74638889","0","0","표층","100","2","33.59","1","25.94","1","0.15","1","15.4","2","8.39","1","8.08","2","17","1","4","2","5","1","11","1","6","2","90","2","1.62","2","75","2","","","10","2"
"해양환경측정망","감포연안4_연안","2004-08-01 00:00:00","129.5005556","35.74638889","0","37","저층","212","2","34.1","1","13.92","1","","","","","7.13","1","7.96","2","11","1","1","2","2","1","9","1","","","24","2","2.66","2","13","2","","","17","2"
"해양환경측정망","감포연안4_연안","2004-11-01 00:00:00","129.5005556","35.74638889","0","0","표층","171","2","33.52","1","17.58","1","0.5","1","8.1","2","8.43","1","8","2","166","1","5","2","8","1","33","1","5","2","75","2","0.58","2","36","2","","","13","2"
"해양환경측정망","감포연안4_연안","2004-11-01 00:00:00","129.5005556","35.74638889","0","35","저층","65","2","33.53","1","16.95","1","","","","","8.3","1","7.98","2","191","1","5","2","7","1","20","1","","","28","2","0.94","2","4","2","","","17","2"
"해양환경측정망","감포연안H1_항만","2004-02-01 00:00:00","129.5055556","35.80694444","0","0","표층","385","2","33.04","1","11.67","1","0.66","1","2.9","2","11.98","1","7.8","2","276","1","6","2","13","1","91","1","4.5","2","100","2","1.76","2","3","2","","","33","2"
"해양환경측정망","감포연안H1_항만","2004-02-01 00:00:00","129.5055556","35.80694444","0","7","저층","231","2","33.34","1","11.64","1","","","","","10.97","1","7.71","2","276","1","9","2","9","1","90","1","","","104","2","1.04","2","5","2","","","36","2"
"해양환경측정망","감포연안H1_항만","2004-08-01 00:00:00","129.5055556","35.80694444","0","0","표층","48","2","33.88","1","26","1","4.51","1","18.5","2","9.24","1","8.07","2","7","1","3","2","2","1","10","1","2.5","2","27","2","4.25","2","13","2","","","48","2"
"해양환경측정망","감포연안H1_항만","2004-08-01 00:00:00","129.5055556","35.80694444","0","7","저층","311","2","34.07","1","25.04","1","","","","","9.2","1","7.96","2","4","1","2","2","4","1","2","1","","","8","2","3.14","2","8","2","","","47","2"
"해양환경측정망","강구연안1_연안","2004-02-01 00:00:00","129.4205556","36.38055556","0","0","표층","72","2","33.08","1","11.73","1","0.57","1","6.9","2","9.76","1","7.92","2","288","1","6","2","5","1","59","1","6","2","68","2","1.4","2","3","2","","","15","2"
"해양환경측정망","강구연안1_연안","2004-02-01 00:00:00","129.4205556","36.38055556","0","53","저층","175","2","33.55","1","11.55","1","","","","","8.94","1","7.95","2","289","1","7","2","6","1","70","1","","","80","2","0.88","2","3","2","","","18","2"
"해양환경측정망","강구연안1_연안","2004-05-01 00:00:00","129.4205556","36.38055556","0","0","표층","62","2","33.94","1","16.2","1","0.27","1","6.7","2","9.28","1","8.07","2","53","1","5","2","1","1","8","1","8","2","14","2","0.82","2","0","2","","","5","2"
"해양환경측정망","강구연안1_연안","2004-05-01 00:00:00","129.4205556","36.38055556","0","53","저층","30","2","34.04","1","4.46","1","","","","","8.19","1","7.78","2","57","1","5","2","1","1","9","1","","","14","2","0.94","2","0","2","","","8","2"
"해양환경측정망","강구연안1_연안","2004-08-01 00:00:00","129.4205556","36.38055556","0","0","표층","63","2","33.02","1","27.06","1","0.09","1","8","2","8.82","1","8.01","2","18","1","1","2","27","1","23","1","15","2","37","2","0.9","2","12","2","","","47","2"
"해양환경측정망","강구연안1_연안","2004-08-01 00:00:00","129.4205556","36.38055556","0","60","저층","52","2","33.94","1","11.78","1","","","","","7.06","1","7.86","2","18","1","1","2","28","1","4","1","","","26","2","0.66","2","20","2","","","58","2"
"해양환경측정망","강구연안1_연안","2004-11-01 00:00:00","129.4205556","36.38055556","0","0","표층","139","2","33.44","1","17.15","1","0.59","1","8.1","2","8.2","1","7.97","2","92","1","5","2","2","1","8","1","14","2","19","2","1.18","2","5","2","","","12","2"
"해양환경측정망","강구연안1_연안","2004-11-01 00:00:00","129.4205556","36.38055556","0","60","저층","44","2","34.14","1","9.9","1","","","","","7.38","1","7.74","2","91","1","1","2","2","1","4","1","","","18","2","0.94","2","13","2","","","12","2"
"해양환경측정망","강구연안2_연안","2004-02-01 00:00:00","129.3975","36.35","0","0","표층","276","2","33.25","1","11.5","1","1.89","1","3.1","2","9.65","1","7.92","2","273","1","5","2","5","1","95","1","6","2","103","2","1.52","2","3","2","","","19","2"
"해양환경측정망","강구연안2_연안","2004-02-01 00:00:00","129.3975","36.35","0","22","저층","186","2","33.56","1","11.5","1","","","","","8.64","1","8.01","2","291","1","5","2","1","1","81","1","","","88","2","1.64","2","3","2","","","17","2"
"해양환경측정망","강구연안2_연안","2004-05-01 00:00:00","129.3975","36.35","0","0","표층","115","2","33.77","1","15.22","1","6.39","1","5.8","2","9.73","1","8.09","2","38","1","10","2","1","1","20","1","6","2","31","2","1.22","2","1","2","","","6","2"
"해양환경측정망","강구연안2_연안","2004-05-01 00:00:00","129.3975","36.35","0","25","저층","57","2","33.86","1","10.68","1","","","","","8.48","1","7.94","2","39","1","6","2","1","1","10","1","","","16","2","1.3","2","0","2","","","13","2"
"해양환경측정망","강구연안2_연안","2004-08-01 00:00:00","129.3975","36.35","0","0","표층","44","2","33.09","1","27.16","1","0.02","1","11.7","2","8.82","1","7.97","2","15","1","2","2","27","1","2","1","10","2","14","2","0.7","2","11","2","","","27","2"
"해양환경측정망","강구연안2_연안","2004-08-01 00:00:00","129.3975","36.35","0","24","저층","53","2","33.96","1","12.26","1","","","","","7.35","1","7.9","2","22","1","2","2","0","1","10","1","","","20","2","1.22","2","8","2","","","24","2"
