"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","dep_flag","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[mg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안2_연안","2017-05-18 08:36:00","126.3133333","36.99","0","0","0","314.6","2","32.04","1","10.97","1","4.08","1","22.6","2","9.95","1","8.06","2","68.3","1","5.1","2","15","4","141","4","1.7","2","146.4","2","1.13","2","0.3","2","32.8","2"
"해양환경측정망","가로림연안2_연안","2017-05-18 08:36:00","126.3133333","36.99","0","26","0","184.6","2","32.04","1","10.97","1","4.36","1","27.5","2","9.89","1","8.07","2","66.8","1","3.4","2","14.3","4","147.5","4","","","151.2","2","1.48","2","0.2","2","21","2"
"해양환경측정망","가로림연안2_연안","2017-08-12 00:00:00","126.3133333","36.99","0","0","0","158.1","2","31.73","1","22.78","1","1.99","1","15.6","2","7.92","1","8.04","2","168.4","4","15.8","2","15.7","4","53.7","1","2.8","2","70.3","2","1.68","2","0.8","2","19.8","2"
"해양환경측정망","가로림연안2_연안","2017-08-12 00:00:00","126.3133333","36.99","0","28","0","177.2","2","31.73","1","22.78","1","2.2","1","19.4","2","7.83","1","8.05","2","163.2","4","14.8","2","15.1","4","57.7","1","","","73.2","2","2.07","2","0.7","2","20.5","2"
"해양환경측정망","가로림연안2_연안","2017-11-20 09:27:00","126.3133333","36.99","0","0","0","192.9","2","32.01","1","12.33","1","1.18","1","27.1","2","8.94","1","8.14","2","294.6","4","6.7","2","28.8","4","106.4","1","1.1","2","117.5","2","1.15","2","4.4","2","29.9","2"
"해양환경측정망","가로림연안2_연안","2017-11-20 09:27:00","126.3133333","36.99","0","13","0","220.2","2","32.01","1","12.28","1","1.27","1","28.8","2","8.97","1","8.16","2","248.7","4","7.8","2","21.2","4","95.4","1","","","107.8","2","2.01","2","4.5","2","27.8","2"
"해양환경측정망","가로림연안3_연안","2017-02-05 08:04:00","126.2","36.94166667","0","0","0","333.8","2","32.12","1","5.24","1","0.53","1","34.4","2","9.66","1","8.12","2","544.7","4","0.9","2","32","4","263.6","4","0.9","2","265.5","2","1.61","2","1.1","2","46.5","2"
"해양환경측정망","가로림연안3_연안","2017-02-05 08:04:00","126.2","36.94166667","0","27.5","0","274.5","2","32.12","1","5.24","1","0.42","1","42.9","2","10.1","1","8.12","2","238.5","4","1.3","2","12.7","4","115.3","1","","","118.8","2","1.24","2","2.2","2","30.3","2"
"해양환경측정망","가로림연안3_연안","2017-05-17 16:21:00","126.2","36.94166667","0","0","0","196.3","2","32.03","1","10.94","1","2.73","1","10","2","10.11","1","8.1","2","60.4","1","4","2","14.3","4","127.3","4","3.2","2","131.7","2","1.24","2","0.3","2","27.5","2"
"해양환경측정망","가로림연안3_연안","2017-05-17 16:21:00","126.2","36.94166667","0","24","0","328.4","2","32.03","1","10.71","1","3.44","1","15.6","2","10.02","1","8.11","2","57.9","1","3.7","2","13.7","4","131.5","4","","","135.5","2","1.38","2","0.3","2","29.1","2"
"해양환경측정망","가로림연안3_연안","2017-08-12 00:00:00","126.2","36.94166667","0","0","0","157.8","2","31.69","1","22.67","1","1.48","1","5.9","2","7.67","1","8.04","2","170.4","4","23.5","2","15.4","4","44.5","1","3.8","2","68.6","2","1.3","2","0.5","2","16.4","2"
"해양환경측정망","가로림연안3_연안","2017-08-12 00:00:00","126.2","36.94166667","0","24","0","173.6","2","31.69","1","22.66","1","1.51","1","11.4","2","7.65","1","8.04","2","151.7","4","22.8","2","16.1","4","47.6","1","","","71","2","1.92","2","0.6","2","18.6","2"
"해양환경측정망","가로림연안3_연안","2017-11-20 10:00:00","126.2","36.94166667","0","0","0","256.3","2","31.85","1","14.15","1","1.02","1","12.3","2","8.44","1","8.13","2","287.1","4","1.9","2","28.8","4","125.3","4","2.8","2","127.3","2","1.14","2","0.1","2","33.2","2"
"해양환경측정망","가로림연안3_연안","2017-11-20 10:00:00","126.2","36.94166667","0","20","0","164.2","2","31.86","1","14.15","1","1.14","1","19.1","2","8.55","1","8.13","2","245.6","4","3.8","2","21.8","4","112.9","1","","","119.5","2","1.99","2","2.8","2","22.6","2"
"해양환경측정망","가로림연안4_연안","2017-02-07 16:19:00","126.3336111","36.9225","0","0","0","275.3","2","32.18","1","4.53","1","0.49","1","12.8","2","10.67","1","8.15","2","469.8","4","1.7","2","22.3","4","160.6","4","1.2","2","164.8","2","1.75","2","2.5","2","29.3","2"
"해양환경측정망","가로림연안4_연안","2017-02-07 16:19:00","126.3336111","36.9225","0","20","0","278.4","2","32.18","1","4.53","1","0.54","1","16.2","2","10.45","1","8.2","2","501.1","4","1.8","2","24.1","4","161.4","4","","","166.3","2","1.72","2","3.2","2","31.2","2"
"해양환경측정망","가로림연안4_연안","2017-05-18 09:21:00","126.3336111","36.9225","0","0","0","284.4","2","32.06","1","11.79","1","3.07","1","9.4","2","9.9","1","8.08","2","67.6","1","3.3","2","13.8","4","121","1","1.9","2","124.7","2","1.44","2","0.3","2","29.2","2"
"해양환경측정망","가로림연안4_연안","2017-05-18 09:21:00","126.3336111","36.9225","0","22","0","322.5","2","32.06","1","11.47","1","4.28","1","19.8","2","9.94","1","8.09","2","63.5","1","3.1","2","13.5","4","127.4","4","","","130.6","2","1.59","2","0.1","2","35.1","2"
"해양환경측정망","가로림연안4_연안","2017-08-12 00:00:00","126.3336111","36.9225","0","0","0","229.8","2","31.67","1","23.85","1","2.1","1","19.4","2","7.65","1","8.04","2","232.9","4","12.8","2","17.1","4","45.6","1","1.3","2","59.6","2","1.39","2","1.3","2","24.4","2"
"해양환경측정망","가로림연안4_연안","2017-08-12 00:00:00","126.3336111","36.9225","0","12","0","314.6","2","31.68","1","23.72","1","2.25","1","20.6","2","7.63","1","8.04","2","230","4","12.8","2","16.2","4","48.7","1","","","62.7","2","1.68","2","1.1","2","30.4","2"
"해양환경측정망","가로림연안4_연안","2017-11-20 08:50:00","126.3336111","36.9225","0","0","0","256.7","2","32.1","1","10.06","1","0.82","1","16.3","2","9.36","1","8.15","2","298.8","4","8.3","2","25.5","4","96.4","1","0.8","2","115","2","1.52","2","10.2","2","31.8","2"
"해양환경측정망","가로림연안4_연안","2017-11-20 08:50:00","126.3336111","36.9225","0","14","0","243.5","2","32.1","1","10.1","1","0.92","1","23.7","2","9.3","1","8.17","2","283.9","4","11.1","2","21.8","4","90","1","","","112.2","2","2.04","2","11.1","2","31.2","2"
"해양환경측정망","가로림연안5_연안","2017-02-07 13:27:00","126.3225","36.97083333","0","0","0","315.8","2","32.15","1","5.46","1","0.51","1","36.1","2","10.35","1","8.1","2","335.7","4","1.1","2","21.1","4","132.3","4","0.6","2","135.4","2","1.17","2","2","2","32.1","2"
"해양환경측정망","가로림연안5_연안","2017-02-07 13:27:00","126.3225","36.97083333","0","14.5","0","324.9","2","32.15","1","5.44","1","0.51","1","27.7","2","10.28","1","8.13","2","389.6","4","1.6","2","19.5","4","139.1","4","","","142.5","2","1.88","2","1.8","2","31.8","2"
"해양환경측정망","가로림연안5_연안","2017-05-18 08:51:00","126.3225","36.97083333","0","0","0","304.3","2","32.06","1","11.43","1","3.26","1","10.9","2","10.07","1","8.1","2","65.1","1","3.7","2","14.5","4","129.6","4","2.1","2","133.6","2","1.44","2","0.3","2","28.7","2"
"해양환경측정망","가로림연안5_연안","2017-05-18 08:51:00","126.3225","36.97083333","0","15","0","295.2","2","32.06","1","11.41","1","3.3","1","12.4","2","10.02","1","8.09","2","62.9","1","3.4","2","13.5","4","127.6","4","","","131.1","2","1.63","2","0.1","2","30.1","2"
"해양환경측정망","가로림연안5_연안","2017-08-12 00:00:00","126.3225","36.97083333","0","0","0","255.4","2","31.73","1","23.24","1","2.58","1","16.9","2","7.82","1","8.05","2","184.9","4","12.9","2","15.7","4","40","1","1.2","2","53.8","2","1.74","2","0.8","2","24.5","2"
"해양환경측정망","가로림연안5_연안","2017-08-12 00:00:00","126.3225","36.97083333","0","12","0","230.4","2","31.73","1","23.21","1","2.46","1","14.8","2","7.83","1","8.05","2","168.6","4","12.5","2","16.2","4","42.1","1","","","55.4","2","1.4","2","0.8","2","19.7","2"
"해양환경측정망","가로림연안5_연안","2017-11-20 09:10:00","126.3225","36.97083333","0","0","0","241.1","2","32.03","1","11.41","1","0.95","1","29.1","2","9.03","1","8.15","2","310.2","4","8","2","28.9","4","108.2","1","1","2","121.4","2","1.18","2","5.1","2","33.2","2"
"해양환경측정망","가로림연안5_연안","2017-11-20 09:10:00","126.3225","36.97083333","0","17","0","254.8","2","32.03","1","11.45","1","0.98","1","32.3","2","9.05","1","8.16","2","239.5","4","8.2","2","20.3","4","87.8","1","","","102.1","2","2.07","2","6.1","2","32","2"
"해양환경측정망","가로림연안6_연안","2017-02-04 17:39:00","126.2608333","37.03305556","0","0","0","309.3","2","32.12","1","5.15","1","0.42","1","35.1","2","10.32","1","8.17","2","482.8","4","2","2","25.3","4","190.8","4","1","2","194.7","2","1.48","2","1.9","2","28.6","2"
"해양환경측정망","가로림연안6_연안","2017-02-04 17:39:00","126.2608333","37.03305556","0","44","0","326.3","2","32.1","1","4.99","1","0.42","1","36.1","2","10.25","1","8.19","2","319.4","4","1.8","2","19.6","4","129.4","4","","","133.2","2","1.11","2","2","2","35.7","2"
"해양환경측정망","가로림연안6_연안","2017-05-17 11:27:00","126.2608333","37.03305556","0","0","0","300.1","2","32","1","11.44","1","2.12","1","9","2","9.9","1","8.15","2","58.6","1","3.7","2","13.8","4","127.7","4","3.1","2","131.8","2","1.36","2","0.4","2","23.1","2"
"해양환경측정망","가로림연안6_연안","2017-05-17 11:27:00","126.2608333","37.03305556","0","43","0","326.7","2","32.01","1","11.02","1","3.82","1","15.5","2","9.85","1","8.14","2","57.6","1","3.7","2","12.9","4","134.4","4","","","138.2","2","1.64","2","0.2","2","29","2"
"해양환경측정망","가로림연안6_연안","2017-08-11 00:00:00","126.2608333","37.03305556","0","0","0","328.2","2","31.27","1","23.69","1","1.1","1","18.9","2","7.46","1","8.02","2","206.6","4","16.8","2","15.5","4","57.6","1","2.2","2","76.2","2","1.18","2","1.8","2","24.6","2"
"해양환경측정망","가로림연안6_연안","2017-08-11 00:00:00","126.2608333","37.03305556","0","29","0","325.8","2","31.44","1","23.18","1","1.48","1","8.6","2","7.53","1","8.03","2","162.2","4","17.5","2","16.2","4","60.5","1","","","79.3","2","1.55","2","1.3","2","29.3","2"
"해양환경측정망","가로림연안6_연안","2017-11-19 13:37:00","126.2608333","37.03305556","0","0","0","246.2","2","31.84","1","14.03","1","1.01","1","10.8","2","8.73","1","8.18","2","264","4","2.4","2","26.4","4","112.2","1","2.4","2","115.3","2","1.52","2","0.7","2","33.3","2"
"해양환경측정망","가로림연안6_연안","2017-11-19 13:37:00","126.2608333","37.03305556","0","43","0","264.3","2","31.82","1","13.92","1","1.21","1","22.6","2","8.71","1","8.19","2","256","4","5.3","2","21.2","4","115.4","1","","","121.5","2","1.96","2","0.9","2","32.1","2"
"해양환경측정망","가막만1_환경관리","2017-02-12 16:56:00","127.73417","34.7225","0","0","0","284.4","2","32.22","1","5.82","1","1.07","1","10.3","2","10.3","1","8.35","2","23","1","1.2","2","5.4","4","3","1","2","2","8.6","2","1.33","2","4.4","2","24","2"
"해양환경측정망","가막만1_환경관리","2017-02-12 16:56:00","127.73417","34.7225","0","16.5","0","136.9","2","32.58","1","6.09","1","2.26","1","5","2","10.3","1","8.36","2","17.2","1","0.9","2","1.6","1","1.1","1","","","7.4","2","1.29","2","5.4","2","18.1","2"
"해양환경측정망","가막만1_환경관리","2017-05-21 09:00:00","127.73417","34.7225","0","0","0","145.5","2","33.81","1","19.28","1","3.4","1","8.1","2","7.45","1","8.1","2","85.2","1","2.7","2","4.6","4","9.7","1","1.7","2","29.3","2","1.55","2","16.9","2","21.4","2"
"해양환경측정망","가막만1_환경관리","2017-05-21 09:00:00","127.73417","34.7225","0","18","0","164.7","2","33.73","1","17.73","1","2.48","1","8.3","2","6.95","1","8.06","2","190.5","4","5.9","2","7.5","4","23.9","1","","","68.3","2","1.47","2","38.5","2","21.1","2"
"해양환경측정망","가막만1_환경관리","2017-08-16 00:00:00","127.73417","34.7225","0","0","0","263.5","2","32.06","1","27.24","1","0.83","1","7.7","2","4.97","1","7.97","2","565","4","6.3","2","28.5","4","38.1","1","2","2","139.6","2","1.98","2","95.2","2","39.9","2"
"해양환경측정망","가막만1_환경관리","2017-08-16 00:00:00","127.73417","34.7225","0","19","0","312.9","2","32.09","1","27.24","1","0.67","1","8.4","2","4.85","1","7.98","2","563.5","4","6.3","2","27.7","4","37.1","1","","","166.4","2","1.34","2","123","2","45.9","2"
"해양환경측정망","가막만1_환경관리","2017-11-16 08:20:00","127.73417","34.7225","0","0","0","193.9","2","32.36","1","16.01","1","0.96","1","5.35","2","4.28","1","8.11","2","417.3","4","8.1","2","28.1","4","41","1","3","2","69.5","2","1.3","2","20.5","2","29","2"
"해양환경측정망","가막만1_환경관리","2017-11-16 08:20:00","127.73417","34.7225","0","19.5","0","174.2","2","32.36","1","16.01","1","0.9","1","5.15","2","4.95","1","8.11","2","428.5","4","8.9","2","23.6","4","47.3","1","","","127.3","2","1.88","2","71.1","2","25.4","2"
"해양환경측정망","가막만2_환경관리","2017-02-13 14:33:00","127.68833","34.68917","0","0","0","117.9","2","33.5","1","5.92","1","0.36","1","6.5","2","10.8","1","8.25","2","55.5","1","0.1","2","3","1","1.1","1","1.5","2","3.9","2","0.96","2","2.7","2","14.4","2"
"해양환경측정망","가막만2_환경관리","2017-02-13 14:33:00","127.68833","34.68917","0","5.5","0","120.8","2","33.55","1","5.96","1","0.12","1","3.9","2","10.82","1","8.27","2","63.1","1","0.8","2","1.9","1","2","1","","","9.1","2","1.08","2","6.4","2","18.7","2"
"해양환경측정망","가막만2_환경관리","2017-05-21 14:00:00","127.68833","34.68917","0","0","0","140.2","2","33.93","1","20.11","1","1.01","1","8","2","8.04","1","8.12","2","57.1","1","0.2","2","1.7","1","1.3","1","2.8","2","2.9","2","1.24","2","1.4","2","18.5","2"
"해양환경측정망","가막만2_환경관리","2017-05-21 14:00:00","127.68833","34.68917","0","5.5","0","98.3","2","33.89","1","19.66","1","0.95","1","9.2","2","7.92","1","8.13","2","63","1","1.1","2","2.4","1","56.3","1","","","67.5","2","1.93","2","10.1","2","12.7","2"
"해양환경측정망","가막만2_환경관리","2017-08-17 00:00:00","127.68833","34.68917","0","0","0","157","2","32.49","1","27.7","1","3.53","1","6.4","2","10.71","1","8.3","2","57.7","1","0.1","2","3.3","1","1.3","1","2","2","4.9","2","1.47","2","3.5","2","29.9","2"
"해양환경측정망","가막만2_환경관리","2017-08-17 00:00:00","127.68833","34.68917","0","6","0","137.1","2","32.51","1","27.59","1","4.6","1","8.4","2","9.62","1","8.27","2","78.9","1","0.8","2","2.6","1","2","1","","","8.1","2","4.16","2","5.3","2","26","2"
"해양환경측정망","가막만2_환경관리","2017-11-18 15:48:00","127.68833","34.68917","0","0","0","119.8","2","32.52","1","13.77","1","1.5","1","4.15","2","8.1","1","8.13","2","412.9","4","3.9","2","22.2","4","15","1","2.6","2","89.8","2","1.28","2","70.9","2","26.6","2"
"해양환경측정망","가막만2_환경관리","2017-11-18 15:48:00","127.68833","34.68917","0","4.5","0","123.5","2","32.52","1","13.78","1","1.69","1","5.15","2","8.1","1","8.14","2","430.3","4","5.2","2","18.9","4","17.5","1","","","35","2","2.1","2","12.4","2","18.9","2"
"해양환경측정망","가막만3_환경관리","2017-02-13 14:00:00","127.69028","34.62139","0","0","0","178","2","33.63","1","6.94","1","0.48","1","29.3","2","9.33","1","8.19","2","146.7","4","1.8","2","7.3","4","30.6","1","1.5","2","38.4","2","1.05","2","6","2","23.3","2"
"해양환경측정망","가막만3_환경관리","2017-02-13 14:00:00","127.69028","34.62139","0","9","0","148.4","2","33.62","1","6.84","1","1.26","1","12.2","2","9.56","1","8.22","2","164.3","4","2.4","2","7.5","4","26.2","1","","","36.6","2","1.08","2","8","2","22.9","2"
"해양환경측정망","가막만3_환경관리","2017-05-21 13:33:00","127.69028","34.62139","0","0","0","144.2","2","34.06","1","18.9","1","5.72","1","6.9","2","9.23","1","8.22","2","82.1","1","0.9","2","1.7","1","2.1","1","2.5","2","6.4","2","1.54","2","3.3","2","17.3","2"
"해양환경측정망","가막만3_환경관리","2017-05-21 13:33:00","127.69028","34.62139","0","8","0","128.8","2","33.92","1","16.85","1","6.06","1","8.4","2","9.12","1","8.22","2","57.9","1","1.4","2","2.2","1","45.8","1","","","52.1","2","1.85","2","5","2","18.5","2"
"해양환경측정망","가막만3_환경관리","2017-08-17 00:00:00","127.69028","34.62139","0","0","0","136.6","2","32.4","1","27.46","1","4.14","1","9.8","2","7.32","1","8.18","2","184.9","4","2.6","2","7.1","4","8","1","5.2","2","26.7","2","1.99","2","16.2","2","21.1","2"
"해양환경측정망","가막만3_환경관리","2017-08-17 00:00:00","127.69028","34.62139","0","8.5","0","155","2","32.42","1","26.85","1","4.8","1","4.8","2","6.84","1","8.17","2","213.8","4","1.9","2","5.6","4","6.5","1","","","30.9","2","2.46","2","22.5","2","21.9","2"
"해양환경측정망","가막만3_환경관리","2017-11-18 15:16:00","127.69028","34.62139","0","0","0","189.2","2","32.94","1","15.32","1","0.82","1","13.5","2","7.79","1","8.07","2","336.3","4","9.7","2","23.2","4","42.7","1","1.5","2","65","2","1.24","2","12.6","2","26.9","2"
"해양환경측정망","가막만3_환경관리","2017-11-18 15:16:00","127.69028","34.62139","0","7.5","0","169.4","2","32.94","1","15.31","1","0.72","1","11.7","2","7.68","1","8.08","2","318.8","4","10.3","2","21","4","46.2","1","","","76.6","2","1.69","2","20","2","23.1","2"
"해양환경측정망","가막만4_환경관리","2017-02-14 08:26:00","127.66111","34.7325","0","0","0","112.4","2","33.2","1","4.15","1","0.06","1","11","2","10.98","1","8.24","2","94.4","1","1.4","2","6.1","4","6.7","1","5","2","12.1","2","1.41","2","3.9","2","12","2"
"해양환경측정망","가막만4_환경관리","2017-02-14 08:26:00","127.66111","34.7325","0","8.5","0","111.3","2","33.2","1","4.15","1","0.05","1","11","2","10.97","1","8.25","2","90.3","1","1.4","2","2.5","1","6.9","1","","","13.3","2","0.96","2","5","2","12.6","2"
"해양환경측정망","가막만4_환경관리","2017-05-21 14:40:00","127.66111","34.7325","0","0","0","145.9","2","33.81","1","20.78","1","1.31","1","5","2","8.16","1","8.15","2","32.6","1","0.4","2","1.6","1","0.8","1","4.3","2","60.2","2","0.95","2","59","2","18.2","2"
"해양환경측정망","가막만4_환경관리","2017-05-21 14:40:00","127.66111","34.7325","0","8.5","0","118.9","2","33.78","1","19.95","1","1.75","1","1.7","2","8.08","1","8.14","2","45","1","0.8","2","4.7","4","2","1","","","6.4","2","2","2","3.5","2","17.1","2"
"해양환경측정망","가막만4_환경관리","2017-08-17 00:00:00","127.66111","34.7325","0","0","0","125.3","2","32.75","1","28.98","1","1.12","1","4.7","2","8.78","1","8.24","2","25.8","1","0.5","2","5.6","4","1.3","1","3.9","2","5","2","1.51","2","3.3","2","22.8","2"
"해양환경측정망","가막만4_환경관리","2017-08-17 00:00:00","127.66111","34.7325","0","9","0","125.6","2","33.03","1","28.16","1","1.58","1","5.4","2","8.45","1","8.23","2","41.9","1","1.1","2","5.7","4","1.9","1","","","5.8","2","3.51","2","2.7","2","22","2"
"해양환경측정망","가막만4_환경관리","2017-11-18 16:24:00","127.66111","34.7325","0","0","0","115.6","2","32.27","1","13.7","1","1.46","1","4.15","2","8.24","1","8.17","2","447.3","4","3.8","2","21.8","4","20.7","1","4.5","2","44.4","2","1.69","2","19.9","2","22.9","2"
"해양환경측정망","가막만4_환경관리","2017-11-18 16:24:00","127.66111","34.7325","0","7.5","0","113.8","2","32.27","1","13.7","1","1.51","1","5.05","2","7.93","1","8.17","2","421.8","4","4.9","2","14.8","4","22.1","1","","","50.6","2","2.21","2","23.6","2","15.2","2"
"해양환경측정망","가막만5_환경관리","2017-02-14 08:52:00","127.64417","34.6975","0","0","0","157.8","2","33.36","1","4.7","1","0.15","1","11.6","2","11.08","1","8.24","2","54.5","1","0.9","2","5.4","4","2.5","1","4","2","6","2","1.2","2","2.5","2","17.7","2"
"해양환경측정망","가막만5_환경관리","2017-02-14 08:52:00","127.64417","34.6975","0","8.5","0","109.7","2","33.36","1","4.72","1","0.15","1","10.3","2","11.16","1","8.26","2","45.9","1","1","2","1.5","1","2.2","1","","","10.2","2","1.16","2","7.1","2","14.4","2"
"해양환경측정망","가막만5_환경관리","2017-05-21 14:20:00","127.64417","34.6975","0","0","0","150.4","2","33.79","1","20.75","1","0.91","1","5.5","2","8.24","1","8.14","2","24","1","0.7","2","2.1","1","2.3","1","4","2","49.3","2","1.52","2","46.4","2","19.7","2"
"해양환경측정망","가막만5_환경관리","2017-05-21 14:20:00","127.64417","34.6975","0","7.5","0","127.4","2","33.78","1","19.52","1","2.68","1","15.5","2","8.08","1","8.1","2","51.4","1","1.3","2","2.7","1","61.3","1","","","67.3","2","2.47","2","4.6","2","18.4","2"
"해양환경측정망","가막만5_환경관리","2017-08-17 00:00:00","127.64417","34.6975","0","0","0","171.3","2","32.58","1","28.65","1","1.98","1","7.7","2","9.56","1","8.25","2","48.5","1","1.5","2","4.9","4","4.3","1","3.2","2","8.8","2","1.89","2","3","2","27.7","2"
"해양환경측정망","가막만5_환경관리","2017-08-17 00:00:00","127.64417","34.6975","0","8.5","0","151.7","2","32.74","1","27.44","1","3.5","1","7","2","8.26","1","8.18","2","115.6","4","0.8","2","6.3","4","1.6","1","","","8.3","2","3.06","2","5.8","2","31","2"
"해양환경측정망","가막만5_환경관리","2017-11-18 16:05:00","127.64417","34.6975","0","0","0","147.6","2","32.39","1","13.9","1","1.44","1","4.65","2","8.66","1","8.18","2","375.8","4","2.7","2","18.7","4","9.5","1","4.5","2","27.8","2","1.3","2","15.6","2","21.9","2"
"해양환경측정망","가막만5_환경관리","2017-11-18 16:05:00","127.64417","34.6975","0","7","0","80.9","2","32.39","1","13.91","1","1.54","1","4.2","2","8.24","1","8.19","2","408.3","4","3.9","2","15.3","4","10.8","1","","","25.3","2","2.09","2","10.7","2","18.9","2"
"해양환경측정망","감포연안1_연안","2017-02-05 10:44:00","129.5108333","35.79805556","0","0","0","114.5","2","34.42","1","13.69","1","0.15","1","2.5","2","8.53","1","8.13","2","270.5","4","5.1","2","10.3","4","84.8","4","10","2","102.3","2","1.71","2","12.5","2","14.1","2"
"해양환경측정망","감포연안1_연안","2017-02-05 10:44:00","129.5108333","35.79805556","0","27","0","131.6","2","34.44","1","13.44","1","0.32","1","2.7","2","8.48","1","8.13","2","257.7","4","4.6","2","9.8","4","73.6","4","","","89.1","2","1.13","2","10.9","2","13.8","2"
"해양환경측정망","감포연안1_연안","2017-05-16 12:05:00","129.5108333","35.79805556","0","0","0","197.8","2","34.3","1","14.32","1","3.18","1","8.2","2","8.02","1","8.18","2","310","4","8","2","11.3","4","59.8","4","4","2","67.9","2","0.85","2","0.1","2","16.4","2"
"해양환경측정망","감포연안1_연안","2017-05-16 12:05:00","129.5108333","35.79805556","0","33","0","274.4","2","34.31","1","12.76","1","1.3","1","4.3","2","8.9","1","8.14","2","387.9","4","7.1","2","16.9","4","102.2","4","","","109.8","2","0.66","2","0.5","2","21.7","2"
"해양환경측정망","감포연안1_연안","2017-08-04 00:00:00","129.5108333","35.79805556","0","0","0","71.9","2","31.92","1","28.07","1","0.58","1","4.4","2","6.54","1","8.21","2","140","1","0.2","2","0.4","1","2.3","1","10","2","3.1","2","0.91","2","0.6","2","6.2","2"
