"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가막만2_환경관리","2012-08-09 00:00:00","127.68833","34.68917","0","7","저층","193.6","2","32.16","1","26.62","1","4.23","1","16","2","7.55","1","8.22","2","241","1","1.5","2","4.7","1","2.5","1","","","8.8","2","2.02","2","4.9","2","32.8","2"
"해양환경측정망","가막만2_환경관리","2012-11-08 00:00:00","127.68833","34.68917","0","0","표층","193.6","2","14.42","4","14.66","1","3.99","1","5.1","2","8.36","1","8.24","2","169.2","1","1.2","2","2.5","1","3.3","1","2.5","2","9.8","2","1.3","2","5.3","2","21.3","2"
"해양환경측정망","가막만2_환경관리","2012-11-08 00:00:00","127.68833","34.68917","0","7.2","저층","212.8","2","31.45","1","31.33","1","5.7","1","8.5","2","7.95","1","8.23","2","244.9","1","1.7","2","3.5","1","5.8","1","","","15.1","2","1.06","2","7.7","2","23.8","2"
"해양환경측정망","가막만3_환경관리","2012-02-22 00:00:00","127.69028","34.62139","0","0","표층","163.4","2","34.1","1","6.73","1","4.17","1","14.9","2","10.78","1","8.08","2","29.1","1","1.1","2","5.8","1","18.4","1","1.3","2","20","2","1.91","2","0.4","2","17.1","2"
"해양환경측정망","가막만3_환경관리","2012-02-22 00:00:00","127.69028","34.62139","0","11","저층","156.4","2","34.1","1","6.7","1","4.23","1","21.7","2","10.71","1","8.13","2","30.3","1","1","2","5.9","1","18","1","","","19.7","2","1.56","2","0.7","2","22.3","2"
"해양환경측정망","가막만3_환경관리","2012-05-10 00:00:00","127.69028","34.62139","0","0","표층","216.8","2","33.46","1","15.7","1","4.23","1","28.6","2","8.32","1","8.29","2","89.7","1","0.6","2","1.1","1","1.8","1","1.5","2","12.5","2","2.17","2","10.1","2","20.6","2"
"해양환경측정망","가막만3_환경관리","2012-05-10 00:00:00","127.69028","34.62139","0","10","저층","209.5","2","33.51","1","15.6","1","3.77","1","10.6","2","8.03","1","8.28","2","134.5","1","1.8","2","2.1","1","8.1","1","","","9.9","2","1.17","2","0","2","17.8","2"
"해양환경측정망","가막만3_환경관리","2012-08-09 00:00:00","127.69028","34.62139","0","0","표층","178.6","2","32.27","1","26.18","1","3.02","1","12.6","2","6.72","1","8.06","2","319.1","1","1.9","2","4.4","1","0.7","1","1.8","2","6.9","2","1.12","2","4.3","2","24.5","2"
"해양환경측정망","가막만3_환경관리","2012-08-09 00:00:00","127.69028","34.62139","0","10","저층","171.6","2","32.29","1","25.72","1","2.96","1","12","2","6.22","1","8.17","2","335.1","1","6.3","2","6.9","1","7.7","1","","","29.4","2","1.02","2","15.5","2","24","2"
"해양환경측정망","가막만3_환경관리","2012-11-08 00:00:00","127.69028","34.62139","0","0","표층","229.7","2","15.15","4","14.86","1","5.24","1","7.5","2","8.12","1","8.18","2","406.4","1","8.8","2","10","1","40.1","1","1.5","2","65.1","2","0.87","2","16.2","2","24.1","2"
"해양환경측정망","가막만3_환경관리","2012-11-08 00:00:00","127.69028","34.62139","0","9","저층","238.3","2","32.02","1","31.87","1","4.34","1","15.2","2","7.94","1","8.17","2","408.1","1","9.6","2","13","1","50","1","","","89.2","2","0.79","2","29.5","2","23","2"
"해양환경측정망","가막만4_환경관리","2012-02-23 00:00:00","127.66111","34.7325","0","0","표층","119.2","2","33.61","1","4.21","1","1.62","1","3.6","2","11.51","1","8.12","2","26.8","1","0.6","2","3.7","1","6.9","1","8","2","12","2","1.67","2","4.6","2","7.4","2"
"해양환경측정망","가막만4_환경관리","2012-02-23 00:00:00","127.66111","34.7325","0","8","저층","160.1","2","33.69","1","3.99","1","1.24","1","3.9","2","10.97","1","8.12","2","28","1","0.6","2","4.1","1","6.6","1","","","20.2","2","1.45","2","13","2","12.6","2"
"해양환경측정망","가막만4_환경관리","2012-05-11 00:00:00","127.66111","34.7325","0","0","표층","198.4","2","32.72","1","18.2","1","3.07","1","5","2","8.82","1","8.36","2","1.8","1","0.1","2","1","1","0","1","3.5","2","0.1","2","1.66","2","0","2","19.5","2"
"해양환경측정망","가막만4_환경관리","2012-05-11 00:00:00","127.66111","34.7325","0","10","저층","365.1","2","33.19","1","17","1","6.47","1","27.4","2","4.84","1","8.07","2","497","1","0.4","2","27.4","1","0.8","1","","","109.3","2","1.74","2","108.2","2","56.3","2"
"해양환경측정망","가막만4_환경관리","2012-08-09 00:00:00","127.66111","34.7325","0","0","표층","176.1","2","32","1","29.28","1","2.6","1","10.4","2","8.24","1","8.17","2","28.2","1","1.4","2","1.9","1","0.2","1","3","2","9.3","2","2.4","2","7.6","2","24","2"
"해양환경측정망","가막만4_환경관리","2012-08-09 00:00:00","127.66111","34.7325","0","11","저층","215.4","2","32.1","1","25.35","1","6.15","1","6.8","2","5.53","1","8.06","2","299.4","1","1.9","2","17.8","1","0.8","1","","","26.3","2","1.36","2","23.6","2","36","2"
"해양환경측정망","가막만4_환경관리","2012-11-08 00:00:00","127.66111","34.7325","0","0","표층","200.4","2","14.91","4","14.96","1","6.84","1","5.2","2","8.78","1","8.27","2","147.6","1","0.2","2","1.9","1","2.9","1","3","2","8.5","2","1.62","2","5.4","2","22","2"
"해양환경측정망","가막만4_환경관리","2012-11-08 00:00:00","127.66111","34.7325","0","10","저층","202.9","2","31.2","1","31.19","1","7.56","1","3.3","2","8.45","1","8.26","2","175.2","1","0.5","2","1.2","1","3.2","1","","","10.7","2","1.06","2","7.1","2","24","2"
"해양환경측정망","가막만5_환경관리","2012-02-23 00:00:00","127.64417","34.6975","0","0","표층","152.4","2","33.8","1","4.38","1","2.55","1","27.1","2","11.62","1","8.09","2","26.6","1","0.4","2","1.5","1","2.2","1","2.5","2","2.8","2","1.57","2","0.1","2","16.6","2"
"해양환경측정망","가막만5_환경관리","2012-02-23 00:00:00","127.64417","34.6975","0","9","저층","147.3","2","33.89","1","4.81","1","2","1","9","2","11.78","1","8.12","2","27.1","1","0.4","2","1.4","1","5.3","1","","","6.6","2","1.72","2","0.8","2","16.5","2"
"해양환경측정망","가막만5_환경관리","2012-05-11 00:00:00","127.64417","34.6975","0","0","표층","185.9","2","32.58","1","17.5","1","3.34","1","6.4","2","8.92","1","8.38","2","0.8","1","0.1","2","0.8","1","0.2","1","2.5","2","2.9","2","1.83","2","2.6","2","11.9","2"
"해양환경측정망","가막만5_환경관리","2012-05-11 00:00:00","127.64417","34.6975","0","9","저층","216.5","2","32.86","1","18.1","1","3.54","1","24.2","2","8.69","1","8.36","2","26.9","1","0","2","0.9","1","0.1","1","","","4","2","1.48","2","3.8","2","23","2"
"해양환경측정망","가막만5_환경관리","2012-08-09 00:00:00","127.64417","34.6975","0","0","표층","192.3","2","32.02","1","29.27","1","2.95","1","7.6","2","8.08","1","8.22","2","24.9","1","0.9","2","1.5","1","2.3","1","3.1","2","4.3","2","2.86","2","1","2","24.5","2"
"해양환경측정망","가막만5_환경관리","2012-08-09 00:00:00","127.64417","34.6975","0","10","저층","197.8","2","31.83","1","25.92","1","3.42","1","9.6","2","6.3","1","8.22","2","298.1","1","1.1","2","9.2","1","2.7","1","","","16.8","2","1.5","2","13","2","26.9","2"
"해양환경측정망","가막만5_환경관리","2012-11-08 00:00:00","127.64417","34.6975","0","0","표층","205.8","2","15.27","4","14.85","1","5.04","1","4","2","8.74","1","8.26","2","104","1","0.2","2","1.6","1","3.2","1","4","2","9.8","2","1.33","2","6.4","2","20.7","2"
"해양환경측정망","가막만5_환경관리","2012-11-08 00:00:00","127.64417","34.6975","0","9.5","저층","193","2","31.82","1","31.2","1","5.3","1","4.3","2","8.62","1","8.25","2","118.9","1","0.5","2","1.9","1","3.8","1","","","9.2","2","1.85","2","4.9","2","21.7","2"
"해양환경측정망","감포연안1_연안","2012-02-14 00:00:00","129.5108333","35.79805556","0","0","표층","209.2","2","34.37","1","11.29","1","0.87","1","3","2","8.15","1","8.19","2","271.1","1","5.9","2","16.2","1","63.3","1","7","2","70.7","2","0.52","2","1.5","2","18.6","2"
"해양환경측정망","감포연안1_연안","2012-02-14 00:00:00","129.5108333","35.79805556","0","32","저층","208.2","2","34.37","1","11.2","1","0.87","1","2.6","2","8.31","1","8.2","2","272.1","1","5.9","2","16","1","63.1","1","","","69.7","2","0.54","2","0.7","2","17.1","2"
"해양환경측정망","감포연안1_연안","2012-05-09 00:00:00","129.5108333","35.79805556","0","0","표층","202.3","2","34.22","1","16.67","1","1.33","1","3.8","2","8.79","1","8.17","2","22.6","1","0.4","2","1.4","1","11","1","8","2","22.6","2","0.88","2","11.3","2","17.6","2"
"해양환경측정망","감포연안1_연안","2012-05-09 00:00:00","129.5108333","35.79805556","0","27","저층","189","2","34.24","1","15.27","1","2.9","1","5","2","8.8","1","8.17","2","16.2","1","0.9","2","2.1","1","7.2","1","","","15.7","2","0.83","2","7.6","2","14.3","2"
"해양환경측정망","감포연안1_연안","2012-08-12 00:00:00","129.5108333","35.79805556","0","0","표층","122.6","2","32.23","1","27.76","1","0.41","1","2.2","2","6.94","1","8.2","2","450.6","1","8.5","2","7.3","1","96.2","1","11","2","114.1","2","0.93","2","9.4","2","9.4","2"
"해양환경측정망","감포연안1_연안","2012-08-12 00:00:00","129.5108333","35.79805556","0","29","저층","261.3","2","34.05","1","12.72","1","1.28","1","4.2","2","5.47","1","7.96","2","84.4","1","1.1","2","3.6","1","13.5","1","","","19.9","2","0.21","2","5.2","2","31.7","2"
"해양환경측정망","감포연안1_연안","2012-11-25 00:00:00","129.5108333","35.79805556","0","0","표층","182.6","2","33.37","1","15.12","1","0.9","1","2","2","7.49","1","8.03","2","283.5","1","7.3","2","13.2","1","88.8","1","12","2","102.6","2","0.2","2","6.5","2","15.2","2"
"해양환경측정망","감포연안1_연안","2012-11-25 00:00:00","129.5108333","35.79805556","0","29","저층","208.7","2","33.35","1","14.81","1","0.7","1","2.4","2","7.48","1","8.04","2","307.9","1","7.7","2","14.6","1","94.7","1","","","111.2","2","0.3","2","8.8","2","17.2","2"
"해양환경측정망","감포연안2_연안","2012-02-14 00:00:00","129.5305556","35.81555556","0","0","표층","198.9","2","34.34","1","11.4","1","0.87","1","2.6","2","8.4","1","8.2","2","274.8","1","6","2","16.1","1","68.7","1","7","2","75.2","2","0.55","2","0.5","2","17.4","2"
"해양환경측정망","감포연안2_연안","2012-02-14 00:00:00","129.5305556","35.81555556","0","45","저층","217.8","2","34.31","1","10.45","1","0.61","1","3.6","2","8.55","1","8.18","2","341.3","1","4.8","2","20.2","1","76.9","1","","","82.1","2","0.62","2","0.5","2","20.3","2"
"해양환경측정망","감포연안2_연안","2012-05-09 00:00:00","129.5305556","35.81555556","0","0","표층","160.1","2","34.18","1","16.81","1","1.33","1","3.6","2","8.77","1","8.17","2","15.5","1","0.4","2","1.2","1","7.3","1","8","2","16.5","2","0.7","2","8.8","2","12.5","2"
"해양환경측정망","감포연안2_연안","2012-05-09 00:00:00","129.5305556","35.81555556","0","44","저층","188.2","2","34.43","1","12.57","1","1.8","1","3.8","2","8.16","1","8.13","2","42.5","1","2.9","2","5.1","1","18.4","1","","","31.5","2","0.72","2","10.3","2","15.7","2"
"해양환경측정망","감포연안2_연안","2012-08-12 00:00:00","129.5305556","35.81555556","0","0","표층","117.3","2","32.18","1","28.24","1","0.81","1","3.4","2","6.75","1","8.2","2","558.2","1","9.4","2","7.1","1","102","1","10","2","112.1","2","1.12","2","0.7","2","9.3","2"
"해양환경측정망","감포연안2_연안","2012-08-12 00:00:00","129.5305556","35.81555556","0","44","저층","283.6","2","34.21","1","11.56","1","0.81","1","3.8","2","6.01","1","7.96","2","74.4","1","1","2","1.5","1","10.5","1","","","16","2","0.29","2","4.5","2","32","2"
"해양환경측정망","감포연안2_연안","2012-11-25 00:00:00","129.5305556","35.81555556","0","0","표층","197.6","2","33.36","1","15.17","1","0.9","1","0.6","2","7.49","1","8.04","2","272.7","1","7.1","2","10.3","1","86.9","1","12","2","104.6","2","0.28","2","10.7","2","16","2"
"해양환경측정망","감포연안2_연안","2012-11-25 00:00:00","129.5305556","35.81555556","0","45","저층","202.4","2","33.44","1","14.74","1","0.67","1","2.2","2","6.82","1","8.03","2","311.8","1","7.1","2","14","1","103.2","1","","","118.2","2","0.02","2","7.9","2","15.4","2"
"해양환경측정망","감포연안3_연안","2012-02-14 00:00:00","129.4883333","35.7075","0","0","표층","208.5","2","34.31","1","12.25","1","0.64","1","4","2","8.4","1","8.19","2","270.3","1","5.8","2","16.2","1","61.2","1","5","2","67.6","2","0.57","2","0.6","2","17.5","2"
"해양환경측정망","감포연안3_연안","2012-02-14 00:00:00","129.4883333","35.7075","0","34","저층","252.6","2","34.38","1","10.68","1","1.1","1","4","2","7.88","1","8.16","2","381.2","1","6.1","2","24","1","84","1","","","90.6","2","0.65","2","0.6","2","25.6","2"
"해양환경측정망","감포연안3_연안","2012-05-09 00:00:00","129.4883333","35.7075","0","0","표층","190.6","2","34.08","1","16.75","1","2","1","5","2","9.36","1","8.22","2","12.4","1","0.6","2","1.1","1","5.6","1","5","2","7.2","2","1.04","2","1","2","15.5","2"
"해양환경측정망","감포연안3_연안","2012-05-09 00:00:00","129.4883333","35.7075","0","30","저층","176.9","2","34.25","1","15.45","1","2","1","7.6","2","8.66","1","8.18","2","12","1","0.6","2","1.9","1","5.4","1","","","6.7","2","0.64","2","0.7","2","14.4","2"
"해양환경측정망","감포연안3_연안","2012-08-12 00:00:00","129.4883333","35.7075","0","0","표층","138.9","2","32.2","1","27.58","1","1.28","1","4","2","6.92","1","8.2","2","533.3","1","5.3","2","8.5","1","98.5","1","8","2","104.6","2","1.22","2","0.7","2","13","2"
"해양환경측정망","감포연안3_연안","2012-08-12 00:00:00","129.4883333","35.7075","0","37","저층","259.1","2","34.22","1","13.08","1","2.2","1","4.4","2","5.74","1","7.97","2","62.8","1","0.8","2","25.9","1","8.8","1","","","10.7","2","0.26","2","1.2","2","31.9","2"
"해양환경측정망","감포연안3_연안","2012-11-25 00:00:00","129.4883333","35.7075","0","0","표층","216.7","2","33.28","1","16.29","1","0.64","1","2.6","2","7.49","1","8.01","2","386.5","1","8.5","2","18","1","103.3","1","4","2","120.5","2","0.39","2","8.7","2","19.2","2"
"해양환경측정망","감포연안3_연안","2012-11-25 00:00:00","129.4883333","35.7075","0","35","저층","233.1","2","33.38","1","14.73","1","0.64","1","1","2","6.94","1","8","2","423.4","1","10.4","2","19.6","1","113.6","1","","","134.9","2","0.39","2","10.9","2","19.8","2"
"해양환경측정망","감포연안4_연안","2012-02-14 00:00:00","129.5005556","35.74638889","0","0","표층","204.5","2","34.37","1","11.82","1","0.87","1","2.6","2","8.75","1","8.2","2","260.3","1","5.9","2","15.4","1","61.6","1","7","2","68.2","2","0.76","2","0.7","2","15.4","2"
"해양환경측정망","감포연안4_연안","2012-02-14 00:00:00","129.5005556","35.74638889","0","37","저층","224.9","2","34.35","1","10.85","1","0.87","1","4.2","2","7.89","1","8.17","2","363.2","1","5.9","2","22.5","1","77.8","1","","","84.8","2","0.52","2","1","2","23.8","2"
"해양환경측정망","감포연안4_연안","2012-05-09 00:00:00","129.5005556","35.74638889","0","0","표층","190.2","2","34.16","1","20.88","1","1.33","1","3.6","2","9.03","1","8.15","2","16.7","1","1.2","2","2.8","1","7.2","1","5","2","9","2","1.07","2","0.7","2","15.4","2"
"해양환경측정망","감포연안4_연안","2012-05-09 00:00:00","129.5005556","35.74638889","0","37","저층","189.9","2","34.31","1","14.62","1","2.23","1","3.8","2","8.36","1","8.16","2","31.2","1","1.9","2","3.4","1","13.7","1","","","16.4","2","0.97","2","0.8","2","14.9","2"
"해양환경측정망","감포연안4_연안","2012-08-12 00:00:00","129.5005556","35.74638889","0","0","표층","152.4","2","32.25","1","27.97","1","1.68","1","6.2","2","6.92","1","8.2","2","502.6","1","8","2","8.8","1","99.5","1","7","2","108.7","2","0.82","2","1.2","2","15.6","2"
