"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안6_연안","2014-02-23 00:00:00","126.2608333","37.03305556","0","35","저층","442.8","2","31.32","1","4.02","1","1.13","1","6.5","2","11.04","1","8","2","417.3","1","0.7","2","26.4","1","131.3","1","","","134.8","2","1.12","2","2.7","2","46.3","2"
"해양환경측정망","가로림연안6_연안","2014-05-23 00:00:00","126.2608333","37.03305556","0","0","표층","498.8","2","31.31","1","10.57","1","3.19","1","11.6","2","9.97","1","8.02","2","177.6","1","4.8","2","15.4","1","189.4","1","1.5","2","202.3","2","0.57","2","8.1","2","24.8","2"
"해양환경측정망","가로림연안6_연안","2014-05-23 00:00:00","126.2608333","37.03305556","0","10","저층","483.7","2","31.3","1","10.63","1","2.78","1","16.2","2","9.91","1","8.04","2","191.6","1","9.5","2","15.9","1","223.1","1","","","240.4","2","0.85","2","7.8","2","25.7","2"
"해양환경측정망","가로림연안6_연안","2014-08-14 00:00:00","126.2608333","37.03305556","0","0","표층","489.1","2","31.07","1","21.9","1","1.85","1","17.1","2","7.32","1","8.03","2","345.7","1","10.4","2","17.5","1","114.5","1","1.8","2","170.3","2","1.3","2","45.4","2","38.8","2"
"해양환경측정망","가로림연안6_연안","2014-08-14 00:00:00","126.2608333","37.03305556","0","35","저층","455.6","2","31.07","1","21.91","1","1.82","1","19.5","2","7.23","1","8.06","2","345.1","1","10.3","2","18.4","1","115.6","1","","","172.5","2","1.23","2","46.6","2","34.4","2"
"해양환경측정망","가로림연안6_연안","2014-11-08 00:00:00","126.2608333","37.03305556","0","0","표층","339.2","2","32.02","1","17.49","1","1.6","1","5.8","2","7.69","1","8.19","2","124.6","1","33.1","2","13.2","1","36.5","1","2.4","2","69.9","2","0.69","2","0.4","2","27.2","2"
"해양환경측정망","가로림연안6_연안","2014-11-08 00:00:00","126.2608333","37.03305556","0","44.3","저층","223.4","2","32.02","1","17.48","1","1.83","1","9.5","2","7.66","1","8.2","2","140.1","1","33.9","2","13.5","1","38.2","1","","","74.1","2","0.7","2","2.1","2","24.5","2"
"해양환경측정망","가막만1_환경관리","2014-02-18 00:00:00","127.73417","34.7225","0","0","표층","219.5","2","33.44","1","6.78","1","5.32","1","0.5","2","9.79","1","8.23","2","24","1","1.1","2","3.4","1","5","1","2","2","19.5","2","0.71","2","13.3","2","19.1","2"
"해양환경측정망","가막만1_환경관리","2014-02-18 00:00:00","127.73417","34.7225","0","18","저층","233","2","33.6","1","6.62","1","6","1","0.8","2","9.65","1","8.23","2","263","1","1.6","2","7.3","1","40.1","1","","","53.9","2","0.67","2","12.3","2","21.4","2"
"해양환경측정망","가막만1_환경관리","2014-05-18 00:00:00","127.73417","34.7225","0","0","표층","324.6","2","33.38","1","19.11","1","2.26","1","14.9","2","7.17","1","8.08","2","277.2","1","2.1","2","5.2","1","16","1","2.5","2","56.9","2","0.68","2","38.7","2","31.1","2"
"해양환경측정망","가막만1_환경관리","2014-05-18 00:00:00","127.73417","34.7225","0","15.3","저층","292.6","2","33.42","1","18.47","1","1.36","1","7.8","2","7.02","1","8.09","2","272.9","1","2.8","2","5.8","1","13.6","1","","","57","2","0.75","2","40.6","2","26.6","2"
"해양환경측정망","가막만1_환경관리","2014-08-27 00:00:00","127.73417","34.7225","0","0","표층","495.9","2","27.74","1","24.43","1","1.44","1","6.8","2","5.99","1","8.03","2","1011.2","1","39.9","2","16","1","207.4","1","2.4","2","293.6","2","1.19","2","46.3","2","34.7","2"
"해양환경측정망","가막만1_환경관리","2014-11-09 00:00:00","127.73417","34.7225","0","0","표층","380.3","2","31.88","1","18.21","1","1.28","1","16.2","2","6.83","1","7.99","2","684.7","1","78.3","2","22","1","116.8","1","1","2","216.2","2","1.67","2","21.1","2","33.3","2"
"해양환경측정망","가막만1_환경관리","2014-11-09 00:00:00","127.73417","34.7225","0","19","저층","355.4","2","31.89","1","18.25","1","1.69","1","12.2","2","6.75","1","8","2","460.4","1","42.7","2","15","1","57.8","1","","","120.2","2","1.27","2","19.7","2","32.4","2"
"해양환경측정망","가막만2_환경관리","2014-02-25 00:00:00","127.68833","34.68917","0","0","표층","86.5","2","33.89","1","6.71","1","1.86","1","2.2","2","9.73","1","8.29","2","61.5","1","0.3","2","2.8","1","0","1","2","2","2.1","2","0.65","2","1.8","2","7.6","2"
"해양환경측정망","가막만2_환경관리","2014-02-25 00:00:00","127.68833","34.68917","0","6.4","저층","82.9","2","33.91","1","6.68","1","5.95","1","3.3","2","10.23","1","8.29","2","54.1","1","0.2","2","2.6","1","0","1","","","0.9","2","0.99","2","0.7","2","10.5","2"
"해양환경측정망","가막만2_환경관리","2014-05-25 00:00:00","127.68833","34.68917","0","0","표층","239","2","33.69","1","20.44","1","0.7","1","2.7","2","7.87","1","8.15","2","117.5","1","3.8","2","3.6","1","10.6","1","5","2","19","2","1.05","2","4.7","2","17.1","2"
"해양환경측정망","가막만2_환경관리","2014-05-25 00:00:00","127.68833","34.68917","0","6.5","저층","246.5","2","33.69","1","20.25","1","0.7","1","5.1","2","7.89","1","8.15","2","53.7","1","0.1","2","3.1","1","0.6","1","","","5.3","2","1","2","4.6","2","17.3","2"
"해양환경측정망","가막만2_환경관리","2014-08-27 00:00:00","127.68833","34.68917","0","0","표층","267.1","2","30.24","1","25.31","1","6.37","1","3.6","2","7.87","1","8.3","2","347.2","1","3","2","3.2","1","6.8","1","2.4","2","14.2","2","0.93","2","4.4","2","21.3","2"
"해양환경측정망","가막만2_환경관리","2014-11-08 00:00:00","127.68833","34.68917","0","0","표층","336.3","2","31.84","1","17","1","3.6","1","7.4","2","7.7","1","8.06","2","411.5","1","23.2","2","11.2","1","41.2","1","1.2","2","82.2","2","1.49","2","17.8","2","27.2","2"
"해양환경측정망","가막만2_환경관리","2014-11-08 00:00:00","127.68833","34.68917","0","5","저층","304.6","2","31.76","1","17.16","1","3.13","1","6.8","2","7.65","1","8.08","2","419","1","42.8","2","11.5","1","33.5","1","","","92.9","2","1.49","2","16.6","2","28.1","2"
"해양환경측정망","가막만3_환경관리","2014-02-25 00:00:00","127.69028","34.62139","0","0","표층","58.7","2","34.12","1","8.57","1","1.85","1","0.5","2","8.88","1","8.27","2","91.2","1","1.6","2","4.9","1","0.1","1","4.1","2","2.7","2","0.57","2","1","2","5.5","2"
"해양환경측정망","가막만3_환경관리","2014-02-25 00:00:00","127.69028","34.62139","0","9","저층","76.4","2","34.14","1","8.44","1","3.39","1","0.5","2","9.7","1","8.28","2","92.7","1","1.2","2","5.1","1","0.1","1","","","6.6","2","0.28","2","5.3","2","6","2"
"해양환경측정망","가막만3_환경관리","2014-05-25 00:00:00","127.69028","34.62139","0","0","표층","267.2","2","33.84","1","17.85","1","2.26","1","17.1","2","8.03","1","8.19","2","208.4","1","0.1","2","2.4","1","11.4","1","2.7","2","24.7","2","0.53","2","13.2","2","19.3","2"
"해양환경측정망","가막만3_환경관리","2014-05-25 00:00:00","127.69028","34.62139","0","9","저층","253.2","2","33.84","1","17.35","1","2.26","1","14.9","2","8.08","1","8.19","2","121.7","1","3.7","2","2.8","1","10.6","1","","","27.5","2","0.57","2","13.2","2","18.1","2"
"해양환경측정망","가막만3_환경관리","2014-08-27 00:00:00","127.69028","34.62139","0","0","표층","280.7","2","31.46","1","23.02","1","3.42","1","8.8","2","7.46","1","8.25","2","342.8","1","7.2","2","4.1","1","31.6","1","2.1","2","48.7","2","0.7","2","9.9","2","22","2"
"해양환경측정망","가막만3_환경관리","2014-11-08 00:00:00","127.69028","34.62139","0","0","표층","349.8","2","32.33","1","18.14","1","1.73","1","16.2","2","7.04","1","8.05","2","510.5","1","52.3","2","16.2","1","80.9","1","0.8","2","140.2","2","1.24","2","6.9","2","34.8","2"
"해양환경측정망","가막만3_환경관리","2014-11-08 00:00:00","127.69028","34.62139","0","7","저층","330.6","2","31.92","1","17.73","1","1.68","1","22.4","2","6.99","1","8.09","2","432.2","1","28.1","2","12.1","1","72.1","1","","","105.9","2","0.89","2","5.7","2","29.4","2"
"해양환경측정망","가막만4_환경관리","2014-02-25 00:00:00","127.66111","34.7325","0","0","표층","55.8","2","33.8","1","6.89","1","1.54","1","0.3","2","10.03","1","8.25","2","87.3","1","0.9","2","3.1","1","0.1","1","4.5","2","4.8","2","0.44","2","3.8","2","3.2","2"
"해양환경측정망","가막만4_환경관리","2014-02-25 00:00:00","127.66111","34.7325","0","9.4","저층","60.2","2","33.82","1","6.47","1","1.59","1","0.3","2","9.95","1","8.22","2","144.4","1","0.4","2","3.7","1","0","1","","","6.7","2","0.5","2","6.2","2","4.5","2"
"해양환경측정망","가막만4_환경관리","2014-05-25 00:00:00","127.66111","34.7325","0","0","표층","275.5","2","33.65","1","21.04","1","1.16","1","9.6","2","8.11","1","8.16","2","77.3","1","0.2","2","2.3","1","0.8","1","6.2","2","4.3","2","0.95","2","3.2","2","20.1","2"
"해양환경측정망","가막만4_환경관리","2014-05-25 00:00:00","127.66111","34.7325","0","9.5","저층","266.6","2","33.64","1","20.41","1","0.23","1","6.3","2","8.06","1","8.15","2","17.4","1","0.2","2","2.4","1","0.5","1","","","4.9","2","0.95","2","4.2","2","19.1","2"
"해양환경측정망","가막만4_환경관리","2014-08-27 00:00:00","127.66111","34.7325","0","0","표층","258.9","2","29.72","1","26.1","1","5.51","1","9.8","2","8.78","1","8.34","2","88.3","1","0.6","2","3.1","1","3.2","1","3.3","2","7.4","2","1.69","2","3.7","2","16.7","2"
"해양환경측정망","가막만4_환경관리","2014-11-09 00:00:00","127.66111","34.7325","0","0","표층","370.5","2","31.63","1","17.02","1","5.91","1","6.2","2","7.94","1","8.11","2","363.1","1","11","2","9.9","1","30","1","3","2","75.2","2","1.54","2","34.2","2","30.9","2"
"해양환경측정망","가막만4_환경관리","2014-11-09 00:00:00","127.66111","34.7325","0","8","저층","338.3","2","31.73","1","16.95","1","5.75","1","8","2","7.89","1","8.13","2","559.2","1","21.6","2","13.7","1","75.4","1","","","129.2","2","1.68","2","32.2","2","26.4","2"
"해양환경측정망","가막만5_환경관리","2014-02-25 00:00:00","127.64417","34.6975","0","0","표층","70.1","2","33.86","1","6.51","1","0.9","1","0.4","2","9.94","1","8.24","2","61.4","1","0.3","2","2.5","1","0","1","4","2","1.5","2","0.73","2","1.3","2","5.6","2"
"해양환경측정망","가막만5_환경관리","2014-02-25 00:00:00","127.64417","34.6975","0","8.8","저층","74","2","33.86","1","6.49","1","0.9","1","0.4","2","10.04","1","8.25","2","74.8","1","0.3","2","2.9","1","0","1","","","2","2","0.65","2","1.6","2","6.3","2"
"해양환경측정망","가막만5_환경관리","2014-05-25 00:00:00","127.64417","34.6975","0","0","표층","269.6","2","33.63","1","20.84","1","1.39","1","13","2","8.06","1","8.15","2","93.7","1","0.1","2","2.5","1","0.7","1","5","2","4.3","2","0.9","2","3.5","2","19.4","2"
"해양환경측정망","가막만5_환경관리","2014-05-25 00:00:00","127.64417","34.6975","0","9","저층","264.1","2","33.65","1","20.11","1","0.72","1","6.7","2","7.89","1","8.15","2","34.5","1","0.1","2","2.2","1","0.5","1","","","5","2","1.05","2","4.3","2","18.3","2"
"해양환경측정망","가막만5_환경관리","2014-08-27 00:00:00","127.64417","34.6975","0","0","표층","256.1","2","30.07","1","25.69","1","5.05","1","5.4","2","8.4","1","8.41","2","117.6","1","0.6","2","3","1","2.9","1","2.7","2","8","2","2.27","2","4.5","2","19.1","2"
"해양환경측정망","가막만5_환경관리","2014-11-09 00:00:00","127.64417","34.6975","0","0","표층","296.3","2","31.72","1","17","1","2.72","1","10.2","2","7.9","1","8.11","2","210.5","1","7.7","2","6.3","1","14","1","2.7","2","36.1","2","1.9","2","14.5","2","22","2"
"해양환경측정망","가막만5_환경관리","2014-11-09 00:00:00","127.64417","34.6975","0","8","저층","282.2","2","32.1","1","17.06","1","3.13","1","9.4","2","7.86","1","8.12","2","384.6","1","26.9","2","11","1","81.3","1","","","122.2","2","1.49","2","14","2","19.5","2"
"해양환경측정망","감포연안1_연안","2014-02-17 00:00:00","129.5108333","35.79805556","0","0","표층","205.6","2","34.46","1","13.22","1","0.03","1","1.4","2","7.05","1","8.25","2","277.5","1","5.3","2","11.3","1","59.5","1","4","2","75.9","2","1.3","2","11.1","2","26.5","2"
"해양환경측정망","감포연안1_연안","2014-02-17 00:00:00","129.5108333","35.79805556","0","28","저층","204.7","2","34.46","1","13.04","1","0.27","1","0.8","2","7.16","1","8.25","2","278","1","5.2","2","10.7","1","59.5","1","","","67.2","2","1.23","2","2.5","2","23.4","2"
"해양환경측정망","감포연안1_연안","2014-05-17 00:00:00","129.5108333","35.79805556","0","0","표층","243.4","2","34.27","1","16.6","1","4.99","1","4","2","9.7","1","8.22","2","139.2","1","0.3","2","4.1","1","1.6","1","2","2","2","2","1.59","2","0.1","2","12.9","2"
"해양환경측정망","감포연안1_연안","2014-05-17 00:00:00","129.5108333","35.79805556","0","29","저층","245.1","2","34.29","1","13.14","1","4.09","1","5.6","2","8.31","1","8.12","2","305.5","1","3.3","2","10.5","1","38.8","1","","","42.5","2","1","2","0.3","2","11.9","2"
"해양환경측정망","감포연안1_연안","2014-08-20 00:00:00","129.5108333","35.79805556","0","0","표층","331.7","2","0.44","4","23.05","1","2.03","1","1.8","2","7.61","1","8.21","2","902.2","1","2.1","2","6.2","1","143.3","1","4","2","151.8","2","1.26","2","6.4","2","16.1","2"
"해양환경측정망","감포연안1_연안","2014-08-20 00:00:00","129.5108333","35.79805556","0","29","저층","168.8","2","33.08","1","21.5","1","0.03","1","0.8","2","7.05","1","8.17","2","300","1","4.9","2","4.9","1","38.2","1","","","44.5","2","0.71","2","1.5","2","7","2"
"해양환경측정망","감포연안1_연안","2014-11-10 00:00:00","129.5108333","35.79805556","0","0","표층","276.7","2","33.14","1","18.63","1","2.5","1","0.8","2","7.98","1","8.12","2","234.9","1","3.7","2","6.2","1","32.5","1","5","2","38.4","2","0.89","2","2.2","2","14.9","2"
"해양환경측정망","감포연안1_연안","2014-11-10 00:00:00","129.5108333","35.79805556","0","29","저층","475.3","2","33.52","1","16.45","1","0.93","1","3.4","2","6.53","1","8.04","2","410.1","1","5.2","2","14.3","1","96.7","1","","","110.4","2","0.56","2","8.5","2","29.9","2"
"해양환경측정망","감포연안2_연안","2014-02-17 00:00:00","129.5305556","35.81555556","0","0","표층","214.6","2","34.49","1","13.27","1","0.2","1","2.5","2","7.05","1","8.24","2","292.6","1","5.7","2","11.2","1","61.9","1","3","2","93.7","2","1.07","2","26.1","2","23.4","2"
