"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가막만2_환경관리","2011-11-10 00:00:00","127.68833","34.68917","0","0","표층","170.732","2","31.9491","1","18.7838","1","3.799","1","7","2","6.81051","1","8.02","2","154.378","1","1.736","2","5.0685","1","3.29","1","5","2","7.756","2","0.943963","2","2.73","2","16.5688","2"
"해양환경측정망","가막만2_환경관리","2011-11-10 00:00:00","127.68833","34.68917","0","7","저층","258.853","2","32.3513","1","18.6513","1","5.9768","1","8.1","2","7.15271","1","7.97","2","535.836","1","5.964","2","16.7865","1","22.778","1","","","63.154","2","0.863966","2","34.412","2","30.7432","2"
"해양환경측정망","가막만3_환경관리","2011-02-22 00:00:00","127.69028","34.62139","0","0","표층","169.774","2","34.0909","1","7.9155","1","3.596","1","27.3","2","10.5452","1","8.15434","2","195.944","1","1.554","2","10.447","1","16.366","1","0.6","2","36.204","2","1.00164","2","18.284","2","36.983","2"
"해양환경측정망","가막만3_환경관리","2011-02-22 00:00:00","127.69028","34.62139","0","9","저층","181.511","2","34.0622","1","7.4395","1","3.8018","1","25","2","10.524","1","8.15727","2","195.244","1","1.61","2","9.517","1","16.632","1","","","38.304","2","0.98733","2","20.062","2","37.665","2"
"해양환경측정망","가막만3_환경관리","2011-05-18 00:00:00","127.69028","34.62139","0","0","표층","288.502","2","33.5934","1","17.5428","1","2.2068","1","10.4","2","6.45987","1","8.013","2","298.036","1","1.96693","2","9.33562","1","34.2016","1","2.2","2","51.5229","2","0.717472","2","15.3543","2","25.0889","2"
"해양환경측정망","가막만3_환경관리","2011-05-18 00:00:00","127.69028","34.62139","0","7","저층","297.579","2","33.6459","1","15.9217","1","2.204","1","12.5","2","6.55742","1","8.013","2","285.222","1","2.11823","2","8.87193","1","31.2431","1","","","77.6669","2","0.629421","2","44.3056","2","27.5978","2"
"해양환경측정망","가막만3_환경관리","2011-08-10 00:00:00","127.69028","34.62139","0","0","표층","153.167","2","29.8796","1","26.4993","1","5.0404","1","5.5","2","5.85414","1","8.256","2","477.792","1","0.784","2","1.86","1","3.801","1","3.5","2","23.555","2","3.00955","2","18.97","2","18.104","2"
"해양환경측정망","가막만3_환경관리","2011-08-10 00:00:00","127.69028","34.62139","0","9","저층","194.187","2","30.7925","1","24.8851","1","4.292","1","28.3","2","5.2937","1","8.065","2","602.77","1","2.072","2","4.34","1","10.766","1","","","37.569","2","2.01708","2","24.731","2","18.476","2"
"해양환경측정망","가막만3_환경관리","2011-11-07 00:00:00","127.69028","34.62139","0","0","표층","219.793","2","32.4544","1","18.2822","1","1.943","1","5.4","2","5.35584","1","7.94","2","448.224","1","14.294","2","18.228","1","41.188","1","2","2","82.887","2","0.815968","2","27.405","2","23.6853","2"
"해양환경측정망","가막만3_환경관리","2011-11-07 00:00:00","127.69028","34.62139","0","9","저층","258.755","2","32.6173","1","18.2199","1","1.653","1","9.5","2","6.92198","1","7.99","2","453.488","1","16.562","2","19.3905","1","43.428","1","","","90.461","2","0.75197","2","30.471","2","26.7165","2"
"해양환경측정망","가막만4_환경관리","2011-02-22 00:00:00","127.66111","34.7325","0","0","표층","153.069","2","33.6865","1","5.0117","1","1.276","1","5","2","12.3822","1","8.22572","2","107.072","1","0.476","2","8.06","1","1.47","1","4","2","21.532","2","0.505793","2","19.586","2","14.756","2"
"해양환경측정망","가막만4_환경관리","2011-02-22 00:00:00","127.66111","34.7325","0","9","저층","168.389","2","33.6917","1","4.8849","1","1.537","1","3.4","2","12.206","1","8.23061","2","107.492","1","0.952","2","8.928","1","1.078","1","","","20.58","2","1.01397","2","18.55","2","16.12","2"
"해양환경측정망","가막만4_환경관리","2011-05-19 00:00:00","127.66111","34.7325","0","0","표층","252.476","2","33.3575","1","20.2705","1","5.336","1","4.7","2","6.76855","1","8.113","2","339.799","1","0.330114","2","7.8209","1","1.17521","1","2.1","2","37.7113","2","1.26154","2","36.206","2","21.1243","2"
"해양환경측정망","가막만4_환경관리","2011-05-19 00:00:00","127.66111","34.7325","0","8","저층","341.659","2","33.5064","1","18.1973","1","4.9038","1","3","2","5.7482","1","7.833","2","793.794","1","1.44425","2","10.5412","1","7.96744","1","","","90.8132","2","0.749461","2","81.4015","2","21.6508","2"
"해양환경측정망","가막만4_환경관리","2011-08-11 00:00:00","127.66111","34.7325","0","0","표층","200.144","2","28.2984","1","28.1239","1","4.5502","1","4.7","2","5.26048","1","8.39","2","199.024","1","0.63","2","0.372","1","2.1","1","5.6","2","18.613","2","3.56982","2","15.883","2","20.026","2"
"해양환경측정망","가막만4_환경관리","2011-08-11 00:00:00","127.66111","34.7325","0","9","저층","301.301","2","29.6316","1","25.646","1","1.566","1","4.9","2","2.35825","1","7.901","2","1035.75","1","4.011","2","19.3285","1","17.549","1","","","71.446","2","1.61682","2","49.886","2","24.583","2"
"해양환경측정망","가막만4_환경관리","2011-11-11 00:00:00","127.66111","34.7325","0","0","표층","313.911","2","32.192","1","18.1041","1","1.566","1","8.3","2","7.67032","1","8.05","2","266.756","1","3.297","2","11.594","1","8.995","1","4.5","2","61.257","2","0.943963","2","48.965","2","20.429","2"
"해양환경측정망","가막만4_환경관리","2011-11-11 00:00:00","127.66111","34.7325","0","9","저층","235.025","2","32.2229","1","17.8824","1","1.74","1","10.3","2","7.50666","1","8.03","2","242.676","1","4.557","2","11.935","1","12.229","1","","","69.23","2","0.991961","2","52.444","2","20.2275","2"
"해양환경측정망","가막만5_환경관리","2011-02-22 00:00:00","127.64417","34.6975","0","0","표층","148.123","2","33.7606","1","5.3857","1","1.76471","1","5.8","2","11.6678","1","8.21008","2","115.332","1","0.616","2","8.68","1","1.4","1","2","2","22.722","2","0.998497","2","20.706","2","15.531","2"
"해양환경측정망","가막만5_환경관리","2011-02-22 00:00:00","127.64417","34.6975","0","8","저층","167.685","2","33.8191","1","5.9223","1","3.0768","1","11.6","2","11.4609","1","8.19834","2","153.384","1","0.826","2","8.649","1","1.022","1","","","16.772","2","1.27066","2","14.924","2","24.397","2"
"해양환경측정망","가막만5_환경관리","2011-05-19 00:00:00","127.64417","34.6975","0","0","표층","254.689","2","33.4794","1","19.4234","1","4.669","1","3.9","2","5.39833","1","8.069","2","219.284","1","2.10245","2","9.73374","1","34.7422","1","2.5","2","66.6442","2","1.0773","2","29.7995","2","20.5667","2"
"해양환경측정망","가막만5_환경관리","2011-05-19 00:00:00","127.64417","34.6975","0","8","저층","322.931","2","33.5437","1","17.7085","1","7.6008","1","4.7","2","7.06963","1","7.858","2","311.106","1","3.67246","2","13.4033","1","52.5468","1","","","112.275","2","1.15879","2","56.0555","2","28.9917","2"
"해양환경측정망","가막만5_환경관리","2011-08-11 00:00:00","127.64417","34.6975","0","0","표층","186.718","2","28.7961","1","28.2243","1","4.93","1","6.2","2","5.32645","1","8.38","2","227.794","1","1.022","2","0.434","1","3.038","1","7","2","34.678","2","4.18614","2","30.618","2","21.235","2"
"해양환경측정망","가막만5_환경관리","2011-08-11 00:00:00","127.64417","34.6975","0","9","저층","174.16","2","29.6517","1","25.8629","1","3.6222","1","7.3","2","5.17826","1","8.044","2","274.176","1","0.378","2","0.4185","1","1.281","1","","","16.303","2","3.16968","2","14.644","2","18.135","2"
"해양환경측정망","가막만5_환경관리","2011-11-11 00:00:00","127.64417","34.6975","0","0","표층","219.94","2","32.0494","1","18.0325","1","2.2068","1","4.8","2","7.78578","1","8.07","2","205.128","1","2.576","2","6.9905","1","7.77","1","4","2","43.071","2","0.895965","2","32.725","2","18.941","2"
"해양환경측정망","가막만5_환경관리","2011-11-11 00:00:00","127.64417","34.6975","0","9","저층","221.991","2","32.1778","1","17.668","1","3.8542","1","8.6","2","7.1767","1","8.08","2","199.472","1","5.131","2","8.9745","1","12.565","1","","","37.527","2","0.815968","2","19.831","2","21.762","2"
"해양환경측정망","감포연안1_연안","2011-02-23 00:00:00","129.5108333","35.79805556","0","0","표층","279.542","2","34.17","1","10.4","1","0.6698","1","3.4","2","9.08908","1","8.18","2","293.216","1","4.186","2","16.864","1","72.548","1","15","2","108.808","2","0.732096","2","32.074","2","29.5959","2"
"해양환경측정망","감포연안1_연안","2011-02-23 00:00:00","129.5108333","35.79805556","0","26","저층","200.941","2","34.32","1","10.33","1","0.667","1","3.4","2","8.92963","1","8.16","2","290.416","1","4.396","2","16.089","1","60.228","1","","","100.968","2","0.772768","2","36.344","2","29.5959","2"
"해양환경측정망","감포연안1_연안","2011-05-05 00:00:00","129.5108333","35.79805556","0","0","표층","195.762","2","34.33","1","13.78","1","2.001","1","5.2","2","9.29638","1","8.26","2","44.0747","1","0.541248","2","4.42042","1","8.27098","1","3","2","21.4521","2","0.917276","2","12.6398","2","22.7039","2"
"해양환경측정망","감포연안1_연안","2011-05-05 00:00:00","129.5108333","35.79805556","0","29","저층","269.971","2","34.4","1","9.61","1","2.465","1","9","2","8.33963","1","8.15","2","279.68","1","5.89933","2","13.9772","1","56.2688","1","","","89.568","2","0.757286","2","27.3999","2","55.4744","2"
"해양환경측정망","감포연안1_연안","2011-08-11 00:00:00","129.5108333","35.79805556","0","0","표층","127.12","2","33.3147","1","21.8415","1","0.87","1","2.8","2","7.76559","1","8.23","2","35.91","1","0.056","2","0.744","1","2.639","1","7","2","10.353","2","0.842381","2","7.658","2","8.711","2"
"해양환경측정망","감포연안1_연안","2011-08-11 00:00:00","129.5108333","35.79805556","0","29","저층","244.692","2","34.2425","1","11.1813","1","0.87","1","3.8","2","8.05261","1","8.19","2","391.398","1","6.405","2","17.0965","1","139.181","1","","","159.18","2","0.4905","2","13.594","2","16.647","2"
"해양환경측정망","감포연안1_연안","2011-11-12 00:00:00","129.5108333","35.79805556","0","0","표층","347.375","2","33.4606","1","19.1797","1","0.4378","1","5.4","2","6.68127","1","8.24","2","210.35","1","3.164","2","7.3315","1","24.059","1","9","2","66.815","2","0.635086","2","39.592","2","24.7535","2"
"해양환경측정망","감포연안1_연안","2011-11-12 00:00:00","129.5108333","35.79805556","0","30","저층","197.302","2","33.7411","1","17.3228","1","0.232","1","5","2","6.80884","1","8.24","2","243.684","1","3.633","2","9.0985","1","29.596","1","","","67.865","2","0.651097","2","34.636","2","10.664","2"
"해양환경측정망","감포연안2_연안","2011-02-23 00:00:00","129.5305556","35.81555556","0","0","표층","260.551","2","33.9631","1","10.08","1","0.87","1","2.8","2","8.97746","1","8.19","2","264.992","1","4.424","2","16.399","1","59.556","1","11","2","95.41","2","0.569408","2","31.43","2","33.3053","2"
"해양환경측정망","감포연안2_연안","2011-02-23 00:00:00","129.5305556","35.81555556","0","44","저층","256.858","2","34.31","1","10.3395","1","0.6698","1","3.6","2","8.86584","1","8.19","2","189.308","1","4.48","2","17.453","1","58.688","1","","","89.726","2","0.447392","2","26.558","2","33.3053","2"
"해양환경측정망","감포연안2_연안","2011-05-06 00:00:00","129.5305556","35.81555556","0","0","표층","193.563","2","34.28","1","14.26","1","1.972","1","4.8","2","9.55151","1","8.24","2","20.9334","1","0.125113","2","4.2959","1","3.26639","1","5","2","25.4229","2","0.85328","2","22.0314","2","21.403","2"
"해양환경측정망","감포연안2_연안","2011-05-06 00:00:00","129.5305556","35.81555556","0","44","저층","256.356","2","34.35","1","11.06","1","3.132","1","9.2","2","8.70639","1","8.19","2","181.368","1","5.02494","2","10.7212","1","32.9652","1","","","55.7255","2","0.549299","2","17.7354","2","33.7307","2"
"해양환경측정망","감포연안2_연안","2011-08-11 00:00:00","129.5305556","35.81555556","0","0","표층","132.048","2","33.2517","1","22.4281","1","0.87","1","2.4","2","8.37153","1","8.24","2","26.348","1","0.287","2","0.6045","1","2.03","1","8","2","9.093","2","0.746414","2","6.776","2","8.928","2"
"해양환경측정망","감포연안2_연안","2011-08-11 00:00:00","129.5305556","35.81555556","0","43","저층","241.724","2","34.2147","1","9.3258","1","0.4378","1","4.8","2","7.86126","1","8.18","2","396.466","1","4.284","2","18.9875","1","140.301","1","","","159.971","2","0.202598","2","15.386","2","19.561","2"
"해양환경측정망","감포연안2_연안","2011-11-12 00:00:00","129.5305556","35.81555556","0","0","표층","213.479","2","33.517","1","19.6257","1","0.638","1","3.6","2","6.87262","1","8.26","2","195.958","1","3.332","2","6","1","21.644","1","8","2","57.554","2","0.18679","2","32.578","2","8.68","2"
"해양환경측정망","감포연안2_연안","2011-11-12 00:00:00","129.5305556","35.81555556","0","44","저층","206.451","2","34.1705","1","11.4764","1","0.638","1","6.2","2","6.29858","1","8.09","2","724.234","1","9.03","2","7.8895","1","27.363","1","","","72.247","2","0.234822","2","35.854","2","9.889","2"
"해양환경측정망","감포연안3_연안","2011-02-19 00:00:00","129.4883333","35.7075","0","0","표층","289.696","2","33.8348","1","11.6848","1","0.435","1","4.8","2","8.96152","1","8.13","2","296.688","1","4.522","2","19.158","1","69.972","1","4","2","96.992","2","0.40672","2","22.498","2","33.3053","2"
"해양환경측정망","감포연안3_연안","2011-02-19 00:00:00","129.4883333","35.7075","0","27","저층","348.119","2","34.3383","1","10.4876","1","0.4378","1","3","2","8.72233","1","8.14","2","236.6","1","4.886","2","21.08","1","68.124","1","","","102.116","2","0.366048","2","29.106","2","35.16","2"
"해양환경측정망","감포연안3_연안","2011-05-06 00:00:00","129.4883333","35.7075","0","0","표층","201.883","2","34.37","1","14.55","1","0.87","1","7.2","2","9.12098","1","8.19","2","155.019","1","2.65499","2","10.69","1","30.606","1","3","2","41.7188","2","0.645293","2","8.45778","2","30.5713","2"
"해양환경측정망","감포연안3_연안","2011-05-06 00:00:00","129.4883333","35.7075","0","32","저층","282.591","2","34.35","1","11.76","1","0.638","1","7","2","8.43531","1","8.17","2","276.814","1","7.33787","2","13.1522","1","77.3744","1","","","108.063","2","0.501302","2","23.3511","2","43.9521","2"
"해양환경측정망","감포연안3_연안","2011-08-11 00:00:00","129.4883333","35.7075","0","0","표층","133.35","2","30.3646","1","23.2152","1","0.8672","1","3","2","8.30774","1","8.26","2","55.384","1","0.175","2","1.023","1","1.302","1","9","2","10.318","2","0.922354","2","8.841","2","9.517","2"
"해양환경측정망","감포연안3_연안","2011-08-11 00:00:00","129.4883333","35.7075","0","35","저층","257.376","2","33.4323","1","14.7026","1","0.435","1","3.4","2","8.14828","1","8.18","2","383.278","1","4.991","2","13.423","1","145.215","1","","","166.943","2","0.666441","2","16.737","2","16.213","2"
"해양환경측정망","감포연안3_연안","2011-11-12 00:00:00","129.4883333","35.7075","0","0","표층","220.206","2","33.8178","1","19.8883","1","0.6408","1","4.4","2","6.71317","1","8.25","2","190.274","1","3.276","2","6.82","1","26.754","1","6","2","50.764","2","0.426949","2","20.734","2","8.618","2"
"해양환경측정망","감포연안3_연안","2011-11-12 00:00:00","129.4883333","35.7075","0","30","저층","203.924","2","33.7715","1","16.5392","1","0.667","1","3.2","2","6.2029","1","8.2","2","366.226","1","5.439","2","7.254","1","65.632","1","","","100.345","2","0.362906","2","29.274","2","8.06","2"
