"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안4_연안","2016-02-01 00:00:00","126.3336111","36.9225","0","0","표층","410.9","2","32.03","1","3.9","1","3.96","1","11.4","2","11.48","1","8.3","2","474.6","1","1.3","2","20.3","1","152.4","1","0.5","2","156.4","2","1.04","2","2.7","2","21.7","2"
"해양환경측정망","가로림연안4_연안","2016-02-01 00:00:00","126.3336111","36.9225","0","11","저층","434.4","2","32.07","1","3.88","1","3.71","1","23","2","11.66","1","8.31","2","436.3","1","2","2","16","1","131","1","","","135.4","2","1.21","2","2.4","2","17.1","2"
"해양환경측정망","가로림연안4_연안","2016-05-01 00:00:00","126.3336111","36.9225","0","0","표층","405.9","2","31.87","1","13.71","1","0.76","1","9.6","2","8.76","1","8.09","2","358.9","1","6.3","2","16.2","1","178.5","1","1.7","2","191.5","2","1.23","2","6.7","2","40.8","2"
"해양환경측정망","가로림연안4_연안","2016-05-01 00:00:00","126.3336111","36.9225","0","18.5","저층","336.8","2","31.95","1","12.56","1","0.55","1","12.8","2","8.51","1","8.09","2","350.8","1","5.8","2","14","1","181.7","1","","","195.2","2","0.68","2","7.7","2","35.1","2"
"해양환경측정망","가로림연안4_연안","2016-08-01 00:00:00","126.3336111","36.9225","0","0","표층","303.7","2","31.68","1","24.12","1","5.52","1","20.1","2","6.78","1","8.03","2","217.9","1","8.6","2","7.3","1","28.7","1","2.1","2","54.2","2","1.54","2","17","2","40.9","2"
"해양환경측정망","가로림연안4_연안","2016-08-01 00:00:00","126.3336111","36.9225","0","15.5","저층","311.6","2","31.69","1","24.01","1","5.14","1","23.8","2","6.5","1","8.04","2","214.9","1","8.8","2","9.2","1","28.7","1","","","55.5","2","1.37","2","17.9","2","43.2","2"
"해양환경측정망","가로림연안4_연안","2016-11-01 00:00:00","126.3336111","36.9225","0","0","표층","311.5","2","32.24","1","13.76","1","0.46","1","6.2","2","8.02","1","8.13","2","414.8","1","10.3","2","23.9","1","111.9","1","2.2","2","141","2","0.9","2","18.8","2","35","2"
"해양환경측정망","가로림연안4_연안","2016-11-01 00:00:00","126.3336111","36.9225","0","16","저층","293.7","2","32.26","1","13.34","1","0.34","1","8.5","2","8.06","1","8.14","2","424.9","1","11","2","24.5","1","110.5","1","","","132.5","2","0.72","2","11","2","36.6","2"
"해양환경측정망","가로림연안5_연안","2016-02-01 00:00:00","126.3225","36.97083333","0","0","표층","517.7","2","32.04","1","4.01","1","2.34","1","6.2","2","11.39","1","8.25","2","524.6","1","1.2","2","25.7","1","196.5","1","0.5","2","201.3","2","1.47","2","3.7","2","35.6","2"
"해양환경측정망","가로림연안5_연안","2016-02-01 00:00:00","126.3225","36.97083333","0","10","저층","477","2","32.04","1","3.98","1","2.76","1","15.2","2","11.3","1","8.27","2","508.5","1","1.4","2","23","1","182.1","1","","","188.8","2","1.42","2","5.3","2","27.5","2"
"해양환경측정망","가로림연안5_연안","2016-05-01 00:00:00","126.3225","36.97083333","0","0","표층","421.1","2","31.98","1","11.58","1","1.39","1","10.2","2","8.84","1","8.1","2","335.3","1","6.2","2","17.9","1","187","1","2","2","197.8","2","0.7","2","4.6","2","42.2","2"
"해양환경측정망","가로림연안5_연안","2016-05-01 00:00:00","126.3225","36.97083333","0","16.5","저층","346.8","2","32.01","1","11.07","1","1.07","1","13.3","2","8.87","1","8.11","2","335.4","1","5.6","2","14.8","1","187.1","1","","","200.7","2","0.64","2","8","2","36","2"
"해양환경측정망","가로림연안5_연안","2016-08-01 00:00:00","126.3225","36.97083333","0","0","표층","259.8","2","31.76","1","22.26","1","6.68","1","8.6","2","7.96","1","8.08","2","82.2","1","7","2","3.3","1","14.6","1","3.2","2","31.2","2","1.28","2","9.5","2","27.8","2"
"해양환경측정망","가로림연안5_연안","2016-08-01 00:00:00","126.3225","36.97083333","0","18.5","저층","258.6","2","31.76","1","22.2","1","6.22","1","9.3","2","7.92","1","8.09","2","77.2","1","7.5","2","3.8","1","20.8","1","","","43.5","2","1.31","2","15.2","2","27.3","2"
"해양환경측정망","가로림연안5_연안","2016-11-01 00:00:00","126.3225","36.97083333","0","0","표층","310.2","2","32.2","1","14.76","1","0.39","1","10.5","2","7.96","1","8.13","2","382","1","7.5","2","23","1","113.3","1","1.4","2","132.3","2","0.74","2","11.5","2","32.9","2"
"해양환경측정망","가로림연안5_연안","2016-11-01 00:00:00","126.3225","36.97083333","0","18","저층","287.7","2","32.21","1","14.59","1","0.46","1","12.6","2","7.9","1","8.12","2","385.8","1","8.4","2","23.3","1","111.5","1","","","127.9","2","0.84","2","8","2","34.8","2"
"해양환경측정망","가로림연안6_연안","2016-02-01 00:00:00","126.2608333","37.03305556","0","0","표층","548.4","2","31.89","1","3.76","1","1.22","1","10.8","2","11.26","1","8.24","2","575.8","1","2","2","24.6","1","241.8","1","0.5","2","259","2","0.95","2","15.3","2","26.6","2"
"해양환경측정망","가로림연안6_연안","2016-02-01 00:00:00","126.2608333","37.03305556","0","37","저층","542.1","2","31.89","1","3.75","1","1.08","1","15.2","2","11.48","1","8.24","2","573.3","1","1.5","2","27.4","1","236.5","1","","","248.5","2","1.35","2","10.5","2","28","2"
"해양환경측정망","가로림연안6_연안","2016-05-01 00:00:00","126.2608333","37.03305556","0","0","표층","415","2","31.8","1","11.68","1","1.44","1","8.4","2","8.91","1","8.12","2","280.4","1","6.4","2","16.3","1","194.1","1","2.5","2","205","2","0.65","2","4.5","2","37.1","2"
"해양환경측정망","가로림연안6_연안","2016-05-01 00:00:00","126.2608333","37.03305556","0","45.5","저층","391.4","2","31.94","1","10.45","1","1.95","1","35.9","2","9.01","1","8.11","2","326.1","1","5.5","2","14.2","1","197.9","1","","","210.4","2","1.02","2","7","2","53.2","2"
"해양환경측정망","가로림연안6_연안","2016-08-01 00:00:00","126.2608333","37.03305556","0","0","표층","332.8","2","31.36","1","22.82","1","2.84","1","4.8","2","7.1","1","7.97","2","185.9","1","16.2","2","10.7","1","63.9","1","3.9","2","106.7","2","1.15","2","26.6","2","31.1","2"
"해양환경측정망","가로림연안6_연안","2016-08-01 00:00:00","126.2608333","37.03305556","0","45","저층","329.5","2","31.39","1","22.58","1","3.32","1","8.4","2","7.03","1","7.99","2","176.7","1","16.4","2","11","1","61.9","1","","","108.4","2","1.01","2","30.1","2","33.4","2"
"해양환경측정망","가로림연안6_연안","2016-11-01 00:00:00","126.2608333","37.03305556","0","0","표층","274.8","2","32.11","1","17.48","1","0.46","1","8.5","2","7.34","1","8.06","2","357.8","1","1.8","2","22.9","1","115.4","1","2.8","2","127.5","2","0.99","2","10.3","2","31.3","2"
"해양환경측정망","가로림연안6_연안","2016-11-01 00:00:00","126.2608333","37.03305556","0","40","저층","279.2","2","32.11","1","17.47","1","0.53","1","10.4","2","7.33","1","8.06","2","354.8","1","1.9","2","22.7","1","113.2","1","","","121.6","2","0.8","2","6.6","2","36.6","2"
"해양환경측정망","가막만1_환경관리","2016-02-01 00:00:00","127.73417","34.7225","0","0","표층","237.8","2","32.63","1","6.27","1","1.4","1","7.4","2","10.5","1","8.43","2","189.4","1","2.7","2","10.5","1","41.7","1","2.8","2","87.3","2","1.09","2","42.9","2","25.2","2"
"해양환경측정망","가막만1_환경관리","2016-02-01 00:00:00","127.73417","34.7225","0","17.5","저층","246.7","2","32.67","1","6.03","1","1.46","1","11.2","2","10.64","1","8.39","2","185.8","1","2.6","2","9.2","1","38.7","1","","","82.3","2","1.13","2","41","2","17","2"
"해양환경측정망","가막만1_환경관리","2016-05-01 00:00:00","127.73417","34.7225","0","0","표층","331.6","2","32.24","1","18.16","1","3.67","1","22.6","2","7.96","1","8.09","2","113.7","1","3","2","3.6","1","24.7","1","2","2","54.4","2","1.24","2","26.8","2","41.4","2"
"해양환경측정망","가막만1_환경관리","2016-05-01 00:00:00","127.73417","34.7225","0","17.5","저층","212","2","32.23","1","18.22","1","2.51","1","16.3","2","7.61","1","8.09","2","126.9","1","3.2","2","6.3","1","24.9","1","","","51.4","2","1.27","2","23.3","2","25.1","2"
"해양환경측정망","가막만1_환경관리","2016-08-01 00:00:00","127.73417","34.7225","0","0","표층","211.2","2","32.33","1","27.51","1","0.46","1","8.6","2","4.58","1","8.1","2","282.1","1","4.8","2","12.9","1","11.4","1","2.5","2","51.7","2","1.97","2","35.5","2","39.4","2"
"해양환경측정망","가막만1_환경관리","2016-08-01 00:00:00","127.73417","34.7225","0","18","저층","229.8","2","32.43","1","26.55","1","0.56","1","4.7","2","5.19","1","8.05","2","387.2","1","6.9","2","17.5","1","17.4","1","","","76.4","2","1.87","2","52","2","41.5","2"
"해양환경측정망","가막만1_환경관리","2016-11-01 00:00:00","127.73417","34.7225","0","0","표층","361.6","2","31.27","1","16.23","1","0.58","1","6.2","2","7.31","1","8.07","2","500.9","1","29.8","2","20.2","1","80.3","1","1.6","2","173.3","2","1","2","63.1","2","35.3","2"
"해양환경측정망","가막만1_환경관리","2016-11-01 00:00:00","127.73417","34.7225","0","17","저층","347.2","2","31.24","1","16.19","1","0.48","1","7.8","2","7.31","1","8.09","2","500.3","1","31.3","2","18.4","1","82.3","1","","","170","2","1.06","2","56.4","2","33.8","2"
"해양환경측정망","가막만2_환경관리","2016-02-01 00:00:00","127.68833","34.68917","0","0","표층","138.8","2","32.93","1","6.2","1","1.13","1","8.15","2","12.04","1","8.39","2","6","1","0.1","2","2","1","1.5","1","3.5","2","3.9","2","1.4","2","2.3","2","20.4","2"
"해양환경측정망","가막만2_환경관리","2016-02-01 00:00:00","127.68833","34.68917","0","6.5","저층","153.6","2","33","1","6.29","1","1.66","1","13.4","2","11.94","1","8.49","2","14.4","1","0.3","2","1.7","1","1","1","","","4.9","2","1.25","2","3.6","2","15.8","2"
"해양환경측정망","가막만2_환경관리","2016-05-01 00:00:00","127.68833","34.68917","0","0","표층","243.2","2","32.59","1","20.33","1","0.77","1","17","2","8.87","1","8.14","2","29.1","1","0.1","2","3.9","1","1.5","1","4","2","8.5","2","1.17","2","7","2","22.5","2"
"해양환경측정망","가막만2_환경관리","2016-05-01 00:00:00","127.68833","34.68917","0","5","저층","151.9","2","32.58","1","20.01","1","0.83","1","5.6","2","8.94","1","8.16","2","44.6","1","0.3","2","4","1","1","1","","","7.3","2","1.44","2","6.1","2","19.7","2"
"해양환경측정망","가막만2_환경관리","2016-08-01 00:00:00","127.68833","34.68917","0","0","표층","220.9","2","32.73","1","28.74","1","0.27","1","23.1","2","3.65","1","8.15","2","330.6","1","1.6","2","10.3","1","2.8","1","2","2","10.2","2","2.84","2","5.8","2","41.3","2"
"해양환경측정망","가막만2_환경관리","2016-08-01 00:00:00","127.68833","34.68917","0","5.5","저층","245.6","2","32.77","1","27.84","1","0.27","1","7.9","2","4.45","1","8.14","2","234","1","1.8","2","7.6","1","4.1","1","","","13.1","2","2.26","2","7.2","2","44.4","2"
"해양환경측정망","가막만2_환경관리","2016-11-01 00:00:00","127.68833","34.68917","0","0","표층","256.4","2","31.21","1","15.22","1","1.38","1","5.5","2","7.96","1","8.18","2","340.4","1","6.5","2","10.7","1","23","1","2.9","2","52.9","2","1.13","2","23.5","2","23.8","2"
"해양환경측정망","가막만2_환경관리","2016-11-01 00:00:00","127.68833","34.68917","0","7.5","저층","238.2","2","31.37","1","15.33","1","0.85","1","7","2","7.71","1","8.17","2","339.2","1","8.5","2","10.9","1","26","1","","","62.5","2","0.99","2","28","2","24.3","2"
"해양환경측정망","가막만3_환경관리","2016-02-01 00:00:00","127.69028","34.62139","0","0","표층","183.5","2","33.57","1","8.51","1","0.45","1","9.3","2","10.37","1","8.26","2","288.8","1","2.9","2","12.3","1","68.4","1","1.4","2","80.2","2","0.7","2","9","2","18.5","2"
"해양환경측정망","가막만3_환경관리","2016-02-01 00:00:00","127.69028","34.62139","0","9.5","저층","259.9","2","33.57","1","8.43","1","0.85","1","15","2","10.23","1","8.33","2","309.5","1","3","2","12","1","71.9","1","","","85.9","2","0.72","2","11","2","23","2"
"해양환경측정망","가막만3_환경관리","2016-05-01 00:00:00","127.69028","34.62139","0","0","표층","298.5","2","32.81","1","18.86","1","1","1","19.2","2","8.66","1","8.08","2","50.5","1","1.2","2","3.6","1","2.1","1","2","2","9.9","2","1.43","2","6.6","2","28.2","2"
"해양환경측정망","가막만3_환경관리","2016-05-01 00:00:00","127.69028","34.62139","0","8.5","저층","181.7","2","32.93","1","17.78","1","1.9","1","18.1","2","8.65","1","8.1","2","92.6","1","2.3","2","3.2","1","5.6","1","","","13","2","1.3","2","5.1","2","21.5","2"
"해양환경측정망","가막만3_환경관리","2016-08-01 00:00:00","127.69028","34.62139","0","0","표층","180.7","2","32.74","1","26.98","1","0.73","1","14.5","2","3.75","1","8.05","2","412.5","1","3.9","2","13.2","1","7.4","1","1.5","2","24.8","2","1.87","2","13.5","2","31.6","2"
"해양환경측정망","가막만3_환경관리","2016-08-01 00:00:00","127.69028","34.62139","0","8.5","저층","177.5","2","32.73","1","26","1","0.67","1","21","2","3.62","1","8.06","2","322.2","1","3.3","2","10.4","1","6.3","1","","","27.5","2","1.67","2","17.9","2","32.7","2"
"해양환경측정망","가막만3_환경관리","2016-11-01 00:00:00","127.69028","34.62139","0","0","표층","260.8","2","32.27","1","16.97","1","0.81","1","9.7","2","7.52","1","8.15","2","278.6","1","15.6","2","11.9","1","46","1","1.7","2","85.3","2","0.92","2","23.7","2","25.9","2"
"해양환경측정망","가막만3_환경관리","2016-11-01 00:00:00","127.69028","34.62139","0","10","저층","254.6","2","32.27","1","16.9","1","0.72","1","12.8","2","7.5","1","8.16","2","276.5","1","16.2","2","10.6","1","45.9","1","","","86.5","2","0.86","2","24.4","2","27.6","2"
"해양환경측정망","가막만4_환경관리","2016-02-01 00:00:00","127.66111","34.7325","0","0","표층","130.6","2","32.78","1","6.03","1","0.4","1","9.9","2","11.65","1","8.45","2","84.3","1","0.4","2","3.1","1","1.8","1","6.5","2","6.4","2","1.57","2","4.2","2","12.6","2"
"해양환경측정망","가막만4_환경관리","2016-02-01 00:00:00","127.66111","34.7325","0","8.5","저층","158.9","2","32.79","1","5.77","1","0.86","1","5.9","2","12.08","1","8.5","2","47.3","1","0.5","2","2.2","1","1.5","1","","","6.6","2","0.73","2","4.6","2","12.3","2"
"해양환경측정망","가막만4_환경관리","2016-05-01 00:00:00","127.66111","34.7325","0","0","표층","237.8","2","32.23","1","21.88","1","1.05","1","11.2","2","8.95","1","8.12","2","49","1","0.5","2","3.6","1","3.2","1","4.8","2","8.2","2","1.37","2","4.6","2","19.9","2"
"해양환경측정망","가막만4_환경관리","2016-05-01 00:00:00","127.66111","34.7325","0","7.5","저층","176.8","2","32.33","1","18.54","1","2.34","1","18.4","2","8.11","1","8.08","2","296.4","1","0.5","2","5.3","1","1.8","1","","","6.4","2","1.75","2","4.1","2","20.2","2"
"해양환경측정망","가막만4_환경관리","2016-08-01 00:00:00","127.66111","34.7325","0","0","표층","204.2","2","32.68","1","30.61","1","0.03","1","8.3","2","4.32","1","8.03","2","55.2","1","1.2","2","6.1","1","2.2","1","4","2","10.3","2","1.87","2","6.9","2","23.5","2"
"해양환경측정망","가막만4_환경관리","2016-08-01 00:00:00","127.66111","34.7325","0","7.5","저층","140.4","2","32.67","1","28.62","1","0.12","1","14.3","2","3.71","1","8","2","212.9","1","1.3","2","10.4","1","2.5","1","","","10.7","2","1.65","2","6.8","2","28.9","2"
"해양환경측정망","가막만4_환경관리","2016-11-01 00:00:00","127.66111","34.7325","0","0","표층","265.4","2","30.78","1","14.81","1","1.76","1","2.6","2","7.95","1","8.17","2","410.6","1","4","2","10.2","1","22.1","1","5.5","2","53.5","2","1.45","2","27.3","2","23.8","2"
"해양환경측정망","가막만4_환경관리","2016-11-01 00:00:00","127.66111","34.7325","0","10","저층","253.1","2","31.12","1","15.36","1","1.88","1","3.7","2","7.45","1","8.16","2","441.9","1","7","2","9.9","1","21.3","1","","","64.7","2","1.24","2","36.4","2","25","2"
"해양환경측정망","가막만5_환경관리","2016-02-01 00:00:00","127.64417","34.6975","0","0","표층","128.3","2","32.85","1","6.03","1","0.63","1","9.6","2","11.76","1","8.45","2","21.6","1","0","2","2.7","1","0.6","1","3","2","5.5","2","0.65","2","4.9","2","13.7","2"
"해양환경측정망","가막만5_환경관리","2016-02-01 00:00:00","127.64417","34.6975","0","8.5","저층","172.3","2","32.85","1","6.06","1","0.9","1","8.6","2","11.73","1","8.47","2","28.1","1","0.3","2","2.4","1","0.6","1","","","3.8","2","0.51","2","2.9","2","13.8","2"
"해양환경측정망","가막만5_환경관리","2016-05-01 00:00:00","127.64417","34.6975","0","0","표층","207.2","2","32.33","1","20.9","1","0.21","1","7.3","2","8.79","1","8.14","2","34.8","1","0.9","2","2.2","1","1.9","1","4.5","2","8.6","2","1.09","2","5.8","2","13.2","2"
"해양환경측정망","가막만5_환경관리","2016-05-01 00:00:00","127.64417","34.6975","0","7","저층","174.4","2","32.42","1","18.66","1","0.67","1","9.6","2","8.4","1","8.1","2","114.4","1","0.8","2","3.2","1","2.4","1","","","9.3","2","1.46","2","6.1","2","18","2"
"해양환경측정망","가막만5_환경관리","2016-08-01 00:00:00","127.64417","34.6975","0","0","표층","181.9","2","32.75","1","30.31","1","0.05","1","9.7","2","4.16","1","8","2","126.5","1","1.1","2","7.1","1","2.7","1","4","2","8.6","2","2.06","2","4.7","2","26.7","2"
"해양환경측정망","가막만5_환경관리","2016-08-01 00:00:00","127.64417","34.6975","0","7.5","저층","221.3","2","32.73","1","28.23","1","3.22","1","15.7","2","2.96","1","7.92","2","662.3","1","1.6","2","23.8","1","3.2","1","","","26.6","2","2.01","2","21.8","2","46.5","2"
"해양환경측정망","가막만5_환경관리","2016-11-01 00:00:00","127.64417","34.6975","0","0","표층","239.6","2","30.87","1","14.97","1","1.71","1","20","2","7.98","1","8.19","2","297.3","1","4","2","7.6","1","12.9","1","4.9","2","36","2","1.31","2","19.2","2","20.7","2"
"해양환경측정망","가막만5_환경관리","2016-11-01 00:00:00","127.64417","34.6975","0","9.5","저층","224.1","2","31.26","1","15.34","1","1.35","1","8.4","2","7.91","1","8.19","2","300.6","1","6.4","2","7.7","1","19.2","1","","","45.4","2","1.36","2","19.9","2","23.2","2"
"해양환경측정망","감포연안1_연안","2016-02-01 00:00:00","129.5108333","35.79805556","0","0","표층","179.8","2","34.2","1","10.71","1","0.24","1","19.3","2","9.28","1","8.22","2","278.9","1","4.3","2","13","1","107.5","1","11","2","120.1","2","1.41","2","8.4","2","19.6","2"
"해양환경측정망","감포연안1_연안","2016-02-01 00:00:00","129.5108333","35.79805556","0","11","저층","300.7","2","34.2","1","10.61","1","0.39","1","17.6","2","9.37","1","8.24","2","102.6","1","3.7","2","13.5","1","102.6","1","","","114.5","2","0.69","2","8.1","2","14.6","2"
"해양환경측정망","감포연안1_연안","2016-05-01 00:00:00","129.5108333","35.79805556","0","0","표층","191.2","2","33.87","1","15.42","1","0.36","1","20.9","2","8.54","1","8.04","2","155.9","1","1","2","1.2","1","4.4","1","5.1","2","8","2","1.35","2","2.6","2","27.6","2"
"해양환경측정망","감포연안1_연안","2016-05-01 00:00:00","129.5108333","35.79805556","0","21","저층","190","2","33.92","1","14.43","1","0.17","1","8.1","2","8.26","1","8.01","2","210.6","1","6","2","3.6","1","32.5","1","","","44.5","2","1.05","2","6","2","18.9","2"
