"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","가로림연안2_연안","2010-05-01 00:00:00","126.3133333","36.99","0","0","표층","344","2","31.96","1","8.76","1","1.7388","1","7.6","2","10.4375","1","8.03","2","234","1","5","2","18","1","158","1","2.1","2","170","2","0.852383","2","7","2","","","32","2"
"해양환경측정망","가로림연안2_연안","2010-05-01 00:00:00","126.3133333","36.99","0","20","저층","312","2","31.8","1","8.54","1","1.47588","1","9.6","2","10.5582","1","8.09","2","240","1","6","2","23","1","164","1","","","200","2","1.05802","2","30","2","","","31","2"
"해양환경측정망","가로림연안2_연안","2010-08-01 00:00:00","126.3133333","36.99","0","0","표층","624","2","31.6","1","22.08","1","2.00438","1","12.2","2","8.22","1","7.89","2","80","1","4","2","7","1","11","1","3.2","2","24","2","0.902267","2","9","2","","","18.1159","2"
"해양환경측정망","가로림연안2_연안","2010-08-01 00:00:00","126.3133333","36.99","0","17","저층","66","2","31.63","1","21.67","1","1.32596","1","12.4","2","8.2","1","7.91","2","8","1","4","2","1","1","13","1","","","49","2","1.38168","2","32","2","","","59.9548","2"
"해양환경측정망","가로림연안2_연안","2010-11-01 00:00:00","126.3133333","36.99","0","0","표층","172","2","30.29","1","13.17","1","0.22288","1","50.4","2","8.43","1","8.17","2","189","1","17","2","23","1","103","1","4","2","128","2","1.33993","2","8","2","","","31.8182","2"
"해양환경측정망","가로림연안2_연안","2010-11-01 00:00:00","126.3133333","36.99","0","13","저층","160.956","2","30.54","1","13.57","1","0.31356","1","57.4","2","8.36","1","8.11","2","184","1","14","2","22","1","92","1","","","120","2","0.6666","2","14","2","","","30.2691","2"
"해양환경측정망","가로림연안3_연안","2010-02-01 00:00:00","126.2","36.94166667","0","0","표층","291","2","31.99","1","3.9","1","0.24972","1","30.2","2","10.86","1","8.04","2","562","1","2","2","27","1","198","1","0.5","2","202","2","1.58508","2","2","2","","","43","2"
"해양환경측정망","가로림연안3_연안","2010-02-01 00:00:00","126.2","36.94166667","0","35","저층","258","2","32","1","3.84","1","0.21344","1","51.8","2","10.53","1","8.02","2","518","1","1","2","23","1","173","1","","","177","2","1.28538","2","3","2","","","60.6742","2"
"해양환경측정망","가로림연안3_연안","2010-05-01 00:00:00","126.2","36.94166667","0","0","표층","286","2","32.1","1","8.08","1","1.43636","1","8.2","2","11.0821","1","8.15","2","267","1","6","2","22","1","214","1","2.1","2","227","2","0.494183","2","7","2","","","47","2"
"해양환경측정망","가로림연안3_연안","2010-05-01 00:00:00","126.2","36.94166667","0","34","저층","313","2","31.83","1","8.02","1","1.66404","1","12","2","10.4778","1","8.11","2","262","1","8","2","20","1","165","1","","","181","2","0.978417","2","8","2","","","37","2"
"해양환경측정망","가로림연안3_연안","2010-08-01 00:00:00","126.2","36.94166667","0","0","표층","557","2","31.67","1","21.61","1","1.84666","1","7.2","2","8.64","1","8.05","2","15","1","1","2","2","1","6","1","5.5","2","54","2","0.821467","2","47","2","","","13.587","2"
"해양환경측정망","가로림연안3_연안","2010-08-01 00:00:00","126.2","36.94166667","0","30","저층","30","2","31.65","1","20.9","1","1.21852","1","16.6","2","8.13","1","7.97","2","8","1","5","2","8","1","8","1","","","21","2","0.45248","2","8","2","","","62.2172","2"
"해양환경측정망","가로림연안3_연안","2010-11-01 00:00:00","126.2","36.94166667","0","0","표층","146","2","30.79","1","13.76","1","0.06488","1","54.2","2","8.35","1","7.98","2","182","1","9","2","19","1","88","1","5.7","2","102","2","1.96613","2","5","2","","","30.6818","2"
"해양환경측정망","가로림연안3_연안","2010-11-01 00:00:00","126.2","36.94166667","0","33","저층","134.661","2","30.8","1","13.75","1","0.38072","1","53","2","8.13","1","7.97","2","182","1","9","2","25","1","86","1","","","102","2","1.0908","2","7","2","","","26.9058","2"
"해양환경측정망","가막만1_환경관리","2010-02-01 00:00:00","127.73417","34.7225","0","0","표층","156","2","32.66","1","5.59","1","3.6","1","19.2","2","10.93","1","8.1","2","123","1","3","2","11","1","61","1","2.3","2","104","2","0.12","2","40","2","","","19","2"
"해양환경측정망","가막만1_환경관리","2010-02-01 00:00:00","127.73417","34.7225","0","10","저층","128","2","32.87","1","5.03","1","4.81","1","10.8","2","11.06","1","8.11","2","130","1","3","2","4","1","49","1","","","63","2","0.28","2","11","2","","","17","2"
"해양환경측정망","가막만1_환경관리","2010-05-01 00:00:00","127.73417","34.7225","0","0","표층","136","2","33.2","1","17.62","1","2.12","1","16","2","9.42","1","8.17","2","15","1","3","2","7","1","7","1","2.8","2","21","2","0.78","2","11","2","","","11","2"
"해양환경측정망","가막만1_환경관리","2010-05-01 00:00:00","127.73417","34.7225","0","11","저층","161","2","33.19","1","17.38","1","2.46","1","15.6","2","8.5","1","8.25","2","26","1","5","2","5","1","8","1","","","20","2","0.73","2","7","2","","","14","2"
"해양환경측정망","가막만1_환경관리","2010-08-01 00:00:00","127.73417","34.7225","0","0","표층","86","2","31.6","1","24.85","1","10.01","1","6","2","7.48","1","8.04","2","330","1","0","2","0","1","3","1","1.5","2","4","2","1.14","2","1","2","","","26","2"
"해양환경측정망","가막만1_환경관리","2010-08-01 00:00:00","127.73417","34.7225","0","12","저층","84","2","32.28","1","23.05","1","6.63","1","9","2","6.48","1","7.87","2","414","1","0","2","4","1","3","1","","","8","2","0.98","2","5","2","","","25","2"
"해양환경측정망","가막만1_환경관리","2010-11-01 00:00:00","127.73417","34.7225","0","0","표층","192","2","31.69","1","13.85","1","20.14","1","16","2","9.88","1","7.97","2","571","1","2","2","10","1","3","1","1.2","2","5","2","0.74","2","0","2","","","31","2"
"해양환경측정망","가막만1_환경관리","2010-11-01 00:00:00","127.73417","34.7225","0","16","저층","229","2","31.69","1","13.81","1","20.86","1","21.2","2","9.55","1","7.91","2","604","1","4","2","12","1","5","1","","","12","2","0.65","2","3","2","","","37","2"
"해양환경측정망","가막만2_환경관리","2010-02-01 00:00:00","127.68833","34.68917","0","0","표층","118","2","32.9","1","5.5","1","2.89","1","36","2","10.89","1","8.12","2","115","1","1","2","3","1","18","1","2.4","2","24","2","0.23","2","5","2","","","15","2"
"해양환경측정망","가막만2_환경관리","2010-02-01 00:00:00","127.68833","34.68917","0","6","저층","110","2","33","1","4.94","1","4.56","1","12.4","2","10.55","1","8.1","2","156","1","1","2","7","1","19","1","","","25","2","0.34","2","5","2","","","17","2"
"해양환경측정망","가막만2_환경관리","2010-05-01 00:00:00","127.68833","34.68917","0","0","표층","76","2","33.27","1","17.69","1","1.67","1","15.2","2","8.63","1","8.23","2","58","1","2","2","5","1","22","1","1","2","30","2","0.65","2","5","2","","","9","2"
"해양환경측정망","가막만2_환경관리","2010-05-01 00:00:00","127.68833","34.68917","0","5","저층","90","2","33.35","1","17.24","1","1.75","1","13.6","2","8.55","1","8.23","2","67","1","2","2","5","1","15","1","","","22","2","0.82","2","5","2","","","12","2"
"해양환경측정망","가막만2_환경관리","2010-08-01 00:00:00","127.68833","34.68917","0","0","표층","91","2","31.45","1","27.39","1","5.89","1","5.4","2","7.69","1","8.14","2","220","1","1","2","7","1","41","1","3","2","42","2","1.18","2","1","2","","","17","2"
"해양환경측정망","가막만2_환경관리","2010-08-01 00:00:00","127.68833","34.68917","0","6","저층","92","2","32.35","1","22.69","1","2.99","1","6.6","2","6.23","1","7.97","2","216","1","0","2","2","1","2","1","","","6","2","1.15","2","4","2","","","16","2"
"해양환경측정망","가막만2_환경관리","2010-11-01 00:00:00","127.68833","34.68917","0","0","표층","194","2","31.67","1","14.56","1","13.17","1","9.8","2","9.59","1","8","2","312","1","2","2","6","1","2","1","1.7","2","4","2","0.81","2","0","2","","","23","2"
"해양환경측정망","가막만2_환경관리","2010-11-01 00:00:00","127.68833","34.68917","0","7","저층","161","2","31.7","1","14.53","1","10.59","1","12.2","2","9.26","1","7.91","2","315","1","4","2","6","1","3","1","","","11","2","1.05","2","4","2","","","25","2"
"해양환경측정망","가막만3_환경관리","2010-02-01 00:00:00","127.69028","34.62139","0","0","표층","158","2","33.11","1","7.09","1","2.03","1","10.4","2","9.58","1","8.05","2","280","1","3","2","11","1","67","1","2.9","2","79","2","0.17","2","9","2","","","21","2"
"해양환경측정망","가막만3_환경관리","2010-02-01 00:00:00","127.69028","34.62139","0","9","저층","174","2","33.1","1","6.87","1","2.14","1","9.6","2","9.88","1","8.04","2","277","1","3","2","11","1","61","1","","","83","2","0.25","2","19","2","","","20","2"
"해양환경측정망","가막만3_환경관리","2010-05-01 00:00:00","127.69028","34.62139","0","0","표층","196","2","33.34","1","16.51","1","1.31","1","13.6","2","8.67","1","8.23","2","31","1","8","2","4","1","3","1","4","2","17","2","0.63","2","6","2","","","15","2"
"해양환경측정망","가막만3_환경관리","2010-05-01 00:00:00","127.69028","34.62139","0","7","저층","98","2","33.5","1","14.56","1","2.57","1","15.6","2","8.5","1","8.17","2","46","1","5","2","7","1","2","1","","","12","2","0.46","2","5","2","","","11","2"
"해양환경측정망","가막만3_환경관리","2010-08-01 00:00:00","127.69028","34.62139","0","0","표층","75","2","31.63","1","27.49","1","2.08","1","4.6","2","7.98","1","8.1","2","172","1","0","2","1","1","1","1","4","2","3","2","0.81","2","1","2","","","14","2"
"해양환경측정망","가막만3_환경관리","2010-08-01 00:00:00","127.69028","34.62139","0","9","저층","59","2","32.62","1","21.19","1","3.98","1","5.6","2","6.81","1","8.08","2","231","1","2","2","4","1","11","1","","","13","2","0.77","2","0","2","","","16","2"
"해양환경측정망","가막만3_환경관리","2010-11-01 00:00:00","127.69028","34.62139","0","0","표층","185","2","32.2","1","16.03","1","2.49","1","9.2","2","9.75","1","7.82","2","609","1","20","2","19","1","60","1","1.2","2","81","2","0.47","2","1","2","","","22","2"
"해양환경측정망","가막만3_환경관리","2010-11-01 00:00:00","127.69028","34.62139","0","9","저층","180","2","32.23","1","15.99","1","2.12","1","15.4","2","7.72","1","8","2","576","1","16","2","21","1","67","1","","","87","2","0.45","2","3","2","","","29","2"
"해양환경측정망","가막만4_환경관리","2010-02-01 00:00:00","127.66111","34.7325","0","0","표층","114","2","32.86","1","6.02","1","2.52","1","6.4","2","10.85","1","8.08","2","172","1","2","2","6","1","33","1","4","2","42","2","0.25","2","7","2","","","15","2"
"해양환경측정망","가막만4_환경관리","2010-02-01 00:00:00","127.66111","34.7325","0","9","저층","98","2","32.86","1","3.85","1","1.56","1","8.8","2","10.72","1","8.09","2","94","1","1","2","5","1","17","1","","","24","2","0.28","2","6","2","","","14","2"
"해양환경측정망","가막만4_환경관리","2010-05-01 00:00:00","127.66111","34.7325","0","0","표층","100","2","33.15","1","17.41","1","2.28","1","13.2","2","9.38","1","8.2","2","49","1","2","2","6","1","23","1","3.5","2","30","2","0.76","2","4","2","","","11","2"
"해양환경측정망","가막만4_환경관리","2010-05-01 00:00:00","127.66111","34.7325","0","8","저층","120","2","33.15","1","17.19","1","2.51","1","10.4","2","8.84","1","8.25","2","63","1","3","2","7","1","14","1","","","21","2","0.35","2","4","2","","","13","2"
"해양환경측정망","가막만4_환경관리","2010-08-01 00:00:00","127.66111","34.7325","0","0","표층","76","2","31.1","1","29.22","1","1.92","1","4","2","7.56","1","8.16","2","117","1","0","2","0","1","1","1","3.5","2","1","2","1.07","2","0","2","","","13","2"
"해양환경측정망","가막만4_환경관리","2010-08-01 00:00:00","127.66111","34.7325","0","9","저층","115","2","32.21","1","23.17","1","2.13","1","2.8","2","4.45","1","7.9","2","573","1","2","2","8","1","1","1","","","4","2","0.57","2","1","2","","","24","2"
"해양환경측정망","가막만4_환경관리","2010-11-01 00:00:00","127.66111","34.7325","0","0","표층","155","2","31.63","1","14.67","1","11.92","1","9.4","2","9.55","1","8.1","2","259","1","0","2","4","1","3","1","2.4","2","3","2","0.76","2","0","2","","","17","2"
"해양환경측정망","가막만4_환경관리","2010-11-01 00:00:00","127.66111","34.7325","0","9","저층","168","2","31.77","1","14.58","1","13.52","1","9.6","2","9.38","1","8.1","2","281","1","3","2","5","1","4","1","","","10","2","1.08","2","4","2","","","25","2"
"해양환경측정망","가막만5_환경관리","2010-02-01 00:00:00","127.64417","34.6975","0","0","표층","157","2","32.48","1","4.72","1","2.63","1","5.6","2","11.14","1","8.18","2","129","1","1","2","5","1","23","1","6","2","45","2","0.33","2","21","2","","","16","2"
"해양환경측정망","가막만5_환경관리","2010-02-01 00:00:00","127.64417","34.6975","0","8","저층","103","2","32.9","1","4.19","1","1.65","1","5.6","2","10.64","1","8.09","2","124","1","1","2","5","1","14","1","","","20","2","0.3","2","5","2","","","12","2"
"해양환경측정망","가막만5_환경관리","2010-05-01 00:00:00","127.64417","34.6975","0","0","표층","89","2","33.13","1","17.9","1","0.66","1","10","2","8.42","1","8.1","2","47","1","2","2","10","1","6","1","6","2","12","2","0.43","2","4","2","","","10","2"
"해양환경측정망","가막만5_환경관리","2010-05-01 00:00:00","127.64417","34.6975","0","8","저층","137","2","33.09","1","16.68","1","0.65","1","8.8","2","7.71","1","8.22","2","208","1","4","2","11","1","40","1","","","69","2","0.39","2","25","2","","","17","2"
"해양환경측정망","가막만5_환경관리","2010-08-01 00:00:00","127.64417","34.6975","0","0","표층","58","2","31.48","1","28.6","1","3.31","1","6.6","2","7.44","1","8.13","2","170","1","0","2","0","1","1","1","4.3","2","3","2","1.42","2","2","2","","","10","2"
"해양환경측정망","가막만5_환경관리","2010-08-01 00:00:00","127.64417","34.6975","0","9","저층","120","2","31.95","1","24.18","1","3.54","1","6.8","2","3.53","1","7.72","2","553","1","0","2","12","1","0","1","","","2","2","1.07","2","2","2","","","30","2"
"해양환경측정망","가막만5_환경관리","2010-11-01 00:00:00","127.64417","34.6975","0","0","표층","199","2","31.52","1","14.56","1","13.98","1","6.6","2","9.17","1","7.95","2","418","1","5","2","8","1","10","1","3","2","16","2","0.66","2","0","2","","","21","2"
"해양환경측정망","가막만5_환경관리","2010-11-01 00:00:00","127.64417","34.6975","0","9","저층","176","2","31.54","1","14.54","1","12.18","1","8.4","2","8.97","1","7.94","2","428","1","6","2","10","1","16","1","","","24","2","1.02","2","2","2","","","25","2"
"해양환경측정망","감포연안1_연안","2010-02-01 00:00:00","129.5108333","35.79805556","0","0","표층","296","2","34.23","1","12.55","1","1.412","1","7.4","2","8.43531","1","8.14","2","278","1","6","2","15","1","85","1","4.5","2","108","2","0.32","2","17","2","","","25","2"
"해양환경측정망","감포연안1_연안","2010-02-01 00:00:00","129.5108333","35.79805556","0","26","저층","190","2","34.27","1","11.84","1","1.288","1","14","2","8.40342","1","8.13","2","288","1","5","2","15","1","84","1","","","104","2","0.528","2","15","2","","","32","2"
"해양환경측정망","감포연안1_연안","2010-05-01 00:00:00","129.5108333","35.79805556","0","0","표층","186.965","2","34.15","1","13.6","1","4.44","1","11.2","2","9.95016","1","8.23","2","59","1","1","2","1","1","1","1","5","2","3","2","0.410667","2","1","2","","","14","2"
"해양환경측정망","감포연안1_연안","2010-05-01 00:00:00","129.5108333","35.79805556","0","29","저층","501.367","2","34.08","1","10.3","1","10.4","1","7","2","9.85448","1","8.18","2","104","1","1","2","4","1","28","1","","","30","2","0.298667","2","1","2","","","42","2"
"해양환경측정망","감포연안1_연안","2010-08-01 00:00:00","129.5108333","35.79805556","0","0","표층","1337.48","2","32.42","1","22.43","1","5.64","1","14.4","2","10.9388","1","8.22","2","193","1","1","2","0","1","6","1","2","2","29","2","1.808","2","22","2","","","35","2"
"해양환경측정망","감포연안1_연안","2010-08-01 00:00:00","129.5108333","35.79805556","0","29","저층","929.3","2","34.23","1","13.64","1","3.008","1","3","2","6.29858","1","8.13","2","434","1","4","2","17","1","140","1","","","170","2","0.688","2","26","2","","","41","2"
"해양환경측정망","감포연안1_연안","2010-11-01 00:00:00","129.5108333","35.79805556","0","0","표층","295.193","2","33.52","1","19.14","1","1.272","1","9.8","2","8.00477","1","8.21","2","157","1","4","2","7","1","41","1","4.5","2","107","2","0.688","2","62","2","","","38","2"
"해양환경측정망","감포연안1_연안","2010-11-01 00:00:00","129.5108333","35.79805556","0","30","저층","343.22","2","33.52","1","19.12","1","1.292","1","9","2","7.09586","1","8.2","2","164","1","4","2","7","1","41","1","","","108","2","0.848","2","63","2","","","37","2"
"해양환경측정망","감포연안2_연안","2010-02-01 00:00:00","129.5305556","35.81555556","0","0","표층","272","2","34.18","1","12.55","1","1.392","1","4.6","2","8.45125","1","8.14","2","282","1","6","2","14","1","83","1","4.5","2","99","2","0.352","2","10","2","","","35","2"
"해양환경측정망","감포연안2_연안","2010-02-01 00:00:00","129.5305556","35.81555556","0","44","저층","238","2","34.25","1","11.07","1","0.788","1","9.8","2","8.13234","1","8.14","2","338","1","6","2","18","1","103","1","","","127","2","0.24","2","18","2","","","21","2"
"해양환경측정망","감포연안2_연안","2010-05-01 00:00:00","129.5305556","35.81555556","0","0","표층","352.83","2","34.16","1","13.8","1","2.444","1","9.8","2","10.0139","1","8.25","2","52","1","1","2","1","1","6","1","5","2","8","2","0.394667","2","1","2","","","32","2"
"해양환경측정망","감포연안2_연안","2010-05-01 00:00:00","129.5305556","35.81555556","0","44","저층","414.712","2","34.06","1","7.3","1","6","1","9.4","2","9.2326","1","8.1","2","176","1","2","2","13","1","77","1","","","79","2","0.538667","2","0","2","","","32","2"
"해양환경측정망","감포연안2_연안","2010-08-01 00:00:00","129.5305556","35.81555556","0","0","표층","1729.75","2","32.96","1","20.59","1","6.16","1","14.6","2","9.9661","1","8.11","2","153","1","0","2","0","1","8","1","3.5","2","23","2","1.36","2","15","2","","","18","2"
"해양환경측정망","감포연안2_연안","2010-08-01 00:00:00","129.5305556","35.81555556","0","43","저층","1152.15","2","33.99","1","8.73","1","0.476","1","13.8","2","6.60155","1","8.08","2","585","1","6","2","34","1","204","1","","","236","2","0.624","2","26","2","","","43","2"
"해양환경측정망","감포연안2_연안","2010-11-01 00:00:00","129.5305556","35.81555556","0","0","표층","285.979","2","33.38","1","19.21","1","1.3","1","12","2","7.55829","1","8.22","2","153","1","4","2","4","1","42","1","7","2","76","2","0.976","2","30","2","","","34","2"
"해양환경측정망","감포연안2_연안","2010-11-01 00:00:00","129.5305556","35.81555556","0","44","저층","498.382","2","33.62","1","16.22","1","0.844","1","11.6","2","7.94099","1","8.2","2","229","1","5","2","10","1","59","1","","","107","2","0.864","2","43","2","","","39","2"
"해양환경측정망","감포연안3_연안","2010-02-01 00:00:00","129.4883333","35.7075","0","0","표층","191","2","34.24","1","12.85","1","0.936","1","13.2","2","8.41936","1","8.13","2","287","1","6","2","15","1","86","1","4.5","2","104","2","0.336","2","12","2","","","32","2"
"해양환경측정망","감포연안3_연안","2010-02-01 00:00:00","129.4883333","35.7075","0","27","저층","271","2","34.26","1","11.86","1","1.288","1","12.2","2","8.43531","1","8.13","2","296","1","6","2","15","1","88","1","","","106","2","0.4","2","12","2","","","34","2"
"해양환경측정망","감포연안3_연안","2010-05-01 00:00:00","129.4883333","35.7075","0","0","표층","402.251","2","34.01","1","14.3","1","3.716","1","16.2","2","9.42395","1","8.21","2","153","1","1","2","3","1","8","1","4.5","2","10","2","0.394667","2","1","2","","","12","2"
"해양환경측정망","감포연안3_연안","2010-05-01 00:00:00","129.4883333","35.7075","0","32","저층","294.539","2","33.82","1","8.6","1","11.28","1","17.8","2","9.50367","1","8.16","2","152","1","2","2","9","1","43","1","","","46","2","0.202667","2","1","2","","","43","2"
"해양환경측정망","감포연안3_연안","2010-08-01 00:00:00","129.4883333","35.7075","0","0","표층","1066.38","2","32.88","1","21.04","1","7.12","1","21.2","2","11.162","1","8.24","2","184","1","0","2","0","1","8","1","2.5","2","27","2","1.66933","2","19","2","","","31","2"
"해양환경측정망","감포연안3_연안","2010-08-01 00:00:00","129.4883333","35.7075","0","35","저층","1488.17","2","34.04","1","13.36","1","1.372","1","13.2","2","6.01155","1","8.11","2","534","1","5","2","25","1","175","1","","","206","2","0.645333","2","26","2","","","34","2"
"해양환경측정망","감포연안3_연안","2010-11-01 00:00:00","129.4883333","35.7075","0","0","표층","405.073","2","33.24","1","20.32","1","0.928","1","14.2","2","7.98883","1","8.19","2","201","1","4","2","7","1","46","1","4","2","102","2","0.416","2","52","2","","","13","2"
"해양환경측정망","감포연안3_연안","2010-11-01 00:00:00","129.4883333","35.7075","0","30","저층","430.487","2","33.6","1","16.26","1","0.94","1","12.2","2","6.71317","1","8.15","2","348","1","6","2","17","1","102","1","","","163","2","0.448","2","55","2","","","46","2"
"해양환경측정망","감포연안4_연안","2010-02-01 00:00:00","129.5005556","35.74638889","0","0","표층","200","2","34.28","1","12.34","1","1.256","1","20","2","8.30774","1","8.13","2","295","1","6","2","15","1","88","1","4.5","2","108","2","0.282667","2","14","2","","","23","2"
"해양환경측정망","감포연안4_연안","2010-02-01 00:00:00","129.5005556","35.74638889","0","36","저층","201","2","34.18","1","11.34","1","1.144","1","7.2","2","8.21207","1","8.13","2","295","1","6","2","15","1","89","1","","","106","2","0.362667","2","11","2","","","24","2"
"해양환경측정망","감포연안4_연안","2010-05-01 00:00:00","129.5005556","35.74638889","0","0","표층","353.708","2","34","1","13.8","1","4.92","1","10","2","9.87043","1","8.22","2","123","1","2","2","3","1","8","1","5","2","15","2","0.154667","2","5","2","","","36","2"
"해양환경측정망","감포연안4_연안","2010-05-01 00:00:00","129.5005556","35.74638889","0","35","저층","525.297","2","34.05","1","7.4","1","11.28","1","9.2","2","9.2326","1","8.13","2","214","1","2","2","12","1","69","1","","","72","2","0.170667","2","1","2","","","49","2"
"해양환경측정망","감포연안4_연안","2010-08-01 00:00:00","129.5005556","35.74638889","0","0","표층","1395.31","2","32.66","1","22.78","1","5.84","1","20.4","2","12.2463","1","8.26","2","146","1","0","2","0","1","6","1","2.5","2","32","2","2.14933","2","26","2","","","33","2"
"해양환경측정망","감포연안4_연안","2010-08-01 00:00:00","129.5005556","35.74638889","0","37","저층","928.979","2","33.92","1","10.88","1","0.68","1","10","2","5.54913","1","8.11","2","574","1","4","2","28","1","188","1","","","217","2","0.405333","2","25","2","","","31","2"
"해양환경측정망","감포연안4_연안","2010-11-01 00:00:00","129.5005556","35.74638889","0","0","표층","454.517","2","33.56","1","19.28","1","1.384","1","10.8","2","8.69044","1","8.2","2","185","1","4","2","6","1","47","1","5","2","88","2","0.368","2","37","2","","","8","2"
"해양환경측정망","감포연안4_연안","2010-11-01 00:00:00","129.5005556","35.74638889","0","35","저층","412.407","2","33.84","1","14.53","1","0.844","1","16.8","2","6.48993","1","8.14","2","449","1","6","2","22","1","139","1","","","220","2","0.48","2","75","2","","","52","2"
"해양환경측정망","감포연안H1_항만","2010-02-01 00:00:00","129.5055556","35.80694444","0","0","표층","247","2","34.12","1","12.31","1","0.948","1","12.6","2","8.51504","1","8.14","2","349","1","6","2","23","1","96","1","4.5","2","128","2","0.938667","2","26","2","","","47","2"
"해양환경측정망","감포연안H1_항만","2010-02-01 00:00:00","129.5055556","35.80694444","0","7","저층","267","2","34.13","1","12.38","1","0.852","1","12","2","8.6426","1","8.14","2","338","1","6","2","23","1","95","1","","","137","2","0.954667","2","36","2","","","30","2"
"해양환경측정망","감포연안H1_항만","2010-08-01 00:00:00","129.5055556","35.80694444","0","0","표층","505.03","2","33.3","1","20.72","1","8.94","1","16.6","2","9.87043","1","8.18","2","279","1","1","2","1","1","17","1","2.5","2","46","2","1.44533","2","28","2","","","40","2"
"해양환경측정망","감포연안H1_항만","2010-08-01 00:00:00","129.5055556","35.80694444","0","7","저층","546.012","2","33.19","1","16.88","1","11.78","1","11.4","2","8.89774","1","8.17","2","342","1","2","2","1","1","37","1","","","57","2","1.33333","2","18","2","","","45","2"
